Date,Home,Home Score,Away,Away Score,Proj. Home Spread,Proj. Away Spread,Proj. Total,Home Spread,Away Spread,Total,Home Spread Diff,Away Spread Diff,Total Diff,Spread Bet,Total Bet,Act. Home Score,Act. Away Score,Act. Home Diff,Act. Away Diff,Act. Total,Spread Result,Total Result
11/25/2017,Philadelphia 76ers,117.07591504959423,Orlando Magic,109.53006117176396,-7.545853877830282,7.545853877830282,226.60597622135813,-6.5,6.5,220.5,1.0458538778302824,-1.0458538778302824,6.105976221358162,Philadelphia 76ers,Over,130.0,111.0,19.0,-19.0,241.0,Win,Win
11/25/2017,Washington Wizards,104.34465851242595,Portland Trail Blazers,98.51203915275616,-5.832619359669807,5.832619359669807,202.85669766518208,-4.0,4.0,201.0,1.8326193596698064,-1.8326193596698064,1.8566976651820823,Washington Wizards,Over,105.0,108.0,-3.0,3.0,213.0,Loss,Win
11/25/2017,Charlotte Hornets,100.07465988316468,San Antonio Spurs,99.44980879826358,-0.6248510849011241,0.6248510849011241,199.52446868142826,0.0,-0.0,201.0,0.6248510849011241,-0.6248510849011241,-1.4755313185717682,Charlotte Hornets,Under,86.0,106.0,-20.0,20.0,192.0,Loss,Win
11/25/2017,Atlanta Hawks,101.19879864327469,Toronto Raptors,107.12213403689353,5.923335393618842,-5.923335393618842,208.3209326801682,6.5,-6.5,209.0,0.5766646063811578,-0.5766646063811578,-0.6790673198318018,Atlanta Hawks,Under,78.0,112.0,-34.0,34.0,190.0,Loss,Win
11/25/2017,Houston Rockets,117.00034325223824,New York Knicks,97.08474485812187,-19.91559839411636,19.91559839411636,214.08508811036012,-14.5,14.5,216.5,5.415598394116358,-5.415598394116358,-2.414911889639882,Houston Rockets,Under,117.0,102.0,15.0,-15.0,219.0,Win,Loss
11/25/2017,Indiana Pacers,102.42402395357678,Boston Celtics,104.2678892764572,1.8438653228804185,-1.8438653228804185,206.69191323003398,4.0,-4.0,206.0,2.156134677119581,-2.156134677119581,0.6919132300339754,Indiana Pacers,Over,98.0,108.0,-10.0,10.0,206.0,Loss,Push
11/25/2017,Golden State Warriors,120.75566023802686,New Orleans Pelicans,107.431095518651,-13.324564719375855,13.324564719375855,228.18675575667785,-10.5,10.5,228.0,2.824564719375857,-2.824564719375857,0.1867557566778828,Golden State Warriors,Over,110.0,95.0,15.0,-15.0,205.0,Win,Loss
11/25/2017,Dallas Mavericks,98.92886873606872,Oklahoma City Thunder,102.98431112498163,4.055442388912893,-4.055442388912893,201.91317986105042,6.0,-6.0,203.5,1.944557611087106,-1.944557611087106,-1.5868201389496337,Dallas Mavericks,Under,97.0,81.0,16.0,-16.0,178.0,Win,Win
11/25/2017,Utah Jazz,101.46394484697146,Milwaukee Bucks,98.34102849249248,-3.1229163544789884,3.1229163544789884,199.8049733394639,-1.0,1.0,197.5,2.1229163544789884,-2.1229163544789884,2.3049733394639134,Utah Jazz,Over,121.0,108.0,13.0,-13.0,229.0,Win,Win
11/25/2017,Sacramento Kings,100.22646791562572,Los Angeles Clippers,106.6539242354333,6.4274563198075745,-6.4274563198075745,206.88039215105903,4.5,-4.5,203.0,-1.9274563198075756,1.9274563198075756,3.8803921510590267,Los Angeles Clippers,Over,95.0,97.0,-2.0,2.0,192.0,Loss,Loss
11/26/2017,Chicago Bulls,91.14547491648656,Miami Heat,96.62671341860296,5.4812385021163985,-5.4812385021163985,187.77218833508945,6.0,-6.0,196.0,0.5187614978836024,-0.5187614978836024,-8.227811664910519,Chicago Bulls,Under,93.0,100.0,-7.0,7.0,193.0,Loss,Win
11/26/2017,Minnesota Timberwolves,117.24416405180679,Phoenix Suns,104.58724388000755,-12.656920171799257,12.656920171799257,221.8314079318144,-11.5,11.5,227.0,1.156920171799257,-1.156920171799257,-5.16859206818566,Minnesota Timberwolves,Under,119.0,108.0,11.0,-11.0,227.0,Loss,Push
11/26/2017,Memphis Grizzlies,106.86831172744614,Brooklyn Nets,100.46839998352985,-6.399911743916278,6.399911743916278,207.336711710976,-5.5,5.5,212.0,0.8999117439162774,-0.8999117439162774,-4.663288289023996,Memphis Grizzlies,Under,88.0,98.0,-10.0,10.0,186.0,Loss,Win
11/27/2017,Philadelphia 76ers,112.55538075680376,Cleveland Cavaliers,114.01825559240477,1.4628748356009993,-1.4628748356009993,226.57363634920853,-2.5,2.5,224.0,-3.9628748356009993,3.9628748356009993,2.5736363492085275,Cleveland Cavaliers,Over,91.0,113.0,-22.0,22.0,204.0,Win,Loss
11/27/2017,Indiana Pacers,113.16661170855268,Orlando Magic,107.15881652977636,-6.007795178776335,6.007795178776335,220.32542823832904,-4.0,4.0,216.5,2.007795178776334,-2.007795178776334,3.825428238329039,Indiana Pacers,Over,121.0,109.0,12.0,-12.0,230.0,Win,Win
11/27/2017,Boston Celtics,103.48042194771578,Detroit Pistons,95.99558582620129,-7.48483612151449,7.48483612151449,199.47600777391708,-6.5,6.5,199.5,0.9848361215144904,-0.9848361215144904,-0.023992226082924617,Boston Celtics,Under,108.0,118.0,-10.0,10.0,226.0,Loss,Loss
11/27/2017,New York Knicks,99.91104861165182,Portland Trail Blazers,101.80162784392674,1.8905792322749164,-1.8905792322749164,201.7126764555786,0.0,-0.0,204.0,-1.8905792322749164,1.8905792322749164,-2.28732354442144,Portland Trail Blazers,Under,91.0,103.0,-12.0,12.0,194.0,Win,Win
11/27/2017,Houston Rockets,126.98117531118507,Brooklyn Nets,101.1571019363546,-25.82407337483048,25.82407337483048,228.13827724753966,-17.5,17.5,226.5,8.324073374830476,-8.324073374830476,1.6382772475396619,Houston Rockets,Over,117.0,103.0,14.0,-14.0,220.0,Loss,Loss
11/27/2017,San Antonio Spurs,98.44120994303258,Dallas Mavericks,90.6069968158304,-7.834213127202162,7.834213127202162,189.048206758863,-10.0,10.0,193.5,-2.165786872797838,2.165786872797838,-4.451793241137012,Dallas Mavericks,Under,115.0,108.0,7.0,-7.0,223.0,Win,Loss
11/27/2017,Golden State Warriors,113.7223222704613,Sacramento Kings,95.59056801309255,-18.131754257368755,18.131754257368755,209.31289028355388,-14.0,14.0,207.5,4.131754257368755,-4.131754257368755,1.812890283553884,Golden State Warriors,Over,106.0,110.0,-4.0,4.0,216.0,Loss,Win
11/27/2017,Los Angeles Clippers,110.8466657788904,Los Angeles Lakers,100.48762574953388,-10.359040029356537,10.359040029356537,211.33429152842427,-5.0,5.0,213.0,5.359040029356535,-5.359040029356535,-1.6657084715757264,Los Angeles Clippers,Under,120.0,115.0,5.0,-5.0,235.0,Push,Loss
11/28/2017,Cleveland Cavaliers,107.91405300149626,Miami Heat,100.45416308095264,-7.459889920543603,7.459889920543603,208.36821608244892,-4.0,4.0,207.0,3.4598899205436027,-3.4598899205436027,1.3682160824488958,Cleveland Cavaliers,Over,108.0,97.0,11.0,-11.0,205.0,Win,Loss
11/28/2017,Minnesota Timberwolves,108.80071381608344,Washington Wizards,103.02239568927652,-5.778318126806937,5.778318126806937,211.82310950535998,-5.0,5.0,211.0,0.778318126806937,-0.778318126806937,0.8231095053599802,Minnesota Timberwolves,Over,89.0,92.0,-3.0,3.0,181.0,Loss,Loss
11/28/2017,Chicago Bulls,102.99140311017759,Phoenix Suns,101.73967461121487,-1.2517284989627484,1.2517284989627484,204.73107772139247,-1.0,1.0,212.5,0.2517284989627484,-0.2517284989627484,-7.768922278607532,Chicago Bulls,Under,99.0,104.0,-5.0,5.0,203.0,Loss,Win
11/28/2017,Sacramento Kings,97.35059961606079,Milwaukee Bucks,104.76437983103314,7.413780214972321,-7.413780214972321,202.1149794470939,5.5,-5.5,195.5,-1.9137802149723202,1.9137802149723202,6.614979447093901,Milwaukee Bucks,Over,87.0,112.0,-25.0,25.0,199.0,Win,Win
11/28/2017,Utah Jazz,105.3500011483182,Denver Nuggets,103.85272724464045,-1.4972739036777367,1.4972739036777367,209.20272839295865,-2.0,2.0,206.5,-0.5027260963222631,0.5027260963222631,2.7027283929586474,Denver Nuggets,Over,106.0,77.0,29.0,-29.0,183.0,Loss,Loss
11/29/2017,Philadelphia 76ers,108.92797903095224,Washington Wizards,102.99127723031874,-5.936701800633487,5.936701800633487,211.919256261271,-5.0,5.0,213.0,0.936701800633486,-0.936701800633486,-1.0807437387290406,Philadelphia 76ers,Under,118.0,113.0,5.0,-5.0,231.0,Push,Loss
11/29/2017,Detroit Pistons,114.35848346043942,Phoenix Suns,99.42121576723206,-14.937267693207376,14.937267693207376,213.77969922767147,-11.5,11.5,215.5,3.4372676932073745,-3.4372676932073745,-1.7203007723285282,Detroit Pistons,Under,131.0,107.0,24.0,-24.0,238.0,Win,Loss
11/29/2017,Orlando Magic,104.45623451954563,Oklahoma City Thunder,106.30344989060335,1.8472153710577288,-1.8472153710577288,210.75968441014896,6.0,-6.0,213.0,4.152784628942271,-4.152784628942271,-2.2403155898510363,Orlando Magic,Under,121.0,108.0,13.0,-13.0,229.0,Win,Loss
11/29/2017,New York Knicks,101.09067242078173,Miami Heat,97.40196464455288,-3.6887077762288527,3.6887077762288527,198.49263706533458,-1.5,1.5,205.5,2.1887077762288527,-2.1887077762288527,-7.0073629346653945,New York Knicks,Under,115.0,86.0,29.0,-29.0,201.0,Win,Win
11/29/2017,Toronto Raptors,106.93527409115651,Charlotte Hornets,97.93251696947264,-9.002757121683885,9.002757121683885,204.8677910606292,-7.0,7.0,204.5,2.002757121683885,-2.002757121683885,0.3677910606291732,Toronto Raptors,Over,126.0,113.0,13.0,-13.0,239.0,Win,Win
11/29/2017,New Orleans Pelicans,110.22170975163988,Minnesota Timberwolves,106.5418492194403,-3.679860532199598,3.679860532199598,216.76355897108016,-5.5,5.5,215.5,-1.820139467800402,1.820139467800402,1.2635589710801869,Minnesota Timberwolves,Over,102.0,120.0,-18.0,18.0,222.0,Win,Win
11/29/2017,Houston Rockets,115.12313711449976,Indiana Pacers,100.71224098217634,-14.410896132323414,14.410896132323414,215.8353780966761,-12.0,12.0,222.0,2.4108961323234155,-2.4108961323234155,-6.164621903323906,Houston Rockets,Under,118.0,97.0,21.0,-21.0,215.0,Win,Win
11/29/2017,San Antonio Spurs,99.18888304766331,Memphis Grizzlies,90.99946998030586,-8.189413067357464,8.189413067357464,190.18835302796916,-8.0,8.0,196.0,0.1894130673574637,-0.1894130673574637,-5.811646972030815,San Antonio Spurs,Under,104.0,95.0,9.0,-9.0,199.0,Win,Loss
11/29/2017,Dallas Mavericks,109.49455855081146,Brooklyn Nets,102.34835833534918,-7.1462002154622875,7.1462002154622875,211.84291688616062,-5.5,5.5,210.0,1.6462002154622866,-1.6462002154622866,1.8429168861606515,Dallas Mavericks,Over,104.0,109.0,-5.0,5.0,213.0,Loss,Win
11/29/2017,Los Angeles Lakers,106.74496400992348,Golden State Warriors,117.25468877956028,10.509724769636804,-10.509724769636804,223.99965278948375,12.5,-12.5,228.0,1.990275230363196,-1.990275230363196,-4.0003472105162245,Los Angeles Lakers,Under,123.0,127.0,-4.0,4.0,250.0,Win,Loss
