Date,Home,Home Score,Away,Away Score,Proj. Home Spread,Proj. Away Spread,Proj. Total,Home Spread,Away Spread,Total,Home Spread Diff,Away Spread Diff,Total Diff,Spread Bet,Total Bet,Act. Home Score,Act. Away Score,Act. Home Diff,Act. Away Diff,Act. Total,Spread Result,Total Result
01/19/2018,Denver Nuggets,115.98072977081915,Phoenix Suns,105.27145195361638,-10.70927781720279,10.70927781720279,221.2521817244356,-9.0,9.0,219.5,1.7092778172027892,-1.7092778172027892,1.7521817244355589,Denver Nuggets,Over,100.0,108.0,-8.0,8.0,208.0,Loss,Loss
01/19/2018,Los Angeles Lakers,108.53405351492178,Indiana Pacers,106.6264641145504,-1.907589400371393,1.907589400371393,215.16051762947217,2.0,-2.0,215.0,3.9075894003713927,-3.9075894003713927,0.1605176294721673,Los Angeles Lakers,Over,99.0,86.0,13.0,-13.0,185.0,Win,Loss
01/19/2018,Utah Jazz,100.35857382705969,New York Knicks,92.39827332218658,-7.960300504873075,7.960300504873075,192.75684714924625,-5.5,5.5,203.0,2.460300504873075,-2.460300504873075,-10.243152850753743,Utah Jazz,Under,115.0,117.0,-2.0,2.0,232.0,Loss,Loss
01/20/2018,Cleveland Cavaliers,108.62182388309738,Oklahoma City Thunder,105.83230478439278,-2.789519098704602,2.789519098704602,214.45412866749012,-2.5,2.5,219.5,0.2895190987046021,-0.2895190987046021,-5.045871332509846,Cleveland Cavaliers,Under,124.0,148.0,-24.0,24.0,272.0,Loss,Loss
01/20/2018,Atlanta Hawks,108.56764827642841,Chicago Bulls,104.12596239892623,-4.441685877502137,4.441685877502137,212.69361067535462,-2.0,2.0,217.0,2.441685877502138,-2.441685877502138,-4.306389324645352,Atlanta Hawks,Under,97.0,113.0,-16.0,16.0,210.0,Loss,Win
01/20/2018,Charlotte Hornets,103.8492333644629,Miami Heat,98.17461056459729,-5.674622799865618,5.674622799865618,202.02384392906018,-7.0,7.0,201.5,-1.325377200134383,1.325377200134383,0.5238439290602059,Miami Heat,Over,105.0,106.0,-1.0,1.0,211.0,Win,Win
01/20/2018,New Orleans Pelicans,108.63445712864872,Memphis Grizzlies,98.38953830211992,-10.244918826528805,10.244918826528805,207.02399543076862,-9.5,9.5,209.5,0.7449188265288029,-0.7449188265288029,-2.4760045692313497,New Orleans Pelicans,Under,111.0,104.0,7.0,-7.0,215.0,Loss,Loss
01/20/2018,Philadelphia 76ers,112.10009029446468,Milwaukee Bucks,102.1645428421156,-9.935547452349084,9.935547452349084,214.26463313658027,-7.5,7.5,209.0,2.435547452349084,-2.435547452349084,5.264633136580271,Philadelphia 76ers,Over,116.0,94.0,22.0,-22.0,210.0,Win,Win
01/20/2018,Houston Rockets,119.55488113832838,Golden State Warriors,115.01453357972706,-4.540347558601327,4.540347558601327,234.5694147180554,2.5,-2.5,238.0,7.040347558601326,-7.040347558601326,-3.4305852819445586,Houston Rockets,Under,116.0,108.0,8.0,-8.0,224.0,Win,Win
01/20/2018,Minnesota Timberwolves,107.78234019153277,Toronto Raptors,104.09970198357814,-3.6826382079546103,3.6826382079546103,211.88204217511088,1.5,-1.5,214.0,5.182638207954612,-5.182638207954612,-2.117957824889117,Minnesota Timberwolves,Under,115.0,109.0,6.0,-6.0,224.0,Win,Loss
01/20/2018,Utah Jazz,106.24201563721444,Los Angeles Clippers,101.89476606709782,-4.347249570116617,4.347249570116617,208.13678170431226,-2.5,2.5,213.0,1.8472495701166167,-1.8472495701166167,-4.863218295687744,Utah Jazz,Under,125.0,113.0,12.0,-12.0,238.0,Win,Loss
01/20/2018,Portland Trail Blazers,105.44455420211649,Dallas Mavericks,97.20440555073736,-8.24014865137913,8.24014865137913,202.64895975285384,-5.0,5.0,210.5,3.2401486513791298,-3.2401486513791298,-7.85104024714616,Portland Trail Blazers,Under,117.0,108.0,9.0,-9.0,225.0,Win,Loss
01/21/2018,Boston Celtics,112.44832959585005,Orlando Magic,100.36768811515331,-12.080641480696714,12.080641480696714,212.81601771100338,-10.5,10.5,209.0,1.5806414806967126,-1.5806414806967126,3.8160177110033833,Boston Celtics,Over,95.0,103.0,-8.0,8.0,198.0,Loss,Loss
01/21/2018,Los Angeles Lakers,103.60472194500841,New York Knicks,102.89393859621372,-0.7107833487946777,0.7107833487946777,206.4986605412221,2.0,-2.0,214.5,2.7107833487946777,-2.7107833487946777,-8.001339458777863,Los Angeles Lakers,Under,127.0,107.0,20.0,-20.0,234.0,Win,Loss
01/21/2018,Detroit Pistons,104.7701775316815,Brooklyn Nets,98.24831105666716,-6.521866475014349,6.521866475014349,203.01848858834862,-6.0,6.0,209.5,0.5218664750143489,-0.5218664750143489,-6.481511411651354,Detroit Pistons,Under,100.0,101.0,-1.0,1.0,201.0,Loss,Win
01/21/2018,San Antonio Spurs,104.38986141570957,Indiana Pacers,95.28242448922646,-9.107436926483118,9.107436926483118,199.672285904936,-6.0,6.0,200.0,3.1074369264831176,-3.1074369264831176,-0.32771409506398186,San Antonio Spurs,Under,86.0,94.0,-8.0,8.0,180.0,Loss,Win
01/22/2018,Charlotte Hornets,108.93095304707646,Sacramento Kings,94.816000677197,-14.114952369879449,14.114952369879449,203.74695372427345,-10.5,10.5,210.5,3.614952369879447,-3.614952369879447,-6.753046275726549,Charlotte Hornets,Under,112.0,107.0,5.0,-5.0,219.0,Loss,Loss
01/22/2018,Atlanta Hawks,97.8746589583048,Utah Jazz,98.26556062099044,0.3909016626856357,-0.3909016626856357,196.14021957929526,3.0,-3.0,204.5,2.6090983373143644,-2.6090983373143644,-8.359780420704737,Atlanta Hawks,Under,104.0,90.0,14.0,-14.0,194.0,Win,Win
01/22/2018,Memphis Grizzlies,101.09729313707778,Philadelphia 76ers,103.97928578261612,2.8819926455383467,-2.8819926455383467,205.076578919694,3.5,-3.5,205.0,0.6180073544616533,-0.6180073544616533,0.07657891969392949,Memphis Grizzlies,Over,105.0,101.0,4.0,-4.0,206.0,Win,Win
01/22/2018,Houston Rockets,111.47988470090635,Miami Heat,97.08538120986215,-14.39450349104419,14.39450349104419,208.56526591076846,-11.0,11.0,213.0,3.3945034910441905,-3.3945034910441905,-4.434734089231483,Houston Rockets,Under,99.0,90.0,9.0,-9.0,189.0,Loss,Win
01/22/2018,New Orleans Pelicans,111.9022079309168,Chicago Bulls,102.13554217480106,-9.766665756115742,9.766665756115742,214.03775010571786,-6.5,6.5,227.0,3.2666657561157417,-3.2666657561157417,-12.962249894282136,New Orleans Pelicans,Under,132.0,128.0,4.0,-4.0,260.0,Loss,Loss
01/22/2018,Milwaukee Bucks,111.48995282860973,Phoenix Suns,106.04762930900223,-5.442323519607513,5.442323519607513,217.537582137612,-5.0,5.0,214.5,0.4423235196075126,-0.4423235196075126,3.037582137611992,Milwaukee Bucks,Over,109.0,105.0,4.0,-4.0,214.0,Loss,Loss
01/22/2018,Dallas Mavericks,104.85405709399801,Washington Wizards,103.31721511828523,-1.5368419757127754,1.5368419757127754,208.1712722122833,2.0,-2.0,213.0,3.536841975712776,-3.536841975712776,-4.82872778771673,Dallas Mavericks,Under,98.0,75.0,23.0,-23.0,173.0,Win,Win
01/22/2018,Denver Nuggets,105.3334811657884,Portland Trail Blazers,102.15562135398682,-3.1778598118015964,3.1778598118015964,207.48910251977523,-3.0,3.0,211.0,0.17785981180159638,-0.17785981180159638,-3.51089748022477,Denver Nuggets,Under,104.0,101.0,3.0,-3.0,205.0,Push,Win
01/22/2018,Los Angeles Clippers,106.02853511584692,Minnesota Timberwolves,106.6124308423358,0.5838957264888762,-0.5838957264888762,212.64096595818276,-2.0,2.0,220.5,-2.583895726488876,2.583895726488876,-7.859034041817268,Minnesota Timberwolves,Under,118.0,126.0,-8.0,8.0,244.0,Win,Loss
01/23/2018,Orlando Magic,110.11142146613292,Sacramento Kings,100.28407379299016,-9.827347673142768,9.827347673142768,210.39549525912307,-6.5,6.5,213.0,3.3273476731427682,-3.3273476731427682,-2.6045047408769046,Orlando Magic,Under,99.0,105.0,-6.0,6.0,204.0,Loss,Win
01/23/2018,Oklahoma City Thunder,109.69263782141009,Brooklyn Nets,98.66132428728676,-11.031313534123301,11.031313534123301,208.35396210869686,-10.0,10.0,212.0,1.0313135341232993,-1.0313135341232993,-3.6460378913031377,Oklahoma City Thunder,Under,109.0,108.0,1.0,-1.0,217.0,Loss,Loss
01/23/2018,San Antonio Spurs,107.0446942553075,Cleveland Cavaliers,102.60734311005359,-4.4373511452539125,4.4373511452539125,209.6520373653611,2.5,-2.5,212.0,6.9373511452539125,-6.9373511452539125,-2.347962634638918,San Antonio Spurs,Under,114.0,102.0,12.0,-12.0,216.0,Win,Loss
01/23/2018,Los Angeles Lakers,99.40476954997091,Boston Celtics,103.00113128675487,3.5963617367839618,-3.5963617367839618,202.4059008367258,5.0,-5.0,208.5,1.4036382632160382,-1.4036382632160382,-6.094099163274193,Los Angeles Lakers,Under,108.0,107.0,1.0,-1.0,215.0,Win,Loss
01/23/2018,Golden State Warriors,120.20831453020584,New York Knicks,102.93533255819628,-17.27298197200959,17.27298197200959,223.14364708840213,-16.0,16.0,225.0,1.2729819720095892,-1.2729819720095892,-1.8563529115978668,Golden State Warriors,Under,123.0,112.0,11.0,-11.0,235.0,Loss,Loss
01/24/2018,Philadelphia 76ers,110.54189862286181,Chicago Bulls,102.56174419273223,-7.980154430129559,7.980154430129559,213.103642815594,-6.0,6.0,217.0,1.9801544301295595,-1.9801544301295595,-3.8963571844059857,Philadelphia 76ers,Under,115.0,101.0,14.0,-14.0,216.0,Win,Win
01/24/2018,Charlotte Hornets,108.21697143104058,New Orleans Pelicans,105.40938327479894,-2.807588156241607,2.807588156241607,213.6263547058396,-2.5,2.5,224.0,0.3075881562416072,-0.3075881562416072,-10.37364529416044,Charlotte Hornets,Under,96.0,101.0,-5.0,5.0,197.0,Loss,Win
01/24/2018,Detroit Pistons,95.62634394006048,Utah Jazz,96.84896188363321,1.222617943572757,-1.222617943572757,192.4753058236937,-2.5,2.5,198.0,-3.722617943572757,3.722617943572757,-5.524694176306298,Utah Jazz,Under,95.0,98.0,-3.0,3.0,193.0,Win,Win
01/24/2018,Indiana Pacers,112.21225873614372,Phoenix Suns,104.19741090029413,-8.014847835849565,8.014847835849565,216.40966963643783,-6.5,6.5,214.0,1.5148478358495652,-1.5148478358495652,2.4096696364378545,Indiana Pacers,Over,116.0,101.0,15.0,-15.0,217.0,Win,Win
01/24/2018,Atlanta Hawks,102.82856123270122,Toronto Raptors,106.93123659571016,4.102675363008957,-4.102675363008957,209.7597978284114,6.5,-6.5,214.5,2.397324636991044,-2.397324636991044,-4.740202171588607,Atlanta Hawks,Under,93.0,108.0,-15.0,15.0,201.0,Loss,Win
01/24/2018,Dallas Mavericks,103.30560396424102,Houston Rockets,111.23796453367508,7.932360569434067,-7.932360569434067,214.5435684979161,6.5,-6.5,216.5,-1.432360569434067,1.432360569434067,-1.956431502083888,Houston Rockets,Under,97.0,104.0,-7.0,7.0,201.0,Win,Win
01/24/2018,Memphis Grizzlies,92.04371760349122,San Antonio Spurs,92.4717517840798,0.4280341805885968,-0.4280341805885968,184.515469387571,1.5,-1.5,192.0,1.0719658194114032,-1.0719658194114032,-7.484530612429014,Memphis Grizzlies,Under,85.0,108.0,-23.0,23.0,193.0,Loss,Loss
01/24/2018,Portland Trail Blazers,103.67893948689556,Minnesota Timberwolves,103.50056216341672,-0.17837732347884128,0.17837732347884128,207.17950165031232,-3.0,3.0,211.5,-2.8216226765211587,2.8216226765211587,-4.320498349687682,Minnesota Timberwolves,Under,123.0,114.0,9.0,-9.0,237.0,Loss,Loss
01/24/2018,Los Angeles Clippers,106.05774835533244,Boston Celtics,100.07568802147892,-5.982060333853525,5.982060333853525,206.13343637681137,-4.0,4.0,213.0,1.982060333853525,-1.982060333853525,-6.866563623188625,Los Angeles Clippers,Under,102.0,113.0,-11.0,11.0,215.0,Loss,Loss
01/25/2018,Miami Heat,104.63475330906036,Sacramento Kings,91.57666987608684,-13.058083432973547,13.058083432973547,196.21142318514717,-9.0,9.0,200.5,4.058083432973547,-4.058083432973547,-4.288576814852803,Miami Heat,Under,88.0,89.0,-1.0,1.0,177.0,Loss,Win
01/25/2018,Oklahoma City Thunder,106.94065899271628,Washington Wizards,98.41900406961682,-8.521654923099447,8.521654923099447,205.3596630623331,-5.0,5.0,214.5,3.5216549230994474,-3.5216549230994474,-9.140336937666916,Oklahoma City Thunder,Under,121.0,112.0,9.0,-9.0,233.0,Win,Loss
01/25/2018,Denver Nuggets,107.82128103616516,New York Knicks,101.36497195435601,-6.456309081809182,6.456309081809182,209.18625299052115,-5.5,5.5,212.5,0.9563090818091808,-0.9563090818091808,-3.313747009478845,Denver Nuggets,Under,130.0,118.0,12.0,-12.0,248.0,Win,Loss
01/25/2018,Golden State Warriors,121.86771426139464,Minnesota Timberwolves,106.52363051595565,-15.344083745438981,15.344083745438981,228.39134477735027,-11.0,11.0,227.5,4.3440837454389785,-4.3440837454389785,0.8913447773502696,Golden State Warriors,Over,126.0,113.0,13.0,-13.0,239.0,Win,Win
01/26/2018,Charlotte Hornets,106.08278998919208,Atlanta Hawks,97.32283142725849,-8.759958561933573,8.759958561933573,203.40562141645057,-7.0,7.0,210.5,1.7599585619335727,-1.7599585619335727,-7.094378583549428,Charlotte Hornets,Under,121.0,110.0,11.0,-11.0,231.0,Win,Loss
01/26/2018,Toronto Raptors,102.20799972808359,Utah Jazz,96.10437993155044,-6.1036197965331525,6.1036197965331525,198.3123796596341,-8.0,8.0,208.5,-1.8963802034668475,1.8963802034668475,-10.187620340365923,Utah Jazz,Under,93.0,97.0,-4.0,4.0,190.0,Win,Win
01/26/2018,Cleveland Cavaliers,112.75283261911513,Indiana Pacers,108.30290649442036,-4.449926124694741,4.449926124694741,221.05573911353545,-6.0,6.0,223.0,-1.5500738753052588,1.5500738753052588,-1.9442608864645197,Indiana Pacers,Under,115.0,108.0,7.0,-7.0,223.0,Loss,Push
01/26/2018,Milwaukee Bucks,111.73472100782793,Brooklyn Nets,104.3444589964108,-7.3902620114171205,7.3902620114171205,216.0791800042387,-5.5,5.5,212.5,1.8902620114171211,-1.8902620114171211,3.579180004238708,Milwaukee Bucks,Over,116.0,91.0,25.0,-25.0,207.0,Win,Loss
01/26/2018,Chicago Bulls,108.68416764107323,Los Angeles Lakers,104.63931285891229,-4.044854782160911,4.044854782160911,213.32348049998555,-4.0,4.0,222.5,0.0448547821609111,-0.0448547821609111,-9.17651950001448,Chicago Bulls,Under,103.0,108.0,-5.0,5.0,211.0,Loss,Win
01/26/2018,Memphis Grizzlies,99.7880931167042,Los Angeles Clippers,101.55965048792628,1.7715573712220591,-1.7715573712220591,201.34774360463047,3.5,-3.5,212.0,1.7284426287779409,-1.7284426287779409,-10.652256395369534,Memphis Grizzlies,Under,100.0,109.0,-9.0,9.0,209.0,Loss,Win
01/26/2018,New Orleans Pelicans,108.44735290759144,Houston Rockets,114.09116323438387,5.643810326792419,-5.643810326792419,222.5385161419753,4.5,-4.5,227.0,-1.1438103267924191,1.1438103267924191,-4.461483858024677,Houston Rockets,Under,115.0,113.0,2.0,-2.0,228.0,Loss,Loss
01/26/2018,Dallas Mavericks,100.94515234915066,Portland Trail Blazers,100.82510742617107,-0.12004492297958792,0.12004492297958792,201.77025977532173,1.5,-1.5,209.0,1.6200449229795881,-1.6200449229795881,-7.229740224678268,Dallas Mavericks,Under,93.0,107.0,-14.0,14.0,200.0,Loss,Win
01/26/2018,San Antonio Spurs,103.53834727281193,Philadelphia 76ers,100.60226281341669,-2.9360844593952606,2.9360844593952606,204.1406100862286,-4.0,4.0,200.0,-1.0639155406047394,1.0639155406047394,4.140610086228605,Philadelphia 76ers,Over,78.0,97.0,-19.0,19.0,175.0,Win,Loss
01/26/2018,Phoenix Suns,109.22710417149769,New York Knicks,104.40564531953363,-4.821458851964066,4.821458851964066,213.6327494910313,1.0,-1.0,218.0,5.821458851964067,-5.821458851964067,-4.367250508968709,Phoenix Suns,Under,85.0,107.0,-22.0,22.0,192.0,Loss,Win
01/27/2018,Indiana Pacers,112.48588395468605,Orlando Magic,103.91919928912485,-8.566684665561198,8.566684665561198,216.40508324381085,-6.0,6.0,213.5,2.5666846655611977,-2.5666846655611977,2.9050832438108505,Indiana Pacers,Over,114.0,112.0,2.0,-2.0,226.0,Loss,Win
01/27/2018,Detroit Pistons,97.52652789738991,Oklahoma City Thunder,101.8484506838925,4.321922786502597,-4.321922786502597,199.37497858128242,3.5,-3.5,206.0,-0.8219227865025971,0.8219227865025971,-6.6250214187176075,Oklahoma City Thunder,Under,108.0,121.0,-13.0,13.0,229.0,Win,Loss
01/27/2018,Miami Heat,103.35332338074795,Charlotte Hornets,96.33665983991388,-7.016663540834074,7.016663540834074,199.68998322066184,-4.0,4.0,204.5,3.016663540834074,-3.016663540834074,-4.810016779338183,Miami Heat,Under,95.0,91.0,4.0,-4.0,186.0,Push,Win
01/27/2018,Atlanta Hawks,100.38734794034836,Washington Wizards,104.81420078425215,4.426852843903788,-4.426852843903788,205.20154872460049,3.5,-3.5,211.5,-0.9268528439037881,0.9268528439037881,-6.2984512753994855,Washington Wizards,Under,104.0,129.0,-25.0,25.0,233.0,Win,Loss
01/27/2018,Golden State Warriors,115.65685731689443,Boston Celtics,103.90970407333866,-11.747153243555784,11.747153243555784,219.56656139023312,-10.5,10.5,218.5,1.2471532435557862,-1.2471532435557862,1.0665613902331188,Golden State Warriors,Over,109.0,105.0,4.0,-4.0,214.0,Loss,Loss
01/27/2018,Denver Nuggets,109.12421866069351,Dallas Mavericks,97.89130043212408,-11.232918228569446,11.232918228569446,207.0155190928176,-7.5,7.5,209.5,3.7329182285694458,-3.7329182285694458,-2.484480907182416,Denver Nuggets,Under,91.0,89.0,2.0,-2.0,180.0,Loss,Win
01/27/2018,Minnesota Timberwolves,116.91729641293983,Brooklyn Nets,103.510867723236,-13.406428689703816,13.406428689703816,220.42816413617584,-11.0,11.0,214.5,2.406428689703816,-2.406428689703816,5.9281641361758375,Minnesota Timberwolves,Over,111.0,97.0,14.0,-14.0,208.0,Win,Loss
01/28/2018,Chicago Bulls,102.67267232069814,Milwaukee Bucks,104.80887482019753,2.136202499499376,-2.136202499499376,207.48154714089569,2.0,-2.0,216.5,-0.13620249949937602,0.13620249949937602,-9.018452859104343,Milwaukee Bucks,Under,96.0,110.0,-14.0,14.0,206.0,Win,Win
01/28/2018,Houston Rockets,119.96224657310022,Phoenix Suns,100.47548519545158,-19.486761377648637,19.486761377648637,220.43773176855183,-14.0,14.0,225.5,5.486761377648634,-5.486761377648634,-5.062268231448201,Houston Rockets,Under,113.0,102.0,11.0,-11.0,215.0,Loss,Win
01/28/2018,New Orleans Pelicans,108.9577418549328,Los Angeles Clippers,110.11198213290876,1.1542402779759442,-1.1542402779759442,219.06972398784157,-2.0,2.0,228.0,-3.1542402779759438,3.1542402779759438,-8.930276012158457,Los Angeles Clippers,Under,103.0,112.0,-9.0,9.0,215.0,Win,Win
01/28/2018,Cleveland Cavaliers,111.48967359134895,Detroit Pistons,101.95876655264587,-9.530907038703065,9.530907038703065,213.44844014399482,-7.5,7.5,218.5,2.030907038703063,-2.030907038703063,-5.051559856005156,Cleveland Cavaliers,Under,121.0,104.0,17.0,-17.0,225.0,Win,Loss
01/28/2018,Oklahoma City Thunder,108.50498380185688,Philadelphia 76ers,104.9384654825371,-3.566518319319784,3.566518319319784,213.443449284394,-3.5,3.5,214.0,0.06651831931978336,-0.06651831931978336,-0.5565507156060221,Oklahoma City Thunder,Under,122.0,112.0,10.0,-10.0,234.0,Win,Loss
01/28/2018,Toronto Raptors,112.09012180417231,Los Angeles Lakers,100.24394324199291,-11.846178562179432,11.846178562179432,212.3340650461652,-10.5,10.5,218.0,1.3461785621794322,-1.3461785621794322,-5.6659349538347765,Toronto Raptors,Under,123.0,111.0,12.0,-12.0,234.0,Win,Loss
01/28/2018,San Antonio Spurs,104.42214556920835,Sacramento Kings,89.35903704210202,-15.063108527106335,15.063108527106335,193.7811826113104,-11.0,11.0,196.0,4.063108527106337,-4.063108527106337,-2.218817388689615,San Antonio Spurs,Under,113.0,98.0,15.0,-15.0,211.0,Win,Loss
01/29/2018,Indiana Pacers,107.27972838889707,Charlotte Hornets,103.31084861837336,-3.9688797705237135,3.9688797705237135,210.59057700727044,-3.0,3.0,210.5,0.9688797705237135,-0.9688797705237135,0.09057700727043994,Indiana Pacers,Over,105.0,96.0,9.0,-9.0,201.0,Win,Loss
01/29/2018,Atlanta Hawks,101.33847261712143,Minnesota Timberwolves,110.12762058529292,8.789147968171477,-8.789147968171477,211.46609320241436,6.5,-6.5,214.0,-2.289147968171477,2.289147968171477,-2.5339067975856717,Minnesota Timberwolves,Under,105.0,100.0,5.0,-5.0,205.0,Loss,Win
01/29/2018,Milwaukee Bucks,111.10423078178852,Philadelphia 76ers,107.7776345982822,-3.3265961835063114,3.3265961835063114,218.88186538007076,-5.5,5.5,208.0,-2.1734038164936886,2.1734038164936886,10.881865380070737,Philadelphia 76ers,Over,107.0,95.0,12.0,-12.0,202.0,Loss,Loss
01/29/2018,Memphis Grizzlies,107.04276418640656,Phoenix Suns,98.98236182327787,-8.060402363128688,8.060402363128688,206.0251260096844,-7.5,7.5,206.0,0.5604023631286879,-0.5604023631286879,0.025126009684413475,Memphis Grizzlies,Over,120.0,109.0,11.0,-11.0,229.0,Win,Win
01/29/2018,Dallas Mavericks,97.1712405786935,Miami Heat,99.07197801551901,1.9007374368255228,-1.9007374368255228,196.24321859421246,2.0,-2.0,195.0,0.09926256317447724,-0.09926256317447724,1.2432185942125216,Dallas Mavericks,Over,88.0,95.0,-7.0,7.0,183.0,Loss,Loss
01/29/2018,Denver Nuggets,101.34804212978966,Boston Celtics,101.03634222614531,-0.3116999036443389,0.3116999036443389,202.38438435593497,-2.0,2.0,205.5,-1.6883000963556611,1.6883000963556611,-3.1156156440650307,Boston Celtics,Under,110.0,111.0,-1.0,1.0,221.0,Win,Loss
01/30/2018,Washington Wizards,105.38837697506521,Oklahoma City Thunder,105.9247704387965,0.536393463731315,-0.536393463731315,211.31314741386169,3.0,-3.0,216.5,2.463606536268685,-2.463606536268685,-5.186852586138315,Washington Wizards,Under,102.0,96.0,6.0,-6.0,198.0,Win,Win
01/30/2018,Toronto Raptors,112.17355937377572,Minnesota Timberwolves,104.07639673435456,-8.097162639421143,8.097162639421143,216.24995610813028,-6.0,6.0,218.5,2.0971626394211427,-2.0971626394211427,-2.2500438918697228,Toronto Raptors,Under,109.0,104.0,5.0,-5.0,213.0,Loss,Win
01/30/2018,New York Knicks,109.7218454484197,Brooklyn Nets,104.83367763418491,-4.888167814234804,4.888167814234804,214.5555230826046,-5.5,5.5,215.0,-0.6118321857651949,0.6118321857651949,-0.44447691739540574,Brooklyn Nets,Under,111.0,95.0,16.0,-16.0,206.0,Loss,Win
01/30/2018,Detroit Pistons,105.5467055184617,Cleveland Cavaliers,107.68115595271192,2.1344504342502257,-2.1344504342502257,213.22786147117364,5.5,-5.5,219.0,3.365549565749774,-3.365549565749774,-5.7721385288263605,Detroit Pistons,Under,125.0,114.0,11.0,-11.0,239.0,Win,Loss
01/30/2018,Houston Rockets,124.67392804772508,Orlando Magic,101.66072549440149,-23.01320255332361,23.01320255332361,226.33465354212657,-13.5,13.5,221.0,9.513202553323607,-9.513202553323607,5.3346535421266035,Houston Rockets,Over,114.0,107.0,7.0,-7.0,221.0,Loss,Push
01/30/2018,New Orleans Pelicans,107.71038330236284,Sacramento Kings,98.96160322005196,-8.748780082310873,8.748780082310873,206.6719865224148,-8.5,8.5,215.0,0.2487800823108728,-0.2487800823108728,-8.328013477585216,New Orleans Pelicans,Under,103.0,114.0,-11.0,11.0,217.0,Loss,Loss
01/30/2018,San Antonio Spurs,104.95337070273311,Denver Nuggets,96.29593091266727,-8.657439790065851,8.657439790065851,201.24930161540038,-7.5,7.5,201.0,1.1574397900658508,-1.1574397900658508,0.249301615400384,San Antonio Spurs,Over,106.0,104.0,2.0,-2.0,210.0,Loss,Win
01/30/2018,Utah Jazz,104.09367248283979,Golden State Warriors,107.7199309955142,3.626258512674397,-3.626258512674397,211.813603478354,7.5,-7.5,215.5,3.873741487325603,-3.873741487325603,-3.686396521646032,Utah Jazz,Under,129.0,99.0,30.0,-30.0,228.0,Win,Loss
01/30/2018,Los Angeles Clippers,106.25803568443335,Portland Trail Blazers,102.8765912011793,-3.3814444832540427,3.3814444832540427,209.13462688561265,2.5,-2.5,220.5,5.881444483254043,-5.881444483254043,-11.365373114387353,Los Angeles Clippers,Under,96.0,104.0,-8.0,8.0,200.0,Loss,Win
01/31/2018,Indiana Pacers,101.74690210634087,Memphis Grizzlies,93.5975534408994,-8.149348665441494,8.149348665441494,195.3444555472403,-7.0,7.0,203.5,1.1493486654414935,-1.1493486654414935,-8.155544452759727,Indiana Pacers,Under,105.0,101.0,4.0,-4.0,206.0,Loss,Loss
01/31/2018,Orlando Magic,112.37629265086285,Los Angeles Lakers,111.63329447973558,-0.7429981711272546,0.7429981711272546,224.00958713059845,2.5,-2.5,217.0,3.242998171127254,-3.242998171127254,7.009587130598447,Orlando Magic,Over,127.0,105.0,22.0,-22.0,232.0,Win,Win
01/31/2018,Brooklyn Nets,108.67237396947702,Philadelphia 76ers,111.3137689707388,2.641395001261799,-2.641395001261799,219.98614294021584,7.0,-7.0,211.5,4.358604998738201,-4.358604998738201,8.486142940215842,Brooklyn Nets,Over,116.0,108.0,8.0,-8.0,224.0,Win,Win
01/31/2018,Atlanta Hawks,101.9559790696515,Charlotte Hornets,102.73710768884449,0.7811286191929412,-0.7811286191929412,204.693086758496,3.0,-3.0,211.0,2.2188713808070593,-2.2188713808070593,-6.306913241503992,Atlanta Hawks,Under,110.0,123.0,-13.0,13.0,233.0,Loss,Loss
01/31/2018,Cleveland Cavaliers,103.63146980157785,Miami Heat,104.0156747014047,0.384204899826841,-0.384204899826841,207.64714450298257,-2.0,2.0,215.5,-2.3842048998268406,2.3842048998268406,-7.85285549701743,Miami Heat,Under,91.0,89.0,2.0,-2.0,180.0,Push,Win
01/31/2018,Boston Celtics,102.91687451232296,New York Knicks,94.00591787459591,-8.910956637727068,8.910956637727068,196.92279238691884,-5.5,5.5,204.5,3.410956637727068,-3.410956637727068,-7.577207613081157,Boston Celtics,Under,103.0,73.0,30.0,-30.0,176.0,Win,Win
01/31/2018,Portland Trail Blazers,110.18162341831429,Chicago Bulls,101.63035094431702,-8.551272473997258,8.551272473997258,211.8119743626313,-7.0,7.0,213.0,1.5512724739972583,-1.5512724739972583,-1.1880256373686962,Portland Trail Blazers,Under,124.0,108.0,16.0,-16.0,232.0,Win,Loss
01/31/2018,Phoenix Suns,103.63685910064407,Dallas Mavericks,106.75560215505692,3.118743054412846,-3.118743054412846,210.392461255701,3.0,-3.0,210.5,-0.11874305441284605,0.11874305441284605,-0.10753874429900634,Dallas Mavericks,Under,102.0,88.0,14.0,-14.0,190.0,Loss,Win
02/01/2018,Washington Wizards,103.31356637318876,Toronto Raptors,105.10956123108271,1.7959948578939304,-1.7959948578939304,208.42312760427143,3.5,-3.5,214.0,1.7040051421060696,-1.7040051421060696,-5.576872395728543,Washington Wizards,Under,122.0,119.0,3.0,-3.0,241.0,Win,Loss
02/01/2018,Detroit Pistons,102.26708251629593,Memphis Grizzlies,87.56602563717999,-14.701056879115939,14.701056879115939,189.8331081534759,-8.5,8.5,203.0,6.201056879115938,-6.201056879115938,-13.166891846524095,Detroit Pistons,Under,104.0,102.0,2.0,-2.0,206.0,Loss,Loss
02/01/2018,San Antonio Spurs,101.1140454235826,Houston Rockets,104.76566053849743,3.651615114914833,-3.651615114914833,205.87970596208004,1.5,-1.5,209.5,-2.151615114914833,2.151615114914833,-3.6202940379199617,Houston Rockets,Under,91.0,102.0,-11.0,11.0,193.0,Win,Win
