Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Hassan Whiteside,C,28,MIA,1,36,35.4,.673,.056,.167,15.9,53.0,34.6,5.3,0.0,2.1,4.9,24.9,0.2,0.1,0.2,.325,2.9,-3.9,-1.0,0.0
Andrew Wiggins,SF,22,MIN,6,207,15.8,.542,.348,.461,3.3,12.5,7.7,7.0,1.7,0.8,9.3,24.7,0.2,-0.1,0.1,.035,2.4,-3.9,-1.5,0.0
Jacob Wiley,F,23,BRK,1,5,-6.4,.000,1.000,.000,0.0,43.1,20.8,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,-0.171,-13.1,-5.2,-18.3,0.0
Damien Wilkins,SF,38,IND,5,37,3.2,.400,.600,.000,0.0,8.9,4.5,6.6,1.3,0.0,16.7,6.9,0.0,0.0,0.0,-0.029,-3.1,-0.4,-3.5,0.0
Lou Williams,SG,31,LAC,5,108,19.8,.536,.396,.208,1.9,7.5,4.7,31.3,1.4,0.0,9.4,25.2,0.3,0.2,0.5,.222,5.0,-1.0,4.0,0.2
Marvin Williams,PF,31,CHO,6,148,9.9,.510,.526,.132,2.9,11.7,7.5,6.1,1.6,1.6,9.0,12.9,0.0,0.2,0.3,.095,-1.6,2.7,1.1,0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Troy Williams,SF,23,HOU,2,7,-1.2,.269,.429,.143,16.2,31.3,23.8,0.0,0.0,0.0,0.0,47.2,-0.1,0.0,-0.1,-0.394,-17.3,-17.0,-34.3,-0.1
D.J. Wilson,PF,21,MIL,2,2,6.2,,,,0.0,57.6,29.8,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,.072,-10.0,-3.4,-13.3,0.0
Justise Winslow,SF,21,MIA,5,120,11.6,.461,.167,.056,6.7,19.6,13.2,8.4,1.6,1.9,7.5,14.7,0.0,0.1,0.1,.057,-1.9,0.6,-1.3,0.0
Jeff Withey,C,27,DAL,2,14,9.5,.615,.500,.500,0.0,24.7,11.7,0.0,0.0,0.0,17.0,18.8,0.0,0.0,0.0,-0.013,-5.7,-7.3,-13.0,0.0
Brandan Wright,PF,30,MEM,6,85,15.7,.586,.000,.150,9.7,18.9,14.5,0.0,1.8,2.4,4.5,12.1,0.2,0.2,0.3,.180,-3.3,0.2,-3.1,0.0
Delon Wright,PG,25,TOR,5,121,11.4,.564,.571,.607,1.8,13.8,7.7,14.6,0.8,2.7,20.2,15.4,0.1,0.2,0.3,.112,-0.9,1.6,0.8,0.1
Guerschon Yabusele,PF,22,BOS,2,5,29.1,.902,.333,.667,0.0,21.9,10.8,0.0,0.0,0.0,34.0,51.9,0.0,0.0,0.0,.113,-2.2,-8.9,-11.1,0.0
Joe Young,PG,25,IND,4,17,19.5,.604,.333,.444,6.6,6.5,6.6,0.0,0.0,0.0,8.5,29.3,0.0,0.0,0.0,.090,0.6,-9.3,-8.6,0.0
Nick Young,SG,32,GSW,6,82,14.2,.699,.815,.074,4.5,4.8,4.7,3.3,0.6,1.0,9.7,16.2,0.2,0.0,0.2,.090,4.8,-5.2,-0.5,0.0
Thaddeus Young,PF,29,IND,6,195,13.5,.509,.286,.086,7.5,14.7,11.1,5.1,1.7,1.9,9.9,17.5,0.1,0.1,0.2,.058,-0.3,0.0,-0.3,0.1
Cody Zeller,PF,25,CHO,2,42,10.2,.543,.000,.167,7.6,27.4,18.0,3.8,0.0,3.9,23.7,17.4,0.0,0.1,0.1,.062,-7.0,2.3,-4.7,0.0
Tyler Zeller,F-C,28,BRK,2,15,16.3,.508,.000,.286,13.4,21.5,17.3,11.7,0.0,0.0,11.3,23.7,0.0,0.0,0.0,.009,-2.2,-3.5,-5.7,0.0
Paul Zipser,SF,23,CHI,4,100,5.3,.430,.296,.074,2.0,17.6,9.8,13.8,1.5,0.0,20.1,15.2,-0.2,0.1,-0.1,-0.042,-5.4,0.1,-5.3,-0.1
Ante Zizic,C,21,CLE,2,12,20.6,.481,.000,1.667,19.2,36.1,28.0,0.0,0.0,14.7,16.1,22.9,0.0,0.0,0.0,.102,-9.3,-1.1,-10.4,0.0
