Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
C.J. Miles,SF,30,TOR,59,1106,15.1,.574,.766,.162,1.7,10.6,6.3,5.6,1.6,1.4,5.0,22.0,1.9,1.3,3.2,.140,2.9,-2.0,0.9,0.8
Darius Miller,SF,27,NOP,68,1615,9.5,.630,.749,.146,0.8,8.0,4.5,7.5,0.7,0.8,10.0,12.6,2.0,0.6,2.6,.077,0.7,-1.7,-1.0,0.4
Malcolm Miller,SF,24,TOR,14,118,10.1,.638,.750,.143,3.9,11.2,7.6,3.4,0.4,1.4,11.8,12.5,0.2,0.1,0.3,.109,0.0,-1.5,-1.5,0.0
Patty Mills,PG,29,SAS,69,1686,12.0,.560,.604,.173,1.3,7.1,4.2,16.2,1.3,0.5,12.7,17.9,1.6,1.8,3.4,.096,0.7,-1.2,-0.5,0.6
Paul Millsap,PF,32,DEN,25,709,16.8,.541,.282,.317,5.6,19.0,12.3,14.7,1.9,3.7,13.6,22.9,0.6,0.8,1.4,.096,-0.5,1.1,0.6,0.5
Nikola Mirotic,PF,26,TOT,42,1135,18.6,.579,.531,.211,4.2,24.3,14.2,8.9,1.4,2.2,8.1,23.6,1.6,1.3,2.9,.122,1.4,-0.9,0.5,0.7
Nikola Mirotic,PF,26,CHI,25,622,22.1,.624,.533,.262,3.0,25.2,13.7,11.0,1.2,1.8,8.4,25.8,1.5,0.6,2.1,.161,3.3,-1.4,2.0,0.6
Nikola Mirotic,PF,26,NOP,17,513,14.3,.513,.528,.140,5.7,23.1,14.7,6.4,1.6,2.6,7.7,20.8,0.1,0.7,0.8,.075,-0.9,-0.3,-1.2,0.1
Donovan Mitchell,SG,21,UTA,66,2176,16.4,.545,.415,.209,2.1,10.5,6.3,19.2,2.2,1.0,13.0,28.6,1.1,3.1,4.2,.092,1.2,-0.1,1.1,1.7
Naz Mitrou-Long,SG,24,UTA,1,1,134.6,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.2,0.1,0.0,0.1,2.717,69.0,-14.2,54.8,0.0
Malik Monk,SG,19,CHO,50,593,6.7,.429,.563,.070,0.7,7.4,4.0,14.7,1.0,0.6,8.5,22.3,-0.8,0.3,-0.5,-0.039,-2.9,-3.5,-6.4,-0.7
Greg Monroe,C,27,TOT,38,758,20.9,.622,.000,.302,11.2,25.5,18.3,15.9,1.7,1.7,17.9,21.1,1.4,0.9,2.3,.146,0.1,1.4,1.4,0.7
Greg Monroe,C,27,MIL,5,79,11.2,.489,.000,.121,9.0,28.3,18.7,10.4,0.0,0.0,14.7,23.5,-0.1,0.1,0.0,-0.010,-6.1,-3.3,-9.4,-0.2
Greg Monroe,C,27,PHO,20,465,21.0,.642,.000,.297,11.2,25.9,18.4,18.2,1.6,1.0,18.6,19.6,1.0,0.4,1.4,.141,1.2,1.0,2.2,0.5
Greg Monroe,C,27,BOS,13,214,24.0,.635,.000,.388,12.0,23.6,17.9,13.1,2.6,3.9,17.6,23.7,0.5,0.5,1.0,.215,0.0,3.8,3.8,0.3
Luis Montero,SG,24,DET,2,8,-15.6,.000,.000,.000,0.0,28.6,13.9,0.0,0.0,0.0,66.7,16.6,-0.1,0.0,-0.1,-0.449,-23.8,-2.2,-26.0,0.0
Ben Moore,PF,22,IND,2,9,-2.3,,,,0.0,12.4,6.3,13.1,0.0,0.0,,0.0,0.0,0.0,0.0,.074,-5.3,0.2,-5.0,0.0
E'Twaun Moore,SG,28,NOP,68,2159,11.4,.584,.361,.088,2.7,7.3,5.0,9.3,1.4,0.3,10.8,16.0,1.9,1.1,3.0,.068,0.2,-1.1,-0.9,0.6
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Eric Moreland,PF,26,DET,56,645,12.9,.517,.000,.270,10.7,27.4,18.8,13.1,1.6,5.1,23.7,8.9,0.5,1.1,1.6,.122,-3.4,5.2,1.8,0.6
Jaylen Morris,SG,22,ATL,6,98,7.0,.452,.290,.000,2.3,16.3,9.2,10.8,1.0,0.9,16.2,16.5,-0.1,0.1,-0.1,-0.044,-5.8,-1.1,-6.9,-0.1
Marcus Morris,PF,28,BOS,45,1178,13.9,.524,.389,.214,3.9,19.4,11.8,8.4,1.2,0.7,8.3,22.4,0.6,1.9,2.5,.101,-1.4,-0.3,-1.7,0.1
Markieff Morris,PF,28,WAS,60,1626,13.5,.574,.296,.190,4.5,19.6,12.1,10.5,1.4,1.6,14.6,19.1,1.2,1.8,3.0,.089,-0.8,0.6,-0.2,0.7
Monte Morris,PG,22,DEN,3,25,27.1,.727,.167,.333,0.0,9.0,4.5,41.0,5.9,0.0,12.7,13.7,0.1,0.0,0.2,.313,3.6,-1.5,2.1,0.0
Johnathan Motley,PF,22,DAL,4,11,31.3,.481,.000,1.667,9.9,62.9,35.6,17.6,0.0,16.3,8.8,47.1,0.0,0.0,0.0,.092,-7.7,6.6,-1.1,0.0
Timofey Mozgov,C,31,BRK,28,339,10.2,.589,.212,.294,8.7,18.8,13.6,3.6,0.7,2.4,24.4,16.2,-0.1,0.3,0.2,.028,-4.8,-0.5,-5.3,-0.3
Emmanuel Mudiay,PG,21,TOT,55,1083,11.7,.483,.295,.254,2.3,10.8,6.6,25.0,1.6,0.6,16.6,24.7,-0.5,0.6,0.1,.003,-2.4,-2.4,-4.8,-0.8
Emmanuel Mudiay,PG,21,DEN,42,752,12.3,.504,.317,.242,2.4,11.7,7.1,24.0,1.4,0.4,16.8,24.7,-0.1,0.4,0.3,.021,-2.1,-2.7,-4.9,-0.5
Emmanuel Mudiay,PG,21,NYK,13,331,10.3,.435,.245,.281,2.0,8.7,5.4,27.2,2.1,0.8,16.1,24.6,-0.5,0.2,-0.3,-0.038,-2.9,-1.7,-4.6,-0.2
Shabazz Muhammad,SF-SG,25,TOT,35,321,10.1,.455,.146,.262,5.7,12.0,8.8,3.7,0.9,0.6,4.0,20.9,0.0,0.1,0.1,.015,-4.0,-4.2,-8.2,-0.5
Shabazz Muhammad,SF,25,MIN,32,301,9.4,.446,.157,.256,5.7,11.6,8.6,3.3,0.8,0.6,3.6,20.5,0.0,0.1,0.0,.008,-4.2,-4.3,-8.5,-0.5
Shabazz Muhammad,SG,25,MIL,3,20,20.8,.581,.000,.333,5.9,17.7,11.8,9.0,2.5,0.0,8.8,25.7,0.0,0.0,0.1,.125,-1.9,-3.0,-5.0,0.0
Xavier Munford,SG,25,MIL,6,21,-2.1,.218,.333,.333,5.7,0.0,2.8,25.0,2.4,0.0,22.5,19.2,-0.1,0.0,-0.1,-0.194,-9.4,-4.2,-13.6,-0.1
Dejounte Murray,PG,21,SAS,68,1383,15.0,.486,.050,.219,7.3,22.3,14.8,21.2,2.6,1.6,17.2,21.3,-0.3,2.7,2.4,.085,-2.4,3.4,1.0,1.0
Jamal Murray,PG,20,DEN,68,2074,16.4,.587,.404,.231,3.7,9.8,6.8,15.9,1.5,0.8,13.3,22.9,3.5,1.1,4.6,.107,1.9,-2.0,-0.1,1.0
Mike Muscala,C,26,ATL,40,717,15.1,.607,.473,.220,6.8,18.6,12.6,7.2,1.7,2.5,11.1,15.4,1.2,0.7,1.8,.122,0.1,0.4,0.5,0.5
Abdel Nader,SF,24,BOS,35,349,6.4,.486,.500,.255,2.9,12.3,7.7,8.2,1.0,1.4,18.0,17.0,-0.4,0.5,0.1,.016,-4.8,-0.1,-4.9,-0.3
Larry Nance,C,25,TOT,55,1237,20.5,.623,.022,.339,12.2,21.4,16.9,8.9,2.9,2.1,10.3,15.8,3.3,2.0,5.2,.203,1.2,2.4,3.6,1.7
Larry Nance,C,25,LAL,42,922,19.4,.618,.016,.344,12.5,20.3,16.4,9.1,3.0,1.8,12.3,15.2,2.1,1.5,3.6,.190,0.9,2.7,3.6,1.3
Larry Nance,C,25,CLE,13,315,23.8,.635,.038,.327,11.5,24.7,18.2,8.5,2.6,3.2,4.8,17.6,1.1,0.4,1.6,.241,2.1,1.7,3.8,0.5
Shabazz Napier,PG,26,POR,61,1287,15.2,.559,.405,.277,1.7,9.7,5.8,14.8,2.8,0.8,13.2,19.7,1.4,1.8,3.1,.117,0.3,0.6,0.9,0.9
Jameer Nelson,PG,35,TOT,50,1013,8.2,.489,.508,.082,1.4,9.6,5.6,23.0,1.3,0.3,21.0,13.7,-0.1,0.6,0.5,.024,-2.6,-1.7,-4.3,-0.6
Jameer Nelson,PG,35,NOP,43,897,8.9,.520,.537,.083,1.4,10.0,5.8,22.4,1.2,0.3,20.9,13.0,0.3,0.5,0.8,.041,-2.0,-1.6,-3.6,-0.4
Jameer Nelson,PG,35,DET,7,116,2.6,.322,.359,.077,1.9,5.9,3.8,27.9,1.7,0.8,21.4,19.5,-0.4,0.1,-0.3,-0.111,-7.4,-2.3,-9.7,-0.2
Raul Neto,PG,25,UTA,39,478,12.4,.554,.313,.224,1.7,9.5,5.6,23.3,1.2,0.7,16.5,18.3,0.4,0.5,0.9,.095,-1.7,-1.2,-3.0,-0.1
Georges Niang,PF,24,UTA,5,12,12.2,.500,.250,.000,0.0,9.4,4.7,26.9,8.4,0.0,33.3,22.6,0.0,0.0,0.0,-0.009,-5.8,4.0,-1.8,0.0
Joakim Noah,C,32,NYK,7,40,15.7,.510,.000,.400,16.9,22.2,19.6,14.1,2.5,4.4,25.4,17.2,0.0,0.1,0.1,.071,-2.2,3.4,1.2,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Nerlens Noel,C,23,DAL,25,362,15.7,.538,.011,.299,12.0,27.1,19.3,5.4,3.2,4.2,16.9,14.9,0.3,0.7,1.0,.129,-3.6,4.0,0.4,0.2
Lucas Nogueira,C,25,TOR,41,341,16.8,.659,.246,.354,5.0,18.3,11.8,6.8,2.7,8.0,15.7,11.4,0.5,0.8,1.3,.186,-0.9,6.1,5.2,0.6
Dirk Nowitzki,C,39,DAL,68,1689,17.3,.584,.431,.147,1.4,24.8,12.7,10.5,1.2,2.1,5.9,20.6,2.7,2.0,4.6,.132,0.5,0.4,0.9,1.3
Frank Ntilikina,PG,19,NYK,66,1373,6.6,.427,.299,.159,2.3,9.0,5.7,20.5,2.1,0.8,21.0,16.9,-1.9,0.9,-1.0,-0.034,-3.8,-0.5,-4.3,-0.8
Jusuf Nurkic,C,23,POR,65,1691,18.0,.517,.009,.302,9.5,26.3,18.0,12.0,1.4,3.9,15.1,27.1,0.0,3.1,3.1,.087,-3.3,2.5,-0.8,0.5
David Nwaba,SG,25,CHI,56,1273,13.2,.589,.118,.576,5.2,16.5,10.6,8.3,1.8,1.8,13.0,14.2,1.5,1.2,2.7,.101,-1.9,1.3,-0.7,0.4
Johnny O'Bryant,PF,24,CHO,36,379,11.9,.470,.251,.146,8.1,19.2,13.5,5.9,1.0,1.3,7.6,22.6,-0.1,0.3,0.3,.036,-3.4,-2.3,-5.7,-0.4
Royce O'Neale,SF,24,UTA,56,878,11.3,.527,.425,.289,3.1,20.2,11.7,13.0,1.8,1.1,14.6,15.5,0.4,1.4,1.8,.097,-2.3,1.7,-0.6,0.3
Kyle O'Quinn,C,27,NYK,67,1159,19.9,.633,.034,.359,9.1,27.6,18.4,17.0,1.4,6.0,19.2,17.3,2.2,1.7,4.0,.165,0.2,4.2,4.4,1.9
Semi Ojeleye,PF,23,BOS,60,853,4.0,.444,.734,.230,3.9,10.6,7.3,2.5,1.0,0.2,10.0,8.9,-0.2,1.0,0.8,.044,-3.7,0.2,-3.5,-0.3
Emeka Okafor,C,35,NOP,14,234,18.9,.585,.000,.288,14.4,21.3,17.9,2.4,1.0,6.5,7.5,14.9,0.5,0.3,0.9,.175,-1.7,1.0,-0.7,0.1
Jahlil Okafor,C,22,TOT,26,330,14.6,.568,.023,.225,6.4,18.9,12.6,6.3,0.4,3.9,12.4,21.1,0.2,0.3,0.5,.075,-4.0,-0.5,-4.5,-0.2
Jahlil Okafor,C,22,PHI,2,25,8.9,.465,.000,.444,18.0,21.1,19.6,6.0,0.0,6.7,21.8,23.6,0.0,0.0,0.0,-0.002,-7.4,0.3,-7.1,0.0
Jahlil Okafor,C,22,BRK,24,305,15.1,.576,.025,.208,5.5,18.7,12.0,6.3,0.5,3.7,11.5,20.9,0.2,0.3,0.5,.081,-3.7,-0.5,-4.2,-0.2
Victor Oladipo,SG,25,IND,63,2156,22.7,.571,.320,.274,2.0,15.3,8.7,20.7,3.3,2.0,12.6,30.6,3.3,3.3,6.6,.147,3.1,1.0,4.2,3.4
Kelly Olynyk,PF,26,MIA,64,1495,16.6,.600,.438,.273,5.7,21.4,13.6,17.3,1.7,1.7,17.8,21.3,1.8,2.2,4.0,.128,0.9,1.2,2.1,1.5
Cedi Osman,SF,22,CLE,54,569,10.6,.599,.430,.221,2.8,17.2,10.1,6.8,1.5,0.4,14.2,14.8,0.4,0.4,0.7,.062,-1.9,-1.5,-3.5,-0.2
Kelly Oubre,SF,22,WAS,68,1878,12.2,.549,.467,.297,2.9,15.7,9.3,6.0,1.7,1.3,9.4,18.8,1.6,1.9,3.5,.089,-0.5,-0.4,-1.0,0.5
Zaza Pachulia,C,33,GSW,58,845,18.0,.630,.004,.378,11.0,25.2,18.7,15.9,1.9,1.2,18.0,16.9,2.0,1.3,3.3,.185,0.4,1.3,1.6,0.8
Marcus Paige,PG,24,CHO,1,3,-19.3,.000,.000,.000,0.0,74.8,36.4,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,-0.624,-34.6,-11.3,-45.8,0.0
Georgios Papagiannis,C,20,SAC,16,118,10.7,.415,.000,.000,11.1,24.2,17.4,11.5,0.9,4.8,16.3,18.6,-0.2,0.1,-0.1,-0.023,-6.2,1.2,-5.1,-0.1
Jabari Parker,PF,22,MIL,17,358,17.4,.578,.236,.236,5.6,17.4,11.6,11.1,1.3,1.2,11.4,23.4,0.5,0.3,0.7,.098,-0.5,-2.1,-2.6,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Tony Parker,PG,35,SAS,42,856,14.7,.516,.087,.187,0.6,9.7,5.2,31.0,1.5,0.1,13.9,21.8,0.5,1.0,1.5,.085,-1.5,-1.5,-3.0,-0.2
Chandler Parsons,SF,29,MEM,32,622,13.0,.573,.524,.120,2.2,13.0,7.5,16.3,1.2,1.6,13.4,18.4,0.5,0.4,0.9,.070,-0.1,-1.4,-1.5,0.1
Patrick Patterson,PF,28,OKC,71,1128,9.3,.540,.641,.175,2.7,14.5,8.4,5.7,1.8,1.6,11.0,10.8,0.8,1.3,2.1,.088,-2.0,0.2,-1.8,0.1
Brandon Paul,SG,26,SAS,56,534,7.8,.507,.443,.322,1.0,12.4,6.7,9.4,2.4,1.1,16.5,13.2,-0.2,0.8,0.6,.056,-3.5,1.3,-2.2,0.0
Chris Paul,PG,32,HOU,50,1593,24.6,.606,.466,.287,2.2,17.0,9.7,41.3,2.7,0.7,12.9,24.4,6.6,2.3,8.9,.267,6.2,1.1,7.3,3.7
Adreian Payne,PF,26,ORL,5,43,18.8,.831,.300,.600,5.2,18.2,11.7,0.0,2.3,0.0,13.7,15.0,0.1,0.0,0.2,.200,0.3,-4.3,-4.1,0.0
Cameron Payne,PG,23,CHI,11,211,16.7,.517,.398,.084,2.5,9.5,5.9,26.3,3.5,1.7,10.4,19.9,0.2,0.3,0.5,.103,0.6,0.2,0.8,0.1
Elfrid Payton,PG,23,TOT,58,1689,17.2,.547,.139,.253,4.0,13.2,8.6,35.0,2.2,1.0,18.5,22.1,1.7,1.3,2.9,.084,0.6,-0.1,0.5,1.1
Elfrid Payton,PG,23,ORL,44,1257,18.1,.564,.146,.249,4.2,11.3,7.7,35.1,2.5,1.0,18.3,21.8,1.7,1.0,2.7,.102,1.1,-0.1,1.1,1.0
Elfrid Payton,PG,23,PHO,14,432,14.7,.503,.118,.265,3.6,18.8,11.0,34.6,1.5,0.9,18.8,22.9,0.0,0.2,0.3,.030,-1.1,0.0,-1.2,0.1
Gary Payton,PG,25,TOT,18,146,7.8,.414,.319,.064,6.2,11.9,9.1,12.8,1.0,1.7,5.8,15.7,0.0,0.1,0.1,.024,-3.4,-1.5,-4.9,-0.1
Gary Payton,PG,25,MIL,12,106,7.6,.437,.364,.091,4.5,14.5,9.5,12.4,1.4,0.8,8.0,16.0,0.0,0.1,0.0,.020,-3.4,-1.9,-5.3,-0.1
Gary Payton,PG,25,LAL,6,40,8.3,.357,.214,.000,10.7,5.3,8.0,13.8,0.0,4.1,0.0,14.7,0.0,0.0,0.0,.036,-3.3,-0.7,-3.9,0.0
London Perrantes,PG,23,CLE,8,21,3.7,.333,.333,.000,0.0,5.2,2.7,18.2,0.0,0.0,0.0,6.3,0.0,0.0,0.0,.011,-4.9,-4.1,-9.0,0.0
Alec Peters,PF,22,PHO,12,98,6.6,.360,.844,.094,4.3,17.9,10.9,11.4,0.0,1.7,2.9,14.8,-0.1,0.0,-0.1,-0.027,-3.1,-2.4,-5.5,-0.1
Marshall Plumlee,C,25,MIL,7,45,13.1,.697,.000,5.333,10.6,31.4,21.0,5.7,0.0,1.9,23.0,13.2,0.1,0.0,0.2,.167,-3.4,-1.7,-5.1,0.0
Mason Plumlee,C,27,DEN,61,1248,16.9,.580,.003,.477,10.3,21.7,16.0,14.4,1.7,4.6,18.9,17.0,1.4,1.6,3.0,.115,-1.1,2.8,1.7,1.2
Miles Plumlee,C,29,ATL,46,765,10.8,.573,.000,.310,9.1,18.2,13.6,7.3,1.0,3.2,23.5,13.2,0.1,0.6,0.7,.042,-3.8,1.4,-2.4,-0.1
Jakob Poeltl,C,22,TOR,69,1271,16.9,.646,.006,.270,12.1,16.1,14.2,5.5,1.2,5.7,16.2,14.6,2.5,2.1,4.6,.172,0.1,3.2,3.4,1.7
Quincy Pondexter,SF,29,CHI,23,196,4.0,.398,.449,.347,4.3,10.8,7.4,6.3,2.0,0.9,16.3,15.0,-0.3,0.2,-0.2,-0.045,-6.0,-0.5,-6.6,-0.2
Otto Porter,SF,24,WAS,65,2088,18.3,.597,.347,.153,4.7,18.2,11.5,9.9,2.4,1.3,7.0,18.5,4.4,2.7,7.1,.163,2.4,1.1,3.5,2.9
Bobby Portis,PF,22,CHI,59,1303,20.5,.550,.284,.210,10.4,22.0,16.0,13.9,1.5,1.0,9.7,26.3,2.0,1.2,3.2,.118,1.7,-0.8,0.9,0.9
Kristaps Porzingis,PF,22,NYK,48,1553,20.5,.539,.258,.309,4.5,18.2,11.4,6.3,1.2,6.5,8.4,31.1,1.5,1.8,3.3,.102,-0.3,-0.1,-0.5,0.6
Dwight Powell,C,26,DAL,68,1414,18.9,.656,.154,.434,9.0,21.3,15.0,7.7,2.0,1.7,10.0,15.5,3.9,1.8,5.7,.194,1.0,1.6,2.6,1.6
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Norman Powell,SG,24,TOR,58,932,8.5,.492,.477,.117,1.3,10.6,6.1,11.7,1.7,1.2,13.9,18.6,-0.5,1.1,0.7,.035,-2.4,-0.2,-2.7,-0.2
Alex Poythress,PF,24,IND,23,95,9.8,.542,.417,.000,8.4,10.6,9.5,2.9,1.6,0.9,7.7,12.2,0.1,0.1,0.2,.091,-1.3,-1.6,-2.9,0.0
Jacob Pullen,PG,28,PHI,3,6,-2.3,.500,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,33.3,21.5,0.0,0.0,0.0,-0.218,-10.5,-5.1,-15.6,0.0
Rodney Purvis,SG,23,ORL,5,57,4.2,.522,.625,.313,0.0,5.9,2.9,2.5,0.9,2.8,21.6,17.9,-0.1,0.0,-0.1,-0.063,-5.7,-2.2,-7.9,-0.1
Zhou Qi,C,22,HOU,14,75,0.0,.299,.625,.417,3.1,16.5,9.8,1.8,1.3,6.8,15.0,19.6,-0.3,0.1,-0.2,-0.125,-10.6,0.7,-9.9,-0.2
Ivan Rabb,PF,20,MEM,27,310,16.0,.634,.000,.235,12.1,21.8,16.8,11.0,1.1,1.5,21.0,17.3,0.4,0.3,0.7,.106,-1.6,-0.2,-1.8,0.0
Julius Randle,C,23,LAL,69,1802,20.3,.611,.056,.445,8.8,23.1,16.0,15.8,1.0,1.9,16.3,25.0,3.4,2.2,5.6,.149,0.5,0.7,1.3,1.5
Zach Randolph,PF,36,SAC,58,1493,17.5,.532,.193,.142,7.0,23.8,15.1,14.6,1.4,0.6,12.6,27.6,0.4,1.0,1.4,.046,-0.5,-1.4,-1.9,0.0
Xavier Rathan-Mayes,SG,23,MEM,5,118,0.9,.315,.333,.214,0.0,5.0,2.5,23.4,2.6,2.4,19.3,21.8,-0.5,0.1,-0.4,-0.167,-8.8,-1.8,-10.6,-0.3
J.J. Redick,SG,33,PHI,57,1776,15.3,.608,.528,.260,0.6,8.2,4.5,15.3,0.9,0.2,9.7,21.0,3.9,1.3,5.2,.141,2.4,-2.6,-0.2,0.8
Davon Reed,SG,22,PHO,12,111,6.7,.426,.432,.108,0.9,17.8,9.2,9.1,1.3,0.7,7.2,15.9,-0.1,0.1,0.0,-0.018,-4.7,-1.8,-6.5,-0.1
Willie Reed,C,27,TOT,42,428,19.1,.671,.017,.455,9.1,21.5,15.5,3.6,1.0,4.3,11.6,16.6,1.0,0.5,1.6,.177,-0.9,0.1,-0.7,0.1
Willie Reed,C,27,LAC,39,419,19.4,.669,.017,.458,9.3,21.7,15.7,3.3,1.0,4.4,11.6,16.8,1.0,0.5,1.5,.177,-0.9,0.2,-0.7,0.1
Willie Reed,C,27,DET,3,9,8.7,1.000,.000,.000,0.0,12.7,6.2,16.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,.183,-0.3,-2.2,-2.5,0.0
Josh Richardson,SF,24,MIA,69,2294,13.4,.557,.395,.158,3.0,8.5,5.8,13.0,2.3,2.2,13.7,18.3,1.5,2.9,4.4,.092,0.0,1.3,1.2,1.9
Malachi Richardson,SG,22,TOT,26,324,5.9,.446,.444,.244,1.7,10.6,6.0,5.6,1.6,0.3,9.1,15.2,-0.2,0.1,-0.1,-0.021,-4.2,-2.3,-6.5,-0.4
Malachi Richardson,SG,22,SAC,25,319,5.8,.445,.443,.250,1.7,10.4,5.9,5.7,1.6,0.3,9.3,15.1,-0.2,0.1,-0.1,-0.022,-4.2,-2.2,-6.4,-0.3
Malachi Richardson,SG,22,TOR,1,5,10.5,.500,.500,.000,0.0,21.9,11.2,0.0,0.0,0.0,0.0,17.4,0.0,0.0,0.0,.050,-5.1,-6.3,-11.4,0.0
Austin Rivers,SG,25,LAC,48,1610,13.1,.539,.449,.188,1.5,6.8,4.2,16.9,1.7,0.6,11.2,21.1,1.3,1.0,2.2,.066,1.0,-1.5,-0.5,0.6
Andre Roberson,SG,26,OKC,39,1037,10.9,.543,.222,.235,7.8,12.2,9.9,6.0,2.2,3.1,14.4,8.7,0.8,1.3,2.2,.101,-1.3,2.8,1.4,0.9
Glenn Robinson,SF,24,IND,11,150,9.3,.484,.286,.143,3.8,5.2,4.5,8.0,2.0,0.6,5.1,11.6,0.1,0.1,0.2,.068,-1.9,-0.8,-2.7,0.0
Rajon Rondo,PG,31,NOP,54,1382,14.9,.518,.311,.091,2.2,14.1,8.3,40.9,1.8,0.6,22.2,16.5,1.5,1.2,2.7,.094,-0.6,-1.0,-1.6,0.1
Derrick Rose,PG,29,TOT,18,325,10.6,.506,.180,.295,3.8,6.8,5.3,13.2,0.6,1.0,16.0,25.5,-0.3,0.0,-0.2,-0.034,-4.5,-3.7,-8.2,-0.5
Derrick Rose,PG,29,CLE,16,308,11.5,.523,.182,.311,3.7,6.8,5.2,13.1,0.5,1.1,15.7,25.6,-0.1,0.0,-0.1,-0.017,-4.0,-3.8,-7.8,-0.5
Derrick Rose,PG,29,MIN,2,17,-5.8,.143,.143,.000,6.7,6.9,6.8,14.8,2.9,0.0,22.2,23.4,-0.1,0.0,-0.1,-0.351,-13.4,-1.6,-15.0,-0.1
Terrence Ross,SG,26,ORL,22,576,10.3,.515,.480,.198,1.9,11.6,6.8,8.8,2.3,1.2,11.5,16.6,0.0,0.4,0.4,.033,-1.7,0.0,-1.7,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Terry Rozier,PG,23,BOS,69,1718,15.1,.527,.501,.193,3.5,16.0,9.8,16.4,1.9,0.7,8.3,20.1,2.0,2.9,4.9,.136,0.8,1.0,1.7,1.6
Ricky Rubio,PG,27,UTA,65,1918,13.9,.512,.319,.297,2.2,15.0,8.6,28.9,2.6,0.3,18.6,22.7,0.3,3.1,3.3,.083,-0.9,1.5,0.5,1.2
D'Angelo Russell,PG,21,BRK,35,897,15.2,.513,.377,.225,2.8,13.3,8.0,33.5,1.4,0.8,16.6,31.3,-0.4,0.6,0.2,.012,0.6,-1.3,-0.7,0.3
Domantas Sabonis,C,21,IND,66,1629,17.4,.569,.056,.350,10.7,25.3,18.0,12.5,1.0,1.5,15.7,21.9,2.3,2.0,4.3,.126,-0.8,0.4,-0.4,0.6
JaKarr Sampson,SF,24,SAC,14,204,15.5,.701,.143,.119,7.0,22.7,14.5,5.1,1.2,4.6,10.2,10.8,0.5,0.2,0.6,.152,-0.9,1.2,0.3,0.1
Dario Saric,PF,23,PHI,67,2046,16.2,.588,.446,.236,7.8,16.8,12.4,13.1,1.1,0.8,13.5,20.7,3.5,2.3,5.8,.136,1.9,-0.3,1.6,1.8
Tomas Satoransky,SG,26,WAS,60,1261,16.1,.627,.282,.295,4.7,10.3,7.5,24.7,1.7,0.8,15.1,13.9,3.2,1.0,4.2,.160,1.8,-0.3,1.4,1.1
Dennis Schroder,PG,24,ATL,64,1980,17.1,.512,.229,.228,2.4,8.9,5.6,35.7,1.7,0.3,12.7,30.3,1.5,0.9,2.3,.057,1.2,-2.3,-1.1,0.5
Mike Scott,PF,29,WAS,64,1156,13.9,.613,.318,.148,3.8,15.4,9.6,8.2,0.9,0.8,13.2,19.9,1.2,0.9,2.1,.088,-0.4,-1.7,-2.1,0.0
Thabo Sefolosha,SF,33,UTA,38,806,15.9,.591,.350,.225,4.1,18.5,11.3,6.4,3.2,1.3,10.2,16.5,1.0,1.6,2.6,.154,-0.4,2.3,1.9,0.8
Wayne Selden,SG,23,MEM,26,480,8.5,.505,.474,.225,2.6,7.2,4.8,15.6,1.3,0.4,17.0,21.5,-0.4,0.2,-0.2,-0.018,-2.6,-3.1,-5.7,-0.5
Ramon Sessions,PG,31,TOT,18,260,7.7,.429,.193,.410,1.3,9.0,5.2,23.3,1.7,0.7,17.7,20.1,-0.3,0.2,-0.1,-0.026,-4.9,-2.0,-6.9,-0.3
Ramon Sessions,PG,31,NYK,13,167,6.2,.403,.208,.283,0.7,11.3,6.0,22.1,2.1,0.5,20.1,19.5,-0.3,0.1,-0.2,-0.065,-5.8,-1.3,-7.1,-0.2
Ramon Sessions,PG,31,WAS,5,93,10.5,.469,.167,.633,2.4,4.8,3.7,25.4,1.1,0.9,13.5,21.0,0.0,0.0,0.1,.043,-3.3,-3.3,-6.6,-0.1
