Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Domantas Sabonis,C,21,IND,31,752,18.7,.589,.049,.410,12.1,25.5,19.0,12.9,0.8,1.4,16.7,22.2,1.5,0.7,2.2,.141,0.2,0.0,0.1,0.4
JaKarr Sampson,SF,24,SAC,6,102,14.8,.656,.136,.091,8.7,25.6,16.9,3.0,1.0,3.7,8.0,11.0,0.2,0.1,0.3,.147,-1.6,0.0,-1.6,0.0
Dario Saric,PF,23,PHI,31,940,13.3,.534,.438,.165,7.8,16.7,12.4,12.5,1.0,1.0,13.1,19.0,0.9,0.9,1.7,.087,0.0,-0.2,-0.2,0.4
Tomas Satoransky,SG,26,WAS,24,423,14.4,.568,.290,.350,5.0,12.1,8.5,22.0,1.3,0.0,10.1,13.3,1.0,0.4,1.3,.151,1.0,-0.4,0.7,0.3
Dennis Schroder,PG,24,ATL,30,965,18.9,.523,.210,.197,2.5,8.4,5.4,37.3,1.7,0.1,11.7,29.6,1.5,0.2,1.7,.083,2.2,-3.0,-0.8,0.3
Mike Scott,PF,29,WAS,30,575,17.5,.668,.327,.147,4.0,17.2,10.6,7.0,1.2,1.1,13.5,19.8,1.1,0.6,1.7,.145,1.2,-0.7,0.5,0.4
Thabo Sefolosha,SF,33,UTA,32,666,16.2,.605,.367,.209,3.2,18.9,10.9,6.3,3.1,1.1,9.7,16.2,1.0,1.0,2.0,.144,0.2,1.5,1.7,0.6
Wayne Selden,SG,23,MEM,2,19,15.3,.717,.500,.500,0.0,12.5,6.2,33.5,2.7,0.0,38.1,19.2,0.0,0.0,0.0,.071,-2.6,-2.4,-5.0,0.0
Ramon Sessions,PG,31,NYK,11,156,6.8,.406,.220,.300,0.8,10.7,5.9,23.7,2.2,0.6,20.9,20.1,-0.3,0.1,-0.1,-0.041,-5.2,-0.7,-5.9,-0.2
Iman Shumpert,SG,27,CLE,13,271,6.9,.487,.439,.263,3.1,13.4,8.4,8.3,1.6,1.6,21.1,13.3,-0.2,0.2,0.0,-0.002,-3.6,0.0,-3.6,-0.1
Pascal Siakam,PF,23,TOR,30,602,13.5,.486,.333,.140,6.3,20.7,13.6,13.1,2.4,2.2,11.2,16.1,0.3,1.0,1.4,.108,-0.7,2.9,2.2,0.6
Ben Simmons,PG,21,PHI,31,1127,18.1,.524,.021,.349,6.1,19.4,12.9,34.1,2.6,1.9,19.7,23.4,0.7,1.7,2.4,.103,-0.3,3.2,2.9,1.4
Jonathon Simmons,SG,28,ORL,34,978,13.8,.558,.247,.295,3.5,11.2,7.3,12.2,1.3,0.5,14.3,24.3,0.4,0.4,0.7,.036,-0.9,-1.9,-2.8,-0.2
Kobi Simmons,PG,20,MEM,5,56,3.8,.313,.188,.000,2.1,14.8,8.4,11.1,1.8,3.3,11.1,14.8,-0.1,0.1,-0.1,-0.070,-8.0,1.2,-6.8,-0.1
Kyle Singler,SF,29,OKC,4,32,1.0,.423,.333,.417,0.0,14.9,7.1,0.0,0.0,0.0,12.3,22.1,-0.1,0.0,-0.1,-0.090,-10.2,-6.9,-17.1,-0.1
Marcus Smart,SG,23,BOS,34,1041,9.5,.453,.478,.281,3.0,10.0,6.6,24.1,2.1,1.3,19.5,19.3,-0.8,1.6,0.8,.038,-2.4,1.3,-1.1,0.2
Dennis Smith,PG,20,DAL,26,717,11.6,.466,.334,.162,3.0,13.2,7.9,26.2,1.4,0.9,15.8,29.2,-1.2,0.6,-0.7,-0.044,-2.5,-0.8,-3.3,-0.2
Ish Smith,PG,29,DET,32,639,14.7,.486,.073,.116,2.0,11.5,6.6,32.5,1.1,0.8,11.6,22.5,0.5,0.5,1.0,.075,-1.6,-1.2,-2.7,-0.1
J.R. Smith,SG,32,CLE,32,970,8.0,.513,.705,.072,1.6,9.6,5.8,10.1,1.7,0.3,11.9,12.8,0.2,0.4,0.7,.033,-0.3,-0.8,-1.2,0.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Jason Smith,C,31,WAS,15,153,4.3,.375,.317,.150,9.4,12.4,10.9,2.8,0.6,4.0,12.3,21.0,-0.4,0.2,-0.2,-0.058,-6.9,-1.2,-8.1,-0.2
Josh Smith,PF,32,NOP,3,12,3.6,.250,.000,.000,29.2,9.0,18.7,0.0,0.0,0.0,0.0,14.6,0.0,0.0,0.0,-0.019,-5.8,-7.9,-13.7,0.0
Tony Snell,SG,26,MIL,26,806,10.4,.655,.599,.115,0.6,7.3,3.9,7.3,1.0,1.0,7.3,10.1,1.2,0.2,1.4,.082,1.1,-1.8,-0.8,0.3
Marreese Speights,C,30,ORL,25,303,9.5,.480,.671,.122,2.9,15.3,9.0,7.3,0.6,1.8,8.0,27.0,-0.3,0.1,-0.2,-0.030,-1.8,-4.3,-6.1,-0.3
Nik Stauskas,SG,24,TOT,11,120,13.0,.660,.686,.286,0.9,8.9,4.8,10.8,2.0,0.0,18.6,17.0,0.1,0.1,0.2,.085,0.0,-1.5,-1.4,0.0
Nik Stauskas,SG,24,PHI,6,45,0.9,.410,.250,.500,0.0,2.3,1.2,2.8,4.2,0.0,45.0,8.3,-0.1,0.1,-0.1,-0.057,-7.5,2.0,-5.5,0.0
Nik Stauskas,SG,24,BRK,5,75,20.2,.695,.742,.258,1.4,12.9,7.0,15.6,0.6,0.0,12.7,22.2,0.2,0.0,0.3,.170,4.6,-3.5,1.0,0.1
Lance Stephenson,SG,27,IND,33,736,12.7,.508,.294,.218,4.5,21.2,13.1,17.4,1.1,0.7,15.0,19.2,0.3,0.6,0.9,.060,-1.4,-0.2,-1.6,0.1
Julyan Stone,SG,29,CHO,4,25,13.7,.750,1.000,.000,0.0,26.0,12.9,40.0,3.9,3.4,50.0,13.8,0.0,0.1,0.1,.106,-2.4,3.7,1.3,0.0
Caleb Swanigan,PF,20,POR,15,133,7.5,.409,.119,.310,10.1,19.7,14.9,10.0,1.9,1.8,18.7,19.4,-0.2,0.2,0.0,.002,-5.8,1.7,-4.1,-0.1
Jayson Tatum,SF,19,BOS,36,1101,17.5,.641,.332,.393,3.0,17.2,10.2,7.7,1.6,2.1,10.0,17.6,2.5,1.9,4.4,.191,1.2,1.7,2.9,1.4
Isaiah Taylor,PG,23,ATL,26,402,10.9,.485,.242,.383,2.3,9.0,5.6,20.8,1.8,1.8,15.6,18.4,0.0,0.2,0.2,.018,-3.2,-1.4,-4.6,-0.3
Jeff Teague,PG,29,MIN,29,991,15.0,.553,.327,.247,1.4,8.6,4.9,30.1,2.1,1.0,19.5,19.9,1.1,0.5,1.6,.078,1.0,-1.6,-0.7,0.3
Mirza Teletovic,PF,32,MIL,10,159,14.0,.623,.789,.000,2.2,15.1,8.6,9.5,1.3,0.6,10.9,18.5,0.2,0.1,0.3,.089,2.0,-3.6,-1.6,0.0
Garrett Temple,SG,31,SAC,31,777,9.1,.493,.526,.162,1.4,9.9,5.5,9.9,2.0,1.9,11.9,16.1,-0.2,0.4,0.2,.015,-1.7,-0.3,-2.1,0.0
Milos Teodosic,PG,30,LAC,8,193,9.9,.456,.629,.114,2.8,12.7,7.7,28.0,1.0,0.9,16.9,20.1,0.0,0.1,0.1,.013,-0.9,-2.0,-2.9,0.0
Jason Terry,SG,40,MIL,10,111,5.8,.377,.632,.105,0.0,9.7,4.8,7.1,3.2,3.2,16.8,9.9,-0.2,0.1,0.0,-0.018,-4.7,1.3,-3.4,0.0
Daniel Theis,C,25,BOS,34,445,14.4,.568,.217,.374,10.9,24.3,17.7,6.9,1.8,4.7,20.2,17.0,0.3,1.0,1.3,.140,-2.9,3.4,0.5,0.3
Lance Thomas,PF,29,NYK,29,531,6.3,.490,.393,.282,5.1,12.1,8.7,3.0,1.0,0.0,12.0,12.3,0.1,0.3,0.4,.036,-2.2,-1.1,-3.2,-0.2
Klay Thompson,SG,27,GSW,33,1123,17.2,.601,.456,.080,1.7,11.3,6.9,11.6,1.1,1.4,9.6,24.3,1.8,1.1,2.9,.123,2.4,-2.1,0.2,0.6
Tristan Thompson,C,26,CLE,13,241,11.8,.621,.000,.474,9.9,20.0,15.2,2.8,0.8,1.5,13.2,9.8,0.4,0.2,0.5,.107,-1.7,-0.9,-2.6,0.0
Sindarius Thornwell,SG,23,LAC,31,470,7.0,.542,.316,.296,2.3,8.3,5.3,6.1,1.7,2.0,18.4,12.7,-0.1,0.3,0.2,.025,-3.1,0.3,-2.9,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Anthony Tolliver,PF,32,DET,29,573,13.0,.627,.811,.258,3.2,12.2,7.6,7.9,1.1,1.2,11.5,15.4,1.0,0.5,1.5,.127,1.8,-0.6,1.2,0.5
Karl-Anthony Towns,C,22,MIN,33,1182,23.0,.623,.250,.324,9.4,29.0,19.0,8.7,1.3,3.4,11.7,23.0,3.5,1.3,4.8,.194,3.0,0.5,3.5,1.7
P.J. Tucker,SF,32,HOU,31,861,9.0,.563,.694,.223,4.9,20.1,12.7,4.4,1.9,0.8,14.8,10.2,0.6,1.1,1.7,.094,-0.9,1.3,0.4,0.5
Evan Turner,SF,29,POR,33,876,8.7,.489,.187,.216,1.5,13.6,7.6,13.1,1.4,1.1,17.0,16.0,-0.4,1.2,0.8,.043,-3.6,1.5,-2.1,0.0
Myles Turner,C,21,IND,26,793,18.5,.584,.239,.301,4.5,21.2,13.0,7.8,0.7,6.8,10.6,20.5,1.3,1.0,2.3,.137,-0.4,2.1,1.6,0.7
Ekpe Udoh,C,30,UTA,31,496,13.9,.543,.000,.478,8.5,10.9,9.7,10.8,2.3,7.7,13.8,8.7,0.7,0.9,1.6,.155,-1.2,6.2,5.0,0.9
Tyler Ulis,PG,22,PHO,34,798,9.0,.462,.222,.234,1.0,7.3,4.2,24.7,1.8,0.2,19.1,18.7,-0.6,0.2,-0.4,-0.022,-3.3,-2.2,-5.5,-0.7
Jonas Valanciunas,C,25,TOR,27,567,19.4,.610,.054,.360,12.1,29.7,21.1,4.6,0.9,2.5,13.6,21.0,1.3,0.9,2.2,.188,-0.9,-0.2,-1.1,0.1
Denzel Valentine,SG,24,CHI,32,913,11.5,.520,.532,.053,2.6,17.3,9.7,15.4,1.3,0.4,9.6,15.5,0.6,0.7,1.3,.066,-0.5,0.1,-0.4,0.4
Fred VanVleet,PG,23,TOR,31,546,12.4,.486,.422,.156,1.3,10.6,6.0,22.9,2.3,1.1,12.3,17.6,0.4,0.7,1.1,.099,-0.6,0.2,-0.4,0.2
Rashad Vaughn,SG,21,MIL,16,162,12.4,.553,.688,.125,0.7,10.4,5.5,10.7,1.2,1.7,1.9,14.6,0.2,0.1,0.3,.092,0.5,-3.1,-2.6,0.0
Noah Vonleh,PF,22,POR,23,423,12.3,.563,.000,.303,9.0,28.9,19.1,4.1,0.7,2.1,14.0,10.4,0.5,0.7,1.2,.135,-3.5,1.8,-1.6,0.0
Nikola Vucevic,C,27,ORL,34,1018,21.4,.557,.277,.111,6.5,27.6,17.0,19.0,1.7,2.9,10.8,25.4,1.5,1.2,2.7,.127,1.9,1.8,3.7,1.5
Dwyane Wade,SG,36,CLE,30,710,16.4,.515,.146,.286,3.7,13.4,8.8,25.8,2.0,3.1,16.2,25.0,0.3,0.6,1.0,.065,-1.9,0.4,-1.5,0.1
Dion Waiters,SG,26,MIA,30,918,11.0,.487,.415,.168,1.0,8.6,4.9,20.8,1.3,0.8,13.7,25.5,-0.7,0.7,0.0,-0.001,-2.0,-2.0,-3.9,-0.4
Kemba Walker,PG,27,CHO,31,1079,20.0,.551,.403,.340,1.5,9.5,5.4,29.0,1.5,0.6,9.8,26.9,2.4,0.9,3.3,.148,4.5,-1.1,3.3,1.5
John Wall,PG,27,WAS,22,720,19.7,.508,.258,.390,1.7,11.0,6.3,42.5,1.6,2.9,14.7,28.6,0.8,0.9,1.7,.112,1.9,0.3,2.2,0.8
Taurean Waller-Prince,SF,23,ATL,33,1027,12.2,.546,.383,.167,2.6,17.1,9.8,12.8,1.6,1.7,16.1,19.9,0.0,0.6,0.6,.029,-1.5,-0.1,-1.5,0.1
Derrick Walton,PG,22,MIA,8,60,13.5,.638,.600,.400,0.0,9.6,4.8,23.7,0.8,1.4,14.5,10.5,0.1,0.0,0.2,.148,-0.9,-2.2,-3.1,0.0
T.J. Warren,SF,24,PHO,35,1112,17.9,.526,.097,.266,6.5,12.7,9.6,7.7,1.4,1.7,7.4,25.9,1.4,0.6,1.9,.084,-0.3,-1.7,-2.0,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Briante Weber,PG,25,HOU,5,30,2.8,.333,.000,.000,0.0,18.5,9.4,8.5,1.6,2.8,25.0,5.8,0.0,0.0,0.0,.024,-6.6,3.1,-3.5,0.0
David West,C,37,GSW,31,405,24.4,.643,.047,.227,7.8,18.7,13.7,20.0,2.5,7.3,15.0,20.8,1.1,0.9,1.9,.231,1.7,4.3,6.0,0.8
Russell Westbrook,PG,29,OKC,33,1197,23.3,.500,.251,.344,5.4,25.3,14.9,49.4,2.9,0.5,15.8,33.8,1.7,2.2,3.9,.156,4.6,3.4,8.0,3.0
Derrick White,PG,23,SAS,7,47,9.4,.467,.000,.857,4.8,16.6,10.7,8.7,3.2,3.6,23.7,12.1,0.0,0.1,0.1,.064,-5.2,4.3,-0.9,0.0
Okaro White,PF,25,MIA,6,80,9.2,.577,.688,.188,4.4,11.5,8.0,3.7,0.6,1.1,5.5,10.5,0.1,0.1,0.1,.090,-1.1,-1.4,-2.5,0.0
Isaiah Whitehead,PG,22,BRK,10,142,11.7,.539,.190,.270,2.2,12.8,7.4,21.6,2.4,1.1,23.8,27.5,-0.2,0.1,-0.1,-0.029,-4.3,-0.3,-4.6,-0.1
Hassan Whiteside,C,28,MIA,15,402,25.9,.612,.013,.325,12.3,42.6,27.6,2.8,1.8,5.1,11.2,23.5,0.9,0.9,1.8,.209,-2.7,0.5,-2.3,0.0
Andrew Wiggins,SF,22,MIN,33,1205,12.7,.496,.267,.298,3.5,9.4,6.4,7.0,1.7,1.5,9.0,23.5,0.1,0.6,0.7,.028,-1.4,-1.7,-3.1,-0.3
Jacob Wiley,PF,23,BRK,5,33,8.2,.410,.500,.500,6.3,29.2,17.6,7.9,1.4,0.0,0.0,6.2,0.0,0.0,0.1,.097,-3.6,1.2,-2.4,0.0
Damien Wilkins,SF,38,IND,15,91,4.5,.388,.429,.095,5.1,7.2,6.2,8.6,1.1,0.0,15.5,12.6,-0.1,0.0,-0.1,-0.036,-4.1,-2.0,-6.1,-0.1
C.J. Williams,SG,27,LAC,20,322,9.1,.509,.405,.119,2.0,8.3,5.1,7.7,1.8,1.4,8.3,13.1,0.2,0.2,0.4,.053,-1.8,-0.4,-2.3,0.0
Lou Williams,SG,31,LAC,31,966,20.7,.587,.426,.338,1.7,7.8,4.7,26.7,1.4,0.5,13.6,28.8,2.4,0.4,2.8,.138,4.4,-3.1,1.3,0.8
Marvin Williams,PF,31,CHO,33,866,13.7,.617,.513,.232,3.8,15.0,9.3,6.2,1.2,1.3,8.7,13.8,1.5,0.9,2.4,.133,1.0,0.8,1.8,0.8
Matt Williams,G,24,MIA,1,3,-28.3,.000,1.000,.000,0.0,38.3,19.3,0.0,0.0,0.0,50.0,30.6,-0.1,0.0,-0.1,-0.814,-31.3,-6.6,-38.0,0.0
Troy Williams,SF,23,HOU,4,17,-2.3,.242,.556,.333,6.8,19.6,13.3,8.4,2.8,0.0,8.8,28.9,-0.1,0.0,-0.1,-0.252,-11.4,-2.9,-14.3,-0.1
D.J. Wilson,PF,21,MIL,12,46,1.7,.444,.333,.000,0.0,15.7,7.8,6.0,0.0,0.0,18.2,11.0,-0.1,0.0,-0.1,-0.059,-6.6,-3.4,-10.0,-0.1
Jamil Wilson,SF,27,LAC,14,255,9.9,.597,.778,.056,1.3,12.3,6.7,5.9,0.6,2.1,8.7,13.9,0.3,0.1,0.4,.078,0.2,-1.5,-1.3,0.0
Justise Winslow,SF,21,MIA,27,611,11.3,.490,.243,.154,5.0,22.4,13.8,12.8,1.5,1.4,13.4,15.6,0.1,0.7,0.8,.063,-2.9,1.6,-1.3,0.1
Jeff Withey,C,27,DAL,10,39,8.7,.444,.625,.125,2.8,27.0,14.4,0.0,0.0,7.1,10.6,22.2,-0.1,0.1,0.0,-0.052,-8.9,-3.4,-12.3,-0.1
Nate Wolters,PG,26,UTA,5,19,-2.8,.167,.000,.000,6.0,6.2,6.1,7.3,0.0,0.0,0.0,14.4,-0.1,0.0,-0.1,-0.162,-10.0,-2.6,-12.6,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Brandan Wright,PF,30,MEM,18,260,20.0,.600,.000,.366,9.4,19.2,14.2,3.3,1.6,6.8,4.6,15.4,0.6,0.4,1.0,.180,-1.5,2.0,0.4,0.2
Delon Wright,PG,25,TOR,19,392,15.2,.610,.374,.393,3.0,9.2,6.2,15.9,2.6,1.5,19.8,17.4,0.5,0.5,1.1,.133,0.6,1.1,1.7,0.4
Guerschon Yabusele,PF,22,BOS,14,67,14.6,.568,.636,.091,15.1,17.8,16.5,9.2,0.0,1.3,11.6,17.4,0.1,0.1,0.2,.165,1.5,-1.4,0.1,0.0
Joe Young,PG,25,IND,17,106,8.6,.474,.310,.238,3.3,8.3,5.8,11.0,0.5,0.0,11.5,21.9,-0.1,0.0,0.0,-0.018,-3.7,-4.4,-8.0,-0.2
Nick Young,SG,32,GSW,31,433,12.8,.605,.679,.152,1.7,9.2,5.8,4.5,1.5,0.6,9.3,19.5,0.4,0.4,0.9,.096,1.1,-3.4,-2.3,0.0
Thaddeus Young,PF,29,IND,33,1098,15.1,.538,.251,.093,7.5,13.6,10.6,8.6,2.6,1.0,9.7,17.1,1.3,1.1,2.4,.105,1.0,0.9,1.9,1.1
Cody Zeller,C,25,CHO,19,378,16.1,.568,.011,.611,12.9,16.9,14.9,6.5,1.2,4.7,14.8,16.2,0.6,0.5,1.1,.145,-1.2,2.8,1.6,0.3
Tyler Zeller,C,28,BRK,24,458,16.6,.635,.093,.336,9.1,18.5,13.7,6.1,0.7,1.8,14.4,17.3,0.8,0.4,1.2,.127,-0.8,-0.3,-1.1,0.1
Paul Zipser,SF,23,CHI,29,460,3.2,.387,.413,.087,1.8,18.4,9.8,8.8,1.2,0.9,16.3,16.4,-1.1,0.4,-0.7,-0.078,-7.1,-0.2,-7.3,-0.6
Ante Zizic,C,21,CLE,11,39,13.3,.462,.000,.636,15.3,22.5,19.0,3.5,0.0,6.8,12.4,18.5,0.0,0.0,0.1,.069,-5.9,-0.8,-6.7,0.0
Ivica Zubac,C,20,LAL,6,14,0.7,.400,.000,.000,14.9,15.0,15.0,0.0,0.0,0.0,28.6,20.8,-0.1,0.0,0.0,-0.150,-11.9,-6.3,-18.2,-0.1
