Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Dennis Smith,PG,20,DAL,23,647,11.5,.465,.332,.150,3.3,12.8,7.9,25.6,1.5,1.0,16.2,29.7,-1.2,0.6,-0.7,-0.049,-2.6,-0.4,-3.0,-0.2
Ish Smith,PG,29,DET,26,516,16.0,.505,.087,.142,1.5,11.3,6.2,32.2,1.2,1.0,10.8,22.1,0.7,0.4,1.1,.102,-0.8,-1.1,-1.9,0.0
J.R. Smith,SG,32,CLE,27,831,8.2,.524,.724,.071,1.6,8.9,5.4,9.6,1.6,0.1,11.1,13.1,0.3,0.4,0.7,.041,0.0,-1.1,-1.0,0.2
Jason Smith,C,31,WAS,9,81,4.5,.354,.464,.250,11.1,8.3,9.7,1.7,0.6,5.4,8.8,18.6,-0.1,0.1,-0.1,-0.032,-5.2,-1.0,-6.2,-0.1
Josh Smith,PF,32,NOP,3,12,3.6,.250,.000,.000,28.8,9.0,18.6,0.0,0.0,0.0,0.0,14.5,0.0,0.0,0.0,-0.022,-5.8,-7.9,-13.7,0.0
Tony Snell,SG,26,MIL,23,729,10.8,.674,.590,.115,0.7,6.7,3.7,7.4,1.0,1.0,7.6,10.0,1.2,0.2,1.4,.095,1.6,-1.8,-0.2,0.3
Marreese Speights,C,30,ORL,21,241,13.3,.528,.672,.119,3.2,17.1,10.2,8.0,0.8,1.9,8.4,27.8,0.0,0.1,0.1,.030,0.2,-4.0,-3.8,-0.1
Nik Stauskas,SG,24,PHI,6,45,0.9,.410,.250,.500,0.0,2.3,1.2,2.7,4.2,0.0,45.0,8.2,-0.1,0.1,-0.1,-0.059,-7.1,2.0,-5.1,0.0
Lance Stephenson,SG,27,IND,27,592,12.3,.505,.299,.228,4.4,20.5,12.6,17.1,1.2,0.6,15.2,19.0,0.2,0.5,0.7,.056,-1.5,0.0,-1.6,0.1
Julyan Stone,SG,29,CHO,2,18,14.5,.750,1.000,.000,0.0,29.8,14.8,16.6,5.4,0.0,33.3,14.4,0.0,0.0,0.0,.132,-0.1,4.2,4.2,0.0
Caleb Swanigan,PF,20,POR,14,129,7.4,.405,.125,.325,10.3,20.3,15.4,10.3,1.9,1.9,19.4,19.2,-0.2,0.2,0.0,-0.001,-5.8,1.8,-4.0,-0.1
Jayson Tatum,SF,19,BOS,29,887,17.3,.643,.350,.414,2.9,17.1,10.2,6.7,1.6,2.2,10.1,17.5,2.0,1.6,3.6,.197,1.1,1.9,3.0,1.1
Isaiah Taylor,PG,23,ATL,19,306,11.1,.519,.240,.281,1.1,7.9,4.5,19.2,1.4,2.1,15.6,18.4,0.0,0.1,0.2,.025,-3.0,-1.7,-4.7,-0.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Jeff Teague,PG,29,MIN,23,785,15.2,.550,.329,.286,1.2,8.6,4.9,31.5,2.3,0.9,19.8,19.9,0.9,0.5,1.3,.082,1.0,-1.5,-0.5,0.3
Mirza Teletovic,PF,32,MIL,10,159,14.1,.623,.789,.000,2.3,15.1,8.6,9.7,1.3,0.6,10.9,18.6,0.2,0.1,0.3,.097,2.3,-3.5,-1.2,0.0
Garrett Temple,SG,31,SAC,25,625,9.3,.511,.539,.163,0.9,9.6,5.1,9.0,2.2,1.8,12.8,15.8,-0.1,0.4,0.2,.019,-1.7,-0.3,-2.0,0.0
Milos Teodosic,PG,30,LAC,3,53,9.3,.462,.667,.083,2.0,15.1,8.4,23.6,0.0,1.6,13.9,23.9,0.0,0.0,0.0,-0.007,-1.2,-3.6,-4.8,0.0
Jason Terry,SG,40,MIL,10,111,5.8,.377,.632,.105,0.0,9.7,4.8,7.2,3.2,3.2,16.8,9.9,-0.2,0.1,0.0,-0.012,-4.5,1.4,-3.1,0.0
Daniel Theis,C,25,BOS,27,334,14.3,.579,.200,.300,12.1,22.8,17.6,6.6,1.8,5.0,23.9,17.9,0.1,0.8,0.9,.127,-3.2,3.7,0.5,0.2
Lance Thomas,PF,29,NYK,23,379,6.5,.503,.376,.329,5.6,12.1,8.9,3.5,0.9,0.0,14.1,13.1,0.0,0.2,0.3,.034,-2.2,-1.2,-3.4,-0.1
Klay Thompson,SG,27,GSW,28,938,18.3,.622,.463,.075,1.7,11.2,6.9,11.8,1.0,1.5,9.0,23.7,1.9,0.9,2.8,.141,3.2,-2.1,1.1,0.7
Tristan Thompson,C,26,CLE,8,173,10.2,.567,.000,.423,11.5,21.4,16.7,2.3,0.3,2.0,16.3,9.5,0.2,0.1,0.3,.086,-2.7,-0.9,-3.6,-0.1
Sindarius Thornwell,SG,23,LAC,25,412,6.8,.515,.315,.281,2.6,7.2,4.9,5.9,1.8,1.9,16.0,12.6,-0.1,0.2,0.1,.017,-2.9,-0.1,-3.0,-0.1
Anthony Tolliver,PF,32,DET,23,435,12.1,.583,.777,.256,3.5,13.4,8.3,7.6,1.1,1.4,10.0,15.1,0.6,0.4,1.0,.116,0.9,-0.3,0.6,0.3
Karl-Anthony Towns,C,22,MIN,27,943,22.2,.622,.244,.295,9.0,29.8,19.3,8.1,1.0,3.1,12.4,23.3,2.5,1.0,3.5,.178,2.4,0.0,2.4,1.1
P.J. Tucker,SF,32,HOU,25,676,9.1,.577,.712,.200,4.6,19.8,12.3,4.4,2.2,0.8,17.6,10.6,0.4,1.0,1.3,.096,-1.0,1.8,0.7,0.5
Evan Turner,SF,29,POR,26,681,7.8,.458,.213,.223,1.6,14.0,7.9,13.1,1.5,1.2,16.9,16.7,-0.6,0.9,0.3,.021,-4.2,1.5,-2.7,-0.1
Myles Turner,C,21,IND,20,597,18.0,.571,.225,.251,3.8,23.3,13.7,8.2,0.6,6.8,10.3,20.7,0.8,0.8,1.6,.127,-1.1,2.2,1.1,0.5
Ekpe Udoh,C,30,UTA,25,359,14.0,.535,.000,.392,9.4,8.6,9.0,11.4,2.2,8.2,14.3,8.8,0.6,0.6,1.2,.161,-1.1,6.3,5.2,0.7
Tyler Ulis,PG,22,PHO,27,633,9.6,.464,.210,.233,0.8,7.1,3.9,25.5,2.0,0.2,19.2,18.8,-0.4,0.2,-0.3,-0.021,-3.1,-2.6,-5.7,-0.6
Jonas Valanciunas,C,25,TOR,21,432,19.8,.638,.046,.344,12.6,29.2,21.1,4.6,0.8,2.1,15.5,21.0,1.1,0.6,1.7,.188,-0.5,-0.5,-1.0,0.1
Denzel Valentine,SG,24,CHI,26,747,10.5,.480,.553,.037,2.7,17.6,9.9,15.9,1.4,0.4,9.5,16.2,0.1,0.6,0.6,.040,-1.2,0.1,-1.2,0.2
Fred VanVleet,PG,23,TOR,25,428,13.5,.500,.429,.170,1.4,9.5,5.5,23.9,2.4,1.2,12.2,18.5,0.4,0.5,0.9,.103,-0.1,-0.1,-0.2,0.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Rashad Vaughn,SG,21,MIL,13,109,13.8,.575,.667,.121,1.1,8.8,4.9,10.8,1.9,1.6,2.8,15.1,0.2,0.1,0.3,.119,1.4,-2.8,-1.4,0.0
Noah Vonleh,PF,22,POR,19,396,13.2,.573,.000,.296,9.5,29.5,19.6,4.4,0.8,2.0,12.1,10.0,0.6,0.6,1.2,.146,-2.7,1.9,-0.8,0.1
Nikola Vucevic,C,27,ORL,28,853,21.4,.570,.295,.108,6.1,26.8,16.5,18.3,1.5,3.0,10.7,24.3,1.5,1.0,2.5,.140,2.1,1.7,3.8,1.3
Dwyane Wade,SG,36,CLE,26,617,17.0,.523,.123,.313,3.4,13.4,8.6,26.0,1.9,3.1,15.4,24.5,0.5,0.6,1.1,.084,-1.5,0.5,-1.0,0.2
Dion Waiters,SG,26,MIA,24,735,10.7,.488,.433,.145,1.3,7.7,4.5,20.3,1.3,0.8,14.3,25.9,-0.7,0.5,-0.1,-0.009,-2.0,-1.9,-3.9,-0.4
Kemba Walker,PG,27,CHO,24,849,21.5,.576,.400,.373,1.6,9.4,5.5,30.3,1.1,0.6,9.5,26.3,2.6,0.6,3.2,.183,5.6,-1.5,4.0,1.3
John Wall,PG,27,WAS,16,550,21.8,.532,.234,.438,1.2,9.8,5.5,44.1,1.5,2.8,13.6,28.4,1.2,0.5,1.7,.151,3.2,-0.5,2.7,0.7
Taurean Waller-Prince,SF,23,ATL,26,811,12.0,.532,.356,.145,2.9,16.4,9.6,11.8,1.8,1.7,15.4,19.7,-0.1,0.6,0.4,.026,-1.7,0.3,-1.5,0.1
Derrick Walton,PG,22,MIA,4,12,7.3,.258,.333,.667,0.0,18.8,9.5,0.0,4.2,6.9,0.0,14.7,0.0,0.0,0.0,-0.036,-10.6,2.9,-7.7,0.0
T.J. Warren,SF,24,PHO,28,879,18.4,.538,.098,.258,6.6,12.6,9.5,6.9,1.3,1.8,7.2,24.8,1.3,0.3,1.7,.091,0.2,-2.1,-1.9,0.0
Briante Weber,PG,25,HOU,4,14,3.7,,,,0.0,24.1,12.2,8.7,3.4,0.0,100.0,3.1,0.0,0.0,0.0,.025,-7.2,5.4,-1.8,0.0
David West,C,37,GSW,26,325,25.2,.682,.050,.218,7.5,20.9,14.8,18.8,2.3,7.8,17.7,21.1,0.9,0.7,1.6,.232,1.7,4.6,6.4,0.7
Russell Westbrook,PG,29,OKC,26,935,21.3,.492,.286,.348,4.6,24.9,14.3,48.7,2.8,0.3,16.8,33.9,0.7,1.8,2.5,.126,3.6,3.0,6.6,2.0
Derrick White,PG,23,SAS,6,47,9.4,.467,.000,.857,4.8,16.7,10.7,8.8,3.2,3.6,23.7,12.1,0.0,0.1,0.1,.064,-5.2,4.1,-1.1,0.0
Okaro White,PF,25,MIA,6,80,9.1,.577,.688,.188,4.3,11.3,7.8,3.6,0.6,1.0,5.5,10.4,0.1,0.1,0.2,.091,-1.2,-1.1,-2.2,0.0
Isaiah Whitehead,PG,22,BRK,9,109,12.3,.529,.170,.283,2.8,14.5,8.6,23.7,2.2,1.4,23.2,29.7,-0.2,0.1,-0.1,-0.035,-4.3,-0.2,-4.5,-0.1
Hassan Whiteside,C,28,MIA,15,402,25.7,.612,.013,.325,12.0,41.8,27.0,2.8,1.7,4.9,11.2,23.3,0.9,0.9,1.8,.212,-2.7,0.7,-2.1,0.0
Andrew Wiggins,SF,22,MIN,27,995,13.5,.514,.273,.336,3.3,9.3,6.3,7.9,1.6,1.4,9.8,23.6,0.4,0.5,0.8,.040,-0.7,-1.6,-2.4,-0.1
Jacob Wiley,PF,23,BRK,5,33,8.1,.410,.500,.500,6.2,28.8,17.3,7.8,1.4,0.0,0.0,6.2,0.0,0.0,0.1,.096,-3.5,1.2,-2.3,0.0
Damien Wilkins,SF,38,IND,14,89,5.5,.428,.421,.105,5.1,7.4,6.3,8.7,1.1,0.0,16.8,11.8,-0.1,0.0,0.0,-0.012,-3.4,-1.6,-5.0,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
C.J. Williams,SG,27,LAC,13,127,10.4,.518,.281,.125,2.6,9.0,5.7,13.9,1.6,0.0,10.6,13.0,0.1,0.0,0.2,.057,-1.7,-2.0,-3.7,-0.1
Lou Williams,SG,31,LAC,25,763,20.7,.592,.424,.317,1.8,8.2,5.0,26.9,1.5,0.5,13.8,27.5,2.0,0.2,2.2,.139,4.5,-3.2,1.3,0.6
Marvin Williams,PF,31,CHO,26,692,14.7,.629,.522,.212,4.0,14.3,9.1,6.6,1.3,1.1,6.5,13.4,1.5,0.7,2.2,.152,1.8,0.7,2.5,0.8
Troy Williams,SF,23,HOU,4,17,-2.3,.242,.556,.333,6.8,19.8,13.4,8.3,2.8,0.0,8.8,28.9,-0.1,0.0,-0.1,-0.246,-11.5,-2.6,-14.1,-0.1
D.J. Wilson,PF,21,MIL,10,35,3.5,.444,.333,.000,0.0,17.1,8.5,4.1,0.0,0.0,10.0,13.2,0.0,0.0,0.0,-0.043,-6.3,-4.2,-10.4,-0.1
Jamil Wilson,SF,27,LAC,7,87,9.6,.600,.840,.000,3.7,9.2,6.4,8.7,0.0,0.0,10.7,14.1,0.1,0.0,0.1,.066,1.1,-4.1,-3.0,0.0
Justise Winslow,SF,21,MIA,26,603,11.4,.490,.243,.154,5.0,22.3,13.7,12.4,1.5,1.4,13.0,15.6,0.1,0.8,0.8,.066,-2.9,1.9,-1.0,0.1
Jeff Withey,C,27,DAL,9,36,7.8,.437,.643,.143,2.9,25.2,13.7,0.0,0.0,7.7,11.8,21.2,-0.1,0.1,0.0,-0.051,-9.0,-2.4,-11.4,-0.1
Nate Wolters,PG,26,UTA,4,11,-5.0,.000,.000,.000,10.2,10.8,10.5,11.7,0.0,0.0,0.0,12.4,0.0,0.0,0.0,-0.185,-10.7,-1.0,-11.7,0.0
Brandan Wright,PF,30,MEM,16,229,20.2,.581,.000,.365,10.3,18.2,14.3,3.7,1.8,7.3,3.9,15.5,0.5,0.3,0.9,.180,-1.3,2.5,1.2,0.2
Delon Wright,PG,25,TOR,14,292,14.9,.670,.431,.492,2.4,10.8,6.7,17.3,2.2,1.4,24.0,15.7,0.5,0.3,0.8,.138,0.9,1.0,1.8,0.3
Guerschon Yabusele,PF,22,BOS,9,46,14.7,.504,.625,.125,19.5,16.3,17.9,13.5,0.0,1.8,15.1,19.3,0.1,0.1,0.1,.140,1.5,-0.5,1.0,0.0
Joe Young,PG,25,IND,15,88,10.1,.483,.289,.263,3.9,9.9,7.0,13.5,0.6,0.0,12.4,24.1,0.0,0.0,0.0,-0.008,-3.2,-4.0,-7.2,-0.1
Nick Young,SG,32,GSW,27,353,14.1,.616,.717,.174,1.4,8.6,5.3,5.0,1.7,0.4,8.6,20.0,0.5,0.3,0.8,.108,1.9,-3.5,-1.6,0.0
Thaddeus Young,PF,29,IND,27,906,15.4,.547,.262,.056,7.1,13.3,10.2,8.5,2.4,1.0,9.5,17.8,1.1,0.9,2.0,.105,1.1,0.7,1.8,0.9
Cody Zeller,C,25,CHO,19,378,16.1,.568,.011,.611,12.9,16.8,14.8,6.4,1.2,4.7,14.8,16.2,0.6,0.5,1.2,.146,-1.2,2.7,1.5,0.3
Tyler Zeller,C,28,BRK,17,316,17.2,.648,.083,.375,8.7,16.7,12.7,5.6,1.0,2.4,15.2,17.4,0.6,0.3,0.9,.131,-0.7,0.2,-0.5,0.1
Paul Zipser,SF,23,CHI,23,380,4.4,.393,.405,.069,1.3,20.0,10.3,9.9,1.3,0.9,14.3,16.3,-0.8,0.3,-0.5,-0.062,-6.8,0.0,-6.8,-0.5
Ante Zizic,C,21,CLE,10,37,11.5,.455,.000,.778,12.7,20.6,16.8,3.6,0.0,7.1,14.2,17.0,0.0,0.0,0.0,.055,-6.3,0.1,-6.2,0.0
Ivica Zubac,C,20,LAL,6,14,0.7,.400,.000,.000,15.1,15.0,15.0,0.0,0.0,0.0,28.6,20.8,-0.1,0.0,0.0,-0.146,-11.9,-6.2,-18.2,-0.1
