Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Thabo Sefolosha,SF,33,UTA,28,580,17.2,.626,.379,.230,3.5,20.1,11.6,6.5,3.4,0.9,9.2,15.3,1.1,1.0,2.1,.172,0.8,2.0,2.8,0.7
Wayne Selden,SG,23,MEM,2,19,15.3,.717,.500,.500,0.0,12.5,6.2,33.5,2.7,0.0,38.1,19.3,0.0,0.0,0.0,.073,-2.5,-2.3,-4.8,0.0
Ramon Sessions,PG,31,NYK,10,149,7.7,.414,.224,.306,0.8,9.7,5.4,24.9,2.4,0.6,20.1,20.5,-0.2,0.1,-0.1,-0.029,-4.6,-0.9,-5.6,-0.1
Iman Shumpert,SG,27,CLE,13,271,6.9,.487,.439,.263,3.1,13.2,8.4,8.3,1.6,1.6,21.1,13.3,-0.2,0.2,0.0,.001,-3.4,0.1,-3.3,-0.1
Pascal Siakam,PF,23,TOR,27,543,13.3,.492,.337,.120,6.3,19.9,13.3,11.7,2.2,2.2,10.7,15.9,0.3,0.9,1.1,.101,-0.7,2.6,1.9,0.5
Ben Simmons,PG,21,PHI,27,993,18.3,.524,.021,.351,5.9,19.3,12.8,33.8,2.7,1.8,19.3,23.4,0.7,1.5,2.2,.108,0.0,3.2,3.2,1.3
Jonathon Simmons,SG,28,ORL,31,889,14.0,.559,.239,.316,3.6,10.2,6.9,12.6,1.4,0.4,14.4,24.5,0.4,0.4,0.8,.043,-0.8,-1.9,-2.7,-0.2
Kobi Simmons,PG,20,MEM,2,20,-1.3,.250,.250,.000,0.0,11.9,5.9,0.0,0.0,4.6,0.0,9.3,0.0,0.0,0.0,-0.080,-9.9,-1.1,-11.0,0.0
Kyle Singler,SF,29,OKC,4,32,0.9,.423,.333,.417,0.0,14.9,7.1,0.0,0.0,0.0,12.3,22.0,-0.1,0.0,-0.1,-0.090,-10.2,-6.9,-17.1,-0.1
Marcus Smart,SG,23,BOS,30,915,9.1,.436,.461,.286,2.8,10.1,6.6,25.1,2.0,1.3,19.4,19.2,-0.8,1.4,0.6,.030,-2.7,1.2,-1.5,0.1
Dennis Smith,PG,20,DAL,23,647,11.5,.465,.332,.150,3.3,12.9,7.9,25.5,1.5,1.0,16.2,29.9,-1.3,0.6,-0.7,-0.051,-2.6,-0.4,-3.0,-0.2
Ish Smith,PG,29,DET,30,596,14.2,.476,.078,.122,1.8,11.2,6.3,32.1,1.1,0.9,10.9,22.2,0.4,0.5,0.9,.074,-1.8,-1.2,-3.0,-0.1
J.R. Smith,SG,32,CLE,31,953,8.1,.516,.705,.073,1.6,9.7,5.8,10.0,1.7,0.3,12.0,12.9,0.2,0.5,0.7,.036,-0.2,-0.8,-0.9,0.3
Jason Smith,C,31,WAS,12,131,5.1,.392,.362,.191,10.1,8.5,9.3,2.2,0.8,4.7,13.6,19.8,-0.2,0.1,-0.1,-0.037,-5.8,-0.7,-6.5,-0.1
Josh Smith,PF,32,NOP,3,12,3.6,.250,.000,.000,29.1,9.0,18.7,0.0,0.0,0.0,0.0,14.5,0.0,0.0,0.0,-0.022,-5.8,-7.9,-13.7,0.0
Tony Snell,SG,26,MIL,23,729,10.7,.674,.590,.115,0.6,6.8,3.7,7.3,1.0,1.0,7.6,9.9,1.2,0.2,1.4,.090,1.4,-1.9,-0.5,0.3
Marreese Speights,C,30,ORL,23,272,11.4,.500,.664,.107,3.2,16.0,9.6,8.2,0.7,2.0,8.2,27.2,-0.1,0.2,0.0,.002,-0.9,-3.8,-4.7,-0.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Nik Stauskas,SG,24,TOT,8,89,8.9,.617,.556,.389,0.0,9.5,4.7,9.9,2.1,0.0,22.2,12.8,0.0,0.1,0.1,.055,-2.7,-0.4,-3.1,0.0
Nik Stauskas,SG,24,PHI,6,45,0.9,.410,.250,.500,0.0,2.3,1.2,2.8,4.2,0.0,45.0,8.3,-0.1,0.1,-0.1,-0.058,-7.3,2.1,-5.2,0.0
Nik Stauskas,G,24,BRK,2,44,17.0,.679,.643,.357,0.0,16.9,8.4,17.2,0.0,0.0,11.0,17.4,0.1,0.0,0.2,.171,2.0,-2.9,-0.9,0.0
Lance Stephenson,SG,27,IND,30,658,12.5,.505,.303,.213,4.4,21.3,13.1,17.4,1.1,0.6,15.1,19.1,0.2,0.6,0.8,.058,-1.5,-0.1,-1.7,0.1
Julyan Stone,SG,29,CHO,2,18,14.6,.750,1.000,.000,0.0,29.9,14.7,16.7,5.4,0.0,33.3,14.4,0.0,0.0,0.0,.133,-0.2,4.3,4.1,0.0
Caleb Swanigan,PF,20,POR,14,129,7.4,.405,.125,.325,10.4,20.2,15.4,10.4,1.9,1.9,19.4,19.3,-0.2,0.2,0.0,.003,-5.7,1.9,-3.8,-0.1
Jayson Tatum,SF,19,BOS,32,975,17.6,.642,.337,.409,3.2,17.1,10.3,6.8,1.5,2.2,9.7,17.5,2.3,1.6,3.9,.194,1.3,1.5,2.8,1.2
Isaiah Taylor,PG,23,ATL,22,347,11.3,.516,.245,.402,2.0,8.0,5.0,19.7,1.8,1.8,17.2,18.5,0.0,0.1,0.2,.025,-3.0,-1.4,-4.4,-0.2
Jeff Teague,PG,29,MIN,26,888,15.3,.554,.332,.253,1.0,8.2,4.6,30.7,2.3,1.1,19.3,19.8,1.0,0.5,1.5,.082,1.1,-1.6,-0.6,0.3
Mirza Teletovic,PF,32,MIL,10,159,14.1,.623,.789,.000,2.2,15.1,8.6,9.6,1.3,0.6,10.9,18.5,0.2,0.1,0.3,.093,2.2,-3.6,-1.5,0.0
Garrett Temple,SG,31,SAC,28,685,9.1,.501,.537,.164,1.1,9.3,5.1,9.3,2.1,2.1,12.6,16.2,-0.2,0.3,0.2,.011,-1.9,-0.4,-2.3,0.0
Milos Teodosic,PG,30,LAC,5,106,10.9,.443,.660,.128,3.1,18.1,10.4,27.9,0.5,1.6,12.4,23.4,0.0,0.1,0.1,.024,-0.2,-1.9,-2.1,0.0
Jason Terry,SG,40,MIL,10,111,5.8,.377,.632,.105,0.0,9.7,4.8,7.1,3.2,3.2,16.8,9.9,-0.2,0.1,0.0,-0.016,-4.6,1.2,-3.4,0.0
Daniel Theis,C,25,BOS,30,367,14.8,.582,.214,.337,11.7,22.1,17.0,6.8,1.8,5.3,22.1,17.7,0.2,0.8,1.0,.134,-2.6,3.5,0.9,0.3
Lance Thomas,PF,29,NYK,26,453,6.6,.523,.400,.337,4.7,11.6,8.2,3.2,1.0,0.0,13.5,12.2,0.2,0.3,0.4,.044,-1.7,-1.2,-2.9,-0.1
Klay Thompson,SG,27,GSW,29,975,18.2,.625,.456,.072,1.7,11.3,7.0,11.3,0.9,1.5,9.4,23.8,1.9,0.9,2.8,.137,3.1,-2.2,0.9,0.7
Tristan Thompson,C,26,CLE,11,201,11.0,.617,.000,.367,10.0,19.4,14.9,2.0,0.7,1.7,14.7,9.1,0.3,0.1,0.4,.098,-2.0,-1.0,-3.0,0.0
Sindarius Thornwell,SG,23,LAC,28,452,6.3,.520,.319,.309,2.4,8.2,5.2,5.7,1.8,1.9,18.4,12.7,-0.2,0.3,0.1,.016,-3.4,0.2,-3.2,-0.1
Anthony Tolliver,PF,32,DET,27,507,12.8,.617,.801,.234,3.2,13.1,8.0,8.3,1.1,1.2,11.4,15.2,0.9,0.5,1.3,.125,1.5,-0.5,1.0,0.4
Karl-Anthony Towns,C,22,MIN,30,1066,23.3,.621,.251,.333,9.2,29.6,19.3,8.7,1.2,3.5,11.4,23.3,3.2,1.2,4.4,.197,3.0,0.3,3.4,1.4
P.J. Tucker,SF,32,HOU,28,759,9.4,.581,.698,.216,4.7,19.5,12.2,4.4,2.1,0.8,16.5,10.4,0.5,1.1,1.6,.102,-0.9,1.7,0.9,0.6
Evan Turner,SF,29,POR,29,765,8.2,.475,.195,.233,1.6,14.6,8.2,12.9,1.3,1.2,17.4,16.5,-0.5,1.1,0.5,.032,-4.0,1.5,-2.5,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Myles Turner,C,21,IND,23,699,18.1,.574,.228,.262,4.3,21.6,13.2,8.3,0.6,6.6,10.4,20.6,1.0,0.9,1.9,.131,-0.7,2.0,1.3,0.6
Ekpe Udoh,C,30,UTA,27,421,14.7,.548,.000,.377,9.1,10.6,9.9,11.0,2.4,8.3,14.4,8.9,0.7,0.8,1.5,.168,-1.0,6.7,5.7,0.8
Tyler Ulis,PG,22,PHO,30,716,9.8,.473,.205,.244,1.0,7.6,4.3,25.3,1.8,0.2,19.1,18.6,-0.3,0.2,-0.2,-0.012,-2.9,-2.5,-5.3,-0.6
Jonas Valanciunas,C,25,TOR,24,512,20.6,.629,.054,.370,12.5,29.9,21.5,4.5,0.8,2.6,14.1,21.4,1.3,0.8,2.1,.200,-0.4,-0.3,-0.7,0.2
Denzel Valentine,SG,24,CHI,28,801,10.4,.485,.535,.043,2.7,17.3,9.6,15.3,1.3,0.3,9.4,15.9,0.1,0.6,0.7,.045,-1.3,0.1,-1.2,0.2
Fred VanVleet,PG,23,TOR,28,488,13.1,.504,.415,.159,1.2,9.7,5.6,23.0,2.3,1.0,12.5,18.1,0.5,0.6,1.1,.105,-0.1,-0.1,-0.3,0.2
Rashad Vaughn,SG,21,MIL,16,162,12.4,.553,.688,.125,0.7,10.4,5.5,10.8,1.2,1.7,1.9,14.6,0.2,0.1,0.3,.095,0.6,-3.1,-2.5,0.0
Noah Vonleh,PF,22,POR,22,420,12.5,.570,.000,.307,9.1,28.7,19.1,4.2,0.7,2.1,14.1,10.4,0.5,0.7,1.2,.138,-3.1,1.9,-1.2,0.1
Nikola Vucevic,C,27,ORL,31,954,21.9,.570,.287,.095,6.3,27.8,17.1,18.7,1.7,3.1,10.7,24.6,1.6,1.2,2.9,.145,2.3,2.2,4.4,1.6
Dwyane Wade,SG,36,CLE,28,660,16.4,.513,.125,.309,3.6,13.5,8.8,26.4,1.8,3.1,15.6,24.8,0.4,0.6,1.0,.072,-1.8,0.3,-1.4,0.1
Dion Waiters,SG,26,MIA,27,836,10.7,.482,.426,.161,1.1,8.4,4.8,20.3,1.2,0.9,13.4,25.7,-0.7,0.6,-0.1,-0.005,-2.1,-1.9,-4.1,-0.4
Kemba Walker,PG,27,CHO,27,957,20.1,.552,.400,.344,1.6,9.7,5.6,29.6,1.3,0.5,9.5,26.7,2.3,0.8,3.1,.156,4.8,-1.2,3.5,1.3
John Wall,PG,27,WAS,19,640,20.4,.514,.244,.413,1.4,10.9,6.1,41.8,1.7,3.1,13.9,28.6,0.9,0.8,1.7,.125,2.2,0.4,2.6,0.7
Taurean Waller-Prince,SF,23,ATL,29,900,12.4,.544,.375,.156,2.8,16.7,9.7,12.6,1.7,1.5,15.8,20.0,0.0,0.5,0.6,.030,-1.4,-0.1,-1.5,0.1
Derrick Walton,PG,22,MIA,4,12,7.3,.258,.333,.667,0.0,19.0,9.6,0.0,4.2,7.0,0.0,14.8,0.0,0.0,0.0,-0.035,-10.7,2.7,-8.0,0.0
T.J. Warren,SF,24,PHO,31,974,17.4,.525,.100,.263,6.5,12.3,9.4,7.1,1.3,1.6,7.3,25.3,1.2,0.3,1.6,.078,-0.4,-2.2,-2.6,-0.1
Briante Weber,PG,25,HOU,4,14,3.7,,,,0.0,23.9,12.1,8.7,3.4,0.0,100.0,3.1,0.0,0.0,0.0,.025,-7.2,5.4,-1.8,0.0
David West,C,37,GSW,27,340,25.7,.688,.048,.218,7.3,20.9,14.8,19.3,2.7,7.5,17.6,21.1,0.9,0.8,1.7,.240,2.2,4.8,7.0,0.8
Russell Westbrook,PG,29,OKC,29,1059,20.7,.479,.272,.357,5.1,25.6,14.8,48.6,2.8,0.3,16.7,33.9,0.6,1.9,2.5,.113,3.1,3.1,6.2,2.2
Derrick White,PG,23,SAS,7,47,9.4,.467,.000,.857,4.7,16.8,10.7,8.7,3.2,3.6,23.7,12.1,0.0,0.1,0.1,.060,-5.2,4.0,-1.1,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Okaro White,PF,25,MIA,6,80,9.2,.577,.688,.188,4.3,11.4,7.9,3.7,0.6,1.0,5.5,10.5,0.1,0.1,0.2,.091,-1.2,-1.3,-2.4,0.0
Isaiah Whitehead,PG,22,BRK,10,142,11.6,.539,.190,.270,2.2,12.8,7.4,21.6,2.3,1.1,23.8,27.4,-0.2,0.1,-0.1,-0.032,-4.3,-0.4,-4.7,-0.1
Hassan Whiteside,C,28,MIA,15,402,25.8,.612,.013,.325,12.1,42.2,27.3,2.8,1.8,5.0,11.2,23.4,0.9,0.9,1.8,.212,-2.8,0.6,-2.2,0.0
Andrew Wiggins,SF,22,MIN,30,1106,13.2,.506,.276,.316,3.4,8.8,6.1,7.5,1.7,1.4,9.4,23.8,0.3,0.5,0.8,.034,-0.9,-1.9,-2.7,-0.2
Jacob Wiley,PF,23,BRK,5,33,8.1,.410,.500,.500,6.3,29.0,17.5,7.9,1.4,0.0,0.0,6.2,0.0,0.0,0.1,.094,-3.6,1.2,-2.4,0.0
Damien Wilkins,SF,38,IND,14,89,5.5,.428,.421,.105,5.1,7.3,6.3,8.7,1.1,0.0,16.8,11.8,-0.1,0.0,0.0,-0.012,-3.5,-1.7,-5.2,-0.1
C.J. Williams,SG,27,LAC,16,204,10.1,.540,.333,.078,2.6,8.8,5.7,9.5,1.9,0.4,10.2,12.6,0.2,0.1,0.3,.068,-1.5,-0.9,-2.5,0.0
Lou Williams,SG,31,LAC,28,864,20.2,.586,.419,.330,1.9,8.1,4.9,27.7,1.4,0.4,14.4,28.1,2.1,0.4,2.4,.134,4.2,-3.1,1.0,0.7
Marvin Williams,PF,31,CHO,29,774,13.5,.610,.525,.211,3.6,14.2,8.8,6.3,1.3,1.2,8.2,13.6,1.3,0.8,2.1,.132,1.0,0.9,1.8,0.7
Troy Williams,SF,23,HOU,4,17,-2.3,.242,.556,.333,6.8,19.7,13.3,8.4,2.8,0.0,8.8,28.9,-0.1,0.0,-0.1,-0.248,-11.4,-2.6,-14.0,-0.1
D.J. Wilson,PF,21,MIL,11,40,1.3,.444,.333,.000,0.0,15.0,7.4,3.5,0.0,0.0,18.2,12.6,-0.1,0.0,-0.1,-0.079,-7.2,-4.1,-11.3,-0.1
Jamil Wilson,SF,27,LAC,10,155,10.8,.607,.717,.087,2.1,11.6,6.8,8.0,0.0,2.2,11.2,15.2,0.2,0.0,0.3,.077,0.2,-2.3,-2.1,0.0
Justise Winslow,SF,21,MIA,27,611,11.3,.490,.243,.154,4.9,22.2,13.6,12.8,1.5,1.4,13.4,15.6,0.1,0.8,0.8,.066,-3.0,1.7,-1.3,0.1
Jeff Withey,C,27,DAL,10,39,8.7,.444,.625,.125,2.7,26.3,14.1,0.0,0.0,7.0,10.6,22.1,-0.1,0.1,0.0,-0.046,-8.8,-3.2,-11.9,-0.1
Nate Wolters,PG,26,UTA,4,11,-5.0,.000,.000,.000,10.3,10.7,10.5,11.6,0.0,0.0,0.0,12.4,0.0,0.0,0.0,-0.185,-10.7,-1.1,-11.8,0.0
Brandan Wright,PF,30,MEM,16,229,20.2,.581,.000,.365,10.3,18.2,14.2,3.8,1.8,7.3,3.9,15.4,0.5,0.3,0.9,.182,-1.3,2.6,1.3,0.2
Delon Wright,PG,25,TOR,16,321,14.5,.631,.405,.418,2.2,10.2,6.3,16.5,2.6,1.3,23.0,16.7,0.4,0.4,0.8,.123,0.3,1.1,1.4,0.3
Guerschon Yabusele,PF,22,BOS,11,52,15.9,.559,.647,.118,17.4,16.6,17.0,11.9,0.0,1.6,14.4,18.0,0.1,0.1,0.2,.164,2.2,-1.0,1.2,0.0
Joe Young,PG,25,IND,15,88,10.2,.483,.289,.263,3.9,9.9,7.0,13.6,0.6,0.0,12.4,24.2,0.0,0.0,0.0,-0.007,-3.2,-4.1,-7.4,-0.1
Nick Young,SG,32,GSW,27,353,14.1,.616,.717,.174,1.4,8.6,5.4,5.0,1.8,0.5,8.6,20.0,0.5,0.3,0.8,.108,2.0,-3.4,-1.4,0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Thaddeus Young,PF,29,IND,30,1012,15.4,.538,.259,.074,7.4,13.1,10.3,8.3,2.7,1.2,9.5,17.5,1.1,1.1,2.2,.105,1.0,1.1,2.1,1.1
Cody Zeller,C,25,CHO,19,378,16.1,.568,.011,.611,12.7,16.8,14.7,6.5,1.2,4.7,14.8,16.2,0.6,0.5,1.2,.148,-1.3,2.8,1.6,0.3
Tyler Zeller,C,28,BRK,21,398,16.5,.631,.095,.341,8.3,18.2,13.2,5.8,0.8,2.1,14.7,18.0,0.6,0.3,1.0,.116,-1.2,-0.2,-1.4,0.1
Paul Zipser,SF,23,CHI,25,403,3.6,.382,.408,.083,1.3,19.7,10.0,9.5,1.2,0.9,15.0,16.0,-0.9,0.3,-0.6,-0.070,-7.1,0.0,-7.1,-0.5
Ante Zizic,C,21,CLE,11,39,13.4,.462,.000,.636,15.2,22.3,18.9,3.5,0.0,6.7,12.4,18.5,0.0,0.0,0.1,.072,-5.7,-0.8,-6.5,0.0
Ivica Zubac,C,20,LAL,6,14,0.7,.400,.000,.000,15.0,15.1,15.0,0.0,0.0,0.0,28.6,20.8,-0.1,0.0,0.0,-0.149,-11.9,-6.4,-18.3,-0.1
