Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Derrick Rose,PG,29,CLE,7,188,11.6,.542,.157,.253,4.4,6.5,5.5,10.4,0.5,0.5,17.1,26.5,-0.1,0.0,-0.1,-0.019,-3.9,-4.3,-8.2,-0.3
Terrence Ross,SG,26,ORL,22,576,10.5,.515,.480,.198,1.9,11.4,6.6,8.8,2.3,1.4,11.5,16.5,0.0,0.4,0.4,.035,-1.5,0.2,-1.3,0.1
Terry Rozier,PG,23,BOS,40,932,13.9,.509,.500,.155,3.0,17.4,10.4,13.7,2.3,0.4,7.2,18.7,0.8,1.6,2.4,.123,-0.1,1.2,1.1,0.7
Ricky Rubio,PG,27,UTA,36,1047,12.3,.505,.357,.294,1.7,14.4,7.9,26.4,2.7,0.4,20.9,22.5,-0.6,1.3,0.7,.033,-1.8,0.9,-1.0,0.3
D'Angelo Russell,PG,21,BRK,12,333,19.4,.539,.298,.307,2.8,15.0,8.8,39.8,1.7,0.5,17.1,35.7,0.1,0.3,0.4,.054,2.7,-0.4,2.3,0.4
Domantas Sabonis,C,21,IND,35,846,18.6,.574,.049,.374,12.1,26.1,19.2,13.6,0.8,1.7,15.9,22.2,1.5,0.8,2.3,.132,-0.1,0.1,0.0,0.4
JaKarr Sampson,SF,24,SAC,6,102,14.8,.656,.136,.091,8.7,25.8,16.9,2.9,1.0,3.7,8.0,11.0,0.2,0.1,0.3,.139,-1.6,-0.4,-2.0,0.0
Dario Saric,PF,23,PHI,35,1072,14.4,.554,.438,.173,7.8,16.2,12.2,13.1,1.1,0.9,13.5,19.5,1.3,1.0,2.3,.103,0.7,-0.2,0.4,0.7
Tomas Satoransky,SG,26,WAS,28,472,14.1,.570,.282,.336,5.1,11.5,8.3,22.3,1.2,0.2,11.9,13.3,1.0,0.4,1.4,.142,0.7,-0.4,0.3,0.3
Dennis Schroder,PG,24,ATL,34,1100,18.6,.521,.213,.204,2.6,8.1,5.3,37.2,1.7,0.1,11.8,29.4,1.6,0.3,2.0,.086,2.1,-2.8,-0.7,0.4
Mike Scott,PF,29,WAS,33,636,16.9,.656,.338,.132,4.1,16.4,10.2,6.7,1.2,1.1,12.7,19.6,1.1,0.7,1.8,.139,1.1,-0.8,0.3,0.4
Thabo Sefolosha,SF,33,UTA,34,730,15.7,.583,.356,.219,3.7,19.7,11.5,6.2,3.2,1.1,9.8,16.6,0.8,1.1,2.0,.130,-0.4,1.6,1.2,0.6
Wayne Selden,SG,23,MEM,4,50,24.6,.666,.474,.421,4.7,11.9,8.3,29.3,2.1,0.0,15.1,24.4,0.2,0.0,0.2,.211,5.3,-2.6,2.7,0.1
Ramon Sessions,PG,31,NYK,13,167,6.4,.403,.208,.283,0.7,11.2,6.0,22.3,2.1,0.5,20.1,19.5,-0.3,0.2,-0.2,-0.045,-5.5,-0.7,-6.2,-0.2
Iman Shumpert,SG,27,CLE,13,271,6.9,.487,.439,.263,3.0,13.4,8.4,8.4,1.7,1.6,21.1,13.3,-0.2,0.2,0.0,-0.003,-3.7,0.2,-3.5,-0.1
Pascal Siakam,PF,23,TOR,34,678,13.3,.487,.327,.161,6.2,20.0,13.2,12.3,2.3,2.4,11.0,15.8,0.3,1.1,1.5,.104,-1.0,2.7,1.7,0.6
Ben Simmons,PG,21,PHI,35,1258,17.3,.522,.019,.350,5.8,19.4,12.8,33.0,2.5,2.0,20.0,23.3,0.6,2.0,2.5,.097,-0.8,3.1,2.3,1.4
Jonathon Simmons,SG,28,ORL,38,1112,12.7,.539,.252,.287,3.8,11.1,7.4,12.4,1.3,0.5,14.6,23.6,0.1,0.5,0.6,.024,-1.4,-1.6,-3.0,-0.3
Kobi Simmons,PG,20,MEM,10,154,8.6,.485,.297,.135,2.3,11.6,6.9,11.0,2.0,1.8,13.3,13.5,0.0,0.1,0.1,.033,-3.7,0.2,-3.5,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Kyle Singler,SF,29,OKC,4,32,1.0,.423,.333,.417,0.0,14.8,7.1,0.0,0.0,0.0,12.3,22.1,-0.1,0.0,-0.1,-0.095,-10.1,-7.1,-17.2,-0.1
Marcus Smart,SG,23,BOS,38,1168,9.4,.449,.472,.260,3.1,10.0,6.6,23.4,2.0,1.4,18.9,19.2,-0.9,1.8,0.9,.036,-2.5,1.3,-1.2,0.2
Dennis Smith,PG,20,DAL,30,831,12.1,.476,.337,.170,3.1,14.0,8.4,26.3,1.4,0.8,16.3,28.8,-1.2,0.7,-0.5,-0.029,-2.1,-0.5,-2.6,-0.1
Ish Smith,PG,29,DET,35,726,15.1,.490,.063,.119,2.1,11.7,6.7,31.7,1.1,0.8,11.1,23.0,0.6,0.7,1.3,.085,-1.5,-0.8,-2.3,-0.1
J.R. Smith,SG,32,CLE,36,1089,7.9,.516,.713,.088,1.6,9.6,5.8,9.5,1.7,0.2,11.4,12.6,0.3,0.5,0.8,.034,-0.3,-0.8,-1.2,0.2
Jason Smith,C,31,WAS,16,156,3.5,.364,.306,.145,9.1,12.1,10.6,2.8,0.6,3.9,12.0,21.1,-0.4,0.2,-0.2,-0.070,-7.4,-1.3,-8.7,-0.3
Josh Smith,PF,32,NOP,3,12,3.6,.250,.000,.000,29.2,9.0,18.7,0.0,0.0,0.0,0.0,14.6,0.0,0.0,0.0,-0.020,-5.8,-7.9,-13.8,0.0
Tony Snell,SG,26,MIL,30,919,9.9,.624,.611,.141,0.6,8.2,4.4,6.8,1.1,1.0,7.5,10.6,1.1,0.3,1.4,.073,0.6,-1.5,-0.9,0.2
Marreese Speights,C,30,ORL,29,366,11.3,.495,.651,.154,3.6,17.7,10.6,7.9,0.7,1.7,7.5,26.8,-0.2,0.2,0.1,.008,-0.9,-3.8,-4.7,-0.3
Nik Stauskas,SG,24,TOT,16,191,13.5,.671,.679,.268,1.6,11.1,6.3,9.8,1.2,0.0,16.1,16.5,0.3,0.1,0.4,.101,0.6,-1.8,-1.2,0.0
Nik Stauskas,SG,24,PHI,6,45,0.9,.410,.250,.500,0.0,2.3,1.2,2.8,4.2,0.0,45.0,8.3,-0.1,0.1,-0.1,-0.056,-7.6,2.0,-5.5,0.0
Nik Stauskas,SG,24,BRK,10,146,17.3,.693,.712,.250,2.1,13.8,7.9,12.0,0.3,0.0,12.2,19.1,0.4,0.1,0.5,.150,3.1,-3.0,0.2,0.1
Lance Stephenson,SG,27,IND,37,862,12.0,.505,.298,.190,4.1,22.5,13.5,17.4,1.1,0.6,16.0,19.6,0.0,0.7,0.7,.041,-1.9,-0.3,-2.2,0.0
Julyan Stone,SG,29,CHO,5,27,12.0,.750,1.000,.000,0.0,24.4,11.9,36.4,3.6,3.1,50.0,12.8,0.0,0.1,0.1,.096,-2.7,3.2,0.4,0.0
Caleb Swanigan,PF,20,POR,15,133,7.5,.409,.119,.310,10.0,19.7,14.9,10.0,1.9,1.8,18.7,19.4,-0.2,0.2,0.0,-0.004,-5.9,1.5,-4.5,-0.1
Jayson Tatum,SF,19,BOS,40,1245,17.0,.641,.327,.430,2.7,16.5,9.8,6.9,1.5,2.1,10.8,17.9,2.6,2.1,4.7,.182,0.8,1.6,2.4,1.4
Isaiah Taylor,PG,23,ATL,30,458,10.1,.474,.224,.358,2.5,8.6,5.5,21.7,1.7,1.6,15.8,17.7,0.0,0.2,0.2,.018,-3.4,-1.4,-4.8,-0.3
Jeff Teague,PG,29,MIN,31,1060,14.9,.549,.327,.234,1.4,9.3,5.3,30.7,2.2,0.9,19.6,19.6,1.1,0.7,1.8,.081,0.8,-1.2,-0.4,0.4
Mirza Teletovic,PF,32,MIL,10,159,13.9,.623,.789,.000,2.2,15.1,8.6,9.5,1.3,0.6,10.9,18.4,0.2,0.1,0.3,.090,1.9,-3.4,-1.5,0.0
Garrett Temple,SG,31,SAC,36,899,9.9,.507,.508,.162,1.6,9.7,5.5,10.8,1.8,2.3,12.0,16.3,0.0,0.3,0.3,.018,-1.4,-0.6,-2.0,0.0
Milos Teodosic,PG,30,LAC,12,308,10.2,.469,.657,.130,3.2,11.9,7.6,30.8,0.8,0.8,19.1,20.1,0.0,0.2,0.1,.023,-0.4,-2.0,-2.5,0.0
Jason Terry,SG,40,MIL,13,135,6.0,.402,.583,.083,0.0,9.8,4.9,7.8,3.3,2.6,16.7,10.1,-0.2,0.1,0.0,-0.007,-4.5,1.1,-3.3,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Daniel Theis,C,25,BOS,38,495,14.0,.579,.205,.386,10.2,23.1,16.8,6.8,1.6,4.6,20.8,17.1,0.3,1.1,1.4,.136,-3.1,3.2,0.1,0.3
Isaiah Thomas,G,28,CLE,1,19,20.9,.618,.667,.333,0.0,0.0,0.0,31.1,0.0,0.0,12.7,37.2,0.0,0.0,0.0,.099,4.5,-13.1,-8.5,0.0
Lance Thomas,PF,29,NYK,34,638,7.0,.512,.397,.257,5.0,11.2,8.2,3.4,0.9,0.4,11.7,11.7,0.2,0.4,0.6,.048,-1.8,-0.8,-2.6,-0.1
Klay Thompson,SG,27,GSW,37,1259,16.9,.601,.456,.085,1.6,10.7,6.6,11.5,1.0,1.3,9.5,24.4,1.9,1.2,3.0,.116,2.3,-2.3,0.0,0.6
Tristan Thompson,C,26,CLE,17,304,12.8,.592,.000,.500,10.8,20.7,15.9,2.7,0.8,1.7,9.6,10.8,0.5,0.2,0.7,.117,-1.8,-1.1,-2.9,-0.1
Sindarius Thornwell,SG,23,LAC,35,510,7.6,.536,.327,.298,2.4,9.3,5.9,7.2,2.1,2.2,19.2,12.5,-0.1,0.5,0.4,.036,-3.0,1.1,-2.0,0.0
Anthony Tolliver,PF,32,DET,32,640,11.4,.596,.815,.268,3.1,12.5,7.7,7.9,1.1,1.1,12.2,14.8,0.8,0.7,1.5,.110,0.7,-0.2,0.6,0.4
Karl-Anthony Towns,C,22,MIN,38,1353,23.2,.629,.267,.315,9.0,29.3,19.1,9.6,1.4,4.0,12.2,22.8,3.9,1.7,5.6,.200,3.1,1.4,4.5,2.2
P.J. Tucker,SF,32,HOU,35,952,8.5,.539,.680,.215,5.1,20.3,12.8,4.4,1.9,0.9,15.3,10.1,0.5,1.1,1.6,.080,-1.5,1.2,-0.3,0.4
Evan Turner,SF,29,POR,37,999,9.6,.505,.189,.193,1.7,13.7,7.7,13.6,1.2,1.0,15.8,16.1,-0.1,1.2,1.1,.051,-3.1,1.0,-2.1,0.0
Myles Turner,C,21,IND,30,895,17.5,.569,.243,.320,4.4,20.4,12.5,8.0,0.8,6.7,11.5,20.8,1.1,1.0,2.1,.113,-1.1,1.8,0.8,0.6
Ekpe Udoh,C,30,UTA,34,545,12.9,.535,.000,.507,7.8,10.6,9.1,10.4,2.2,7.0,13.0,8.4,0.7,0.9,1.6,.142,-1.7,5.7,4.0,0.8
Tyler Ulis,PG,22,PHO,38,895,9.1,.457,.218,.214,1.4,7.4,4.4,25.4,2.0,0.2,19.0,18.1,-0.6,0.4,-0.2,-0.013,-3.2,-1.9,-5.1,-0.7
Jonas Valanciunas,C,25,TOR,31,650,19.9,.613,.059,.370,12.3,28.8,20.7,4.3,0.9,2.5,13.2,21.4,1.5,1.0,2.6,.190,-0.9,-0.6,-1.4,0.1
Denzel Valentine,SG,24,CHI,37,1052,11.4,.517,.525,.052,2.6,17.4,9.8,15.5,1.3,0.3,9.5,15.4,0.6,0.9,1.5,.070,-0.7,0.3,-0.4,0.4
Fred VanVleet,PG,23,TOR,35,624,12.2,.486,.422,.157,1.7,11.0,6.4,22.7,2.4,0.9,12.8,17.5,0.4,0.8,1.2,.091,-0.6,0.2,-0.5,0.2
Rashad Vaughn,SG,21,MIL,16,162,12.3,.553,.688,.125,0.7,10.4,5.5,10.7,1.2,1.6,1.9,14.6,0.2,0.1,0.3,.093,0.4,-3.0,-2.6,0.0
Noah Vonleh,PF,22,POR,25,432,12.7,.571,.000,.309,9.0,29.1,19.1,4.0,0.7,2.1,13.2,10.8,0.5,0.7,1.2,.134,-3.5,1.4,-2.1,0.0
Nikola Vucevic,C,27,ORL,34,1018,21.4,.557,.277,.111,6.5,27.5,16.9,19.1,1.7,2.9,10.8,25.4,1.4,1.3,2.7,.129,1.9,1.9,3.8,1.5
Dwyane Wade,SG,36,CLE,34,801,16.7,.515,.162,.302,3.8,14.5,9.3,25.5,2.0,2.9,15.1,24.5,0.5,0.7,1.2,.075,-1.5,0.5,-1.0,0.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Dion Waiters,SG,26,MIA,30,918,11.0,.487,.415,.168,1.0,8.6,4.8,20.7,1.3,0.8,13.7,25.4,-0.7,0.7,0.0,.000,-1.9,-2.0,-4.0,-0.5
Kemba Walker,PG,27,CHO,35,1214,20.0,.549,.413,.327,1.4,9.4,5.3,28.7,1.6,0.7,9.6,26.9,2.6,1.1,3.7,.147,4.5,-1.1,3.4,1.6
John Wall,PG,27,WAS,26,865,19.4,.507,.261,.396,1.8,10.5,6.1,41.7,1.8,2.8,14.4,27.8,1.0,1.0,2.1,.115,1.8,0.4,2.2,0.9
Taurean Waller-Prince,SF,23,ATL,37,1157,12.7,.548,.400,.165,2.9,17.6,10.2,12.4,1.5,1.8,15.2,19.9,0.2,0.8,1.0,.043,-1.1,0.1,-1.0,0.3
Derrick Walton,PG,22,MIA,11,100,10.4,.531,.611,.222,0.0,8.0,4.0,18.2,1.5,1.7,9.2,9.9,0.1,0.1,0.2,.105,-1.9,-0.9,-2.9,0.0
T.J. Warren,SF,24,PHO,39,1250,18.3,.538,.095,.261,6.3,12.4,9.4,7.5,1.3,1.6,7.5,26.0,1.8,0.6,2.4,.092,0.0,-1.9,-1.9,0.0
Briante Weber,PG,25,HOU,8,69,10.8,.689,.400,.200,1.7,13.1,7.4,9.8,4.2,2.5,31.5,10.0,0.0,0.1,0.1,.103,-2.3,3.5,1.2,0.1
David West,C,37,GSW,35,459,23.6,.639,.042,.214,8.8,20.3,15.1,18.7,2.4,6.6,15.2,20.6,1.1,1.0,2.1,.222,1.5,4.1,5.6,0.9
Russell Westbrook,PG,29,OKC,37,1346,24.5,.509,.235,.340,5.3,25.6,15.1,50.3,2.8,0.4,15.5,34.8,2.3,2.4,4.7,.167,5.3,3.3,8.6,3.6
Derrick White,PG,23,SAS,7,47,9.4,.467,.000,.857,4.8,16.5,10.6,8.7,3.2,3.6,23.7,12.1,0.0,0.1,0.1,.064,-5.2,4.4,-0.8,0.0
Okaro White,PF,25,MIA,6,80,9.2,.577,.688,.188,4.3,11.5,7.9,3.6,0.6,1.1,5.5,10.4,0.1,0.1,0.2,.090,-1.2,-1.4,-2.6,0.0
Isaiah Whitehead,PG,22,BRK,10,142,11.6,.539,.190,.270,2.2,12.7,7.4,21.6,2.4,1.1,23.8,27.6,-0.2,0.2,-0.1,-0.028,-4.3,-0.2,-4.6,-0.1
Hassan Whiteside,C,28,MIA,18,469,25.3,.590,.011,.332,13.3,40.7,27.0,3.9,1.8,4.5,10.7,23.7,1.0,1.0,2.0,.201,-2.4,0.6,-1.8,0.0
Andrew Wiggins,SF,22,MIN,38,1381,13.2,.505,.282,.299,3.3,9.8,6.5,7.4,1.6,1.4,8.4,23.4,0.4,0.8,1.2,.042,-1.0,-1.7,-2.7,-0.2
Jacob Wiley,PF,23,BRK,5,33,8.2,.410,.500,.500,6.3,29.0,17.5,7.9,1.5,0.0,0.0,6.3,0.0,0.0,0.1,.100,-3.6,1.4,-2.2,0.0
Damien Wilkins,SF,38,IND,17,126,3.3,.356,.400,.067,4.6,8.0,6.3,8.2,0.8,0.0,13.9,12.7,-0.2,0.0,-0.2,-0.059,-5.0,-2.3,-7.4,-0.2
C.J. Williams,SG,27,LAC,24,431,9.3,.537,.398,.106,2.1,7.2,4.6,6.9,1.8,1.8,10.6,13.5,0.2,0.3,0.5,.057,-1.6,-0.1,-1.7,0.0
Lou Williams,SG,31,LAC,35,1095,21.9,.605,.436,.384,1.8,7.5,4.7,26.6,1.3,0.5,13.1,29.0,3.3,0.5,3.9,.170,5.3,-3.1,2.2,1.2
Marvin Williams,PF,31,CHO,37,958,13.3,.603,.506,.227,4.0,15.1,9.4,5.6,1.3,1.3,8.3,13.6,1.6,1.0,2.5,.127,0.7,0.8,1.4,0.8
Matt Williams,SG,24,MIA,3,11,-0.5,.417,.833,.000,0.0,10.4,5.2,0.0,0.0,0.0,14.3,29.0,-0.1,0.0,0.0,-0.211,-8.4,-8.8,-17.2,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Troy Williams,SF,23,HOU,4,17,-2.3,.242,.556,.333,6.7,19.9,13.4,8.5,2.8,0.0,8.8,28.9,-0.1,0.0,-0.1,-0.259,-11.4,-3.1,-14.5,-0.1
D.J. Wilson,PF,21,MIL,12,46,1.7,.444,.333,.000,0.0,15.6,7.8,5.9,0.0,0.0,18.2,10.9,-0.1,0.0,-0.1,-0.057,-6.7,-3.2,-9.9,-0.1
Jamil Wilson,SF,27,LAC,15,274,11.9,.634,.778,.049,1.2,11.7,6.5,5.6,0.9,2.5,8.8,14.6,0.4,0.2,0.6,.106,1.2,-1.0,0.1,0.1
Justise Winslow,SF,21,MIA,27,611,11.3,.490,.243,.154,4.9,22.4,13.7,12.7,1.5,1.4,13.4,15.6,0.1,0.8,0.8,.064,-3.0,1.5,-1.4,0.1
Jeff Withey,C,27,DAL,10,39,8.6,.444,.625,.125,2.8,26.8,14.4,0.0,0.0,7.0,10.6,22.2,-0.1,0.1,0.0,-0.050,-8.8,-3.4,-12.2,-0.1
Nate Wolters,PG,26,UTA,5,19,-2.8,.167,.000,.000,5.9,6.2,6.0,7.4,0.0,0.0,0.0,14.4,-0.1,0.0,-0.1,-0.165,-10.2,-2.6,-12.8,-0.1
Brandan Wright,PF,30,MEM,22,300,19.6,.603,.000,.333,9.0,19.4,14.2,4.5,1.7,6.8,6.1,15.2,0.7,0.4,1.1,.174,-1.5,2.3,0.9,0.2
Delon Wright,PG,25,TOR,23,472,15.6,.601,.343,.336,3.4,9.8,6.7,15.2,2.6,2.3,18.1,17.3,0.6,0.7,1.3,.132,0.5,1.6,2.1,0.5
Guerschon Yabusele,PF,22,BOS,15,76,13.8,.583,.667,.083,13.3,19.7,16.6,10.1,0.0,1.1,13.9,17.1,0.1,0.1,0.2,.157,1.1,-1.2,-0.1,0.0
Joe Young,PG,25,IND,21,162,14.3,.570,.344,.219,3.6,9.6,6.6,11.3,0.3,0.5,10.2,21.5,0.2,0.0,0.3,.074,-0.4,-4.3,-4.7,-0.1
Nick Young,SG,32,GSW,35,494,11.9,.593,.670,.144,1.5,8.6,5.4,4.2,1.4,0.5,8.7,19.3,0.4,0.4,0.8,.082,0.6,-3.5,-2.8,-0.1
Thaddeus Young,PF,29,IND,37,1208,14.7,.533,.244,.085,7.2,13.4,10.3,9.0,2.6,1.0,9.8,17.0,1.2,1.1,2.4,.094,0.6,0.8,1.4,1.0
Cody Zeller,C,25,CHO,19,378,16.0,.568,.011,.611,12.8,17.1,14.9,6.4,1.2,4.7,14.8,16.2,0.6,0.5,1.1,.144,-1.3,2.7,1.4,0.3
Tyler Zeller,C,28,BRK,29,540,15.5,.604,.110,.297,8.8,19.5,14.1,6.0,0.6,2.0,13.8,17.7,0.8,0.5,1.3,.113,-1.6,-0.2,-1.8,0.0
Paul Zipser,SF,23,CHI,34,526,3.9,.407,.417,.093,1.6,17.2,9.1,8.4,1.3,1.0,16.5,15.7,-1.1,0.5,-0.6,-0.056,-6.7,0.1,-6.6,-0.6
Ante Zizic,C,21,CLE,11,39,13.3,.462,.000,.636,15.1,22.6,19.0,3.6,0.0,6.8,12.4,18.5,0.0,0.0,0.1,.067,-6.0,-0.7,-6.7,0.0
Ivica Zubac,C,20,LAL,8,28,3.8,.500,.000,.000,11.2,19.3,15.2,0.0,0.0,0.0,27.3,16.4,-0.1,0.0,0.0,-0.057,-9.5,-5.8,-15.2,-0.1
