Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Dejounte Murray,PG,21,SAS,58,1124,14.1,.474,.048,.236,7.7,22.4,15.1,21.8,2.3,1.6,18.2,21.3,-0.5,2.2,1.7,.072,-2.9,3.1,0.2,0.6
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Jamal Murray,PG,20,DEN,56,1694,16.0,.578,.400,.219,3.7,9.5,6.6,15.1,1.4,0.8,13.0,23.3,2.7,1.0,3.6,.103,1.6,-2.0,-0.4,0.7
Mike Muscala,C,26,ATL,30,500,15.4,.626,.459,.226,6.8,18.8,12.8,7.8,1.5,2.6,11.0,14.5,1.0,0.5,1.4,.136,0.4,0.4,0.8,0.4
Abdel Nader,SF,24,BOS,28,267,4.7,.441,.500,.141,3.3,10.9,7.1,9.3,1.1,1.2,18.7,17.1,-0.5,0.4,-0.1,-0.020,-5.6,-0.1,-5.7,-0.3
Larry Nance,C,25,TOT,44,968,19.6,.611,.019,.351,12.7,20.0,16.3,9.5,3.0,1.9,11.7,15.3,2.3,1.6,3.8,.190,1.1,2.7,3.8,1.4
Larry Nance,C,25,LAL,42,922,19.5,.618,.016,.344,12.4,20.4,16.4,9.1,3.1,1.8,12.3,15.2,2.1,1.5,3.6,.189,1.0,2.7,3.7,1.3
Larry Nance,C,25,CLE,2,46,22.4,.498,.067,.467,19.8,12.0,15.8,16.1,2.1,5.6,0.0,17.5,0.2,0.0,0.2,.227,3.0,2.3,5.3,0.1
Shabazz Napier,PG,26,POR,51,1086,15.5,.570,.384,.253,1.9,9.7,5.9,15.7,2.8,0.7,14.0,19.7,1.2,1.3,2.6,.114,0.5,0.3,0.8,0.8
Jameer Nelson,PG,35,TOT,46,951,8.7,.504,.520,.079,1.4,9.8,5.8,23.4,1.2,0.3,20.2,13.6,0.2,0.5,0.7,.035,-2.2,-1.9,-4.0,-0.5
Jameer Nelson,PG,35,NOP,43,897,9.0,.520,.537,.083,1.4,10.2,5.9,22.8,1.2,0.3,20.9,13.1,0.3,0.5,0.8,.041,-2.0,-1.7,-3.7,-0.4
Jameer Nelson,PG,35,DET,3,54,5.0,.368,.375,.042,2.0,4.2,3.1,33.6,0.9,0.0,14.1,23.3,-0.1,0.0,-0.1,-0.071,-5.0,-4.9,-9.9,-0.1
Raul Neto,PG,25,UTA,33,434,12.6,.551,.314,.212,1.8,9.8,5.8,22.4,1.2,0.6,15.8,18.5,0.4,0.4,0.8,.083,-1.4,-1.6,-3.1,-0.1
Georges Niang,PF,24,UTA,2,2,27.1,,,,0.0,0.0,0.0,0.0,25.2,0.0,,0.0,0.0,0.0,0.0,.329,2.9,23.5,26.4,0.0
Joakim Noah,C,32,NYK,7,40,15.8,.510,.000,.400,17.0,22.1,19.6,14.3,2.5,4.4,25.4,17.3,0.0,0.1,0.1,.081,-2.1,3.7,1.6,0.0
Nerlens Noel,C,23,DAL,18,225,15.4,.587,.000,.358,12.6,24.3,18.3,4.0,2.2,4.0,19.6,15.5,0.2,0.4,0.6,.124,-3.6,2.2,-1.4,0.0
Lucas Nogueira,C,25,TOR,34,314,16.6,.642,.238,.286,5.1,17.8,11.6,6.0,2.8,8.2,14.5,11.5,0.5,0.7,1.2,.183,-0.9,6.2,5.2,0.6
Dirk Nowitzki,C,39,DAL,57,1429,17.3,.581,.409,.161,1.5,24.7,12.7,10.4,1.2,1.7,5.6,20.5,2.3,1.6,3.9,.131,0.4,0.1,0.5,0.9
Frank Ntilikina,PG,19,NYK,56,1125,6.3,.429,.306,.153,1.9,9.4,5.7,21.8,2.3,0.8,23.3,17.4,-1.8,1.0,-0.8,-0.035,-4.2,-0.1,-4.3,-0.6
Jusuf Nurkic,C,23,POR,55,1456,17.5,.513,.011,.311,9.1,24.8,17.1,11.5,1.5,3.8,15.0,26.9,-0.2,2.4,2.3,.075,-3.4,2.1,-1.3,0.3
David Nwaba,SG,25,CHI,45,969,12.6,.569,.090,.645,5.0,16.5,10.6,8.1,1.7,1.9,12.3,14.0,1.0,0.9,1.9,.095,-2.5,1.3,-1.2,0.2
Johnny O'Bryant,PF,24,CHO,36,379,12.0,.470,.251,.146,8.1,19.1,13.5,6.0,1.0,1.4,7.6,22.5,-0.1,0.4,0.3,.043,-3.4,-1.9,-5.3,-0.3
Royce O'Neale,SF,24,UTA,45,666,13.1,.574,.427,.320,2.2,22.0,12.1,13.0,1.7,0.7,13.2,15.9,0.7,0.9,1.6,.116,-1.2,0.8,-0.4,0.3
Kyle O'Quinn,C,27,NYK,57,954,19.1,.627,.035,.377,9.8,27.4,18.7,16.8,1.3,5.5,20.0,17.2,1.7,1.5,3.3,.164,0.1,4.1,4.2,1.5
Semi Ojeleye,PF,23,BOS,51,722,4.3,.443,.769,.192,3.8,11.4,7.7,2.3,1.0,0.2,9.0,9.6,-0.2,0.9,0.7,.045,-3.7,0.0,-3.8,-0.3
Emeka Okafor,C,35,NOP,4,63,16.6,.416,.000,.316,25.3,18.7,21.9,4.3,0.0,6.5,4.4,15.7,0.1,0.1,0.2,.123,-2.4,-0.1,-2.4,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Jahlil Okafor,C,22,TOT,24,311,14.1,.562,.025,.246,6.2,19.3,12.6,6.6,0.5,3.7,12.7,20.7,0.2,0.3,0.5,.075,-4.2,-0.3,-4.4,-0.2
Jahlil Okafor,C,22,PHI,2,25,9.0,.465,.000,.444,18.0,21.0,19.6,6.0,0.0,6.7,21.8,23.6,0.0,0.0,0.0,.000,-7.4,0.5,-6.9,0.0
Jahlil Okafor,C,22,BRK,22,286,14.5,.571,.028,.229,5.1,19.1,12.0,6.7,0.5,3.4,11.8,20.5,0.2,0.3,0.5,.081,-3.9,-0.3,-4.2,-0.2
Victor Oladipo,SG,25,IND,52,1798,23.8,.589,.335,.287,1.8,15.5,8.8,19.9,3.0,2.0,12.1,30.5,3.7,2.4,6.1,.163,4.0,0.5,4.4,2.9
Kelly Olynyk,PF,26,MIA,54,1264,16.2,.603,.420,.268,5.3,21.6,13.5,16.0,1.6,1.6,17.9,21.5,1.4,1.8,3.2,.120,0.5,1.1,1.6,1.1
Cedi Osman,SF,22,CLE,45,413,10.8,.599,.420,.270,3.0,18.9,11.1,6.6,1.7,0.4,13.2,13.9,0.3,0.3,0.6,.071,-1.9,-1.2,-3.1,-0.1
Kelly Oubre,SF,22,WAS,57,1573,12.2,.556,.462,.284,3.1,16.0,9.6,5.5,1.5,1.2,9.7,18.5,1.4,1.6,3.0,.092,-0.5,-0.6,-1.1,0.4
Zaza Pachulia,C,33,GSW,48,708,17.4,.640,.000,.333,9.8,25.6,18.4,15.2,2.0,1.1,19.7,16.9,1.4,1.1,2.5,.172,0.0,1.3,1.3,0.6
Marcus Paige,PG,24,CHO,1,3,-19.4,.000,.000,.000,0.0,74.1,36.2,0.0,0.0,0.0,0.0,28.9,0.0,0.0,0.0,-0.615,-34.3,-11.0,-45.3,0.0
Georgios Papagiannis,C,20,SAC,16,118,10.7,.415,.000,.000,11.2,24.3,17.5,11.6,0.9,4.9,16.3,18.6,-0.2,0.1,-0.1,-0.023,-6.1,1.2,-4.9,-0.1
Jabari Parker,PF,22,MIL,5,89,14.9,.538,.182,.545,2.7,14.6,8.6,5.2,1.7,1.9,8.9,23.1,0.1,0.1,0.1,.081,-3.7,-2.7,-6.4,-0.1
Tony Parker,PG,35,SAS,32,662,14.0,.501,.084,.195,0.7,10.6,5.6,30.4,1.5,0.1,13.4,21.4,0.3,0.8,1.1,.079,-1.9,-1.3,-3.2,-0.2
Chandler Parsons,SF,29,MEM,27,557,14.5,.601,.525,.137,2.5,13.3,7.9,16.6,1.3,1.5,13.0,18.2,0.8,0.4,1.2,.100,1.0,-1.1,-0.1,0.3
Patrick Patterson,PF,28,OKC,59,902,8.7,.522,.661,.161,2.5,14.1,8.1,5.8,1.9,1.5,11.5,10.8,0.5,1.0,1.5,.080,-2.3,0.3,-2.0,0.0
Brandon Paul,SG,26,SAS,51,487,9.1,.526,.450,.303,1.1,12.8,7.0,10.2,2.6,0.9,15.7,13.5,0.0,0.8,0.8,.076,-2.8,1.3,-1.5,0.1
Chris Paul,PG,32,HOU,39,1245,25.9,.617,.483,.277,2.3,17.8,10.1,42.6,2.8,0.8,12.8,24.6,5.5,1.8,7.3,.283,7.0,1.1,8.1,3.2
Adreian Payne,PF,26,ORL,5,43,18.9,.831,.300,.600,5.1,18.1,11.6,0.0,2.3,0.0,13.7,14.9,0.1,0.0,0.2,.200,0.4,-4.2,-3.8,0.0
Elfrid Payton,PG,23,TOT,47,1362,18.5,.571,.146,.252,4.0,12.2,8.1,35.3,2.4,1.0,18.5,21.8,2.0,1.0,3.1,.108,1.4,-0.1,1.3,1.2
Elfrid Payton,PG,23,ORL,44,1257,18.2,.564,.146,.249,4.1,11.3,7.7,34.6,2.5,1.0,18.3,21.7,1.7,1.0,2.7,.103,1.2,0.0,1.2,1.1
Elfrid Payton,PG,23,PHO,3,105,22.6,.645,.143,.286,3.0,23.1,12.8,43.9,0.9,0.8,20.2,24.0,0.3,0.1,0.4,.163,3.1,-0.7,2.4,0.1
Gary Payton,PG,25,TOT,16,144,8.3,.423,.326,.065,6.2,12.1,9.2,13.1,1.0,1.7,6.0,15.7,0.0,0.1,0.1,.033,-3.1,-1.4,-4.5,-0.1
Gary Payton,PG,25,MIL,12,106,7.7,.437,.364,.091,4.5,14.5,9.5,12.5,1.4,0.8,8.0,16.1,0.0,0.1,0.1,.023,-3.4,-1.7,-5.2,-0.1
Gary Payton,PG,25,LAL,4,38,9.9,.385,.231,.000,11.1,5.6,8.4,14.8,0.0,4.3,0.0,14.4,0.0,0.0,0.0,.060,-2.2,-0.5,-2.7,0.0
London Perrantes,PG,23,CLE,2,4,-6.1,.000,.000,.000,0.0,0.0,0.0,30.3,0.0,0.0,0.0,11.1,0.0,0.0,0.0,-0.175,-13.1,-9.7,-22.9,0.0
Alec Peters,PF,22,PHO,9,81,5.8,.316,.875,.125,5.2,19.1,12.0,11.8,0.0,2.0,3.8,13.8,-0.1,0.0,-0.1,-0.042,-3.7,-1.7,-5.4,-0.1
Marshall Plumlee,C,25,MIL,6,44,13.5,.697,.000,5.333,10.8,32.2,21.5,5.8,0.0,2.0,23.0,13.6,0.1,0.0,0.2,.177,-3.4,-1.5,-4.9,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Mason Plumlee,C,27,DEN,50,1047,16.3,.563,.004,.493,10.1,22.4,16.2,13.9,1.7,4.7,19.4,16.9,0.8,1.4,2.3,.104,-1.7,3.1,1.4,0.9
Miles Plumlee,C,29,ATL,38,637,11.3,.605,.000,.325,8.9,16.9,12.9,8.3,1.0,3.0,24.3,12.5,0.3,0.5,0.7,.056,-3.0,1.4,-1.6,0.1
Jakob Poeltl,C,22,TOR,57,1032,17.1,.651,.008,.291,12.9,15.8,14.4,4.3,0.9,5.4,15.3,14.9,2.2,1.6,3.8,.176,0.3,2.4,2.6,1.2
Quincy Pondexter,SF,29,CHI,23,196,4.1,.398,.449,.347,4.2,10.8,7.4,6.3,2.0,0.9,16.3,15.1,-0.3,0.2,-0.2,-0.044,-6.1,-0.4,-6.5,-0.2
Otto Porter,SF,24,WAS,53,1690,17.9,.587,.350,.156,4.6,17.7,11.2,9.8,2.4,1.5,6.7,18.1,3.3,2.3,5.6,.160,2.1,1.3,3.4,2.3
Bobby Portis,PF,22,CHI,48,1010,20.8,.550,.272,.220,10.7,22.3,16.3,14.0,1.4,1.1,9.6,26.2,1.6,1.0,2.6,.122,1.5,-0.7,0.8,0.7
Kristaps Porzingis,PF,22,NYK,48,1553,20.6,.539,.258,.309,4.5,18.1,11.4,6.4,1.2,6.5,8.4,31.1,1.6,2.1,3.6,.113,-0.3,0.2,-0.1,0.8
Dwight Powell,C,26,DAL,57,1126,18.9,.655,.179,.405,9.2,20.6,14.7,7.5,2.1,1.8,10.4,15.5,3.0,1.4,4.4,.189,1.0,1.5,2.5,1.3
Norman Powell,SG,24,TOR,49,791,8.9,.489,.465,.127,1.2,11.0,6.1,12.6,2.0,1.3,14.5,19.3,-0.5,1.0,0.5,.032,-2.5,0.0,-2.4,-0.1
Alex Poythress,PF,24,IND,21,90,7.7,.500,.381,.000,7.7,8.7,8.2,2.9,1.7,1.0,8.7,11.4,0.0,0.1,0.1,.058,-2.1,-1.4,-3.5,0.0
Jacob Pullen,PG,28,PHI,3,6,-2.2,.500,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,33.3,21.4,0.0,0.0,0.0,-0.214,-10.4,-4.9,-15.3,0.0
Zhou Qi,C,22,HOU,14,75,0.0,.299,.625,.417,3.0,16.6,9.8,1.8,1.3,6.9,15.0,19.5,-0.3,0.1,-0.2,-0.128,-10.7,0.6,-10.0,-0.2
Ivan Rabb,PF,20,MEM,16,177,20.2,.688,.000,.204,13.7,22.6,18.1,11.3,0.6,2.1,19.2,18.7,0.4,0.2,0.6,.157,0.3,-0.5,-0.2,0.1
Julius Randle,C,23,LAL,56,1364,19.4,.603,.069,.426,8.8,23.2,15.9,15.3,0.9,2.1,17.0,25.1,2.1,1.6,3.7,.130,-0.1,0.5,0.5,0.8
Zach Randolph,PF,36,SAC,49,1255,18.1,.540,.183,.147,7.5,24.5,15.7,14.4,1.6,0.7,13.3,27.4,0.5,0.9,1.4,.054,-0.4,-1.1,-1.5,0.2
J.J. Redick,SG,33,PHI,44,1402,15.1,.599,.524,.238,0.6,8.5,4.7,15.8,0.9,0.2,9.3,20.9,3.0,1.1,4.2,.142,2.3,-2.4,0.0,0.7
Davon Reed,SG,22,PHO,7,56,0.5,.283,.467,.133,0.0,11.8,5.8,9.7,1.7,1.4,11.2,13.6,-0.2,0.0,-0.1,-0.109,-7.5,-0.8,-8.4,-0.1
Willie Reed,C,27,TOT,42,428,19.3,.671,.017,.455,9.0,22.0,15.6,3.7,1.0,4.3,11.6,16.7,1.0,0.6,1.6,.180,-0.9,0.2,-0.7,0.1
Willie Reed,C,27,LAC,39,419,19.5,.669,.017,.458,9.2,22.2,15.8,3.4,1.0,4.4,11.6,16.9,1.0,0.6,1.6,.180,-0.9,0.2,-0.7,0.1
Willie Reed,C,27,DET,3,9,8.7,1.000,.000,.000,0.0,12.7,6.2,15.9,0.0,0.0,0.0,4.9,0.0,0.0,0.0,.186,-0.2,-2.1,-2.3,0.0
Josh Richardson,SF,24,MIA,58,1976,13.0,.560,.410,.166,2.4,8.6,5.5,13.3,1.9,2.3,13.9,18.3,1.2,2.4,3.6,.087,-0.2,1.0,0.9,1.4
Malachi Richardson,SG,22,TOT,26,324,5.9,.446,.444,.244,1.7,10.7,6.0,5.6,1.6,0.3,9.1,15.2,-0.2,0.1,-0.1,-0.021,-4.2,-2.3,-6.5,-0.4
Malachi Richardson,SG,22,SAC,25,319,5.9,.445,.443,.250,1.7,10.5,5.9,5.7,1.6,0.3,9.3,15.1,-0.2,0.1,-0.1,-0.022,-4.1,-2.3,-6.4,-0.4
Malachi Richardson,SG,22,TOR,1,5,10.6,.500,.500,.000,0.0,22.0,11.2,0.0,0.0,0.0,0.0,17.4,0.0,0.0,0.0,.050,-5.0,-6.3,-11.3,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Austin Rivers,SG,25,LAC,36,1184,12.9,.529,.453,.189,1.5,5.8,3.7,17.4,1.7,0.6,11.0,21.8,0.8,0.7,1.5,.061,0.8,-1.9,-1.1,0.3
Andre Roberson,SG,26,OKC,39,1037,11.0,.543,.222,.235,7.8,12.3,10.0,6.0,2.2,3.1,14.4,8.7,0.9,1.4,2.2,.102,-1.3,2.9,1.5,0.9
Rajon Rondo,PG,31,NOP,43,1056,14.6,.521,.338,.070,2.2,13.7,8.1,40.9,1.8,0.8,22.4,16.4,1.2,0.9,2.0,.093,-0.7,-1.2,-1.8,0.0
Derrick Rose,PG,29,CLE,16,308,11.6,.523,.182,.311,3.7,6.8,5.3,13.2,0.5,1.1,15.7,25.7,-0.1,0.0,-0.1,-0.018,-3.9,-3.8,-7.7,-0.4
Terrence Ross,SG,26,ORL,22,576,10.3,.515,.480,.198,1.9,11.6,6.7,8.7,2.3,1.2,11.5,16.5,0.0,0.4,0.4,.034,-1.6,0.0,-1.6,0.1
Terry Rozier,PG,23,BOS,59,1429,14.7,.515,.493,.177,3.6,16.5,10.2,15.8,2.1,0.6,8.1,19.7,1.4,2.5,3.9,.130,0.3,1.2,1.5,1.3
Ricky Rubio,PG,27,UTA,54,1583,13.9,.523,.330,.296,1.9,14.6,8.3,27.7,2.6,0.3,19.4,22.5,0.2,2.1,2.3,.071,-0.8,0.9,0.2,0.9
D'Angelo Russell,PG,21,BRK,25,598,14.9,.502,.328,.234,3.0,13.6,8.2,36.2,1.5,0.6,17.5,34.1,-0.6,0.5,-0.2,-0.015,0.1,-1.1,-1.0,0.1
Domantas Sabonis,C,21,IND,56,1418,18.0,.575,.053,.359,11.1,25.4,18.4,12.8,0.9,1.7,15.8,22.2,2.2,1.5,3.8,.128,-0.4,0.2,-0.2,0.6
JaKarr Sampson,SF,24,SAC,13,186,15.5,.687,.128,.103,7.7,22.5,14.8,5.6,1.1,4.6,10.9,11.0,0.4,0.2,0.6,.145,-1.0,1.2,0.2,0.1
Dario Saric,PF,23,PHI,54,1662,15.8,.578,.439,.221,7.6,16.6,12.2,13.3,1.1,0.8,13.4,20.4,2.7,2.0,4.6,.133,1.6,-0.1,1.5,1.5
Tomas Satoransky,SG,26,WAS,48,886,16.0,.614,.294,.270,4.7,9.8,7.3,24.2,1.7,0.9,13.9,13.6,2.2,0.8,2.9,.160,1.6,-0.4,1.2,0.7
Dennis Schroder,PG,24,ATL,55,1720,17.8,.515,.220,.228,2.5,8.9,5.7,36.4,1.7,0.3,12.2,30.4,1.8,0.8,2.6,.071,1.7,-2.3,-0.6,0.6
Mike Scott,PF,29,WAS,52,962,14.7,.633,.338,.141,3.4,16.3,9.9,7.6,1.0,0.8,13.3,19.8,1.2,0.8,2.1,.103,0.1,-1.5,-1.4,0.1
Thabo Sefolosha,SF,33,UTA,38,806,16.1,.591,.350,.225,4.1,18.8,11.4,6.4,3.2,1.3,10.2,16.5,1.0,1.4,2.4,.144,-0.1,1.8,1.7,0.8
Wayne Selden,SG,23,MEM,20,389,9.2,.525,.447,.262,2.7,7.9,5.2,15.2,1.4,0.2,18.2,22.5,-0.2,0.2,-0.1,-0.007,-2.4,-2.9,-5.3,-0.3
Ramon Sessions,PG,31,NYK,13,167,6.2,.403,.208,.283,0.7,11.3,6.0,22.4,2.1,0.5,20.1,19.6,-0.3,0.1,-0.2,-0.056,-5.8,-1.0,-6.8,-0.2
Iman Shumpert,SG,27,CLE,14,276,6.4,.480,.448,.259,2.9,13.5,8.3,8.3,1.6,1.6,20.8,13.2,-0.2,0.2,-0.1,-0.013,-4.0,0.1,-3.9,-0.1
Pascal Siakam,PF,23,TOR,56,1121,14.1,.529,.315,.170,6.1,18.4,12.4,12.8,2.1,2.1,11.5,15.5,1.1,1.8,3.0,.127,-0.1,2.5,2.4,1.2
Ben Simmons,PG,21,PHI,54,1885,18.6,.542,.014,.335,5.8,18.0,12.1,33.7,2.6,2.2,19.6,23.1,1.7,3.3,5.0,.127,0.1,3.4,3.5,2.6
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Jonathon Simmons,SG,28,ORL,56,1616,12.7,.549,.258,.282,3.3,10.0,6.6,12.6,1.4,0.7,14.1,22.2,0.6,0.7,1.2,.037,-1.1,-1.5,-2.6,-0.2
Kobi Simmons,PG,20,MEM,12,176,8.1,.487,.289,.111,2.0,10.7,6.3,10.5,2.3,1.6,16.0,14.5,-0.1,0.2,0.1,.017,-4.2,0.2,-4.0,-0.1
Kyle Singler,SF,29,OKC,11,53,7.4,.465,.263,.684,2.0,17.6,9.5,2.7,0.9,0.0,10.8,22.6,-0.1,0.0,0.0,-0.008,-7.2,-4.8,-12.0,-0.1
Marcus Smart,SG,23,BOS,46,1393,9.9,.467,.471,.246,2.9,9.9,6.4,22.9,2.1,1.3,18.5,19.6,-0.9,2.2,1.3,.043,-2.2,1.3,-0.9,0.4
Dennis Smith,PG,20,DAL,50,1467,12.5,.474,.342,.196,2.5,12.7,7.4,28.3,1.7,0.7,15.5,28.8,-1.9,1.2,-0.7,-0.022,-1.7,-0.7,-2.4,-0.2
Ish Smith,PG,29,DET,57,1393,15.2,.505,.076,.167,1.6,11.4,6.4,29.6,1.5,0.9,10.8,21.5,1.4,1.3,2.7,.093,-1.1,-0.6,-1.7,0.1
J.R. Smith,SG,32,CLE,55,1636,8.7,.540,.699,.087,1.5,9.8,5.7,9.2,1.5,0.4,10.4,13.1,0.7,0.6,1.3,.039,-0.1,-1.0,-1.0,0.4
Jason Smith,C,31,WAS,23,216,6.7,.407,.256,.198,8.3,11.9,10.1,8.0,0.7,4.0,11.4,21.4,-0.3,0.2,-0.1,-0.025,-5.5,-0.7,-6.2,-0.2
Josh Smith,PF,32,NOP,3,12,3.5,.250,.000,.000,28.4,8.9,18.4,0.0,0.0,0.0,0.0,14.5,0.0,0.0,0.0,-0.018,-6.1,-7.7,-13.8,0.0
Tony Snell,SG,26,MIL,51,1481,8.7,.589,.615,.134,0.7,8.0,4.4,5.9,1.0,1.1,6.8,10.5,1.3,0.7,2.1,.068,-0.4,-1.0,-1.4,0.2
Marreese Speights,C,30,ORL,47,624,13.8,.539,.672,.155,3.5,18.7,11.1,9.3,0.5,2.5,9.4,26.7,0.2,0.4,0.6,.047,0.4,-3.2,-2.8,-0.1
Nik Stauskas,SG,24,TOT,31,414,8.8,.553,.672,.172,0.8,12.2,6.4,10.1,0.8,0.5,14.4,15.2,0.1,0.2,0.3,.036,-2.2,-1.5,-3.6,-0.2
Nik Stauskas,SG,24,PHI,6,45,0.9,.410,.250,.500,0.0,2.3,1.2,2.8,4.3,0.0,45.0,8.4,-0.1,0.1,0.0,-0.048,-7.3,2.4,-4.9,0.0
Nik Stauskas,SG,24,BRK,25,369,9.8,.559,.688,.161,0.9,13.4,7.0,11.0,0.4,0.6,12.4,16.0,0.2,0.2,0.4,.047,-1.5,-1.9,-3.5,-0.1
Lance Stephenson,SG,27,IND,58,1349,12.7,.509,.323,.189,3.7,22.6,13.3,18.6,1.2,0.7,15.6,20.7,0.1,1.3,1.5,.052,-1.7,-0.1,-1.8,0.1
Julyan Stone,SG,29,CHO,11,43,10.0,.750,1.000,.000,0.0,28.4,13.9,31.1,2.3,2.0,50.0,8.1,0.0,0.1,0.1,.104,-3.2,2.2,-1.0,0.0
Caleb Swanigan,PF,20,POR,17,139,7.2,.404,.133,.289,10.5,18.6,14.6,9.3,1.8,1.7,17.8,19.6,-0.2,0.2,0.0,-0.016,-5.8,0.7,-5.1,-0.1
Jayson Tatum,SF,19,BOS,59,1828,14.8,.589,.301,.326,2.4,15.4,9.0,7.2,1.5,2.1,10.3,18.5,2.3,3.1,5.4,.142,-0.7,1.6,0.9,1.3
Isaiah Taylor,PG,23,ATL,44,632,10.6,.488,.227,.337,2.3,8.5,5.4,23.9,1.5,1.2,14.8,17.0,0.2,0.3,0.5,.039,-2.9,-1.7,-4.6,-0.4
Jeff Teague,PG,29,MIN,49,1621,15.0,.538,.284,.261,1.4,8.9,5.1,30.5,2.2,0.9,18.2,19.7,1.7,1.0,2.6,.078,0.7,-1.3,-0.7,0.5
Mirza Teletovic,PF,32,MIL,10,159,13.7,.623,.789,.000,2.2,14.8,8.6,9.7,1.3,0.5,10.9,18.4,0.2,0.1,0.3,.098,1.7,-3.0,-1.3,0.0
Garrett Temple,SG,31,SAC,53,1321,10.0,.519,.465,.168,1.6,10.0,5.6,11.6,1.8,1.7,13.5,16.9,-0.1,0.6,0.5,.019,-1.5,-0.8,-2.3,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Milos Teodosic,PG,30,LAC,27,672,11.5,.525,.643,.101,2.3,10.9,6.7,30.5,0.9,0.4,19.9,19.1,0.4,0.4,0.8,.054,0.4,-2.2,-1.7,0.0
Jason Terry,SG,40,MIL,25,278,8.2,.548,.698,.038,0.4,8.1,4.3,9.9,2.5,1.6,17.0,10.7,0.0,0.3,0.3,.047,-2.3,-0.3,-2.6,0.0
Daniel Theis,C,25,BOS,57,825,15.3,.600,.259,.351,10.8,21.1,16.0,9.1,1.5,4.2,18.3,15.7,1.1,1.7,2.8,.165,-1.4,3.4,2.0,0.8
Isaiah Thomas,PG,28,TOT,17,441,12.9,.514,.459,.353,1.8,6.5,4.2,26.6,1.1,0.4,17.0,29.0,-0.1,0.1,0.0,.000,-1.2,-4.5,-5.6,-0.4
Isaiah Thomas,PG,28,CLE,15,406,12.3,.493,.448,.351,2.0,6.5,4.3,25.6,1.1,0.4,15.5,29.0,-0.2,0.1,-0.1,-0.012,-1.5,-4.4,-5.8,-0.4
Isaiah Thomas,PG,28,LAL,2,35,19.8,.822,.615,.385,0.0,6.1,3.0,37.3,1.4,0.0,34.5,27.9,0.1,0.0,0.1,.140,2.3,-5.9,-3.6,0.0
Lance Thomas,PF,29,NYK,56,1007,6.2,.511,.436,.200,3.8,10.6,7.2,4.0,0.9,1.0,12.7,10.6,0.1,0.6,0.7,.035,-2.3,-0.4,-2.7,-0.2
Klay Thompson,SG,27,GSW,57,1945,16.4,.609,.447,.081,1.5,10.6,6.4,11.1,1.0,1.3,9.7,23.2,2.9,1.4,4.3,.107,2.1,-2.3,-0.1,0.9
Tristan Thompson,C,26,CLE,36,760,13.6,.608,.000,.357,11.1,20.7,16.0,4.1,0.7,1.6,10.8,11.9,1.5,0.4,1.9,.119,-1.2,-0.7,-1.8,0.0
Sindarius Thornwell,SG,23,LAC,49,637,7.9,.540,.310,.365,2.3,9.8,6.1,7.3,2.0,2.3,18.0,12.2,0.0,0.6,0.6,.046,-3.0,1.2,-1.8,0.0
Anthony Tolliver,PF,32,DET,54,1148,12.6,.641,.793,.283,2.8,12.3,7.4,8.3,0.8,1.1,11.4,14.9,2.1,0.9,3.0,.125,1.6,-0.9,0.7,0.8
Karl-Anthony Towns,C,22,MIN,60,2112,24.9,.652,.261,.328,9.6,30.5,20.0,10.5,1.1,3.7,10.9,22.1,7.6,2.5,10.1,.230,4.4,1.2,5.6,4.0
P.J. Tucker,SF,32,HOU,57,1576,7.8,.531,.676,.158,4.4,18.9,11.7,4.1,1.8,0.8,13.6,9.6,0.6,1.9,2.5,.076,-1.7,1.4,-0.3,0.7
Evan Turner,SF,29,POR,55,1433,9.6,.515,.200,.185,1.6,12.5,7.2,12.0,1.2,1.0,14.8,15.9,0.1,1.3,1.4,.047,-2.8,0.5,-2.2,-0.1
