Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Russell Westbrook,PG,29,OKC,7,233,23.6,.542,.231,.389,4.4,29.3,17.0,56.7,1.9,0.8,22.6,30.2,0.5,0.5,1.0,.202,3.4,4.0,7.3,0.6
Derrick White,PG,23,SAS,4,21,8.7,.133,.000,2.000,9.5,22.0,15.3,12.3,2.4,4.1,0.0,7.7,0.0,0.0,0.0,.028,-5.8,5.1,-0.7,0.0
Okaro White,PF,25,MIA,3,41,8.8,.654,.667,.333,2.7,10.7,6.8,0.0,1.2,1.8,12.7,8.5,0.0,0.0,0.1,.077,-1.9,-1.4,-3.3,0.0
Isaiah Whitehead,PG,22,BRK,1,5,-9.0,.000,.000,.000,0.0,0.0,0.0,23.8,0.0,0.0,0.0,16.0,0.0,0.0,0.0,-0.348,-15.6,-8.6,-24.2,0.0
Hassan Whiteside,C,28,MIA,2,63,30.4,.643,.069,.103,12.4,50.6,31.7,5.7,0.8,1.2,3.2,21.9,0.3,0.1,0.4,.292,1.2,-1.8,-0.6,0.0
Andrew Wiggins,SF,22,MIN,8,285,13.7,.500,.308,.391,5.3,11.4,8.3,5.7,1.5,0.6,9.8,26.1,0.1,0.0,0.0,.005,0.0,-3.7,-3.7,-0.1
Jacob Wiley,PF,23,BRK,1,5,-6.4,.000,1.000,.000,0.0,42.8,20.3,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,-0.169,-13.4,-5.0,-18.3,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Damien Wilkins,SF,38,IND,7,54,4.0,.333,.556,.000,4.1,8.0,6.1,11.3,0.9,0.0,18.2,8.7,0.0,0.0,0.0,-0.016,-3.5,-0.7,-4.3,0.0
Lou Williams,SG,31,LAC,7,152,22.1,.593,.391,.391,1.4,8.8,5.2,29.2,1.0,0.0,11.0,25.6,0.6,0.1,0.7,.227,5.3,-1.7,3.5,0.2
Marvin Williams,PF,31,CHO,8,202,12.7,.581,.519,.173,3.2,13.3,8.5,5.9,1.4,1.6,8.2,13.0,0.3,0.3,0.6,.132,0.5,2.0,2.5,0.2
Troy Williams,SF,23,HOU,2,7,-1.3,.269,.429,.143,15.7,32.2,23.9,0.0,0.0,0.0,0.0,46.6,-0.1,0.0,-0.1,-0.383,-17.8,-16.4,-34.2,-0.1
D.J. Wilson,PF,21,MIL,3,14,6.6,.500,.250,.000,0.0,16.9,8.5,0.0,0.0,0.0,0.0,13.1,0.0,0.0,0.0,-0.006,-5.1,-6.3,-11.4,0.0
Justise Winslow,SF,21,MIA,7,172,12.3,.518,.125,.104,5.2,20.5,12.9,7.6,1.4,1.3,9.1,14.1,0.1,0.2,0.3,.085,-2.1,1.0,-1.1,0.0
Jeff Withey,C,27,DAL,4,21,10.1,.507,.625,.250,0.0,28.2,13.2,0.0,0.0,4.6,10.1,21.0,0.0,0.0,0.0,-0.034,-6.5,-5.8,-12.4,-0.1
Brandan Wright,PF,30,MEM,8,112,16.1,.584,.000,.346,9.1,18.7,14.0,0.0,1.3,4.2,3.2,12.6,0.2,0.2,0.4,.184,-3.4,0.2,-3.2,0.0
Delon Wright,PG,25,TOR,7,169,13.1,.561,.548,.571,2.6,13.3,7.9,16.9,1.4,2.0,18.6,16.3,0.2,0.2,0.4,.117,0.2,1.4,1.6,0.2
Guerschon Yabusele,PF,22,BOS,4,15,33.1,.709,.444,.222,29.4,7.2,18.2,0.0,0.0,0.0,16.8,34.9,0.1,0.0,0.1,.276,6.2,-10.6,-4.4,0.0
Joe Young,PG,25,IND,5,27,6.0,.412,.357,.286,4.1,12.1,8.1,5.4,0.0,0.0,6.0,26.5,0.0,0.0,0.0,-0.061,-5.5,-5.8,-11.3,-0.1
Nick Young,SG,32,GSW,8,92,12.6,.639,.844,.063,4.0,4.4,4.2,4.2,0.5,0.9,8.4,16.8,0.2,0.0,0.2,.081,4.0,-5.5,-1.5,0.0
Thaddeus Young,PF,29,IND,8,260,16.5,.555,.290,.080,6.4,14.2,10.3,3.9,2.8,1.5,8.0,18.5,0.3,0.3,0.7,.122,0.6,0.4,1.0,0.2
Cody Zeller,PF,25,CHO,4,80,16.2,.572,.000,.292,12.1,26.4,19.7,3.9,0.0,6.2,18.1,17.9,0.1,0.2,0.2,.146,-3.6,2.8,-0.9,0.0
Tyler Zeller,C,28,BRK,3,31,9.2,.403,.071,.143,9.4,20.7,14.7,5.0,1.5,0.0,6.3,20.5,0.0,0.0,0.0,-0.040,-5.7,-2.8,-8.6,-0.1
Paul Zipser,SF,23,CHI,5,115,3.4,.402,.276,.069,1.7,20.4,11.0,13.0,1.7,0.0,25.1,15.2,-0.3,0.1,-0.2,-0.069,-7.5,1.2,-6.3,-0.1
Ante Zizic,C,21,CLE,3,13,18.8,.481,.000,1.667,17.7,33.5,25.8,0.0,0.0,13.2,16.1,21.0,0.0,0.0,0.0,.084,-9.0,-1.8,-10.8,0.0
Ivica Zubac,C,20,LAL,1,2,-53.9,.000,.000,.000,54.8,0.0,26.7,0.0,0.0,0.0,33.3,63.8,-0.1,0.0,-0.1,-1.462,-43.2,-16.0,-59.2,0.0
