Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Kristaps Porzingis,PF,22,NYK,41,1354,20.5,.535,.248,.310,4.5,18.1,11.5,6.4,1.1,6.3,8.8,31.8,1.4,1.7,3.1,.110,-0.5,-0.2,-0.8,0.4
Dwight Powell,C,26,DAL,46,852,17.8,.641,.207,.373,8.1,21.0,14.3,7.3,2.1,2.0,10.0,15.1,2.1,1.1,3.2,.180,0.6,1.6,2.3,0.9
Norman Powell,SG,24,TOR,39,670,9.2,.483,.444,.144,1.4,10.5,6.0,12.8,2.1,1.5,14.5,20.1,-0.5,0.8,0.4,.026,-2.5,0.0,-2.5,-0.1
Alex Poythress,PF,24,IND,19,78,5.8,.469,.438,.000,7.4,8.6,8.0,1.7,1.9,1.1,11.1,10.3,0.0,0.1,0.1,.040,-2.8,-0.9,-3.7,0.0
Jacob Pullen,PG,28,PHI,3,6,-2.2,.500,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,33.3,21.1,0.0,0.0,0.0,-0.212,-10.4,-4.9,-15.3,0.0
Zhou Qi,C,22,HOU,14,75,0.0,.299,.625,.417,3.0,16.8,9.8,1.7,1.3,6.9,15.0,19.3,-0.3,0.1,-0.2,-0.125,-10.5,0.5,-10.0,-0.2
Ivan Rabb,PF,20,MEM,8,42,22.4,.762,.000,.071,8.2,16.7,12.5,9.8,0.0,4.4,12.2,17.9,0.1,0.0,0.2,.186,1.5,-0.7,0.8,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Julius Randle,C,23,LAL,46,1069,18.8,.596,.080,.439,8.6,23.9,16.2,14.4,1.0,2.3,17.1,24.9,1.4,1.3,2.8,.125,-0.7,0.7,0.0,0.5
Zach Randolph,PF,36,SAC,40,1003,18.5,.540,.169,.171,7.8,23.7,15.5,14.3,1.6,0.6,13.0,27.5,0.5,0.6,1.2,.057,-0.2,-1.4,-1.6,0.1
J.J. Redick,SG,33,PHI,36,1173,15.1,.602,.516,.239,0.6,8.3,4.6,15.9,0.8,0.2,9.3,20.6,2.7,0.8,3.5,.142,2.3,-2.5,-0.2,0.5
Davon Reed,SG,22,PHO,1,5,-16.9,.000,.500,.000,0.0,21.9,10.8,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,-0.395,-17.8,-6.8,-24.6,0.0
Willie Reed,C,27,LAC,38,417,19.7,.669,.017,.458,9.3,22.1,15.7,3.1,1.1,4.4,11.6,17.0,1.0,0.5,1.5,.177,-0.8,0.0,-0.8,0.1
Josh Richardson,SF,24,MIA,47,1602,12.3,.551,.417,.161,2.5,8.9,5.7,12.4,1.9,2.2,14.4,18.1,0.7,1.8,2.4,.073,-0.5,0.9,0.5,1.0
Malachi Richardson,SG,22,SAC,23,291,6.0,.452,.463,.275,1.5,10.6,5.9,6.3,1.6,0.0,9.1,15.2,-0.2,0.1,-0.1,-0.018,-3.8,-2.6,-6.4,-0.3
Austin Rivers,SG,25,LAC,32,1047,13.2,.529,.457,.208,1.6,5.4,3.5,17.2,1.9,0.6,11.2,22.3,0.7,0.6,1.3,.060,0.9,-2.0,-1.2,0.2
Andre Roberson,SG,26,OKC,36,963,11.0,.539,.231,.199,8.1,12.2,10.1,6.1,2.1,3.1,15.0,9.0,0.7,1.4,2.1,.105,-1.4,2.8,1.5,0.8
Rajon Rondo,PG,31,NOP,32,792,14.7,.529,.335,.038,2.1,13.1,7.8,41.4,1.7,0.7,23.4,15.6,1.1,0.5,1.6,.098,-0.6,-1.7,-2.4,-0.1
Derrick Rose,PG,29,CLE,9,222,12.7,.551,.153,.276,4.1,7.5,5.8,11.8,0.4,0.8,16.7,26.4,0.0,0.0,0.0,-0.008,-3.5,-4.1,-7.6,-0.3
Terrence Ross,SG,26,ORL,22,576,10.4,.515,.480,.198,1.9,11.5,6.6,8.7,2.3,1.3,11.5,16.4,0.0,0.4,0.4,.035,-1.5,0.1,-1.4,0.1
Terry Rozier,PG,23,BOS,47,1080,13.3,.499,.510,.130,2.9,17.3,10.2,13.6,2.2,0.5,8.0,19.1,0.5,2.0,2.5,.112,-0.7,1.3,0.6,0.7
Ricky Rubio,PG,27,UTA,46,1335,12.0,.495,.349,.278,1.9,14.3,8.0,25.8,2.8,0.4,20.3,22.1,-0.8,1.5,0.7,.027,-2.0,0.7,-1.3,0.2
D'Angelo Russell,PG,21,BRK,14,362,16.9,.523,.312,.302,2.6,13.9,8.2,37.9,1.6,0.4,17.6,34.9,-0.2,0.3,0.2,.022,1.3,-0.8,0.5,0.2
Domantas Sabonis,C,21,IND,45,1138,18.4,.578,.051,.358,11.6,25.7,18.7,12.4,0.8,1.7,15.8,22.3,1.9,1.2,3.2,.133,-0.2,0.2,0.0,0.6
JaKarr Sampson,SF,24,SAC,6,102,14.6,.656,.136,.091,8.7,25.7,16.9,2.9,1.0,3.7,8.0,10.9,0.2,0.1,0.3,.139,-1.8,-0.3,-2.1,0.0
Dario Saric,PF,23,PHI,42,1289,14.5,.558,.434,.201,7.9,16.1,12.2,13.1,1.2,0.9,13.9,19.8,1.6,1.4,3.0,.113,0.9,0.0,0.9,0.9
Tomas Satoransky,SG,26,WAS,38,620,14.3,.577,.277,.312,5.0,10.4,7.7,22.2,1.4,0.4,12.1,12.9,1.3,0.5,1.8,.140,0.7,-0.6,0.1,0.3
Dennis Schroder,PG,24,ATL,43,1370,18.7,.518,.216,.212,2.5,8.2,5.3,37.5,1.8,0.2,11.7,30.2,1.9,0.6,2.5,.088,2.2,-2.5,-0.3,0.6
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Mike Scott,PF,29,WAS,43,794,15.4,.660,.335,.144,3.6,16.1,9.9,7.3,1.0,1.0,14.5,19.1,1.2,0.7,1.9,.116,0.4,-1.2,-0.7,0.3
Thabo Sefolosha,SF,33,UTA,38,806,16.2,.591,.350,.225,4.0,19.2,11.5,6.5,3.3,1.3,10.2,16.6,1.1,1.2,2.3,.134,-0.2,1.5,1.3,0.7
Wayne Selden,SG,23,MEM,12,163,16.5,.581,.435,.391,2.1,7.9,5.0,17.6,1.9,0.0,12.9,26.1,0.2,0.1,0.3,.098,1.1,-3.7,-2.6,0.0
Ramon Sessions,PG,31,NYK,13,167,6.4,.403,.208,.283,0.7,11.2,6.1,22.2,2.1,0.5,20.1,19.7,-0.3,0.1,-0.2,-0.053,-5.5,-1.1,-6.6,-0.2
Iman Shumpert,SG,27,CLE,13,271,6.8,.487,.439,.263,2.9,13.4,8.3,8.5,1.6,1.6,21.1,13.2,-0.2,0.1,-0.1,-0.010,-3.9,0.0,-3.9,-0.1
Pascal Siakam,PF,23,TOR,44,876,13.6,.503,.339,.152,6.7,18.9,12.9,12.4,2.2,2.2,11.3,15.3,0.7,1.4,2.1,.113,-0.4,2.5,2.2,0.9
Ben Simmons,PG,21,PHI,42,1470,17.2,.528,.018,.334,5.6,18.3,12.2,32.9,2.5,2.2,20.5,23.5,0.6,2.4,3.1,.101,-0.8,3.3,2.4,1.6
Jonathon Simmons,SG,28,ORL,45,1294,12.3,.538,.253,.297,3.4,10.3,6.8,13.0,1.3,0.6,14.3,22.6,0.2,0.5,0.7,.027,-1.4,-1.6,-2.9,-0.3
Kobi Simmons,PG,20,MEM,11,162,7.6,.485,.282,.128,2.1,10.8,6.5,10.4,1.9,1.7,16.3,13.9,-0.1,0.1,0.1,.017,-4.3,0.1,-4.2,-0.1
Kyle Singler,SF,29,OKC,8,44,5.2,.451,.313,.563,0.0,15.8,7.7,0.0,1.1,0.0,9.1,21.7,-0.1,0.0,0.0,-0.026,-8.5,-6.2,-14.7,-0.1
Marcus Smart,SG,23,BOS,45,1359,9.6,.459,.462,.244,2.9,9.9,6.5,22.6,2.1,1.3,18.9,19.6,-1.1,2.3,1.2,.041,-2.6,1.5,-1.1,0.3
Dennis Smith,PG,20,DAL,39,1109,13.5,.486,.324,.178,3.0,12.9,7.8,27.3,1.7,0.8,15.2,28.9,-1.1,1.0,-0.1,-0.005,-1.2,-0.5,-1.8,0.1
Ish Smith,PG,29,DET,45,1021,15.2,.490,.072,.145,1.9,11.5,6.6,29.9,1.3,1.1,9.9,22.0,0.9,1.0,1.9,.089,-1.3,-0.7,-1.9,0.0
J.R. Smith,SG,32,CLE,44,1309,7.5,.502,.687,.091,1.7,9.4,5.6,9.8,1.5,0.3,11.2,12.7,0.2,0.4,0.5,.020,-0.9,-1.1,-1.9,0.0
Jason Smith,C,31,WAS,19,187,5.8,.388,.253,.187,9.5,11.3,10.4,4.7,0.8,4.2,11.0,21.4,-0.3,0.2,-0.2,-0.043,-6.3,-0.9,-7.2,-0.2
Josh Smith,PF,32,NOP,3,12,3.6,.250,.000,.000,29.1,9.0,18.7,0.0,0.0,0.0,0.0,14.6,0.0,0.0,0.0,-0.018,-5.9,-8.0,-13.9,0.0
Tony Snell,SG,26,MIL,41,1187,9.8,.622,.623,.154,0.6,8.2,4.4,6.1,1.1,1.0,7.4,11.0,1.4,0.3,1.8,.072,0.5,-1.6,-1.1,0.3
Marreese Speights,C,30,ORL,36,465,12.3,.514,.667,.152,3.5,17.8,10.6,8.5,0.5,2.5,8.3,25.8,0.0,0.3,0.3,.029,-0.4,-3.2,-3.6,-0.2
Nik Stauskas,SG,24,TOT,22,269,9.5,.580,.675,.195,1.2,11.9,6.5,10.2,0.9,0.3,16.9,16.0,0.1,0.2,0.3,.045,-1.8,-1.5,-3.3,-0.1
Nik Stauskas,SG,24,PHI,6,45,0.9,.410,.250,.500,0.0,2.3,1.2,2.8,4.3,0.0,45.0,8.3,-0.1,0.1,0.0,-0.049,-7.3,2.3,-5.0,0.0
Nik Stauskas,SG,24,BRK,16,224,11.2,.591,.699,.178,1.4,13.8,7.5,11.7,0.2,0.3,14.2,17.5,0.2,0.1,0.3,.064,-0.7,-2.3,-3.0,-0.1
Lance Stephenson,SG,27,IND,47,1085,12.0,.492,.302,.178,4.1,22.8,13.6,18.1,1.1,0.6,14.9,19.9,0.0,1.1,1.1,.047,-2.0,0.0,-2.0,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Julyan Stone,SG,29,CHO,7,33,11.7,.750,1.000,.000,0.0,32.8,16.2,33.0,3.0,2.5,50.0,10.5,0.0,0.1,0.1,.111,-3.0,3.8,0.8,0.0
Caleb Swanigan,PF,20,POR,15,133,7.4,.409,.119,.310,10.1,19.7,15.0,9.7,1.9,1.8,18.7,19.4,-0.2,0.2,0.0,-0.010,-5.9,1.1,-4.8,-0.1
Jayson Tatum,SF,19,BOS,47,1457,16.1,.617,.322,.378,2.8,16.3,9.7,6.7,1.5,2.3,10.6,18.0,2.5,2.7,5.2,.170,0.0,1.9,1.9,1.4
Isaiah Taylor,PG,23,ATL,35,506,9.7,.467,.224,.340,2.4,8.2,5.3,22.2,1.6,1.4,15.5,17.4,0.0,0.3,0.2,.020,-3.5,-1.5,-5.1,-0.4
Jeff Teague,PG,29,MIN,38,1282,14.9,.537,.304,.274,1.4,9.4,5.4,30.1,2.2,0.8,18.5,20.2,1.3,0.9,2.1,.080,0.7,-1.1,-0.4,0.5
Mirza Teletovic,PF,32,MIL,10,159,13.8,.623,.789,.000,2.3,15.3,8.7,9.7,1.3,0.6,10.9,18.4,0.2,0.1,0.3,.089,1.9,-3.4,-1.5,0.0
Garrett Temple,SG,31,SAC,43,1063,9.1,.498,.484,.157,1.6,10.2,5.7,10.5,1.9,2.0,13.7,16.3,-0.4,0.5,0.1,.003,-2.1,-0.5,-2.7,-0.2
Milos Teodosic,PG,30,LAC,19,486,11.7,.533,.677,.112,2.1,11.3,6.7,30.9,1.0,0.5,20.7,19.0,0.3,0.2,0.6,.058,0.6,-2.3,-1.6,0.0
Jason Terry,SG,40,MIL,17,166,3.2,.335,.621,.069,0.7,10.2,5.4,7.1,2.7,2.1,19.0,10.1,-0.3,0.1,-0.2,-0.050,-5.7,0.6,-5.1,-0.1
Daniel Theis,C,25,BOS,45,602,15.1,.596,.226,.348,10.7,23.3,17.1,7.2,1.7,4.4,20.1,16.7,0.6,1.4,2.0,.158,-2.4,3.5,1.0,0.5
Isaiah Thomas,PG,28,CLE,7,171,14.1,.504,.475,.248,3.3,2.6,3.0,24.9,0.9,0.5,13.2,33.5,0.0,0.0,-0.1,-0.016,-0.1,-6.4,-6.4,-0.2
Lance Thomas,PF,29,NYK,44,819,6.4,.514,.389,.248,4.2,10.9,7.6,4.0,0.9,1.0,13.4,10.8,0.2,0.4,0.6,.036,-2.0,-0.5,-2.5,-0.1
Klay Thompson,SG,27,GSW,46,1576,16.8,.603,.449,.089,1.6,10.6,6.5,10.9,1.0,1.4,9.2,24.0,2.4,1.2,3.6,.109,2.2,-2.3,-0.1,0.8
Tristan Thompson,C,26,CLE,25,477,13.5,.594,.000,.489,12.9,21.5,17.3,4.4,0.7,1.6,12.8,11.7,0.9,0.3,1.2,.119,-1.3,-0.8,-2.1,0.0
Sindarius Thornwell,SG,23,LAC,44,573,7.7,.518,.311,.328,2.5,10.5,6.5,7.5,2.1,2.2,18.1,12.6,-0.1,0.5,0.4,.034,-3.2,1.1,-2.2,0.0
Anthony Tolliver,PF,32,DET,42,848,11.6,.620,.814,.274,3.1,12.0,7.4,7.8,0.9,1.3,12.7,14.5,1.2,0.7,1.9,.110,1.1,-0.6,0.5,0.5
Karl-Anthony Towns,C,22,MIN,49,1744,23.8,.636,.263,.323,8.9,31.0,19.8,10.1,1.2,3.9,11.4,22.1,5.6,2.3,7.9,.217,3.5,1.5,5.0,3.1
P.J. Tucker,SF,32,HOU,45,1216,8.1,.526,.647,.179,5.0,20.2,12.6,4.3,1.8,0.8,14.5,10.0,0.5,1.4,1.9,.074,-1.8,1.2,-0.6,0.4
Evan Turner,SF,29,POR,46,1235,9.9,.524,.204,.182,1.7,12.6,7.2,12.1,1.2,1.0,15.2,16.2,0.2,1.2,1.4,.053,-2.6,0.6,-2.0,0.0
Myles Turner,C,21,IND,33,964,17.6,.569,.238,.323,4.7,20.4,12.7,8.0,0.8,6.7,12.0,21.3,1.1,1.3,2.4,.118,-1.1,2.1,1.0,0.7
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Ekpe Udoh,C,30,UTA,42,680,15.4,.569,.000,.485,9.1,10.5,9.8,9.9,2.7,7.3,9.9,8.7,1.3,1.1,2.4,.170,-0.6,5.9,5.3,1.3
Tyler Ulis,PG,22,PHO,46,1095,9.2,.452,.253,.211,1.5,6.7,4.0,25.6,2.2,0.2,17.9,17.3,-0.5,0.4,-0.1,-0.006,-3.0,-2.0,-4.9,-0.8
Jonas Valanciunas,C,25,TOR,41,860,20.1,.620,.066,.356,11.9,31.0,21.6,5.2,0.7,2.5,14.3,21.6,2.0,1.4,3.4,.189,-0.8,-0.3,-1.1,0.2
Denzel Valentine,SG,24,CHI,47,1338,11.7,.535,.529,.068,2.5,17.9,10.0,16.3,1.3,0.4,11.5,15.7,0.9,1.1,1.9,.069,-0.4,0.2,-0.2,0.6
Fred VanVleet,PG,23,TOR,43,773,13.5,.523,.438,.177,1.6,11.5,6.7,21.6,2.3,0.7,12.6,18.3,0.8,1.0,1.8,.111,0.3,0.0,0.3,0.5
Rashad Vaughn,SG,21,MIL,17,164,11.7,.553,.688,.125,0.7,10.4,5.5,10.7,1.2,1.6,3.8,14.7,0.2,0.1,0.3,.083,0.0,-2.9,-2.9,0.0
Noah Vonleh,PF,22,POR,28,449,12.3,.546,.011,.307,8.8,30.9,20.0,3.8,0.7,2.0,12.3,11.2,0.5,0.7,1.1,.121,-3.9,0.9,-3.0,-0.1
Nikola Vucevic,C,27,ORL,34,1018,21.3,.557,.277,.111,6.5,27.6,17.0,19.0,1.7,2.9,10.8,25.4,1.4,1.2,2.7,.126,1.9,1.9,3.8,1.5
Dwyane Wade,SG,36,CLE,41,955,15.9,.510,.157,.287,4.1,14.2,9.2,25.0,2.1,2.5,15.4,24.4,0.3,0.7,1.1,.054,-1.7,0.3,-1.4,0.1
Dion Waiters,SG,26,MIA,30,918,10.9,.487,.415,.168,1.0,8.6,4.8,20.4,1.3,0.8,13.7,25.3,-0.7,0.7,0.0,.001,-1.9,-2.0,-3.9,-0.4
Kemba Walker,PG,27,CHO,43,1492,20.3,.549,.415,.312,1.3,9.3,5.2,29.1,1.7,0.8,9.5,27.3,3.3,1.5,4.7,.152,4.7,-1.1,3.6,2.1
John Wall,PG,27,WAS,36,1234,19.4,.509,.235,.373,1.7,10.0,5.9,43.2,1.9,2.9,15.8,28.9,1.2,1.3,2.5,.097,1.5,0.2,1.6,1.1
Tyrone Wallace,PG,23,LAC,9,289,12.8,.593,.203,.473,1.5,11.4,6.5,9.6,1.7,2.0,11.8,15.2,0.4,0.2,0.6,.103,-0.8,0.6,-0.2,0.1
Taurean Waller-Prince,SF,23,ATL,46,1411,11.7,.541,.419,.156,2.6,16.9,9.7,12.3,1.5,1.8,16.2,19.6,-0.1,1.1,1.0,.033,-1.6,0.2,-1.3,0.2
Derrick Walton,PG,22,MIA,14,137,10.5,.524,.708,.167,0.8,9.2,5.0,15.1,1.8,1.9,7.2,9.2,0.2,0.1,0.3,.109,-1.6,0.1,-1.4,0.0
T.J. Warren,SF,24,PHO,44,1419,18.6,.542,.091,.253,6.4,11.9,9.1,8.0,1.5,1.6,7.3,26.0,2.1,0.7,2.7,.091,0.2,-1.7,-1.6,0.2
Briante Weber,PG,25,HOU,13,118,11.0,.547,.409,.182,2.9,14.6,8.7,14.9,4.1,2.2,22.8,11.3,0.1,0.2,0.3,.113,-2.3,3.3,1.0,0.1
David West,C,37,GSW,45,598,23.2,.631,.031,.220,8.4,19.0,14.2,19.9,2.2,6.7,15.6,21.5,1.4,1.1,2.6,.205,1.1,3.8,4.9,1.0
Russell Westbrook,PG,29,OKC,46,1648,25.0,.512,.207,.331,5.5,25.5,15.2,50.2,2.8,0.5,15.9,34.9,3.0,2.9,5.9,.172,5.0,3.4,8.5,4.3
Derrick White,PG,23,SAS,13,78,9.9,.552,.273,.909,5.7,15.6,10.6,8.8,2.0,2.1,24.5,11.8,0.0,0.1,0.1,.087,-3.6,2.3,-1.3,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Okaro White,PF,25,MIA,6,80,9.1,.577,.688,.188,4.3,11.4,7.9,3.6,0.6,1.1,5.5,10.4,0.1,0.1,0.2,.092,-1.2,-1.4,-2.6,0.0
Isaiah Whitehead,PG,22,BRK,10,142,11.6,.539,.190,.270,2.2,12.8,7.4,22.2,2.4,1.1,23.8,27.9,-0.2,0.2,-0.1,-0.026,-4.4,-0.1,-4.5,-0.1
Hassan Whiteside,C,28,MIA,29,758,25.5,.601,.006,.299,12.5,39.4,26.0,5.5,1.5,6.1,12.3,24.4,1.5,1.7,3.2,.200,-2.1,2.1,-0.1,0.4
Andrew Wiggins,SF,22,MIN,49,1773,13.9,.510,.271,.279,3.4,10.2,6.7,7.7,1.6,1.5,8.2,23.8,0.9,1.1,1.9,.053,-0.7,-1.5,-2.1,-0.1
Jacob Wiley,PF,23,BRK,5,33,8.2,.410,.500,.500,6.3,29.1,17.6,8.1,1.5,0.0,0.0,6.3,0.0,0.0,0.1,.104,-3.8,1.5,-2.3,0.0
Damien Wilkins,SF,38,IND,19,152,5.0,.405,.462,.103,3.8,8.1,6.0,7.7,0.7,0.6,10.9,13.5,-0.1,0.1,-0.1,-0.023,-4.1,-2.1,-6.2,-0.2
C.J. Williams,SG,27,LAC,28,544,10.2,.549,.414,.097,2.0,6.6,4.4,6.4,2.2,2.0,9.6,13.3,0.3,0.4,0.8,.067,-0.9,0.4,-0.5,0.2
Lou Williams,SG,31,LAC,45,1449,22.6,.608,.441,.365,1.8,7.0,4.4,27.0,1.6,0.5,13.2,29.7,4.4,0.7,5.1,.171,5.7,-2.9,2.8,1.8
Marvin Williams,PF,31,CHO,45,1167,14.3,.636,.534,.209,3.8,15.3,9.5,6.4,1.3,1.2,8.9,13.8,2.3,1.2,3.5,.145,1.6,0.7,2.3,1.3
Matt Williams,SG,24,MIA,3,11,-0.6,.417,.833,.000,0.0,10.4,5.2,0.0,0.0,0.0,14.3,29.0,-0.1,0.0,0.0,-0.208,-8.4,-8.8,-17.2,0.0
Troy Williams,SF,23,HOU,4,17,-2.3,.242,.556,.333,6.6,20.2,13.4,8.4,2.9,0.0,8.8,28.8,-0.1,0.0,-0.1,-0.256,-11.3,-2.9,-14.2,-0.1
D.J. Wilson,PF,21,MIL,15,53,0.4,.444,.333,.000,0.0,13.8,6.8,5.2,0.9,0.0,30.8,11.2,-0.1,0.0,-0.1,-0.094,-7.8,-2.2,-10.1,-0.1
Jamil Wilson,SF,27,LAC,15,274,11.7,.634,.778,.049,1.2,11.6,6.4,5.4,0.9,2.5,8.8,14.4,0.4,0.2,0.6,.101,1.1,-1.0,0.1,0.1
Justise Winslow,SF,21,MIA,33,751,10.7,.491,.254,.137,4.3,21.2,12.8,13.3,1.4,1.2,13.3,14.6,0.1,0.9,1.0,.066,-2.9,1.4,-1.5,0.1
Jeff Withey,C,27,DAL,10,39,8.5,.444,.625,.125,2.8,26.7,14.4,0.0,0.0,6.9,10.6,22.2,-0.1,0.1,0.0,-0.052,-8.8,-3.6,-12.4,-0.1
Nate Wolters,PG,26,UTA,5,19,-2.8,.167,.000,.000,5.9,6.2,6.0,7.3,0.0,0.0,0.0,14.4,-0.1,0.0,-0.1,-0.167,-10.3,-3.0,-13.3,-0.1
Brandan Wright,PF,30,MEM,24,326,20.4,.595,.000,.330,11.0,19.4,15.2,4.6,1.9,6.8,5.6,15.0,0.8,0.5,1.3,.189,-0.9,2.6,1.7,0.3
Delon Wright,PG,25,TOR,33,716,17.6,.604,.322,.304,4.3,11.5,8.0,17.5,2.5,2.3,15.4,17.4,1.4,1.0,2.4,.163,1.6,1.9,3.5,1.0
Guerschon Yabusele,PF,22,BOS,18,85,12.3,.556,.667,.074,13.1,18.9,16.0,9.0,0.0,1.0,15.2,17.4,0.1,0.1,0.2,.127,-0.2,-1.2,-1.4,0.0
James Young,SG,22,PHI,1,8,8.8,.515,.667,.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,0.0,.053,-1.8,-7.0,-8.9,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Joe Young,PG,25,IND,30,267,13.2,.564,.326,.253,2.6,10.5,6.6,9.9,0.7,0.3,10.2,19.7,0.3,0.1,0.4,.077,-1.1,-3.3,-4.4,-0.2
Nick Young,SG,32,GSW,45,651,11.9,.593,.678,.114,1.7,7.5,4.9,3.8,1.5,0.6,7.9,18.7,0.5,0.5,1.0,.077,0.8,-3.4,-2.6,-0.1
Thaddeus Young,PF,29,IND,47,1531,14.4,.529,.241,.075,7.2,13.6,10.5,9.0,2.3,1.1,10.0,17.0,1.4,1.6,3.0,.095,0.4,0.9,1.3,1.3
Cody Zeller,C,25,CHO,19,378,16.0,.568,.011,.611,12.8,16.9,14.8,6.3,1.2,4.7,14.8,16.2,0.6,0.5,1.2,.147,-1.2,2.6,1.3,0.3
Tyler Zeller,C,28,BRK,38,660,15.5,.587,.111,.263,9.2,20.4,14.7,6.8,0.6,2.1,12.6,18.0,0.9,0.7,1.6,.116,-1.8,0.0,-1.7,0.0
Paul Zipser,SF,23,CHI,39,586,3.8,.414,.407,.099,1.6,16.7,9.0,7.4,1.3,0.9,16.3,15.2,-1.1,0.5,-0.7,-0.055,-6.6,-0.2,-6.8,-0.7
Ante Zizic,C,21,CLE,12,41,13.1,.462,.000,.636,13.9,26.9,20.5,3.4,0.0,6.3,12.4,17.4,0.0,0.0,0.1,.061,-6.5,-0.8,-7.3,-0.1
Ivica Zubac,C,20,LAL,13,48,1.2,.429,.000,.000,6.6,15.7,11.1,2.9,0.0,0.0,26.3,16.7,-0.1,0.0,-0.1,-0.108,-10.0,-2.9,-12.9,-0.1
