Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Marcus Morris,PF,28,BOS,38,959,13.5,.523,.391,.245,3.9,19.4,11.8,8.4,1.1,0.9,8.9,22.4,0.5,1.5,2.0,.099,-1.7,-0.3,-2.0,0.0
Markieff Morris,PF,28,WAS,52,1367,12.8,.564,.301,.181,4.5,19.6,12.1,9.9,1.5,1.6,15.1,19.0,0.7,1.6,2.3,.081,-1.3,0.6,-0.7,0.5
Monte Morris,PG,22,DEN,3,25,27.3,.727,.167,.333,0.0,9.1,4.5,41.3,5.9,0.0,12.7,13.7,0.1,0.0,0.2,.315,3.6,-1.4,2.2,0.0
Johnathan Motley,PF,22,DAL,3,8,45.3,.528,.000,1.600,0.0,72.5,35.1,30.4,0.0,22.6,0.0,48.6,0.0,0.0,0.0,.290,1.0,14.2,15.2,0.0
Timofey Mozgov,C,31,BRK,27,332,10.8,.595,.214,.298,8.8,18.6,13.7,3.7,0.7,2.5,24.0,16.3,0.0,0.3,0.3,.039,-4.5,-0.3,-4.8,-0.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Emmanuel Mudiay,PG,21,TOT,48,900,12.8,.497,.309,.255,2.4,12.0,7.2,25.7,1.5,0.6,16.5,24.9,-0.1,0.5,0.5,.025,-1.8,-2.3,-4.1,-0.5
Emmanuel Mudiay,PG,21,DEN,42,752,12.4,.504,.317,.242,2.4,11.8,7.1,24.2,1.4,0.5,16.8,24.7,0.0,0.4,0.4,.024,-2.1,-2.6,-4.7,-0.5
Emmanuel Mudiay,PG,21,NYK,6,148,15.1,.465,.273,.318,2.3,12.8,7.6,33.3,2.3,1.2,14.7,26.1,-0.1,0.1,0.1,.031,-0.6,-0.7,-1.3,0.0
Shabazz Muhammad,SF,25,MIN,32,301,9.4,.446,.157,.256,5.7,11.7,8.7,3.3,0.8,0.6,3.6,20.5,0.0,0.1,0.1,.009,-4.2,-4.3,-8.5,-0.5
Xavier Munford,SG,25,MIL,4,11,-2.6,.307,.000,.500,10.8,0.0,5.4,12.7,4.6,0.0,29.1,28.5,-0.1,0.0,-0.1,-0.283,-12.7,-1.3,-13.9,0.0
Dejounte Murray,PG,21,SAS,60,1181,14.6,.476,.046,.239,7.7,22.1,14.9,22.0,2.4,1.8,17.9,21.2,-0.4,2.3,1.9,.078,-2.7,3.2,0.6,0.8
Jamal Murray,PG,20,DEN,60,1833,16.3,.585,.399,.220,3.9,9.4,6.6,15.7,1.4,0.8,13.3,23.0,3.1,0.9,4.1,.106,1.9,-2.1,-0.2,0.8
Mike Muscala,C,26,ATL,32,548,14.6,.602,.461,.211,6.4,18.8,12.5,7.2,1.7,2.4,11.2,15.0,0.8,0.5,1.4,.118,-0.2,0.4,0.2,0.3
Abdel Nader,SF,24,BOS,30,270,5.2,.448,.500,.167,3.3,11.5,7.5,9.7,1.1,1.2,18.5,17.0,-0.4,0.4,-0.1,-0.011,-5.4,0.0,-5.5,-0.2
Larry Nance,C,25,TOT,48,1052,19.9,.618,.017,.356,12.5,20.1,16.3,9.6,3.1,2.1,11.4,15.2,2.6,1.7,4.4,.199,1.2,2.8,4.0,1.6
Larry Nance,C,25,LAL,42,922,19.4,.618,.016,.344,12.4,20.2,16.3,9.1,3.0,1.8,12.3,15.2,2.1,1.5,3.6,.190,1.0,2.6,3.6,1.3
Larry Nance,C,25,CLE,6,130,23.5,.616,.028,.444,13.1,19.5,16.4,13.8,3.4,4.6,4.4,15.4,0.5,0.2,0.7,.265,3.1,3.8,6.9,0.3
Shabazz Napier,PG,26,POR,54,1148,15.4,.561,.398,.246,1.9,9.6,5.8,15.5,2.9,0.8,13.6,19.8,1.2,1.5,2.7,.115,0.4,0.5,0.9,0.8
Jameer Nelson,PG,35,TOT,48,970,8.6,.502,.517,.077,1.5,10.0,5.8,23.4,1.2,0.3,20.7,13.7,0.1,0.5,0.7,.032,-2.3,-1.8,-4.0,-0.5
Jameer Nelson,PG,35,NOP,43,897,8.9,.520,.537,.083,1.4,10.1,5.9,22.7,1.2,0.3,20.9,13.0,0.3,0.5,0.8,.042,-2.0,-1.6,-3.6,-0.4
Jameer Nelson,PG,35,DET,5,73,4.5,.374,.379,.034,3.0,7.8,5.3,32.6,0.7,0.0,19.2,22.1,-0.2,0.0,-0.1,-0.085,-5.5,-3.6,-9.1,-0.1
Raul Neto,PG,25,UTA,33,434,12.5,.551,.314,.212,1.8,9.8,5.8,22.6,1.2,0.6,15.8,18.6,0.4,0.4,0.8,.085,-1.5,-1.5,-3.0,-0.1
Georges Niang,PF,24,UTA,2,2,27.0,,,,0.0,0.0,0.0,0.0,25.2,0.0,,0.0,0.0,0.0,0.0,.332,2.7,23.6,26.3,0.0
Joakim Noah,C,32,NYK,7,40,15.7,.510,.000,.400,16.9,22.2,19.6,14.1,2.5,4.4,25.4,17.2,0.0,0.1,0.1,.078,-2.1,3.6,1.5,0.0
Nerlens Noel,C,23,DAL,18,225,15.4,.587,.000,.358,12.6,24.2,18.2,4.0,2.2,4.0,19.6,15.5,0.2,0.4,0.6,.124,-3.7,2.2,-1.5,0.0
Lucas Nogueira,C,25,TOR,35,318,16.8,.654,.250,.281,5.0,18.6,12.0,6.4,2.8,8.1,15.3,11.6,0.5,0.8,1.2,.185,-0.8,6.2,5.3,0.6
Dirk Nowitzki,C,39,DAL,60,1506,17.0,.576,.414,.154,1.4,25.0,12.8,10.4,1.2,2.0,5.6,20.4,2.2,1.7,3.9,.126,0.2,0.3,0.5,1.0
Frank Ntilikina,PG,19,NYK,59,1207,6.6,.433,.303,.153,2.3,9.4,5.9,20.7,2.3,0.9,22.4,17.3,-1.8,1.0,-0.8,-0.031,-3.9,0.0,-3.8,-0.6
Jusuf Nurkic,C,23,POR,58,1536,17.8,.514,.010,.304,9.1,25.1,17.2,11.5,1.6,3.9,14.7,26.8,-0.1,2.7,2.6,.083,-3.3,2.4,-0.9,0.4
David Nwaba,SG,25,CHI,49,1098,13.2,.588,.103,.593,5.1,16.8,10.8,8.0,1.7,1.8,12.3,13.9,1.3,1.0,2.4,.103,-2.1,1.3,-0.8,0.3
Johnny O'Bryant,PF,24,CHO,36,379,11.9,.470,.251,.146,8.1,19.1,13.5,5.9,1.0,1.3,7.6,22.6,0.0,0.4,0.4,.045,-3.4,-2.0,-5.4,-0.3
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Royce O'Neale,SF,24,UTA,48,734,12.2,.552,.426,.303,3.0,20.8,11.8,13.6,1.7,0.6,14.3,15.9,0.6,1.0,1.5,.101,-1.6,0.9,-0.7,0.2
Kyle O'Quinn,C,27,NYK,60,1015,19.5,.636,.032,.361,10.0,27.3,18.7,16.2,1.2,5.6,19.8,17.2,1.9,1.6,3.5,.165,0.2,3.9,4.1,1.6
Semi Ojeleye,PF,23,BOS,54,760,4.1,.443,.769,.192,3.6,11.3,7.5,2.3,1.1,0.2,9.6,9.2,-0.3,0.9,0.7,.044,-3.8,0.2,-3.6,-0.3
Emeka Okafor,C,35,NOP,7,115,18.1,.502,.000,.355,16.7,23.2,20.1,3.5,0.4,9.2,5.3,14.3,0.2,0.2,0.4,.160,-2.9,2.4,-0.5,0.0
Jahlil Okafor,C,22,TOT,24,311,14.0,.562,.025,.246,6.2,19.2,12.6,6.6,0.5,3.7,12.7,20.8,0.2,0.3,0.5,.074,-4.2,-0.2,-4.5,-0.2
Jahlil Okafor,C,22,PHI,2,25,9.0,.465,.000,.444,18.0,21.1,19.6,6.1,0.0,6.7,21.8,23.6,0.0,0.0,0.0,-0.001,-7.4,0.4,-7.0,0.0
Jahlil Okafor,C,22,BRK,22,286,14.5,.571,.028,.229,5.1,19.0,12.0,6.7,0.5,3.4,11.8,20.5,0.2,0.3,0.5,.081,-4.0,-0.3,-4.3,-0.2
Victor Oladipo,SG,25,IND,54,1849,23.8,.588,.334,.287,1.9,15.6,8.8,20.5,3.1,2.0,12.1,30.5,3.8,2.6,6.4,.165,4.0,0.6,4.6,3.1
Kelly Olynyk,PF,26,MIA,55,1288,16.0,.602,.426,.276,5.4,21.2,13.3,16.0,1.6,1.6,18.0,21.4,1.4,1.9,3.2,.120,0.5,1.1,1.5,1.2
Cedi Osman,SF,22,CLE,49,485,10.6,.588,.410,.246,2.8,18.2,10.6,6.4,1.6,0.5,12.3,14.1,0.4,0.3,0.7,.069,-2.0,-1.3,-3.3,-0.2
Kelly Oubre,SF,22,WAS,61,1691,12.5,.558,.458,.276,3.0,15.6,9.4,5.8,1.6,1.3,9.1,18.6,1.6,1.8,3.4,.096,-0.3,-0.5,-0.8,0.5
Zaza Pachulia,C,33,GSW,51,748,17.6,.648,.000,.362,10.0,25.1,18.2,15.3,2.0,1.1,19.5,16.7,1.7,1.2,2.8,.181,0.3,1.3,1.6,0.7
Marcus Paige,PG,24,CHO,1,3,-19.4,.000,.000,.000,0.0,74.2,36.3,0.0,0.0,0.0,0.0,28.9,0.0,0.0,0.0,-0.611,-34.4,-10.9,-45.3,0.0
Georgios Papagiannis,C,20,SAC,16,118,10.7,.415,.000,.000,11.2,24.3,17.5,11.5,0.9,4.8,16.3,18.6,-0.2,0.1,-0.1,-0.025,-6.2,1.1,-5.1,-0.1
Jabari Parker,PF,22,MIL,9,177,19.7,.596,.194,.403,6.0,18.0,12.0,6.5,1.7,1.5,9.6,24.2,0.4,0.2,0.5,.143,-0.7,-2.6,-3.3,-0.1
Tony Parker,PG,35,SAS,34,700,14.0,.505,.085,.196,0.6,10.6,5.6,29.9,1.5,0.1,13.7,21.0,0.3,0.8,1.1,.079,-1.9,-1.3,-3.2,-0.2
Chandler Parsons,SF,29,MEM,27,557,14.4,.601,.525,.137,2.5,13.3,7.8,16.7,1.3,1.5,13.0,18.2,0.7,0.4,1.1,.097,1.0,-1.1,-0.2,0.3
Patrick Patterson,PF,28,OKC,62,954,8.8,.535,.651,.172,2.3,13.8,7.8,5.9,1.9,1.4,11.6,10.6,0.6,1.1,1.6,.083,-2.3,0.2,-2.0,0.0
Brandon Paul,SG,26,SAS,53,488,9.1,.526,.450,.303,1.1,12.9,7.1,10.1,2.6,0.9,15.7,13.5,0.0,0.8,0.8,.075,-2.8,1.2,-1.5,0.1
Chris Paul,PG,32,HOU,42,1344,25.6,.613,.479,.290,2.5,17.9,10.2,41.9,2.8,0.8,12.9,24.5,5.9,2.0,7.8,.279,6.7,1.2,7.9,3.4
Adreian Payne,PF,26,ORL,5,43,18.8,.831,.300,.600,5.1,18.1,11.6,0.0,2.3,0.0,13.7,14.9,0.1,0.0,0.2,.197,0.4,-4.3,-3.9,0.0
Cameron Payne,PG,23,CHI,4,75,13.7,.406,.406,.000,2.8,10.3,6.4,37.5,2.0,4.6,11.1,21.0,0.0,0.1,0.0,.027,-2.0,0.1,-1.9,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Elfrid Payton,PG,23,TOT,50,1460,18.1,.563,.143,.253,4.1,12.3,8.2,35.2,2.4,0.9,18.5,21.9,2.0,1.0,3.0,.099,1.2,-0.1,1.1,1.2
Elfrid Payton,PG,23,ORL,44,1257,18.1,.564,.146,.249,4.1,11.3,7.7,34.6,2.5,1.0,18.3,21.7,1.7,0.9,2.6,.101,1.2,-0.1,1.1,1.0
Elfrid Payton,PG,23,PHO,6,203,18.1,.558,.125,.275,4.1,18.4,11.1,39.4,1.7,0.4,19.7,23.3,0.3,0.1,0.4,.086,1.0,-0.4,0.5,0.1
Gary Payton,PG,25,TOT,16,144,8.2,.423,.326,.065,6.2,12.1,9.2,13.0,1.0,1.7,6.0,15.6,0.0,0.1,0.1,.032,-3.1,-1.4,-4.5,-0.1
Gary Payton,PG,25,MIL,12,106,7.7,.437,.364,.091,4.5,14.5,9.5,12.4,1.4,0.8,8.0,16.1,0.0,0.1,0.0,.022,-3.4,-1.8,-5.2,-0.1
Gary Payton,PG,25,LAL,4,38,9.8,.385,.231,.000,11.2,5.6,8.4,14.7,0.0,4.3,0.0,14.4,0.0,0.0,0.0,.063,-2.2,-0.4,-2.6,0.0
London Perrantes,PG,23,CLE,2,4,-6.0,.000,.000,.000,0.0,0.0,0.0,30.1,0.0,0.0,0.0,11.1,0.0,0.0,0.0,-0.172,-13.2,-9.7,-22.8,0.0
Alec Peters,PF,22,PHO,9,81,5.8,.316,.875,.125,5.2,19.0,11.9,11.8,0.0,2.0,3.8,13.8,-0.1,0.0,-0.1,-0.041,-3.7,-1.7,-5.5,-0.1
Marshall Plumlee,C,25,MIL,7,45,13.2,.697,.000,5.333,10.5,31.5,21.0,5.7,0.0,1.9,23.0,13.2,0.1,0.0,0.2,.169,-3.4,-1.6,-5.0,0.0
Mason Plumlee,C,27,DEN,53,1107,16.3,.564,.003,.485,10.1,21.9,16.0,13.9,1.8,4.5,19.0,17.1,0.9,1.4,2.4,.102,-1.6,2.9,1.3,0.9
Miles Plumlee,C,29,ATL,40,670,11.1,.598,.000,.331,8.6,16.7,12.6,8.1,1.1,3.2,24.5,12.3,0.2,0.5,0.7,.052,-3.3,1.6,-1.7,0.1
Jakob Poeltl,C,22,TOR,59,1074,17.2,.652,.007,.286,12.7,15.8,14.3,4.6,1.0,5.5,15.7,15.0,2.2,1.7,3.9,.175,0.2,2.6,2.8,1.3
Quincy Pondexter,SF,29,CHI,23,196,4.1,.398,.449,.347,4.2,10.7,7.4,6.3,2.0,0.9,16.3,15.1,-0.3,0.2,-0.2,-0.044,-6.1,-0.5,-6.5,-0.2
Otto Porter,SF,24,WAS,57,1819,18.1,.590,.353,.143,4.8,17.7,11.3,10.0,2.4,1.4,6.7,18.3,3.7,2.4,6.1,.162,2.3,1.2,3.5,2.5
Bobby Portis,PF,22,CHI,52,1107,21.1,.554,.274,.223,10.8,22.3,16.4,13.6,1.3,1.2,9.5,26.6,1.8,1.0,2.9,.124,1.7,-0.9,0.8,0.8
Kristaps Porzingis,PF,22,NYK,48,1553,20.5,.539,.258,.309,4.5,18.2,11.4,6.3,1.2,6.5,8.4,31.1,1.5,2.0,3.6,.110,-0.3,0.1,-0.2,0.7
Dwight Powell,C,26,DAL,60,1210,18.3,.642,.169,.396,9.0,21.1,14.8,7.6,2.0,1.9,10.0,15.4,3.1,1.5,4.6,.183,0.6,1.5,2.2,1.3
Norman Powell,SG,24,TOR,50,800,9.1,.494,.465,.125,1.1,10.8,6.1,12.6,2.0,1.3,14.4,19.3,-0.4,1.0,0.6,.036,-2.4,0.0,-2.3,-0.1
Alex Poythress,PF,24,IND,22,92,8.4,.523,.364,.000,7.5,8.5,8.0,2.9,1.6,1.0,8.3,11.6,0.1,0.1,0.1,.069,-1.9,-1.5,-3.4,0.0
Jacob Pullen,PG,28,PHI,3,6,-2.2,.500,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,33.3,21.4,0.0,0.0,0.0,-0.215,-10.5,-5.0,-15.5,0.0
Zhou Qi,C,22,HOU,14,75,0.0,.299,.625,.417,3.0,16.6,9.8,1.8,1.3,6.9,15.0,19.5,-0.3,0.1,-0.2,-0.127,-10.7,0.7,-10.0,-0.2
Ivan Rabb,PF,20,MEM,19,217,16.4,.647,.000,.238,12.3,21.1,16.6,9.7,0.7,1.7,21.4,18.5,0.3,0.2,0.5,.103,-1.7,-0.7,-2.4,0.0
Julius Randle,C,23,LAL,60,1493,19.6,.601,.064,.418,9.0,23.2,16.1,16.0,1.0,2.1,17.0,25.0,2.3,1.8,4.2,.134,0.1,0.8,0.9,1.1
Zach Randolph,PF,36,SAC,52,1343,18.2,.543,.188,.145,7.6,24.1,15.5,14.4,1.5,0.6,13.2,27.4,0.7,0.8,1.5,.054,-0.1,-1.4,-1.5,0.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
J.J. Redick,SG,33,PHI,48,1516,14.7,.592,.528,.240,0.6,8.4,4.6,16.0,0.9,0.2,9.8,21.0,3.0,1.2,4.2,.132,2.0,-2.5,-0.5,0.6
Davon Reed,SG,22,PHO,7,56,0.5,.283,.467,.133,0.0,11.8,5.7,9.6,1.7,1.4,11.2,13.5,-0.2,0.0,-0.1,-0.108,-7.6,-0.8,-8.4,-0.1
Willie Reed,C,27,TOT,42,428,19.2,.671,.017,.455,9.1,21.7,15.5,3.6,1.0,4.3,11.6,16.6,1.0,0.5,1.6,.177,-0.9,0.1,-0.8,0.1
Willie Reed,C,27,LAC,39,419,19.4,.669,.017,.458,9.3,21.9,15.7,3.4,1.0,4.4,11.6,16.8,1.0,0.5,1.5,.177,-0.9,0.1,-0.7,0.1
Willie Reed,C,27,DET,3,9,8.7,1.000,.000,.000,0.0,12.7,6.2,15.9,0.0,0.0,0.0,4.9,0.0,0.0,0.0,.183,-0.2,-2.2,-2.4,0.0
Josh Richardson,SF,24,MIA,61,2079,13.1,.555,.397,.161,2.6,8.6,5.6,13.1,2.2,2.3,13.6,18.2,1.2,2.7,3.9,.090,-0.2,1.4,1.2,1.7
Malachi Richardson,SG,22,TOT,26,324,5.9,.446,.444,.244,1.7,10.7,6.0,5.6,1.6,0.3,9.1,15.2,-0.2,0.1,-0.2,-0.023,-4.1,-2.4,-6.5,-0.4
Malachi Richardson,SG,22,SAC,25,319,5.8,.445,.443,.250,1.7,10.5,5.9,5.7,1.6,0.3,9.3,15.1,-0.2,0.1,-0.2,-0.024,-4.1,-2.3,-6.5,-0.3
Malachi Richardson,SG,22,TOR,1,5,10.5,.500,.500,.000,0.0,21.9,11.2,0.0,0.0,0.0,0.0,17.4,0.0,0.0,0.0,.050,-5.0,-6.3,-11.3,0.0
Austin Rivers,SG,25,LAC,39,1287,12.8,.535,.463,.203,1.4,6.1,3.8,17.2,1.7,0.7,11.3,21.5,0.9,0.8,1.6,.061,0.9,-1.8,-0.9,0.3
Andre Roberson,SG,26,OKC,39,1037,11.0,.543,.222,.235,7.8,12.3,10.0,6.0,2.2,3.1,14.4,8.7,0.8,1.3,2.2,.101,-1.4,2.8,1.4,0.9
Glenn Robinson,SF,24,IND,2,40,13.1,.526,.250,.250,5.8,2.8,4.2,14.1,1.2,0.0,7.0,16.0,0.1,0.0,0.1,.091,-0.4,-3.4,-3.9,0.0
Rajon Rondo,PG,31,NOP,46,1153,14.2,.515,.327,.070,2.4,13.6,8.2,41.0,1.7,0.7,23.4,16.6,1.1,0.9,2.0,.084,-0.9,-1.2,-2.1,0.0
Derrick Rose,PG,29,CLE,16,308,11.6,.523,.182,.311,3.7,6.8,5.3,13.2,0.5,1.1,15.7,25.6,-0.1,0.0,-0.1,-0.015,-3.9,-3.7,-7.6,-0.4
Terrence Ross,SG,26,ORL,22,576,10.3,.515,.480,.198,1.9,11.6,6.7,8.7,2.3,1.2,11.5,16.5,0.0,0.4,0.4,.032,-1.6,-0.1,-1.6,0.1
Terry Rozier,PG,23,BOS,62,1494,15.0,.520,.496,.193,3.7,16.5,10.2,16.0,2.1,0.6,8.0,19.9,1.6,2.6,4.2,.134,0.6,1.1,1.7,1.4
Ricky Rubio,PG,27,UTA,57,1659,13.7,.520,.329,.294,2.0,14.7,8.3,27.8,2.6,0.4,19.5,22.4,0.1,2.3,2.4,.069,-1.0,1.1,0.1,0.9
D'Angelo Russell,PG,21,BRK,28,692,15.1,.505,.347,.229,2.7,13.4,8.0,35.8,1.4,0.7,16.9,32.9,-0.5,0.5,0.0,-0.001,0.3,-1.2,-0.9,0.2
Domantas Sabonis,C,21,IND,58,1464,18.1,.577,.055,.361,11.1,25.2,18.2,12.8,1.0,1.6,15.7,22.1,2.4,1.6,4.0,.131,-0.3,0.3,-0.1,0.7
JaKarr Sampson,SF,24,SAC,13,186,15.4,.687,.128,.103,7.7,22.5,14.8,5.6,1.1,4.6,10.9,11.0,0.4,0.2,0.6,.142,-0.9,1.1,0.2,0.1
Dario Saric,PF,23,PHI,58,1785,15.6,.572,.438,.225,7.6,16.7,12.3,13.3,1.1,0.8,13.1,20.5,2.8,2.0,4.8,.129,1.5,-0.2,1.3,1.5
Tomas Satoransky,SG,26,WAS,52,1004,16.3,.627,.291,.274,4.5,10.0,7.3,24.9,1.8,0.8,14.2,13.6,2.6,0.9,3.5,.166,1.8,-0.4,1.4,0.9
Dennis Schroder,PG,24,ATL,57,1775,17.5,.513,.222,.227,2.5,8.8,5.6,35.7,1.7,0.3,12.2,30.3,1.6,0.8,2.4,.065,1.5,-2.3,-0.8,0.5
Mike Scott,PF,29,WAS,56,1022,13.8,.616,.326,.132,3.6,15.8,9.7,7.6,0.9,0.8,13.4,20.0,1.0,0.9,1.9,.088,-0.5,-1.7,-2.2,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Thabo Sefolosha,SF,33,UTA,38,806,16.0,.591,.350,.225,4.1,18.8,11.4,6.4,3.2,1.3,10.2,16.5,1.0,1.4,2.4,.145,-0.3,2.0,1.7,0.8
Wayne Selden,SG,23,MEM,20,389,9.1,.525,.447,.262,2.7,7.8,5.2,15.3,1.4,0.2,18.2,22.4,-0.3,0.2,-0.1,-0.010,-2.4,-2.9,-5.3,-0.3
Ramon Sessions,PG,31,NYK,13,167,6.2,.403,.208,.283,0.7,11.3,6.0,22.1,2.1,0.5,20.1,19.5,-0.3,0.1,-0.2,-0.058,-5.8,-1.1,-6.8,-0.2
Iman Shumpert,SG,27,CLE,14,276,6.4,.480,.448,.259,2.9,13.6,8.3,8.2,1.6,1.6,20.8,13.1,-0.2,0.2,-0.1,-0.011,-4.1,0.2,-3.9,-0.1
Pascal Siakam,PF,23,TOR,58,1167,14.5,.539,.305,.176,6.1,18.6,12.5,13.1,2.0,2.1,11.6,15.8,1.3,1.9,3.2,.133,0.0,2.4,2.4,1.3
Ben Simmons,PG,21,PHI,58,2018,18.9,.547,.013,.349,5.9,17.8,12.0,34.3,2.5,2.1,19.3,23.1,2.2,3.4,5.6,.132,0.4,3.1,3.5,2.8
Jonathon Simmons,SG,28,ORL,59,1714,12.8,.550,.256,.291,3.3,10.1,6.7,12.9,1.4,0.7,14.2,22.0,0.7,0.7,1.3,.038,-1.1,-1.5,-2.5,-0.2
Kobi Simmons,PG,20,MEM,13,199,7.0,.464,.245,.132,1.7,9.4,5.6,11.7,2.1,1.4,16.4,15.3,-0.2,0.2,0.0,-0.008,-4.9,-0.3,-5.1,-0.2
Kyle Singler,SF,29,OKC,12,59,5.9,.430,.238,.619,1.8,17.7,9.5,4.8,0.8,0.0,10.1,21.7,-0.1,0.0,0.0,-0.028,-7.7,-4.1,-11.8,-0.1
Marcus Smart,SG,23,BOS,49,1469,10.3,.472,.476,.248,2.8,9.7,6.3,23.3,2.2,1.2,18.4,19.5,-0.8,2.3,1.5,.049,-2.0,1.3,-0.8,0.5
Dennis Smith,PG,20,DAL,53,1549,12.0,.469,.344,.199,2.5,12.9,7.5,27.6,1.8,0.8,15.7,28.8,-2.3,1.3,-1.0,-0.030,-2.1,-0.5,-2.6,-0.2
Ish Smith,PG,29,DET,60,1480,15.6,.513,.079,.171,1.6,11.1,6.2,29.8,1.5,0.8,10.8,21.5,1.6,1.3,3.0,.096,-0.8,-0.8,-1.6,0.1
J.R. Smith,SG,32,CLE,59,1727,8.3,.527,.693,.085,1.6,9.7,5.7,8.8,1.5,0.4,10.9,13.4,0.4,0.7,1.1,.031,-0.5,-1.0,-1.4,0.2
Jason Smith,C,31,WAS,23,216,6.7,.407,.256,.198,8.4,11.9,10.2,8.0,0.7,4.1,11.4,21.5,-0.3,0.2,-0.1,-0.026,-5.6,-0.7,-6.2,-0.2
Josh Smith,PF,32,NOP,3,12,3.5,.250,.000,.000,28.3,8.9,18.3,0.0,0.0,0.0,0.0,14.5,0.0,0.0,0.0,-0.017,-6.1,-7.7,-13.8,0.0
Tony Snell,SG,26,MIL,55,1588,8.4,.581,.610,.129,0.7,7.9,4.3,5.7,1.1,1.1,8.0,10.8,1.2,0.8,2.0,.059,-0.6,-1.0,-1.6,0.2
Marreese Speights,C,30,ORL,47,624,13.7,.539,.672,.155,3.5,18.8,11.1,9.3,0.5,2.5,9.4,26.7,0.2,0.4,0.6,.044,0.3,-3.3,-3.0,-0.2
Nik Stauskas,SG,24,TOT,33,419,8.7,.548,.675,.171,0.7,12.0,6.3,10.3,0.8,0.5,14.3,15.1,0.1,0.2,0.3,.034,-2.3,-1.5,-3.8,-0.2
Nik Stauskas,SG,24,PHI,6,45,0.9,.410,.250,.500,0.0,2.3,1.2,2.8,4.3,0.0,45.0,8.4,-0.1,0.1,0.0,-0.050,-7.4,2.3,-5.1,0.0
Nik Stauskas,SG,24,BRK,27,374,9.6,.554,.690,.159,0.8,13.1,6.9,11.2,0.4,0.6,12.3,15.9,0.2,0.2,0.3,.044,-1.7,-2.0,-3.7,-0.2
Lance Stephenson,SG,27,IND,60,1395,12.8,.506,.327,.181,3.7,22.7,13.3,19.2,1.2,0.7,15.3,20.7,0.1,1.4,1.6,.055,-1.7,-0.1,-1.8,0.1
Julyan Stone,SG,29,CHO,11,43,10.0,.750,1.000,.000,0.0,28.5,13.9,30.8,2.3,2.0,50.0,8.1,0.0,0.1,0.1,.107,-3.1,2.2,-0.9,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Caleb Swanigan,PF,20,POR,18,142,6.7,.404,.133,.289,10.2,18.3,14.3,9.1,1.8,1.7,19.1,19.5,-0.3,0.2,-0.1,-0.023,-6.2,0.8,-5.3,-0.1
Jayson Tatum,SF,19,BOS,62,1901,14.8,.587,.298,.322,2.4,15.3,8.9,7.3,1.6,2.1,10.3,18.5,2.4,3.2,5.6,.141,-0.8,1.7,0.9,1.4
Isaiah Taylor,PG,23,ATL,46,676,11.5,.505,.219,.368,2.2,8.1,5.1,24.8,1.6,1.2,15.2,17.9,0.3,0.3,0.6,.046,-2.6,-1.8,-4.4,-0.4
Jeff Teague,PG,29,MIN,53,1758,15.6,.546,.283,.285,1.3,9.3,5.2,30.1,2.3,0.9,17.6,20.1,2.2,1.1,3.3,.090,1.0,-1.2,-0.2,0.8
Mirza Teletovic,PF,32,MIL,10,159,13.7,.623,.789,.000,2.2,14.9,8.6,9.7,1.3,0.5,10.9,18.4,0.2,0.1,0.3,.097,1.7,-3.0,-1.3,0.0
Garrett Temple,SG,31,SAC,55,1373,10.0,.521,.464,.162,1.6,9.8,5.5,12.0,1.8,1.7,13.6,16.8,0.0,0.6,0.5,.019,-1.5,-0.9,-2.3,-0.1
Milos Teodosic,PG,30,LAC,30,745,11.2,.533,.659,.100,2.2,11.2,6.8,29.0,1.0,0.3,21.0,19.1,0.3,0.4,0.7,.048,0.3,-2.1,-1.8,0.0
Jason Terry,SG,40,MIL,29,351,8.1,.543,.718,.056,0.3,8.1,4.2,9.8,2.1,1.2,13.1,10.9,0.1,0.3,0.4,.051,-1.9,-1.0,-2.9,-0.1
