Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Okaro White,PF,25,MIA,2,17,21.8,1.042,.500,1.000,6.8,0.0,3.4,0.0,2.9,4.4,0.0,7.4,0.1,0.0,0.1,.243,6.1,0.7,6.8,0.0
Isaiah Whitehead,PG,22,BRK,1,5,-8.9,.000,.000,.000,0.0,0.0,0.0,23.8,0.0,0.0,0.0,16.0,0.0,0.0,0.0,-0.350,-15.6,-8.8,-24.3,0.0
Hassan Whiteside,C,28,MIA,1,36,35.5,.673,.056,.167,16.0,53.6,34.9,5.1,0.0,2.1,4.9,24.6,0.2,0.0,0.2,.330,2.3,-3.5,-1.2,0.0
Andrew Wiggins,SF,22,MIN,7,248,14.9,.517,.321,.438,4.6,11.8,8.1,6.5,1.6,1.0,9.5,25.7,0.2,-0.1,0.1,.019,0.9,-3.8,-2.8,-0.1
Jacob Wiley,PF,23,BRK,1,5,-6.4,.000,1.000,.000,0.0,42.8,20.3,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,-0.171,-13.3,-5.1,-18.4,0.0
Damien Wilkins,SF,38,IND,6,41,2.2,.333,.667,.000,0.0,7.9,4.0,12.1,1.2,0.0,25.0,8.3,-0.1,0.0,0.0,-0.046,-4.6,-0.7,-5.4,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Lou Williams,SG,31,LAC,6,134,19.6,.559,.393,.361,1.5,7.0,4.3,28.1,1.1,0.0,11.3,25.3,0.4,0.1,0.5,.180,4.3,-2.2,2.2,0.1
Marvin Williams,PF,31,CHO,7,173,11.0,.531,.500,.159,3.0,13.6,8.6,7.0,1.4,1.9,9.6,13.0,0.1,0.3,0.4,.114,-0.9,2.7,1.8,0.2
Troy Williams,SF,23,HOU,2,7,-1.2,.269,.429,.143,15.8,32.4,24.0,0.0,0.0,0.0,0.0,46.8,-0.1,0.0,-0.1,-0.399,-17.5,-17.0,-34.5,-0.1
D.J. Wilson,PF,21,MIL,3,14,6.7,.500,.250,.000,0.0,16.8,8.6,0.0,0.0,0.0,0.0,13.2,0.0,0.0,0.0,.003,-5.0,-6.2,-11.2,0.0
Justise Winslow,SF,21,MIA,6,147,13.1,.525,.146,.049,6.3,20.9,13.6,8.7,1.3,1.5,8.7,13.6,0.2,0.1,0.3,.088,-1.1,0.8,-0.3,0.1
Jeff Withey,C,27,DAL,3,16,6.5,.510,.600,.400,0.0,29.1,13.9,0.0,0.0,0.0,14.5,19.3,0.0,0.0,0.0,-0.059,-7.6,-7.9,-15.5,-0.1
Brandan Wright,PF,30,MEM,7,100,17.5,.585,.000,.192,10.0,18.1,14.1,0.0,1.5,4.7,3.4,13.3,0.2,0.2,0.4,.196,-3.1,0.6,-2.6,0.0
Delon Wright,PG,25,TOR,6,143,11.7,.518,.514,.514,3.1,13.9,8.5,14.3,1.3,2.3,16.6,16.2,0.1,0.3,0.4,.119,-0.7,2.5,1.8,0.1
Guerschon Yabusele,PF,22,BOS,3,8,40.8,1.025,.500,.500,13.4,13.4,13.4,0.0,0.0,0.0,29.1,37.9,0.0,0.0,0.0,.286,9.5,-8.8,0.6,0.0
Joe Young,PG,25,IND,5,27,6.2,.412,.357,.286,4.1,12.0,8.1,5.5,0.0,0.0,6.0,26.4,0.0,0.0,0.0,-0.060,-5.0,-5.6,-10.7,-0.1
Nick Young,SG,32,GSW,7,89,13.6,.680,.833,.067,4.1,4.5,4.4,2.9,0.5,0.9,8.9,16.3,0.2,-0.1,0.2,.084,4.8,-5.6,-0.8,0.0
Thaddeus Young,PF,29,IND,7,222,14.7,.520,.305,.098,6.9,14.1,10.6,4.6,2.4,1.7,8.6,17.9,0.2,0.2,0.4,.094,0.0,0.5,0.6,0.1
Cody Zeller,PF,25,CHO,3,61,16.4,.590,.000,.263,12.1,24.7,18.7,2.7,0.0,6.7,19.1,18.5,0.1,0.1,0.2,.157,-4.0,2.6,-1.3,0.0
Tyler Zeller,C,28,BRK,3,31,9.2,.403,.071,.143,9.4,20.7,14.7,5.0,1.5,0.0,6.3,20.5,0.0,0.0,0.0,-0.041,-5.6,-3.0,-8.6,-0.1
Paul Zipser,SF,23,CHI,4,100,5.2,.430,.296,.074,2.0,17.6,9.8,13.8,1.5,0.0,20.1,15.2,-0.2,0.1,-0.1,-0.041,-5.4,0.3,-5.0,-0.1
Ante Zizic,C,21,CLE,2,12,20.5,.481,.000,1.667,19.2,36.1,28.0,0.0,0.0,14.7,16.1,22.9,0.0,0.0,0.0,.102,-9.2,-1.2,-10.4,0.0
Ivica Zubac,C,20,LAL,1,2,-53.5,.000,.000,.000,53.0,0.0,26.0,0.0,0.0,0.0,33.3,62.9,-0.1,0.0,-0.1,-1.436,-42.7,-15.3,-58.0,0.0
