Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Isaiah Taylor,PG,23,ATL,13,209,13.3,.566,.230,.361,0.5,7.3,4.0,22.2,1.6,1.7,17.5,18.0,0.2,0.1,0.3,.064,-1.7,-2.0,-3.7,-0.1
Jeff Teague,PG,29,MIN,17,573,14.3,.522,.330,.269,1.4,9.3,5.3,32.1,2.6,1.0,21.1,21.2,0.3,0.4,0.7,.055,0.3,-0.9,-0.5,0.2
Mirza Teletovic,PF,32,MIL,10,159,14.2,.623,.789,.000,2.2,15.0,8.5,9.7,1.3,0.6,10.9,18.5,0.2,0.1,0.3,.087,2.4,-3.5,-1.1,0.0
Garrett Temple,SG,31,SAC,16,387,9.1,.493,.539,.130,0.8,9.8,5.0,10.8,2.6,1.0,13.5,16.3,-0.2,0.2,0.0,-0.001,-1.8,-0.6,-2.4,0.0
Milos Teodosic,PG,30,LAC,2,32,8.9,.458,.583,.000,0.0,3.5,1.7,37.9,0.0,2.7,20.0,20.2,0.0,0.0,0.0,-0.001,-3.0,-6.7,-9.6,-0.1
Jason Terry,SG,40,MIL,5,37,5.5,.254,.714,.286,0.0,9.7,4.8,10.4,4.1,2.5,11.3,11.0,-0.1,0.0,0.0,-0.050,-5.4,1.2,-4.2,0.0
Daniel Theis,C,25,BOS,17,207,13.1,.598,.184,.286,13.2,23.4,18.4,4.6,1.2,5.3,26.6,15.9,0.1,0.5,0.6,.140,-3.6,4.0,0.4,0.1
Lance Thomas,PF,29,NYK,13,197,5.8,.474,.320,.220,5.3,12.8,9.2,3.5,0.8,0.0,12.7,13.9,0.0,0.1,0.1,.012,-2.9,-1.7,-4.5,-0.1
Klay Thompson,SG,27,GSW,17,564,17.5,.604,.440,.051,1.9,11.7,7.2,11.5,0.9,1.8,9.3,23.7,1.0,0.5,1.5,.125,2.4,-2.1,0.4,0.3
Tristan Thompson,C,26,CLE,8,173,10.2,.567,.000,.423,11.3,21.7,16.6,2.4,0.3,2.0,16.3,9.3,0.2,0.1,0.2,.069,-2.3,-1.1,-3.4,-0.1
Sindarius Thornwell,SG,23,LAC,16,274,8.0,.546,.266,.328,3.1,3.7,3.3,7.0,1.8,2.2,17.0,13.9,0.1,0.1,0.2,.036,-2.0,-0.3,-2.3,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Anthony Tolliver,PF,32,DET,14,253,15.0,.602,.800,.343,5.1,12.4,8.5,10.1,1.4,1.7,9.0,15.3,0.6,0.2,0.8,.157,2.8,-0.1,2.6,0.3
Karl-Anthony Towns,C,22,MIN,17,581,23.9,.630,.250,.316,8.9,29.8,19.3,7.0,0.8,3.8,10.0,23.1,1.9,0.6,2.5,.208,3.1,-0.1,3.0,0.7
P.J. Tucker,SF,32,HOU,17,473,9.8,.544,.700,.211,6.2,18.9,12.5,5.3,2.3,1.1,15.5,10.6,0.4,0.6,1.0,.101,-0.8,2.0,1.2,0.4
Evan Turner,SF,29,POR,17,457,8.8,.473,.220,.258,2.2,14.6,8.6,13.7,1.3,1.6,17.4,17.0,-0.2,0.8,0.5,.057,-3.6,1.8,-1.8,0.0
Myles Turner,C,21,IND,11,319,17.6,.535,.173,.236,4.6,23.9,14.5,6.9,0.6,7.7,8.5,20.9,0.3,0.5,0.8,.114,-2.1,2.2,0.1,0.2
Ekpe Udoh,C,30,UTA,18,264,14.0,.520,.000,.576,8.2,9.5,8.8,10.4,2.5,9.8,16.2,8.4,0.3,0.5,0.8,.147,-2.1,7.3,5.2,0.5
Tyler Ulis,PG,22,PHO,17,365,8.4,.411,.189,.228,1.4,7.1,4.2,25.2,2.4,0.0,17.2,18.9,-0.4,0.1,-0.3,-0.044,-3.7,-2.5,-6.2,-0.4
Jonas Valanciunas,C,25,TOR,12,251,18.5,.624,.036,.393,9.1,29.8,19.8,5.5,0.8,2.0,13.2,20.1,0.6,0.3,0.9,.178,-0.5,-0.4,-0.9,0.1
Denzel Valentine,SG,24,CHI,15,424,12.5,.513,.553,.025,1.7,17.0,9.0,16.5,1.5,0.4,9.1,18.3,0.2,0.4,0.5,.062,-0.2,-0.3,-0.5,0.2
Fred VanVleet,PG,23,TOR,16,234,11.1,.470,.405,.177,2.1,9.6,5.9,21.4,2.3,1.4,15.8,19.2,0.0,0.2,0.2,.048,-1.3,-0.2,-1.5,0.0
Rashad Vaughn,SG,21,MIL,7,55,14.4,.583,.556,.000,0.0,6.5,3.2,11.1,1.8,3.3,5.3,15.9,0.1,0.0,0.1,.095,0.4,-2.4,-2.0,0.0
Noah Vonleh,PF,22,POR,10,212,12.4,.539,.000,.238,11.1,26.5,19.0,4.2,0.7,2.7,16.2,11.4,0.2,0.4,0.6,.139,-3.1,2.1,-1.0,0.1
Nikola Vucevic,C,27,ORL,17,501,20.6,.580,.310,.107,4.6,22.4,13.7,16.4,1.6,2.3,10.9,24.7,0.8,0.6,1.4,.139,2.1,1.1,3.1,0.7
Dwyane Wade,SG,36,CLE,16,365,14.8,.471,.103,.288,4.4,15.7,10.2,26.0,2.0,3.1,15.9,23.4,0.1,0.3,0.3,.042,-2.5,0.8,-1.7,0.0
Dion Waiters,SG,26,MIA,14,443,10.1,.485,.394,.115,1.8,8.6,5.2,17.7,1.6,0.7,16.4,26.2,-0.6,0.3,-0.3,-0.027,-2.6,-1.2,-3.8,-0.2
Kemba Walker,PG,27,CHO,16,559,23.2,.600,.386,.409,1.3,9.3,5.4,30.8,1.0,0.6,10.3,26.4,2.1,0.4,2.5,.216,6.3,-1.5,4.8,1.0
John Wall,PG,27,WAS,15,509,21.4,.533,.240,.463,1.1,10.3,5.8,43.3,1.5,2.8,14.8,27.7,1.1,0.6,1.7,.163,2.7,0.0,2.8,0.6
Taurean Waller-Prince,SF,23,ATL,17,545,12.4,.542,.343,.131,3.1,15.1,9.1,12.6,2.1,1.6,18.0,20.5,-0.2,0.4,0.3,.023,-1.4,0.5,-0.9,0.2
Derrick Walton,PG,22,MIA,2,5,12.9,.532,.000,2.000,0.0,21.7,11.0,0.0,0.0,0.0,0.0,16.7,0.0,0.0,0.0,.141,-6.9,-5.5,-12.4,0.0
T.J. Warren,SF,24,PHO,18,536,20.1,.543,.079,.256,6.4,14.2,10.2,7.9,1.1,2.2,5.8,25.0,1.0,0.2,1.3,.112,0.8,-2.2,-1.5,0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
David West,C,37,GSW,16,184,27.9,.728,.071,.157,10.3,19.0,15.0,19.1,2.5,9.1,21.1,22.1,0.6,0.4,1.0,.250,3.4,5.3,8.7,0.5
Russell Westbrook,PG,29,OKC,16,553,20.3,.489,.282,.352,4.2,24.6,14.2,48.1,2.8,0.3,18.0,31.6,0.4,1.1,1.5,.128,2.2,2.7,5.0,1.0
Derrick White,PG,23,SAS,4,21,8.8,.133,.000,2.000,10.3,21.3,15.7,11.9,2.4,4.0,0.0,7.9,0.0,0.0,0.0,.045,-5.5,4.8,-0.7,0.0
Okaro White,PF,25,MIA,6,80,9.3,.577,.688,.188,4.2,10.9,7.6,3.6,0.6,1.0,5.5,10.2,0.1,0.1,0.2,.092,-0.9,-0.8,-1.7,0.0
Isaiah Whitehead,PG,22,BRK,5,49,4.9,.398,.100,.300,0.0,15.2,7.3,24.4,3.7,3.1,28.4,26.3,-0.2,0.1,-0.2,-0.168,-10.0,2.2,-7.7,-0.1
Hassan Whiteside,C,28,MIA,11,310,26.7,.614,.016,.341,11.9,40.3,26.3,3.0,1.8,5.2,12.1,23.6,0.7,0.7,1.4,.219,-2.1,1.2,-0.9,0.1
Andrew Wiggins,SF,22,MIN,17,615,14.5,.526,.262,.346,3.0,9.6,6.3,7.4,1.8,1.2,10.1,23.8,0.3,0.3,0.7,.051,-0.3,-1.6,-1.9,0.0
Jacob Wiley,PF,23,BRK,4,32,8.2,.410,.500,.500,6.1,29.9,17.5,8.0,1.4,0.0,0.0,6.2,0.0,0.0,0.1,.090,-3.4,1.1,-2.3,0.0
Damien Wilkins,SF,38,IND,10,62,6.9,.462,.385,.000,5.4,8.7,7.1,12.5,0.8,0.0,18.8,11.3,0.0,0.0,0.0,.012,-2.5,-1.8,-4.3,0.0
C.J. Williams,SG,27,LAC,4,13,6.2,.250,.500,.000,0.0,34.2,16.6,10.9,3.8,0.0,0.0,13.3,0.0,0.0,0.0,-0.018,-6.4,1.7,-4.7,0.0
Lou Williams,SG,31,LAC,16,437,19.3,.575,.427,.294,2.2,8.7,5.3,22.9,1.6,0.4,14.1,27.3,0.9,0.2,1.1,.118,3.4,-3.0,0.4,0.3
Marvin Williams,PF,31,CHO,16,410,12.7,.580,.505,.162,2.6,13.7,8.3,5.8,1.3,1.4,6.3,13.4,0.6,0.4,1.0,.121,0.4,1.0,1.5,0.4
Troy Williams,SF,23,HOU,2,7,-1.5,.269,.429,.143,16.0,31.9,24.0,0.0,0.0,0.0,0.0,46.0,-0.1,0.0,-0.1,-0.358,-18.6,-16.7,-35.3,-0.1
D.J. Wilson,PF,21,MIL,6,20,3.2,.400,.400,.000,0.0,17.9,8.9,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,-0.047,-7.2,-6.2,-13.4,-0.1
Jamil Wilson,F,27,LAC,1,2,6.0,,,,0.0,55.6,27.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,.070,-11.3,-2.7,-13.9,0.0
Justise Winslow,SF,21,MIA,16,378,11.1,.474,.198,.170,5.0,19.6,12.4,10.5,2.0,1.3,11.6,15.2,0.0,0.5,0.5,.065,-2.9,2.2,-0.7,0.1
Jeff Withey,C,27,DAL,7,30,7.3,.427,.667,.167,0.0,27.3,12.8,0.0,0.0,6.4,7.2,20.6,-0.1,0.0,0.0,-0.054,-8.6,-3.7,-12.3,-0.1
Nate Wolters,PG,26,UTA,2,7,-1.8,.000,.000,.000,0.0,17.0,8.1,19.2,0.0,0.0,0.0,6.4,0.0,0.0,0.0,-0.067,-9.4,-0.6,-9.9,0.0
Brandan Wright,PF,30,MEM,15,221,20.9,.589,.000,.371,10.3,17.8,14.1,3.8,1.8,7.0,4.0,15.5,0.6,0.4,0.9,.200,-0.6,2.8,2.2,0.2
Delon Wright,PG,25,TOR,14,292,15.2,.670,.431,.492,2.5,10.7,6.7,17.5,2.2,1.4,24.0,15.8,0.5,0.3,0.8,.134,1.7,0.7,2.4,0.3
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Guerschon Yabusele,PF,22,BOS,6,25,18.8,.589,.545,.182,21.9,16.9,19.3,7.2,0.0,0.0,14.4,24.4,0.1,0.0,0.1,.205,3.3,-2.9,0.5,0.0
Joe Young,PG,25,IND,10,53,9.1,.445,.360,.280,4.2,10.1,7.3,11.1,0.0,0.0,6.6,24.7,0.0,0.0,0.0,-0.020,-2.9,-5.3,-8.2,-0.1
Nick Young,SG,32,GSW,16,208,15.1,.615,.797,.114,1.7,7.2,4.7,7.0,2.5,0.8,6.7,18.3,0.4,0.2,0.6,.134,3.5,-2.4,1.1,0.2
Thaddeus Young,PF,29,IND,18,599,14.7,.540,.281,.074,5.4,13.8,9.7,7.5,2.5,0.8,8.9,17.9,0.6,0.6,1.2,.093,0.8,0.4,1.1,0.5
Cody Zeller,C,25,CHO,12,235,16.6,.557,.015,.585,14.2,19.6,16.9,5.2,0.6,5.3,13.7,17.5,0.4,0.3,0.7,.151,-1.5,2.3,0.8,0.2
Tyler Zeller,C,28,BRK,8,134,16.8,.597,.045,.455,7.3,11.9,9.5,3.6,1.7,2.8,10.2,17.9,0.2,0.1,0.3,.116,-1.4,-0.1,-1.5,0.0
Paul Zipser,SF,23,CHI,12,214,2.5,.361,.333,.033,1.4,21.2,10.9,9.9,1.4,0.0,18.7,15.3,-0.6,0.2,-0.4,-0.088,-8.1,0.2,-7.9,-0.3
Ante Zizic,C,21,CLE,5,21,15.9,.486,.000,1.000,16.4,21.0,18.7,0.0,0.0,12.4,12.2,17.0,0.0,0.0,0.0,.101,-6.4,-0.7,-7.1,0.0
Ivica Zubac,C,20,LAL,4,10,1.1,.400,.000,.000,20.8,20.1,20.5,0.0,0.0,0.0,28.6,28.9,-0.1,0.0,0.0,-0.198,-14.0,-8.3,-22.2,-0.1
