Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
JaKarr Sampson,SF,24,SAC,6,102,14.8,.656,.136,.091,8.7,25.6,16.9,3.0,1.0,3.7,8.0,11.0,0.2,0.1,0.3,.147,-1.6,0.0,-1.7,0.0
Dario Saric,PF,23,PHI,30,906,13.3,.532,.438,.153,7.9,16.8,12.5,12.0,1.0,1.0,13.0,18.9,0.8,0.8,1.6,.086,0.0,-0.4,-0.4,0.4
Tomas Satoransky,SG,26,WAS,23,406,14.0,.568,.295,.358,4.6,12.0,8.3,21.3,1.2,0.0,9.8,13.2,0.9,0.3,1.2,.146,0.8,-0.5,0.3,0.2
Dennis Schroder,PG,24,ATL,29,929,18.3,.516,.204,.200,2.6,8.3,5.4,37.2,1.7,0.1,11.8,29.5,1.2,0.2,1.4,.073,1.8,-3.0,-1.2,0.2
Mike Scott,PF,29,WAS,29,558,16.8,.655,.335,.138,3.9,17.1,10.5,7.2,1.2,1.1,13.3,19.6,1.0,0.6,1.6,.136,0.9,-0.7,0.2,0.3
Thabo Sefolosha,SF,33,UTA,31,650,16.4,.610,.369,.198,3.3,19.1,11.0,6.4,3.2,1.1,9.4,15.7,1.0,1.0,2.1,.151,0.3,1.7,2.1,0.7
Wayne Selden,SG,23,MEM,2,19,15.3,.717,.500,.500,0.0,12.5,6.2,33.7,2.7,0.0,38.1,19.2,0.0,0.0,0.0,.072,-2.6,-2.3,-4.9,0.0
Ramon Sessions,PG,31,NYK,11,156,6.9,.406,.220,.300,0.8,10.7,5.9,23.7,2.2,0.6,20.9,20.1,-0.3,0.1,-0.1,-0.041,-5.2,-0.8,-5.9,-0.2
Iman Shumpert,SG,27,CLE,13,271,6.9,.487,.439,.263,3.1,13.4,8.4,8.3,1.6,1.6,21.1,13.3,-0.2,0.2,0.0,-0.002,-3.5,0.0,-3.6,-0.1
Pascal Siakam,PF,23,TOR,29,580,13.7,.496,.337,.146,6.3,20.7,13.7,12.6,2.2,2.3,10.8,16.0,0.4,0.9,1.3,.110,-0.5,2.6,2.1,0.6
Ben Simmons,PG,21,PHI,30,1095,18.4,.529,.021,.355,6.1,19.6,13.1,34.0,2.6,2.0,19.8,23.4,0.8,1.6,2.5,.108,-0.1,3.2,3.1,1.4
Jonathon Simmons,SG,28,ORL,33,953,14.0,.559,.240,.305,3.4,11.0,7.2,12.4,1.3,0.5,14.0,24.1,0.5,0.4,0.9,.044,-0.9,-1.8,-2.7,-0.2
Kobi Simmons,PG,20,MEM,4,31,2.4,.286,.143,.000,0.0,15.3,7.6,4.8,3.3,3.0,12.5,11.9,-0.1,0.0,0.0,-0.065,-9.1,2.6,-6.4,0.0
Kyle Singler,SF,29,OKC,4,32,1.0,.423,.333,.417,0.0,14.9,7.1,0.0,0.0,0.0,12.3,22.1,-0.1,0.0,-0.1,-0.091,-10.2,-6.9,-17.2,-0.1
Marcus Smart,SG,23,BOS,33,1014,9.6,.456,.481,.276,3.1,10.2,6.7,24.4,2.1,1.2,19.9,19.2,-0.7,1.5,0.8,.039,-2.3,1.2,-1.0,0.2
Dennis Smith,PG,20,DAL,25,695,11.8,.469,.333,.157,3.1,13.4,8.0,26.6,1.4,0.9,16.1,29.5,-1.2,0.6,-0.6,-0.042,-2.3,-0.7,-3.0,-0.2
Ish Smith,PG,29,DET,32,639,14.7,.486,.073,.116,2.0,11.5,6.6,32.5,1.1,0.8,11.6,22.5,0.5,0.5,1.0,.075,-1.5,-1.2,-2.7,-0.1
J.R. Smith,SG,32,CLE,32,970,8.0,.513,.705,.072,1.6,9.6,5.8,10.1,1.7,0.3,11.9,12.8,0.2,0.4,0.7,.032,-0.3,-0.9,-1.2,0.2
Jason Smith,C,31,WAS,14,149,4.2,.377,.333,.158,9.6,11.2,10.4,2.9,0.7,4.1,12.9,20.7,-0.3,0.2,-0.2,-0.058,-6.7,-1.0,-7.7,-0.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Josh Smith,PF,32,NOP,3,12,3.6,.250,.000,.000,29.0,9.0,18.6,0.0,0.0,0.0,0.0,14.5,0.0,0.0,0.0,-0.020,-5.8,-7.8,-13.6,0.0
Tony Snell,SG,26,MIL,25,772,10.3,.653,.607,.107,0.6,7.3,3.9,7.0,1.0,0.9,7.1,10.0,1.2,0.2,1.3,.081,1.0,-1.9,-0.9,0.2
Marreese Speights,C,30,ORL,24,290,10.5,.494,.669,.115,3.0,15.5,9.2,7.7,0.7,1.9,8.3,27.0,-0.2,0.2,-0.1,-0.011,-1.2,-4.0,-5.2,-0.2
Nik Stauskas,SG,24,TOT,10,107,11.6,.640,.667,.333,0.0,8.9,4.4,12.0,2.2,0.0,20.7,17.1,0.1,0.1,0.1,.067,-0.9,-1.1,-2.0,0.0
Nik Stauskas,SG,24,PHI,6,45,0.9,.410,.250,.500,0.0,2.3,1.2,2.8,4.2,0.0,45.0,8.3,-0.1,0.1,-0.1,-0.058,-7.4,1.9,-5.5,0.0
Nik Stauskas,SG,24,BRK,4,62,19.4,.678,.731,.308,0.0,13.7,6.8,18.7,0.8,0.0,14.5,23.5,0.2,0.0,0.2,.157,3.8,-3.4,0.5,0.0
Lance Stephenson,SG,27,IND,32,712,12.9,.513,.301,.216,4.4,21.6,13.2,18.0,1.1,0.7,15.1,18.9,0.4,0.6,1.0,.067,-1.2,0.0,-1.2,0.1
Julyan Stone,SG,29,CHO,4,25,13.7,.750,1.000,.000,0.0,26.0,12.8,39.9,3.9,3.4,50.0,13.8,0.0,0.1,0.1,.106,-2.5,3.7,1.2,0.0
Caleb Swanigan,PF,20,POR,15,133,7.6,.409,.119,.310,10.1,19.8,15.0,10.1,1.9,1.8,18.7,19.5,-0.2,0.2,0.0,.001,-5.8,1.6,-4.2,-0.1
Jayson Tatum,SF,19,BOS,35,1068,17.6,.646,.336,.409,3.1,17.1,10.2,7.2,1.6,2.2,10.3,17.6,2.5,1.8,4.3,.191,1.2,1.7,2.9,1.3
Isaiah Taylor,PG,23,ATL,25,390,11.1,.488,.246,.373,2.3,9.3,5.8,20.4,1.9,1.8,15.4,18.4,0.0,0.2,0.2,.022,-3.1,-1.2,-4.3,-0.2
Jeff Teague,PG,29,MIN,28,958,15.1,.551,.333,.248,1.2,8.3,4.7,30.3,2.2,1.0,19.0,19.9,1.1,0.5,1.6,.080,1.1,-1.7,-0.6,0.3
Mirza Teletovic,PF,32,MIL,10,159,14.0,.623,.789,.000,2.2,15.1,8.6,9.6,1.3,0.6,10.9,18.4,0.2,0.1,0.3,.090,2.0,-3.6,-1.5,0.0
Garrett Temple,SG,31,SAC,30,746,8.9,.493,.525,.171,1.3,9.6,5.3,9.5,2.0,2.0,12.1,16.0,-0.2,0.4,0.2,.013,-1.9,-0.3,-2.3,0.0
Milos Teodosic,PG,30,LAC,7,160,10.8,.449,.639,.131,3.4,14.7,8.9,30.1,0.9,1.1,15.7,20.9,0.0,0.1,0.1,.027,-0.4,-1.7,-2.1,0.0
Jason Terry,SG,40,MIL,10,111,5.8,.377,.632,.105,0.0,9.7,4.8,7.1,3.2,3.2,16.8,9.9,-0.2,0.1,0.0,-0.018,-4.7,1.3,-3.4,0.0
Daniel Theis,C,25,BOS,33,421,13.5,.566,.218,.318,10.2,23.2,16.8,6.6,1.7,5.0,21.3,17.1,0.1,0.9,1.1,.120,-3.4,3.4,0.0,0.2
Lance Thomas,PF,29,NYK,29,531,6.3,.490,.393,.282,5.1,12.1,8.7,3.0,1.0,0.0,12.0,12.3,0.1,0.3,0.4,.036,-2.1,-1.1,-3.3,-0.2
Klay Thompson,SG,27,GSW,32,1088,17.6,.611,.455,.080,1.7,11.2,6.9,11.3,1.0,1.5,9.5,24.1,1.9,1.1,3.0,.131,2.7,-2.2,0.5,0.7
Tristan Thompson,C,26,CLE,13,241,11.8,.621,.000,.474,9.9,20.0,15.2,2.8,0.8,1.5,13.2,9.8,0.4,0.2,0.5,.107,-1.6,-1.0,-2.6,0.0
Sindarius Thornwell,SG,23,LAC,31,470,7.0,.542,.316,.296,2.3,8.3,5.3,6.1,1.7,2.0,18.4,12.6,-0.1,0.3,0.3,.027,-3.1,0.4,-2.8,-0.1
Anthony Tolliver,PF,32,DET,29,573,13.0,.627,.811,.258,3.2,12.2,7.6,7.9,1.1,1.2,11.5,15.4,1.0,0.5,1.5,.127,1.8,-0.6,1.2,0.5
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Karl-Anthony Towns,C,22,MIN,32,1144,23.1,.621,.251,.322,9.3,29.0,18.9,8.9,1.3,3.3,11.5,23.2,3.4,1.3,4.6,.194,3.1,0.4,3.5,1.6
P.J. Tucker,SF,32,HOU,31,861,9.0,.563,.694,.223,4.9,20.1,12.7,4.4,1.9,0.8,14.8,10.2,0.6,1.1,1.7,.094,-0.9,1.3,0.4,0.5
Evan Turner,SF,29,POR,32,856,8.7,.492,.189,.215,1.4,13.8,7.7,13.1,1.4,1.1,17.5,15.9,-0.4,1.1,0.7,.041,-3.6,1.5,-2.1,0.0
Myles Turner,C,21,IND,25,755,17.8,.570,.233,.294,4.3,21.4,13.0,8.0,0.7,6.5,10.5,20.6,1.0,1.0,2.0,.128,-0.9,2.0,1.1,0.6
Ekpe Udoh,C,30,UTA,30,482,14.1,.536,.000,.448,8.7,11.3,9.9,10.8,2.4,7.9,13.9,8.8,0.7,0.9,1.6,.157,-1.3,6.5,5.2,0.9
Tyler Ulis,PG,22,PHO,33,780,9.3,.465,.223,.230,0.9,7.3,4.1,24.7,1.8,0.2,18.5,18.6,-0.5,0.2,-0.2,-0.015,-3.1,-2.3,-5.4,-0.7
Jonas Valanciunas,C,25,TOR,26,543,19.6,.609,.056,.347,12.2,30.2,21.4,4.5,0.9,2.6,13.4,21.0,1.2,0.9,2.1,.187,-0.9,-0.3,-1.2,0.1
Denzel Valentine,SG,24,CHI,31,887,11.7,.518,.530,.046,2.7,17.3,9.7,15.7,1.3,0.4,9.2,15.7,0.6,0.7,1.3,.069,-0.4,0.2,-0.3,0.4
Fred VanVleet,PG,23,TOR,30,527,12.9,.499,.423,.160,1.3,10.1,5.8,23.3,2.3,0.9,12.6,17.8,0.5,0.6,1.1,.104,-0.2,-0.2,-0.4,0.2
Rashad Vaughn,SG,21,MIL,16,162,12.4,.553,.688,.125,0.7,10.3,5.5,10.7,1.2,1.7,1.9,14.6,0.2,0.1,0.3,.093,0.5,-3.1,-2.6,0.0
Noah Vonleh,PF,22,POR,23,423,12.3,.563,.000,.303,9.0,29.0,19.2,4.1,0.7,2.1,14.0,10.4,0.5,0.7,1.2,.133,-3.4,1.8,-1.6,0.0
Nikola Vucevic,C,27,ORL,33,1013,21.5,.558,.278,.107,6.6,27.6,17.0,19.0,1.7,2.9,10.7,25.4,1.5,1.3,2.8,.133,2.0,1.9,3.9,1.5
Dwyane Wade,SG,36,CLE,30,710,16.4,.515,.146,.286,3.7,13.4,8.8,25.8,2.0,3.1,16.2,25.0,0.3,0.6,1.0,.065,-1.8,0.4,-1.5,0.1
Dion Waiters,SG,26,MIA,30,918,11.0,.487,.415,.168,1.0,8.6,4.9,20.7,1.3,0.8,13.7,25.5,-0.7,0.7,0.0,.001,-2.0,-1.9,-3.9,-0.4
Kemba Walker,PG,27,CHO,30,1046,20.2,.552,.401,.333,1.5,9.6,5.5,28.6,1.6,0.6,9.6,26.8,2.4,0.9,3.3,.152,4.6,-1.0,3.6,1.5
John Wall,PG,27,WAS,21,689,20.0,.509,.253,.392,1.8,11.0,6.3,42.0,1.7,2.9,13.9,28.9,0.8,0.8,1.6,.114,2.2,0.3,2.5,0.8
Taurean Waller-Prince,SF,23,ATL,32,999,12.4,.544,.385,.167,2.6,17.0,9.7,12.7,1.6,1.7,15.2,19.8,0.1,0.6,0.7,.033,-1.3,-0.1,-1.5,0.1
Derrick Walton,PG,22,MIA,7,49,14.7,.615,.625,.500,0.0,11.6,5.9,20.1,1.0,1.7,0.0,9.1,0.1,0.0,0.2,.186,0.2,-1.0,-0.9,0.0
T.J. Warren,SF,24,PHO,34,1073,17.9,.528,.098,.278,6.6,12.4,9.4,7.6,1.4,1.7,7.4,25.7,1.4,0.5,1.9,.087,-0.2,-1.8,-2.0,0.0
Briante Weber,PG,25,HOU,5,30,2.8,.333,.000,.000,0.0,18.5,9.4,8.5,1.6,2.8,25.0,5.8,0.0,0.0,0.0,.024,-6.6,3.1,-3.5,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
David West,C,37,GSW,30,393,25.0,.654,.049,.236,8.1,19.1,14.1,20.0,2.4,7.5,15.4,20.8,1.1,0.9,2.0,.240,2.1,4.4,6.5,0.8
Russell Westbrook,PG,29,OKC,32,1158,23.1,.499,.255,.350,5.4,25.3,14.9,49.4,2.9,0.4,16.1,33.9,1.5,2.2,3.7,.152,4.4,3.3,7.7,2.8
Derrick White,PG,23,SAS,7,47,9.4,.467,.000,.857,4.8,16.6,10.7,8.7,3.2,3.6,23.7,12.1,0.0,0.1,0.1,.064,-5.1,4.3,-0.9,0.0
Okaro White,PF,25,MIA,6,80,9.2,.577,.688,.188,4.4,11.4,8.0,3.7,0.6,1.1,5.5,10.5,0.1,0.1,0.2,.091,-1.0,-1.3,-2.4,0.0
Isaiah Whitehead,PG,22,BRK,10,142,11.7,.539,.190,.270,2.2,12.7,7.4,21.6,2.3,1.1,23.8,27.5,-0.2,0.1,-0.1,-0.028,-4.3,-0.3,-4.7,-0.1
Hassan Whiteside,C,28,MIA,15,402,25.8,.612,.013,.325,12.3,42.2,27.5,2.8,1.8,5.0,11.2,23.5,0.9,0.9,1.8,.211,-2.7,0.4,-2.2,0.0
Andrew Wiggins,SF,22,MIN,32,1174,12.7,.496,.272,.308,3.4,9.4,6.4,7.2,1.7,1.5,9.0,23.4,0.1,0.6,0.7,.028,-1.3,-1.7,-2.9,-0.3
Jacob Wiley,PF,23,BRK,5,33,8.2,.410,.500,.500,6.3,29.0,17.5,7.9,1.4,0.0,0.0,6.2,0.0,0.0,0.1,.098,-3.6,1.3,-2.3,0.0
Damien Wilkins,SF,38,IND,15,91,4.5,.388,.429,.095,5.0,7.2,6.2,8.6,1.1,0.0,15.5,12.6,-0.1,0.0,-0.1,-0.034,-4.1,-1.9,-6.0,-0.1
C.J. Williams,SG,27,LAC,19,291,8.7,.498,.392,.127,2.2,8.9,5.5,8.6,1.9,0.6,8.8,13.7,0.1,0.2,0.3,.048,-2.0,-0.8,-2.8,-0.1
Lou Williams,SG,31,LAC,30,931,20.3,.584,.419,.328,1.7,7.8,4.7,27.2,1.5,0.4,13.8,28.3,2.2,0.4,2.6,.136,4.2,-2.9,1.3,0.8
Marvin Williams,PF,31,CHO,32,845,14.0,.618,.516,.227,3.7,14.9,9.2,6.1,1.3,1.3,8.2,13.8,1.5,0.9,2.4,.137,1.1,0.8,1.9,0.8
Troy Williams,SF,23,HOU,4,17,-2.3,.242,.556,.333,6.8,19.6,13.3,8.4,2.8,0.0,8.8,28.9,-0.1,0.0,-0.1,-0.252,-11.4,-3.0,-14.3,-0.1
D.J. Wilson,PF,21,MIL,11,40,1.2,.444,.333,.000,0.0,15.0,7.4,3.5,0.0,0.0,18.2,12.6,-0.1,0.0,-0.1,-0.081,-7.3,-4.1,-11.3,-0.1
Jamil Wilson,SF,27,LAC,13,234,10.4,.609,.765,.059,1.4,11.5,6.3,5.2,0.6,2.2,9.1,14.4,0.3,0.1,0.4,.083,0.3,-1.6,-1.2,0.0
Justise Winslow,SF,21,MIA,27,611,11.3,.490,.243,.154,5.0,22.2,13.7,12.8,1.5,1.4,13.4,15.6,0.1,0.8,0.8,.065,-2.9,1.6,-1.3,0.1
Jeff Withey,C,27,DAL,10,39,8.7,.444,.625,.125,2.8,26.8,14.3,0.0,0.0,7.0,10.6,22.2,-0.1,0.1,0.0,-0.049,-8.8,-3.4,-12.3,-0.1
Nate Wolters,PG,26,UTA,5,19,-2.8,.167,.000,.000,5.9,6.2,6.1,7.3,0.0,0.0,0.0,14.4,-0.1,0.0,-0.1,-0.159,-10.0,-2.5,-12.6,-0.1
Brandan Wright,PF,30,MEM,17,249,19.9,.584,.000,.348,9.4,18.5,13.9,3.5,1.7,7.1,3.6,15.4,0.6,0.4,0.9,.176,-1.6,2.4,0.8,0.2
Delon Wright,PG,25,TOR,18,367,14.8,.615,.400,.432,3.2,9.6,6.5,16.3,2.4,1.4,21.0,17.1,0.5,0.5,1.0,.128,0.7,0.9,1.5,0.3
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Guerschon Yabusele,PF,22,BOS,13,64,16.0,.594,.619,.095,15.9,18.7,17.3,9.8,0.0,1.3,12.1,17.5,0.2,0.1,0.2,.185,2.3,-1.3,0.9,0.0
Joe Young,PG,25,IND,17,106,8.6,.474,.310,.238,3.2,8.3,5.8,11.0,0.5,0.0,11.5,21.8,-0.1,0.0,0.0,-0.016,-3.7,-4.2,-7.9,-0.2
Nick Young,SG,32,GSW,30,414,13.6,.619,.688,.159,1.8,9.3,5.9,4.6,1.5,0.6,9.2,19.4,0.5,0.4,0.9,.107,1.7,-3.4,-1.8,0.0
Thaddeus Young,PF,29,IND,32,1071,15.4,.540,.251,.094,7.6,13.3,10.5,8.4,2.7,1.0,9.6,17.2,1.3,1.1,2.4,.109,1.1,1.1,2.1,1.1
Cody Zeller,C,25,CHO,19,378,16.1,.568,.011,.611,12.8,16.9,14.8,6.4,1.2,4.7,14.8,16.2,0.6,0.5,1.1,.145,-1.3,2.8,1.5,0.3
Tyler Zeller,C,28,BRK,23,436,16.6,.640,.097,.351,9.1,18.1,13.5,5.3,0.8,1.9,14.9,17.6,0.8,0.4,1.1,.126,-0.9,-0.3,-1.2,0.1
Paul Zipser,SF,23,CHI,28,443,3.2,.386,.429,.075,1.6,18.7,9.8,8.8,1.2,0.8,15.9,16.3,-1.1,0.4,-0.7,-0.075,-7.1,-0.2,-7.3,-0.6
Ante Zizic,C,21,CLE,11,39,13.3,.462,.000,.636,15.3,22.5,19.0,3.5,0.0,6.8,12.4,18.5,0.0,0.0,0.1,.069,-5.8,-0.8,-6.7,0.0
Ivica Zubac,C,20,LAL,6,14,0.7,.400,.000,.000,15.0,15.1,15.0,0.0,0.0,0.0,28.6,20.8,-0.1,0.0,0.0,-0.151,-11.9,-6.4,-18.3,-0.1
