Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Terrence Ross,SG,26,ORL,22,576,10.5,.515,.480,.198,1.9,11.4,6.6,8.8,2.3,1.4,11.5,16.5,0.0,0.4,0.4,.035,-1.5,0.2,-1.3,0.1
Terry Rozier,PG,23,BOS,39,908,13.6,.504,.502,.150,3.0,17.3,10.3,13.5,2.3,0.4,7.4,18.7,0.6,1.6,2.2,.117,-0.2,1.2,0.9,0.7
Ricky Rubio,PG,27,UTA,35,1016,11.9,.502,.358,.298,1.8,13.7,7.6,25.9,2.7,0.3,21.2,22.5,-0.6,1.2,0.6,.027,-1.9,0.6,-1.3,0.2
D'Angelo Russell,PG,21,BRK,12,333,19.5,.539,.298,.307,2.8,15.1,8.9,39.7,1.7,0.5,17.1,35.7,0.1,0.3,0.4,.054,2.8,-0.5,2.3,0.4
Domantas Sabonis,C,21,IND,34,816,19.0,.582,.044,.376,12.3,25.8,19.2,13.7,0.8,1.7,15.9,22.3,1.6,0.8,2.4,.139,0.2,0.0,0.2,0.5
JaKarr Sampson,SF,24,SAC,6,102,14.8,.656,.136,.091,8.7,25.7,16.9,3.0,1.0,3.7,8.0,11.0,0.2,0.1,0.3,.143,-1.7,-0.2,-1.9,0.0
Dario Saric,PF,23,PHI,33,1007,13.6,.540,.438,.159,7.9,16.3,12.2,12.8,1.0,0.8,13.3,19.1,1.0,0.9,1.9,.090,0.3,-0.4,-0.2,0.5
Tomas Satoransky,SG,26,WAS,27,462,14.3,.572,.280,.346,5.2,11.8,8.5,22.9,1.2,0.2,12.1,13.3,1.0,0.4,1.4,.145,0.9,-0.3,0.6,0.3
Dennis Schroder,PG,24,ATL,32,1032,18.7,.519,.211,.201,2.7,8.4,5.5,37.4,1.7,0.1,11.6,29.4,1.5,0.3,1.8,.083,2.2,-2.8,-0.6,0.4
Mike Scott,PF,29,WAS,32,609,16.6,.651,.332,.139,4.2,16.6,10.3,6.8,1.2,1.0,13.2,19.7,1.0,0.7,1.7,.133,0.9,-0.8,0.1,0.3
Thabo Sefolosha,SF,33,UTA,33,699,15.9,.595,.356,.207,3.5,18.9,11.0,6.2,3.1,1.1,9.9,16.4,0.9,1.0,1.9,.134,-0.1,1.4,1.3,0.6
Wayne Selden,SG,23,MEM,2,19,15.2,.717,.500,.500,0.0,12.4,6.2,33.5,2.7,0.0,38.1,19.2,0.0,0.0,0.0,.072,-2.6,-2.4,-5.0,0.0
Ramon Sessions,PG,31,NYK,11,156,6.8,.406,.220,.300,0.7,10.7,5.8,23.8,2.2,0.6,20.9,20.1,-0.3,0.1,-0.1,-0.044,-5.3,-0.8,-6.1,-0.2
Iman Shumpert,SG,27,CLE,13,271,6.9,.487,.439,.263,3.0,13.4,8.4,8.4,1.7,1.6,21.1,13.4,-0.2,0.2,0.0,-0.003,-3.7,0.1,-3.5,-0.1
Pascal Siakam,PF,23,TOR,33,661,13.5,.485,.332,.163,6.1,20.5,13.4,12.6,2.4,2.5,10.7,16.0,0.4,1.1,1.5,.108,-0.9,2.9,2.0,0.7
Ben Simmons,PG,21,PHI,33,1194,17.6,.521,.019,.341,6.0,19.1,12.8,33.6,2.5,1.9,19.5,23.3,0.7,1.8,2.5,.100,-0.5,3.0,2.5,1.3
Jonathon Simmons,SG,28,ORL,36,1046,12.8,.544,.244,.288,3.6,11.0,7.3,11.9,1.4,0.4,14.8,23.9,0.0,0.5,0.5,.024,-1.5,-1.7,-3.2,-0.3
Kobi Simmons,PG,20,MEM,7,99,5.8,.350,.227,.091,3.5,15.5,9.5,10.7,2.1,2.8,11.6,12.1,-0.1,0.1,0.0,-0.007,-6.0,1.8,-4.1,-0.1
Kyle Singler,SF,29,OKC,4,32,1.0,.423,.333,.417,0.0,14.8,7.1,0.0,0.0,0.0,12.3,22.1,-0.1,0.0,-0.1,-0.093,-10.1,-7.0,-17.1,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Marcus Smart,SG,23,BOS,37,1138,9.5,.452,.472,.256,3.2,10.1,6.7,23.5,2.0,1.4,19.0,19.2,-0.8,1.7,0.9,.038,-2.3,1.3,-1.0,0.3
Dennis Smith,PG,20,DAL,29,804,11.7,.470,.335,.157,3.2,13.9,8.4,26.1,1.4,0.8,16.3,28.7,-1.3,0.7,-0.6,-0.036,-2.4,-0.5,-2.8,-0.2
Ish Smith,PG,29,DET,34,696,14.9,.489,.066,.105,2.2,11.8,6.8,32.0,1.1,0.9,11.4,22.7,0.5,0.6,1.2,.080,-1.5,-0.9,-2.4,-0.1
J.R. Smith,SG,32,CLE,34,1031,8.1,.515,.709,.084,1.7,10.0,6.0,9.8,1.7,0.3,11.6,12.8,0.3,0.5,0.7,.034,-0.4,-0.8,-1.2,0.2
Jason Smith,C,31,WAS,16,156,3.5,.364,.306,.145,9.2,12.1,10.6,2.8,0.6,3.9,12.0,21.1,-0.4,0.2,-0.2,-0.070,-7.3,-1.3,-8.6,-0.3
Josh Smith,PF,32,NOP,3,12,3.6,.250,.000,.000,29.3,9.1,18.8,0.0,0.0,0.0,0.0,14.6,0.0,0.0,0.0,-0.020,-5.7,-8.1,-13.8,0.0
Tony Snell,SG,26,MIL,29,901,10.2,.631,.619,.144,0.7,8.1,4.4,6.9,1.1,1.0,7.2,10.6,1.2,0.3,1.5,.079,0.9,-1.6,-0.7,0.3
Marreese Speights,C,30,ORL,27,334,11.3,.494,.665,.141,3.6,16.4,10.0,7.3,0.7,1.9,7.5,27.7,-0.2,0.2,0.0,.000,-0.9,-4.1,-5.0,-0.3
Nik Stauskas,SG,24,TOT,14,171,14.5,.686,.706,.294,1.8,10.0,5.9,10.2,1.4,0.0,16.0,17.0,0.3,0.1,0.4,.112,1.4,-1.9,-0.5,0.1
Nik Stauskas,SG,24,PHI,6,45,0.9,.410,.250,.500,0.0,2.3,1.2,2.8,4.2,0.0,45.0,8.3,-0.1,0.1,-0.1,-0.057,-7.6,2.0,-5.6,0.0
Nik Stauskas,SG,24,BRK,8,126,19.3,.711,.745,.277,2.5,12.8,7.5,12.9,0.4,0.0,11.7,20.1,0.4,0.0,0.5,.172,4.6,-3.3,1.3,0.1
Lance Stephenson,SG,27,IND,36,840,12.4,.512,.297,.196,4.3,22.5,13.6,17.3,1.1,0.6,16.0,19.6,0.2,0.7,0.9,.049,-1.7,-0.4,-2.1,0.0
Julyan Stone,SG,29,CHO,4,25,13.7,.750,1.000,.000,0.0,26.2,12.8,40.0,3.9,3.4,50.0,13.8,0.0,0.1,0.1,.106,-2.5,3.6,1.2,0.0
Caleb Swanigan,PF,20,POR,15,133,7.5,.409,.119,.310,10.1,19.7,15.0,10.1,1.9,1.8,18.7,19.4,-0.2,0.2,0.0,.002,-5.8,1.7,-4.1,-0.1
Jayson Tatum,SF,19,BOS,39,1212,17.5,.645,.325,.421,2.8,16.7,9.9,7.1,1.6,2.1,10.2,17.8,2.8,2.1,4.8,.191,1.2,1.6,2.8,1.5
Isaiah Taylor,PG,23,ATL,28,431,10.5,.473,.234,.375,2.1,8.6,5.3,22.0,1.8,1.7,15.3,18.1,0.0,0.2,0.1,.016,-3.3,-1.5,-4.8,-0.3
Jeff Teague,PG,29,MIN,31,1060,15.0,.549,.327,.234,1.4,9.3,5.3,30.7,2.2,0.9,19.6,19.6,1.1,0.6,1.7,.078,0.9,-1.4,-0.5,0.4
Mirza Teletovic,PF,32,MIL,10,159,13.9,.623,.789,.000,2.2,15.0,8.6,9.5,1.3,0.6,10.9,18.5,0.2,0.1,0.3,.091,2.0,-3.5,-1.5,0.0
Garrett Temple,SG,31,SAC,34,855,9.5,.501,.520,.167,1.4,10.0,5.6,10.2,1.8,2.3,12.0,16.3,-0.1,0.4,0.3,.015,-1.7,-0.4,-2.1,0.0
Milos Teodosic,PG,30,LAC,10,246,11.4,.466,.644,.138,3.6,12.6,8.1,31.9,1.0,0.7,17.1,19.8,0.1,0.1,0.2,.044,0.2,-2.0,-1.8,0.0
Jason Terry,SG,40,MIL,12,130,6.9,.437,.636,.091,0.0,10.1,5.0,8.1,3.5,2.7,17.9,9.8,-0.1,0.2,0.0,.011,-3.8,1.3,-2.5,0.0
Daniel Theis,C,25,BOS,37,485,13.8,.574,.211,.398,10.2,23.2,16.9,6.9,1.7,4.7,21.2,17.1,0.3,1.1,1.3,.132,-3.1,3.3,0.2,0.3
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Lance Thomas,PF,29,NYK,32,597,6.2,.492,.381,.278,5.0,11.3,8.2,3.1,1.0,0.3,12.4,11.8,0.1,0.4,0.4,.036,-2.2,-0.8,-3.0,-0.2
Klay Thompson,SG,27,GSW,36,1225,17.1,.603,.452,.087,1.6,11.0,6.7,11.2,1.0,1.4,9.4,24.3,1.9,1.2,3.1,.122,2.3,-2.1,0.2,0.7
Tristan Thompson,C,26,CLE,15,266,11.1,.578,.000,.455,10.2,20.3,15.4,2.6,0.7,1.3,11.7,10.1,0.4,0.2,0.5,.096,-2.3,-1.2,-3.6,-0.1
Sindarius Thornwell,SG,23,LAC,33,493,7.7,.540,.320,.301,2.4,9.0,5.7,7.2,2.0,1.9,18.8,12.8,0.0,0.4,0.4,.035,-2.9,0.6,-2.3,0.0
Anthony Tolliver,PF,32,DET,31,613,11.8,.610,.811,.262,3.2,11.8,7.4,8.0,1.0,1.1,12.4,15.0,0.9,0.5,1.4,.113,1.1,-0.6,0.5,0.4
Karl-Anthony Towns,C,22,MIN,36,1288,23.1,.629,.266,.318,9.2,28.7,18.8,9.4,1.3,3.7,12.1,22.9,3.8,1.4,5.2,.195,3.3,0.8,4.1,2.0
P.J. Tucker,SF,32,HOU,34,930,8.6,.545,.679,.220,4.8,20.4,12.7,4.4,2.0,0.8,15.6,10.2,0.4,1.1,1.6,.082,-1.5,1.3,-0.1,0.4
Evan Turner,SF,29,POR,34,898,8.6,.489,.190,.218,1.5,13.5,7.6,13.0,1.3,1.1,17.1,16.1,-0.5,1.2,0.7,.040,-3.7,1.4,-2.3,-0.1
Myles Turner,C,21,IND,29,876,18.2,.576,.244,.322,4.5,20.6,12.7,8.0,0.8,6.7,11.0,20.8,1.2,1.0,2.3,.124,-0.7,1.8,1.1,0.7
Ekpe Udoh,C,30,UTA,33,531,13.2,.543,.000,.529,7.8,10.7,9.2,10.4,2.3,7.1,13.4,8.3,0.8,0.8,1.6,.145,-1.5,5.8,4.3,0.9
Tyler Ulis,PG,22,PHO,36,849,9.1,.464,.223,.223,1.2,7.3,4.2,25.0,1.7,0.2,18.9,18.4,-0.5,0.3,-0.2,-0.014,-3.2,-2.3,-5.5,-0.7
Jonas Valanciunas,C,25,TOR,30,634,20.1,.610,.060,.366,12.6,28.6,20.7,4.4,0.9,2.6,13.1,21.6,1.5,1.0,2.6,.194,-0.7,-0.5,-1.2,0.1
Denzel Valentine,SG,24,CHI,35,995,11.4,.523,.520,.056,2.6,17.5,9.8,15.1,1.3,0.3,10.0,15.4,0.6,0.9,1.5,.071,-0.7,0.4,-0.4,0.4
Fred VanVleet,PG,23,TOR,34,602,12.0,.478,.421,.152,1.7,11.0,6.4,23.0,2.4,1.0,12.9,17.4,0.3,0.8,1.1,.089,-0.8,0.3,-0.5,0.2
Rashad Vaughn,SG,21,MIL,16,162,12.3,.553,.688,.125,0.7,10.3,5.5,10.7,1.2,1.6,1.9,14.6,0.2,0.1,0.3,.095,0.5,-3.0,-2.6,0.0
Noah Vonleh,PF,22,POR,23,423,12.2,.563,.000,.303,9.0,29.0,19.1,4.1,0.7,2.1,14.0,10.4,0.5,0.7,1.2,.134,-3.5,1.8,-1.7,0.0
Nikola Vucevic,C,27,ORL,34,1018,21.4,.557,.277,.111,6.5,27.4,17.0,19.1,1.7,2.9,10.8,25.4,1.5,1.3,2.8,.130,1.9,2.0,3.9,1.5
Dwyane Wade,SG,36,CLE,32,758,16.5,.514,.153,.302,3.6,13.5,8.7,25.4,2.2,3.0,15.7,24.5,0.4,0.7,1.1,.069,-1.7,0.5,-1.2,0.2
Dion Waiters,SG,26,MIA,30,918,11.0,.487,.415,.168,1.0,8.6,4.8,20.8,1.3,0.8,13.7,25.4,-0.7,0.7,0.0,.001,-1.9,-1.9,-3.8,-0.4
Kemba Walker,PG,27,CHO,33,1151,19.7,.547,.410,.328,1.4,9.5,5.3,28.7,1.6,0.7,9.9,26.9,2.4,1.1,3.4,.143,4.3,-1.1,3.3,1.5
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
John Wall,PG,27,WAS,25,824,19.6,.511,.256,.393,1.6,10.5,6.0,42.4,1.8,2.6,14.6,27.7,1.1,1.0,2.0,.117,2.0,0.2,2.2,0.9
Taurean Waller-Prince,SF,23,ATL,35,1094,13.0,.554,.387,.164,3.1,17.1,10.1,12.2,1.5,1.9,15.2,19.9,0.3,0.7,1.0,.043,-0.9,0.0,-0.9,0.3
Derrick Walton,PG,22,MIA,10,97,10.6,.531,.611,.222,0.0,7.1,3.6,19.0,1.6,1.7,9.2,10.2,0.1,0.1,0.2,.108,-1.8,-1.0,-2.8,0.0
T.J. Warren,SF,24,PHO,37,1180,17.9,.530,.095,.265,6.5,12.6,9.5,7.4,1.3,1.6,7.3,25.8,1.5,0.6,2.2,.088,-0.3,-1.9,-2.2,0.0
Briante Weber,PG,25,HOU,8,69,10.9,.689,.400,.200,1.7,13.0,7.4,9.8,4.2,2.5,31.5,10.0,0.0,0.1,0.2,.105,-2.2,3.5,1.3,0.1
David West,C,37,GSW,34,446,23.3,.641,.043,.209,7.4,19.7,14.1,19.4,2.5,6.8,15.6,20.6,1.1,1.0,2.0,.219,1.2,4.3,5.6,0.9
Russell Westbrook,PG,29,OKC,36,1309,24.0,.505,.239,.343,5.4,25.0,14.8,49.9,2.9,0.4,15.8,34.6,2.0,2.4,4.4,.161,4.9,3.3,8.3,3.4
Derrick White,PG,23,SAS,7,47,9.4,.467,.000,.857,4.8,16.5,10.7,8.6,3.2,3.6,23.7,12.1,0.0,0.1,0.1,.063,-5.1,4.3,-0.8,0.0
Okaro White,PF,25,MIA,6,80,9.2,.577,.688,.188,4.3,11.5,7.9,3.7,0.6,1.1,5.5,10.4,0.1,0.1,0.2,.091,-1.2,-1.3,-2.5,0.0
Isaiah Whitehead,PG,22,BRK,10,142,11.7,.539,.190,.270,2.2,12.8,7.4,21.6,2.4,1.1,23.8,27.6,-0.2,0.1,-0.1,-0.029,-4.3,-0.3,-4.6,-0.1
Hassan Whiteside,C,28,MIA,17,440,25.6,.602,.011,.341,12.3,41.7,27.1,2.5,1.9,4.8,11.2,24.0,0.9,1.0,1.9,.204,-3.1,0.2,-2.9,-0.1
Andrew Wiggins,SF,22,MIN,36,1315,12.9,.504,.280,.295,3.3,9.5,6.3,7.1,1.6,1.4,8.7,23.4,0.3,0.6,0.9,.033,-1.1,-1.9,-3.0,-0.3
Jacob Wiley,PF,23,BRK,5,33,8.2,.410,.500,.500,6.3,29.2,17.6,7.9,1.4,0.0,0.0,6.3,0.0,0.0,0.1,.097,-3.6,1.2,-2.4,0.0
Damien Wilkins,SF,38,IND,16,98,3.5,.356,.391,.087,4.7,8.0,6.4,7.9,1.0,0.0,14.3,12.7,-0.1,0.0,-0.1,-0.058,-5.0,-2.3,-7.3,-0.1
C.J. Williams,SG,27,LAC,22,368,9.4,.518,.392,.103,2.4,7.5,4.9,7.6,1.6,2.1,9.0,13.3,0.2,0.2,0.4,.057,-1.7,-0.2,-1.9,0.0
Lou Williams,SG,31,LAC,33,1023,20.9,.592,.437,.359,1.8,7.7,4.7,25.9,1.4,0.5,13.3,28.7,2.7,0.4,3.2,.149,4.7,-3.1,1.6,0.9
Marvin Williams,PF,31,CHO,35,923,13.6,.611,.504,.229,4.1,15.2,9.6,5.9,1.2,1.3,8.3,13.5,1.6,0.9,2.6,.133,0.9,0.8,1.7,0.9
Matt Williams,SG,24,MIA,3,11,-0.5,.417,.833,.000,0.0,10.4,5.2,0.0,0.0,0.0,14.3,29.0,-0.1,0.0,0.0,-0.210,-8.4,-8.7,-17.1,0.0
Troy Williams,SF,23,HOU,4,17,-2.3,.242,.556,.333,6.8,19.8,13.4,8.5,2.8,0.0,8.8,28.9,-0.1,0.0,-0.1,-0.257,-11.4,-3.0,-14.4,-0.1
D.J. Wilson,PF,21,MIL,12,46,1.7,.444,.333,.000,0.0,15.6,7.8,5.9,0.0,0.0,18.2,11.0,-0.1,0.0,-0.1,-0.056,-6.7,-3.3,-9.9,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Jamil Wilson,SF,27,LAC,15,274,12.0,.634,.778,.049,1.2,11.8,6.4,5.5,0.9,2.5,8.8,14.5,0.4,0.2,0.6,.105,1.2,-1.2,0.0,0.1
Justise Winslow,SF,21,MIA,27,611,11.3,.490,.243,.154,4.9,22.3,13.6,12.8,1.5,1.4,13.4,15.6,0.1,0.8,0.8,.065,-3.0,1.6,-1.3,0.1
Jeff Withey,C,27,DAL,10,39,8.6,.444,.625,.125,2.8,26.8,14.4,0.0,0.0,7.0,10.6,22.2,-0.1,0.1,0.0,-0.049,-8.8,-3.4,-12.2,-0.1
Nate Wolters,PG,26,UTA,5,19,-2.8,.167,.000,.000,5.9,6.2,6.0,7.4,0.0,0.0,0.0,14.4,-0.1,0.0,-0.1,-0.166,-10.1,-2.7,-12.8,-0.1
Brandan Wright,PF,30,MEM,19,279,20.1,.603,.000,.355,8.8,19.9,14.3,3.7,1.7,6.9,4.4,15.2,0.7,0.4,1.1,.186,-1.5,2.3,0.8,0.2
Delon Wright,PG,25,TOR,22,453,15.6,.608,.346,.331,3.6,9.9,6.8,15.2,2.6,2.0,18.5,17.2,0.7,0.6,1.3,.137,0.7,1.5,2.2,0.5
Guerschon Yabusele,PF,22,BOS,15,76,13.9,.583,.667,.083,13.3,19.8,16.6,10.1,0.0,1.1,13.9,17.1,0.1,0.1,0.2,.157,1.1,-1.2,-0.1,0.0
Joe Young,PG,25,IND,20,138,11.3,.519,.340,.208,3.3,8.1,5.8,10.7,0.4,0.6,9.4,20.6,0.1,0.0,0.1,.033,-1.9,-4.3,-6.1,-0.1
Nick Young,SG,32,GSW,34,482,12.2,.597,.674,.136,1.5,8.6,5.4,4.3,1.4,0.5,8.9,19.3,0.4,0.5,0.9,.087,0.8,-3.3,-2.6,-0.1
Thaddeus Young,PF,29,IND,36,1186,14.8,.536,.248,.087,7.1,13.5,10.4,8.9,2.6,1.0,9.8,16.9,1.3,1.1,2.4,.097,0.8,0.7,1.5,1.0
Cody Zeller,C,25,CHO,19,378,16.0,.568,.011,.611,12.8,17.0,14.9,6.5,1.2,4.7,14.8,16.2,0.6,0.5,1.1,.145,-1.2,2.8,1.5,0.3
Tyler Zeller,C,28,BRK,27,512,15.9,.620,.101,.321,8.7,19.7,14.1,6.0,0.7,1.9,14.6,17.6,0.8,0.4,1.2,.117,-1.4,-0.2,-1.5,0.1
Paul Zipser,SF,23,CHI,32,500,4.2,.411,.422,.095,1.7,17.6,9.3,8.9,1.3,1.0,16.8,16.2,-1.1,0.5,-0.6,-0.056,-6.7,0.2,-6.5,-0.6
Ante Zizic,C,21,CLE,11,39,13.4,.462,.000,.636,15.1,22.7,19.0,3.5,0.0,6.8,12.4,18.5,0.0,0.0,0.1,.067,-6.0,-0.8,-6.8,0.0
Ivica Zubac,C,20,LAL,7,16,0.6,.400,.000,.000,13.0,13.4,13.2,0.0,0.0,0.0,28.6,18.2,-0.1,0.0,0.0,-0.136,-11.2,-5.9,-17.0,-0.1
