Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Pascal Siakam,PF,23,TOR,25,504,13.8,.523,.331,.135,6.1,18.9,12.7,12.2,2.2,1.8,11.8,15.5,0.4,0.7,1.1,.109,-0.1,2.3,2.2,0.5
Ben Simmons,PG,21,PHI,26,942,18.4,.523,.021,.355,6.1,19.4,12.9,33.7,2.7,1.9,19.3,23.9,0.7,1.4,2.1,.106,0.0,3.2,3.2,1.2
Jonathon Simmons,SG,28,ORL,29,819,13.7,.565,.246,.322,3.6,9.8,6.7,11.6,1.3,0.4,14.6,24.3,0.4,0.3,0.7,.041,-0.9,-2.1,-2.9,-0.2
Kobi Simmons,PG,20,MEM,1,5,13.9,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,0.0,0.0,0.0,.164,1.9,-4.2,-2.3,0.0
Kyle Singler,SF,29,OKC,4,32,0.9,.423,.333,.417,0.0,14.7,7.0,0.0,0.0,0.0,12.3,21.9,-0.1,0.0,-0.1,-0.088,-10.2,-6.6,-16.8,-0.1
Marcus Smart,SG,23,BOS,28,852,9.2,.438,.467,.291,2.8,10.4,6.7,25.3,1.9,1.3,19.2,19.2,-0.7,1.3,0.6,.036,-2.6,1.2,-1.4,0.1
Dennis Smith,PG,20,DAL,23,647,11.5,.465,.332,.150,3.3,12.9,7.9,25.6,1.5,1.0,16.2,29.8,-1.3,0.6,-0.7,-0.050,-2.5,-0.3,-2.9,-0.1
Ish Smith,PG,29,DET,28,550,15.1,.491,.084,.131,1.8,11.3,6.3,32.3,1.1,1.0,10.7,22.4,0.6,0.5,1.0,.090,-1.2,-1.1,-2.3,0.0
J.R. Smith,SG,32,CLE,29,889,8.3,.527,.712,.068,1.6,9.1,5.5,10.5,1.6,0.2,12.1,12.9,0.4,0.4,0.8,.042,0.0,-1.0,-1.0,0.2
Jason Smith,C,31,WAS,11,127,5.8,.413,.357,.214,9.6,8.8,9.2,2.3,0.8,4.8,14.8,18.7,-0.2,0.1,-0.1,-0.023,-5.3,-0.3,-5.6,-0.1
Josh Smith,PF,32,NOP,3,12,3.6,.250,.000,.000,29.1,9.0,18.6,0.0,0.0,0.0,0.0,14.5,0.0,0.0,0.0,-0.021,-5.7,-7.9,-13.6,0.0
Tony Snell,SG,26,MIL,23,729,10.8,.674,.590,.115,0.7,6.8,3.7,7.3,1.0,1.0,7.6,10.0,1.2,0.2,1.4,.093,1.4,-1.8,-0.4,0.3
Marreese Speights,C,30,ORL,22,254,12.7,.520,.664,.114,3.0,16.2,9.6,8.3,0.8,1.8,8.1,27.4,0.0,0.1,0.1,.021,-0.1,-3.9,-4.0,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Nik Stauskas,SG,24,PHI,6,45,0.9,.410,.250,.500,0.0,2.3,1.2,2.7,4.2,0.0,45.0,8.2,-0.1,0.1,-0.1,-0.058,-7.2,2.1,-5.1,0.0
Lance Stephenson,SG,27,IND,28,614,12.4,.507,.298,.220,4.4,20.9,12.9,17.0,1.2,0.5,15.1,19.0,0.2,0.5,0.7,.058,-1.5,-0.1,-1.6,0.1
Julyan Stone,SG,29,CHO,2,18,14.6,.750,1.000,.000,0.0,29.7,14.7,16.6,5.4,0.0,33.3,14.4,0.0,0.0,0.0,.131,-0.1,4.2,4.2,0.0
Caleb Swanigan,PF,20,POR,14,129,7.4,.405,.125,.325,10.5,20.4,15.5,10.4,1.9,1.9,19.4,19.3,-0.2,0.2,0.0,-0.001,-5.7,1.7,-4.0,-0.1
Jayson Tatum,SF,19,BOS,30,915,17.4,.646,.342,.412,2.8,17.1,10.2,6.8,1.5,2.2,10.1,17.5,2.1,1.6,3.7,.194,1.2,1.7,2.8,1.1
Isaiah Taylor,PG,23,ATL,21,337,11.2,.516,.250,.350,2.0,7.9,4.9,19.9,1.8,1.9,17.2,18.3,0.0,0.1,0.2,.022,-2.9,-1.4,-4.3,-0.2
Jeff Teague,PG,29,MIN,25,853,14.9,.553,.338,.262,1.1,8.4,4.7,30.4,2.3,0.8,20.1,19.9,0.9,0.5,1.4,.076,0.9,-1.7,-0.7,0.3
Mirza Teletovic,PF,32,MIL,10,159,14.1,.623,.789,.000,2.2,15.2,8.7,9.6,1.3,0.6,10.9,18.5,0.2,0.1,0.3,.095,2.2,-3.5,-1.4,0.0
Garrett Temple,SG,31,SAC,27,658,8.7,.493,.537,.154,1.2,9.3,5.1,9.2,2.1,2.0,12.2,15.7,-0.2,0.4,0.2,.011,-2.1,-0.3,-2.3,-0.1
Milos Teodosic,PG,30,LAC,4,78,10.2,.446,.636,.121,1.4,18.9,9.9,27.1,0.6,2.2,14.7,22.9,0.0,0.0,0.0,.007,-1.6,-1.7,-3.4,0.0
Jason Terry,SG,40,MIL,10,111,5.8,.377,.632,.105,0.0,9.8,4.8,7.1,3.2,3.2,16.8,9.9,-0.2,0.1,0.0,-0.013,-4.6,1.3,-3.3,0.0
Daniel Theis,C,25,BOS,28,352,14.6,.585,.202,.330,11.9,22.2,17.2,6.6,1.9,4.8,22.9,17.8,0.2,0.8,1.0,.134,-2.7,3.5,0.7,0.2
Lance Thomas,PF,29,NYK,25,428,6.5,.519,.389,.356,4.9,11.7,8.4,3.1,0.9,0.0,14.0,12.4,0.1,0.2,0.4,.041,-2.0,-1.2,-3.3,-0.1
Klay Thompson,SG,27,GSW,29,975,18.1,.625,.456,.072,1.7,11.3,7.0,11.3,0.9,1.5,9.4,23.8,1.9,0.9,2.8,.137,3.1,-2.2,0.9,0.7
Tristan Thompson,C,26,CLE,9,179,9.8,.567,.000,.423,11.2,20.7,16.2,2.2,0.3,2.0,16.3,9.2,0.2,0.1,0.3,.081,-2.7,-1.0,-3.7,-0.1
Sindarius Thornwell,SG,23,LAC,26,419,6.8,.520,.319,.275,2.6,7.6,5.0,5.8,1.8,1.9,15.7,12.7,0.0,0.2,0.2,.023,-2.9,-0.1,-3.0,-0.1
Anthony Tolliver,PF,32,DET,25,464,11.9,.586,.781,.242,3.5,13.2,8.1,7.8,1.2,1.3,10.7,15.0,0.6,0.5,1.1,.114,0.8,-0.2,0.6,0.3
Karl-Anthony Towns,C,22,MIN,29,1026,23.0,.621,.244,.318,9.2,29.8,19.4,8.5,1.2,3.6,11.7,23.2,2.9,1.2,4.1,.192,2.8,0.5,3.3,1.4
P.J. Tucker,SF,32,HOU,26,696,9.1,.583,.711,.195,4.4,19.7,12.2,4.4,2.2,0.7,17.3,10.5,0.4,1.0,1.4,.099,-1.0,1.8,0.8,0.5
Evan Turner,SF,29,POR,27,704,8.1,.468,.208,.228,1.6,13.9,7.8,13.0,1.4,1.3,16.8,16.6,-0.5,0.9,0.4,.027,-3.9,1.3,-2.6,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Myles Turner,C,21,IND,21,631,17.5,.563,.231,.248,4.1,22.1,13.3,8.1,0.5,6.8,9.9,20.4,0.8,0.8,1.6,.123,-1.2,2.1,0.9,0.5
Ekpe Udoh,C,30,UTA,25,359,14.0,.535,.000,.392,9.4,8.5,9.0,11.3,2.2,8.1,14.3,8.8,0.6,0.7,1.2,.161,-1.1,6.3,5.2,0.7
Tyler Ulis,PG,22,PHO,29,694,10.5,.480,.208,.252,0.9,7.6,4.2,25.8,1.9,0.2,18.2,18.5,-0.2,0.2,0.0,.000,-2.5,-2.5,-5.0,-0.5
Jonas Valanciunas,C,25,TOR,22,463,19.9,.639,.049,.368,11.8,29.8,21.1,4.3,0.8,2.0,14.8,21.1,1.1,0.7,1.8,.190,-0.6,-0.7,-1.3,0.1
Denzel Valentine,SG,24,CHI,27,783,10.6,.489,.544,.044,2.6,17.3,9.6,15.5,1.3,0.3,9.5,16.0,0.1,0.6,0.8,.046,-1.2,0.1,-1.1,0.2
Fred VanVleet,PG,23,TOR,26,452,12.8,.491,.426,.161,1.3,8.9,5.2,23.5,2.5,1.1,12.6,18.5,0.3,0.5,0.8,.090,-0.4,-0.2,-0.6,0.2
Rashad Vaughn,SG,21,MIL,14,127,13.0,.583,.639,.111,0.9,9.5,5.2,9.2,1.6,1.4,2.6,14.0,0.2,0.1,0.3,.109,0.8,-2.8,-2.0,0.0
Noah Vonleh,PF,22,POR,20,402,12.8,.566,.000,.292,9.5,29.5,19.6,4.3,0.7,2.0,12.9,10.2,0.5,0.6,1.2,.139,-2.9,1.7,-1.2,0.1
Nikola Vucevic,C,27,ORL,29,883,21.4,.565,.288,.104,6.1,27.1,16.6,18.3,1.7,3.1,10.7,24.4,1.4,1.1,2.5,.137,1.9,2.0,3.9,1.3
Dwyane Wade,SG,36,CLE,27,640,16.7,.521,.126,.318,3.5,13.1,8.5,26.1,1.8,3.0,15.4,24.5,0.5,0.6,1.1,.081,-1.5,0.2,-1.3,0.1
Dion Waiters,SG,26,MIA,25,773,10.5,.484,.425,.155,1.2,7.7,4.4,20.0,1.2,0.8,13.9,25.9,-0.7,0.5,-0.2,-0.013,-2.2,-2.1,-4.3,-0.4
Kemba Walker,PG,27,CHO,25,886,21.0,.569,.400,.369,1.5,9.5,5.5,29.5,1.2,0.6,9.3,26.1,2.5,0.7,3.2,.174,5.3,-1.4,3.9,1.3
John Wall,PG,27,WAS,17,578,21.1,.525,.232,.428,1.2,9.5,5.3,43.3,1.6,2.9,13.4,28.4,1.1,0.6,1.7,.140,2.8,-0.4,2.5,0.6
Taurean Waller-Prince,SF,23,ATL,28,865,12.5,.541,.366,.163,2.7,17.0,9.8,12.9,1.6,1.6,15.5,19.8,0.1,0.5,0.6,.031,-1.5,0.0,-1.5,0.1
Derrick Walton,PG,22,MIA,4,12,7.3,.258,.333,.667,0.0,19.0,9.6,0.0,4.2,6.9,0.0,14.7,0.0,0.0,0.0,-0.037,-10.5,2.7,-7.8,0.0
T.J. Warren,SF,24,PHO,30,942,17.7,.528,.101,.254,6.6,12.3,9.4,7.0,1.3,1.6,7.3,25.3,1.2,0.3,1.5,.078,-0.2,-2.3,-2.5,-0.1
Briante Weber,PG,25,HOU,4,14,3.7,,,,0.0,23.9,12.1,8.7,3.4,0.0,100.0,3.1,0.0,0.0,0.0,.027,-7.2,5.4,-1.8,0.0
David West,C,37,GSW,27,340,25.7,.688,.048,.218,7.3,20.9,14.8,19.3,2.7,7.5,17.6,21.1,0.9,0.8,1.7,.240,2.2,4.8,7.0,0.8
Russell Westbrook,PG,29,OKC,27,971,20.8,.484,.283,.350,4.8,25.4,14.6,48.8,2.8,0.3,16.9,33.7,0.6,1.8,2.4,.118,3.2,3.2,6.4,2.1
Derrick White,PG,23,SAS,6,47,9.4,.467,.000,.857,4.7,16.6,10.7,8.8,3.3,3.6,23.7,12.1,0.0,0.1,0.1,.065,-5.2,4.3,-0.9,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Okaro White,PF,25,MIA,6,80,9.2,.577,.688,.188,4.3,11.4,7.9,3.7,0.6,1.0,5.5,10.4,0.1,0.1,0.1,.089,-1.1,-1.2,-2.2,0.0
Isaiah Whitehead,PG,22,BRK,9,109,12.3,.529,.170,.283,2.8,14.4,8.6,23.9,2.2,1.4,23.2,29.8,-0.2,0.1,-0.1,-0.034,-4.4,-0.1,-4.5,-0.1
Hassan Whiteside,C,28,MIA,15,402,25.8,.612,.013,.325,12.1,42.2,27.2,2.8,1.7,5.0,11.2,23.3,0.9,0.9,1.8,.210,-2.7,0.6,-2.1,0.0
Andrew Wiggins,SF,22,MIN,29,1069,13.5,.511,.273,.319,3.4,9.1,6.2,7.6,1.6,1.4,9.4,23.8,0.4,0.5,0.9,.040,-0.7,-1.9,-2.6,-0.2
Jacob Wiley,PF,23,BRK,5,33,8.1,.410,.500,.500,6.2,28.6,17.3,7.8,1.4,0.0,0.0,6.2,0.0,0.0,0.1,.098,-3.6,1.3,-2.3,0.0
Damien Wilkins,SF,38,IND,14,89,5.5,.428,.421,.105,5.1,7.3,6.3,8.7,1.1,0.0,16.8,11.8,-0.1,0.0,0.0,-0.012,-3.5,-1.6,-5.1,-0.1
C.J. Williams,SG,27,LAC,14,149,9.9,.517,.314,.114,2.2,9.9,5.9,11.7,2.0,0.0,9.8,12.0,0.1,0.1,0.2,.062,-1.9,-1.2,-3.0,0.0
Lou Williams,SG,31,LAC,26,795,21.2,.593,.416,.319,1.9,8.1,4.9,27.7,1.5,0.4,13.6,28.0,2.1,0.3,2.4,.146,4.7,-3.2,1.4,0.7
Marvin Williams,PF,31,CHO,27,721,14.0,.618,.521,.216,3.8,14.1,8.9,6.5,1.3,1.2,7.1,13.4,1.4,0.7,2.1,.141,1.4,0.8,2.2,0.8
Troy Williams,SF,23,HOU,4,17,-2.3,.242,.556,.333,6.7,19.7,13.3,8.4,2.8,0.0,8.8,28.9,-0.1,0.0,-0.1,-0.247,-11.5,-2.5,-14.0,-0.1
D.J. Wilson,PF,21,MIL,10,35,3.5,.444,.333,.000,0.0,17.2,8.5,4.1,0.0,0.0,10.0,13.1,0.0,0.0,0.0,-0.045,-6.4,-4.2,-10.6,-0.1
Jamil Wilson,SF,27,LAC,8,109,10.6,.653,.828,.069,3.0,10.4,6.6,8.3,0.0,0.0,11.8,13.6,0.2,0.0,0.2,.086,1.4,-3.7,-2.4,0.0
Justise Winslow,SF,21,MIA,27,611,11.3,.490,.243,.154,4.9,22.2,13.6,12.8,1.5,1.4,13.4,15.5,0.1,0.7,0.8,.063,-2.9,1.8,-1.1,0.1
Jeff Withey,C,27,DAL,10,39,8.7,.444,.625,.125,2.7,26.4,14.1,0.0,0.0,7.1,10.6,22.0,-0.1,0.1,0.0,-0.045,-8.8,-3.0,-11.8,-0.1
Nate Wolters,PG,26,UTA,4,11,-5.0,.000,.000,.000,10.2,10.7,10.5,11.7,0.0,0.0,0.0,12.3,0.0,0.0,0.0,-0.184,-10.6,-1.0,-11.6,0.0
Brandan Wright,PF,30,MEM,16,229,20.2,.581,.000,.365,10.2,18.2,14.2,3.8,1.8,7.3,3.9,15.4,0.5,0.3,0.9,.182,-1.3,2.7,1.4,0.2
Delon Wright,PG,25,TOR,14,292,14.9,.670,.431,.492,2.4,10.8,6.7,17.3,2.2,1.4,24.0,15.7,0.5,0.3,0.8,.137,0.9,0.9,1.8,0.3
Guerschon Yabusele,PF,22,BOS,9,46,14.6,.504,.625,.125,19.7,16.3,17.9,13.4,0.0,1.8,15.1,19.4,0.1,0.1,0.1,.137,1.5,-0.7,0.9,0.0
Joe Young,PG,25,IND,15,88,10.2,.483,.289,.263,3.9,9.9,7.0,13.5,0.6,0.0,12.4,24.2,0.0,0.0,0.0,-0.008,-3.2,-4.1,-7.3,-0.1
Nick Young,SG,32,GSW,27,353,14.1,.616,.717,.174,1.4,8.6,5.4,5.0,1.8,0.5,8.6,20.0,0.5,0.3,0.8,.108,2.0,-3.4,-1.4,0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Thaddeus Young,PF,29,IND,28,944,15.7,.541,.261,.059,7.4,13.3,10.4,8.3,2.7,1.2,9.4,17.8,1.1,1.0,2.1,.107,1.1,1.1,2.2,1.0
Cody Zeller,C,25,CHO,19,378,16.1,.568,.011,.611,12.8,16.7,14.7,6.4,1.2,4.7,14.8,16.2,0.6,0.5,1.1,.146,-1.2,2.7,1.5,0.3
Tyler Zeller,C,28,BRK,19,362,16.9,.645,.099,.360,8.3,18.5,13.3,5.8,0.9,2.3,15.2,17.5,0.6,0.3,1.0,.129,-1.0,0.2,-0.8,0.1
Paul Zipser,SF,23,CHI,24,391,3.9,.388,.407,.085,1.3,20.3,10.4,9.5,1.3,0.9,15.2,16.3,-0.9,0.4,-0.6,-0.068,-7.1,0.1,-7.0,-0.5
Ante Zizic,C,21,CLE,11,39,13.3,.462,.000,.636,15.2,22.4,18.9,3.5,0.0,6.7,12.4,18.4,0.0,0.0,0.1,.071,-5.7,-0.7,-6.5,0.0
Ivica Zubac,C,20,LAL,6,14,0.7,.400,.000,.000,15.0,15.1,15.0,0.0,0.0,0.0,28.6,20.8,-0.1,0.0,0.0,-0.149,-11.9,-6.4,-18.3,-0.1
