Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Shabazz Napier,PG,26,POR,50,1066,15.8,.574,.373,.260,1.8,9.8,5.9,16.1,2.8,0.8,14.3,19.7,1.3,1.3,2.6,.117,0.5,0.3,0.9,0.8
Jameer Nelson,PG,35,TOT,45,936,9.2,.515,.527,.080,1.5,10.0,5.8,23.7,1.2,0.3,20.0,13.5,0.4,0.5,0.8,.042,-1.9,-1.8,-3.7,-0.4
Jameer Nelson,PG,35,NOP,43,897,9.0,.520,.537,.083,1.4,10.2,5.9,22.9,1.2,0.3,20.9,13.1,0.3,0.4,0.8,.041,-2.0,-1.7,-3.7,-0.4
Jameer Nelson,PG,35,DET,2,39,14.2,.463,.421,.053,2.8,5.9,4.3,42.3,1.3,0.0,9.3,24.3,0.0,0.0,0.1,.084,1.1,-4.6,-3.5,0.0
Raul Neto,PG,25,UTA,32,421,13.1,.563,.311,.220,1.9,10.1,6.0,22.5,1.2,0.6,15.7,18.5,0.5,0.4,0.8,.093,-1.0,-1.6,-2.7,-0.1
Georges Niang,PF,24,UTA,2,2,27.1,,,,0.0,0.0,0.0,0.0,25.2,0.0,,0.0,0.0,0.0,0.0,.328,2.9,23.5,26.4,0.0
Joakim Noah,C,32,NYK,7,40,15.8,.510,.000,.400,17.1,22.1,19.6,14.3,2.5,4.4,25.4,17.3,0.0,0.1,0.1,.081,-2.1,3.7,1.6,0.0
Nerlens Noel,C,23,DAL,18,225,15.5,.587,.000,.358,12.6,24.3,18.2,4.0,2.2,4.1,19.6,15.5,0.2,0.4,0.6,.125,-3.6,2.3,-1.3,0.0
Lucas Nogueira,C,25,TOR,33,311,16.4,.646,.230,.295,5.1,17.7,11.5,5.7,2.7,8.3,14.8,11.3,0.5,0.7,1.2,.180,-1.0,6.1,5.1,0.6
Dirk Nowitzki,C,39,DAL,56,1398,17.5,.582,.409,.159,1.6,24.7,12.7,10.3,1.3,1.7,5.6,20.5,2.3,1.6,3.9,.133,0.6,0.2,0.7,1.0
Frank Ntilikina,PG,19,NYK,55,1114,6.2,.425,.308,.148,1.9,9.4,5.7,22.0,2.3,0.8,23.3,17.4,-1.9,1.0,-0.9,-0.037,-4.2,-0.1,-4.3,-0.7
Jusuf Nurkic,C,23,POR,54,1426,17.4,.513,.011,.308,8.9,24.7,17.0,11.4,1.5,3.9,15.3,27.0,-0.3,2.4,2.1,.072,-3.5,2.1,-1.4,0.2
David Nwaba,SG,25,CHI,44,948,12.6,.568,.087,.628,5.0,16.3,10.5,8.3,1.7,1.8,12.6,14.0,0.9,0.9,1.9,.094,-2.6,1.3,-1.3,0.2
Johnny O'Bryant,PF,24,CHO,36,379,12.0,.470,.251,.146,8.1,19.1,13.5,6.0,1.0,1.3,7.6,22.5,0.0,0.4,0.3,.043,-3.3,-2.0,-5.3,-0.3
Royce O'Neale,SF,24,UTA,44,631,12.5,.563,.440,.331,2.0,22.7,12.3,13.1,1.7,0.6,13.6,15.8,0.6,0.8,1.4,.106,-1.5,0.7,-0.8,0.2
Kyle O'Quinn,C,27,NYK,56,941,19.4,.628,.035,.380,9.8,27.6,18.8,17.1,1.3,5.6,20.1,17.4,1.7,1.5,3.3,.166,0.1,4.1,4.3,1.5
Semi Ojeleye,PF,23,BOS,51,722,4.3,.443,.769,.192,3.8,11.4,7.7,2.3,1.0,0.2,9.0,9.6,-0.2,0.9,0.7,.047,-3.8,0.0,-3.7,-0.3
Emeka Okafor,C,35,NOP,3,43,21.8,.447,.000,.267,29.1,15.0,21.8,6.5,0.0,9.6,0.0,17.0,0.1,0.0,0.2,.197,0.4,1.7,2.0,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Jahlil Okafor,C,22,TOT,24,311,14.1,.562,.025,.246,6.2,19.3,12.7,6.6,0.5,3.7,12.7,20.7,0.2,0.3,0.5,.075,-4.1,-0.3,-4.4,-0.2
Jahlil Okafor,C,22,PHI,2,25,9.0,.465,.000,.444,18.1,21.0,19.6,6.0,0.0,6.7,21.8,23.6,0.0,0.0,0.0,.000,-7.3,0.4,-6.9,0.0
Jahlil Okafor,C,22,BRK,22,286,14.6,.571,.028,.229,5.1,19.1,12.1,6.7,0.5,3.4,11.8,20.5,0.2,0.3,0.5,.082,-3.9,-0.3,-4.2,-0.2
Victor Oladipo,SG,25,IND,51,1761,23.9,.593,.339,.288,1.8,15.7,8.9,19.9,3.0,2.0,12.2,30.4,3.7,2.3,6.0,.165,4.1,0.5,4.6,2.9
Kelly Olynyk,PF,26,MIA,54,1264,16.2,.603,.420,.268,5.3,21.7,13.5,16.1,1.6,1.5,17.9,21.5,1.4,1.8,3.2,.121,0.5,1.1,1.5,1.1
Cedi Osman,SF,22,CLE,44,398,11.1,.609,.426,.287,3.2,19.1,11.3,6.5,1.7,0.4,13.8,13.7,0.3,0.3,0.6,.075,-1.8,-1.2,-3.0,-0.1
Kelly Oubre,SF,22,WAS,56,1546,12.5,.560,.460,.287,3.2,16.0,9.6,5.6,1.6,1.2,9.6,18.6,1.5,1.6,3.1,.097,-0.3,-0.5,-0.8,0.5
Zaza Pachulia,C,33,GSW,47,702,17.6,.644,.000,.325,9.9,25.7,18.4,15.4,2.0,1.1,19.5,16.9,1.5,1.1,2.6,.177,0.2,1.3,1.5,0.6
Marcus Paige,PG,24,CHO,1,3,-19.4,.000,.000,.000,0.0,74.2,36.2,0.0,0.0,0.0,0.0,28.9,0.0,0.0,0.0,-0.616,-34.3,-11.0,-45.3,0.0
Georgios Papagiannis,C,20,SAC,16,118,10.8,.415,.000,.000,11.2,24.3,17.5,11.6,0.9,4.8,16.3,18.6,-0.2,0.1,-0.1,-0.024,-6.1,1.1,-5.0,-0.1
Jabari Parker,PF,22,MIL,4,71,17.2,.594,.240,.560,1.7,15.0,8.4,6.7,2.1,2.4,11.4,22.7,0.1,0.1,0.2,.120,-2.2,-1.7,-3.9,0.0
Tony Parker,PG,35,SAS,31,641,13.4,.493,.088,.188,0.7,10.7,5.7,30.2,1.4,0.1,13.9,21.2,0.2,0.8,0.9,.070,-2.2,-1.3,-3.6,-0.3
Chandler Parsons,SF,29,MEM,26,545,14.4,.600,.531,.140,2.5,13.4,7.9,16.4,1.2,1.5,13.2,18.3,0.7,0.4,1.1,.098,0.9,-1.2,-0.2,0.2
Patrick Patterson,PF,28,OKC,57,871,8.5,.512,.665,.156,2.5,13.9,8.0,5.7,2.0,1.6,11.6,10.7,0.4,1.1,1.4,.079,-2.4,0.5,-1.9,0.0
Brandon Paul,SG,26,SAS,50,486,9.1,.526,.450,.303,1.1,12.8,7.0,10.2,2.6,0.9,15.7,13.6,0.0,0.8,0.8,.077,-2.7,1.3,-1.5,0.1
Chris Paul,PG,32,HOU,37,1181,26.0,.616,.481,.275,2.1,17.9,10.0,43.0,2.8,0.8,12.5,24.7,5.3,1.7,7.0,.285,7.1,1.0,8.1,3.0
Adreian Payne,PF,26,ORL,5,43,18.9,.831,.300,.600,5.1,18.2,11.6,0.0,2.3,0.0,13.7,14.9,0.1,0.0,0.2,.199,0.4,-4.3,-3.9,0.0
Elfrid Payton,PG,23,TOT,46,1324,18.6,.571,.145,.254,4.1,11.7,7.9,34.8,2.4,0.9,18.2,21.9,2.0,0.9,2.9,.107,1.5,-0.2,1.3,1.1
Elfrid Payton,PG,23,ORL,44,1257,18.2,.564,.146,.249,4.1,11.3,7.7,34.5,2.5,1.0,18.3,21.7,1.7,0.9,2.7,.102,1.3,-0.1,1.2,1.1
Elfrid Payton,PG,23,PHO,2,67,25.0,.678,.129,.323,3.1,19.8,11.3,40.9,0.0,0.0,16.5,26.9,0.3,0.0,0.3,.197,5.1,-2.8,2.3,0.1
Gary Payton,PG,25,TOT,15,128,8.3,.416,.333,.071,5.4,13.7,9.5,14.8,1.2,1.9,6.5,16.3,0.0,0.1,0.1,.027,-3.3,-1.2,-4.6,-0.1
Gary Payton,PG,25,MIL,12,106,7.7,.437,.364,.091,4.5,14.5,9.5,12.5,1.4,0.8,8.0,16.1,0.0,0.1,0.0,.022,-3.4,-1.8,-5.2,-0.1
Gary Payton,PG,25,LAL,3,22,11.3,.333,.222,.000,9.6,9.7,9.7,25.9,0.0,7.4,0.0,17.2,0.0,0.0,0.0,.054,-2.9,1.4,-1.5,0.0
London Perrantes,PG,23,CLE,2,4,-6.1,.000,.000,.000,0.0,0.0,0.0,30.4,0.0,0.0,0.0,11.1,0.0,0.0,0.0,-0.175,-13.2,-9.8,-22.9,0.0
Alec Peters,PF,22,PHO,9,81,5.8,.316,.875,.125,5.2,19.1,12.0,11.8,0.0,2.0,3.8,13.8,-0.1,0.0,-0.1,-0.042,-3.7,-1.8,-5.4,-0.1
Marshall Plumlee,C,25,MIL,6,44,13.5,.697,.000,5.333,10.8,32.3,21.6,5.8,0.0,2.0,23.0,13.6,0.1,0.0,0.2,.176,-3.4,-1.5,-4.9,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Mason Plumlee,C,27,DEN,50,1047,16.3,.563,.004,.493,10.1,22.3,16.1,14.0,1.7,4.7,19.4,16.9,0.8,1.4,2.3,.104,-1.7,3.1,1.4,0.9
Miles Plumlee,C,29,ATL,37,623,11.4,.604,.000,.333,9.1,17.0,13.1,8.5,1.0,3.1,24.7,12.6,0.3,0.5,0.7,.055,-3.0,1.4,-1.6,0.1
Jakob Poeltl,C,22,TOR,55,993,17.1,.642,.008,.281,13.3,15.7,14.5,4.3,0.9,5.3,14.9,15.0,2.1,1.5,3.6,.174,0.3,2.2,2.5,1.1
Quincy Pondexter,SF,29,CHI,23,196,4.1,.398,.449,.347,4.2,10.8,7.4,6.3,2.0,0.9,16.3,15.1,-0.3,0.2,-0.2,-0.042,-6.1,-0.4,-6.5,-0.2
Otto Porter,SF,24,WAS,52,1652,17.8,.588,.355,.156,4.6,17.9,11.2,9.8,2.5,1.5,6.9,18.0,3.3,2.2,5.5,.160,2.1,1.4,3.5,2.3
Bobby Portis,PF,22,CHI,47,988,20.7,.549,.276,.218,11.0,22.5,16.5,14.0,1.4,1.1,9.9,26.0,1.6,0.9,2.5,.123,1.5,-0.6,0.8,0.7
Kristaps Porzingis,PF,22,NYK,48,1553,20.6,.539,.258,.309,4.5,18.1,11.4,6.4,1.2,6.5,8.4,31.2,1.6,2.1,3.7,.114,-0.3,0.2,-0.1,0.7
Dwight Powell,C,26,DAL,56,1100,18.5,.651,.181,.397,9.2,20.6,14.7,6.9,2.2,1.8,10.5,15.4,2.8,1.4,4.2,.185,0.9,1.5,2.4,1.2
Norman Powell,SG,24,TOR,47,775,9.2,.495,.457,.129,1.2,10.9,6.1,12.5,2.0,1.3,14.8,19.3,-0.4,1.0,0.6,.037,-2.3,0.0,-2.3,-0.1
Alex Poythress,PF,24,IND,21,90,7.7,.500,.381,.000,7.7,8.7,8.2,2.9,1.7,1.0,8.7,11.4,0.0,0.1,0.1,.057,-2.1,-1.4,-3.5,0.0
Jacob Pullen,PG,28,PHI,3,6,-2.2,.500,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,33.3,21.4,0.0,0.0,0.0,-0.215,-10.4,-4.9,-15.3,0.0
Zhou Qi,C,22,HOU,14,75,0.0,.299,.625,.417,3.0,16.6,9.8,1.8,1.3,6.9,15.0,19.5,-0.3,0.1,-0.2,-0.129,-10.6,0.6,-10.0,-0.2
Ivan Rabb,PF,20,MEM,16,177,20.2,.688,.000,.204,13.7,22.6,18.1,11.3,0.6,2.1,19.2,18.7,0.4,0.2,0.6,.159,0.3,-0.4,-0.1,0.1
Julius Randle,C,23,LAL,55,1333,19.4,.600,.070,.432,8.9,23.4,16.1,15.3,0.9,2.1,16.9,25.1,2.0,1.6,3.7,.132,-0.1,0.6,0.5,0.8
Zach Randolph,PF,36,SAC,48,1229,17.9,.535,.182,.151,7.6,24.4,15.7,14.3,1.6,0.7,13.2,27.3,0.4,0.9,1.3,.051,-0.4,-1.2,-1.6,0.1
J.J. Redick,SG,33,PHI,43,1368,15.4,.606,.520,.246,0.5,8.3,4.5,15.7,0.9,0.2,9.2,20.8,3.1,1.1,4.2,.147,2.5,-2.5,0.0,0.7
Davon Reed,SG,22,PHO,7,56,0.5,.283,.467,.133,0.0,11.9,5.8,9.6,1.7,1.4,11.2,13.6,-0.2,0.0,-0.1,-0.109,-7.6,-0.9,-8.4,-0.1
Willie Reed,C,27,TOT,42,428,19.4,.671,.017,.455,9.0,22.0,15.6,3.7,1.0,4.4,11.6,16.7,1.1,0.6,1.6,.181,-0.9,0.2,-0.7,0.1
Willie Reed,C,27,LAC,39,419,19.6,.669,.017,.458,9.2,22.2,15.8,3.4,1.0,4.5,11.6,16.9,1.0,0.6,1.6,.181,-1.0,0.3,-0.7,0.1
Willie Reed,C,27,DET,3,9,8.8,1.000,.000,.000,0.0,12.7,6.2,15.9,0.0,0.0,0.0,4.9,0.0,0.0,0.0,.185,-0.1,-2.2,-2.3,0.0
Josh Richardson,SF,24,MIA,56,1917,13.2,.561,.406,.166,2.4,8.7,5.6,13.2,2.0,2.3,13.6,18.4,1.3,2.3,3.6,.090,-0.1,1.2,1.1,1.5
Malachi Richardson,SG,22,TOT,26,324,6.0,.446,.444,.244,1.7,10.7,6.0,5.6,1.6,0.3,9.1,15.2,-0.2,0.1,-0.1,-0.021,-4.1,-2.4,-6.5,-0.4
Malachi Richardson,SG,22,SAC,25,319,5.9,.445,.443,.250,1.7,10.5,5.9,5.7,1.6,0.3,9.3,15.1,-0.2,0.1,-0.1,-0.022,-4.1,-2.3,-6.4,-0.4
Malachi Richardson,SG,22,TOR,1,5,10.6,.500,.500,.000,0.0,22.0,11.2,0.0,0.0,0.0,0.0,17.4,0.0,0.0,0.0,.051,-5.0,-6.3,-11.3,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Austin Rivers,SG,25,LAC,35,1148,13.1,.529,.452,.192,1.5,5.7,3.7,17.5,1.8,0.7,11.0,22.0,0.8,0.7,1.5,.063,0.8,-1.8,-0.9,0.3
Andre Roberson,SG,26,OKC,39,1037,11.0,.543,.222,.235,7.8,12.3,10.0,6.0,2.2,3.1,14.4,8.7,0.9,1.4,2.3,.105,-1.3,2.9,1.6,0.9
Rajon Rondo,PG,31,NOP,42,1048,14.6,.523,.340,.071,2.2,13.5,8.0,40.7,1.7,0.8,22.5,16.3,1.2,0.8,2.0,.092,-0.7,-1.3,-2.0,0.0
Derrick Rose,PG,29,CLE,16,308,11.6,.523,.182,.311,3.7,6.8,5.3,13.3,0.5,1.1,15.7,25.7,-0.1,0.0,-0.1,-0.017,-3.9,-3.8,-7.7,-0.4
Terrence Ross,SG,26,ORL,22,576,10.3,.515,.480,.198,1.9,11.6,6.7,8.7,2.3,1.2,11.5,16.5,0.0,0.4,0.4,.033,-1.5,-0.1,-1.6,0.1
Terry Rozier,PG,23,BOS,58,1401,14.7,.515,.495,.177,3.7,16.6,10.3,15.3,2.2,0.7,8.3,19.7,1.3,2.5,3.8,.131,0.3,1.4,1.7,1.3
Ricky Rubio,PG,27,UTA,54,1583,13.9,.523,.330,.296,2.0,14.6,8.3,27.7,2.6,0.3,19.4,22.5,0.2,2.1,2.3,.071,-0.7,0.9,0.2,0.9
D'Angelo Russell,PG,21,BRK,24,569,14.3,.499,.335,.232,2.8,14.2,8.4,35.1,1.5,0.7,18.0,34.6,-0.8,0.5,-0.3,-0.029,-0.4,-1.1,-1.5,0.1
Domantas Sabonis,C,21,IND,55,1395,18.1,.576,.054,.360,11.2,25.3,18.4,12.8,1.0,1.6,15.9,22.2,2.2,1.5,3.7,.129,-0.3,0.2,-0.1,0.7
JaKarr Sampson,SF,24,SAC,11,157,15.1,.664,.139,.056,7.7,22.9,15.0,4.8,1.0,4.2,7.5,11.4,0.4,0.1,0.5,.146,-1.0,0.5,-0.5,0.1
Dario Saric,PF,23,PHI,53,1629,15.7,.577,.435,.216,7.5,16.6,12.2,13.2,1.1,0.8,13.3,20.4,2.6,1.9,4.4,.131,1.5,-0.1,1.4,1.4
Tomas Satoransky,SG,26,WAS,47,852,15.8,.616,.286,.281,4.7,9.9,7.3,23.4,1.8,0.6,14.0,13.7,2.1,0.7,2.8,.158,1.5,-0.4,1.1,0.7
Dennis Schroder,PG,24,ATL,54,1689,17.9,.514,.220,.232,2.4,9.0,5.7,36.5,1.7,0.3,12.0,30.4,1.9,0.7,2.6,.074,1.7,-2.4,-0.6,0.6
Mike Scott,PF,29,WAS,51,949,15.0,.636,.338,.143,3.4,16.4,9.9,7.8,1.0,0.8,13.3,19.8,1.3,0.8,2.1,.107,0.2,-1.5,-1.3,0.2
Thabo Sefolosha,SF,33,UTA,38,806,16.1,.591,.350,.225,4.1,18.8,11.4,6.4,3.2,1.3,10.2,16.5,1.1,1.4,2.4,.143,-0.1,1.8,1.7,0.8
Wayne Selden,SG,23,MEM,20,389,9.2,.525,.447,.262,2.7,7.9,5.2,15.3,1.4,0.2,18.2,22.5,-0.2,0.2,0.0,-0.005,-2.3,-2.9,-5.2,-0.3
Ramon Sessions,PG,31,NYK,13,167,6.3,.403,.208,.283,0.7,11.2,6.0,22.4,2.1,0.5,20.1,19.6,-0.3,0.1,-0.2,-0.055,-5.8,-1.0,-6.8,-0.2
Iman Shumpert,SG,27,CLE,14,276,6.4,.480,.448,.259,2.9,13.6,8.3,8.3,1.6,1.6,20.8,13.2,-0.2,0.2,-0.1,-0.013,-4.1,0.1,-4.0,-0.1
Pascal Siakam,PF,23,TOR,54,1080,13.9,.525,.323,.169,6.2,18.2,12.3,12.8,2.1,2.2,12.0,15.4,1.0,1.8,2.8,.124,-0.2,2.5,2.3,1.2
Ben Simmons,PG,21,PHI,53,1849,18.4,.542,.014,.335,5.7,17.9,12.0,33.5,2.6,2.2,19.7,23.1,1.7,3.2,4.8,.125,0.1,3.4,3.4,2.5
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Jonathon Simmons,SG,28,ORL,55,1591,12.9,.550,.259,.283,3.3,9.8,6.6,12.6,1.3,0.7,13.7,22.3,0.7,0.6,1.3,.039,-1.0,-1.7,-2.6,-0.2
Kobi Simmons,PG,20,MEM,12,176,8.1,.487,.289,.111,2.0,10.7,6.3,10.6,2.3,1.6,16.0,14.5,-0.1,0.2,0.1,.018,-4.1,0.2,-3.9,-0.1
Kyle Singler,SF,29,OKC,11,53,7.4,.465,.263,.684,2.0,17.5,9.5,2.7,0.9,0.0,10.8,22.6,-0.1,0.0,0.0,-0.005,-7.2,-4.7,-11.9,-0.1
Marcus Smart,SG,23,BOS,46,1393,10.0,.467,.471,.246,2.9,9.9,6.4,23.0,2.1,1.3,18.5,19.6,-0.9,2.3,1.3,.046,-2.2,1.4,-0.8,0.4
Dennis Smith,PG,20,DAL,49,1437,12.5,.474,.336,.194,2.6,12.7,7.5,28.5,1.7,0.8,15.7,28.8,-1.9,1.2,-0.7,-0.022,-1.7,-0.6,-2.3,-0.1
Ish Smith,PG,29,DET,56,1360,14.9,.501,.078,.158,1.6,11.4,6.4,29.1,1.5,0.9,10.9,21.5,1.2,1.3,2.4,.086,-1.3,-0.7,-2.0,0.0
J.R. Smith,SG,32,CLE,54,1605,8.4,.531,.694,.089,1.6,9.6,5.7,9.1,1.5,0.4,10.6,13.1,0.5,0.6,1.1,.033,-0.3,-0.9,-1.2,0.3
Jason Smith,C,31,WAS,23,216,6.7,.407,.256,.198,8.3,11.9,10.1,8.1,0.7,4.1,11.4,21.4,-0.3,0.2,-0.1,-0.024,-5.5,-0.6,-6.1,-0.2
Josh Smith,PF,32,NOP,3,12,3.5,.250,.000,.000,28.4,8.9,18.4,0.0,0.0,0.0,0.0,14.6,0.0,0.0,0.0,-0.019,-6.2,-7.7,-13.9,0.0
Tony Snell,SG,26,MIL,50,1450,8.8,.593,.620,.137,0.7,8.1,4.4,5.8,1.0,1.1,6.9,10.5,1.3,0.7,2.0,.068,-0.3,-1.0,-1.3,0.2
Marreese Speights,C,30,ORL,46,605,13.4,.536,.672,.154,3.5,18.6,11.0,9.0,0.5,2.6,9.8,26.6,0.1,0.4,0.5,.039,0.1,-3.3,-3.2,-0.2
Nik Stauskas,SG,24,TOT,31,414,8.9,.553,.672,.172,0.8,12.2,6.4,10.1,0.8,0.6,14.4,15.2,0.1,0.2,0.3,.036,-2.1,-1.5,-3.6,-0.2
Nik Stauskas,SG,24,PHI,6,45,0.9,.410,.250,.500,0.0,2.3,1.2,2.8,4.3,0.0,45.0,8.5,-0.1,0.1,0.0,-0.049,-7.4,2.4,-5.0,0.0
Nik Stauskas,SG,24,BRK,25,369,9.8,.559,.688,.161,0.9,13.4,7.0,11.0,0.4,0.6,12.4,16.0,0.2,0.2,0.4,.047,-1.5,-2.0,-3.5,-0.1
Lance Stephenson,SG,27,IND,57,1330,12.7,.509,.324,.192,3.8,22.9,13.5,18.6,1.2,0.7,15.7,20.8,0.1,1.3,1.4,.051,-1.7,-0.1,-1.8,0.1
Julyan Stone,SG,29,CHO,11,43,10.0,.750,1.000,.000,0.0,28.5,13.9,31.1,2.3,2.0,50.0,8.1,0.0,0.1,0.1,.104,-3.2,2.2,-1.0,0.0
Caleb Swanigan,PF,20,POR,17,139,7.3,.404,.133,.289,10.5,18.6,14.6,9.3,1.8,1.7,17.8,19.6,-0.2,0.2,0.0,-0.016,-5.8,0.7,-5.1,-0.1
Jayson Tatum,SF,19,BOS,58,1796,15.0,.593,.301,.332,2.5,15.4,9.1,7.2,1.5,2.1,10.5,18.5,2.4,3.1,5.5,.147,-0.6,1.7,1.1,1.4
Isaiah Taylor,PG,23,ATL,42,593,10.3,.481,.228,.351,2.3,8.6,5.4,22.6,1.5,1.3,14.3,17.1,0.1,0.3,0.4,.033,-3.1,-1.7,-4.8,-0.4
Jeff Teague,PG,29,MIN,48,1583,14.6,.531,.286,.263,1.4,8.7,5.0,30.3,2.3,0.9,18.5,19.7,1.4,1.0,2.5,.074,0.4,-1.2,-0.8,0.5
Mirza Teletovic,PF,32,MIL,10,159,13.7,.623,.789,.000,2.2,14.9,8.6,9.7,1.3,0.5,10.9,18.4,0.2,0.1,0.3,.097,1.7,-3.0,-1.3,0.0
Garrett Temple,SG,31,SAC,51,1272,9.8,.514,.467,.165,1.6,9.8,5.5,11.3,1.9,1.7,13.5,16.7,-0.1,0.6,0.4,.016,-1.6,-0.8,-2.4,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Milos Teodosic,PG,30,LAC,26,655,11.3,.519,.647,.095,2.2,11.2,6.8,30.4,1.0,0.4,20.1,19.1,0.3,0.4,0.7,.050,0.2,-2.0,-1.8,0.0
Jason Terry,SG,40,MIL,24,265,7.2,.540,.686,.039,0.4,8.0,4.3,8.8,2.3,1.3,17.5,10.9,0.0,0.2,0.2,.032,-2.6,-0.6,-3.2,-0.1
Daniel Theis,C,25,BOS,56,814,15.3,.606,.252,.347,10.5,21.1,15.9,9.0,1.5,4.2,18.5,15.7,1.1,1.7,2.8,.167,-1.4,3.5,2.1,0.8
Isaiah Thomas,PG,28,TOT,16,437,12.8,.511,.461,.350,1.8,6.3,4.1,26.1,1.1,0.4,16.5,28.9,-0.1,0.1,0.0,.000,-1.2,-4.5,-5.7,-0.4
Isaiah Thomas,PG,28,CLE,15,406,12.4,.493,.448,.351,2.0,6.5,4.3,25.7,1.1,0.4,15.5,29.0,-0.2,0.1,-0.1,-0.012,-1.5,-4.3,-5.8,-0.4
Isaiah Thomas,PG,28,LAL,1,31,19.3,.799,.667,.333,0.0,3.4,1.7,31.6,1.5,0.0,30.4,26.9,0.1,0.0,0.1,.151,2.8,-6.4,-3.6,0.0
Lance Thomas,PF,29,NYK,55,988,6.0,.502,.435,.204,3.9,10.5,7.3,4.1,1.0,1.1,13.0,10.6,0.1,0.6,0.6,.031,-2.4,-0.2,-2.6,-0.1
Klay Thompson,SG,27,GSW,56,1907,16.5,.610,.447,.080,1.5,10.6,6.4,11.1,1.0,1.3,9.7,23.3,2.9,1.4,4.3,.108,2.2,-2.3,-0.1,0.9
Tristan Thompson,C,26,CLE,35,737,14.0,.610,.000,.361,11.3,20.8,16.1,4.1,0.7,1.6,10.5,12.1,1.5,0.4,1.9,.123,-1.1,-0.7,-1.8,0.0
Sindarius Thornwell,SG,23,LAC,49,637,7.9,.540,.310,.365,2.3,9.8,6.1,7.3,2.0,2.3,18.0,12.2,0.0,0.6,0.6,.047,-3.0,1.2,-1.8,0.0
Anthony Tolliver,PF,32,DET,53,1123,12.6,.645,.793,.286,2.7,12.5,7.5,8.2,0.8,1.1,11.7,14.8,2.0,0.9,2.9,.124,1.6,-0.9,0.7,0.8
Karl-Anthony Towns,C,22,MIN,59,2077,24.5,.647,.262,.323,9.5,30.6,19.9,10.4,1.1,3.6,11.0,22.0,7.2,2.5,9.7,.225,4.1,1.2,5.3,3.8
P.J. Tucker,SF,32,HOU,55,1523,7.5,.520,.669,.158,4.4,19.1,11.8,4.1,1.8,0.7,14.2,9.5,0.4,1.8,2.2,.070,-1.9,1.4,-0.5,0.6
Evan Turner,SF,29,POR,54,1415,9.7,.515,.202,.182,1.7,12.2,7.0,12.1,1.2,1.0,14.6,15.8,0.1,1.3,1.4,.047,-2.7,0.5,-2.2,-0.1
Myles Turner,C,21,IND,41,1159,17.8,.577,.245,.338,5.1,20.7,13.0,7.5,0.9,6.5,11.7,21.1,1.5,1.5,3.0,.125,-1.0,1.8,0.8,0.8
Ekpe Udoh,C,30,UTA,49,727,16.4,.596,.000,.500,9.6,11.2,10.4,9.3,2.7,7.4,9.6,9.1,1.6,1.4,2.9,.195,0.0,6.2,6.2,1.5
Tyler Ulis,PG,22,PHO,55,1249,9.0,.449,.258,.186,1.3,6.4,3.8,25.8,2.2,0.3,17.4,17.2,-0.7,0.3,-0.4,-0.014,-3.2,-2.1,-5.3,-1.1
Jonas Valanciunas,C,25,TOR,51,1111,22.1,.628,.095,.309,12.2,30.6,21.6,7.1,0.9,2.7,12.8,22.1,3.1,1.9,5.0,.216,0.7,0.6,1.3,0.9
Denzel Valentine,SG,24,CHI,56,1557,11.7,.523,.520,.070,2.4,18.8,10.3,16.8,1.3,0.4,11.1,16.8,0.8,1.2,2.0,.062,-0.6,0.0,-0.6,0.5
Fred VanVleet,PG,23,TOR,52,973,16.0,.557,.445,.173,1.8,12.3,7.1,23.0,2.3,0.8,11.2,18.7,1.8,1.3,3.2,.156,1.8,0.2,2.0,1.0
Rashad Vaughn,SG,21,TOT,23,177,11.1,.560,.700,.120,1.3,10.0,5.7,10.7,1.1,1.5,7.1,14.7,0.2,0.1,0.3,.080,-0.6,-2.7,-3.3,-0.1
Rashad Vaughn,SG,21,MIL,22,173,11.3,.560,.700,.120,1.4,10.3,5.8,10.2,1.2,1.5,7.1,15.0,0.2,0.1,0.3,.080,-0.5,-2.6,-3.0,0.0
