Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Nikola Mirotic,PF,26,CHI,25,622,22.1,.624,.533,.262,3.0,25.1,13.7,11.0,1.2,1.8,8.4,25.9,1.5,0.6,2.1,.163,3.4,-1.3,2.0,0.6
Nikola Mirotic,PF,26,NOP,14,434,16.2,.538,.554,.163,6.0,22.5,14.5,6.7,1.7,3.0,7.5,21.3,0.3,0.6,0.9,.100,0.2,-0.1,0.1,0.2
Donovan Mitchell,SG,21,UTA,63,2066,16.5,.545,.411,.208,2.1,10.3,6.2,19.4,2.2,1.0,13.1,28.8,0.9,2.8,3.7,.086,1.2,-0.3,0.8,1.5
Naz Mitrou-Long,SG,24,UTA,1,1,135.2,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.4,0.1,0.0,0.1,2.724,69.3,-14.4,54.9,0.0
Malik Monk,SG,19,CHO,48,565,6.9,.430,.566,.074,0.8,7.0,3.8,15.5,1.0,0.6,8.9,22.5,-0.8,0.3,-0.4,-0.037,-2.8,-3.6,-6.4,-0.6
Greg Monroe,C,27,TOT,35,694,20.1,.610,.000,.299,11.1,26.0,18.5,16.0,1.6,1.4,17.4,20.8,1.2,0.8,2.0,.137,-0.1,0.9,0.8,0.5
Greg Monroe,C,27,MIL,5,79,11.2,.489,.000,.121,9.0,28.4,18.7,10.5,0.0,0.0,14.7,23.5,-0.1,0.1,0.0,-0.009,-6.1,-3.3,-9.4,-0.1
Greg Monroe,C,27,PHO,20,465,21.1,.642,.000,.297,11.3,26.0,18.5,18.1,1.6,1.0,18.6,19.6,1.0,0.4,1.4,.142,1.2,1.0,2.2,0.5
Greg Monroe,C,27,BOS,10,150,21.7,.590,.000,.411,11.9,25.0,18.6,12.3,2.3,3.3,15.4,23.3,0.3,0.3,0.6,.198,-1.2,3.0,1.8,0.1
Luis Montero,SG,24,DET,2,8,-15.6,.000,.000,.000,0.0,28.6,13.9,0.0,0.0,0.0,66.7,16.6,-0.1,0.0,-0.1,-0.447,-23.7,-2.1,-25.9,0.0
Ben Moore,PF,22,IND,2,9,-2.3,,,,0.0,12.4,6.3,13.1,0.0,0.0,,0.0,0.0,0.0,0.0,.073,-5.2,0.2,-5.0,0.0
E'Twaun Moore,SG,28,NOP,65,2067,11.6,.587,.367,.090,2.6,7.2,5.0,9.6,1.4,0.3,10.8,15.9,2.0,1.1,3.0,.070,0.3,-1.1,-0.8,0.6
Eric Moreland,PF,26,DET,54,615,13.0,.528,.000,.282,10.9,26.9,18.7,13.1,1.5,5.0,23.9,9.0,0.5,1.1,1.6,.126,-3.2,5.0,1.9,0.6
Jaylen Morris,SG,22,ATL,5,93,6.2,.429,.286,.000,2.4,16.0,9.2,9.6,1.1,0.9,15.2,15.5,-0.1,0.1,-0.1,-0.045,-6.1,-0.8,-6.9,-0.1
Marcus Morris,PF,28,BOS,42,1069,14.1,.530,.390,.222,4.0,19.1,11.7,8.4,1.2,0.8,8.4,22.3,0.7,1.7,2.4,.106,-1.2,-0.3,-1.5,0.1
Markieff Morris,PF,28,WAS,58,1550,13.1,.568,.294,.178,4.7,19.8,12.3,10.4,1.5,1.6,15.0,19.0,0.9,1.8,2.7,.085,-1.0,0.7,-0.3,0.7
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Monte Morris,PG,22,DEN,3,25,27.2,.727,.167,.333,0.0,9.1,4.5,41.2,5.9,0.0,12.7,13.7,0.1,0.0,0.2,.313,3.6,-1.5,2.1,0.0
Johnathan Motley,PF,22,DAL,3,8,45.1,.528,.000,1.600,0.0,71.9,34.9,30.3,0.0,22.4,0.0,48.4,0.0,0.0,0.0,.292,0.9,14.1,15.0,0.0
Timofey Mozgov,C,31,BRK,27,332,10.7,.595,.214,.298,8.8,18.8,13.8,3.7,0.7,2.5,24.0,16.2,0.0,0.3,0.3,.038,-4.5,-0.3,-4.8,-0.2
Emmanuel Mudiay,PG,21,TOT,52,999,11.8,.482,.302,.269,2.4,11.4,6.9,25.5,1.5,0.6,16.7,25.0,-0.5,0.5,0.1,.003,-2.4,-2.4,-4.9,-0.7
Emmanuel Mudiay,PG,21,DEN,42,752,12.3,.504,.317,.242,2.4,11.8,7.1,24.1,1.4,0.4,16.8,24.7,0.0,0.4,0.3,.021,-2.1,-2.7,-4.9,-0.5
Emmanuel Mudiay,PG,21,NYK,10,247,10.0,.416,.257,.352,2.3,10.4,6.4,29.6,1.8,1.1,16.5,25.7,-0.4,0.2,-0.3,-0.054,-3.3,-1.5,-4.9,-0.2
Shabazz Muhammad,SF-SG,25,TOT,34,314,9.6,.452,.152,.264,5.5,11.9,8.7,3.2,1.0,0.6,4.1,20.6,0.0,0.1,0.1,.011,-4.3,-4.3,-8.6,-0.5
Shabazz Muhammad,SF,25,MIN,32,301,9.4,.446,.157,.256,5.7,11.6,8.7,3.3,0.8,0.6,3.6,20.6,0.0,0.1,0.1,.008,-4.2,-4.3,-8.5,-0.5
Shabazz Muhammad,SG,25,MIL,2,13,14.1,.615,.000,.500,0.0,18.1,9.1,0.0,3.9,0.0,17.0,20.6,0.0,0.0,0.0,.079,-6.7,-3.6,-10.3,0.0
Xavier Munford,SG,25,MIL,6,21,-2.1,.218,.333,.333,5.6,0.0,2.8,25.2,2.4,0.0,22.5,19.3,-0.1,0.0,-0.1,-0.194,-9.5,-4.2,-13.7,-0.1
Dejounte Murray,PG,21,SAS,65,1313,14.5,.480,.049,.217,7.3,22.0,14.7,21.5,2.4,1.6,17.5,21.3,-0.4,2.5,2.1,.075,-2.7,3.1,0.4,0.8
Jamal Murray,PG,20,DEN,65,1979,16.2,.584,.399,.228,3.8,9.4,6.6,16.0,1.5,0.8,13.4,22.8,3.3,1.0,4.3,.104,1.8,-2.0,-0.2,0.9
Mike Muscala,C,26,ATL,37,652,14.8,.602,.475,.224,6.6,18.2,12.4,7.0,1.8,2.3,10.7,15.1,1.0,0.6,1.7,.123,0.0,0.4,0.4,0.4
Abdel Nader,SF,24,BOS,32,294,4.8,.449,.506,.200,3.0,11.3,7.2,8.8,1.0,1.1,18.5,17.2,-0.5,0.4,-0.1,-0.017,-5.5,-0.3,-5.9,-0.3
Larry Nance,C,25,TOT,53,1197,20.7,.624,.021,.349,12.4,21.5,17.0,9.1,3.0,2.1,10.1,15.6,3.2,1.9,5.2,.207,1.4,2.5,3.9,1.8
Larry Nance,C,25,LAL,42,922,19.4,.618,.016,.344,12.5,20.3,16.4,9.0,3.0,1.8,12.3,15.2,2.1,1.5,3.6,.189,1.0,2.6,3.6,1.3
Larry Nance,C,25,CLE,11,275,25.3,.642,.034,.364,11.9,25.6,18.9,9.1,3.0,3.4,2.9,17.0,1.1,0.4,1.5,.269,2.9,2.4,5.2,0.5
Shabazz Napier,PG,26,POR,59,1258,15.5,.565,.406,.286,1.8,9.7,5.8,15.1,2.8,0.8,13.3,19.7,1.5,1.7,3.2,.122,0.5,0.5,1.0,1.0
Jameer Nelson,PG,35,TOT,49,987,8.4,.498,.515,.084,1.5,9.7,5.7,23.2,1.3,0.3,21.3,13.9,0.0,0.6,0.6,.028,-2.4,-1.6,-4.0,-0.5
Jameer Nelson,PG,35,NOP,43,897,8.9,.520,.537,.083,1.4,10.1,5.9,22.4,1.2,0.3,20.9,13.0,0.3,0.5,0.8,.042,-2.0,-1.6,-3.5,-0.3
Jameer Nelson,PG,35,DET,6,90,3.6,.368,.382,.088,2.4,6.3,4.3,30.8,1.7,1.0,23.7,22.7,-0.3,0.1,-0.2,-0.112,-6.8,-2.4,-9.2,-0.2
Raul Neto,PG,25,UTA,38,473,12.1,.546,.319,.229,1.7,9.6,5.7,23.5,1.2,0.7,16.8,18.3,0.4,0.5,0.8,.084,-1.9,-1.3,-3.2,-0.1
Georges Niang,PF,24,UTA,3,3,51.4,,,,0.0,37.9,19.0,42.6,33.6,0.0,,0.0,0.0,0.0,0.0,.646,6.8,32.0,38.9,0.0
Joakim Noah,C,32,NYK,7,40,15.7,.510,.000,.400,16.9,22.4,19.6,14.1,2.5,4.4,25.4,17.2,0.0,0.1,0.1,.074,-2.2,3.5,1.3,0.0
Nerlens Noel,C,23,DAL,22,300,14.4,.546,.000,.343,12.7,26.4,19.4,4.0,2.5,4.2,19.9,15.2,0.1,0.5,0.7,.108,-4.5,2.9,-1.6,0.0
Lucas Nogueira,C,25,TOR,39,335,16.9,.659,.246,.354,5.1,18.4,11.8,6.5,2.8,7.9,15.7,11.6,0.5,0.8,1.3,.186,-0.9,6.0,5.1,0.6
Dirk Nowitzki,C,39,DAL,65,1621,17.2,.583,.426,.150,1.4,24.6,12.7,10.6,1.2,2.0,5.9,20.6,2.6,1.9,4.5,.132,0.5,0.4,0.9,1.2
Frank Ntilikina,PG,19,NYK,63,1312,6.6,.430,.301,.156,2.3,9.1,5.7,20.4,2.1,0.9,21.5,16.9,-1.8,1.0,-0.8,-0.031,-3.9,-0.3,-4.2,-0.7
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Jusuf Nurkic,C,23,POR,63,1642,17.8,.516,.009,.301,9.3,25.8,17.7,11.8,1.5,3.8,15.1,26.9,-0.1,3.0,2.9,.084,-3.3,2.4,-0.8,0.5
David Nwaba,SG,25,CHI,53,1209,12.8,.580,.109,.588,5.2,16.6,10.7,8.4,1.8,1.7,13.4,14.0,1.2,1.2,2.4,.096,-2.2,1.3,-0.8,0.4
Johnny O'Bryant,PF,24,CHO,36,379,11.9,.470,.251,.146,8.1,19.3,13.6,5.9,1.0,1.4,7.6,22.6,-0.1,0.4,0.3,.037,-3.4,-2.2,-5.6,-0.3
Royce O'Neale,SF,24,UTA,53,824,11.5,.541,.425,.292,2.6,20.4,11.6,13.5,1.7,0.8,14.6,15.4,0.5,1.2,1.7,.096,-2.1,1.3,-0.8,0.3
Kyle O'Quinn,C,27,NYK,64,1092,19.7,.636,.034,.364,9.5,27.3,18.4,16.7,1.3,5.9,19.2,17.1,2.2,1.6,3.8,.167,0.3,4.1,4.4,1.7
Semi Ojeleye,PF,23,BOS,57,794,4.0,.433,.743,.199,3.9,10.9,7.5,2.4,1.0,0.2,9.2,9.2,-0.3,0.9,0.7,.040,-3.7,0.1,-3.7,-0.3
Emeka Okafor,C,35,NOP,11,178,17.8,.571,.000,.381,14.0,21.5,17.9,3.0,0.5,8.1,7.5,12.9,0.4,0.3,0.6,.168,-2.1,2.2,0.0,0.1
Jahlil Okafor,C,22,TOT,24,311,14.0,.562,.025,.246,6.2,19.4,12.7,6.6,0.5,3.7,12.7,20.7,0.2,0.3,0.5,.073,-4.3,-0.3,-4.6,-0.2
Jahlil Okafor,C,22,PHI,2,25,9.0,.465,.000,.444,18.1,21.2,19.7,6.0,0.0,6.7,21.8,23.6,0.0,0.0,0.0,-0.002,-7.4,0.4,-7.0,0.0
Jahlil Okafor,C,22,BRK,22,286,14.4,.571,.028,.229,5.1,19.2,12.1,6.6,0.5,3.4,11.8,20.5,0.2,0.3,0.5,.079,-4.0,-0.4,-4.4,-0.2
Victor Oladipo,SG,25,IND,60,2054,23.2,.578,.326,.281,2.0,15.5,8.8,21.1,3.2,2.0,12.6,30.6,3.6,3.1,6.7,.156,3.5,0.9,4.4,3.3
Kelly Olynyk,PF,26,MIA,61,1415,16.5,.605,.432,.280,5.6,21.7,13.7,16.9,1.7,1.6,18.0,21.2,1.7,2.0,3.8,.129,0.8,1.2,2.0,1.4
Cedi Osman,SF,22,CLE,54,569,10.6,.599,.430,.221,2.8,17.2,10.1,6.8,1.6,0.5,14.2,14.9,0.4,0.4,0.7,.063,-1.8,-1.4,-3.2,-0.2
Kelly Oubre,SF,22,WAS,66,1837,12.2,.549,.465,.293,3.0,15.7,9.4,6.0,1.6,1.3,9.2,18.8,1.6,1.9,3.5,.091,-0.5,-0.5,-1.0,0.5
Zaza Pachulia,C,33,GSW,55,779,17.4,.637,.005,.382,10.1,25.0,18.2,15.5,2.0,1.1,19.1,16.8,1.7,1.2,2.9,.178,0.1,1.2,1.3,0.7
Marcus Paige,PG,24,CHO,1,3,-19.4,.000,.000,.000,0.0,75.1,36.5,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,-0.623,-34.6,-11.3,-45.8,0.0
Georgios Papagiannis,C,20,SAC,16,118,10.7,.415,.000,.000,11.1,24.2,17.4,11.5,0.9,4.8,16.3,18.6,-0.2,0.1,-0.1,-0.022,-6.2,1.1,-5.1,-0.1
Jabari Parker,PF,22,MIL,15,314,18.0,.577,.227,.250,6.0,17.6,11.9,10.7,1.4,1.1,10.4,23.7,0.5,0.3,0.7,.109,-0.3,-2.2,-2.4,0.0
Tony Parker,PG,35,SAS,39,801,14.5,.516,.085,.190,0.7,9.6,5.2,29.9,1.4,0.1,13.6,21.4,0.5,0.9,1.4,.082,-1.6,-1.6,-3.2,-0.3
Chandler Parsons,SF,29,MEM,30,600,13.8,.585,.517,.124,2.3,12.8,7.4,17.1,1.3,1.4,12.8,18.3,0.7,0.4,1.1,.086,0.5,-1.4,-0.9,0.2
Patrick Patterson,PF,28,OKC,68,1072,8.9,.533,.635,.160,2.4,14.2,8.1,5.8,1.8,1.5,11.7,10.7,0.6,1.2,1.8,.082,-2.3,0.3,-2.0,0.0
Brandon Paul,SG,26,SAS,54,489,9.2,.530,.445,.300,1.1,12.9,7.0,10.1,2.6,0.9,15.6,13.5,0.0,0.8,0.8,.074,-2.8,1.2,-1.6,0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Chris Paul,PG,32,HOU,47,1508,24.7,.607,.470,.293,2.2,17.3,9.8,40.8,2.8,0.7,13.0,24.3,6.2,2.1,8.4,.266,6.2,1.1,7.2,3.5
Adreian Payne,PF,26,ORL,5,43,18.9,.831,.300,.600,5.2,18.2,11.7,0.0,2.3,0.0,13.7,15.0,0.1,0.0,0.2,.199,0.3,-4.3,-4.0,0.0
Cameron Payne,PG,23,CHI,8,146,15.8,.513,.410,.049,2.1,7.6,4.8,25.7,3.7,2.4,13.8,21.7,0.0,0.2,0.2,.067,-0.5,0.2,-0.2,0.1
Elfrid Payton,PG,23,TOT,56,1649,17.5,.549,.137,.254,4.1,13.3,8.6,34.9,2.3,1.0,18.2,22.1,1.8,1.2,3.0,.088,0.7,0.0,0.8,1.2
Elfrid Payton,PG,23,ORL,44,1257,18.1,.564,.146,.249,4.2,11.3,7.7,34.9,2.5,1.0,18.3,21.8,1.7,1.0,2.7,.102,1.2,0.0,1.1,1.0
Elfrid Payton,PG,23,PHO,12,392,15.4,.504,.108,.268,4.0,19.6,11.6,34.9,1.6,1.0,17.8,23.1,0.1,0.2,0.4,.044,-0.6,0.3,-0.4,0.2
Gary Payton,PG,25,TOT,18,146,7.8,.414,.319,.064,6.2,12.0,9.1,12.8,1.0,1.7,5.8,15.7,0.0,0.1,0.1,.024,-3.4,-1.5,-4.9,-0.1
Gary Payton,PG,25,MIL,12,106,7.6,.437,.364,.091,4.5,14.5,9.5,12.5,1.4,0.8,8.0,16.0,0.0,0.1,0.0,.021,-3.4,-1.8,-5.2,-0.1
Gary Payton,PG,25,LAL,6,40,8.3,.357,.214,.000,10.7,5.3,8.0,13.8,0.0,4.1,0.0,14.7,0.0,0.0,0.0,.034,-3.2,-0.7,-3.9,0.0
London Perrantes,PG,23,CLE,6,8,-4.0,.000,.500,.000,0.0,0.0,0.0,30.0,0.0,0.0,0.0,11.1,0.0,0.0,0.0,-0.175,-11.6,-10.1,-21.7,0.0
Alec Peters,PF,22,PHO,11,94,7.7,.383,.867,.100,4.5,18.7,11.4,11.9,0.0,1.7,3.1,14.6,0.0,0.0,0.0,-0.006,-2.4,-2.4,-4.8,-0.1
Marshall Plumlee,C,25,MIL,7,45,13.2,.697,.000,5.333,10.5,31.4,21.0,5.7,0.0,1.9,23.0,13.2,0.1,0.0,0.2,.168,-3.5,-1.6,-5.1,0.0
Mason Plumlee,C,27,DEN,58,1194,17.0,.580,.003,.479,10.3,22.0,16.1,14.1,1.7,4.4,18.5,17.1,1.4,1.5,2.9,.115,-1.1,2.6,1.5,1.1
Miles Plumlee,C,29,ATL,45,749,11.1,.578,.000,.316,9.2,17.7,13.4,7.5,1.0,3.1,22.8,13.1,0.2,0.6,0.8,.051,-3.6,1.4,-2.2,0.0
Jakob Poeltl,C,22,TOR,65,1196,17.1,.646,.007,.276,12.3,16.0,14.2,5.2,1.1,5.7,15.7,14.6,2.4,2.0,4.4,.175,0.1,3.1,3.2,1.6
Quincy Pondexter,SF,29,CHI,23,196,4.1,.398,.449,.347,4.3,10.7,7.4,6.3,2.0,0.9,16.3,15.1,-0.3,0.2,-0.2,-0.044,-6.1,-0.5,-6.5,-0.2
Otto Porter,SF,24,WAS,63,2010,18.7,.602,.347,.151,4.8,17.9,11.4,10.1,2.5,1.3,6.8,18.4,4.4,2.7,7.1,.169,2.7,1.3,3.9,3.0
Bobby Portis,PF,22,CHI,56,1226,20.0,.547,.278,.221,10.5,21.7,15.9,13.6,1.4,1.1,10.2,26.2,1.7,1.1,2.8,.110,1.2,-0.8,0.5,0.8
Kristaps Porzingis,PF,22,NYK,48,1553,20.5,.539,.258,.309,4.5,18.3,11.4,6.3,1.2,6.5,8.4,31.0,1.5,1.9,3.4,.106,-0.3,0.0,-0.3,0.7
Dwight Powell,C,26,DAL,65,1349,18.6,.645,.152,.425,9.0,21.5,15.1,7.8,2.1,1.7,10.2,15.5,3.5,1.8,5.3,.188,0.7,1.7,2.4,1.5
Norman Powell,SG,24,TOR,56,899,8.7,.490,.475,.121,1.4,10.6,6.1,11.9,1.8,1.3,13.8,18.6,-0.5,1.1,0.7,.035,-2.4,-0.1,-2.5,-0.1
Alex Poythress,PF,24,IND,23,95,9.8,.542,.417,.000,8.5,10.5,9.5,2.9,1.6,0.9,7.7,12.2,0.1,0.1,0.2,.091,-1.3,-1.7,-2.9,0.0
Jacob Pullen,PG,28,PHI,3,6,-2.3,.500,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,33.3,21.5,0.0,0.0,0.0,-0.217,-10.5,-5.0,-15.5,0.0
Rodney Purvis,G,23,ORL,2,23,7.2,.508,.571,.286,0.0,4.9,2.4,6.3,0.0,0.0,0.0,15.1,0.0,0.0,0.0,.038,-2.2,-5.1,-7.2,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Zhou Qi,C,22,HOU,14,75,0.0,.299,.625,.417,3.1,16.6,9.9,1.8,1.3,6.9,15.0,19.6,-0.3,0.1,-0.2,-0.128,-10.7,0.6,-10.0,-0.2
Ivan Rabb,PF,20,MEM,26,309,16.0,.634,.000,.235,12.2,21.8,16.9,10.5,1.2,1.5,21.0,17.4,0.4,0.3,0.7,.106,-1.6,-0.1,-1.7,0.0
Julius Randle,C,23,LAL,65,1653,19.6,.603,.060,.434,8.6,23.1,15.8,15.8,1.0,2.0,16.6,25.0,2.7,2.0,4.7,.136,0.1,0.7,0.8,1.2
Zach Randolph,PF,36,SAC,54,1395,17.9,.539,.191,.147,7.5,23.8,15.3,14.1,1.4,0.6,12.9,27.5,0.6,0.9,1.6,.054,-0.3,-1.5,-1.8,0.1
Xavier Rathan-Mayes,SG,23,MEM,4,96,1.8,.344,.324,.135,0.0,4.9,2.4,21.6,2.6,1.9,18.7,22.7,-0.4,0.1,-0.3,-0.158,-8.4,-2.2,-10.6,-0.2
J.J. Redick,SG,33,PHI,53,1663,15.1,.606,.531,.251,0.6,8.2,4.5,15.7,0.9,0.3,10.2,21.0,3.5,1.2,4.8,.138,2.3,-2.5,-0.2,0.8
Davon Reed,SG,22,PHO,10,101,7.4,.446,.424,.121,1.0,16.3,8.5,10.0,1.4,0.8,7.9,15.8,-0.1,0.0,0.0,-0.004,-4.1,-1.7,-5.8,-0.1
Willie Reed,C,27,TOT,42,428,19.2,.671,.017,.455,9.1,21.6,15.5,3.6,1.0,4.3,11.6,16.6,1.0,0.5,1.6,.177,-0.9,0.1,-0.8,0.1
Willie Reed,C,27,LAC,39,419,19.4,.669,.017,.458,9.3,21.8,15.7,3.3,1.0,4.4,11.6,16.8,1.0,0.5,1.5,.177,-0.9,0.2,-0.7,0.1
Willie Reed,C,27,DET,3,9,8.8,1.000,.000,.000,0.0,12.7,6.2,16.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,.184,-0.2,-2.2,-2.4,0.0
Josh Richardson,SF,24,MIA,67,2246,13.6,.562,.397,.158,2.8,8.5,5.7,12.9,2.2,2.3,13.6,18.3,1.6,2.9,4.5,.095,0.1,1.3,1.4,1.9
Malachi Richardson,SG,22,TOT,26,324,5.9,.446,.444,.244,1.7,10.6,6.0,5.6,1.6,0.3,9.1,15.2,-0.2,0.1,-0.1,-0.020,-4.2,-2.3,-6.5,-0.4
Malachi Richardson,SG,22,SAC,25,319,5.8,.445,.443,.250,1.7,10.5,5.9,5.7,1.6,0.3,9.3,15.1,-0.2,0.1,-0.1,-0.021,-4.2,-2.2,-6.4,-0.4
Malachi Richardson,SG,22,TOR,1,5,10.5,.500,.500,.000,0.0,22.0,11.2,0.0,0.0,0.0,0.0,17.5,0.0,0.0,0.0,.049,-5.1,-6.3,-11.5,0.0
Austin Rivers,SG,25,LAC,45,1497,12.8,.536,.453,.187,1.4,6.6,4.1,17.1,1.6,0.6,11.3,21.1,1.1,0.9,1.9,.062,0.8,-1.6,-0.8,0.5
Andre Roberson,SG,26,OKC,39,1037,11.0,.543,.222,.235,7.8,12.3,10.0,6.0,2.2,3.1,14.4,8.7,0.8,1.4,2.2,.102,-1.4,2.9,1.5,0.9
Glenn Robinson,SF,24,IND,8,114,7.2,.428,.222,.185,3.0,6.8,5.0,8.1,1.7,0.8,6.4,12.2,0.0,0.1,0.1,.030,-3.7,-0.8,-4.5,-0.1
Rajon Rondo,PG,31,NOP,51,1299,14.7,.523,.326,.092,2.3,14.1,8.4,40.5,1.7,0.6,22.2,16.6,1.5,1.1,2.6,.095,-0.5,-1.1,-1.5,0.1
Derrick Rose,PG,29,CLE,16,308,11.6,.523,.182,.311,3.7,6.8,5.3,13.1,0.5,1.1,15.7,25.7,-0.1,0.0,-0.1,-0.016,-3.9,-3.8,-7.7,-0.4
Terrence Ross,SG,26,ORL,22,576,10.3,.515,.480,.198,1.9,11.7,6.8,8.8,2.3,1.2,11.5,16.6,0.0,0.4,0.4,.033,-1.7,0.0,-1.7,0.0
Terry Rozier,PG,23,BOS,66,1603,15.2,.529,.498,.185,3.5,16.1,9.9,15.9,2.0,0.6,8.0,19.8,1.9,2.6,4.6,.138,0.8,1.0,1.8,1.5
Ricky Rubio,PG,27,UTA,62,1823,13.7,.515,.318,.306,2.1,15.0,8.6,28.1,2.6,0.3,18.9,22.5,0.2,2.7,2.9,.077,-1.0,1.3,0.3,1.1
D'Angelo Russell,PG,21,BRK,32,807,14.8,.506,.365,.229,2.6,12.9,7.7,35.0,1.4,0.7,16.8,31.2,-0.4,0.6,0.1,.008,0.3,-1.3,-1.0,0.2
Domantas Sabonis,C,21,IND,64,1600,17.5,.571,.056,.358,10.9,25.3,18.2,12.6,0.9,1.5,15.9,21.9,2.3,1.9,4.2,.126,-0.8,0.3,-0.5,0.6
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
JaKarr Sampson,SF,24,SAC,14,204,15.5,.701,.143,.119,7.0,22.8,14.6,5.1,1.2,4.6,10.2,10.8,0.5,0.2,0.6,.153,-0.9,1.2,0.3,0.1
Dario Saric,PF,23,PHI,63,1933,16.0,.585,.444,.230,7.7,16.9,12.4,13.4,1.0,0.7,13.3,20.6,3.3,2.1,5.5,.135,1.8,-0.4,1.5,1.7
Tomas Satoransky,SG,26,WAS,58,1195,15.8,.624,.286,.283,4.6,10.2,7.4,24.5,1.6,0.8,15.6,13.9,2.8,1.0,3.8,.154,1.5,-0.4,1.1,0.9
Dennis Schroder,PG,24,ATL,62,1920,17.3,.514,.230,.226,2.4,9.1,5.7,35.5,1.8,0.3,12.9,30.3,1.4,1.0,2.4,.061,1.3,-2.1,-0.8,0.6
Mike Scott,PF,29,WAS,62,1126,13.9,.613,.318,.147,3.8,15.7,9.8,7.8,0.9,0.7,13.0,19.8,1.2,0.9,2.1,.090,-0.4,-1.7,-2.1,0.0
Thabo Sefolosha,SF,33,UTA,38,806,16.0,.591,.350,.225,4.1,18.6,11.4,6.4,3.2,1.3,10.2,16.5,1.0,1.5,2.5,.150,-0.3,2.1,1.8,0.8
Wayne Selden,SG,23,MEM,24,446,8.6,.510,.447,.230,2.6,7.4,4.9,15.8,1.3,0.2,17.3,21.7,-0.3,0.2,-0.1,-0.015,-2.6,-3.1,-5.7,-0.4
Ramon Sessions,PG,31,TOT,16,226,7.5,.428,.194,.417,1.0,9.4,5.2,23.0,1.8,0.4,18.2,20.2,-0.3,0.1,-0.1,-0.031,-5.1,-2.1,-7.3,-0.3
Ramon Sessions,PG,31,NYK,13,167,6.2,.403,.208,.283,0.7,11.4,6.0,22.1,2.1,0.5,20.1,19.5,-0.3,0.1,-0.2,-0.061,-5.8,-1.2,-7.0,-0.2
Ramon Sessions,PG,31,WAS,3,59,11.3,.488,.158,.789,1.9,3.8,2.9,25.7,0.8,0.0,13.5,22.1,0.0,0.0,0.1,.057,-3.3,-4.7,-8.0,-0.1
Iman Shumpert,SG,27,CLE,14,276,6.2,.480,.448,.259,2.9,13.5,8.3,8.2,1.6,1.2,20.8,13.1,-0.2,0.2,-0.1,-0.013,-4.1,-0.1,-4.1,-0.1
Pascal Siakam,PF,23,TOR,64,1297,14.6,.542,.295,.172,5.6,18.6,12.2,13.0,2.0,2.1,11.0,15.6,1.6,2.1,3.7,.136,-0.1,2.4,2.4,1.4
Ben Simmons,PG,21,PHI,63,2187,19.1,.553,.012,.334,5.8,18.0,12.1,35.2,2.4,2.2,19.5,22.8,2.7,3.6,6.3,.137,0.6,3.1,3.7,3.2
Jonathon Simmons,SG,28,ORL,66,1934,12.9,.557,.255,.321,3.3,9.9,6.6,13.3,1.4,0.7,14.4,21.6,1.0,0.9,1.8,.045,-0.9,-1.3,-2.2,-0.1
Kobi Simmons,PG,20,MEM,19,348,7.7,.467,.168,.093,3.3,8.8,6.0,13.8,2.0,1.3,17.1,17.4,-0.4,0.3,-0.1,-0.014,-4.6,-0.5,-5.1,-0.3
Kyle Singler,SF,29,OKC,12,59,5.9,.430,.238,.619,1.8,17.6,9.5,4.8,0.8,0.0,10.1,21.7,-0.1,0.1,0.0,-0.027,-7.7,-4.1,-11.8,-0.1
Marcus Smart,SG,23,BOS,53,1578,10.4,.474,.472,.261,2.9,9.6,6.3,23.3,2.1,1.2,18.3,19.4,-0.7,2.4,1.7,.052,-1.9,1.1,-0.7,0.5
Dennis Smith,PG,20,DAL,57,1690,12.6,.473,.337,.206,2.5,12.4,7.3,28.1,1.7,0.7,15.0,28.7,-2.1,1.5,-0.6,-0.017,-1.8,-0.6,-2.4,-0.2
