Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Tomas Satoransky,SG,26,WAS,22,385,14.9,.588,.284,.364,4.9,12.1,8.5,22.0,1.3,0.0,10.5,13.0,1.0,0.3,1.3,.163,1.3,-0.4,0.9,0.3
Dennis Schroder,PG,24,ATL,29,929,18.4,.516,.204,.200,2.6,8.3,5.4,37.5,1.7,0.1,11.8,29.5,1.2,0.2,1.4,.075,1.8,-2.9,-1.1,0.2
Mike Scott,PF,29,WAS,28,538,16.9,.661,.328,.144,3.9,17.3,10.6,6.8,1.2,1.1,13.7,19.6,0.9,0.6,1.6,.139,0.9,-0.7,0.2,0.3
Thabo Sefolosha,SF,33,UTA,30,628,16.6,.614,.367,.206,3.4,19.6,11.3,6.3,3.2,1.1,9.7,15.7,1.0,1.0,2.0,.152,0.4,1.6,2.0,0.6
Wayne Selden,SG,23,MEM,2,19,15.3,.717,.500,.500,0.0,12.5,6.2,33.8,2.7,0.0,38.1,19.2,0.0,0.0,0.0,.072,-2.5,-2.4,-4.9,0.0
Ramon Sessions,PG,31,NYK,11,156,6.8,.406,.220,.300,0.8,10.7,5.9,23.7,2.2,0.6,20.9,20.1,-0.3,0.1,-0.1,-0.043,-5.2,-0.8,-5.9,-0.2
Iman Shumpert,SG,27,CLE,13,271,6.9,.487,.439,.263,3.1,13.3,8.4,8.3,1.6,1.6,21.1,13.3,-0.2,0.2,0.0,-0.002,-3.5,0.1,-3.5,-0.1
Pascal Siakam,PF,23,TOR,28,561,13.8,.498,.328,.138,6.4,20.3,13.5,12.2,2.2,2.1,10.2,16.1,0.4,0.9,1.3,.112,-0.3,2.5,2.1,0.6
Ben Simmons,PG,21,PHI,29,1061,18.6,.526,.022,.355,6.1,19.8,13.1,34.6,2.7,1.9,19.3,23.3,0.9,1.6,2.5,.114,0.1,3.3,3.4,1.4
Jonathon Simmons,SG,28,ORL,32,922,13.6,.553,.239,.314,3.5,10.4,7.0,12.3,1.3,0.5,14.3,24.1,0.3,0.4,0.7,.037,-1.1,-1.9,-3.0,-0.2
Kobi Simmons,PG,20,MEM,3,22,-1.2,.250,.250,.000,0.0,10.8,5.4,0.0,0.0,4.2,0.0,8.4,0.0,0.0,0.0,-0.073,-9.6,-1.0,-10.6,0.0
Kyle Singler,SF,29,OKC,4,32,1.0,.423,.333,.417,0.0,14.8,7.1,0.0,0.0,0.0,12.3,22.1,-0.1,0.0,-0.1,-0.090,-10.2,-6.8,-17.0,-0.1
Marcus Smart,SG,23,BOS,32,979,9.5,.456,.477,.275,3.0,10.3,6.7,24.7,2.0,1.2,20.3,19.3,-0.7,1.4,0.7,.037,-2.3,1.1,-1.3,0.2
Dennis Smith,PG,20,DAL,24,668,12.0,.470,.331,.160,3.2,13.4,8.1,26.1,1.4,1.0,16.0,29.9,-1.2,0.6,-0.5,-0.039,-2.3,-0.4,-2.7,-0.1
Ish Smith,PG,29,DET,31,619,14.5,.486,.075,.121,1.8,11.6,6.5,32.3,1.1,0.9,11.4,22.4,0.5,0.5,1.0,.075,-1.6,-1.2,-2.8,-0.1
J.R. Smith,SG,32,CLE,32,970,8.0,.513,.705,.072,1.6,9.5,5.7,10.1,1.7,0.3,11.9,12.8,0.2,0.4,0.7,.033,-0.3,-0.8,-1.1,0.2
Jason Smith,C,31,WAS,13,136,3.2,.371,.380,.180,9.7,8.2,9.0,2.1,0.7,4.5,14.3,20.4,-0.3,0.1,-0.2,-0.068,-6.7,-1.0,-7.7,-0.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Josh Smith,PF,32,NOP,3,12,3.6,.250,.000,.000,29.0,9.0,18.7,0.0,0.0,0.0,0.0,14.5,0.0,0.0,0.0,-0.023,-5.8,-7.9,-13.7,0.0
Tony Snell,SG,26,MIL,24,752,10.7,.670,.603,.110,0.6,7.2,3.9,7.1,1.1,1.0,7.3,10.1,1.2,0.1,1.4,.088,1.4,-1.8,-0.4,0.3
Marreese Speights,C,30,ORL,23,272,11.4,.500,.664,.107,3.2,16.1,9.6,8.3,0.7,2.0,8.2,27.2,-0.2,0.2,0.0,.000,-0.9,-3.9,-4.7,-0.2
Nik Stauskas,SG,24,TOT,9,92,9.6,.628,.600,.350,0.0,9.3,4.6,9.8,2.1,0.0,20.6,13.3,0.1,0.1,0.1,.064,-2.2,-0.8,-3.0,0.0
Nik Stauskas,SG,24,PHI,6,45,0.9,.410,.250,.500,0.0,2.3,1.2,2.8,4.2,0.0,45.0,8.3,-0.1,0.1,-0.1,-0.057,-7.4,2.0,-5.4,0.0
Nik Stauskas,SG,24,BRK,3,47,17.9,.687,.688,.313,0.0,16.0,7.8,16.5,0.0,0.0,9.9,18.1,0.2,0.0,0.2,.179,2.7,-3.4,-0.7,0.0
Lance Stephenson,SG,27,IND,32,712,12.9,.513,.301,.216,4.4,21.6,13.2,18.0,1.1,0.7,15.1,18.9,0.4,0.6,1.0,.067,-1.2,0.0,-1.2,0.1
Julyan Stone,SG,29,CHO,4,25,13.7,.750,1.000,.000,0.0,25.9,12.8,40.0,3.9,3.4,50.0,13.8,0.0,0.1,0.1,.107,-2.4,3.7,1.3,0.0
Caleb Swanigan,PF,20,POR,14,129,7.4,.405,.125,.325,10.5,20.3,15.5,10.3,1.9,1.9,19.4,19.3,-0.2,0.2,0.0,.002,-5.8,1.8,-3.9,-0.1
Jayson Tatum,SF,19,BOS,34,1034,17.6,.644,.328,.409,3.1,17.4,10.4,7.4,1.5,2.3,9.9,17.6,2.4,1.7,4.2,.194,1.3,1.6,2.9,1.3
Isaiah Taylor,PG,23,ATL,24,373,11.2,.510,.245,.396,2.1,9.1,5.5,19.8,1.7,1.9,16.7,17.8,0.1,0.2,0.2,.029,-3.1,-1.3,-4.3,-0.2
Jeff Teague,PG,29,MIN,28,958,15.2,.551,.333,.248,1.2,8.3,4.7,30.3,2.2,1.0,19.0,19.9,1.1,0.5,1.6,.080,1.1,-1.7,-0.6,0.3
Mirza Teletovic,PF,32,MIL,10,159,14.1,.623,.789,.000,2.2,15.1,8.6,9.6,1.3,0.6,10.9,18.4,0.2,0.1,0.3,.090,2.1,-3.6,-1.5,0.0
Garrett Temple,SG,31,SAC,30,746,8.9,.493,.525,.171,1.3,9.6,5.3,9.5,2.0,2.0,12.1,16.0,-0.2,0.4,0.2,.013,-1.9,-0.4,-2.3,0.0
Milos Teodosic,PG,30,LAC,7,160,10.8,.449,.639,.131,3.4,14.7,8.9,30.2,0.9,1.1,15.7,21.0,0.0,0.1,0.1,.028,-0.4,-1.8,-2.2,0.0
Jason Terry,SG,40,MIL,10,111,5.8,.377,.632,.105,0.0,9.8,4.8,7.1,3.2,3.3,16.8,9.9,-0.2,0.1,0.0,-0.018,-4.7,1.3,-3.4,0.0
Daniel Theis,C,25,BOS,32,404,13.8,.579,.225,.324,10.6,22.2,16.6,6.9,1.7,5.2,22.6,16.8,0.2,0.9,1.1,.126,-3.0,3.6,0.6,0.3
Lance Thomas,PF,29,NYK,27,477,6.6,.502,.394,.317,5.4,11.5,8.5,3.1,1.0,0.0,12.5,12.5,0.1,0.3,0.4,.040,-1.9,-1.2,-3.1,-0.1
Klay Thompson,SG,27,GSW,31,1054,17.9,.617,.454,.083,1.7,11.5,7.1,11.6,1.0,1.4,9.4,24.1,2.0,1.0,3.0,.137,3.0,-2.2,0.8,0.8
Tristan Thompson,C,26,CLE,12,220,12.0,.634,.000,.471,10.3,19.3,15.0,3.1,0.9,1.6,14.6,9.8,0.4,0.1,0.5,.111,-1.4,-0.7,-2.0,0.0
Sindarius Thornwell,SG,23,LAC,30,469,7.0,.542,.316,.296,2.3,8.3,5.3,6.2,1.7,2.0,18.4,12.7,-0.1,0.3,0.3,.028,-3.1,0.3,-2.8,-0.1
Anthony Tolliver,PF,32,DET,28,538,13.5,.639,.804,.250,3.2,12.6,7.8,8.5,1.0,1.1,11.3,15.2,1.1,0.4,1.5,.136,2.1,-0.7,1.3,0.5
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Karl-Anthony Towns,C,22,MIN,32,1144,23.1,.621,.251,.322,9.3,29.0,18.9,8.9,1.3,3.3,11.5,23.2,3.4,1.2,4.6,.194,3.2,0.3,3.5,1.6
P.J. Tucker,SF,32,HOU,30,829,9.2,.567,.693,.229,4.8,19.8,12.5,4.4,1.9,0.8,15.1,10.4,0.6,1.1,1.7,.098,-0.9,1.3,0.5,0.5
Evan Turner,SF,29,POR,31,834,8.5,.486,.188,.218,1.5,13.9,7.8,13.0,1.4,1.2,17.4,16.0,-0.4,1.1,0.7,.039,-3.7,1.6,-2.1,0.0
Myles Turner,C,21,IND,25,755,17.9,.570,.233,.294,4.3,21.4,13.0,8.0,0.7,6.5,10.5,20.6,1.1,1.0,2.0,.128,-0.9,2.0,1.1,0.6
Ekpe Udoh,C,30,UTA,29,466,14.0,.530,.000,.455,8.9,11.2,10.0,10.9,2.3,8.0,14.1,9.0,0.7,0.8,1.5,.152,-1.3,6.3,5.0,0.8
Tyler Ulis,PG,22,PHO,32,756,9.6,.469,.218,.238,1.0,7.5,4.2,24.9,1.8,0.2,18.7,18.6,-0.4,0.2,-0.2,-0.012,-3.0,-2.3,-5.3,-0.6
Jonas Valanciunas,C,25,TOR,25,527,20.3,.621,.058,.358,12.4,30.4,21.6,4.3,0.9,2.7,13.7,21.3,1.3,0.9,2.2,.197,-0.6,-0.3,-0.9,0.1
Denzel Valentine,SG,24,CHI,30,851,11.3,.504,.524,.048,2.8,17.2,9.7,15.7,1.3,0.3,9.2,15.8,0.4,0.7,1.1,.062,-0.7,0.1,-0.6,0.3
Fred VanVleet,PG,23,TOR,29,513,13.2,.504,.419,.151,1.2,10.1,5.8,23.3,2.3,1.0,12.4,17.9,0.5,0.6,1.1,.106,0.0,-0.1,-0.1,0.2
Rashad Vaughn,SG,21,MIL,16,162,12.4,.553,.688,.125,0.7,10.4,5.5,10.7,1.2,1.7,1.9,14.6,0.3,0.1,0.3,.093,0.6,-3.2,-2.6,0.0
Noah Vonleh,PF,22,POR,22,420,12.5,.570,.000,.307,9.1,28.9,19.1,4.1,0.7,2.1,14.1,10.4,0.5,0.7,1.2,.137,-3.2,1.8,-1.4,0.1
Nikola Vucevic,C,27,ORL,32,985,21.6,.563,.283,.095,6.2,28.0,17.1,19.1,1.6,3.0,10.6,24.9,1.6,1.2,2.8,.137,2.0,2.0,4.0,1.5
Dwyane Wade,SG,36,CLE,29,686,16.6,.519,.142,.298,3.6,13.5,8.8,25.8,1.9,2.9,15.6,24.7,0.5,0.6,1.1,.074,-1.6,0.2,-1.4,0.1
Dion Waiters,SG,26,MIA,29,909,10.8,.485,.417,.169,1.0,8.5,4.8,20.8,1.2,0.8,13.6,25.5,-0.7,0.7,0.0,-0.001,-2.1,-1.9,-4.0,-0.5
Kemba Walker,PG,27,CHO,29,1014,19.7,.546,.400,.341,1.6,9.5,5.5,28.9,1.5,0.5,9.6,26.5,2.2,0.9,3.1,.147,4.4,-1.1,3.3,1.3
John Wall,PG,27,WAS,20,673,20.1,.511,.255,.402,1.6,11.0,6.3,41.8,1.7,3.0,14.3,28.8,0.8,0.8,1.7,.119,2.1,0.5,2.6,0.8
Taurean Waller-Prince,SF,23,ATL,31,965,12.8,.550,.389,.170,2.7,17.1,9.8,12.8,1.6,1.8,15.4,20.0,0.2,0.6,0.8,.038,-1.2,0.0,-1.2,0.2
Derrick Walton,PG,22,MIA,6,25,9.9,.425,.600,.400,0.0,13.6,6.9,11.0,2.0,3.3,0.0,10.7,0.0,0.0,0.0,.087,-3.4,1.5,-1.9,0.0
T.J. Warren,SF,24,PHO,33,1039,17.5,.522,.098,.267,6.6,12.5,9.5,7.6,1.4,1.6,7.5,25.7,1.2,0.5,1.7,.079,-0.4,-1.9,-2.3,-0.1
Briante Weber,PG,25,HOU,4,14,3.7,,,,0.0,23.8,12.1,8.7,3.4,0.0,100.0,3.1,0.0,0.0,0.0,.022,-7.1,5.1,-2.0,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
David West,C,37,GSW,29,376,25.0,.659,.051,.225,7.8,19.4,14.2,19.8,2.5,7.4,16.1,20.9,1.0,0.8,1.9,.238,2.0,4.5,6.4,0.8
Russell Westbrook,PG,29,OKC,31,1123,22.3,.491,.259,.352,5.4,25.3,14.9,48.6,2.9,0.3,16.2,34.1,1.1,2.2,3.2,.138,4.0,3.4,7.3,2.6
Derrick White,PG,23,SAS,7,47,9.4,.467,.000,.857,4.8,16.6,10.7,8.7,3.2,3.6,23.7,12.1,0.0,0.1,0.1,.064,-5.1,4.2,-0.9,0.0
Okaro White,PF,25,MIA,6,80,9.2,.577,.688,.188,4.3,11.3,7.9,3.7,0.6,1.0,5.5,10.4,0.1,0.1,0.2,.092,-1.2,-1.3,-2.5,0.0
Isaiah Whitehead,PG,22,BRK,10,142,11.7,.539,.190,.270,2.2,12.8,7.4,21.8,2.3,1.1,23.8,27.5,-0.2,0.1,-0.1,-0.033,-4.3,-0.6,-4.9,-0.1
Hassan Whiteside,C,28,MIA,15,402,25.8,.612,.013,.325,12.1,42.0,27.2,2.8,1.8,5.0,11.2,23.4,0.9,0.9,1.8,.212,-2.8,0.6,-2.2,0.0
Andrew Wiggins,SF,22,MIN,32,1174,12.8,.496,.272,.308,3.4,9.4,6.4,7.2,1.7,1.5,9.0,23.4,0.1,0.6,0.7,.028,-1.2,-1.7,-2.9,-0.3
Jacob Wiley,PF,23,BRK,5,33,8.2,.410,.500,.500,6.3,29.2,17.5,7.9,1.4,0.0,0.0,6.2,0.0,0.0,0.1,.093,-3.7,1.1,-2.6,0.0
Damien Wilkins,SF,38,IND,15,91,4.5,.388,.429,.095,5.0,7.2,6.2,8.6,1.1,0.0,15.5,12.6,-0.1,0.0,-0.1,-0.034,-4.1,-1.9,-6.0,-0.1
C.J. Williams,SG,27,LAC,18,260,8.7,.497,.371,.143,2.1,9.4,5.7,8.5,1.9,0.7,9.7,13.9,0.1,0.2,0.2,.046,-2.3,-0.8,-3.1,-0.1
Lou Williams,SG,31,LAC,29,892,19.8,.580,.413,.330,1.8,7.9,4.8,27.1,1.4,0.4,14.2,28.4,2.0,0.4,2.4,.127,3.8,-3.1,0.8,0.6
Marvin Williams,PF,31,CHO,31,813,13.6,.614,.525,.207,3.6,14.3,8.9,6.2,1.3,1.3,8.5,13.7,1.4,0.8,2.2,.131,1.0,0.9,1.9,0.8
Troy Williams,SF,23,HOU,4,17,-2.3,.242,.556,.333,6.8,19.6,13.3,8.4,2.8,0.0,8.8,28.9,-0.1,0.0,-0.1,-0.249,-11.3,-2.8,-14.2,-0.1
D.J. Wilson,PF,21,MIL,11,40,1.3,.444,.333,.000,0.0,15.0,7.4,3.5,0.0,0.0,18.2,12.6,-0.1,0.0,-0.1,-0.081,-7.2,-4.1,-11.3,-0.1
Jamil Wilson,SF,27,LAC,12,211,11.7,.614,.754,.062,1.5,11.6,6.5,5.9,0.7,2.5,9.5,15.3,0.3,0.1,0.4,.092,0.7,-1.5,-0.9,0.1
Justise Winslow,SF,21,MIA,27,611,11.3,.490,.243,.154,4.9,22.1,13.6,12.9,1.5,1.4,13.4,15.6,0.1,0.8,0.8,.066,-3.0,1.7,-1.3,0.1
Jeff Withey,C,27,DAL,10,39,8.7,.444,.625,.125,2.7,26.4,14.2,0.0,0.0,7.0,10.6,22.1,-0.1,0.1,0.0,-0.044,-8.8,-3.2,-12.0,-0.1
Nate Wolters,PG,26,UTA,5,19,-2.9,.167,.000,.000,5.9,6.2,6.1,7.3,0.0,0.0,0.0,14.3,-0.1,0.0,-0.1,-0.161,-10.0,-2.6,-12.6,-0.1
Brandan Wright,PF,30,MEM,16,229,20.3,.581,.000,.365,10.3,18.2,14.2,3.8,1.8,7.3,3.9,15.4,0.5,0.3,0.9,.181,-1.3,2.6,1.3,0.2
Delon Wright,PG,25,TOR,17,340,14.7,.628,.405,.464,2.4,10.0,6.3,15.9,2.5,1.5,21.7,16.7,0.5,0.4,0.9,.129,0.5,1.1,1.6,0.3
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Guerschon Yabusele,PF,22,BOS,12,60,18.1,.623,.650,.100,17.0,18.0,17.5,10.6,0.0,1.4,12.6,17.9,0.2,0.1,0.3,.209,3.6,-1.4,2.2,0.1
Joe Young,PG,25,IND,17,106,8.6,.474,.310,.238,3.2,8.3,5.8,11.0,0.5,0.0,11.5,21.8,-0.1,0.0,0.0,-0.016,-3.6,-4.3,-7.9,-0.2
Nick Young,SG,32,GSW,29,395,13.6,.608,.695,.156,1.9,9.3,5.9,4.9,1.6,0.6,8.9,19.9,0.5,0.4,0.9,.104,1.6,-3.4,-1.8,0.0
Thaddeus Young,PF,29,IND,32,1071,15.4,.540,.251,.094,7.6,13.3,10.5,8.4,2.7,1.0,9.6,17.2,1.3,1.1,2.4,.109,1.1,1.0,2.1,1.1
Cody Zeller,C,25,CHO,19,378,16.1,.568,.011,.611,12.8,16.8,14.8,6.5,1.2,4.7,14.8,16.2,0.6,0.5,1.1,.146,-1.2,2.8,1.6,0.3
Tyler Zeller,C,28,BRK,22,419,16.3,.638,.101,.349,8.1,17.9,12.9,5.5,0.8,2.0,14.9,17.6,0.7,0.3,1.0,.116,-1.1,-0.4,-1.5,0.0
Paul Zipser,SF,23,CHI,27,434,2.9,.379,.419,.078,1.7,18.7,9.9,8.7,1.1,0.8,15.8,16.1,-1.1,0.4,-0.7,-0.076,-7.3,-0.2,-7.4,-0.6
Ante Zizic,C,21,CLE,11,39,13.3,.462,.000,.636,15.2,22.3,18.9,3.5,0.0,6.8,12.4,18.5,0.0,0.0,0.1,.070,-5.8,-0.8,-6.6,0.0
Ivica Zubac,C,20,LAL,6,14,0.7,.400,.000,.000,15.0,15.0,15.0,0.0,0.0,0.0,28.6,20.9,-0.1,0.0,0.0,-0.151,-11.9,-6.4,-18.3,-0.1
