Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Donovan Mitchell,SG,21,UTA,61,1995,16.8,.546,.406,.208,2.1,10.3,6.2,19.1,2.2,1.0,12.7,28.8,1.1,2.5,3.7,.088,1.3,-0.4,0.9,1.5
Naz Mitrou-Long,SG,24,UTA,1,1,135.3,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.3,0.1,0.0,0.1,2.719,69.2,-14.5,54.8,0.0
Malik Monk,SG,19,CHO,45,515,6.5,.429,.572,.074,0.4,7.0,3.6,14.5,1.0,0.5,8.9,21.9,-0.7,0.3,-0.4,-0.035,-3.1,-3.4,-6.5,-0.6
Greg Monroe,C,27,TOT,34,685,20.4,.611,.000,.302,11.3,25.7,18.4,15.7,1.6,1.6,17.2,20.9,1.2,0.8,2.0,.139,0.0,1.0,1.0,0.5
Greg Monroe,C,27,MIL,5,79,11.3,.489,.000,.121,9.0,28.5,18.7,10.6,0.0,0.0,14.7,23.5,-0.1,0.1,0.0,-0.009,-6.0,-3.2,-9.3,-0.1
Greg Monroe,C,27,PHO,20,465,21.1,.642,.000,.297,11.3,25.9,18.4,18.1,1.7,1.0,18.6,19.6,1.0,0.4,1.4,.143,1.3,1.1,2.4,0.5
Greg Monroe,C,27,BOS,9,141,23.0,.593,.000,.426,12.7,23.6,18.2,10.8,2.5,4.1,14.6,23.8,0.3,0.3,0.6,.209,-0.9,3.2,2.3,0.2
Luis Montero,SG,24,DET,2,8,-15.6,.000,.000,.000,0.0,28.7,13.9,0.0,0.0,0.0,66.7,16.5,-0.1,0.0,-0.1,-0.449,-23.7,-2.2,-25.9,0.0
Ben Moore,PF,22,IND,2,9,-2.3,,,,0.0,12.4,6.3,13.1,0.0,0.0,,0.0,0.0,0.0,0.0,.072,-5.2,0.2,-5.0,0.0
E'Twaun Moore,SG,28,NOP,62,1972,11.7,.591,.377,.090,2.6,6.8,4.7,9.5,1.5,0.3,10.8,15.9,2.0,1.0,3.0,.072,0.5,-1.2,-0.7,0.6
Eric Moreland,PF,26,DET,52,581,12.4,.503,.000,.316,11.0,26.1,18.3,13.3,1.5,4.6,22.4,8.5,0.5,1.0,1.5,.122,-3.2,4.8,1.6,0.5
Jaylen Morris,G,22,ATL,3,48,1.6,.367,.267,.000,2.3,16.7,9.5,6.0,0.0,0.0,16.7,16.4,-0.1,0.0,-0.1,-0.125,-9.0,-2.8,-11.8,-0.1
Marcus Morris,PF,28,BOS,41,1037,14.0,.529,.392,.227,4.0,19.3,11.8,8.4,1.2,0.8,8.7,22.4,0.6,1.6,2.3,.105,-1.3,-0.3,-1.6,0.1
Markieff Morris,PF,28,WAS,55,1463,13.1,.569,.300,.179,4.5,19.7,12.1,10.0,1.5,1.7,14.8,18.9,0.9,1.7,2.6,.086,-1.1,0.7,-0.4,0.6
Monte Morris,PG,22,DEN,3,25,27.3,.727,.167,.333,0.0,9.1,4.5,41.2,5.9,0.0,12.7,13.7,0.1,0.0,0.2,.315,3.6,-1.5,2.2,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Johnathan Motley,PF,22,DAL,3,8,45.2,.528,.000,1.600,0.0,72.5,35.0,30.4,0.0,22.5,0.0,48.5,0.0,0.0,0.0,.289,0.9,14.1,15.0,0.0
Timofey Mozgov,C,31,BRK,27,332,10.8,.595,.214,.298,8.8,18.7,13.7,3.7,0.7,2.5,24.0,16.2,0.0,0.3,0.3,.038,-4.5,-0.3,-4.8,-0.2
Emmanuel Mudiay,PG,21,TOT,50,945,12.3,.486,.307,.265,2.4,11.8,7.1,25.7,1.5,0.6,16.2,24.8,-0.2,0.5,0.3,.015,-2.1,-2.4,-4.5,-0.6
Emmanuel Mudiay,PG,21,DEN,42,752,12.4,.504,.317,.242,2.4,11.8,7.1,24.1,1.4,0.4,16.8,24.7,0.0,0.4,0.4,.023,-2.1,-2.7,-4.8,-0.5
Emmanuel Mudiay,PG,21,NYK,8,193,11.8,.417,.268,.354,2.3,11.6,7.0,31.9,1.8,1.4,13.7,24.9,-0.2,0.1,-0.1,-0.014,-2.2,-1.2,-3.4,-0.1
Shabazz Muhammad,SF,25,TOT,33,308,9.0,.442,.156,.254,5.6,11.8,8.7,3.3,0.8,0.6,3.6,20.2,-0.1,0.1,0.0,.005,-4.4,-4.2,-8.7,-0.5
Shabazz Muhammad,SF,25,MIN,32,301,9.4,.446,.157,.256,5.7,11.7,8.7,3.4,0.8,0.6,3.6,20.6,0.0,0.1,0.1,.008,-4.2,-4.3,-8.5,-0.5
Shabazz Muhammad,F-G,25,MIL,1,7,-6.6,.000,.000,.000,0.0,16.9,8.4,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,-0.143,-12.5,-3.3,-15.9,0.0
Xavier Munford,SG,25,MIL,5,19,-1.4,.218,.333,.333,6.2,0.0,3.1,28.1,2.6,0.0,22.5,21.3,-0.1,0.0,-0.1,-0.214,-9.6,-4.3,-13.9,-0.1
Dejounte Murray,PG,21,SAS,63,1254,14.7,.480,.047,.229,7.5,22.3,14.9,21.5,2.5,1.7,17.5,21.2,-0.3,2.4,2.1,.079,-2.6,3.2,0.6,0.8
Jamal Murray,PG,20,DEN,62,1892,16.2,.585,.399,.220,3.9,9.3,6.6,15.9,1.5,0.8,13.3,22.9,3.3,0.9,4.2,.106,1.9,-2.0,-0.1,0.9
Mike Muscala,C,26,ATL,35,613,14.5,.592,.463,.194,6.8,18.5,12.6,6.9,1.7,2.4,10.8,15.2,0.9,0.6,1.5,.117,-0.3,0.4,0.1,0.3
Abdel Nader,SF,24,BOS,32,294,4.8,.449,.506,.200,3.0,11.3,7.3,8.8,1.0,1.1,18.5,17.2,-0.5,0.4,-0.1,-0.017,-5.5,-0.3,-5.8,-0.3
Larry Nance,C,25,TOT,51,1130,20.5,.622,.022,.355,12.4,21.0,16.7,9.2,3.0,2.2,10.4,15.6,3.0,1.8,4.8,.206,1.4,2.6,4.0,1.7
Larry Nance,C,25,LAL,42,922,19.4,.618,.016,.344,12.5,20.2,16.3,9.1,3.0,1.8,12.3,15.2,2.1,1.5,3.6,.190,1.0,2.6,3.7,1.3
Larry Nance,C,25,CLE,9,208,25.5,.638,.044,.397,12.0,24.3,18.3,9.9,2.8,4.1,2.4,17.5,0.9,0.3,1.2,.277,3.1,2.4,5.5,0.4
Shabazz Napier,PG,26,POR,57,1216,15.5,.561,.403,.270,1.8,9.8,5.9,15.1,2.9,0.9,13.2,19.7,1.3,1.7,3.0,.118,0.4,0.7,1.1,1.0
Jameer Nelson,PG,35,TOT,48,970,8.6,.502,.517,.077,1.5,9.9,5.8,23.3,1.2,0.2,20.7,13.7,0.1,0.5,0.7,.032,-2.2,-1.7,-4.0,-0.5
Jameer Nelson,PG,35,NOP,43,897,8.9,.520,.537,.083,1.4,10.1,5.9,22.5,1.2,0.3,20.9,13.0,0.3,0.5,0.8,.042,-1.9,-1.6,-3.5,-0.4
Jameer Nelson,PG,35,DET,5,73,4.5,.374,.379,.034,3.0,7.9,5.3,32.7,0.7,0.0,19.2,22.0,-0.2,0.0,-0.1,-0.085,-5.5,-3.6,-9.1,-0.1
Raul Neto,PG,25,UTA,36,452,11.8,.546,.326,.220,1.8,9.6,5.7,22.3,1.1,0.8,17.1,18.7,0.3,0.4,0.7,.073,-2.0,-1.4,-3.5,-0.2
Georges Niang,PF,24,UTA,2,2,27.0,,,,0.0,0.0,0.0,0.0,25.2,0.0,,0.0,0.0,0.0,0.0,.334,2.6,23.7,26.4,0.0
Joakim Noah,C,32,NYK,7,40,15.7,.510,.000,.400,16.9,22.3,19.6,14.1,2.5,4.4,25.4,17.2,0.0,0.1,0.1,.076,-2.2,3.6,1.4,0.0
Nerlens Noel,C,23,DAL,21,274,14.3,.553,.000,.297,13.1,24.1,18.4,4.4,2.6,4.3,21.7,15.4,0.1,0.5,0.6,.100,-4.3,3.0,-1.3,0.1
Lucas Nogueira,C,25,TOR,37,330,16.9,.660,.246,.323,5.2,18.6,12.0,6.6,2.8,7.8,15.9,11.7,0.5,0.8,1.3,.187,-0.8,6.0,5.3,0.6
Dirk Nowitzki,C,39,DAL,63,1583,17.5,.586,.420,.154,1.4,25.0,12.8,10.7,1.2,2.0,5.9,20.5,2.6,1.8,4.4,.132,0.5,0.3,0.9,1.1
Frank Ntilikina,PG,19,NYK,61,1250,6.8,.433,.305,.155,2.3,9.2,5.8,21.0,2.2,0.8,21.9,17.3,-1.8,1.0,-0.8,-0.030,-3.8,-0.3,-4.0,-0.6
Jusuf Nurkic,C,23,POR,61,1603,17.8,.514,.009,.304,9.2,25.5,17.5,11.6,1.5,3.9,14.8,26.9,-0.1,2.9,2.8,.083,-3.4,2.4,-0.9,0.4
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
David Nwaba,SG,25,CHI,51,1161,13.2,.583,.108,.587,5.2,16.9,10.8,8.6,1.9,1.8,12.8,14.1,1.3,1.2,2.5,.102,-2.0,1.5,-0.5,0.4
Johnny O'Bryant,PF,24,CHO,36,379,11.9,.470,.251,.146,8.1,19.2,13.5,6.0,1.0,1.4,7.6,22.6,-0.1,0.4,0.3,.041,-3.4,-2.0,-5.4,-0.3
Royce O'Neale,SF,24,UTA,51,785,11.6,.544,.429,.291,2.8,20.2,11.5,13.6,1.6,0.8,14.6,15.5,0.5,1.1,1.6,.096,-1.9,1.0,-0.9,0.2
Kyle O'Quinn,C,27,NYK,62,1057,19.4,.634,.031,.371,9.8,27.3,18.6,16.3,1.3,5.6,19.8,17.1,2.0,1.6,3.6,.164,0.2,4.0,4.2,1.6
Semi Ojeleye,PF,23,BOS,56,787,4.0,.433,.743,.199,4.0,11.0,7.6,2.4,1.0,0.2,9.2,9.2,-0.3,0.9,0.7,.040,-3.7,0.1,-3.7,-0.3
Emeka Okafor,C,35,NOP,8,119,17.5,.489,.000,.344,17.1,22.4,19.8,3.4,0.4,8.8,5.1,14.1,0.2,0.2,0.4,.151,-2.9,2.1,-0.8,0.0
Jahlil Okafor,C,22,TOT,24,311,14.0,.562,.025,.246,6.2,19.3,12.6,6.6,0.5,3.7,12.7,20.8,0.2,0.3,0.5,.073,-4.3,-0.3,-4.6,-0.2
Jahlil Okafor,C,22,PHI,2,25,9.0,.465,.000,.444,18.1,21.1,19.7,6.1,0.0,6.7,21.8,23.6,0.0,0.0,0.0,-0.001,-7.4,0.4,-7.0,0.0
Jahlil Okafor,C,22,BRK,22,286,14.4,.571,.028,.229,5.1,19.1,12.0,6.7,0.5,3.4,11.8,20.5,0.2,0.3,0.5,.079,-4.0,-0.4,-4.3,-0.2
Victor Oladipo,SG,25,IND,58,1995,23.3,.580,.328,.286,2.0,15.5,8.9,20.7,3.1,2.0,12.5,30.7,3.5,2.9,6.5,.156,3.5,0.8,4.3,3.2
Kelly Olynyk,PF,26,MIA,58,1345,16.5,.604,.432,.276,5.6,20.8,13.2,16.9,1.6,1.5,17.8,21.4,1.7,1.9,3.5,.126,0.9,0.9,1.8,1.3
Cedi Osman,SF,22,CLE,52,547,10.8,.604,.431,.208,2.7,17.9,10.4,6.8,1.4,0.5,13.7,14.8,0.4,0.3,0.8,.067,-1.8,-1.5,-3.3,-0.2
Kelly Oubre,SF,22,WAS,63,1747,12.2,.551,.463,.280,3.1,15.6,9.4,6.0,1.5,1.3,9.2,18.8,1.6,1.8,3.3,.091,-0.5,-0.6,-1.0,0.4
Zaza Pachulia,C,33,GSW,53,763,17.6,.646,.000,.378,9.8,25.2,18.1,15.7,2.0,1.1,19.3,16.6,1.7,1.2,2.9,.182,0.2,1.4,1.6,0.7
Marcus Paige,PG,24,CHO,1,3,-19.3,.000,.000,.000,0.0,74.7,36.3,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,-0.617,-34.5,-11.0,-45.5,0.0
Georgios Papagiannis,C,20,SAC,16,118,10.7,.415,.000,.000,11.2,24.2,17.4,11.5,0.9,4.8,16.3,18.6,-0.2,0.1,-0.1,-0.023,-6.2,1.1,-5.1,-0.1
Jabari Parker,PF,22,MIL,13,266,18.3,.581,.232,.295,6.7,18.7,12.7,7.6,1.5,1.3,10.6,24.2,0.4,0.2,0.6,.111,-0.7,-2.5,-3.2,-0.1
Tony Parker,PG,35,SAS,37,765,14.2,.512,.089,.188,0.7,9.7,5.2,28.8,1.5,0.1,13.4,21.4,0.4,0.9,1.3,.079,-1.7,-1.6,-3.3,-0.3
Chandler Parsons,SF,29,MEM,29,585,13.7,.586,.513,.130,2.4,12.9,7.5,16.3,1.3,1.4,13.2,18.1,0.6,0.4,1.0,.084,0.3,-1.2,-0.9,0.2
Patrick Patterson,PF,28,OKC,65,1020,8.8,.535,.636,.167,2.2,13.8,7.8,5.7,1.8,1.5,11.4,10.7,0.6,1.1,1.7,.081,-2.3,0.1,-2.2,0.0
Brandon Paul,SG,26,SAS,53,488,9.1,.526,.450,.303,1.1,12.9,7.0,10.1,2.6,0.9,15.7,13.4,0.0,0.8,0.7,.073,-2.8,1.2,-1.6,0.0
Chris Paul,PG,32,HOU,44,1408,24.9,.607,.476,.287,2.4,17.6,10.0,41.6,2.8,0.8,13.1,24.4,5.9,2.0,7.9,.269,6.4,1.2,7.5,3.4
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Adreian Payne,PF,26,ORL,5,43,18.8,.831,.300,.600,5.2,18.1,11.6,0.0,2.3,0.0,13.7,15.0,0.1,0.0,0.2,.199,0.4,-4.3,-3.9,0.0
Cameron Payne,PG,23,CHI,6,108,14.6,.444,.400,.000,1.9,8.2,5.0,29.3,3.6,3.2,10.0,20.3,0.0,0.1,0.1,.053,-1.4,0.6,-0.8,0.0
Elfrid Payton,PG,23,TOT,54,1592,17.9,.555,.138,.263,4.2,13.2,8.7,35.2,2.3,1.0,18.3,22.0,2.0,1.2,3.2,.096,1.0,0.1,1.1,1.3
Elfrid Payton,PG,23,ORL,44,1257,18.1,.564,.146,.249,4.1,11.2,7.7,34.8,2.5,1.0,18.3,21.8,1.7,1.0,2.7,.102,1.2,0.0,1.2,1.0
Elfrid Payton,PG,23,PHO,10,335,17.1,.527,.107,.313,4.4,20.6,12.3,36.5,1.4,1.2,18.1,23.0,0.3,0.2,0.5,.072,0.2,0.4,0.6,0.2
Gary Payton,PG,25,TOT,18,146,7.9,.414,.319,.064,6.2,12.0,9.1,12.9,1.0,1.7,5.8,15.7,0.0,0.1,0.1,.025,-3.3,-1.5,-4.8,-0.1
Gary Payton,PG,25,MIL,12,106,7.7,.437,.364,.091,4.5,14.5,9.5,12.5,1.4,0.8,8.0,16.0,0.0,0.1,0.0,.021,-3.4,-1.8,-5.2,-0.1
Gary Payton,PG,25,LAL,6,40,8.3,.357,.214,.000,10.6,5.3,8.0,13.9,0.0,4.0,0.0,14.7,0.0,0.0,0.0,.035,-3.2,-0.7,-3.9,0.0
London Perrantes,PG,23,CLE,5,6,-5.3,.000,.500,.000,0.0,0.0,0.0,40.1,0.0,0.0,0.0,14.8,0.0,0.0,0.0,-0.227,-12.8,-12.3,-25.1,0.0
Alec Peters,PF,22,PHO,10,85,5.4,.304,.880,.120,4.9,18.0,11.3,12.6,0.0,1.9,3.7,13.6,-0.1,0.0,-0.1,-0.048,-3.9,-1.9,-5.7,-0.1
Marshall Plumlee,C,25,MIL,7,45,13.2,.697,.000,5.333,10.5,31.6,21.0,5.7,0.0,1.9,23.0,13.2,0.1,0.0,0.2,.168,-3.5,-1.6,-5.1,0.0
Mason Plumlee,C,27,DEN,55,1144,16.5,.569,.003,.474,10.1,22.0,16.0,14.0,1.8,4.4,18.7,17.0,1.1,1.5,2.5,.107,-1.4,2.8,1.4,1.0
Miles Plumlee,C,29,ATL,43,716,11.1,.594,.000,.317,8.5,17.7,13.1,7.8,1.0,3.1,23.3,12.6,0.2,0.6,0.8,.056,-3.4,1.5,-1.9,0.0
Jakob Poeltl,C,22,TOR,62,1138,17.3,.657,.007,.290,12.2,16.0,14.1,5.0,1.0,5.9,15.9,14.7,2.4,1.9,4.2,.179,0.2,3.0,3.3,1.5
Quincy Pondexter,SF,29,CHI,23,196,4.1,.398,.449,.347,4.2,10.7,7.4,6.3,2.0,0.9,16.3,15.1,-0.3,0.2,-0.2,-0.044,-6.1,-0.5,-6.5,-0.2
Otto Porter,SF,24,WAS,60,1927,18.6,.599,.349,.156,4.9,17.8,11.4,9.9,2.5,1.3,6.7,18.5,4.2,2.6,6.8,.170,2.6,1.2,3.9,2.8
Bobby Portis,PF,22,CHI,54,1168,20.6,.553,.276,.226,10.6,21.8,16.0,13.3,1.3,1.1,9.7,26.4,1.9,1.0,2.9,.119,1.5,-1.0,0.6,0.8
Kristaps Porzingis,PF,22,NYK,48,1553,20.5,.539,.258,.309,4.5,18.2,11.4,6.3,1.2,6.5,8.4,31.0,1.5,1.9,3.5,.108,-0.3,0.1,-0.2,0.7
Dwight Powell,C,26,DAL,63,1296,18.2,.642,.159,.405,8.9,21.8,15.1,7.7,2.0,1.7,9.9,15.3,3.3,1.6,4.9,.181,0.6,1.5,2.1,1.3
Norman Powell,SG,24,TOR,53,832,8.5,.486,.468,.123,1.1,10.8,6.0,12.3,1.9,1.3,14.2,18.9,-0.5,1.1,0.5,.030,-2.6,0.0,-2.6,-0.1
Alex Poythress,PF,24,IND,22,92,8.4,.523,.364,.000,7.5,8.5,8.0,2.9,1.6,1.0,8.3,11.6,0.1,0.1,0.1,.071,-2.0,-1.4,-3.4,0.0
Jacob Pullen,PG,28,PHI,3,6,-2.2,.500,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,33.3,21.4,0.0,0.0,0.0,-0.216,-10.5,-5.0,-15.4,0.0
Zhou Qi,C,22,HOU,14,75,0.0,.299,.625,.417,3.0,16.6,9.9,1.8,1.3,6.8,15.0,19.6,-0.3,0.1,-0.2,-0.127,-10.7,0.6,-10.1,-0.2
Ivan Rabb,PF,20,MEM,23,280,17.3,.645,.000,.238,12.7,22.3,17.4,11.2,1.1,1.6,19.9,17.8,0.5,0.3,0.7,.125,-0.9,0.0,-1.0,0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Julius Randle,C,23,LAL,63,1594,19.8,.605,.062,.434,8.7,22.9,15.8,15.7,1.0,2.0,16.6,25.0,2.7,2.0,4.7,.141,0.3,0.7,1.0,1.2
Zach Randolph,PF,36,SAC,53,1368,17.9,.540,.193,.148,7.5,23.8,15.3,14.0,1.4,0.6,13.0,27.4,0.6,0.9,1.5,.052,-0.3,-1.5,-1.8,0.1
Xavier Rathan-Mayes,G,23,MEM,1,26,6.5,.383,.200,.100,0.0,9.1,4.5,32.0,3.9,0.0,22.3,23.4,-0.1,0.0,-0.1,-0.116,-7.3,-1.7,-9.0,0.0
J.J. Redick,SG,33,PHI,51,1610,14.9,.602,.530,.249,0.6,8.2,4.5,15.6,0.9,0.3,10.2,21.0,3.3,1.2,4.5,.136,2.2,-2.5,-0.3,0.7
Davon Reed,SG,22,PHO,8,60,3.1,.344,.444,.111,1.7,11.0,6.2,9.3,1.6,1.3,9.6,14.7,-0.1,0.0,-0.1,-0.075,-6.1,-1.4,-7.5,-0.1
Willie Reed,C,27,TOT,42,428,19.2,.671,.017,.455,9.1,21.7,15.5,3.6,1.0,4.4,11.6,16.6,1.0,0.5,1.6,.176,-0.9,0.1,-0.8,0.1
Willie Reed,C,27,LAC,39,419,19.4,.669,.017,.458,9.3,21.9,15.7,3.4,1.0,4.5,11.6,16.9,1.0,0.5,1.5,.176,-0.9,0.1,-0.7,0.1
Willie Reed,C,27,DET,3,9,8.8,1.000,.000,.000,0.0,12.8,6.2,16.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,.183,-0.3,-2.2,-2.5,0.0
Josh Richardson,SF,24,MIA,64,2168,13.3,.556,.396,.158,2.9,8.5,5.7,12.9,2.2,2.3,13.6,18.3,1.4,2.7,4.1,.091,-0.1,1.3,1.2,1.8
Malachi Richardson,SG,22,TOT,26,324,5.9,.446,.444,.244,1.7,10.6,6.0,5.6,1.6,0.3,9.1,15.2,-0.2,0.1,-0.1,-0.021,-4.2,-2.3,-6.5,-0.4
Malachi Richardson,SG,22,SAC,25,319,5.8,.445,.443,.250,1.7,10.4,5.9,5.7,1.6,0.3,9.3,15.1,-0.2,0.1,-0.1,-0.022,-4.1,-2.3,-6.4,-0.3
Malachi Richardson,SG,22,TOR,1,5,10.5,.500,.500,.000,0.0,21.9,11.2,0.0,0.0,0.0,0.0,17.5,0.0,0.0,0.0,.049,-5.1,-6.3,-11.4,0.0
Austin Rivers,SG,25,LAC,42,1385,13.0,.541,.462,.196,1.4,6.6,4.0,17.0,1.6,0.6,11.2,21.5,1.1,0.8,1.9,.064,1.0,-1.9,-0.9,0.4
Andre Roberson,SG,26,OKC,39,1037,11.0,.543,.222,.235,7.8,12.3,10.0,6.0,2.2,3.1,14.4,8.7,0.8,1.3,2.2,.101,-1.4,2.8,1.4,0.9
Glenn Robinson,SF,24,IND,6,86,8.8,.456,.261,.217,4.0,6.5,5.3,9.4,1.7,1.0,7.4,14.1,0.0,0.1,0.1,.045,-2.9,-1.2,-4.1,0.0
Rajon Rondo,PG,31,NOP,48,1218,14.6,.519,.328,.080,2.4,14.2,8.5,41.1,1.7,0.7,22.6,16.6,1.4,1.0,2.3,.092,-0.6,-1.0,-1.6,0.1
Derrick Rose,PG,29,CLE,16,308,11.6,.523,.182,.311,3.7,6.8,5.3,13.1,0.5,1.1,15.7,25.7,-0.1,0.0,-0.1,-0.015,-3.9,-3.8,-7.7,-0.4
Terrence Ross,SG,26,ORL,22,576,10.3,.515,.480,.198,1.9,11.6,6.8,8.8,2.3,1.2,11.5,16.6,0.0,0.4,0.4,.033,-1.6,0.0,-1.6,0.1
Terry Rozier,PG,23,BOS,65,1578,15.1,.527,.497,.186,3.5,16.1,9.9,16.1,2.0,0.6,8.0,19.8,1.9,2.6,4.5,.138,0.8,1.0,1.8,1.5
Ricky Rubio,PG,27,UTA,60,1759,13.6,.516,.323,.299,2.0,14.7,8.4,28.0,2.6,0.3,19.3,22.4,0.1,2.5,2.6,.071,-1.1,1.2,0.1,1.0
D'Angelo Russell,PG,21,BRK,30,750,14.6,.502,.365,.227,2.6,13.3,7.9,35.7,1.4,0.7,17.2,32.0,-0.6,0.5,0.0,-0.003,0.1,-1.2,-1.1,0.2
Domantas Sabonis,C,21,IND,62,1557,17.8,.576,.054,.364,11.1,25.2,18.3,12.7,0.9,1.6,16.1,22.1,2.4,1.8,4.2,.128,-0.6,0.3,-0.3,0.7
JaKarr Sampson,SF,24,SAC,13,186,15.4,.687,.128,.103,7.7,22.4,14.7,5.6,1.1,4.6,10.9,11.0,0.4,0.2,0.6,.145,-1.0,1.2,0.2,0.1
Dario Saric,PF,23,PHI,61,1874,15.9,.578,.438,.225,7.8,16.7,12.4,13.2,1.1,0.8,13.0,20.5,3.1,2.1,5.2,.134,1.7,-0.2,1.5,1.7
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Tomas Satoransky,SG,26,WAS,55,1094,15.9,.634,.297,.254,4.7,10.1,7.4,24.6,1.6,0.7,15.9,13.6,2.7,0.9,3.6,.157,1.6,-0.5,1.1,0.9
Dennis Schroder,PG,24,ATL,60,1868,17.6,.516,.228,.228,2.4,9.2,5.8,35.8,1.8,0.3,12.5,30.3,1.7,1.0,2.7,.069,1.5,-2.0,-0.5,0.7
Mike Scott,PF,29,WAS,59,1069,13.6,.609,.324,.131,3.7,15.7,9.7,7.7,0.9,0.7,13.4,20.0,1.0,0.9,1.9,.085,-0.6,-1.7,-2.4,-0.1
Thabo Sefolosha,SF,33,UTA,38,806,16.0,.591,.350,.225,4.1,18.7,11.4,6.4,3.2,1.3,10.2,16.5,1.0,1.5,2.5,.148,-0.3,2.1,1.7,0.8
Wayne Selden,SG,23,MEM,22,414,8.6,.511,.453,.247,2.8,8.0,5.3,15.8,1.4,0.2,17.8,22.1,-0.3,0.2,-0.1,-0.014,-2.6,-2.8,-5.4,-0.4
Ramon Sessions,PG,31,NYK,13,167,6.2,.403,.208,.283,0.7,11.4,6.0,22.1,2.1,0.5,20.1,19.5,-0.3,0.1,-0.2,-0.060,-5.8,-1.1,-6.9,-0.2
Iman Shumpert,SG,27,CLE,14,276,6.4,.480,.448,.259,2.9,13.5,8.3,8.2,1.6,1.6,20.8,13.1,-0.2,0.2,-0.1,-0.011,-4.1,0.2,-3.9,-0.1
Pascal Siakam,PF,23,TOR,61,1234,14.7,.541,.299,.177,5.8,18.4,12.3,13.0,2.1,2.1,11.0,15.8,1.5,2.0,3.5,.137,0.1,2.5,2.6,1.4
Ben Simmons,PG,21,PHI,61,2119,19.0,.550,.013,.342,5.8,17.8,12.0,34.9,2.4,2.2,19.4,23.0,2.4,3.5,6.0,.135,0.5,3.1,3.6,3.0
Jonathon Simmons,SG,28,ORL,63,1829,12.6,.552,.256,.300,3.3,10.0,6.6,12.7,1.4,0.7,14.2,21.5,0.7,0.8,1.5,.040,-1.1,-1.4,-2.4,-0.2
Kobi Simmons,PG,20,MEM,16,259,9.2,.506,.205,.115,2.7,8.6,5.6,13.7,2.0,1.4,16.3,17.1,-0.1,0.2,0.1,.017,-3.7,-0.7,-4.4,-0.2
Kyle Singler,SF,29,OKC,12,59,6.0,.430,.238,.619,1.8,17.6,9.5,4.8,0.8,0.0,10.1,21.7,-0.1,0.0,0.0,-0.028,-7.7,-4.2,-11.9,-0.1
Marcus Smart,SG,23,BOS,52,1545,10.4,.475,.471,.246,2.8,9.8,6.4,23.3,2.1,1.2,18.3,19.4,-0.7,2.4,1.7,.052,-1.9,1.2,-0.7,0.5
Dennis Smith,PG,20,DAL,56,1655,12.3,.472,.336,.207,2.5,12.5,7.3,27.7,1.7,0.7,15.2,28.9,-2.2,1.3,-0.9,-0.026,-2.0,-0.7,-2.7,-0.3
Ish Smith,PG,29,DET,64,1594,14.6,.504,.081,.167,1.6,11.0,6.1,28.8,1.5,0.8,11.0,20.9,1.4,1.4,2.8,.085,-1.3,-0.8,-2.1,0.0
J.R. Smith,SG,32,CLE,61,1783,8.3,.529,.683,.091,1.5,9.5,5.6,8.9,1.5,0.5,11.1,13.5,0.4,0.7,1.1,.031,-0.5,-0.9,-1.4,0.3
Jason Smith,C,31,WAS,24,219,6.8,.408,.261,.193,8.3,11.8,10.0,8.0,0.7,4.0,11.2,21.6,-0.3,0.2,-0.1,-0.025,-5.5,-0.8,-6.3,-0.2
Josh Smith,PF,32,NOP,3,12,3.5,.250,.000,.000,28.3,8.9,18.3,0.0,0.0,0.0,0.0,14.4,0.0,0.0,0.0,-0.016,-6.0,-7.6,-13.6,0.0
Tony Snell,SG,26,MIL,57,1635,8.6,.587,.615,.131,0.7,7.8,4.2,5.9,1.1,1.2,8.3,10.8,1.3,0.8,2.1,.061,-0.5,-1.0,-1.5,0.2
