Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Terry Rozier,PG,23,BOS,37,862,12.9,.491,.495,.149,3.1,17.1,10.3,13.3,2.2,0.1,7.3,18.6,0.5,1.4,1.9,.104,-0.6,0.9,0.3,0.5
Ricky Rubio,PG,27,UTA,34,990,12.1,.506,.366,.310,1.8,13.8,7.7,26.3,2.7,0.4,21.6,22.5,-0.5,1.2,0.7,.032,-1.8,0.7,-1.1,0.2
D'Angelo Russell,PG,21,BRK,12,333,19.5,.539,.298,.307,2.8,15.2,8.9,39.9,1.7,0.5,17.1,35.6,0.1,0.3,0.4,.054,2.9,-0.5,2.4,0.4
Domantas Sabonis,C,21,IND,32,770,18.8,.588,.047,.396,12.3,25.4,19.0,13.3,0.8,1.3,16.5,22.3,1.5,0.7,2.2,.140,0.3,-0.2,0.1,0.4
JaKarr Sampson,SF,24,SAC,6,102,14.8,.656,.136,.091,8.7,25.7,16.9,3.0,1.0,3.7,8.0,11.0,0.2,0.1,0.3,.143,-1.7,-0.2,-1.8,0.0
Dario Saric,PF,23,PHI,32,973,12.9,.525,.436,.164,7.9,16.1,12.1,12.5,0.9,0.9,13.1,19.1,0.8,0.9,1.7,.082,-0.2,-0.4,-0.6,0.3
Tomas Satoransky,SG,26,WAS,25,432,14.1,.562,.294,.363,4.8,11.9,8.3,21.8,1.3,0.0,9.9,13.3,0.9,0.4,1.3,.147,0.9,-0.4,0.5,0.3
Dennis Schroder,PG,24,ATL,30,965,18.9,.523,.210,.197,2.5,8.4,5.4,37.3,1.7,0.1,11.7,29.6,1.5,0.2,1.7,.083,2.2,-3.0,-0.8,0.3
Mike Scott,PF,29,WAS,31,590,17.0,.658,.329,.144,4.3,17.0,10.6,6.7,1.3,1.0,13.6,19.8,1.0,0.7,1.7,.138,1.1,-0.8,0.3,0.3
Thabo Sefolosha,SF,33,UTA,32,666,16.2,.605,.367,.209,3.2,18.9,10.9,6.3,3.1,1.1,9.7,16.3,1.0,1.0,2.0,.142,0.1,1.4,1.5,0.6
Wayne Selden,SG,23,MEM,2,19,15.3,.717,.500,.500,0.0,12.5,6.2,33.5,2.7,0.0,38.1,19.1,0.0,0.0,0.0,.071,-2.6,-2.4,-5.0,0.0
Ramon Sessions,PG,31,NYK,11,156,6.9,.406,.220,.300,0.7,10.7,5.8,23.8,2.2,0.6,20.9,20.1,-0.3,0.1,-0.1,-0.042,-5.2,-0.8,-6.0,-0.2
Iman Shumpert,SG,27,CLE,13,271,6.9,.487,.439,.263,3.0,13.4,8.4,8.4,1.6,1.6,21.1,13.3,-0.2,0.2,0.0,-0.001,-3.6,0.1,-3.5,-0.1
Pascal Siakam,PF,23,TOR,31,622,13.4,.485,.328,.146,6.4,20.0,13.3,13.0,2.4,2.1,10.9,16.1,0.3,1.1,1.4,.108,-0.7,2.8,2.1,0.6
Ben Simmons,PG,21,PHI,32,1160,17.8,.523,.020,.348,6.1,19.3,12.9,33.5,2.5,1.9,19.7,23.1,0.7,1.8,2.5,.102,-0.4,3.1,2.7,1.4
Jonathon Simmons,SG,28,ORL,35,1010,13.1,.552,.247,.295,3.6,11.0,7.3,11.8,1.2,0.5,14.7,24.1,0.2,0.3,0.5,.026,-1.3,-2.0,-3.2,-0.3
Kobi Simmons,PG,20,MEM,6,83,6.8,.366,.238,.095,2.8,15.8,9.2,11.1,2.5,3.4,12.1,13.8,-0.1,0.1,0.0,-0.011,-6.2,2.2,-4.0,0.0
Kyle Singler,SF,29,OKC,4,32,1.0,.423,.333,.417,0.0,14.9,7.1,0.0,0.0,0.0,12.3,22.1,-0.1,0.0,-0.1,-0.092,-10.1,-7.0,-17.1,-0.1
Marcus Smart,SG,23,BOS,35,1069,9.5,.456,.477,.274,3.2,9.9,6.6,24.0,2.0,1.2,19.6,19.3,-0.8,1.6,0.8,.037,-2.3,1.1,-1.2,0.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Dennis Smith,PG,20,DAL,27,743,11.2,.457,.327,.166,3.2,13.1,8.0,26.0,1.4,0.9,15.4,29.1,-1.3,0.6,-0.7,-0.048,-2.7,-0.7,-3.3,-0.2
Ish Smith,PG,29,DET,33,663,14.7,.488,.070,.112,2.3,11.1,6.6,32.1,1.1,0.8,11.8,22.6,0.5,0.5,1.1,.078,-1.5,-1.1,-2.5,-0.1
J.R. Smith,SG,32,CLE,33,1001,7.8,.505,.707,.079,1.8,9.6,5.8,10.0,1.7,0.3,12.0,12.7,0.2,0.5,0.6,.031,-0.5,-0.7,-1.2,0.2
Jason Smith,C,31,WAS,15,153,4.3,.375,.317,.150,9.3,12.4,10.8,2.8,0.6,4.0,12.3,20.9,-0.4,0.2,-0.2,-0.057,-6.9,-1.2,-8.1,-0.2
Josh Smith,PF,32,NOP,3,12,3.6,.250,.000,.000,29.2,9.0,18.7,0.0,0.0,0.0,0.0,14.6,0.0,0.0,0.0,-0.019,-5.8,-7.9,-13.7,0.0
Tony Snell,SG,26,MIL,27,839,10.2,.640,.606,.139,0.6,7.9,4.2,7.1,1.0,1.1,6.9,10.3,1.2,0.2,1.4,.078,0.9,-1.8,-0.9,0.2
Marreese Speights,C,30,ORL,26,319,10.4,.490,.669,.128,3.1,16.2,9.6,7.0,0.8,1.7,8.1,27.0,-0.3,0.2,-0.1,-0.017,-1.4,-4.2,-5.6,-0.3
Nik Stauskas,SG,24,TOT,12,132,12.2,.632,.649,.351,2.4,8.1,5.2,9.4,1.8,0.0,17.4,16.5,0.1,0.1,0.2,.081,-0.2,-1.6,-1.8,0.0
Nik Stauskas,SG,24,PHI,6,45,0.9,.410,.250,.500,0.0,2.3,1.2,2.8,4.2,0.0,45.0,8.3,-0.1,0.1,-0.1,-0.056,-7.5,2.0,-5.5,0.0
Nik Stauskas,SG,24,BRK,6,87,18.0,.661,.697,.333,3.6,11.1,7.3,12.9,0.5,0.0,11.7,20.8,0.2,0.0,0.3,.152,3.5,-3.4,0.1,0.0
Lance Stephenson,SG,27,IND,34,768,12.3,.508,.294,.220,4.4,21.3,13.0,17.3,1.1,0.7,15.7,19.2,0.2,0.6,0.8,.052,-1.7,-0.3,-1.9,0.0
Julyan Stone,SG,29,CHO,4,25,13.7,.750,1.000,.000,0.0,26.0,12.9,40.0,3.9,3.4,50.0,13.8,0.0,0.1,0.1,.106,-2.4,3.7,1.3,0.0
Caleb Swanigan,PF,20,POR,15,133,7.5,.409,.119,.310,10.1,19.7,14.9,10.0,1.9,1.8,18.7,19.4,-0.2,0.2,0.0,.002,-5.8,1.7,-4.1,-0.1
Jayson Tatum,SF,19,BOS,37,1137,17.4,.648,.329,.400,2.9,16.9,10.0,7.4,1.5,2.1,10.5,17.7,2.6,1.9,4.5,.188,1.2,1.5,2.7,1.4
Isaiah Taylor,PG,23,ATL,26,402,10.9,.485,.242,.383,2.3,9.0,5.6,20.8,1.8,1.8,15.6,18.4,0.0,0.2,0.2,.018,-3.2,-1.4,-4.6,-0.3
Jeff Teague,PG,29,MIN,30,1024,14.9,.552,.330,.242,1.3,9.1,5.2,30.3,2.2,0.9,20.1,19.7,1.0,0.6,1.6,.077,0.9,-1.4,-0.5,0.4
Mirza Teletovic,PF,32,MIL,10,159,13.9,.623,.789,.000,2.2,15.0,8.6,9.5,1.3,0.6,10.9,18.4,0.2,0.1,0.3,.089,2.0,-3.6,-1.6,0.0
Garrett Temple,SG,31,SAC,32,799,9.4,.497,.517,.171,1.5,9.9,5.5,10.0,1.9,2.1,11.6,16.0,-0.1,0.4,0.3,.016,-1.7,-0.5,-2.1,0.0
Milos Teodosic,PG,30,LAC,9,213,11.0,.454,.620,.101,3.1,13.1,8.0,32.4,0.9,0.8,16.2,20.3,0.0,0.1,0.1,.033,-0.2,-2.2,-2.3,0.0
Jason Terry,SG,40,MIL,10,111,5.7,.377,.632,.105,0.0,9.6,4.8,7.1,3.2,3.2,16.8,9.8,-0.2,0.1,0.0,-0.019,-4.7,1.3,-3.5,0.0
Daniel Theis,C,25,BOS,35,463,14.8,.579,.215,.388,10.7,24.0,17.5,7.0,1.7,4.7,20.3,17.3,0.4,1.0,1.4,.143,-2.7,3.3,0.5,0.3
Lance Thomas,PF,29,NYK,30,556,6.1,.491,.395,.277,4.8,11.8,8.4,2.9,1.0,0.0,11.9,11.9,0.1,0.3,0.4,.035,-2.2,-1.0,-3.2,-0.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Klay Thompson,SG,27,GSW,34,1158,17.5,.604,.456,.085,1.7,11.5,7.0,11.6,1.0,1.4,9.3,24.2,1.9,1.2,3.1,.129,2.5,-2.1,0.4,0.7
Tristan Thompson,C,26,CLE,14,253,11.4,.581,.000,.476,10.2,20.9,15.7,2.7,0.8,1.4,12.1,10.2,0.4,0.2,0.5,.100,-2.3,-1.0,-3.2,-0.1
Sindarius Thornwell,SG,23,LAC,32,492,7.8,.544,.317,.298,2.4,8.8,5.6,7.0,2.0,1.9,18.7,12.9,0.0,0.4,0.4,.034,-2.8,0.6,-2.3,0.0
Anthony Tolliver,PF,32,DET,30,589,12.4,.617,.815,.253,3.3,11.9,7.5,7.9,1.0,1.2,12.2,15.3,0.9,0.5,1.5,.119,1.4,-0.6,0.9,0.4
Karl-Anthony Towns,C,22,MIN,34,1222,23.0,.625,.256,.328,9.1,28.8,18.9,8.6,1.3,3.5,11.8,22.9,3.6,1.4,5.0,.195,3.1,0.6,3.6,1.7
P.J. Tucker,SF,32,HOU,32,890,8.9,.556,.683,.217,4.8,20.1,12.6,4.4,2.0,0.8,14.9,10.1,0.6,1.1,1.7,.089,-1.1,1.3,0.2,0.5
Evan Turner,SF,29,POR,33,876,8.7,.489,.187,.216,1.5,13.6,7.6,13.1,1.4,1.1,17.0,16.0,-0.4,1.2,0.8,.042,-3.6,1.5,-2.1,0.0
Myles Turner,C,21,IND,27,816,18.2,.580,.245,.305,4.4,21.1,12.9,8.2,0.7,6.7,10.8,20.6,1.2,1.0,2.2,.130,-0.5,1.9,1.4,0.7
Ekpe Udoh,C,30,UTA,32,508,13.7,.543,.000,.529,8.2,10.9,9.5,10.6,2.3,7.5,13.4,8.7,0.8,0.8,1.6,.151,-1.4,6.0,4.6,0.9
Tyler Ulis,PG,22,PHO,35,825,9.2,.463,.223,.227,1.1,7.4,4.2,25.1,1.8,0.2,18.9,18.6,-0.6,0.3,-0.3,-0.016,-3.2,-2.2,-5.4,-0.7
Jonas Valanciunas,C,25,TOR,28,592,19.7,.608,.051,.383,12.2,29.6,21.1,4.7,0.9,2.4,13.2,21.2,1.4,1.0,2.4,.193,-0.9,-0.2,-1.1,0.1
Denzel Valentine,SG,24,CHI,33,940,11.7,.522,.527,.058,2.6,17.3,9.7,15.2,1.3,0.4,9.3,15.6,0.7,0.7,1.4,.071,-0.5,0.2,-0.3,0.4
Fred VanVleet,PG,23,TOR,32,566,12.5,.487,.435,.151,1.4,10.9,6.3,22.8,2.4,1.0,12.4,17.4,0.4,0.8,1.2,.100,-0.5,0.4,-0.1,0.3
Rashad Vaughn,SG,21,MIL,16,162,12.3,.553,.688,.125,0.7,10.3,5.5,10.7,1.2,1.6,1.9,14.6,0.2,0.1,0.3,.092,0.5,-3.2,-2.7,0.0
Noah Vonleh,PF,22,POR,23,423,12.3,.563,.000,.303,9.0,29.0,19.1,4.1,0.7,2.1,14.0,10.4,0.5,0.7,1.2,.134,-3.5,1.8,-1.7,0.0
Nikola Vucevic,C,27,ORL,34,1018,21.4,.557,.277,.111,6.5,27.5,17.0,19.1,1.7,2.9,10.8,25.4,1.5,1.2,2.7,.127,1.9,1.8,3.8,1.5
Dwyane Wade,SG,36,CLE,31,740,16.6,.514,.154,.292,3.7,13.5,8.8,25.8,2.1,3.0,15.7,24.7,0.4,0.7,1.1,.071,-1.6,0.6,-1.1,0.2
Dion Waiters,SG,26,MIA,30,918,11.0,.487,.415,.168,1.0,8.6,4.8,20.7,1.3,0.8,13.7,25.4,-0.6,0.7,0.1,.003,-2.0,-1.9,-3.9,-0.4
Kemba Walker,PG,27,CHO,31,1079,20.0,.551,.403,.340,1.5,9.5,5.4,29.0,1.5,0.6,9.8,26.9,2.4,0.9,3.3,.148,4.5,-1.1,3.3,1.5
John Wall,PG,27,WAS,23,759,19.9,.506,.253,.389,1.7,11.0,6.3,43.2,1.6,2.8,14.2,28.4,1.0,0.9,1.8,.117,2.1,0.3,2.4,0.8
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Taurean Waller-Prince,SF,23,ATL,33,1027,12.2,.546,.383,.167,2.6,17.1,9.8,12.8,1.6,1.7,16.1,19.9,0.0,0.6,0.6,.029,-1.5,-0.1,-1.5,0.1
Derrick Walton,PG,22,MIA,9,71,13.3,.654,.667,.333,0.0,8.1,4.1,24.1,0.7,1.2,12.7,10.1,0.2,0.0,0.2,.159,-0.3,-2.7,-3.0,0.0
T.J. Warren,SF,24,PHO,36,1142,17.7,.526,.096,.268,6.3,12.4,9.3,7.5,1.4,1.6,7.3,25.8,1.4,0.6,2.0,.084,-0.4,-1.8,-2.2,-0.1
Briante Weber,PG,25,HOU,6,48,3.7,.200,.200,.000,0.0,14.0,7.1,10.5,3.0,3.5,16.7,5.4,0.0,0.1,0.0,.032,-6.1,4.4,-1.7,0.0
David West,C,37,GSW,32,418,23.4,.635,.046,.224,7.9,18.7,13.8,19.9,2.4,7.1,15.7,20.6,1.0,0.9,1.9,.220,1.3,4.3,5.6,0.8
Russell Westbrook,PG,29,OKC,34,1234,23.5,.502,.244,.343,5.2,25.1,14.8,49.5,2.9,0.5,15.8,34.0,1.8,2.3,4.1,.159,4.6,3.3,8.0,3.1
Derrick White,PG,23,SAS,7,47,9.4,.467,.000,.857,4.8,16.5,10.7,8.6,3.2,3.6,23.7,12.1,0.0,0.1,0.1,.064,-5.1,4.3,-0.9,0.0
Okaro White,PF,25,MIA,6,80,9.2,.577,.688,.188,4.4,11.4,7.9,3.6,0.6,1.1,5.5,10.5,0.1,0.1,0.2,.092,-1.1,-1.3,-2.4,0.0
Isaiah Whitehead,PG,22,BRK,10,142,11.7,.539,.190,.270,2.2,12.9,7.4,21.6,2.4,1.1,23.8,27.5,-0.2,0.1,-0.1,-0.029,-4.3,-0.3,-4.6,-0.1
Hassan Whiteside,C,28,MIA,16,420,25.3,.602,.012,.321,12.2,42.2,27.4,2.6,1.8,4.8,11.1,23.5,0.8,0.9,1.8,.203,-3.1,0.2,-2.9,-0.1
Andrew Wiggins,SF,22,MIN,34,1239,12.7,.496,.268,.289,3.4,9.5,6.4,7.4,1.7,1.4,8.9,23.5,0.1,0.6,0.7,.029,-1.3,-1.7,-3.0,-0.3
Jacob Wiley,PF,23,BRK,5,33,8.2,.410,.500,.500,6.3,29.4,17.6,7.9,1.4,0.0,0.0,6.2,0.0,0.0,0.1,.096,-3.6,1.2,-2.4,0.0
Damien Wilkins,SF,38,IND,16,98,3.5,.356,.391,.087,4.7,7.9,6.3,7.9,1.0,0.0,14.3,12.6,-0.1,0.0,-0.1,-0.056,-5.0,-2.1,-7.1,-0.1
C.J. Williams,SG,27,LAC,21,344,9.0,.509,.398,.114,2.2,7.8,5.0,8.0,1.7,1.8,8.9,12.9,0.2,0.2,0.4,.053,-1.8,-0.2,-2.0,0.0
Lou Williams,SG,31,LAC,32,992,20.9,.592,.428,.338,1.6,7.9,4.7,26.2,1.4,0.5,13.4,28.7,2.6,0.4,3.0,.146,4.6,-3.1,1.5,0.9
Marvin Williams,PF,31,CHO,33,866,13.7,.617,.513,.232,3.8,15.0,9.3,6.2,1.2,1.3,8.7,13.8,1.5,0.9,2.4,.133,1.0,0.8,1.8,0.8
Matt Williams,SG,24,MIA,2,5,10.6,.750,1.000,.000,0.0,22.9,11.6,0.0,0.0,0.0,33.3,27.4,0.0,0.0,0.0,-0.090,-4.9,-7.8,-12.7,0.0
Troy Williams,SF,23,HOU,4,17,-2.3,.242,.556,.333,6.8,19.7,13.3,8.4,2.8,0.0,8.8,28.9,-0.1,0.0,-0.1,-0.254,-11.4,-3.1,-14.5,-0.1
D.J. Wilson,PF,21,MIL,12,46,1.7,.444,.333,.000,0.0,15.5,7.7,6.0,0.0,0.0,18.2,10.9,-0.1,0.0,-0.1,-0.058,-6.6,-3.4,-10.0,-0.1
Jamil Wilson,SF,27,LAC,15,274,12.0,.634,.778,.049,1.2,11.8,6.4,5.6,0.9,2.5,8.8,14.5,0.4,0.2,0.6,.104,1.2,-1.2,0.0,0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Justise Winslow,SF,21,MIA,27,611,11.3,.490,.243,.154,5.0,22.3,13.7,12.7,1.5,1.4,13.4,15.6,0.1,0.8,0.8,.066,-2.9,1.6,-1.3,0.1
Jeff Withey,C,27,DAL,10,39,8.7,.444,.625,.125,2.8,26.8,14.3,0.0,0.0,7.0,10.6,22.1,-0.1,0.1,0.0,-0.048,-8.8,-3.4,-12.2,-0.1
Nate Wolters,PG,26,UTA,5,19,-2.8,.167,.000,.000,5.9,6.2,6.1,7.4,0.0,0.0,0.0,14.4,-0.1,0.0,-0.1,-0.164,-10.1,-2.6,-12.7,-0.1
Brandan Wright,PF,30,MEM,19,279,20.1,.603,.000,.355,8.7,20.1,14.3,3.7,1.7,7.0,4.4,15.2,0.7,0.4,1.1,.185,-1.6,2.4,0.8,0.2
Delon Wright,PG,25,TOR,20,408,15.2,.613,.375,.375,2.9,9.1,6.0,15.5,2.6,1.8,19.7,17.4,0.6,0.6,1.1,.133,0.5,1.3,1.8,0.4
Guerschon Yabusele,PF,22,BOS,14,67,14.6,.568,.636,.091,15.1,17.7,16.4,9.2,0.0,1.2,11.6,17.4,0.1,0.1,0.2,.164,1.6,-1.5,0.0,0.0
Joe Young,PG,25,IND,18,113,9.2,.472,.289,.244,3.1,8.8,6.0,12.9,0.4,0.0,10.7,22.0,0.0,0.0,0.0,-0.011,-3.5,-4.5,-8.0,-0.2
Nick Young,SG,32,GSW,32,444,12.3,.595,.685,.149,1.6,9.2,5.7,4.3,1.5,0.5,9.1,19.3,0.4,0.4,0.8,.089,0.7,-3.3,-2.6,-0.1
Thaddeus Young,PF,29,IND,34,1119,15.0,.539,.251,.092,7.3,13.6,10.5,8.5,2.6,1.1,9.6,17.0,1.3,1.1,2.4,.102,0.9,0.9,1.7,1.1
Cody Zeller,C,25,CHO,19,378,16.1,.568,.011,.611,12.9,16.9,14.9,6.5,1.2,4.7,14.8,16.2,0.6,0.5,1.1,.145,-1.2,2.8,1.6,0.3
Tyler Zeller,C,28,BRK,25,477,16.4,.625,.094,.315,9.1,19.2,14.1,6.2,0.7,1.8,14.2,17.5,0.8,0.4,1.2,.122,-1.0,-0.2,-1.2,0.1
Paul Zipser,SF,23,CHI,30,472,3.6,.391,.415,.099,1.7,18.3,9.7,9.4,1.1,0.9,15.9,16.4,-1.1,0.4,-0.7,-0.069,-6.9,-0.2,-7.2,-0.6
Ante Zizic,C,21,CLE,11,39,13.3,.462,.000,.636,15.1,22.6,19.0,3.5,0.0,6.8,12.4,18.5,0.0,0.0,0.1,.069,-5.9,-0.7,-6.6,0.0
Ivica Zubac,C,20,LAL,6,14,0.7,.400,.000,.000,14.9,15.2,15.0,0.0,0.0,0.0,28.6,20.9,-0.1,0.0,0.0,-0.153,-12.0,-6.4,-18.4,-0.1
