Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Marreese Speights,C,30,ORL,17,204,18.9,.590,.698,.103,3.8,17.6,10.9,6.7,0.9,1.9,6.2,27.5,0.3,0.1,0.5,.106,3.6,-4.4,-0.8,0.1
Nik Stauskas,SG,24,PHI,3,19,6.4,.694,.000,1.000,0.0,5.3,2.7,0.0,4.9,0.0,41.0,10.6,0.0,0.0,0.0,.022,-5.7,2.0,-3.7,0.0
Lance Stephenson,SG,27,IND,22,472,12.5,.503,.299,.279,4.8,21.5,13.3,17.4,1.3,0.7,16.0,19.1,0.1,0.4,0.5,.051,-1.4,0.0,-1.4,0.1
Julyan Stone,SG,29,CHO,2,18,14.6,.750,1.000,.000,0.0,29.3,14.7,16.6,5.4,0.0,33.3,14.5,0.0,0.0,0.0,.128,0.2,4.2,4.4,0.0
Caleb Swanigan,PF,20,POR,13,128,7.1,.405,.125,.325,10.4,20.0,15.3,10.5,1.5,1.9,19.4,19.3,-0.2,0.2,0.0,.010,-5.7,1.6,-4.1,-0.1
Jayson Tatum,SF,19,BOS,22,673,16.6,.630,.332,.416,3.3,15.8,9.7,7.6,1.5,2.4,11.8,17.8,1.4,1.3,2.7,.189,0.7,2.3,3.0,0.9
Isaiah Taylor,PG,23,ATL,13,209,13.2,.566,.230,.361,0.5,7.6,4.0,22.3,1.6,1.7,17.5,18.0,0.2,0.1,0.3,.060,-2.0,-2.1,-4.1,-0.1
Jeff Teague,PG,29,MIN,18,610,15.4,.535,.322,.303,1.3,9.3,5.3,32.4,2.6,1.1,20.3,21.2,0.5,0.4,0.9,.074,0.8,-1.1,-0.3,0.3
Mirza Teletovic,PF,32,MIL,10,159,14.1,.623,.789,.000,2.2,14.9,8.6,9.6,1.3,0.6,10.9,18.5,0.2,0.1,0.3,.093,2.2,-3.5,-1.3,0.0
Garrett Temple,SG,31,SAC,20,505,9.5,.520,.510,.186,0.9,9.8,5.1,9.3,2.1,1.9,13.7,16.2,-0.1,0.2,0.2,.015,-1.5,-0.5,-2.0,0.0
Milos Teodosic,PG,30,LAC,2,32,8.7,.458,.583,.000,0.0,3.5,1.7,37.3,0.0,2.7,20.0,20.3,0.0,0.0,0.0,.001,-3.2,-6.7,-9.9,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Jason Terry,SG,40,MIL,7,59,4.5,.272,.750,.167,0.0,10.0,5.0,13.1,3.4,1.5,13.4,11.6,-0.1,0.1,-0.1,-0.052,-5.3,-0.1,-5.5,-0.1
Daniel Theis,C,25,BOS,20,249,13.6,.617,.167,.367,12.5,22.1,17.3,5.0,1.4,4.7,26.4,16.8,0.1,0.6,0.7,.134,-3.2,3.3,0.1,0.1
Lance Thomas,PF,29,NYK,18,262,6.2,.496,.390,.288,5.4,14.5,10.1,3.6,0.8,0.0,14.2,12.9,0.0,0.1,0.2,.029,-2.4,-1.3,-3.7,-0.1
Klay Thompson,SG,27,GSW,22,725,17.9,.608,.469,.062,1.8,11.8,7.2,11.0,1.0,2.0,8.7,23.8,1.4,0.6,2.0,.132,2.8,-2.1,0.7,0.5
Tristan Thompson,C,26,CLE,8,173,10.2,.567,.000,.423,11.3,21.1,16.4,2.3,0.3,2.0,16.3,9.4,0.2,0.1,0.3,.082,-2.6,-0.8,-3.3,-0.1
Sindarius Thornwell,SG,23,LAC,19,312,7.5,.543,.290,.304,2.8,4.0,3.4,6.0,1.9,1.9,16.1,13.0,0.1,0.2,0.3,.039,-2.1,-0.3,-2.4,0.0
Anthony Tolliver,PF,32,DET,17,303,14.5,.594,.788,.318,4.7,13.3,8.8,8.7,1.6,1.7,9.4,15.4,0.6,0.3,0.9,.150,2.3,0.1,2.4,0.3
Karl-Anthony Towns,C,22,MIN,22,755,22.7,.619,.249,.296,9.2,30.2,19.6,7.5,0.7,3.2,11.3,23.6,2.2,0.7,2.9,.186,2.5,-0.6,1.9,0.7
P.J. Tucker,SF,32,HOU,21,578,9.6,.573,.714,.200,5.3,18.9,12.1,4.7,2.3,0.9,16.8,10.3,0.4,0.9,1.3,.107,-0.8,2.2,1.5,0.5
Evan Turner,SF,29,POR,21,554,8.3,.457,.225,.213,2.0,13.8,8.1,13.4,1.4,1.5,16.3,17.4,-0.4,0.9,0.4,.038,-3.9,1.6,-2.3,0.0
Myles Turner,C,21,IND,15,433,17.1,.554,.218,.247,3.9,25.2,14.8,6.5,0.4,7.4,10.9,21.4,0.4,0.6,0.9,.104,-2.3,1.8,-0.5,0.2
Ekpe Udoh,C,30,UTA,21,313,13.8,.533,.000,.500,9.2,9.1,9.1,12.2,2.1,8.8,17.0,8.5,0.5,0.6,1.1,.161,-1.4,6.8,5.4,0.6
Tyler Ulis,PG,22,PHO,22,497,10.1,.461,.193,.251,1.0,7.4,4.1,25.2,2.3,0.2,18.5,19.2,-0.3,0.2,-0.2,-0.016,-3.2,-2.4,-5.6,-0.4
Jonas Valanciunas,C,25,TOR,16,324,18.7,.619,.043,.316,12.6,27.1,20.1,5.7,0.6,2.3,16.3,21.8,0.7,0.4,1.1,.163,-0.5,-0.6,-1.1,0.1
Denzel Valentine,SG,24,CHI,19,546,12.2,.503,.554,.021,2.6,17.7,9.7,17.9,1.6,0.3,9.3,17.2,0.2,0.4,0.6,.052,-0.4,-0.4,-0.9,0.2
Fred VanVleet,PG,23,TOR,20,316,13.8,.494,.422,.174,1.5,9.6,5.7,24.6,2.6,1.1,12.7,18.8,0.3,0.4,0.7,.102,0.2,-0.3,-0.1,0.2
Rashad Vaughn,SG,21,MIL,9,65,11.6,.548,.571,.000,0.0,5.5,2.7,9.2,1.5,2.8,4.5,15.6,0.1,0.0,0.1,.067,-0.8,-3.0,-3.8,0.0
Noah Vonleh,PF,22,POR,14,319,13.1,.587,.000,.321,9.8,28.4,19.3,4.2,0.8,2.0,13.5,10.1,0.5,0.6,1.1,.161,-2.3,2.0,-0.3,0.1
Nikola Vucevic,C,27,ORL,22,655,19.3,.552,.300,.109,5.3,24.8,15.3,16.8,1.5,2.4,10.9,24.4,0.8,0.7,1.5,.108,1.2,0.9,2.1,0.7
Dwyane Wade,SG,36,CLE,20,470,15.3,.486,.106,.268,3.7,14.6,9.3,26.0,1.9,3.1,15.3,24.5,0.1,0.4,0.5,.051,-2.5,0.8,-1.7,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Dion Waiters,SG,26,MIA,19,597,11.0,.486,.423,.122,1.5,8.1,4.8,20.9,1.4,0.7,14.7,26.6,-0.6,0.5,-0.2,-0.012,-2.0,-1.6,-3.5,-0.2
Kemba Walker,PG,27,CHO,19,668,21.5,.579,.392,.376,1.9,9.5,5.7,30.8,0.9,0.6,10.3,26.5,2.1,0.4,2.5,.177,5.5,-1.7,3.8,1.0
John Wall,PG,27,WAS,16,550,21.8,.532,.234,.438,1.2,9.5,5.5,43.8,1.5,2.8,13.6,28.1,1.2,0.6,1.8,.157,3.3,-0.3,3.1,0.7
Taurean Waller-Prince,SF,23,ATL,20,619,11.7,.526,.348,.128,3.4,15.0,9.2,12.3,2.1,1.6,17.0,20.5,-0.3,0.4,0.2,.013,-1.8,0.4,-1.4,0.1
Derrick Walton,PG,22,MIA,4,12,7.3,.258,.333,.667,0.0,18.3,9.2,0.0,4.1,6.8,0.0,14.5,0.0,0.0,0.0,-0.033,-10.5,3.0,-7.5,0.0
T.J. Warren,SF,24,PHO,23,710,18.7,.539,.094,.268,6.6,12.8,9.6,6.9,1.2,2.2,6.9,24.4,1.2,0.3,1.4,.098,0.1,-2.1,-1.9,0.0
Briante Weber,PG,25,HOU,3,12,3.4,,,,0.0,18.5,9.3,10.3,4.0,0.0,100.0,3.6,0.0,0.0,0.0,.019,-7.2,5.8,-1.4,0.0
David West,C,37,GSW,20,238,26.1,.699,.069,.195,8.6,20.5,15.0,19.0,2.4,7.7,18.2,20.9,0.7,0.5,1.2,.244,2.6,4.4,7.0,0.5
Russell Westbrook,PG,29,OKC,20,706,22.0,.506,.293,.356,4.4,25.6,14.6,47.4,3.1,0.3,17.5,32.9,0.7,1.4,2.1,.142,3.5,3.1,6.6,1.5
Derrick White,PG,23,SAS,4,21,8.7,.133,.000,2.000,10.6,21.3,15.9,11.9,2.4,4.0,0.0,8.0,0.0,0.0,0.0,.044,-5.6,4.7,-1.0,0.0
Okaro White,PF,25,MIA,6,80,9.2,.577,.688,.188,4.2,11.0,7.6,3.7,0.6,1.0,5.5,10.3,0.1,0.1,0.2,.092,-1.3,-0.8,-2.1,0.0
Isaiah Whitehead,PG,22,BRK,7,89,9.8,.506,.186,.233,1.1,12.1,6.4,24.4,2.6,1.8,25.2,29.5,-0.2,0.1,-0.2,-0.089,-5.6,-0.5,-6.1,-0.1
Hassan Whiteside,C,28,MIA,15,402,25.8,.612,.013,.325,11.6,40.6,26.2,2.8,1.7,4.8,11.2,23.0,0.9,0.9,1.8,.215,-2.6,0.9,-1.7,0.0
Andrew Wiggins,SF,22,MIN,22,809,15.1,.529,.271,.350,3.2,9.8,6.5,8.8,1.7,1.5,9.6,23.6,0.7,0.4,1.1,.065,0.2,-1.5,-1.3,0.1
Jacob Wiley,PF,23,BRK,4,32,8.3,.410,.500,.500,6.3,30.2,17.9,7.9,1.5,0.0,0.0,6.3,0.0,0.0,0.1,.089,-3.1,1.0,-2.1,0.0
Damien Wilkins,SF,38,IND,12,77,7.7,.500,.375,.000,5.9,7.2,6.6,10.3,1.3,0.0,20.0,11.4,0.0,0.0,0.0,.017,-2.0,-1.5,-3.5,0.0
C.J. Williams,SG,27,LAC,7,42,8.3,.458,.417,.000,0.0,16.1,7.9,14.1,1.2,0.0,7.7,13.4,0.0,0.0,0.0,.036,-3.0,-1.9,-4.9,0.0
Lou Williams,SG,31,LAC,19,548,20.2,.597,.425,.310,2.0,8.4,5.1,24.0,1.8,0.5,15.6,27.8,1.2,0.3,1.5,.133,3.8,-2.8,1.0,0.4
Marvin Williams,PF,31,CHO,20,507,13.7,.601,.533,.178,3.2,14.2,8.7,6.6,1.4,1.2,5.8,13.2,0.9,0.5,1.4,.131,1.2,0.8,2.0,0.5
Troy Williams,SF,23,HOU,4,17,-2.4,.242,.556,.333,6.6,19.6,13.2,8.5,2.8,0.0,8.8,28.8,-0.1,0.0,-0.1,-0.239,-11.4,-2.3,-13.6,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
D.J. Wilson,PF,21,MIL,8,34,3.5,.444,.333,.000,0.0,17.4,8.7,4.3,0.0,0.0,10.0,13.5,0.0,0.0,0.0,-0.047,-6.4,-4.2,-10.6,-0.1
Jamil Wilson,SF,27,LAC,1,2,5.9,,,,0.0,56.2,27.6,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,.073,-11.2,-2.8,-14.0,0.0
Justise Winslow,SF,21,MIA,21,480,10.7,.477,.200,.163,4.9,21.7,13.3,11.5,1.8,1.2,13.7,15.7,-0.1,0.6,0.6,.055,-3.6,2.2,-1.5,0.1
Jeff Withey,C,27,DAL,8,30,7.2,.427,.667,.167,0.0,26.9,12.8,0.0,0.0,6.3,7.2,20.7,-0.1,0.0,0.0,-0.053,-8.7,-3.5,-12.2,-0.1
Nate Wolters,PG,26,UTA,3,9,-1.4,.000,.000,.000,12.2,13.2,12.7,14.5,0.0,0.0,0.0,10.0,0.0,0.0,0.0,-0.101,-8.2,-0.1,-8.4,0.0
Brandan Wright,PF,30,MEM,15,221,20.8,.589,.000,.371,10.4,18.2,14.3,3.9,1.8,7.0,4.0,15.6,0.6,0.4,0.9,.198,-0.8,2.7,1.9,0.2
Delon Wright,PG,25,TOR,14,292,15.1,.670,.431,.492,2.5,10.8,6.8,17.2,2.2,1.4,24.0,15.8,0.5,0.3,0.8,.137,1.4,0.8,2.2,0.3
Guerschon Yabusele,PF,22,BOS,7,32,14.6,.543,.583,.167,20.8,16.8,18.8,5.1,0.0,2.6,18.9,21.9,0.0,0.1,0.1,.123,-0.2,-1.6,-1.8,0.0
Joe Young,PG,25,IND,12,67,11.2,.465,.333,.242,3.4,11.5,7.5,16.0,0.7,0.0,9.9,26.5,0.0,0.0,0.0,-0.010,-2.5,-4.4,-7.0,-0.1
Nick Young,SG,32,GSW,21,280,13.9,.599,.739,.153,1.7,9.1,5.7,6.3,1.9,0.6,9.2,20.0,0.3,0.3,0.6,.103,1.9,-3.2,-1.3,0.0
Thaddeus Young,PF,29,IND,22,730,14.8,.534,.265,.064,5.9,13.9,10.0,8.8,2.6,0.9,10.0,18.1,0.6,0.7,1.3,.087,0.7,0.6,1.3,0.6
Cody Zeller,C,25,CHO,16,312,15.5,.559,.013,.633,12.6,17.6,15.1,6.3,0.9,4.3,14.4,16.4,0.5,0.4,0.9,.134,-1.5,2.2,0.7,0.2
Tyler Zeller,C,28,BRK,13,233,17.4,.629,.097,.389,9.1,12.4,10.7,7.4,1.4,2.3,13.4,17.3,0.5,0.1,0.6,.131,0.4,0.1,0.5,0.2
Paul Zipser,SF,23,CHI,16,260,1.7,.316,.367,.051,1.2,22.0,11.0,10.0,1.5,0.3,14.8,15.9,-0.8,0.2,-0.6,-0.119,-8.9,-0.3,-9.2,-0.5
Ante Zizic,C,21,CLE,8,28,11.0,.489,.000,.714,12.4,15.3,13.9,0.0,0.0,9.2,17.9,17.6,0.0,0.0,0.0,.031,-7.6,-1.5,-9.1,-0.1
Ivica Zubac,C,20,LAL,5,12,0.9,.400,.000,.000,17.6,17.3,17.5,0.0,0.0,0.0,28.6,24.3,-0.1,0.0,0.0,-0.171,-12.8,-7.3,-20.2,-0.1
