Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Julius Randle,C,23,LAL,44,1013,18.2,.594,.083,.450,8.5,24.1,16.2,14.1,0.9,2.4,17.7,24.8,1.2,1.2,2.4,.114,-1.1,0.6,-0.5,0.4
Zach Randolph,PF,36,SAC,39,984,18.9,.541,.170,.172,7.8,23.8,15.5,14.4,1.6,0.6,12.5,27.7,0.7,0.6,1.3,.063,0.1,-1.5,-1.4,0.2
J.J. Redick,SG,33,PHI,36,1173,15.0,.602,.516,.239,0.6,8.2,4.5,15.8,0.8,0.2,9.3,20.5,2.6,0.7,3.4,.137,2.3,-2.6,-0.3,0.5
Davon Reed,SG,22,PHO,1,5,-16.9,.000,.500,.000,0.0,21.7,10.7,0.0,0.0,0.0,0.0,16.9,0.0,0.0,0.0,-0.393,-17.7,-6.8,-24.5,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Willie Reed,C,27,LAC,36,388,19.9,.661,.018,.473,8.9,22.6,15.8,3.3,1.1,4.8,10.6,16.9,1.0,0.5,1.5,.184,-0.9,0.4,-0.5,0.1
Josh Richardson,SF,24,MIA,44,1492,12.4,.562,.432,.163,2.5,9.0,5.7,12.0,1.9,2.2,14.6,17.8,0.8,1.7,2.4,.078,-0.3,1.0,0.8,1.0
Malachi Richardson,SG,22,SAC,23,291,6.0,.452,.463,.275,1.5,10.7,5.9,6.3,1.6,0.0,9.1,15.2,-0.2,0.1,-0.1,-0.018,-3.8,-2.6,-6.4,-0.3
Austin Rivers,SG,25,LAC,32,1047,13.2,.529,.457,.208,1.6,5.4,3.5,17.2,1.9,0.6,11.2,22.3,0.8,0.6,1.4,.064,0.9,-1.9,-1.0,0.3
Andre Roberson,SG,26,OKC,35,933,11.0,.544,.242,.181,7.9,12.3,10.0,6.1,2.1,3.2,15.3,8.9,0.7,1.3,2.1,.106,-1.4,2.9,1.5,0.8
Rajon Rondo,PG,31,NOP,30,749,14.9,.531,.320,.040,1.9,13.5,7.9,42.4,1.7,0.8,23.6,15.6,1.1,0.5,1.6,.102,-0.6,-1.6,-2.3,0.0
Derrick Rose,PG,29,CLE,7,188,11.5,.542,.157,.253,4.3,6.4,5.4,10.4,0.5,0.5,17.1,26.3,-0.1,0.0,-0.1,-0.024,-3.9,-4.3,-8.2,-0.3
Terrence Ross,SG,26,ORL,22,576,10.4,.515,.480,.198,1.9,11.5,6.6,8.7,2.3,1.3,11.5,16.4,0.0,0.4,0.4,.033,-1.5,0.1,-1.4,0.1
Terry Rozier,PG,23,BOS,45,1039,13.9,.511,.508,.135,3.0,17.6,10.4,13.7,2.2,0.4,7.7,19.0,0.8,1.9,2.7,.125,-0.2,1.3,1.1,0.8
Ricky Rubio,PG,27,UTA,43,1246,12.1,.499,.355,.269,1.6,14.5,7.9,25.7,2.8,0.4,20.5,22.2,-0.8,1.5,0.7,.027,-2.1,0.7,-1.4,0.2
D'Angelo Russell,PG,21,BRK,12,333,19.4,.539,.298,.307,2.8,15.1,8.9,41.0,1.7,0.5,17.1,35.9,0.0,0.3,0.4,.054,2.9,-0.2,2.7,0.4
Domantas Sabonis,C,21,IND,42,1042,18.8,.583,.047,.352,12.2,25.8,19.1,12.8,0.8,1.6,16.3,22.8,1.9,1.0,2.9,.134,0.0,0.0,0.1,0.5
JaKarr Sampson,SF,24,SAC,6,102,14.6,.656,.136,.091,8.7,25.8,16.9,2.9,1.0,3.7,8.0,11.0,0.2,0.1,0.3,.139,-1.7,-0.4,-2.1,0.0
Dario Saric,PF,23,PHI,39,1188,14.3,.551,.437,.192,8.0,15.9,12.1,12.8,1.1,0.9,13.2,19.6,1.4,1.2,2.6,.106,0.7,-0.2,0.6,0.8
Tomas Satoransky,SG,26,WAS,36,590,14.6,.585,.270,.321,5.1,10.5,7.8,22.3,1.4,0.3,12.3,13.3,1.3,0.5,1.8,.145,0.9,-0.7,0.3,0.3
Dennis Schroder,PG,24,ATL,41,1314,18.9,.519,.216,.211,2.6,8.2,5.4,38.2,1.8,0.2,11.9,30.1,1.9,0.5,2.4,.089,2.4,-2.5,-0.1,0.6
Mike Scott,PF,29,WAS,41,771,15.8,.663,.333,.132,3.6,15.8,9.7,7.1,1.0,1.0,13.7,19.1,1.3,0.7,2.0,.124,0.8,-1.2,-0.5,0.3
Thabo Sefolosha,SF,33,UTA,38,806,16.3,.591,.350,.225,4.0,19.3,11.5,6.6,3.3,1.3,10.2,16.7,1.0,1.2,2.3,.135,-0.2,1.6,1.4,0.7
Wayne Selden,SG,23,MEM,9,105,12.7,.527,.463,.463,2.2,7.8,5.0,16.0,2.0,0.0,13.9,25.0,0.0,0.1,0.1,.035,-1.3,-3.6,-4.9,-0.1
Ramon Sessions,PG,31,NYK,13,167,6.4,.403,.208,.283,0.7,11.1,6.1,22.3,2.1,0.5,20.1,19.7,-0.3,0.2,-0.2,-0.050,-5.5,-1.0,-6.5,-0.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Iman Shumpert,SG,27,CLE,13,271,6.8,.487,.439,.263,3.0,13.4,8.3,8.5,1.6,1.6,21.1,13.2,-0.2,0.2,0.0,-0.008,-3.9,0.1,-3.8,-0.1
Pascal Siakam,PF,23,TOR,42,840,14.0,.509,.327,.157,6.7,18.9,12.9,12.4,2.2,2.3,10.8,15.3,0.8,1.3,2.1,.120,-0.2,2.6,2.4,0.9
Ben Simmons,PG,21,PHI,39,1371,17.6,.529,.019,.353,5.6,18.4,12.2,32.9,2.6,2.3,20.1,23.8,0.6,2.2,2.9,.101,-0.7,3.3,2.7,1.6
Jonathon Simmons,SG,28,ORL,43,1233,12.2,.536,.252,.289,3.5,10.4,6.9,12.7,1.3,0.4,14.1,22.8,0.2,0.4,0.6,.022,-1.4,-1.7,-3.2,-0.4
Kobi Simmons,PG,20,MEM,11,162,7.6,.485,.282,.128,2.2,10.8,6.5,10.4,1.9,1.7,16.3,13.9,-0.1,0.1,0.1,.015,-4.3,0.0,-4.3,-0.1
Kyle Singler,SF,29,OKC,8,44,5.3,.451,.313,.563,0.0,15.8,7.7,0.0,1.1,0.0,9.1,21.7,-0.1,0.0,0.0,-0.025,-8.5,-6.3,-14.7,-0.1
Marcus Smart,SG,23,BOS,43,1306,9.9,.457,.466,.252,3.1,9.9,6.5,23.0,2.1,1.4,18.2,19.6,-0.9,2.2,1.3,.047,-2.4,1.6,-0.8,0.4
Dennis Smith,PG,20,DAL,37,1047,13.0,.481,.329,.175,2.9,12.9,7.7,26.8,1.6,0.9,15.2,28.8,-1.2,0.9,-0.3,-0.014,-1.6,-0.6,-2.2,-0.1
Ish Smith,PG,29,DET,43,960,15.1,.487,.066,.143,2.1,11.8,6.8,30.2,1.3,1.1,10.2,22.2,0.8,1.0,1.7,.087,-1.4,-0.5,-1.9,0.0
J.R. Smith,SG,32,CLE,42,1253,7.5,.508,.678,.096,1.6,9.3,5.5,9.4,1.6,0.2,11.6,12.6,0.2,0.4,0.6,.023,-0.9,-1.0,-1.8,0.1
Jason Smith,C,31,WAS,18,174,5.0,.382,.268,.155,9.0,12.1,10.5,5.0,0.6,4.5,11.6,21.6,-0.4,0.2,-0.2,-0.054,-6.7,-0.8,-7.5,-0.2
Josh Smith,PF,32,NOP,3,12,3.6,.250,.000,.000,29.2,9.0,18.7,0.0,0.0,0.0,0.0,14.6,0.0,0.0,0.0,-0.019,-5.9,-8.0,-13.8,0.0
Tony Snell,SG,26,MIL,39,1128,9.8,.625,.625,.164,0.5,8.2,4.4,6.2,1.1,1.0,7.4,10.9,1.4,0.3,1.7,.074,0.5,-1.5,-1.0,0.3
Marreese Speights,C,30,ORL,34,452,11.9,.508,.668,.155,3.6,18.1,10.8,8.4,0.5,2.4,8.5,26.1,-0.1,0.3,0.2,.019,-0.6,-3.3,-3.9,-0.2
Nik Stauskas,SG,24,TOT,22,269,9.4,.580,.675,.195,1.2,11.9,6.5,10.2,0.9,0.3,16.9,15.9,0.1,0.2,0.2,.044,-1.9,-1.5,-3.4,-0.1
Nik Stauskas,SG,24,PHI,6,45,0.9,.410,.250,.500,0.0,2.3,1.2,2.8,4.2,0.0,45.0,8.3,-0.1,0.1,0.0,-0.053,-7.4,2.2,-5.2,0.0
Nik Stauskas,SG,24,BRK,16,224,11.1,.591,.699,.178,1.4,13.8,7.5,11.7,0.2,0.3,14.2,17.5,0.2,0.1,0.3,.063,-0.8,-2.3,-3.0,-0.1
Lance Stephenson,SG,27,IND,44,1037,12.4,.510,.303,.183,4.2,22.5,13.5,17.9,1.2,0.6,15.6,19.6,0.3,0.9,1.2,.055,-1.5,0.0,-1.5,0.1
Julyan Stone,SG,29,CHO,7,33,11.8,.750,1.000,.000,0.0,32.8,16.2,33.1,3.0,2.6,50.0,10.5,0.0,0.1,0.1,.112,-3.0,4.0,1.0,0.0
Caleb Swanigan,PF,20,POR,15,133,7.4,.409,.119,.310,10.1,19.8,15.0,9.7,1.9,1.8,18.7,19.4,-0.2,0.2,0.0,-0.011,-5.9,1.1,-4.8,-0.1
Jayson Tatum,SF,19,BOS,45,1389,16.5,.626,.322,.388,2.7,16.2,9.6,6.9,1.5,2.3,10.4,17.9,2.6,2.5,5.2,.178,0.4,1.9,2.3,1.5
Isaiah Taylor,PG,23,ATL,34,502,9.6,.467,.224,.340,2.5,8.2,5.3,21.5,1.6,1.4,15.5,17.5,-0.1,0.2,0.2,.015,-3.6,-1.6,-5.1,-0.4
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Jeff Teague,PG,29,MIN,35,1182,15.1,.541,.320,.246,1.5,9.2,5.3,30.4,2.4,0.9,19.1,20.1,1.1,1.0,2.1,.084,0.8,-0.9,-0.1,0.6
Mirza Teletovic,PF,32,MIL,10,159,13.8,.623,.789,.000,2.2,15.2,8.7,9.6,1.3,0.6,10.9,18.4,0.2,0.1,0.3,.090,1.9,-3.3,-1.4,0.0
Garrett Temple,SG,31,SAC,42,1042,8.9,.493,.487,.147,1.5,10.2,5.7,10.7,1.9,2.1,13.8,16.3,-0.5,0.5,0.0,.000,-2.2,-0.5,-2.7,-0.2
Milos Teodosic,PG,30,LAC,17,427,12.2,.530,.674,.113,2.3,11.5,7.0,31.9,1.0,0.6,20.4,18.9,0.4,0.2,0.6,.067,0.8,-2.1,-1.3,0.1
Jason Terry,SG,40,MIL,15,145,5.1,.386,.600,.080,0.0,10.0,5.0,7.3,3.1,2.4,16.2,9.7,-0.2,0.1,0.0,-0.014,-4.7,1.0,-3.7,-0.1
Daniel Theis,C,25,BOS,43,583,15.0,.599,.235,.362,10.6,23.0,16.9,6.6,1.8,4.3,19.9,16.6,0.6,1.4,1.9,.160,-2.3,3.4,1.1,0.5
Isaiah Thomas,PG,28,CLE,5,116,7.7,.437,.417,.181,3.0,2.8,2.9,24.6,0.0,0.7,13.4,34.4,-0.3,0.0,-0.3,-0.130,-4.2,-7.2,-11.4,-0.3
Lance Thomas,PF,29,NYK,42,804,6.1,.502,.390,.253,4.3,10.9,7.7,3.8,0.9,0.9,13.2,10.8,0.1,0.5,0.6,.036,-2.2,-0.4,-2.6,-0.1
Klay Thompson,SG,27,GSW,45,1540,17.2,.606,.448,.090,1.7,10.7,6.6,11.1,1.0,1.4,9.1,24.2,2.5,1.2,3.7,.115,2.4,-2.3,0.1,0.8
Tristan Thompson,C,26,CLE,23,435,13.0,.577,.000,.458,12.9,21.8,17.4,3.9,0.7,1.6,12.3,11.6,0.7,0.3,1.0,.111,-1.7,-0.9,-2.6,-0.1
Sindarius Thornwell,SG,23,LAC,42,548,7.7,.516,.322,.330,2.6,10.0,6.3,7.6,2.1,2.2,17.5,12.7,-0.1,0.5,0.4,.038,-3.1,1.1,-2.0,0.0
Anthony Tolliver,PF,32,DET,40,803,11.5,.615,.816,.248,3.3,11.6,7.3,7.7,0.9,1.3,12.3,14.4,1.1,0.7,1.9,.111,1.0,-0.5,0.5,0.5
Karl-Anthony Towns,C,22,MIN,46,1647,23.4,.636,.261,.307,8.7,30.6,19.5,10.0,1.2,3.7,11.7,22.2,5.1,2.2,7.3,.212,3.3,1.4,4.8,2.8
P.J. Tucker,SF,32,HOU,42,1132,7.9,.525,.670,.195,4.9,20.3,12.5,4.6,1.8,0.9,15.2,9.8,0.4,1.3,1.7,.072,-1.9,1.2,-0.6,0.4
Evan Turner,SF,29,POR,43,1150,10.1,.525,.198,.195,1.8,12.9,7.4,12.7,1.2,1.1,15.6,16.2,0.2,1.2,1.3,.055,-2.6,0.7,-1.9,0.0
Myles Turner,C,21,IND,33,964,17.5,.569,.238,.323,4.7,20.4,12.7,7.9,0.8,6.7,12.0,21.2,1.1,1.2,2.3,.116,-1.1,2.0,0.9,0.7
Ekpe Udoh,C,30,UTA,41,674,15.4,.569,.000,.464,9.0,10.3,9.6,10.0,2.7,7.3,10.0,8.8,1.3,1.1,2.4,.171,-0.6,5.9,5.3,1.2
Tyler Ulis,PG,22,PHO,44,1058,9.4,.456,.248,.202,1.5,6.8,4.1,25.7,2.1,0.2,17.8,17.5,-0.5,0.4,-0.1,-0.005,-2.8,-2.0,-4.9,-0.8
Jonas Valanciunas,C,25,TOR,39,819,20.5,.618,.065,.369,11.9,31.4,21.8,5.3,0.7,2.6,13.8,21.8,2.0,1.3,3.3,.193,-0.7,-0.3,-1.0,0.2
Denzel Valentine,SG,24,CHI,45,1278,11.9,.533,.520,.070,2.6,18.5,10.3,15.9,1.3,0.3,10.9,15.8,0.9,0.9,1.8,.069,-0.4,0.1,-0.3,0.5
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Fred VanVleet,PG,23,TOR,42,759,13.2,.516,.437,.163,1.5,11.7,6.7,21.6,2.3,0.8,12.4,18.4,0.7,0.9,1.7,.107,0.2,0.0,0.2,0.4
Rashad Vaughn,SG,21,MIL,16,162,12.2,.553,.688,.125,0.7,10.4,5.6,10.8,1.2,1.6,1.9,14.6,0.2,0.1,0.3,.094,0.4,-2.9,-2.5,0.0
Noah Vonleh,PF,22,POR,28,449,12.3,.546,.011,.307,8.8,31.1,20.0,3.8,0.7,2.0,12.3,11.2,0.5,0.7,1.1,.121,-4.0,0.9,-3.1,-0.1
Nikola Vucevic,C,27,ORL,34,1018,21.3,.557,.277,.111,6.5,27.6,17.0,19.1,1.7,2.9,10.8,25.4,1.4,1.2,2.6,.124,1.9,1.9,3.8,1.5
Dwyane Wade,SG,36,CLE,39,916,16.2,.505,.156,.291,4.1,14.4,9.4,25.3,2.0,2.6,14.6,24.3,0.4,0.7,1.2,.061,-1.6,0.3,-1.3,0.2
Dion Waiters,SG,26,MIA,30,918,10.8,.487,.415,.168,1.0,8.6,4.8,20.4,1.3,0.8,13.7,25.3,-0.7,0.7,0.0,.001,-1.9,-1.9,-3.9,-0.4
Kemba Walker,PG,27,CHO,41,1416,20.4,.553,.410,.315,1.3,9.1,5.2,28.8,1.7,0.8,9.4,27.0,3.3,1.4,4.7,.158,4.9,-1.0,3.9,2.1
John Wall,PG,27,WAS,34,1161,20.1,.514,.232,.381,1.8,10.0,5.9,43.6,2.0,2.9,15.5,29.1,1.4,1.3,2.7,.110,1.9,0.3,2.2,1.2
Tyrone Wallace,PG,23,LAC,7,218,14.4,.592,.194,.419,1.5,11.6,6.6,8.9,2.2,2.3,10.9,16.4,0.3,0.2,0.5,.119,-0.7,1.0,0.3,0.1
Taurean Waller-Prince,SF,23,ATL,44,1367,11.6,.537,.417,.155,2.7,17.2,9.9,12.2,1.4,1.9,16.0,19.5,-0.1,1.0,0.9,.030,-1.7,0.2,-1.5,0.2
Derrick Walton,PG,22,MIA,12,105,10.9,.531,.611,.222,0.0,8.7,4.4,17.1,1.9,2.4,9.2,9.4,0.1,0.1,0.2,.114,-2.0,0.3,-1.8,0.0
T.J. Warren,SF,24,PHO,42,1351,18.4,.539,.091,.257,6.4,12.1,9.2,8.1,1.4,1.5,7.4,25.9,1.9,0.6,2.5,.089,0.1,-1.9,-1.8,0.1
Briante Weber,PG,25,HOU,13,118,11.0,.547,.409,.182,2.9,14.5,8.6,14.9,4.1,2.2,22.8,11.3,0.1,0.2,0.3,.111,-2.3,3.2,0.9,0.1
David West,C,37,GSW,44,585,23.2,.630,.032,.226,8.4,18.8,14.1,20.0,2.2,6.6,15.3,21.4,1.4,1.1,2.5,.207,1.2,3.7,4.9,1.0
Russell Westbrook,PG,29,OKC,45,1614,24.8,.511,.210,.331,5.5,25.5,15.2,49.8,2.8,0.5,15.9,35.1,2.7,2.9,5.6,.167,5.0,3.4,8.4,4.2
Derrick White,PG,23,SAS,12,77,10.0,.552,.273,.909,5.8,15.8,10.8,8.9,2.0,2.2,24.5,12.0,0.0,0.1,0.1,.087,-3.4,2.3,-1.1,0.0
Okaro White,PF,25,MIA,6,80,9.1,.577,.688,.188,4.3,11.5,7.9,3.6,0.6,1.1,5.5,10.4,0.1,0.1,0.2,.093,-1.2,-1.3,-2.5,0.0
Isaiah Whitehead,PG,22,BRK,10,142,11.6,.539,.190,.270,2.2,12.8,7.4,22.2,2.4,1.1,23.8,27.8,-0.2,0.2,-0.1,-0.027,-4.4,-0.1,-4.6,-0.1
Hassan Whiteside,C,28,MIA,26,670,25.7,.601,.007,.328,12.6,39.1,25.9,4.3,1.5,6.3,11.4,23.8,1.4,1.5,2.9,.208,-2.3,1.8,-0.5,0.2
Andrew Wiggins,SF,22,MIN,46,1662,13.3,.501,.272,.278,3.3,10.1,6.6,7.5,1.7,1.5,7.9,23.3,0.5,1.1,1.7,.048,-1.0,-1.3,-2.3,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Jacob Wiley,PF,23,BRK,5,33,8.2,.410,.500,.500,6.3,29.1,17.6,8.0,1.5,0.0,0.0,6.3,0.0,0.0,0.1,.102,-3.9,1.5,-2.3,0.0
Damien Wilkins,SF,38,IND,19,152,4.9,.405,.462,.103,3.8,8.1,6.0,7.7,0.7,0.6,10.9,13.5,-0.1,0.0,-0.1,-0.025,-4.0,-2.3,-6.2,-0.2
C.J. Williams,SG,27,LAC,28,544,10.3,.549,.414,.097,2.0,6.6,4.4,6.4,2.2,2.0,9.6,13.3,0.4,0.5,0.8,.071,-0.9,0.5,-0.4,0.2
Lou Williams,SG,31,LAC,43,1373,22.4,.608,.440,.365,1.8,7.0,4.4,26.8,1.3,0.5,13.1,29.9,4.3,0.7,4.9,.172,5.7,-3.2,2.6,1.6
Marvin Williams,PF,31,CHO,43,1110,14.7,.641,.530,.215,4.0,15.7,9.8,6.4,1.3,1.1,8.9,13.9,2.3,1.2,3.5,.150,1.8,0.7,2.5,1.3
Matt Williams,SG,24,MIA,3,11,-0.6,.417,.833,.000,0.0,10.4,5.2,0.0,0.0,0.0,14.3,29.0,-0.1,0.0,0.0,-0.208,-8.4,-8.7,-17.2,0.0
Troy Williams,SF,23,HOU,4,17,-2.3,.242,.556,.333,6.6,20.1,13.3,8.4,2.8,0.0,8.8,28.7,-0.1,0.0,-0.1,-0.257,-11.3,-3.1,-14.4,-0.1
D.J. Wilson,PF,21,MIL,14,52,0.4,.444,.333,.000,0.0,13.9,6.9,5.2,1.0,0.0,30.8,11.4,-0.1,0.0,-0.1,-0.095,-7.8,-2.1,-9.9,-0.1
Jamil Wilson,SF,27,LAC,15,274,11.7,.634,.778,.049,1.2,11.6,6.4,5.4,0.9,2.5,8.8,14.4,0.4,0.2,0.6,.105,1.1,-0.9,0.2,0.2
Justise Winslow,SF,21,MIA,30,673,11.3,.494,.243,.144,4.6,22.0,13.3,13.8,1.4,1.3,13.1,15.0,0.2,0.8,1.0,.072,-2.8,1.6,-1.2,0.1
Jeff Withey,C,27,DAL,10,39,8.5,.444,.625,.125,2.8,26.9,14.4,0.0,0.0,6.9,10.6,22.2,-0.1,0.1,0.0,-0.054,-8.9,-3.6,-12.5,-0.1
Nate Wolters,PG,26,UTA,5,19,-2.9,.167,.000,.000,5.9,6.2,6.1,7.3,0.0,0.0,0.0,14.4,-0.1,0.0,-0.1,-0.169,-10.3,-2.9,-13.2,-0.1
Brandan Wright,PF,30,MEM,24,326,20.4,.595,.000,.330,11.0,19.4,15.2,4.6,1.9,6.8,5.6,15.0,0.8,0.5,1.3,.188,-1.0,2.6,1.6,0.3
Delon Wright,PG,25,TOR,31,666,17.8,.613,.332,.296,4.3,11.3,7.9,16.9,2.5,2.5,15.4,17.3,1.4,0.9,2.3,.167,1.8,1.9,3.8,1.0
Guerschon Yabusele,PF,22,BOS,18,85,12.3,.556,.667,.074,13.0,18.8,16.0,9.0,0.0,1.0,15.2,17.3,0.1,0.1,0.2,.127,-0.2,-1.1,-1.3,0.0
Joe Young,PG,25,IND,27,244,14.7,.576,.330,.264,2.4,10.6,6.6,10.9,0.8,0.4,9.0,20.4,0.4,0.1,0.5,.098,-0.2,-3.4,-3.7,-0.1
Nick Young,SG,32,GSW,44,634,11.4,.584,.677,.119,1.5,7.7,4.9,3.8,1.5,0.6,8.2,18.5,0.4,0.5,0.9,.072,0.4,-3.3,-2.9,-0.1
Thaddeus Young,PF,29,IND,44,1420,14.4,.534,.245,.077,7.1,13.5,10.3,8.9,2.3,1.2,10.2,17.0,1.4,1.4,2.8,.093,0.5,0.8,1.3,1.2
Cody Zeller,C,25,CHO,19,378,16.0,.568,.011,.611,12.8,16.9,14.8,6.3,1.2,4.7,14.8,16.2,0.6,0.5,1.2,.147,-1.2,2.7,1.5,0.3
Tyler Zeller,C,28,BRK,36,633,15.4,.589,.106,.271,9.2,19.6,14.3,6.8,0.6,2.2,13.1,18.0,0.9,0.6,1.5,.113,-1.8,0.1,-1.7,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Paul Zipser,SF,23,CHI,39,586,3.8,.414,.407,.099,1.6,16.9,9.0,7.4,1.3,0.9,16.3,15.1,-1.1,0.4,-0.7,-0.057,-6.6,-0.2,-6.8,-0.7
Ante Zizic,C,21,CLE,12,41,13.1,.462,.000,.636,13.9,26.8,20.5,3.4,0.0,6.4,12.4,17.5,0.0,0.0,0.1,.064,-6.5,-0.7,-7.3,-0.1
Ivica Zubac,C,20,LAL,12,47,2.3,.429,.000,.000,6.7,16.0,11.3,3.0,0.0,0.0,22.2,16.1,-0.1,0.0,-0.1,-0.083,-9.2,-3.0,-12.2,-0.1
