Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Caleb Swanigan,PF,20,POR,13,128,7.1,.405,.125,.325,10.4,20.2,15.4,10.5,1.5,1.9,19.4,19.3,-0.2,0.2,0.0,.009,-5.6,1.4,-4.2,-0.1
Jayson Tatum,SF,19,BOS,21,638,16.9,.630,.323,.421,3.3,16.3,9.9,7.1,1.6,2.4,11.8,18.1,1.3,1.3,2.6,.196,0.7,2.4,3.0,0.8
Isaiah Taylor,PG,23,ATL,13,209,13.3,.566,.230,.361,0.5,7.6,4.0,22.3,1.6,1.7,17.5,18.0,0.2,0.1,0.3,.060,-1.9,-2.1,-4.1,-0.1
Jeff Teague,PG,29,MIN,18,610,15.4,.535,.322,.303,1.3,9.4,5.3,33.0,2.6,1.1,20.3,21.1,0.5,0.4,0.9,.070,1.0,-1.2,-0.1,0.3
Mirza Teletovic,PF,32,MIL,10,159,14.2,.623,.789,.000,2.2,15.0,8.5,9.7,1.3,0.6,10.9,18.4,0.2,0.1,0.3,.089,2.3,-3.7,-1.4,0.0
Garrett Temple,SG,31,SAC,18,450,8.2,.480,.515,.115,0.7,9.8,5.0,9.3,2.4,1.7,13.3,15.7,-0.3,0.2,-0.1,-0.006,-2.3,-0.2,-2.6,-0.1
Milos Teodosic,PG,30,LAC,2,32,8.8,.458,.583,.000,0.0,3.5,1.7,37.5,0.0,2.7,20.0,20.4,0.0,0.0,0.0,.001,-3.1,-6.7,-9.8,-0.1
Jason Terry,SG,40,MIL,6,37,5.5,.254,.714,.286,0.0,9.7,4.8,10.4,4.1,2.4,11.3,11.0,-0.1,0.0,0.0,-0.051,-5.5,0.9,-4.6,0.0
Daniel Theis,C,25,BOS,19,238,12.3,.583,.179,.304,12.5,22.5,17.6,5.2,1.5,5.0,27.4,16.2,0.0,0.6,0.6,.119,-3.9,3.9,0.0,0.1
Lance Thomas,PF,29,NYK,16,236,5.4,.477,.357,.196,5.5,13.4,9.6,2.8,0.8,0.0,14.1,13.1,-0.1,0.1,0.0,.004,-3.1,-1.8,-4.9,-0.2
Klay Thompson,SG,27,GSW,20,654,18.1,.610,.454,.049,1.8,11.8,7.2,11.3,1.0,2.1,9.3,23.9,1.2,0.6,1.8,.132,2.7,-1.7,1.1,0.5
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Tristan Thompson,C,26,CLE,8,173,10.2,.567,.000,.423,11.3,21.5,16.5,2.3,0.3,2.0,16.3,9.3,0.2,0.1,0.3,.074,-2.6,-1.0,-3.6,-0.1
Sindarius Thornwell,SG,23,LAC,18,301,7.2,.531,.279,.309,2.9,3.7,3.3,6.2,1.8,2.0,16.3,13.3,0.0,0.2,0.2,.030,-2.3,-0.4,-2.7,-0.1
Anthony Tolliver,PF,32,DET,15,271,15.0,.600,.805,.312,4.7,12.7,8.5,9.5,1.5,1.6,8.4,15.4,0.6,0.3,0.9,.159,2.7,-0.1,2.6,0.3
Karl-Anthony Towns,C,22,MIN,19,656,23.2,.628,.249,.323,8.8,29.7,19.1,7.4,0.7,3.5,10.2,22.7,2.1,0.6,2.7,.198,3.1,-0.4,2.7,0.8
P.J. Tucker,SF,32,HOU,19,536,9.6,.546,.701,.216,5.7,19.9,12.8,4.8,2.3,0.9,15.2,10.1,0.4,0.8,1.2,.105,-0.8,2.2,1.4,0.5
Evan Turner,SF,29,POR,20,534,8.1,.457,.233,.214,2.1,13.9,8.1,13.6,1.4,1.4,17.1,17.1,-0.4,0.8,0.4,.034,-3.8,1.4,-2.4,-0.1
Myles Turner,C,21,IND,13,371,17.5,.556,.203,.245,4.3,25.5,15.0,7.2,0.5,7.2,9.7,20.7,0.4,0.5,0.9,.122,-1.6,2.1,0.4,0.2
Ekpe Udoh,C,30,UTA,20,298,14.0,.546,.000,.541,8.5,9.2,8.8,12.4,2.2,8.9,16.4,8.3,0.5,0.5,1.0,.162,-1.4,6.6,5.2,0.5
Tyler Ulis,PG,22,PHO,19,423,9.7,.442,.196,.230,1.2,6.6,3.9,24.8,2.5,0.2,17.3,19.0,-0.3,0.2,-0.2,-0.019,-3.2,-2.3,-5.5,-0.4
Jonas Valanciunas,C,25,TOR,15,302,18.8,.631,.038,.352,11.1,28.5,20.1,6.2,0.7,2.5,17.1,21.5,0.6,0.4,1.1,.167,-0.8,0.0,-0.8,0.1
Denzel Valentine,SG,24,CHI,17,467,12.3,.504,.552,.023,2.4,16.8,9.2,17.3,1.5,0.4,8.8,18.0,0.2,0.3,0.5,.047,0.0,-0.8,-0.8,0.1
Fred VanVleet,PG,23,TOR,19,298,12.9,.487,.427,.175,1.6,9.7,5.8,22.2,2.6,1.1,13.3,19.0,0.2,0.4,0.5,.084,-0.4,-0.1,-0.5,0.1
Rashad Vaughn,SG,21,MIL,8,60,12.2,.553,.579,.000,0.0,6.0,3.0,9.9,1.7,3.0,5.0,15.2,0.1,0.0,0.1,.069,-0.5,-2.8,-3.3,0.0
Noah Vonleh,PF,22,POR,13,288,13.2,.575,.000,.226,10.0,28.0,19.2,4.6,0.7,2.3,13.4,10.2,0.4,0.5,0.9,.154,-2.3,2.0,-0.4,0.1
Nikola Vucevic,C,27,ORL,20,588,19.7,.557,.300,.113,5.2,24.7,15.2,16.1,1.7,2.2,11.1,24.6,0.7,0.6,1.4,.113,1.3,1.0,2.3,0.6
Dwyane Wade,SG,36,CLE,18,418,14.7,.481,.100,.271,3.9,14.6,9.4,25.6,1.9,3.1,15.9,23.8,0.0,0.3,0.3,.040,-2.8,0.6,-2.1,0.0
Dion Waiters,SG,26,MIA,16,507,11.3,.495,.405,.097,1.6,8.1,4.9,19.1,1.5,0.6,14.9,26.7,-0.4,0.4,0.0,-0.003,-1.7,-1.4,-3.1,-0.1
Kemba Walker,PG,27,CHO,19,668,21.7,.579,.392,.376,1.9,9.4,5.7,30.8,0.9,0.5,10.3,26.5,2.1,0.4,2.6,.185,5.6,-1.7,3.9,1.0
John Wall,PG,27,WAS,16,550,22.0,.534,.235,.439,1.3,9.6,5.5,43.4,1.5,2.8,13.9,28.1,1.3,0.6,1.9,.164,3.3,-0.4,2.9,0.7
Taurean Waller-Prince,SF,23,ATL,20,619,11.8,.526,.348,.128,3.4,15.0,9.2,12.3,2.1,1.6,17.0,20.5,-0.2,0.4,0.2,.012,-1.7,0.3,-1.4,0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Derrick Walton,PG,22,MIA,2,5,12.8,.532,.000,2.000,0.0,21.6,11.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,0.0,.144,-6.9,-5.3,-12.3,0.0
T.J. Warren,SF,24,PHO,20,610,19.6,.538,.080,.260,6.6,13.7,10.0,7.6,1.2,2.3,6.5,24.8,1.1,0.3,1.4,.108,0.3,-1.9,-1.6,0.1
Briante Weber,G,25,HOU,1,8,-2.4,,,,0.0,0.0,0.0,15.6,0.0,0.0,100.0,5.4,0.0,0.0,0.0,-0.097,-10.6,-3.4,-14.1,0.0
David West,C,37,GSW,19,221,26.1,.701,.074,.210,9.1,18.5,14.2,19.7,2.3,8.0,19.2,21.2,0.7,0.5,1.1,.248,2.9,4.7,7.5,0.5
Russell Westbrook,PG,29,OKC,19,669,21.3,.496,.284,.345,4.1,25.4,14.4,48.4,2.9,0.3,17.4,32.6,0.6,1.4,1.9,.138,2.9,3.1,6.0,1.4
Derrick White,PG,23,SAS,4,21,8.7,.133,.000,2.000,10.4,21.2,15.7,12.0,2.4,4.0,0.0,7.9,0.0,0.0,0.0,.045,-5.7,4.8,-0.9,0.0
Okaro White,PF,25,MIA,6,80,9.2,.577,.688,.188,4.2,10.8,7.6,3.6,0.6,1.0,5.5,10.2,0.1,0.1,0.2,.095,-0.9,-0.7,-1.5,0.0
Isaiah Whitehead,PG,22,BRK,5,49,4.9,.398,.100,.300,0.0,15.3,7.4,23.8,3.8,3.1,28.4,26.4,-0.2,0.1,-0.2,-0.174,-10.0,2.1,-7.9,-0.1
Hassan Whiteside,C,28,MIA,13,362,26.4,.633,.014,.338,11.5,39.1,25.6,3.0,1.6,5.1,12.1,22.4,0.9,0.8,1.7,.232,-1.7,1.5,-0.2,0.2
Andrew Wiggins,SF,22,MIN,19,694,14.6,.526,.260,.370,2.9,9.8,6.3,7.4,1.9,1.4,9.8,23.6,0.4,0.3,0.8,.052,-0.1,-1.6,-1.7,0.0
Jacob Wiley,PF,23,BRK,4,32,8.3,.410,.500,.500,6.2,30.1,17.7,7.8,1.4,0.0,0.0,6.2,0.0,0.0,0.1,.084,-3.3,0.8,-2.5,0.0
Damien Wilkins,SF,38,IND,11,75,7.9,.500,.375,.000,6.0,7.3,6.7,10.6,1.3,0.0,20.0,11.7,0.0,0.0,0.0,.021,-1.9,-1.4,-3.3,0.0
C.J. Williams,SG,27,LAC,6,26,0.6,.250,.375,.000,0.0,21.7,10.6,10.8,1.9,0.0,11.1,15.0,-0.1,0.0,-0.1,-0.116,-8.4,-0.7,-9.1,0.0
Lou Williams,SG,31,LAC,18,511,19.0,.579,.429,.279,2.1,8.2,5.1,24.5,1.8,0.5,15.9,27.3,0.9,0.3,1.2,.111,3.1,-2.8,0.3,0.3
Marvin Williams,PF,31,CHO,19,487,13.6,.600,.534,.183,3.0,14.2,8.6,6.8,1.2,1.2,6.0,13.4,0.9,0.5,1.4,.135,1.0,0.7,1.7,0.5
Troy Williams,SF,23,HOU,3,16,0.8,.242,.556,.333,7.1,20.8,14.0,9.2,3.0,0.0,0.0,27.9,-0.1,0.0,-0.1,-0.170,-8.9,-2.5,-11.4,0.0
D.J. Wilson,PF,21,MIL,7,21,1.0,.333,.500,.000,0.0,17.0,8.4,0.0,0.0,0.0,0.0,13.1,0.0,0.0,0.0,-0.097,-8.3,-6.9,-15.2,-0.1
Jamil Wilson,F,27,LAC,1,2,6.0,,,,0.0,56.4,27.6,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,.073,-11.3,-2.8,-14.0,0.0
Justise Winslow,SF,21,MIA,18,424,11.4,.501,.209,.174,4.8,20.6,12.9,10.4,1.8,1.3,13.3,15.1,0.1,0.6,0.7,.076,-2.7,2.3,-0.4,0.2
Jeff Withey,C,27,DAL,7,30,7.2,.427,.667,.167,0.0,27.2,12.8,0.0,0.0,6.4,7.2,20.7,-0.1,0.0,0.0,-0.048,-8.6,-3.3,-12.0,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Nate Wolters,PG,26,UTA,2,7,-1.8,.000,.000,.000,0.0,17.1,8.2,18.8,0.0,0.0,0.0,6.4,0.0,0.0,0.0,-0.063,-9.2,-0.3,-9.6,0.0
Brandan Wright,PF,30,MEM,15,221,20.7,.589,.000,.371,10.4,17.8,14.1,3.8,1.8,7.0,4.0,15.6,0.6,0.4,0.9,.199,-0.8,2.9,2.1,0.2
Delon Wright,PG,25,TOR,14,292,15.2,.670,.431,.492,2.5,10.7,6.7,17.5,2.2,1.4,24.0,15.8,0.5,0.3,0.8,.138,1.3,0.8,2.1,0.3
Guerschon Yabusele,PF,22,BOS,7,32,14.7,.543,.583,.167,20.6,16.7,18.7,5.1,0.0,2.6,18.9,21.9,0.0,0.1,0.1,.129,-0.2,-1.5,-1.7,0.0
Joe Young,PG,25,IND,11,63,11.6,.452,.345,.241,3.6,12.2,8.0,16.6,0.8,0.0,5.9,23.6,0.0,0.0,0.0,.024,-1.5,-3.8,-5.3,-0.1
Nick Young,SG,32,GSW,19,254,14.0,.589,.750,.140,1.4,9.0,5.5,6.9,2.0,0.6,7.0,19.3,0.4,0.3,0.6,.117,2.3,-2.7,-0.4,0.1
Thaddeus Young,PF,29,IND,20,669,14.7,.535,.279,.071,5.7,14.3,10.1,8.1,2.7,1.0,10.2,18.0,0.5,0.7,1.2,.089,0.7,0.9,1.6,0.6
Cody Zeller,C,25,CHO,15,296,15.7,.555,.013,.538,12.8,18.1,15.5,5.2,1.0,4.6,13.5,16.3,0.5,0.4,0.9,.140,-1.7,2.3,0.6,0.2
Tyler Zeller,C,28,BRK,10,175,16.8,.601,.071,.429,8.5,12.2,10.3,3.5,1.3,2.6,9.5,17.2,0.4,0.1,0.4,.122,-0.8,-0.8,-1.5,0.0
Paul Zipser,SF,23,CHI,14,241,2.1,.339,.343,.029,1.3,21.4,10.8,9.6,1.4,0.0,16.5,15.4,-0.7,0.1,-0.6,-0.110,-8.3,-0.4,-8.7,-0.4
Ante Zizic,C,21,CLE,6,22,15.2,.486,.000,1.000,15.7,19.9,17.8,0.0,0.0,11.9,12.2,16.4,0.0,0.0,0.0,.099,-6.5,-0.7,-7.2,0.0
Ivica Zubac,C,20,LAL,5,12,0.9,.400,.000,.000,17.5,16.9,17.2,0.0,0.0,0.0,28.6,24.2,-0.1,0.0,0.0,-0.165,-12.7,-7.2,-19.9,-0.1
