Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Patty Mills,PG,29,SAS,68,1651,12.3,.566,.606,.170,1.2,7.1,4.2,16.5,1.3,0.5,12.9,17.9,1.7,1.8,3.4,.099,0.9,-1.3,-0.4,0.7
Paul Millsap,PF,32,DEN,24,678,17.2,.539,.279,.331,5.8,19.2,12.5,14.7,1.9,3.9,13.1,23.0,0.7,0.8,1.4,.102,-0.5,1.2,0.7,0.5
Nikola Mirotic,PF,26,TOT,41,1106,19.1,.586,.540,.216,4.1,24.2,14.1,9.1,1.4,2.3,7.8,23.6,1.8,1.2,3.0,.131,1.8,-0.9,0.9,0.8
Nikola Mirotic,PF,26,CHI,25,622,22.1,.624,.533,.262,3.0,25.2,13.7,10.9,1.2,1.8,8.4,25.8,1.5,0.6,2.1,.161,3.3,-1.4,1.9,0.6
Nikola Mirotic,PF,26,NOP,16,484,15.4,.527,.550,.149,5.6,22.9,14.5,6.8,1.6,2.8,6.9,20.7,0.3,0.6,0.9,.093,-0.1,-0.2,-0.4,0.2
Donovan Mitchell,SG,21,UTA,65,2140,16.4,.546,.416,.209,2.1,10.5,6.3,19.2,2.2,1.0,13.2,28.6,1.0,3.0,4.0,.090,1.2,-0.2,1.0,1.6
Naz Mitrou-Long,SG,24,UTA,1,1,134.9,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.2,0.1,0.0,0.1,2.721,69.0,-14.3,54.7,0.0
Malik Monk,SG,19,CHO,49,578,6.7,.429,.569,.073,0.7,6.8,3.7,15.1,1.0,0.6,8.8,22.3,-0.8,0.3,-0.5,-0.039,-2.9,-3.6,-6.5,-0.7
Greg Monroe,C,27,TOT,36,711,20.1,.609,.000,.291,11.0,25.9,18.4,16.1,1.6,1.6,17.2,20.8,1.2,0.8,2.0,.137,-0.2,1.1,0.9,0.5
Greg Monroe,C,27,MIL,5,79,11.2,.489,.000,.121,9.0,28.3,18.7,10.5,0.0,0.0,14.7,23.5,-0.1,0.1,0.0,-0.009,-6.1,-3.3,-9.4,-0.1
Greg Monroe,C,27,PHO,20,465,21.1,.642,.000,.297,11.3,26.0,18.4,18.1,1.6,1.0,18.6,19.6,1.0,0.4,1.4,.141,1.2,1.0,2.2,0.5
Greg Monroe,C,27,BOS,11,167,21.5,.588,.000,.365,11.4,24.4,18.0,13.1,2.1,4.0,15.1,23.0,0.3,0.4,0.7,.195,-1.2,3.4,2.1,0.2
Luis Montero,SG,24,DET,2,8,-15.6,.000,.000,.000,0.0,28.6,13.9,0.0,0.0,0.0,66.7,16.6,-0.1,0.0,-0.1,-0.448,-23.8,-2.2,-26.0,0.0
Ben Moore,PF,22,IND,2,9,-2.3,,,,0.0,12.4,6.3,13.1,0.0,0.0,,0.0,0.0,0.0,0.0,.074,-5.2,0.2,-5.0,0.0
E'Twaun Moore,SG,28,NOP,67,2128,11.4,.584,.362,.089,2.7,7.2,5.0,9.4,1.4,0.3,10.8,16.0,1.9,1.0,3.0,.067,0.3,-1.2,-0.9,0.6
Eric Moreland,PF,26,DET,55,639,13.0,.528,.000,.276,10.6,27.1,18.6,13.3,1.6,5.2,24.1,8.9,0.5,1.1,1.7,.126,-3.3,5.2,2.0,0.6
Jaylen Morris,SG,22,ATL,6,98,7.0,.452,.290,.000,2.3,16.3,9.3,10.8,1.0,0.9,16.2,16.5,-0.1,0.1,-0.1,-0.043,-5.8,-1.1,-6.9,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Marcus Morris,PF,28,BOS,43,1101,13.8,.526,.392,.216,3.9,19.0,11.6,8.5,1.2,0.8,8.4,22.2,0.6,1.7,2.3,.101,-1.4,-0.3,-1.6,0.1
Markieff Morris,PF,28,WAS,59,1583,13.5,.575,.295,.181,4.6,19.7,12.2,10.4,1.4,1.6,14.6,19.1,1.2,1.8,3.0,.090,-0.8,0.6,-0.2,0.7
Monte Morris,PG,22,DEN,3,25,27.1,.727,.167,.333,0.0,9.0,4.5,41.1,5.9,0.0,12.7,13.7,0.1,0.0,0.2,.313,3.6,-1.5,2.1,0.0
Johnathan Motley,PF,22,DAL,4,11,31.3,.481,.000,1.667,9.8,62.8,35.5,17.7,0.0,16.3,8.8,47.1,0.0,0.0,0.0,.092,-7.7,6.7,-1.0,0.0
Timofey Mozgov,C,31,BRK,28,339,10.2,.589,.212,.294,8.6,18.8,13.6,3.6,0.7,2.4,24.4,16.2,-0.1,0.3,0.2,.029,-4.8,-0.4,-5.2,-0.3
Emmanuel Mudiay,PG,21,TOT,54,1055,11.7,.483,.301,.256,2.4,11.1,6.7,25.1,1.5,0.6,16.7,24.7,-0.5,0.6,0.1,.004,-2.4,-2.4,-4.7,-0.7
Emmanuel Mudiay,PG,21,DEN,42,752,12.3,.504,.317,.242,2.4,11.7,7.1,24.0,1.4,0.4,16.8,24.7,0.0,0.4,0.3,.021,-2.2,-2.7,-4.9,-0.5
Emmanuel Mudiay,PG,21,NYK,12,303,10.3,.433,.260,.291,2.2,9.6,5.9,27.8,2.0,0.9,16.3,24.7,-0.4,0.2,-0.3,-0.040,-2.9,-1.6,-4.4,-0.2
Shabazz Muhammad,SF-SG,25,TOT,34,314,9.6,.452,.152,.264,5.5,11.9,8.7,3.2,1.0,0.6,4.1,20.5,0.0,0.1,0.1,.011,-4.3,-4.2,-8.5,-0.5
Shabazz Muhammad,SF,25,MIN,32,301,9.4,.446,.157,.256,5.7,11.6,8.6,3.3,0.8,0.6,3.6,20.5,0.0,0.1,0.0,.008,-4.2,-4.3,-8.5,-0.5
Shabazz Muhammad,SG,25,MIL,2,13,14.0,.615,.000,.500,0.0,18.1,9.1,0.0,3.9,0.0,17.0,20.6,0.0,0.0,0.0,.080,-6.7,-3.6,-10.3,0.0
Xavier Munford,SG,25,MIL,6,21,-2.1,.218,.333,.333,5.7,0.0,2.8,25.1,2.4,0.0,22.5,19.2,-0.1,0.0,-0.1,-0.193,-9.4,-4.2,-13.6,-0.1
Dejounte Murray,PG,21,SAS,67,1357,14.7,.482,.048,.221,7.3,22.1,14.7,21.5,2.5,1.6,17.4,21.2,-0.4,2.6,2.2,.079,-2.5,3.3,0.7,0.9
Jamal Murray,PG,20,DEN,67,2042,16.2,.585,.403,.230,3.7,9.6,6.6,16.1,1.5,0.8,13.4,22.8,3.4,1.0,4.5,.105,1.8,-2.0,-0.2,0.9
Mike Muscala,C,26,ATL,39,698,15.4,.618,.480,.217,6.6,18.3,12.4,7.2,1.7,2.5,10.7,15.2,1.2,0.6,1.9,.130,0.4,0.3,0.7,0.5
Abdel Nader,SF,24,BOS,33,301,5.0,.455,.506,.224,3.0,11.8,7.5,9.0,1.0,1.1,19.1,17.1,-0.5,0.4,-0.1,-0.013,-5.5,-0.3,-5.8,-0.3
Larry Nance,C,25,TOT,55,1237,20.5,.623,.022,.339,12.2,21.4,16.8,8.9,2.9,2.1,10.3,15.8,3.3,2.0,5.2,.203,1.3,2.4,3.6,1.8
Larry Nance,C,25,LAL,42,922,19.4,.618,.016,.344,12.5,20.3,16.4,9.0,3.0,1.8,12.3,15.2,2.1,1.5,3.6,.190,1.0,2.6,3.6,1.3
Larry Nance,C,25,CLE,13,315,23.8,.635,.038,.327,11.5,24.7,18.2,8.5,2.6,3.2,4.8,17.6,1.1,0.4,1.6,.241,2.1,1.7,3.8,0.5
Shabazz Napier,PG,26,POR,60,1272,15.2,.560,.407,.282,1.7,9.7,5.8,14.9,2.8,0.8,13.3,19.7,1.3,1.8,3.1,.117,0.3,0.6,0.9,0.9
Jameer Nelson,PG,35,TOT,50,1013,8.2,.489,.508,.082,1.4,9.6,5.6,23.0,1.3,0.3,21.0,13.7,-0.1,0.6,0.5,.023,-2.6,-1.7,-4.3,-0.6
Jameer Nelson,PG,35,NOP,43,897,8.9,.520,.537,.083,1.4,10.1,5.9,22.4,1.2,0.3,20.9,13.0,0.3,0.5,0.8,.041,-2.0,-1.6,-3.6,-0.3
Jameer Nelson,PG,35,DET,7,116,2.6,.322,.359,.077,1.9,5.9,3.8,28.0,1.7,0.8,21.4,19.5,-0.4,0.1,-0.3,-0.111,-7.4,-2.3,-9.7,-0.2
Raul Neto,PG,25,UTA,39,478,12.4,.554,.313,.224,1.7,9.5,5.6,23.4,1.2,0.7,16.5,18.3,0.4,0.5,0.9,.093,-1.7,-1.3,-3.0,-0.1
Georges Niang,PF,24,UTA,4,9,21.0,.667,.333,.000,0.0,12.6,6.3,39.5,11.2,0.0,40.0,25.1,0.0,0.0,0.0,.097,-1.7,6.1,4.4,0.0
Joakim Noah,C,32,NYK,7,40,15.7,.510,.000,.400,16.9,22.3,19.6,14.1,2.5,4.4,25.4,17.2,0.0,0.1,0.1,.072,-2.2,3.4,1.2,0.0
Nerlens Noel,C,23,DAL,24,335,14.8,.534,.012,.289,11.9,28.2,19.8,4.5,2.7,3.8,17.6,15.4,0.2,0.6,0.8,.111,-4.4,3.0,-1.4,0.1
Lucas Nogueira,C,25,TOR,41,341,16.8,.659,.246,.354,5.0,18.3,11.8,6.7,2.7,8.0,15.7,11.4,0.5,0.8,1.3,.186,-0.9,6.1,5.2,0.6
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Dirk Nowitzki,C,39,DAL,67,1664,17.3,.583,.432,.148,1.4,24.8,12.7,10.6,1.2,2.0,5.9,20.7,2.6,2.0,4.6,.132,0.5,0.4,0.9,1.2
Frank Ntilikina,PG,19,NYK,65,1360,6.6,.428,.297,.159,2.3,9.0,5.7,20.5,2.1,0.8,20.9,17.0,-1.8,0.9,-0.9,-0.033,-3.8,-0.4,-4.3,-0.8
Jusuf Nurkic,C,23,POR,64,1673,18.1,.519,.009,.301,9.5,26.0,17.9,12.0,1.5,3.9,15.1,27.0,0.1,3.1,3.1,.090,-3.1,2.6,-0.5,0.6
David Nwaba,SG,25,CHI,55,1259,13.1,.588,.117,.571,5.0,16.5,10.6,8.4,1.8,1.8,13.1,14.1,1.4,1.2,2.6,.100,-2.0,1.3,-0.6,0.4
Johnny O'Bryant,PF,24,CHO,36,379,11.9,.470,.251,.146,8.1,19.3,13.6,5.9,1.0,1.3,7.6,22.6,-0.1,0.3,0.3,.036,-3.4,-2.3,-5.7,-0.4
Royce O'Neale,SF,24,UTA,55,857,11.3,.530,.428,.279,2.9,20.3,11.7,13.2,1.8,0.9,14.7,15.4,0.4,1.3,1.7,.094,-2.2,1.5,-0.7,0.3
Kyle O'Quinn,C,27,NYK,66,1134,19.8,.630,.035,.360,9.2,27.5,18.4,17.2,1.3,6.0,19.1,17.2,2.2,1.7,3.9,.165,0.2,4.1,4.3,1.8
Semi Ojeleye,PF,23,BOS,58,802,4.0,.435,.737,.204,4.0,10.8,7.5,2.3,1.0,0.2,9.1,9.1,-0.3,1.0,0.7,.041,-3.8,0.0,-3.7,-0.4
Emeka Okafor,C,35,NOP,13,223,18.7,.583,.000,.274,14.1,21.0,17.7,2.5,1.1,6.8,7.9,14.7,0.5,0.3,0.8,.169,-1.7,1.4,-0.4,0.1
Jahlil Okafor,C,22,TOT,25,316,14.1,.564,.025,.240,6.4,19.1,12.6,6.5,0.5,3.6,13.0,21.0,0.2,0.3,0.5,.070,-4.2,-0.4,-4.6,-0.2
Jahlil Okafor,C,22,PHI,2,25,9.0,.465,.000,.444,18.1,21.1,19.7,6.0,0.0,6.7,21.8,23.6,0.0,0.0,0.0,-0.001,-7.4,0.4,-7.0,0.0
Jahlil Okafor,C,22,BRK,23,291,14.5,.573,.027,.223,5.4,18.9,12.0,6.6,0.5,3.4,12.1,20.7,0.2,0.3,0.5,.076,-3.9,-0.5,-4.4,-0.2
Victor Oladipo,SG,25,IND,62,2123,22.8,.573,.322,.278,1.9,15.3,8.7,21.0,3.2,2.0,12.6,30.6,3.4,3.3,6.6,.150,3.2,1.0,4.2,3.3
Kelly Olynyk,PF,26,MIA,62,1439,16.5,.604,.434,.280,5.6,21.6,13.6,17.3,1.7,1.6,18.1,21.1,1.8,2.1,3.9,.129,0.9,1.2,2.1,1.5
Cedi Osman,SF,22,CLE,54,569,10.6,.599,.430,.221,2.8,17.2,10.1,6.8,1.5,0.4,14.2,14.8,0.4,0.4,0.7,.063,-1.9,-1.5,-3.4,-0.2
Kelly Oubre,SF,22,WAS,67,1852,12.2,.549,.466,.297,2.9,15.7,9.3,6.0,1.6,1.3,9.3,18.9,1.6,1.9,3.4,.089,-0.5,-0.5,-1.1,0.4
Zaza Pachulia,C,33,GSW,56,805,18.0,.643,.005,.380,10.3,25.0,18.3,15.6,2.0,1.3,18.4,16.8,1.9,1.2,3.1,.187,0.4,1.4,1.8,0.8
Marcus Paige,PG,24,CHO,1,3,-19.3,.000,.000,.000,0.0,74.9,36.4,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,-0.623,-34.5,-11.3,-45.8,0.0
Georgios Papagiannis,C,20,SAC,16,118,10.7,.415,.000,.000,11.1,24.2,17.4,11.5,0.9,4.8,16.3,18.6,-0.2,0.1,-0.1,-0.024,-6.2,1.1,-5.1,-0.1
Jabari Parker,PF,22,MIL,16,336,17.0,.574,.232,.239,5.7,17.5,11.6,10.9,1.3,1.0,11.6,23.4,0.4,0.3,0.7,.094,-0.7,-2.2,-2.9,-0.1
Tony Parker,PG,35,SAS,41,837,15.0,.523,.081,.194,0.7,9.4,5.0,30.9,1.4,0.1,13.7,21.5,0.7,0.9,1.6,.091,-1.4,-1.7,-3.1,-0.2
Chandler Parsons,SF,29,MEM,31,617,13.4,.581,.527,.122,2.2,12.9,7.4,16.5,1.2,1.7,13.3,18.2,0.6,0.4,1.0,.077,0.1,-1.3,-1.1,0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Patrick Patterson,PF,28,OKC,70,1111,9.0,.536,.640,.180,2.4,14.5,8.3,5.6,1.8,1.6,11.2,10.8,0.7,1.3,2.0,.085,-2.2,0.3,-1.9,0.0
Brandon Paul,SG,26,SAS,56,534,7.8,.507,.443,.322,1.0,12.4,6.7,9.4,2.4,1.1,16.5,13.2,-0.2,0.8,0.6,.055,-3.5,1.3,-2.2,0.0
Chris Paul,PG,32,HOU,49,1561,25.1,.611,.466,.283,2.2,17.1,9.7,41.9,2.7,0.7,12.8,24.4,6.7,2.3,9.0,.275,6.5,1.0,7.5,3.8
Adreian Payne,PF,26,ORL,5,43,18.9,.831,.300,.600,5.2,18.2,11.7,0.0,2.3,0.0,13.7,15.0,0.1,0.0,0.2,.199,0.3,-4.3,-4.0,0.0
Cameron Payne,PG,23,CHI,10,186,17.4,.525,.378,.095,2.2,9.6,5.8,25.8,3.9,1.9,11.5,20.5,0.2,0.3,0.4,.105,0.4,0.6,1.1,0.1
Elfrid Payton,PG,23,TOT,57,1672,17.4,.547,.139,.254,4.1,13.4,8.7,35.2,2.3,1.0,18.4,22.2,1.7,1.2,2.9,.084,0.7,0.0,0.7,1.2
Elfrid Payton,PG,23,ORL,44,1257,18.1,.564,.146,.249,4.2,11.3,7.7,35.1,2.5,1.0,18.3,21.8,1.7,1.0,2.7,.102,1.2,-0.1,1.1,1.0
Elfrid Payton,PG,23,PHO,13,415,15.0,.501,.120,.269,3.8,19.6,11.5,35.7,1.6,1.0,18.7,23.4,0.0,0.3,0.3,.032,-0.9,0.3,-0.6,0.1
Gary Payton,PG,25,TOT,18,146,7.8,.414,.319,.064,6.2,11.9,9.1,12.8,1.0,1.7,5.8,15.7,0.0,0.1,0.1,.025,-3.4,-1.5,-4.9,-0.1
Gary Payton,PG,25,MIL,12,106,7.6,.437,.364,.091,4.5,14.4,9.5,12.4,1.4,0.8,8.0,16.0,0.0,0.1,0.0,.021,-3.4,-1.8,-5.2,-0.1
Gary Payton,PG,25,LAL,6,40,8.3,.357,.214,.000,10.6,5.3,8.0,13.8,0.0,4.1,0.0,14.7,0.0,0.0,0.0,.036,-3.2,-0.7,-3.9,0.0
London Perrantes,PG,23,CLE,8,21,3.7,.333,.333,.000,0.0,5.2,2.7,18.2,0.0,0.0,0.0,6.3,0.0,0.0,0.0,.011,-4.9,-4.1,-9.0,0.0
Alec Peters,PF,22,PHO,11,94,7.7,.383,.867,.100,4.5,18.7,11.4,11.9,0.0,1.7,3.1,14.5,0.0,0.0,0.0,-0.006,-2.4,-2.3,-4.8,-0.1
Marshall Plumlee,C,25,MIL,7,45,13.2,.697,.000,5.333,10.6,31.4,21.0,5.7,0.0,1.9,23.0,13.2,0.1,0.0,0.2,.168,-3.4,-1.6,-5.0,0.0
Mason Plumlee,C,27,DEN,60,1236,17.0,.581,.003,.477,10.3,21.8,16.1,14.5,1.7,4.5,18.8,17.0,1.4,1.6,3.0,.117,-1.0,2.8,1.7,1.2
Miles Plumlee,C,29,ATL,46,765,10.8,.573,.000,.310,9.1,18.2,13.6,7.4,1.0,3.2,23.5,13.2,0.1,0.6,0.7,.043,-3.8,1.4,-2.4,-0.1
Jakob Poeltl,C,22,TOR,67,1237,17.2,.643,.006,.266,12.3,16.2,14.3,5.5,1.2,5.7,15.6,14.7,2.5,2.1,4.5,.176,0.2,3.2,3.4,1.7
Quincy Pondexter,SF,29,CHI,23,196,4.1,.398,.449,.347,4.3,10.8,7.4,6.3,2.0,0.9,16.3,15.0,-0.3,0.2,-0.2,-0.044,-6.0,-0.5,-6.5,-0.2
Otto Porter,SF,24,WAS,64,2045,18.4,.596,.345,.148,4.8,18.0,11.4,10.1,2.4,1.3,6.8,18.5,4.4,2.6,7.0,.164,2.5,1.1,3.6,2.9
Bobby Portis,PF,22,CHI,58,1280,20.3,.548,.280,.211,10.6,22.0,16.1,13.8,1.4,1.0,9.7,26.3,1.9,1.2,3.1,.115,1.5,-0.9,0.7,0.9
Kristaps Porzingis,PF,22,NYK,48,1553,20.5,.539,.258,.309,4.5,18.3,11.4,6.3,1.2,6.5,8.4,31.1,1.5,1.8,3.3,.103,-0.3,-0.1,-0.4,0.6
Dwight Powell,C,26,DAL,67,1381,19.1,.655,.153,.428,9.1,21.3,15.0,7.7,2.1,1.7,9.9,15.6,3.8,1.8,5.6,.195,1.0,1.7,2.7,1.6
Norman Powell,SG,24,TOR,58,932,8.5,.492,.477,.117,1.3,10.6,6.0,11.7,1.7,1.2,13.9,18.6,-0.5,1.1,0.7,.035,-2.4,-0.2,-2.7,-0.2
Alex Poythress,PF,24,IND,23,95,9.8,.542,.417,.000,8.4,10.6,9.5,2.9,1.6,0.9,7.7,12.2,0.1,0.1,0.2,.091,-1.3,-1.6,-2.9,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Jacob Pullen,PG,28,PHI,3,6,-2.3,.500,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,33.3,21.5,0.0,0.0,0.0,-0.217,-10.5,-5.0,-15.5,0.0
Rodney Purvis,SG,23,ORL,3,38,0.6,.425,.500,.400,0.0,5.9,2.9,3.6,1.3,0.0,20.3,17.1,-0.1,0.0,-0.1,-0.114,-7.5,-3.1,-10.6,-0.1
Zhou Qi,C,22,HOU,14,75,0.0,.299,.625,.417,3.1,16.5,9.9,1.8,1.3,6.8,15.0,19.6,-0.3,0.1,-0.2,-0.126,-10.6,0.7,-9.9,-0.2
Ivan Rabb,PF,20,MEM,27,310,16.0,.634,.000,.235,12.1,21.8,16.9,11.0,1.1,1.5,21.0,17.3,0.4,0.3,0.7,.106,-1.6,-0.2,-1.8,0.0
Julius Randle,C,23,LAL,67,1730,20.2,.609,.057,.436,9.0,22.9,16.0,16.0,1.0,2.0,16.6,25.1,3.2,2.1,5.2,.145,0.5,0.8,1.3,1.4
Zach Randolph,PF,36,SAC,56,1440,17.6,.531,.191,.141,7.2,23.8,15.1,14.3,1.4,0.6,12.6,27.7,0.4,0.9,1.3,.044,-0.6,-1.5,-2.1,0.0
Xavier Rathan-Mayes,SG,23,MEM,5,118,0.9,.315,.333,.214,0.0,5.0,2.5,23.4,2.6,2.4,19.3,21.8,-0.5,0.1,-0.4,-0.168,-8.8,-1.8,-10.6,-0.3
J.J. Redick,SG,33,PHI,55,1716,15.1,.608,.529,.247,0.6,8.0,4.5,15.5,0.8,0.2,10.0,20.9,3.7,1.3,5.0,.139,2.3,-2.6,-0.3,0.7
Davon Reed,SG,22,PHO,11,108,7.0,.437,.444,.111,1.0,16.3,8.4,9.4,1.3,0.7,7.4,16.0,-0.1,0.0,0.0,-0.012,-4.3,-1.9,-6.2,-0.1
Willie Reed,C,27,TOT,42,428,19.1,.671,.017,.455,9.1,21.6,15.5,3.6,1.0,4.3,11.6,16.6,1.0,0.5,1.6,.177,-0.9,0.1,-0.8,0.1
Willie Reed,C,27,LAC,39,419,19.3,.669,.017,.458,9.3,21.8,15.7,3.3,1.0,4.4,11.6,16.8,1.0,0.5,1.5,.177,-0.9,0.2,-0.7,0.1
Willie Reed,C,27,DET,3,9,8.8,1.000,.000,.000,0.0,12.7,6.2,16.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,.184,-0.3,-2.2,-2.5,0.0
Josh Richardson,SF,24,MIA,68,2262,13.5,.561,.395,.157,2.9,8.4,5.7,12.9,2.2,2.3,13.6,18.3,1.6,2.8,4.4,.093,0.1,1.2,1.3,1.9
Malachi Richardson,SG,22,TOT,26,324,5.9,.446,.444,.244,1.7,10.6,6.0,5.6,1.6,0.3,9.1,15.2,-0.2,0.1,-0.1,-0.021,-4.2,-2.3,-6.5,-0.4
Malachi Richardson,SG,22,SAC,25,319,5.8,.445,.443,.250,1.7,10.5,5.9,5.7,1.6,0.3,9.3,15.1,-0.2,0.1,-0.2,-0.023,-4.2,-2.2,-6.4,-0.4
Malachi Richardson,SG,22,TOR,1,5,10.5,.500,.500,.000,0.0,21.9,11.2,0.0,0.0,0.0,0.0,17.4,0.0,0.0,0.0,.049,-5.1,-6.3,-11.4,0.0
Austin Rivers,SG,25,LAC,46,1532,12.8,.535,.453,.190,1.5,6.6,4.1,17.3,1.6,0.5,11.3,21.1,1.1,0.9,2.0,.063,0.8,-1.7,-0.9,0.4
Andre Roberson,SG,26,OKC,39,1037,10.9,.543,.222,.235,7.8,12.2,10.0,6.0,2.2,3.1,14.4,8.7,0.8,1.4,2.2,.102,-1.4,2.9,1.5,0.9
Glenn Robinson,SF,24,IND,10,138,9.8,.483,.273,.152,4.1,5.7,4.9,8.7,2.2,0.6,5.4,12.0,0.1,0.1,0.2,.074,-1.8,-0.6,-2.4,0.0
Rajon Rondo,PG,31,NOP,53,1358,14.9,.520,.314,.087,2.2,14.0,8.3,41.1,1.8,0.6,22.2,16.6,1.6,1.1,2.7,.095,-0.5,-1.1,-1.6,0.1
Derrick Rose,PG,29,TOT,18,325,10.6,.506,.180,.295,3.8,6.8,5.3,13.2,0.6,1.0,16.0,25.5,-0.3,0.0,-0.2,-0.033,-4.5,-3.7,-8.2,-0.5
Derrick Rose,PG,29,CLE,16,308,11.5,.523,.182,.311,3.7,6.8,5.2,13.1,0.5,1.1,15.7,25.6,-0.1,0.0,-0.1,-0.016,-4.0,-3.8,-7.8,-0.5
Derrick Rose,PG,29,MIN,2,17,-5.8,.143,.143,.000,6.7,6.9,6.8,14.8,2.9,0.0,22.2,23.4,-0.1,0.0,-0.1,-0.351,-13.4,-1.6,-15.0,-0.1
Terrence Ross,SG,26,ORL,22,576,10.3,.515,.480,.198,1.9,11.7,6.8,8.8,2.3,1.2,11.5,16.6,0.0,0.4,0.4,.033,-1.7,0.0,-1.7,0.0
Terry Rozier,PG,23,BOS,67,1636,15.0,.529,.501,.189,3.4,16.2,9.9,15.8,2.0,0.6,8.1,19.9,1.9,2.7,4.6,.135,0.7,0.9,1.7,1.5
Ricky Rubio,PG,27,UTA,64,1887,13.8,.514,.317,.301,2.2,15.1,8.7,28.5,2.5,0.3,18.8,22.7,0.3,2.9,3.2,.081,-0.9,1.4,0.4,1.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
D'Angelo Russell,PG,21,BRK,34,870,15.6,.519,.377,.231,2.8,13.0,7.8,33.8,1.3,0.8,16.6,31.4,-0.2,0.6,0.4,.019,0.9,-1.4,-0.5,0.3
Domantas Sabonis,C,21,IND,66,1629,17.4,.569,.056,.350,10.7,25.3,18.1,12.5,1.0,1.5,15.7,21.9,2.3,2.0,4.3,.126,-0.8,0.4,-0.4,0.6
JaKarr Sampson,SF,24,SAC,14,204,15.5,.701,.143,.119,6.9,22.8,14.5,5.1,1.2,4.6,10.2,10.8,0.5,0.2,0.6,.151,-1.0,1.2,0.3,0.1
Dario Saric,PF,23,PHI,65,1990,16.1,.588,.445,.238,7.7,16.6,12.3,13.4,1.0,0.8,13.5,20.7,3.4,2.2,5.7,.136,1.9,-0.3,1.6,1.8
Tomas Satoransky,SG,26,WAS,59,1227,16.2,.628,.283,.297,4.7,10.5,7.6,24.7,1.7,0.8,15.5,13.9,3.1,1.0,4.1,.159,1.7,-0.3,1.4,1.1
Dennis Schroder,PG,24,ATL,63,1953,17.2,.513,.229,.230,2.4,9.0,5.7,35.6,1.8,0.3,12.7,30.3,1.5,0.9,2.4,.059,1.3,-2.2,-0.9,0.6
Mike Scott,PF,29,WAS,63,1139,13.9,.610,.319,.150,3.9,15.6,9.8,8.2,0.9,0.7,12.8,19.9,1.2,0.9,2.1,.089,-0.3,-1.7,-2.0,0.0
Thabo Sefolosha,SF,33,UTA,38,806,16.0,.591,.350,.225,4.1,18.5,11.4,6.4,3.2,1.3,10.2,16.5,1.0,1.5,2.6,.153,-0.3,2.2,1.9,0.8
Wayne Selden,SG,23,MEM,25,461,8.1,.499,.458,.220,2.5,7.2,4.8,15.6,1.2,0.2,16.7,21.7,-0.4,0.2,-0.2,-0.024,-2.8,-3.3,-6.1,-0.5
Ramon Sessions,PG,31,TOT,17,242,8.0,.436,.190,.430,1.4,8.8,5.1,22.8,1.8,0.4,17.6,20.6,-0.3,0.2,-0.1,-0.024,-4.8,-2.2,-7.0,-0.3
Ramon Sessions,PG,31,NYK,13,167,6.2,.403,.208,.283,0.7,11.4,6.0,22.1,2.1,0.5,20.1,19.5,-0.3,0.1,-0.2,-0.064,-5.8,-1.3,-7.1,-0.2
Ramon Sessions,PG,31,WAS,4,75,12.1,.495,.154,.731,3.0,3.0,3.0,24.5,1.3,0.0,12.7,23.1,0.1,0.0,0.1,.065,-2.5,-4.3,-6.8,-0.1
Iman Shumpert,SG,27,CLE,14,276,6.2,.480,.448,.259,2.9,13.5,8.3,8.2,1.6,1.2,20.8,13.1,-0.2,0.2,-0.1,-0.012,-4.1,-0.1,-4.2,-0.2
Pascal Siakam,PF,23,TOR,66,1334,14.7,.541,.285,.174,5.6,18.9,12.4,13.5,2.0,2.1,10.9,15.6,1.7,2.2,3.8,.138,0.0,2.5,2.5,1.5
Ben Simmons,PG,21,PHI,65,2246,19.0,.552,.012,.333,5.8,18.2,12.2,35.3,2.4,2.2,19.4,22.7,2.8,3.7,6.5,.139,0.6,3.2,3.7,3.3
