Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Patrick Patterson,PF,28,OKC,53,768,8.5,.522,.665,.139,2.3,14.2,8.1,5.4,2.0,1.7,12.1,10.7,0.3,0.9,1.2,.078,-2.5,0.4,-2.0,0.0
Brandon Paul,SG,26,SAS,48,467,8.8,.523,.451,.304,1.0,13.1,7.0,10.3,2.6,0.9,16.6,13.4,-0.1,0.8,0.7,.072,-2.9,1.4,-1.6,0.0
Chris Paul,PG,32,HOU,33,1053,25.6,.610,.482,.274,2.2,18.1,10.1,43.6,2.8,0.9,12.9,24.7,4.6,1.5,6.1,.279,6.8,1.2,7.9,2.6
Adreian Payne,PF,26,ORL,5,43,18.9,.831,.300,.600,5.1,18.2,11.6,0.0,2.3,0.0,13.7,14.9,0.1,0.0,0.2,.197,0.5,-4.4,-3.9,0.0
Elfrid Payton,PG,23,ORL,42,1209,18.0,.564,.149,.249,4.2,11.4,7.8,34.0,2.5,0.9,18.5,21.7,1.6,0.8,2.5,.098,1.3,-0.1,1.2,1.0
Gary Payton,PG,25,TOT,14,124,8.8,.436,.325,.075,4.7,13.4,9.0,15.5,1.2,2.0,6.8,16.2,0.0,0.1,0.1,.035,-3.1,-1.5,-4.6,-0.1
Gary Payton,PG,25,MIL,12,106,7.7,.437,.364,.091,4.5,14.7,9.6,12.5,1.4,0.8,8.0,16.1,0.0,0.1,0.0,.018,-3.4,-1.9,-5.3,-0.1
Gary Payton,PG,25,LAL,2,18,15.4,.429,.143,.000,5.8,6.0,5.9,33.2,0.0,9.1,0.0,16.4,0.0,0.0,0.1,.137,-1.5,0.8,-0.7,0.0
London Perrantes,PG,23,CLE,1,3,-19.1,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8,0.0,0.0,0.0,-0.382,-16.9,-4.8,-21.7,0.0
Alec Peters,PF,22,PHO,7,68,7.4,.382,.941,.176,3.1,16.3,9.6,14.0,0.0,2.4,5.2,12.1,0.0,0.0,0.0,.009,-2.5,-1.4,-3.9,0.0
Marshall Plumlee,C,25,MIL,5,25,15.2,.725,.000,4.000,9.5,38.4,23.9,0.0,0.0,3.5,26.6,20.7,0.1,0.0,0.1,.177,-7.9,-6.5,-14.4,-0.1
Mason Plumlee,C,27,DEN,50,1047,16.2,.563,.004,.493,10.0,22.2,16.1,14.1,1.7,4.7,19.6,16.9,0.8,1.5,2.3,.105,-1.8,3.2,1.5,0.9
Miles Plumlee,C,29,ATL,33,553,11.6,.598,.000,.352,9.6,16.7,13.1,7.7,1.1,3.0,23.4,12.6,0.3,0.4,0.6,.055,-2.8,1.2,-1.6,0.1
Jakob Poeltl,C,22,TOR,51,908,17.4,.638,.008,.297,13.9,15.7,14.8,4.0,1.0,5.2,14.8,15.1,1.9,1.3,3.2,.171,0.3,2.0,2.3,1.0
Quincy Pondexter,SF,29,CHI,23,196,4.1,.398,.449,.347,4.2,10.8,7.4,6.3,2.0,0.9,16.3,15.1,-0.3,0.2,-0.2,-0.043,-6.1,-0.4,-6.5,-0.2
Otto Porter,SF,24,WAS,48,1522,17.5,.587,.363,.153,4.3,17.8,11.1,9.5,2.5,1.5,7.0,17.7,2.9,2.1,5.0,.157,2.0,1.5,3.5,2.1
Bobby Portis,PF,22,CHI,43,884,20.8,.551,.267,.232,11.1,22.6,16.7,14.0,1.3,1.1,10.3,26.0,1.5,0.8,2.3,.124,1.4,-0.7,0.7,0.6
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Kristaps Porzingis,PF,22,NYK,46,1509,20.4,.538,.256,.308,4.5,18.1,11.4,6.5,1.1,6.3,8.5,31.3,1.6,2.0,3.6,.114,-0.3,0.0,-0.3,0.6
Dwight Powell,C,26,DAL,52,988,17.6,.642,.203,.374,8.7,20.4,14.4,6.5,2.2,1.8,10.6,14.9,2.3,1.3,3.6,.177,0.4,1.6,2.0,1.0
Norman Powell,SG,24,TOR,43,746,9.5,.497,.448,.133,1.2,10.4,5.9,12.7,2.0,1.4,14.6,19.4,-0.3,0.9,0.6,.036,-2.2,-0.1,-2.2,0.0
Alex Poythress,PF,24,IND,21,90,7.7,.500,.381,.000,7.8,8.7,8.3,2.9,1.7,1.0,8.7,11.5,0.0,0.1,0.1,.057,-2.0,-1.4,-3.5,0.0
Jacob Pullen,PG,28,PHI,3,6,-2.2,.500,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,33.3,21.4,0.0,0.0,0.0,-0.218,-10.4,-5.1,-15.5,0.0
Zhou Qi,C,22,HOU,14,75,0.0,.299,.625,.417,3.0,16.7,9.8,1.8,1.3,6.9,15.0,19.4,-0.3,0.1,-0.2,-0.126,-10.7,0.7,-10.0,-0.2
Ivan Rabb,PF,20,MEM,12,122,20.7,.722,.000,.306,14.2,17.3,15.8,11.9,0.0,2.3,19.7,19.0,0.4,0.1,0.4,.174,1.3,-1.2,0.1,0.1
Julius Randle,C,23,LAL,51,1207,19.2,.599,.072,.439,9.1,24.2,16.6,14.4,0.9,2.1,16.8,24.8,1.8,1.5,3.3,.130,-0.3,0.5,0.2,0.7
Zach Randolph,PF,36,SAC,45,1145,18.0,.535,.178,.153,7.8,24.2,15.7,14.5,1.7,0.6,13.5,27.8,0.3,0.8,1.1,.048,-0.4,-1.2,-1.6,0.1
J.J. Redick,SG,33,PHI,39,1256,14.9,.594,.510,.255,0.5,8.2,4.5,15.5,0.8,0.2,9.1,20.9,2.7,0.8,3.5,.135,2.1,-2.7,-0.6,0.4
Davon Reed,SG,22,PHO,3,18,2.1,.375,.500,.000,0.0,6.1,3.0,7.5,2.7,0.0,20.0,11.8,0.0,0.0,0.0,-0.074,-6.2,-0.9,-7.2,0.0
Willie Reed,C,27,TOT,41,426,19.2,.669,.017,.458,9.0,21.9,15.5,3.7,1.0,4.3,11.6,16.6,1.0,0.5,1.6,.177,-1.0,0.1,-0.9,0.1
Willie Reed,C,27,LAC,39,419,19.6,.669,.017,.458,9.2,22.2,15.8,3.4,1.0,4.4,11.6,16.9,1.0,0.5,1.6,.179,-0.9,0.2,-0.8,0.1
Willie Reed,C,27,DET,2,7,-2.3,,,,0.0,0.0,0.0,17.6,0.0,0.0,,0.0,0.0,0.0,0.0,.074,-6.9,-4.2,-11.1,0.0
Josh Richardson,SF,24,MIA,53,1810,12.7,.552,.414,.164,2.5,8.8,5.6,13.2,2.0,2.4,13.9,18.1,0.9,2.2,3.2,.084,-0.4,1.2,0.8,1.3
Malachi Richardson,SG,22,SAC,25,319,5.9,.445,.443,.250,1.7,10.5,5.9,5.7,1.6,0.3,9.3,15.2,-0.2,0.1,-0.1,-0.022,-4.1,-2.4,-6.5,-0.4
Austin Rivers,SG,25,LAC,32,1047,13.0,.529,.457,.208,1.6,5.4,3.5,17.2,1.9,0.6,11.2,22.3,0.7,0.6,1.3,.060,0.8,-1.9,-1.1,0.2
Andre Roberson,SG,26,OKC,39,1037,11.0,.543,.222,.235,7.9,12.3,10.0,6.0,2.2,3.1,14.4,8.7,0.9,1.4,2.3,.104,-1.3,2.8,1.6,0.9
Rajon Rondo,PG,31,NOP,38,921,14.0,.510,.349,.036,2.1,13.2,7.9,40.3,1.8,0.7,23.1,15.8,0.9,0.7,1.6,.085,-1.1,-1.3,-2.4,-0.1
Derrick Rose,PG,29,CLE,14,285,12.8,.553,.189,.320,3.6,7.3,5.5,12.0,0.5,1.2,16.8,26.0,0.0,0.0,0.0,-0.001,-3.5,-3.7,-7.2,-0.4
Terrence Ross,SG,26,ORL,22,576,10.4,.515,.480,.198,1.9,11.6,6.7,8.7,2.3,1.4,11.5,16.5,0.0,0.4,0.4,.033,-1.5,0.0,-1.5,0.1
Terry Rozier,PG,23,BOS,53,1250,14.8,.517,.501,.151,3.7,17.1,10.5,14.8,2.3,0.7,8.0,19.2,1.2,2.4,3.6,.137,0.2,1.6,1.8,1.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Ricky Rubio,PG,27,UTA,51,1501,13.5,.520,.341,.285,2.0,14.6,8.2,27.0,2.6,0.4,19.9,22.0,0.0,1.9,1.9,.061,-1.0,0.8,-0.2,0.7
D'Angelo Russell,PG,21,BRK,19,458,15.9,.512,.318,.264,2.8,14.2,8.4,34.8,1.5,0.7,17.2,35.5,-0.5,0.4,-0.1,-0.006,0.4,-0.9,-0.5,0.2
Domantas Sabonis,C,21,IND,52,1324,18.8,.587,.053,.368,11.5,25.5,18.6,12.9,1.0,1.7,15.9,22.2,2.4,1.4,3.9,.140,0.1,0.3,0.4,0.8
JaKarr Sampson,SF,24,SAC,9,122,12.5,.610,.111,.074,7.2,23.6,15.1,4.8,0.8,3.9,9.7,11.4,0.2,0.1,0.3,.110,-2.5,0.2,-2.3,0.0
Dario Saric,PF,23,PHI,49,1496,15.2,.564,.437,.213,7.8,16.8,12.4,13.3,1.2,0.8,13.6,20.4,2.0,1.6,3.7,.118,1.2,-0.2,1.0,1.1
Tomas Satoransky,SG,26,WAS,43,737,15.0,.596,.288,.318,4.9,10.3,7.6,23.1,1.6,0.5,13.4,13.3,1.7,0.6,2.3,.149,1.1,-0.5,0.6,0.5
Dennis Schroder,PG,24,ATL,49,1542,17.6,.511,.216,.215,2.5,8.5,5.4,36.9,1.7,0.2,12.4,30.5,1.5,0.5,2.0,.063,1.6,-2.7,-1.1,0.4
Mike Scott,PF,29,WAS,47,866,15.2,.648,.331,.140,3.5,16.0,9.8,7.6,1.0,0.9,13.9,19.6,1.2,0.8,2.0,.111,0.4,-1.4,-1.0,0.2
Thabo Sefolosha,SF,33,UTA,38,806,16.1,.591,.350,.225,4.1,18.9,11.4,6.4,3.2,1.3,10.2,16.5,1.0,1.3,2.3,.139,-0.2,1.7,1.5,0.7
Wayne Selden,SG,23,MEM,17,312,12.2,.560,.471,.286,2.2,7.1,4.7,17.3,1.3,0.3,15.7,23.2,0.1,0.1,0.3,.045,-0.4,-3.5,-3.9,-0.1
Ramon Sessions,PG,31,NYK,13,167,6.3,.403,.208,.283,0.7,11.2,6.1,22.3,2.1,0.5,20.1,19.7,-0.3,0.1,-0.2,-0.053,-5.6,-1.0,-6.6,-0.2
Iman Shumpert,SG,27,CLE,14,276,6.4,.480,.448,.259,2.9,13.5,8.3,8.4,1.6,1.6,20.8,13.1,-0.2,0.2,-0.1,-0.012,-4.1,0.2,-4.0,-0.1
Pascal Siakam,PF,23,TOR,50,984,13.4,.510,.329,.175,6.7,18.6,12.7,12.2,2.1,2.0,11.5,15.3,0.8,1.5,2.3,.114,-0.4,2.3,1.9,1.0
Ben Simmons,PG,21,PHI,49,1720,18.2,.541,.015,.337,5.6,18.1,12.1,33.3,2.4,2.1,19.2,23.3,1.5,2.7,4.2,.118,0.1,2.9,3.0,2.2
Jonathon Simmons,SG,28,ORL,50,1436,12.5,.546,.261,.288,3.2,10.0,6.6,12.5,1.3,0.8,14.1,22.1,0.4,0.5,0.9,.032,-1.2,-1.6,-2.8,-0.3
Kobi Simmons,PG,20,MEM,12,176,8.1,.487,.289,.111,2.0,10.7,6.3,10.5,2.3,1.6,16.0,14.5,-0.1,0.2,0.1,.018,-4.1,0.2,-3.8,-0.1
Kyle Singler,SF,29,OKC,8,44,5.2,.451,.313,.563,0.0,15.9,7.7,0.0,1.1,0.0,9.1,21.6,-0.1,0.0,0.0,-0.030,-8.4,-6.4,-14.8,-0.1
Marcus Smart,SG,23,BOS,46,1393,10.0,.467,.471,.246,2.9,9.8,6.4,22.8,2.1,1.3,18.5,19.6,-0.9,2.3,1.4,.049,-2.3,1.4,-0.8,0.4
Dennis Smith,PG,20,DAL,45,1303,12.8,.473,.326,.204,2.8,12.7,7.6,28.4,1.7,0.8,15.1,28.9,-1.6,1.2,-0.4,-0.015,-1.6,-0.5,-2.1,0.0
Ish Smith,PG,29,DET,51,1217,15.5,.503,.076,.151,1.8,11.3,6.4,29.7,1.4,0.9,10.2,21.7,1.3,1.1,2.4,.095,-1.0,-0.8,-1.8,0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
J.R. Smith,SG,32,CLE,50,1486,7.7,.507,.691,.097,1.6,9.5,5.6,9.4,1.6,0.3,10.8,13.0,0.1,0.6,0.7,.023,-0.9,-0.9,-1.7,0.1
Jason Smith,C,31,WAS,22,208,5.9,.387,.268,.195,8.7,12.3,10.5,6.9,0.7,4.2,11.0,21.1,-0.4,0.2,-0.2,-0.037,-6.0,-0.6,-6.6,-0.2
Josh Smith,PF,32,NOP,3,12,3.5,.250,.000,.000,28.8,9.0,18.6,0.0,0.0,0.0,0.0,14.6,0.0,0.0,0.0,-0.018,-6.1,-7.8,-13.9,0.0
Tony Snell,SG,26,MIL,46,1343,9.3,.610,.621,.136,0.7,7.9,4.3,5.9,1.0,1.0,6.9,10.9,1.5,0.5,2.0,.071,0.2,-1.4,-1.2,0.3
Marreese Speights,C,30,ORL,41,540,13.0,.529,.670,.168,3.5,18.0,10.7,8.8,0.5,2.3,8.7,26.0,0.2,0.3,0.5,.041,0.1,-3.5,-3.4,-0.2
Nik Stauskas,SG,24,TOT,26,357,10.2,.587,.667,.196,0.9,11.9,6.4,9.8,0.9,0.6,15.3,15.8,0.2,0.2,0.4,.056,-1.4,-1.3,-2.7,-0.1
Nik Stauskas,SG,24,PHI,6,45,0.9,.410,.250,.500,0.0,2.3,1.2,2.8,4.3,0.0,45.0,8.4,-0.1,0.1,-0.1,-0.053,-7.3,2.2,-5.1,0.0
Nik Stauskas,SG,24,BRK,20,312,11.5,.595,.684,.184,1.0,13.3,7.1,10.9,0.5,0.7,13.1,16.8,0.3,0.2,0.5,.072,-0.6,-1.8,-2.4,0.0
Lance Stephenson,SG,27,IND,54,1244,12.9,.509,.314,.187,3.9,22.7,13.5,18.6,1.2,0.8,15.0,20.6,0.2,1.2,1.4,.055,-1.6,-0.1,-1.6,0.1
Julyan Stone,SG,29,CHO,8,35,11.5,.750,1.000,.000,0.0,31.3,15.4,34.8,2.8,2.4,50.0,9.9,0.0,0.1,0.1,.117,-2.9,3.1,0.2,0.0
Caleb Swanigan,PF,20,POR,15,133,7.4,.409,.119,.310,10.2,19.5,15.0,9.7,1.9,1.8,18.7,19.5,-0.2,0.2,0.0,-0.012,-5.8,1.1,-4.7,-0.1
Jayson Tatum,SF,19,BOS,53,1644,15.8,.605,.310,.343,2.6,16.1,9.6,7.0,1.6,2.1,10.0,18.3,2.6,3.0,5.6,.164,-0.2,1.8,1.7,1.5
Isaiah Taylor,PG,23,ATL,38,530,10.1,.470,.216,.366,2.3,8.3,5.3,23.0,1.6,1.3,14.4,17.2,0.0,0.2,0.3,.024,-3.2,-1.8,-5.0,-0.4
Jeff Teague,PG,29,MIN,45,1489,14.3,.525,.286,.268,1.5,8.8,5.1,29.5,2.3,1.0,18.5,19.9,1.1,1.0,2.1,.069,0.3,-1.0,-0.7,0.5
Mirza Teletovic,PF,32,MIL,10,159,13.7,.623,.789,.000,2.2,15.1,8.6,9.7,1.3,0.5,10.9,18.4,0.2,0.1,0.3,.093,1.7,-3.1,-1.4,0.0
Garrett Temple,SG,31,SAC,48,1194,10.0,.518,.468,.163,1.5,9.7,5.4,11.5,1.9,1.8,13.6,16.8,-0.1,0.5,0.4,.018,-1.6,-0.7,-2.3,-0.1
Milos Teodosic,PG,30,LAC,24,618,11.5,.520,.649,.100,2.1,11.4,6.8,30.2,1.0,0.4,19.1,19.1,0.3,0.4,0.7,.055,0.5,-2.0,-1.6,0.1
Jason Terry,SG,40,MIL,20,214,5.2,.464,.667,.051,0.6,9.0,4.7,8.2,2.3,1.6,20.0,10.7,-0.2,0.2,0.0,-0.007,-4.1,-0.3,-4.4,-0.1
Daniel Theis,C,25,BOS,51,715,15.3,.601,.268,.322,10.5,22.2,16.5,9.2,1.7,4.4,19.3,16.2,0.9,1.6,2.5,.168,-1.6,3.8,2.2,0.8
Isaiah Thomas,PG,28,CLE,13,345,12.2,.492,.439,.358,2.3,6.4,4.4,24.2,1.1,0.5,15.6,30.5,-0.2,0.1,-0.2,-0.026,-1.8,-4.4,-6.3,-0.4
Lance Thomas,PF,29,NYK,50,919,6.4,.512,.418,.214,4.1,10.8,7.5,3.9,0.9,1.2,13.1,11.0,0.1,0.6,0.7,.037,-2.2,-0.3,-2.5,-0.1
Klay Thompson,SG,27,GSW,52,1785,16.8,.607,.450,.085,1.5,10.7,6.5,11.4,1.0,1.4,9.2,23.4,2.8,1.3,4.1,.110,2.2,-2.3,0.0,0.9
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Tristan Thompson,C,26,CLE,31,624,13.0,.590,.000,.389,11.5,21.1,16.4,4.3,0.8,1.5,11.9,11.9,1.1,0.4,1.5,.112,-1.7,-0.6,-2.2,0.0
Sindarius Thornwell,SG,23,LAC,48,637,7.9,.540,.310,.365,2.2,9.9,6.1,7.4,2.0,2.2,18.0,12.1,0.0,0.6,0.6,.045,-3.0,1.2,-1.9,0.0
Anthony Tolliver,PF,32,DET,48,1007,12.5,.642,.796,.273,2.9,12.3,7.5,8.3,0.8,1.1,12.3,14.6,1.7,0.8,2.6,.122,1.5,-0.9,0.6,0.7
Karl-Anthony Towns,C,22,MIN,56,1970,24.1,.639,.257,.313,9.6,30.9,20.1,10.3,1.1,3.6,11.2,22.1,6.5,2.5,9.0,.220,3.9,1.3,5.1,3.5
P.J. Tucker,SF,32,HOU,51,1393,7.8,.523,.668,.168,4.6,20.1,12.3,4.1,1.7,0.7,13.2,9.7,0.5,1.7,2.2,.077,-1.9,1.2,-0.7,0.5
Evan Turner,SF,29,POR,50,1336,9.8,.519,.204,.181,1.8,12.1,7.1,12.5,1.3,1.0,15.2,16.1,0.1,1.3,1.4,.050,-2.5,0.6,-1.8,0.1
Myles Turner,C,21,IND,38,1076,17.9,.575,.246,.330,4.9,21.1,13.1,8.1,0.9,6.7,11.9,21.4,1.3,1.4,2.8,.123,-1.0,2.0,0.9,0.8
Ekpe Udoh,C,30,UTA,45,702,16.0,.592,.000,.529,9.2,10.5,9.9,9.4,2.7,7.4,10.0,9.0,1.5,1.2,2.7,.185,-0.2,6.1,5.8,1.4
Tyler Ulis,PG,22,PHO,52,1193,9.3,.454,.259,.194,1.3,6.6,3.9,25.5,2.2,0.2,17.3,17.3,-0.6,0.5,-0.1,-0.004,-3.0,-2.0,-5.0,-0.9
Jonas Valanciunas,C,25,TOR,47,1018,21.9,.634,.082,.317,12.2,30.8,21.6,6.5,0.8,2.7,13.4,21.9,2.8,1.7,4.5,.211,0.5,0.2,0.7,0.7
Denzel Valentine,SG,24,CHI,52,1465,11.9,.533,.530,.068,2.4,18.4,10.1,16.7,1.3,0.5,10.9,16.2,1.0,1.1,2.1,.069,-0.3,0.1,-0.2,0.6
Fred VanVleet,PG,23,TOR,48,873,15.3,.553,.439,.179,1.7,12.3,7.1,21.5,2.2,0.9,11.3,18.8,1.5,1.1,2.6,.141,1.4,0.0,1.4,0.8
Rashad Vaughn,SG,21,MIL,21,171,12.1,.560,.700,.120,1.4,10.5,5.9,10.3,1.2,1.5,3.7,14.6,0.2,0.1,0.3,.093,0.2,-2.7,-2.5,0.0
Noah Vonleh,PF,22,POR,32,472,12.2,.548,.053,.326,8.4,30.0,19.5,3.9,0.6,1.9,12.1,11.6,0.5,0.7,1.2,.117,-3.8,0.6,-3.2,-0.1
Nikola Vucevic,C,27,ORL,34,1018,21.3,.557,.277,.111,6.6,28.0,17.2,19.0,1.7,2.9,10.8,25.4,1.4,1.2,2.6,.124,1.8,1.7,3.5,1.4
Dwyane Wade,SG,36,CLE,45,1046,16.1,.517,.152,.298,4.2,14.5,9.4,24.6,2.0,2.5,15.5,24.4,0.4,0.9,1.3,.058,-1.7,0.4,-1.3,0.2
Dion Waiters,SG,26,MIA,30,918,10.8,.487,.415,.168,1.0,8.5,4.8,20.5,1.3,0.8,13.7,25.3,-0.7,0.8,0.1,.004,-2.0,-1.9,-3.9,-0.4
Kemba Walker,PG,27,CHO,49,1717,20.9,.561,.422,.323,1.4,9.4,5.3,28.9,1.6,0.8,9.9,27.8,4.2,1.6,5.8,.162,5.2,-1.3,3.9,2.5
John Wall,PG,27,WAS,37,1269,19.3,.511,.245,.366,1.8,9.9,5.8,43.0,1.9,2.9,15.9,28.8,1.2,1.4,2.6,.098,1.5,0.0,1.5,1.1
Tyrone Wallace,PG,23,LAC,14,450,11.8,.562,.161,.419,2.4,10.1,6.3,11.7,1.4,1.3,13.0,16.3,0.4,0.3,0.8,.082,-1.2,0.1,-1.1,0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Taurean Waller-Prince,SF,23,ATL,52,1567,11.5,.543,.435,.171,2.5,16.8,9.6,11.6,1.6,1.6,16.0,19.8,-0.2,1.1,0.9,.028,-1.5,0.0,-1.5,0.2
Derrick Walton,PG,22,MIA,14,137,10.4,.524,.708,.167,0.8,9.1,5.0,15.2,1.8,1.9,7.2,9.2,0.2,0.2,0.3,.113,-1.8,0.2,-1.5,0.0
T.J. Warren,SF,24,PHO,50,1613,18.3,.545,.094,.245,6.0,11.7,8.8,8.0,1.4,1.6,7.3,25.4,2.3,0.7,3.0,.089,0.1,-1.6,-1.5,0.2
James Webb,SF,24,BRK,4,50,-0.6,.167,.889,.000,4.2,8.5,6.3,7.9,1.0,0.0,0.0,7.7,-0.1,0.0,0.0,-0.047,-5.3,-0.3,-5.7,0.0
Briante Weber,PG,25,HOU,13,118,11.0,.547,.409,.182,2.9,14.5,8.7,15.0,4.1,2.2,22.8,11.4,0.1,0.2,0.3,.115,-2.4,3.5,1.0,0.1
David West,C,37,GSW,49,656,22.6,.625,.028,.209,8.0,19.0,14.0,19.7,2.3,6.4,15.8,21.5,1.4,1.2,2.6,.192,0.7,3.5,4.2,1.0
Russell Westbrook,PG,29,OKC,53,1910,25.0,.514,.205,.320,5.3,24.8,14.7,50.9,2.8,0.5,15.8,34.9,3.6,3.1,6.7,.168,5.2,3.2,8.4,5.0
Derrick White,PG,23,SAS,13,78,9.8,.552,.273,.909,5.7,15.7,10.7,8.7,2.0,2.2,24.5,11.8,0.0,0.1,0.1,.083,-3.6,2.3,-1.4,0.0
Okaro White,PF,25,MIA,6,80,9.0,.577,.688,.188,4.3,11.3,7.8,3.6,0.6,1.1,5.5,10.4,0.1,0.1,0.2,.096,-1.5,-1.3,-2.8,0.0
Isaiah Whitehead,PG,22,BRK,12,161,12.4,.546,.203,.257,2.6,13.2,7.9,22.1,2.1,0.9,22.6,28.4,-0.2,0.2,-0.1,-0.016,-3.8,-0.6,-4.4,-0.1
Hassan Whiteside,C,28,MIA,34,871,24.5,.592,.006,.309,13.3,38.7,26.1,5.6,1.4,5.8,13.1,24.3,1.5,2.0,3.5,.191,-2.5,2.0,-0.5,0.3
Andrew Wiggins,SF,22,MIN,56,2019,13.5,.504,.263,.254,3.2,10.4,6.8,7.7,1.6,1.6,8.4,23.8,0.5,1.2,1.7,.042,-1.0,-1.4,-2.4,-0.2
Jacob Wiley,PF,23,BRK,5,33,8.2,.410,.500,.500,6.4,29.1,17.6,8.1,1.5,0.0,0.0,6.4,0.0,0.0,0.1,.101,-3.8,1.4,-2.4,0.0
Damien Wilkins,SF,38,IND,19,152,4.9,.405,.462,.103,3.8,8.1,6.0,7.7,0.7,0.6,10.9,13.5,-0.1,0.1,-0.1,-0.026,-4.2,-2.3,-6.5,-0.2
C.J. Williams,SG,27,LAC,28,544,10.1,.549,.414,.097,2.0,6.6,4.3,6.4,2.2,2.0,9.6,13.3,0.3,0.5,0.8,.069,-1.1,0.5,-0.5,0.2
Lou Williams,SG,31,LAC,50,1623,22.1,.595,.440,.376,1.7,6.6,4.2,27.6,1.7,0.6,12.9,30.2,4.5,1.0,5.5,.162,5.4,-2.8,2.6,1.9
Marvin Williams,PF,31,CHO,49,1277,14.0,.624,.532,.202,3.9,16.0,9.9,6.7,1.3,1.1,9.0,13.8,2.3,1.3,3.7,.138,1.3,0.6,1.9,1.3
Matt Williams,SG,24,MIA,3,11,-0.7,.417,.833,.000,0.0,10.3,5.2,0.0,0.0,0.0,14.3,28.9,-0.1,0.0,0.0,-0.203,-8.5,-8.7,-17.2,0.0
Troy Williams,SF,23,HOU,4,17,-2.3,.242,.556,.333,6.6,20.1,13.3,8.5,2.9,0.0,8.8,29.0,-0.1,0.0,-0.1,-0.260,-11.5,-2.8,-14.3,-0.1
D.J. Wilson,PF,21,MIL,18,60,7.7,.667,.417,.000,2.0,12.0,7.0,4.8,0.8,1.5,25.0,12.2,0.0,0.0,0.0,.019,-3.7,-2.0,-5.7,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Jamil Wilson,SF,27,LAC,15,274,11.5,.634,.778,.049,1.2,11.5,6.4,5.4,0.9,2.5,8.8,14.4,0.4,0.2,0.6,.101,1.0,-0.9,0.1,0.1
Justise Winslow,SF,21,MIA,39,909,10.0,.476,.241,.186,4.6,21.9,13.3,13.1,1.3,1.7,14.6,15.0,-0.2,1.2,1.1,.056,-3.7,1.8,-1.8,0.0
Jeff Withey,C,27,DAL,10,39,8.5,.444,.625,.125,2.8,26.8,14.4,0.0,0.0,7.0,10.6,22.2,-0.1,0.1,0.0,-0.051,-9.0,-3.6,-12.5,-0.1
Nate Wolters,PG,26,UTA,5,19,-2.8,.167,.000,.000,6.0,6.1,6.0,7.2,0.0,0.0,0.0,14.3,-0.1,0.0,-0.1,-0.161,-10.2,-2.7,-12.9,-0.1
Brandan Wright,PF,30,MEM,26,351,19.7,.589,.000,.347,10.2,19.7,14.9,4.7,1.9,6.3,6.0,15.1,0.8,0.5,1.3,.176,-1.3,2.4,1.1,0.3
Delon Wright,PG,25,TOR,39,826,16.0,.573,.321,.313,4.1,12.0,8.1,17.1,2.3,2.0,15.2,17.3,1.3,1.1,2.4,.140,0.8,1.6,2.3,0.9
Guerschon Yabusele,PF,22,BOS,20,92,10.4,.519,.690,.069,12.1,20.9,16.6,8.1,0.0,0.9,14.3,17.0,0.1,0.1,0.2,.104,-1.4,-1.2,-2.7,0.0
James Young,SG,22,PHI,5,52,6.1,.512,.833,.500,0.0,4.1,2.1,5.2,0.0,0.0,0.0,12.0,0.1,0.0,0.1,.064,-1.7,-4.1,-5.9,-0.1
Joe Young,PG,25,IND,37,331,10.2,.532,.327,.224,2.1,9.1,5.7,9.3,1.1,0.3,12.0,18.1,0.1,0.1,0.3,.036,-2.5,-2.9,-5.4,-0.3
Nick Young,SG,32,GSW,51,738,11.4,.591,.680,.110,1.7,7.4,4.8,3.3,1.5,0.6,7.5,18.2,0.6,0.5,1.1,.072,0.6,-3.5,-3.0,-0.2
Thaddeus Young,PF,29,IND,54,1766,14.7,.542,.231,.083,6.9,12.9,9.9,9.1,2.4,1.1,10.0,17.0,1.8,1.8,3.6,.098,0.6,0.8,1.3,1.5
