Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Quincy Pondexter,SF,29,CHI,21,188,3.5,.398,.449,.347,4.5,10.0,7.1,5.1,1.8,0.9,16.3,15.8,-0.4,0.1,-0.2,-0.053,-6.2,-0.8,-7.1,-0.2
Otto Porter,SF,24,WAS,43,1357,17.1,.580,.357,.131,4.3,18.0,11.1,8.6,2.5,1.5,6.5,17.4,2.4,1.9,4.3,.151,1.6,1.5,3.1,1.7
Bobby Portis,PF,22,CHI,39,796,21.7,.576,.263,.231,10.0,22.5,16.1,14.1,1.4,1.1,10.2,25.5,1.6,0.8,2.4,.144,2.0,-0.5,1.4,0.7
Kristaps Porzingis,PF,22,NYK,41,1354,20.5,.535,.248,.310,4.5,18.2,11.5,6.4,1.1,6.3,8.8,31.8,1.3,1.7,3.0,.107,-0.6,-0.3,-0.9,0.4
Dwight Powell,C,26,DAL,47,876,17.1,.633,.213,.376,8.1,20.6,14.2,7.1,2.1,2.0,10.7,15.1,2.0,1.1,3.1,.169,0.3,1.6,2.0,0.9
Norman Powell,SG,24,TOR,40,681,9.0,.480,.444,.143,1.3,10.5,6.0,12.9,2.2,1.4,14.7,20.0,-0.5,0.9,0.4,.026,-2.6,0.1,-2.5,-0.1
Alex Poythress,PF,24,IND,20,81,7.0,.500,.421,.000,7.1,8.3,7.7,1.6,1.8,1.1,9.5,11.6,0.0,0.1,0.1,.051,-2.4,-1.5,-3.9,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Jacob Pullen,PG,28,PHI,3,6,-2.2,.500,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,33.3,21.2,0.0,0.0,0.0,-0.212,-10.4,-4.9,-15.3,0.0
Zhou Qi,C,22,HOU,14,75,0.0,.299,.625,.417,3.0,16.8,9.8,1.8,1.3,6.9,15.0,19.3,-0.3,0.1,-0.2,-0.125,-10.5,0.6,-10.0,-0.2
Ivan Rabb,PF,20,MEM,9,58,21.4,.772,.000,.053,9.9,20.2,15.0,7.0,0.0,4.8,17.1,18.5,0.1,0.1,0.2,.163,0.4,-0.6,-0.2,0.0
Julius Randle,C,23,LAL,47,1096,18.9,.595,.077,.434,8.9,24.2,16.5,14.2,1.0,2.3,17.0,24.9,1.5,1.4,2.9,.125,-0.6,0.7,0.1,0.6
Zach Randolph,PF,36,SAC,40,1003,18.5,.540,.169,.171,7.8,23.7,15.5,14.2,1.6,0.6,13.0,27.5,0.6,0.7,1.2,.058,-0.2,-1.5,-1.7,0.1
J.J. Redick,SG,33,PHI,36,1173,15.1,.602,.516,.239,0.6,8.3,4.6,15.8,0.8,0.2,9.3,20.6,2.6,0.8,3.5,.142,2.3,-2.5,-0.2,0.5
Davon Reed,SG,22,PHO,1,5,-16.9,.000,.500,.000,0.0,22.0,10.8,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,-0.396,-17.9,-6.8,-24.7,0.0
Willie Reed,C,27,LAC,39,419,19.7,.669,.017,.458,9.2,22.5,15.9,3.5,1.0,4.4,11.6,16.9,1.0,0.5,1.5,.177,-0.8,0.1,-0.7,0.1
Josh Richardson,SF,24,MIA,47,1602,12.3,.551,.417,.161,2.5,8.9,5.7,12.4,1.9,2.2,14.4,18.1,0.7,1.8,2.4,.073,-0.5,0.9,0.4,1.0
Malachi Richardson,SG,22,SAC,24,306,6.2,.444,.453,.256,1.8,10.9,6.2,6.0,1.6,0.3,8.6,15.3,-0.2,0.1,-0.1,-0.018,-3.9,-2.5,-6.4,-0.3
Austin Rivers,SG,25,LAC,32,1047,13.1,.529,.457,.208,1.6,5.5,3.5,17.2,1.9,0.6,11.2,22.3,0.7,0.6,1.3,.059,0.9,-2.1,-1.2,0.2
Andre Roberson,SG,26,OKC,37,991,10.9,.536,.228,.222,8.0,12.3,10.1,5.9,2.1,3.1,14.7,8.9,0.8,1.4,2.1,.103,-1.4,2.8,1.4,0.9
Rajon Rondo,PG,31,NOP,33,807,14.7,.530,.332,.036,2.2,12.9,7.7,41.7,1.7,0.8,23.6,15.9,1.1,0.6,1.6,.097,-0.7,-1.7,-2.4,-0.1
Derrick Rose,PG,29,CLE,10,235,12.5,.564,.152,.313,3.9,7.0,5.5,11.7,0.4,1.1,18.8,26.2,0.0,0.0,-0.1,-0.012,-3.7,-3.9,-7.6,-0.3
Terrence Ross,SG,26,ORL,22,576,10.4,.515,.480,.198,1.9,11.5,6.7,8.7,2.3,1.3,11.5,16.4,0.0,0.4,0.4,.035,-1.5,0.1,-1.4,0.1
Terry Rozier,PG,23,BOS,49,1127,13.7,.504,.506,.139,3.0,16.9,10.1,13.6,2.3,0.5,7.7,19.1,0.7,2.1,2.8,.119,-0.4,1.3,0.9,0.8
Ricky Rubio,PG,27,UTA,47,1373,12.0,.497,.350,.277,2.0,14.6,8.2,25.7,2.7,0.4,20.4,21.9,-0.8,1.6,0.9,.030,-2.0,0.8,-1.2,0.3
D'Angelo Russell,PG,21,BRK,15,377,16.7,.523,.321,.303,2.8,13.5,8.1,38.1,1.5,0.4,17.7,34.6,-0.2,0.3,0.2,.023,1.3,-1.0,0.3,0.2
Domantas Sabonis,C,21,IND,46,1162,18.6,.581,.054,.358,11.5,25.8,18.8,12.5,0.8,1.7,16.0,22.6,2.0,1.3,3.3,.134,-0.2,0.2,0.0,0.6
JaKarr Sampson,SF,24,SAC,6,102,14.6,.656,.136,.091,8.7,25.6,16.9,2.9,1.0,3.7,8.0,10.9,0.2,0.1,0.3,.140,-1.8,-0.4,-2.1,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Dario Saric,PF,23,PHI,43,1317,14.9,.566,.436,.208,7.9,16.5,12.3,13.1,1.2,0.9,14.0,19.8,1.8,1.5,3.3,.119,1.0,0.0,1.1,1.0
Tomas Satoransky,SG,26,WAS,38,620,14.3,.577,.277,.312,5.0,10.4,7.7,22.2,1.4,0.4,12.1,12.9,1.3,0.5,1.8,.140,0.7,-0.6,0.1,0.3
Dennis Schroder,PG,24,ATL,44,1397,18.7,.517,.215,.209,2.6,8.5,5.5,37.1,1.8,0.2,11.8,30.3,1.8,0.7,2.5,.086,2.2,-2.3,-0.1,0.7
Mike Scott,PF,29,WAS,43,794,15.4,.660,.335,.144,3.6,16.1,9.9,7.3,1.0,1.0,14.5,19.1,1.2,0.7,1.9,.116,0.4,-1.2,-0.8,0.2
Thabo Sefolosha,SF,33,UTA,38,806,16.2,.591,.350,.225,4.0,19.1,11.4,6.5,3.3,1.3,10.2,16.6,1.0,1.2,2.3,.136,-0.2,1.6,1.4,0.7
Wayne Selden,SG,23,MEM,13,190,12.7,.540,.436,.372,1.8,6.8,4.3,16.3,1.6,0.0,13.4,25.2,0.1,0.1,0.2,.043,-0.8,-4.0,-4.9,-0.1
Ramon Sessions,PG,31,NYK,13,167,6.3,.403,.208,.283,0.7,11.2,6.1,22.1,2.1,0.5,20.1,19.7,-0.3,0.1,-0.2,-0.055,-5.5,-1.2,-6.7,-0.2
Iman Shumpert,SG,27,CLE,14,276,6.4,.480,.448,.259,2.9,13.6,8.3,8.3,1.6,1.6,20.8,13.1,-0.2,0.1,-0.1,-0.014,-4.0,-0.1,-4.1,-0.1
Pascal Siakam,PF,23,TOR,45,896,13.5,.503,.340,.156,6.6,18.7,12.8,12.3,2.2,2.3,11.4,15.3,0.7,1.5,2.1,.114,-0.5,2.6,2.2,0.9
Ben Simmons,PG,21,PHI,43,1509,17.2,.527,.017,.343,5.7,18.8,12.5,33.4,2.5,2.2,20.6,23.6,0.7,2.5,3.2,.102,-0.8,3.3,2.5,1.7
Jonathon Simmons,SG,28,ORL,46,1329,12.3,.541,.259,.293,3.3,10.4,6.8,12.9,1.3,0.6,14.2,22.3,0.3,0.5,0.8,.030,-1.3,-1.6,-2.9,-0.3
Kobi Simmons,PG,20,MEM,12,176,8.2,.487,.289,.111,2.0,10.6,6.3,10.6,2.3,1.6,16.0,14.6,-0.1,0.2,0.1,.017,-4.1,0.2,-3.9,-0.1
Kyle Singler,SF,29,OKC,8,44,5.3,.451,.313,.563,0.0,15.8,7.7,0.0,1.1,0.0,9.1,21.7,-0.1,0.0,0.0,-0.026,-8.4,-6.3,-14.7,-0.1
Marcus Smart,SG,23,BOS,46,1393,10.0,.467,.471,.246,2.9,9.8,6.4,22.9,2.1,1.3,18.5,19.6,-0.9,2.3,1.4,.050,-2.2,1.4,-0.8,0.4
Dennis Smith,PG,20,DAL,40,1139,13.3,.484,.323,.184,2.9,12.7,7.6,27.4,1.7,0.8,15.4,28.8,-1.2,1.0,-0.2,-0.008,-1.4,-0.6,-2.0,0.0
Ish Smith,PG,29,DET,46,1054,15.0,.486,.076,.146,2.0,11.3,6.5,29.5,1.4,1.1,9.9,22.2,0.8,1.0,1.9,.085,-1.4,-0.6,-2.0,0.0
J.R. Smith,SG,32,CLE,45,1338,7.2,.496,.687,.090,1.6,9.3,5.5,9.8,1.5,0.3,11.6,12.6,0.0,0.3,0.4,.014,-1.0,-1.1,-2.1,0.0
Jason Smith,C,31,WAS,19,187,5.8,.388,.253,.187,9.5,11.3,10.4,4.7,0.8,4.2,11.0,21.4,-0.3,0.2,-0.2,-0.043,-6.3,-0.9,-7.2,-0.2
Josh Smith,PF,32,NOP,3,12,3.6,.250,.000,.000,29.0,9.0,18.7,0.0,0.0,0.0,0.0,14.6,0.0,0.0,0.0,-0.017,-6.0,-7.9,-13.9,0.0
Tony Snell,SG,26,MIL,41,1187,9.8,.622,.623,.154,0.6,8.2,4.4,6.1,1.1,1.0,7.4,11.0,1.4,0.3,1.8,.072,0.5,-1.6,-1.1,0.3
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Marreese Speights,C,30,ORL,37,472,11.8,.510,.669,.151,3.5,17.5,10.4,8.4,0.5,2.5,8.6,25.7,-0.1,0.3,0.2,.021,-0.7,-3.3,-4.0,-0.2
Nik Stauskas,SG,24,TOT,22,269,9.5,.580,.675,.195,1.2,11.9,6.5,10.2,0.9,0.3,16.9,16.0,0.1,0.2,0.2,.045,-1.8,-1.5,-3.3,-0.1
Nik Stauskas,SG,24,PHI,6,45,0.9,.410,.250,.500,0.0,2.3,1.2,2.8,4.3,0.0,45.0,8.4,-0.1,0.1,0.0,-0.049,-7.4,2.3,-5.1,0.0
Nik Stauskas,SG,24,BRK,16,224,11.2,.591,.699,.178,1.4,13.8,7.5,11.7,0.2,0.3,14.2,17.5,0.2,0.1,0.3,.063,-0.7,-2.3,-3.0,-0.1
Lance Stephenson,SG,27,IND,48,1107,12.1,.490,.305,.191,4.1,23.2,13.8,18.2,1.2,0.7,14.8,19.9,0.0,1.1,1.1,.048,-2.0,0.2,-1.8,0.1
Julyan Stone,SG,29,CHO,7,33,11.7,.750,1.000,.000,0.0,32.8,16.2,33.1,3.0,2.5,50.0,10.5,0.0,0.1,0.1,.112,-3.0,3.8,0.8,0.0
Caleb Swanigan,PF,20,POR,15,133,7.4,.409,.119,.310,10.2,19.8,15.0,9.7,1.9,1.8,18.7,19.5,-0.2,0.2,0.0,-0.011,-5.9,1.1,-4.8,-0.1
Jayson Tatum,SF,19,BOS,49,1521,15.6,.610,.322,.369,2.8,16.3,9.7,6.7,1.5,2.2,10.9,18.0,2.4,2.7,5.1,.162,-0.2,1.8,1.6,1.4
Isaiah Taylor,PG,23,ATL,36,517,10.0,.469,.217,.342,2.4,8.0,5.1,22.7,1.6,1.4,15.1,17.5,0.0,0.3,0.2,.023,-3.4,-1.6,-5.0,-0.4
Jeff Teague,PG,29,MIN,39,1309,14.9,.536,.298,.282,1.4,9.4,5.4,29.7,2.2,0.8,18.3,20.3,1.3,0.8,2.1,.078,0.7,-1.2,-0.5,0.5
Mirza Teletovic,PF,32,MIL,10,159,13.8,.623,.789,.000,2.3,15.3,8.7,9.7,1.3,0.6,10.9,18.4,0.2,0.1,0.3,.089,1.9,-3.4,-1.5,0.0
Garrett Temple,SG,31,SAC,44,1103,10.1,.521,.480,.155,1.6,9.9,5.6,10.9,1.9,2.0,13.5,16.5,0.0,0.5,0.4,.019,-1.5,-0.7,-2.1,0.0
Milos Teodosic,PG,30,LAC,20,510,11.2,.520,.671,.108,2.2,11.2,6.7,31.1,1.0,0.5,20.8,18.8,0.3,0.2,0.5,.048,0.3,-2.2,-1.9,0.0
Jason Terry,SG,40,MIL,17,166,3.2,.335,.621,.069,0.7,10.2,5.4,7.1,2.7,2.1,19.0,10.1,-0.3,0.1,-0.2,-0.050,-5.7,0.5,-5.1,-0.1
Daniel Theis,C,25,BOS,47,641,15.3,.603,.241,.346,10.8,23.3,17.2,7.7,1.7,4.4,20.1,16.3,0.7,1.5,2.2,.164,-2.1,3.6,1.5,0.6
Isaiah Thomas,PG,28,CLE,8,199,13.8,.508,.455,.309,3.5,2.2,2.8,22.5,1.0,0.4,13.8,32.3,0.0,0.0,-0.1,-0.013,-0.6,-6.3,-6.9,-0.2
Lance Thomas,PF,29,NYK,45,840,6.6,.516,.396,.238,4.3,11.2,7.8,3.9,0.9,0.9,13.0,10.9,0.2,0.4,0.6,.037,-1.9,-0.6,-2.5,-0.1
Klay Thompson,SG,27,GSW,47,1611,16.6,.601,.447,.090,1.6,10.5,6.4,11.0,1.0,1.4,9.1,23.8,2.4,1.2,3.6,.106,2.1,-2.3,-0.2,0.7
Tristan Thompson,C,26,CLE,26,497,13.7,.604,.000,.489,12.4,20.8,16.7,4.5,0.8,1.6,12.3,11.6,1.0,0.3,1.3,.122,-1.1,-0.7,-1.8,0.0
Sindarius Thornwell,SG,23,LAC,45,589,7.5,.522,.311,.345,2.4,10.2,6.4,7.5,2.1,2.1,18.4,12.4,-0.1,0.5,0.4,.033,-3.2,1.1,-2.1,0.0
Anthony Tolliver,PF,32,DET,43,861,11.6,.625,.817,.271,3.1,12.2,7.5,7.9,0.9,1.2,13.2,14.5,1.2,0.8,2.0,.111,1.0,-0.6,0.4,0.5
Karl-Anthony Towns,C,22,MIN,50,1775,23.8,.639,.265,.322,8.9,31.1,19.8,10.0,1.2,3.8,11.4,22.0,5.7,2.2,8.0,.215,3.6,1.3,4.9,3.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
P.J. Tucker,SF,32,HOU,46,1235,7.9,.523,.644,.178,4.9,20.4,12.6,4.2,1.7,0.8,14.5,9.9,0.5,1.4,1.9,.073,-2.0,1.2,-0.8,0.4
Evan Turner,SF,29,POR,47,1260,10.2,.526,.204,.185,1.7,12.4,7.1,12.5,1.2,1.0,15.0,16.1,0.3,1.2,1.5,.057,-2.4,0.5,-1.8,0.1
Myles Turner,C,21,IND,33,964,17.5,.569,.238,.323,4.7,20.4,12.7,8.0,0.8,6.7,12.0,21.3,1.1,1.3,2.4,.118,-1.2,2.1,0.9,0.7
Ekpe Udoh,C,30,UTA,42,680,15.4,.569,.000,.485,9.1,10.5,9.8,9.9,2.7,7.3,9.9,8.7,1.3,1.2,2.4,.172,-0.6,6.0,5.4,1.3
Tyler Ulis,PG,22,PHO,47,1115,9.1,.451,.257,.211,1.4,6.7,4.0,25.6,2.1,0.2,17.6,17.3,-0.5,0.4,-0.1,-0.006,-3.0,-2.1,-5.0,-0.9
Jonas Valanciunas,C,25,TOR,42,884,20.5,.616,.066,.350,12.0,31.2,21.8,5.6,0.8,2.6,14.0,21.8,2.1,1.5,3.6,.193,-0.7,0.0,-0.7,0.3
Denzel Valentine,SG,24,CHI,48,1362,11.6,.531,.532,.071,2.5,17.9,10.0,16.3,1.3,0.4,11.4,15.8,0.8,1.1,1.9,.066,-0.5,0.2,-0.3,0.6
Fred VanVleet,PG,23,TOR,44,792,14.7,.537,.445,.182,1.7,12.1,7.0,22.1,2.3,1.0,12.2,18.4,1.1,1.1,2.2,.131,0.8,0.3,1.1,0.6
Rashad Vaughn,SG,21,MIL,17,164,11.7,.553,.688,.125,0.7,10.4,5.5,10.7,1.2,1.6,3.8,14.7,0.2,0.1,0.3,.083,0.0,-2.9,-2.9,0.0
Noah Vonleh,PF,22,POR,29,451,12.1,.546,.011,.307,8.8,30.9,20.0,3.7,0.7,2.0,13.1,11.2,0.4,0.7,1.1,.117,-4.0,0.8,-3.2,-0.1
Nikola Vucevic,C,27,ORL,34,1018,21.3,.557,.277,.111,6.5,27.6,17.0,19.0,1.7,2.9,10.8,25.4,1.4,1.2,2.7,.126,1.9,1.8,3.7,1.5
Dwyane Wade,SG,36,CLE,42,972,16.2,.515,.154,.281,4.1,14.5,9.4,25.0,2.1,2.5,15.5,24.4,0.4,0.7,1.2,.057,-1.6,0.3,-1.3,0.2
Dion Waiters,SG,26,MIA,30,918,10.9,.487,.415,.168,1.0,8.6,4.8,20.4,1.3,0.8,13.7,25.3,-0.7,0.7,0.0,.001,-1.9,-2.0,-3.9,-0.5
Kemba Walker,PG,27,CHO,44,1526,20.0,.546,.414,.306,1.2,9.4,5.3,29.3,1.7,0.8,9.9,27.5,3.1,1.5,4.7,.147,4.5,-1.0,3.5,2.1
John Wall,PG,27,WAS,36,1234,19.4,.509,.235,.373,1.7,10.0,5.9,43.2,1.9,2.9,15.8,28.9,1.2,1.3,2.5,.097,1.5,0.2,1.6,1.1
Tyrone Wallace,PG,23,LAC,10,323,12.4,.587,.188,.435,1.4,10.9,6.1,9.1,1.7,1.8,11.4,15.3,0.4,0.2,0.6,.095,-0.9,0.4,-0.5,0.1
Taurean Waller-Prince,SF,23,ATL,47,1424,11.5,.540,.416,.155,2.6,16.8,9.6,12.1,1.5,1.8,16.5,19.6,-0.2,1.1,0.9,.030,-1.7,0.3,-1.4,0.2
Derrick Walton,PG,22,MIA,14,137,10.5,.524,.708,.167,0.8,9.2,5.0,15.1,1.8,1.9,7.2,9.2,0.2,0.1,0.3,.109,-1.6,0.1,-1.4,0.0
T.J. Warren,SF,24,PHO,45,1442,18.4,.539,.091,.251,6.3,11.8,9.0,7.9,1.5,1.7,7.3,26.0,2.0,0.7,2.6,.088,0.0,-1.7,-1.7,0.1
Briante Weber,PG,25,HOU,13,118,11.0,.547,.409,.182,2.9,14.5,8.6,14.9,4.1,2.2,22.8,11.3,0.1,0.2,0.3,.113,-2.3,3.3,1.0,0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
David West,C,37,GSW,46,614,23.6,.637,.030,.223,8.2,19.2,14.2,20.4,2.2,6.5,15.2,21.5,1.6,1.1,2.7,.211,1.4,3.6,5.0,1.1
Russell Westbrook,PG,29,OKC,47,1685,25.1,.512,.205,.333,5.4,25.2,15.0,49.8,2.8,0.5,15.6,34.9,3.1,2.9,6.0,.172,5.1,3.3,8.4,4.4
Derrick White,PG,23,SAS,13,78,9.9,.552,.273,.909,5.7,15.6,10.6,8.8,2.0,2.1,24.5,11.8,0.0,0.1,0.1,.088,-3.6,2.3,-1.2,0.0
Okaro White,PF,25,MIA,6,80,9.1,.577,.688,.188,4.3,11.4,7.9,3.6,0.6,1.1,5.5,10.4,0.1,0.1,0.2,.092,-1.2,-1.4,-2.6,0.0
Isaiah Whitehead,PG,22,BRK,10,142,11.6,.539,.190,.270,2.2,12.7,7.4,22.2,2.4,1.1,23.8,27.9,-0.2,0.2,-0.1,-0.027,-4.4,-0.2,-4.6,-0.1
Hassan Whiteside,C,28,MIA,29,758,25.5,.601,.006,.299,12.5,39.4,26.0,5.5,1.5,6.1,12.3,24.4,1.5,1.7,3.2,.200,-2.1,2.1,-0.1,0.4
Andrew Wiggins,SF,22,MIN,50,1805,14.1,.513,.270,.275,3.3,10.2,6.7,7.8,1.6,1.6,8.1,23.8,1.0,1.0,2.0,.053,-0.5,-1.5,-2.0,0.0
Jacob Wiley,PF,23,BRK,5,33,8.2,.410,.500,.500,6.3,29.0,17.6,8.1,1.5,0.0,0.0,6.3,0.0,0.0,0.1,.103,-3.7,1.5,-2.2,0.0
Damien Wilkins,SF,38,IND,19,152,4.9,.405,.462,.103,3.8,8.1,6.0,7.7,0.7,0.6,10.9,13.5,-0.1,0.1,-0.1,-0.023,-4.1,-2.1,-6.3,-0.2
C.J. Williams,SG,27,LAC,28,544,10.2,.549,.414,.097,2.0,6.7,4.4,6.4,2.2,2.0,9.6,13.3,0.3,0.4,0.8,.066,-1.0,0.4,-0.5,0.2
Lou Williams,SG,31,LAC,46,1482,22.3,.604,.440,.368,1.7,6.9,4.3,27.2,1.6,0.5,13.2,29.8,4.4,0.7,5.1,.165,5.6,-3.0,2.6,1.7
Marvin Williams,PF,31,CHO,46,1203,14.2,.629,.526,.206,3.9,15.8,9.8,6.3,1.3,1.2,9.0,14.0,2.3,1.3,3.6,.143,1.4,0.7,2.1,1.3
Matt Williams,SG,24,MIA,3,11,-0.6,.417,.833,.000,0.0,10.4,5.2,0.0,0.0,0.0,14.3,29.0,-0.1,0.0,0.0,-0.208,-8.4,-8.8,-17.2,0.0
Troy Williams,SF,23,HOU,4,17,-2.3,.242,.556,.333,6.6,20.2,13.3,8.4,2.9,0.0,8.8,28.8,-0.1,0.0,-0.1,-0.257,-11.3,-2.9,-14.2,-0.1
D.J. Wilson,PF,21,MIL,15,53,0.4,.444,.333,.000,0.0,13.8,6.8,5.2,0.9,0.0,30.8,11.2,-0.1,0.0,-0.1,-0.094,-7.8,-2.3,-10.1,-0.1
Jamil Wilson,SF,27,LAC,15,274,11.6,.634,.778,.049,1.2,11.6,6.4,5.4,0.9,2.5,8.8,14.4,0.4,0.2,0.6,.100,1.1,-1.0,0.1,0.1
Justise Winslow,SF,21,MIA,33,751,10.7,.491,.254,.137,4.3,21.2,12.8,13.3,1.4,1.2,13.3,14.6,0.1,0.9,1.0,.066,-2.9,1.4,-1.5,0.1
Jeff Withey,C,27,DAL,10,39,8.5,.444,.625,.125,2.8,26.7,14.4,0.0,0.0,7.0,10.6,22.2,-0.1,0.1,0.0,-0.052,-8.8,-3.6,-12.4,-0.1
Nate Wolters,PG,26,UTA,5,19,-2.8,.167,.000,.000,5.9,6.1,6.0,7.3,0.0,0.0,0.0,14.3,-0.1,0.0,-0.1,-0.166,-10.3,-2.9,-13.1,-0.1
Brandan Wright,PF,30,MEM,25,337,20.1,.592,.000,.315,10.6,20.1,15.3,5.0,1.8,6.6,6.3,15.2,0.8,0.5,1.3,.181,-1.2,2.5,1.3,0.3
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Delon Wright,PG,25,TOR,34,734,17.4,.600,.321,.317,4.2,11.8,8.1,17.4,2.5,2.2,15.3,17.3,1.4,1.1,2.5,.162,1.5,1.9,3.4,1.0
Guerschon Yabusele,PF,22,BOS,18,85,12.3,.556,.667,.074,13.1,18.8,16.0,9.0,0.0,1.0,15.2,17.3,0.1,0.1,0.2,.127,-0.3,-1.2,-1.5,0.0
James Young,SG,22,PHI,2,21,2.0,.410,.875,.500,0.0,5.0,2.6,0.0,0.0,0.0,0.0,19.7,0.0,0.0,0.0,-0.030,-4.3,-7.1,-11.4,0.0
Joe Young,PG,25,IND,31,301,12.0,.555,.324,.235,2.3,10.0,6.2,9.6,1.0,0.3,11.8,19.0,0.2,0.2,0.4,.060,-1.7,-2.9,-4.6,-0.2
Nick Young,SG,32,GSW,46,668,11.7,.591,.680,.112,1.7,7.4,4.8,3.7,1.5,0.6,7.7,18.6,0.5,0.5,1.0,.074,0.7,-3.4,-2.7,-0.1
Thaddeus Young,PF,29,IND,48,1563,14.7,.537,.243,.073,7.1,13.5,10.4,8.8,2.4,1.1,9.8,17.0,1.6,1.7,3.3,.100,0.6,1.0,1.6,1.4
Cody Zeller,C,25,CHO,19,378,16.0,.568,.011,.611,12.8,16.9,14.8,6.3,1.2,4.7,14.8,16.2,0.6,0.6,1.2,.148,-1.3,2.6,1.4,0.3
Tyler Zeller,C,28,BRK,39,675,15.5,.588,.109,.259,9.2,20.2,14.6,6.9,0.6,2.3,12.5,17.8,1.0,0.7,1.6,.117,-1.7,0.2,-1.5,0.1
Paul Zipser,SF,23,CHI,40,589,3.7,.412,.411,.098,1.6,16.7,8.9,7.4,1.2,1.0,16.3,15.1,-1.2,0.5,-0.7,-0.057,-6.6,-0.3,-6.9,-0.7
Ante Zizic,C,21,CLE,12,41,13.1,.462,.000,.636,14.0,26.9,20.5,3.4,0.0,6.3,12.4,17.4,0.0,0.0,0.1,.060,-6.5,-0.9,-7.4,-0.1
Ivica Zubac,C,20,LAL,13,48,1.2,.429,.000,.000,6.6,15.7,11.1,2.9,0.0,0.0,26.3,16.7,-0.1,0.0,-0.1,-0.108,-9.9,-2.9,-12.8,-0.1
