Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Klay Thompson,SG,27,GSW,15,494,17.7,.610,.486,.041,1.9,10.9,6.8,12.8,0.9,1.9,9.5,23.8,0.9,0.4,1.3,.129,3.0,-1.9,1.2,0.4
Tristan Thompson,C,26,CLE,8,173,10.1,.567,.000,.423,11.2,21.9,16.6,2.4,0.3,2.0,16.3,9.2,0.2,0.0,0.2,.060,-2.4,-1.3,-3.7,-0.1
Sindarius Thornwell,SG,23,LAC,13,196,8.4,.532,.245,.429,3.8,4.5,4.2,6.0,2.0,2.6,18.2,15.6,0.0,0.1,0.1,.030,-1.9,-0.1,-2.0,0.0
Anthony Tolliver,PF,32,DET,11,211,14.9,.580,.776,.362,5.5,11.8,8.5,9.9,1.7,2.1,9.4,15.3,0.5,0.3,0.7,.160,2.6,0.8,3.4,0.3
Karl-Anthony Towns,C,22,MIN,14,475,25.1,.633,.237,.289,9.6,30.1,19.7,6.2,0.9,4.4,10.2,24.1,1.6,0.5,2.1,.210,3.4,-0.4,3.0,0.6
P.J. Tucker,SF,32,HOU,16,451,9.3,.536,.706,.224,5.7,19.1,12.4,5.5,2.3,0.8,16.2,10.6,0.3,0.6,0.8,.089,-1.2,1.7,0.5,0.3
Evan Turner,SF,29,POR,14,401,10.5,.501,.235,.244,1.9,14.2,8.1,15.2,1.5,1.9,17.0,17.2,0.0,0.6,0.6,.075,-2.5,1.9,-0.5,0.1
Myles Turner,C,21,IND,8,230,18.1,.543,.180,.315,5.4,26.5,16.1,6.4,0.6,7.3,9.0,21.0,0.3,0.3,0.6,.119,-2.2,1.8,-0.4,0.1
Ekpe Udoh,C,30,UTA,15,208,12.9,.490,.000,.652,9.0,9.1,9.1,10.5,1.7,10.8,16.9,7.7,0.2,0.4,0.6,.134,-2.7,7.4,4.7,0.4
Tyler Ulis,PG,22,PHO,15,316,8.0,.404,.183,.229,1.6,6.0,3.7,24.7,2.6,0.0,17.8,18.9,-0.5,0.1,-0.4,-0.059,-4.1,-2.6,-6.7,-0.4
Jonas Valanciunas,C,25,TOR,10,215,20.1,.672,.042,.465,9.5,30.1,20.1,5.1,0.9,1.2,14.1,20.3,0.7,0.2,0.9,.202,1.0,-1.5,-0.6,0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Denzel Valentine,SG,24,CHI,12,317,11.3,.491,.549,.025,1.6,16.1,8.6,16.0,1.7,0.3,9.5,19.1,0.0,0.3,0.3,.039,-1.1,-0.2,-1.3,0.1
Fred VanVleet,PG,23,TOR,14,193,11.2,.455,.375,.188,1.9,8.2,5.1,20.8,2.8,1.8,13.7,18.2,0.0,0.2,0.2,.049,-1.1,-0.3,-1.4,0.0
Rashad Vaughn,SG,21,MIL,6,52,13.6,.583,.556,.000,0.0,6.8,3.4,8.6,1.9,1.7,5.3,16.7,0.1,0.0,0.1,.086,0.8,-3.0,-2.3,0.0
Noah Vonleh,PF,22,POR,7,137,9.2,.496,.000,.208,9.7,24.8,17.3,3.1,1.1,2.5,21.1,10.5,0.0,0.2,0.3,.089,-4.4,2.2,-2.3,0.0
Nikola Vucevic,C,27,ORL,15,448,20.2,.584,.311,.123,3.3,23.6,13.7,16.6,1.4,2.0,10.4,24.3,0.8,0.6,1.4,.146,2.0,1.0,3.0,0.6
Dwyane Wade,SG,36,CLE,14,309,12.8,.453,.113,.234,4.8,13.7,9.3,25.8,1.9,3.1,17.0,23.0,-0.1,0.1,0.0,.004,-3.2,0.2,-3.0,-0.1
Dion Waiters,SG,26,MIA,12,385,11.3,.511,.384,.119,1.2,9.0,5.2,18.9,1.4,0.6,17.0,27.0,-0.4,0.3,-0.1,-0.007,-1.8,-1.3,-3.2,-0.1
Kemba Walker,PG,27,CHO,13,451,21.5,.578,.379,.438,1.4,9.0,5.3,32.4,1.1,0.6,11.3,26.2,1.4,0.3,1.7,.185,5.2,-1.2,4.0,0.7
John Wall,PG,27,WAS,13,443,23.2,.545,.221,.495,1.3,11.0,6.2,44.1,1.8,3.2,14.8,28.3,1.2,0.5,1.7,.186,3.5,0.2,3.7,0.6
Taurean Waller-Prince,SF,23,ATL,15,473,11.6,.521,.333,.130,2.8,14.9,8.9,13.0,2.5,1.7,18.7,21.1,-0.3,0.4,0.1,.008,-2.1,0.7,-1.4,0.1
Derrick Walton,PG,22,MIA,1,1,12.0,,,,0.0,100.0,55.1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,.177,-16.5,-3.3,-19.9,0.0
T.J. Warren,SF,24,PHO,16,464,20.0,.541,.082,.276,6.3,14.4,10.2,7.5,1.0,2.2,6.2,25.6,0.9,0.1,1.0,.101,0.4,-2.6,-2.2,0.0
David West,C,37,GSW,14,161,26.6,.713,.068,.186,11.1,16.5,14.0,18.8,2.9,9.4,22.9,22.1,0.4,0.4,0.8,.232,2.8,5.9,8.7,0.4
Russell Westbrook,PG,29,OKC,14,477,20.8,.506,.284,.350,3.5,23.7,13.5,49.2,2.9,0.4,19.3,31.9,0.4,1.0,1.4,.142,2.4,2.9,5.4,0.9
Derrick White,PG,23,SAS,4,21,8.7,.133,.000,2.000,10.2,21.5,15.7,11.9,2.4,4.0,0.0,7.9,0.0,0.0,0.0,.043,-5.6,4.9,-0.7,0.0
Okaro White,PF,25,MIA,6,80,9.2,.577,.688,.188,4.2,10.8,7.6,3.6,0.6,1.0,5.5,10.2,0.1,0.1,0.2,.096,-0.7,-0.6,-1.3,0.0
Isaiah Whitehead,PG,22,BRK,4,39,6.9,.346,.118,.235,0.0,16.3,7.8,22.5,4.7,3.8,21.0,24.7,-0.2,0.1,-0.1,-0.136,-9.2,3.4,-5.8,0.0
Hassan Whiteside,C,28,MIA,9,257,25.4,.583,.019,.343,13.1,39.8,26.8,2.8,2.1,5.0,12.3,23.8,0.5,0.6,1.1,.204,-2.8,1.4,-1.4,0.0
Andrew Wiggins,SF,22,MIN,14,501,14.7,.527,.264,.375,3.2,10.5,6.8,7.7,1.7,1.0,9.7,24.1,0.4,0.2,0.5,.053,0.1,-2.1,-2.0,0.0
Jacob Wiley,PF,23,BRK,4,32,8.2,.410,.500,.500,6.1,29.7,17.4,8.0,1.4,0.0,0.0,6.2,0.0,0.0,0.1,.090,-3.4,0.9,-2.5,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Damien Wilkins,SF,38,IND,9,59,6.4,.417,.417,.000,5.7,9.2,7.5,13.0,0.8,0.0,20.0,11.1,0.0,0.0,0.0,-0.013,-3.1,-1.6,-4.7,0.0
C.J. Williams,SG,27,LAC,2,0,,,,,,,,,,,,,0.0,0.0,0.0,,-4.3,-0.3,-4.6,0.0
Lou Williams,SG,31,LAC,13,345,21.9,.592,.435,.300,2.2,9.7,5.8,22.2,1.7,0.3,11.9,27.2,1.1,0.2,1.2,.172,5.3,-3.0,2.3,0.4
Marvin Williams,PF,31,CHO,13,328,13.4,.594,.511,.182,2.9,14.3,8.7,5.1,1.5,1.3,5.9,13.3,0.5,0.3,0.9,.130,0.6,1.3,1.9,0.3
Troy Williams,SF,23,HOU,2,7,-1.5,.269,.429,.143,16.0,32.3,24.1,0.0,0.0,0.0,0.0,45.8,-0.1,0.0,-0.1,-0.361,-18.7,-16.8,-35.6,-0.1
D.J. Wilson,PF,21,MIL,5,17,6.2,.500,.250,.000,0.0,20.8,10.5,0.0,0.0,0.0,0.0,10.7,0.0,0.0,0.0,.015,-5.8,-5.9,-11.7,0.0
Justise Winslow,SF,21,MIA,14,336,10.1,.469,.174,.152,5.0,18.6,12.0,9.8,1.6,1.2,11.7,14.7,0.0,0.4,0.4,.058,-3.1,2.0,-1.2,0.1
Jeff Withey,C,27,DAL,6,26,10.7,.463,.636,.182,0.0,31.7,14.8,0.0,0.0,7.3,7.8,21.9,0.0,0.0,0.0,-0.030,-8.4,-3.9,-12.3,-0.1
Brandan Wright,PF,30,MEM,14,214,21.9,.625,.000,.362,9.9,18.4,14.2,3.9,1.9,6.8,2.9,14.8,0.7,0.4,1.0,.228,0.3,3.1,3.5,0.3
Delon Wright,PG,25,TOR,14,292,15.1,.670,.431,.492,2.5,10.9,6.8,17.6,2.2,1.5,24.0,15.6,0.5,0.3,0.8,.126,2.0,0.2,2.2,0.3
Guerschon Yabusele,PF,22,BOS,6,25,18.7,.589,.545,.182,21.5,16.8,19.1,7.2,0.0,0.0,14.4,24.2,0.1,0.0,0.1,.206,3.3,-2.6,0.7,0.0
Joe Young,PG,25,IND,9,50,11.2,.462,.333,.292,4.5,10.9,7.7,9.0,0.0,0.0,3.6,24.4,0.0,0.0,0.0,.009,-2.2,-5.5,-7.7,-0.1
Nick Young,SG,32,GSW,14,186,15.3,.607,.803,.127,1.9,5.5,3.8,8.0,2.8,0.9,6.3,18.5,0.3,0.2,0.5,.140,3.7,-2.0,1.7,0.2
Thaddeus Young,PF,29,IND,15,498,13.7,.532,.298,.067,5.6,14.2,10.0,6.3,2.3,1.0,9.4,17.7,0.4,0.4,0.8,.074,0.2,0.1,0.3,0.3
Cody Zeller,C,25,CHO,9,178,16.8,.525,.000,.600,16.5,19.4,18.0,2.6,0.5,5.6,12.6,19.4,0.3,0.2,0.5,.135,-2.7,1.1,-1.5,0.0
Tyler Zeller,C,28,BRK,6,95,19.3,.605,.053,.395,7.2,12.2,9.6,3.7,1.0,3.2,8.2,20.8,0.2,0.1,0.3,.128,-0.9,-1.5,-2.4,0.0
Paul Zipser,SF,23,CHI,11,214,2.5,.361,.333,.033,1.4,21.2,10.9,10.4,1.4,0.0,18.7,15.5,-0.6,0.2,-0.4,-0.087,-8.2,0.6,-7.6,-0.3
Ante Zizic,C,21,CLE,5,21,15.8,.486,.000,1.000,16.2,21.2,18.8,0.0,0.0,12.4,12.2,16.9,0.0,0.0,0.0,.092,-6.4,-0.9,-7.3,0.0
Ivica Zubac,C,20,LAL,2,5,-2.7,.250,.000,.000,41.7,20.4,30.9,0.0,0.0,0.0,20.0,41.5,0.0,0.0,0.0,-0.398,-18.3,-13.1,-31.4,0.0
