Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Nikola Vucevic,C,27,ORL,10,307,20.3,.584,.286,.095,3.2,23.6,13.7,17.4,1.2,2.5,11.0,24.1,0.5,0.5,1.0,.156,2.0,1.6,3.6,0.4
Dwyane Wade,SG,36,CLE,10,227,14.0,.472,.157,.191,3.0,12.0,7.6,26.6,1.5,3.4,13.5,21.4,0.1,0.0,0.1,.027,-2.1,-1.0,-3.1,-0.1
Dion Waiters,SG,26,MIA,8,260,12.7,.520,.379,.121,0.9,9.5,5.3,18.1,1.5,0.9,14.7,24.3,-0.1,0.2,0.1,.024,-1.3,-0.7,-2.0,0.0
Kemba Walker,PG,27,CHO,11,375,22.7,.604,.371,.431,1.4,8.5,5.0,30.9,1.2,0.7,12.0,26.1,1.4,0.3,1.6,.206,5.5,-1.4,4.1,0.6
John Wall,PG,27,WAS,9,322,20.4,.512,.236,.534,1.0,9.5,5.2,47.6,1.6,2.6,16.1,28.7,0.5,0.2,0.8,.113,2.0,-1.1,0.9,0.2
Taurean Waller-Prince,SF,23,ATL,11,342,10.8,.519,.312,.109,1.5,17.0,9.2,11.4,1.8,1.0,16.7,22.0,-0.3,0.2,-0.1,-0.014,-2.8,-0.7,-3.5,-0.1
Derrick Walton,PG,22,MIA,1,1,11.9,,,,0.0,100.0,55.2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,.182,-16.7,-3.1,-19.8,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
T.J. Warren,SF,24,PHO,11,303,19.0,.523,.095,.297,6.6,16.8,11.6,7.5,1.2,2.5,7.7,26.4,0.4,0.2,0.5,.086,-0.9,-2.0,-2.9,-0.1
David West,C,37,GSW,10,114,27.5,.703,.089,.133,12.5,10.7,11.6,12.2,2.9,10.4,17.3,21.7,0.3,0.2,0.5,.230,3.8,4.8,8.5,0.3
Russell Westbrook,PG,29,OKC,10,343,20.6,.506,.287,.322,3.2,27.9,15.3,54.3,2.2,0.5,20.7,31.7,0.2,0.7,1.0,.133,2.4,3.7,6.1,0.7
Derrick White,PG,23,SAS,4,21,8.7,.133,.000,2.000,9.8,21.6,15.4,11.8,2.4,4.1,0.0,7.7,0.0,0.0,0.0,.034,-5.4,4.9,-0.5,0.0
Okaro White,PF,25,MIA,6,80,9.2,.577,.688,.188,4.2,10.8,7.6,3.5,0.6,1.0,5.5,10.1,0.1,0.1,0.2,.091,-0.9,-0.4,-1.3,0.0
Isaiah Whitehead,PG,22,BRK,2,20,16.5,.313,.125,.000,0.0,10.6,5.0,34.7,9.0,7.4,20.0,19.9,-0.1,0.1,0.0,-0.004,-6.5,8.1,1.6,0.0
Hassan Whiteside,C,28,MIA,5,135,24.0,.564,.032,.159,13.4,36.6,25.3,4.0,2.2,3.5,11.8,24.9,0.2,0.3,0.5,.169,-2.7,0.9,-1.8,0.0
Andrew Wiggins,SF,22,MIN,10,356,15.0,.535,.296,.384,4.3,10.7,7.5,6.4,1.2,0.9,9.7,25.0,0.3,0.1,0.4,.056,0.7,-3.1,-2.4,0.0
Jacob Wiley,PF,23,BRK,3,27,8.4,.410,.500,.500,7.1,35.2,20.5,4.7,1.7,0.0,0.0,7.2,0.0,0.0,0.1,.090,-4.5,0.4,-4.1,0.0
Damien Wilkins,SF,38,IND,7,54,4.0,.333,.556,.000,4.1,8.1,6.1,11.3,0.9,0.0,18.2,8.8,0.0,0.0,0.0,-0.031,-3.4,-1.3,-4.7,0.0
Lou Williams,SG,31,LAC,10,232,19.9,.576,.416,.310,1.9,7.9,4.9,24.1,1.1,0.4,12.9,27.3,0.6,0.1,0.7,.150,4.1,-3.6,0.4,0.1
Marvin Williams,PF,31,CHO,11,277,13.7,.590,.513,.184,3.4,13.7,8.6,5.4,1.6,0.9,5.7,13.6,0.5,0.3,0.8,.131,0.9,0.9,1.8,0.3
Troy Williams,SF,23,HOU,2,7,-1.5,.269,.429,.143,16.1,32.2,24.2,0.0,0.0,0.0,0.0,46.4,-0.1,0.0,-0.1,-0.380,-18.2,-16.7,-34.9,-0.1
D.J. Wilson,PF,21,MIL,3,14,6.6,.500,.250,.000,0.0,17.1,8.6,0.0,0.0,0.0,0.0,13.1,0.0,0.0,0.0,-0.015,-5.7,-6.6,-12.3,0.0
Justise Winslow,SF,21,MIA,10,232,9.8,.477,.143,.111,4.4,19.9,12.4,9.0,1.7,1.0,12.0,14.3,0.0,0.3,0.3,.052,-3.7,2.2,-1.5,0.0
Jeff Withey,C,27,DAL,5,23,7.3,.455,.667,.222,0.0,25.5,11.9,0.0,0.0,4.1,9.2,21.0,0.0,0.0,0.0,-0.062,-7.7,-5.2,-12.9,-0.1
Brandan Wright,PF,30,MEM,11,166,21.1,.625,.000,.452,9.7,20.2,15.0,4.1,1.5,6.0,3.8,14.4,0.5,0.3,0.8,.239,-0.1,3.1,3.0,0.2
Delon Wright,PG,25,TOR,10,225,14.0,.600,.481,.463,2.6,12.2,7.4,17.8,1.9,1.5,20.7,15.9,0.3,0.2,0.6,.118,1.3,0.8,2.1,0.2
Guerschon Yabusele,PF,22,BOS,5,17,27.2,.643,.500,.200,26.0,12.4,19.0,0.0,0.0,0.0,15.5,33.5,0.1,0.0,0.1,.212,3.1,-10.1,-7.0,0.0
Joe Young,PG,25,IND,7,43,11.4,.474,.333,.238,5.2,10.2,7.7,7.0,0.0,0.0,4.1,24.2,0.0,0.0,0.0,.018,-1.8,-5.7,-7.5,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Nick Young,SG,32,GSW,10,114,10.8,.571,.833,.095,3.1,3.6,3.4,4.6,1.2,0.7,6.4,17.6,0.1,0.0,0.2,.072,2.3,-4.3,-2.1,0.0
Thaddeus Young,PF,29,IND,11,372,16.5,.582,.306,.075,6.0,13.3,9.7,5.1,2.3,1.3,7.4,17.3,0.7,0.3,0.9,.123,2.0,-0.1,2.0,0.4
Cody Zeller,PF,25,CHO,7,135,18.1,.550,.000,.500,15.6,23.6,19.7,2.4,0.7,5.6,14.4,20.1,0.2,0.2,0.4,.143,-3.1,1.0,-2.1,0.0
Tyler Zeller,C,28,BRK,6,95,19.1,.605,.053,.395,7.1,12.2,9.5,3.6,0.9,3.1,8.2,20.4,0.2,0.1,0.2,.126,-1.4,-1.5,-2.9,0.0
Paul Zipser,SF,23,CHI,8,175,2.9,.378,.346,.038,1.8,21.3,11.3,11.0,1.4,0.0,20.9,16.8,-0.5,0.2,-0.3,-0.076,-7.9,1.0,-6.8,-0.2
Ante Zizic,C,21,CLE,5,21,16.0,.486,.000,1.000,16.5,21.6,19.0,0.0,0.0,12.2,12.2,17.0,0.0,0.0,0.0,.083,-6.4,-1.5,-7.9,0.0
Ivica Zubac,C,20,LAL,1,2,-53.5,.000,.000,.000,55.4,0.0,26.6,0.0,0.0,0.0,33.3,63.2,-0.1,0.0,-0.1,-1.439,-43.5,-16.0,-59.5,0.0
