Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
E'Twaun Moore,SG,28,NOP,61,1942,11.8,.592,.378,.090,2.6,6.9,4.8,9.5,1.5,0.3,10.6,15.9,2.0,1.0,3.0,.073,0.5,-1.2,-0.7,0.6
Eric Moreland,PF,26,DET,49,545,12.5,.511,.000,.309,10.7,26.5,18.4,13.3,1.5,4.7,22.2,8.0,0.5,0.9,1.5,.129,-3.0,5.0,2.0,0.5
Jaylen Morris,PG,,ATL,1,12,-14.7,.167,.333,.000,9.4,9.5,9.4,0.0,0.0,0.0,25.0,29.2,-0.1,0.0,-0.1,-0.532,-20.5,-8.2,-28.7,-0.1
Marcus Morris,PF,28,BOS,39,981,13.9,.526,.385,.238,4.0,19.7,12.0,8.5,1.1,0.8,8.7,22.5,0.6,1.5,2.1,.103,-1.5,-0.4,-1.9,0.0
Markieff Morris,PF,28,WAS,53,1403,12.9,.565,.302,.180,4.5,19.7,12.2,10.1,1.5,1.6,14.9,18.9,0.8,1.6,2.4,.084,-1.2,0.7,-0.5,0.5
Monte Morris,PG,22,DEN,3,25,27.3,.727,.167,.333,0.0,9.1,4.5,41.3,5.9,0.0,12.7,13.7,0.1,0.0,0.2,.315,3.6,-1.4,2.2,0.0
Johnathan Motley,PF,22,DAL,3,8,45.3,.528,.000,1.600,0.0,72.5,35.1,30.4,0.0,22.6,0.0,48.6,0.0,0.0,0.0,.291,1.0,14.2,15.1,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Timofey Mozgov,C,31,BRK,27,332,10.8,.595,.214,.298,8.8,18.6,13.7,3.7,0.7,2.5,24.0,16.3,0.0,0.3,0.3,.039,-4.5,-0.3,-4.8,-0.2
Emmanuel Mudiay,PG,21,TOT,48,900,12.9,.497,.309,.255,2.4,12.0,7.2,25.7,1.5,0.7,16.5,24.9,-0.1,0.5,0.5,.025,-1.8,-2.2,-4.1,-0.5
Emmanuel Mudiay,PG,21,DEN,42,752,12.4,.504,.317,.242,2.4,11.8,7.1,24.2,1.4,0.5,16.8,24.7,0.0,0.4,0.4,.024,-2.1,-2.6,-4.7,-0.5
Emmanuel Mudiay,PG,21,NYK,6,148,15.4,.465,.273,.318,2.3,12.8,7.6,33.3,2.3,1.8,14.7,26.1,-0.1,0.2,0.1,.033,-0.6,-0.3,-0.9,0.0
Shabazz Muhammad,SF,25,MIN,32,301,9.4,.446,.157,.256,5.7,11.7,8.7,3.3,0.8,0.6,3.6,20.5,0.0,0.1,0.1,.009,-4.2,-4.3,-8.5,-0.5
Xavier Munford,SG,25,MIL,5,19,-1.4,.218,.333,.333,6.2,0.0,3.1,28.0,2.6,0.0,22.5,21.3,-0.1,0.0,-0.1,-0.215,-9.6,-4.3,-13.9,-0.1
Dejounte Murray,PG,21,SAS,61,1212,14.8,.480,.047,.233,7.5,22.4,15.0,22.1,2.4,1.8,17.7,21.3,-0.3,2.3,2.0,.079,-2.6,3.2,0.7,0.8
Jamal Murray,PG,20,DEN,60,1833,16.3,.585,.399,.220,3.9,9.4,6.6,15.7,1.4,0.8,13.3,23.0,3.1,0.9,4.1,.106,1.9,-2.1,-0.2,0.8
Mike Muscala,C,26,ATL,33,568,14.9,.586,.452,.205,7.3,18.5,12.9,7.2,1.7,2.4,10.4,15.6,0.9,0.6,1.4,.120,-0.1,0.3,0.2,0.3
Abdel Nader,SF,24,BOS,31,282,5.3,.456,.500,.159,3.2,11.8,7.6,9.2,1.1,1.2,18.6,17.1,-0.4,0.4,-0.1,-0.009,-5.3,-0.1,-5.4,-0.2
Larry Nance,C,25,TOT,48,1052,19.9,.618,.017,.356,12.5,20.1,16.3,9.6,3.1,2.1,11.4,15.2,2.6,1.7,4.4,.199,1.2,2.8,4.0,1.6
Larry Nance,C,25,LAL,42,922,19.4,.618,.016,.344,12.4,20.2,16.3,9.1,3.0,1.8,12.3,15.2,2.1,1.5,3.6,.190,1.0,2.6,3.6,1.3
Larry Nance,C,25,CLE,6,130,23.5,.616,.028,.444,13.1,19.5,16.4,13.8,3.4,4.6,4.4,15.4,0.5,0.2,0.7,.265,3.1,3.8,6.9,0.3
Shabazz Napier,PG,26,POR,54,1148,15.4,.561,.398,.246,1.9,9.6,5.8,15.5,2.9,0.8,13.6,19.8,1.2,1.5,2.7,.115,0.4,0.5,0.9,0.8
Jameer Nelson,PG,35,TOT,48,970,8.6,.502,.517,.077,1.5,10.0,5.8,23.3,1.2,0.3,20.7,13.7,0.1,0.5,0.6,.032,-2.2,-1.8,-4.0,-0.5
Jameer Nelson,PG,35,NOP,43,897,8.9,.520,.537,.083,1.4,10.1,5.9,22.6,1.2,0.3,20.9,13.0,0.3,0.5,0.8,.041,-2.0,-1.6,-3.6,-0.4
Jameer Nelson,PG,35,DET,5,73,4.5,.374,.379,.034,3.0,7.9,5.3,32.6,0.7,0.0,19.2,22.0,-0.2,0.0,-0.1,-0.083,-5.4,-3.6,-9.0,-0.1
Raul Neto,PG,25,UTA,33,434,12.5,.551,.314,.212,1.8,9.8,5.8,22.6,1.2,0.6,15.8,18.6,0.4,0.4,0.8,.085,-1.5,-1.5,-3.0,-0.1
Georges Niang,PF,24,UTA,2,2,27.0,,,,0.0,0.0,0.0,0.0,25.2,0.0,,0.0,0.0,0.0,0.0,.332,2.7,23.6,26.3,0.0
Joakim Noah,C,32,NYK,7,40,15.7,.510,.000,.400,16.9,22.2,19.6,14.1,2.5,4.4,25.4,17.2,0.0,0.1,0.1,.078,-2.1,3.6,1.5,0.0
Nerlens Noel,C,23,DAL,19,241,14.6,.581,.000,.333,12.2,23.6,17.7,4.4,2.3,4.1,21.6,15.8,0.2,0.4,0.5,.108,-4.1,2.5,-1.5,0.0
Lucas Nogueira,C,25,TOR,35,318,16.8,.654,.250,.281,5.0,18.6,12.0,6.4,2.8,8.1,15.3,11.6,0.5,0.7,1.2,.185,-0.9,6.2,5.3,0.6
Dirk Nowitzki,C,39,DAL,61,1530,17.1,.577,.415,.152,1.4,24.9,12.8,10.7,1.2,2.0,5.6,20.4,2.3,1.7,4.1,.128,0.3,0.4,0.7,1.0
Frank Ntilikina,PG,19,NYK,59,1207,6.6,.433,.303,.153,2.3,9.4,5.9,20.7,2.3,0.9,22.4,17.3,-1.8,1.0,-0.8,-0.031,-3.9,0.0,-3.9,-0.6
Jusuf Nurkic,C,23,POR,58,1536,17.8,.514,.010,.304,9.1,25.1,17.2,11.5,1.6,3.9,14.7,26.8,-0.1,2.7,2.6,.083,-3.3,2.4,-0.9,0.4
David Nwaba,SG,25,CHI,49,1098,13.2,.588,.103,.593,5.1,16.8,10.8,8.0,1.7,1.8,12.3,13.9,1.3,1.0,2.4,.103,-2.1,1.3,-0.8,0.3
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Johnny O'Bryant,PF,24,CHO,36,379,11.9,.470,.251,.146,8.1,19.2,13.5,5.9,1.0,1.3,7.6,22.6,-0.1,0.4,0.3,.042,-3.4,-2.1,-5.5,-0.3
Royce O'Neale,SF,24,UTA,48,734,12.2,.552,.426,.303,2.9,20.8,11.8,13.6,1.7,0.6,14.0,15.9,0.6,1.0,1.6,.103,-1.5,0.9,-0.7,0.2
Kyle O'Quinn,C,27,NYK,60,1015,19.5,.636,.032,.361,10.0,27.3,18.7,16.2,1.2,5.6,19.8,17.2,1.9,1.6,3.5,.165,0.2,3.9,4.1,1.6
Semi Ojeleye,PF,23,BOS,55,780,4.2,.442,.752,.203,3.9,11.1,7.6,2.4,1.0,0.2,9.4,9.2,-0.2,1.0,0.7,.044,-3.7,0.1,-3.6,-0.3
Emeka Okafor,C,35,NOP,8,119,17.5,.489,.000,.344,17.1,22.5,19.9,3.4,0.4,8.8,5.1,14.1,0.2,0.2,0.4,.150,-3.0,2.1,-0.9,0.0
Jahlil Okafor,C,22,TOT,24,311,14.0,.562,.025,.246,6.2,19.2,12.6,6.6,0.5,3.7,12.7,20.8,0.2,0.3,0.5,.074,-4.2,-0.2,-4.5,-0.2
Jahlil Okafor,C,22,PHI,2,25,9.0,.465,.000,.444,18.0,21.1,19.6,6.1,0.0,6.7,21.8,23.6,0.0,0.0,0.0,-0.002,-7.4,0.4,-7.0,0.0
Jahlil Okafor,C,22,BRK,22,286,14.5,.571,.028,.229,5.1,19.0,12.0,6.7,0.5,3.4,11.8,20.5,0.2,0.3,0.5,.081,-4.0,-0.3,-4.3,-0.2
Victor Oladipo,SG,25,IND,55,1887,23.7,.584,.335,.284,2.0,15.4,8.8,20.5,3.2,2.0,12.1,30.5,3.7,2.7,6.4,.162,3.9,0.7,4.6,3.1
Kelly Olynyk,PF,26,MIA,55,1288,16.0,.602,.426,.276,5.4,21.2,13.3,16.0,1.6,1.6,18.0,21.4,1.4,1.9,3.2,.120,0.4,1.1,1.5,1.2
Cedi Osman,SF,22,CLE,49,485,10.6,.588,.410,.246,2.8,18.2,10.6,6.4,1.6,0.5,12.3,14.1,0.4,0.3,0.7,.069,-2.0,-1.3,-3.3,-0.2
Kelly Oubre,SF,22,WAS,62,1725,12.4,.554,.459,.284,3.1,15.5,9.3,5.9,1.5,1.3,9.1,18.8,1.6,1.8,3.4,.094,-0.4,-0.6,-1.0,0.4
Zaza Pachulia,C,33,GSW,52,754,17.5,.647,.000,.382,9.9,24.8,18.0,15.3,2.0,1.1,19.7,16.8,1.6,1.2,2.8,.179,0.2,1.3,1.5,0.7
Marcus Paige,PG,24,CHO,1,3,-19.4,.000,.000,.000,0.0,74.7,36.3,0.0,0.0,0.0,0.0,28.9,0.0,0.0,0.0,-0.615,-34.4,-11.0,-45.5,0.0
Georgios Papagiannis,C,20,SAC,16,118,10.7,.415,.000,.000,11.2,24.3,17.5,11.5,0.9,4.8,16.3,18.6,-0.2,0.1,-0.1,-0.025,-6.2,1.1,-5.1,-0.1
Jabari Parker,PF,22,MIL,10,195,17.3,.583,.203,.392,5.5,18.7,12.1,5.9,1.5,1.3,12.3,24.7,0.2,0.2,0.4,.096,-2.1,-2.9,-5.0,-0.1
Tony Parker,PG,35,SAS,35,717,14.1,.506,.086,.190,0.8,10.3,5.6,29.4,1.5,0.1,13.4,21.0,0.4,0.8,1.2,.080,-1.8,-1.3,-3.1,-0.2
Chandler Parsons,SF,29,MEM,27,557,14.4,.601,.525,.137,2.5,13.2,7.8,16.7,1.3,1.5,13.0,18.1,0.7,0.4,1.1,.097,0.9,-1.1,-0.2,0.3
Patrick Patterson,PF,28,OKC,63,969,8.7,.532,.650,.168,2.2,13.9,7.8,5.8,1.9,1.4,11.7,10.7,0.5,1.1,1.6,.081,-2.4,0.2,-2.2,0.0
Brandon Paul,SG,26,SAS,53,488,9.1,.526,.450,.303,1.1,12.9,7.0,10.1,2.6,0.9,15.7,13.5,0.0,0.8,0.7,.073,-2.8,1.2,-1.6,0.0
Chris Paul,PG,32,HOU,43,1373,25.2,.608,.478,.285,2.4,17.9,10.2,41.9,2.8,0.8,13.2,24.5,5.7,2.0,7.8,.272,6.4,1.3,7.7,3.4
Adreian Payne,PF,26,ORL,5,43,18.8,.831,.300,.600,5.1,18.2,11.6,0.0,2.3,0.0,13.7,14.9,0.1,0.0,0.2,.196,0.4,-4.4,-4.0,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Cameron Payne,PG,23,CHI,4,75,13.7,.406,.406,.000,2.8,10.3,6.4,37.5,2.0,4.6,11.1,21.0,0.0,0.1,0.0,.027,-2.0,0.1,-1.9,0.0
Elfrid Payton,PG,23,TOT,51,1499,17.9,.565,.145,.260,4.1,12.6,8.3,34.7,2.3,0.9,18.8,21.9,1.9,1.0,3.0,.095,1.1,-0.2,0.9,1.1
Elfrid Payton,PG,23,ORL,44,1257,18.1,.564,.146,.249,4.1,11.3,7.7,34.6,2.5,1.0,18.3,21.7,1.7,0.9,2.6,.100,1.2,-0.1,1.1,1.0
Elfrid Payton,PG,23,PHO,7,242,17.0,.568,.141,.315,3.9,19.5,11.5,35.6,1.4,0.3,21.1,23.2,0.2,0.1,0.4,.070,0.3,-0.5,-0.1,0.1
Gary Payton,PG,25,TOT,16,144,8.2,.423,.326,.065,6.2,12.1,9.2,13.1,1.0,1.7,6.0,15.6,0.0,0.1,0.1,.031,-3.1,-1.4,-4.5,-0.1
Gary Payton,PG,25,MIL,12,106,7.7,.437,.364,.091,4.5,14.4,9.5,12.5,1.4,0.8,8.0,16.1,0.0,0.1,0.0,.020,-3.4,-1.8,-5.2,-0.1
Gary Payton,PG,25,LAL,4,38,9.8,.385,.231,.000,11.2,5.6,8.4,14.7,0.0,4.3,0.0,14.4,0.0,0.0,0.0,.063,-2.2,-0.4,-2.6,0.0
London Perrantes,PG,23,CLE,2,4,-6.0,.000,.000,.000,0.0,0.0,0.0,30.1,0.0,0.0,0.0,11.1,0.0,0.0,0.0,-0.172,-13.2,-9.7,-22.8,0.0
Alec Peters,PF,22,PHO,9,81,5.8,.316,.875,.125,5.2,19.0,11.9,11.8,0.0,2.0,3.8,13.8,-0.1,0.0,-0.1,-0.040,-3.7,-1.7,-5.5,-0.1
Marshall Plumlee,C,25,MIL,7,45,13.2,.697,.000,5.333,10.5,31.4,21.0,5.7,0.0,1.9,23.0,13.2,0.1,0.0,0.2,.169,-3.4,-1.6,-5.0,0.0
Mason Plumlee,C,27,DEN,53,1107,16.3,.564,.003,.485,10.1,21.9,16.0,13.9,1.8,4.5,19.0,17.1,0.9,1.4,2.4,.102,-1.6,2.9,1.3,0.9
Miles Plumlee,C,29,ATL,41,682,11.1,.594,.000,.315,8.6,16.9,12.7,8.0,1.1,3.3,24.1,12.5,0.2,0.6,0.7,.052,-3.4,1.7,-1.7,0.1
Jakob Poeltl,C,22,TOR,60,1102,17.6,.655,.007,.290,12.5,16.0,14.3,5.1,1.1,5.6,15.6,15.0,2.4,1.8,4.2,.181,0.4,2.8,3.2,1.5
Quincy Pondexter,SF,29,CHI,23,196,4.1,.398,.449,.347,4.2,10.7,7.4,6.3,2.0,0.9,16.3,15.1,-0.3,0.2,-0.2,-0.044,-6.1,-0.5,-6.5,-0.2
Otto Porter,SF,24,WAS,58,1851,18.4,.594,.353,.146,4.9,17.8,11.4,10.1,2.5,1.4,6.7,18.5,3.9,2.5,6.4,.166,2.5,1.3,3.8,2.7
Bobby Portis,PF,22,CHI,52,1107,21.1,.554,.274,.223,10.8,22.3,16.4,13.6,1.3,1.2,9.5,26.6,1.8,1.0,2.9,.124,1.7,-0.9,0.8,0.8
Kristaps Porzingis,PF,22,NYK,48,1553,20.5,.539,.258,.309,4.5,18.2,11.4,6.3,1.2,6.5,8.4,31.1,1.5,2.0,3.6,.110,-0.3,0.1,-0.2,0.7
Dwight Powell,C,26,DAL,61,1247,18.5,.643,.163,.399,8.9,21.0,14.8,7.8,2.1,1.8,10.1,15.6,3.2,1.6,4.8,.183,0.7,1.6,2.3,1.4
Norman Powell,SG,24,TOR,51,811,9.0,.494,.465,.125,1.1,10.7,6.0,12.4,1.9,1.3,14.4,19.1,-0.4,1.0,0.6,.035,-2.4,-0.1,-2.5,-0.1
Alex Poythress,PF,24,IND,22,92,8.4,.523,.364,.000,7.5,8.5,8.0,2.9,1.6,1.0,8.3,11.6,0.1,0.1,0.1,.069,-1.9,-1.5,-3.4,0.0
Jacob Pullen,PG,28,PHI,3,6,-2.2,.500,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,33.3,21.4,0.0,0.0,0.0,-0.215,-10.5,-5.0,-15.5,0.0
Zhou Qi,C,22,HOU,14,75,0.0,.299,.625,.417,3.0,16.6,9.8,1.8,1.3,6.9,15.0,19.6,-0.3,0.1,-0.2,-0.126,-10.7,0.7,-10.0,-0.2
Ivan Rabb,PF,20,MEM,20,229,16.4,.647,.000,.227,11.6,22.5,17.0,9.9,0.9,1.6,21.6,18.3,0.3,0.2,0.5,.104,-1.9,-0.5,-2.4,0.0
Julius Randle,C,23,LAL,60,1493,19.5,.601,.064,.418,9.0,23.2,16.1,16.0,1.0,2.1,17.0,25.0,2.3,1.8,4.2,.134,0.1,0.8,0.9,1.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Zach Randolph,PF,36,SAC,52,1343,18.2,.543,.188,.145,7.6,24.1,15.5,14.4,1.5,0.6,13.2,27.4,0.7,0.8,1.5,.054,-0.1,-1.4,-1.5,0.2
J.J. Redick,SG,33,PHI,48,1516,14.7,.592,.528,.240,0.6,8.4,4.6,16.0,0.9,0.2,9.8,21.0,3.0,1.2,4.2,.132,2.0,-2.5,-0.5,0.6
Davon Reed,SG,22,PHO,7,56,0.5,.283,.467,.133,0.0,11.8,5.7,9.6,1.7,1.4,11.2,13.5,-0.2,0.0,-0.1,-0.107,-7.6,-0.8,-8.4,-0.1
Willie Reed,C,27,TOT,42,428,19.2,.671,.017,.455,9.1,21.7,15.5,3.6,1.0,4.4,11.6,16.6,1.0,0.5,1.6,.177,-0.9,0.1,-0.8,0.1
Willie Reed,C,27,LAC,39,419,19.4,.669,.017,.458,9.3,21.9,15.7,3.4,1.0,4.4,11.6,16.9,1.0,0.5,1.5,.177,-0.9,0.2,-0.7,0.1
Willie Reed,C,27,DET,3,9,8.7,1.000,.000,.000,0.0,12.7,6.2,15.9,0.0,0.0,0.0,4.9,0.0,0.0,0.0,.184,-0.2,-2.1,-2.3,0.0
Josh Richardson,SF,24,MIA,61,2079,13.1,.555,.397,.161,2.6,8.6,5.6,13.1,2.2,2.3,13.6,18.2,1.2,2.7,3.9,.090,-0.2,1.4,1.2,1.7
Malachi Richardson,SG,22,TOT,26,324,5.9,.446,.444,.244,1.7,10.7,6.0,5.6,1.6,0.3,9.1,15.2,-0.2,0.1,-0.2,-0.023,-4.1,-2.4,-6.5,-0.4
Malachi Richardson,SG,22,SAC,25,319,5.8,.445,.443,.250,1.7,10.5,5.9,5.7,1.6,0.3,9.3,15.1,-0.2,0.1,-0.2,-0.024,-4.1,-2.3,-6.5,-0.4
Malachi Richardson,SG,22,TOR,1,5,10.5,.500,.500,.000,0.0,21.9,11.2,0.0,0.0,0.0,0.0,17.4,0.0,0.0,0.0,.049,-5.0,-6.3,-11.4,0.0
Austin Rivers,SG,25,LAC,40,1321,12.5,.529,.458,.199,1.3,6.2,3.8,17.2,1.6,0.6,11.2,21.4,0.8,0.8,1.5,.056,0.6,-1.9,-1.3,0.2
Andre Roberson,SG,26,OKC,39,1037,11.0,.543,.222,.235,7.8,12.3,10.0,6.0,2.2,3.1,14.4,8.7,0.8,1.3,2.2,.102,-1.4,2.8,1.4,0.9
Glenn Robinson,SF,24,IND,3,52,10.8,.429,.267,.200,4.4,8.6,6.5,13.0,1.9,1.7,5.8,14.8,0.0,0.0,0.1,.048,-2.7,-0.7,-3.4,0.0
Rajon Rondo,PG,31,NOP,47,1186,14.4,.512,.326,.070,2.5,13.8,8.3,41.2,1.7,0.7,22.8,16.7,1.2,1.0,2.1,.086,-0.8,-1.2,-2.0,0.0
Derrick Rose,PG,29,CLE,16,308,11.6,.523,.182,.311,3.7,6.8,5.3,13.2,0.5,1.1,15.7,25.6,-0.1,0.0,-0.1,-0.015,-3.9,-3.7,-7.6,-0.4
Terrence Ross,SG,26,ORL,22,576,10.3,.515,.480,.198,1.9,11.6,6.7,8.7,2.3,1.2,11.5,16.5,0.0,0.4,0.4,.031,-1.6,-0.1,-1.7,0.0
Terry Rozier,PG,23,BOS,63,1518,15.0,.522,.496,.190,3.7,16.3,10.1,16.0,2.0,0.6,8.0,19.9,1.7,2.6,4.3,.135,0.6,1.0,1.7,1.4
Ricky Rubio,PG,27,UTA,57,1659,13.7,.520,.329,.294,2.0,14.7,8.3,27.8,2.6,0.4,19.5,22.4,0.1,2.3,2.4,.069,-0.9,1.1,0.1,0.9
D'Angelo Russell,PG,21,BRK,28,692,15.1,.505,.347,.229,2.7,13.4,8.0,35.8,1.4,0.7,16.9,32.9,-0.5,0.5,0.0,-0.001,0.3,-1.2,-0.9,0.2
Domantas Sabonis,C,21,IND,59,1498,18.0,.579,.056,.371,11.1,25.2,18.3,12.8,0.9,1.6,16.1,22.0,2.4,1.7,4.1,.131,-0.4,0.2,-0.2,0.7
JaKarr Sampson,SF,24,SAC,13,186,15.4,.687,.128,.103,7.7,22.5,14.8,5.6,1.1,4.6,10.9,11.0,0.4,0.2,0.6,.142,-1.0,1.1,0.2,0.1
Dario Saric,PF,23,PHI,58,1785,15.6,.572,.438,.225,7.6,16.7,12.3,13.3,1.1,0.8,13.1,20.5,2.8,2.0,4.8,.129,1.5,-0.2,1.2,1.5
Tomas Satoransky,SG,26,WAS,53,1037,16.2,.629,.290,.265,4.7,9.9,7.3,24.6,1.7,0.8,14.4,13.5,2.7,0.9,3.5,.164,1.8,-0.5,1.3,0.9
Dennis Schroder,PG,24,ATL,58,1807,17.5,.512,.223,.230,2.4,8.9,5.6,35.4,1.8,0.3,12.3,30.2,1.5,0.9,2.5,.066,1.4,-2.2,-0.8,0.6
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Mike Scott,PF,29,WAS,57,1034,13.8,.613,.326,.135,3.6,15.9,9.8,7.5,0.9,0.8,13.2,20.0,1.0,0.9,1.9,.088,-0.5,-1.7,-2.3,-0.1
Thabo Sefolosha,SF,33,UTA,38,806,16.0,.591,.350,.225,4.1,18.8,11.4,6.4,3.2,1.3,10.2,16.5,1.0,1.4,2.4,.145,-0.2,1.9,1.7,0.8
Wayne Selden,SG,23,MEM,20,389,9.1,.525,.447,.262,2.7,7.8,5.2,15.3,1.4,0.2,18.2,22.4,-0.3,0.2,-0.1,-0.009,-2.4,-2.9,-5.3,-0.3
Ramon Sessions,PG,31,NYK,13,167,6.2,.403,.208,.283,0.7,11.3,6.0,22.1,2.1,0.5,20.1,19.5,-0.3,0.1,-0.2,-0.058,-5.8,-1.1,-6.8,-0.2
Iman Shumpert,SG,27,CLE,14,276,6.4,.480,.448,.259,2.9,13.6,8.3,8.2,1.6,1.6,20.8,13.1,-0.2,0.2,-0.1,-0.011,-4.1,0.2,-3.9,-0.1
Pascal Siakam,PF,23,TOR,59,1192,14.9,.545,.301,.171,6.0,18.6,12.5,13.3,2.1,2.2,11.3,15.8,1.5,2.0,3.4,.139,0.2,2.5,2.8,1.4
Ben Simmons,PG,21,PHI,58,2018,18.9,.547,.013,.349,5.9,17.8,12.0,34.3,2.5,2.2,19.3,23.1,2.2,3.4,5.5,.132,0.4,3.1,3.6,2.8
Jonathon Simmons,SG,28,ORL,60,1742,12.9,.551,.255,.294,3.3,10.1,6.7,12.9,1.4,0.7,14.0,21.9,0.8,0.7,1.4,.040,-1.0,-1.5,-2.5,-0.2
Kobi Simmons,PG,20,MEM,13,199,7.0,.464,.245,.132,1.7,9.4,5.5,11.7,2.0,1.4,16.4,15.3,-0.2,0.2,0.0,-0.007,-4.9,-0.4,-5.4,-0.2
Kyle Singler,SF,29,OKC,12,59,6.0,.430,.238,.619,1.8,17.7,9.5,4.8,0.8,0.0,10.1,21.7,-0.1,0.0,0.0,-0.028,-7.7,-4.1,-11.8,-0.1
Marcus Smart,SG,23,BOS,50,1490,10.5,.477,.475,.246,2.8,9.7,6.3,23.4,2.2,1.2,18.5,19.4,-0.7,2.4,1.6,.053,-1.9,1.3,-0.6,0.5
Dennis Smith,PG,20,DAL,54,1589,12.0,.468,.345,.200,2.5,12.7,7.4,27.5,1.7,0.7,15.4,28.7,-2.3,1.3,-1.0,-0.030,-2.1,-0.7,-2.8,-0.3
Ish Smith,PG,29,DET,61,1504,15.3,.511,.079,.169,1.7,11.1,6.3,29.2,1.5,0.8,10.8,21.4,1.6,1.4,3.0,.094,-0.9,-0.7,-1.6,0.2
J.R. Smith,SG,32,CLE,59,1727,8.3,.527,.693,.085,1.6,9.7,5.7,8.8,1.5,0.4,10.9,13.4,0.4,0.7,1.1,.031,-0.5,-1.0,-1.4,0.2
Jason Smith,C,31,WAS,23,216,6.7,.407,.256,.198,8.4,11.9,10.2,8.0,0.7,4.1,11.4,21.5,-0.3,0.2,-0.1,-0.026,-5.6,-0.7,-6.2,-0.2
Josh Smith,PF,32,NOP,3,12,3.5,.250,.000,.000,28.2,8.9,18.3,0.0,0.0,0.0,0.0,14.4,0.0,0.0,0.0,-0.017,-6.1,-7.7,-13.7,0.0
Tony Snell,SG,26,MIL,55,1588,8.4,.581,.610,.129,0.7,7.9,4.3,5.7,1.1,1.1,8.0,10.8,1.2,0.8,1.9,.058,-0.6,-1.0,-1.6,0.2
Marreese Speights,C,30,ORL,47,624,13.7,.539,.672,.155,3.5,18.8,11.1,9.3,0.5,2.5,9.4,26.8,0.2,0.4,0.6,.043,0.3,-3.4,-3.0,-0.2
Nik Stauskas,SG,24,TOT,33,419,8.7,.548,.675,.171,0.7,12.0,6.3,10.3,0.8,0.5,14.3,15.1,0.1,0.2,0.3,.034,-2.3,-1.5,-3.8,-0.2
Nik Stauskas,SG,24,PHI,6,45,0.9,.410,.250,.500,0.0,2.3,1.2,2.8,4.3,0.0,45.0,8.4,-0.1,0.1,0.0,-0.050,-7.4,2.3,-5.1,0.0
Nik Stauskas,SG,24,BRK,27,374,9.6,.554,.690,.159,0.8,13.1,6.9,11.2,0.4,0.6,12.3,15.9,0.2,0.2,0.3,.044,-1.7,-2.0,-3.7,-0.2
Lance Stephenson,SG,27,IND,61,1426,12.8,.508,.326,.184,3.6,22.6,13.3,19.0,1.3,0.7,15.6,20.9,0.1,1.5,1.6,.053,-1.7,0.0,-1.7,0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Julyan Stone,SG,29,CHO,12,48,9.9,.750,1.000,.000,0.0,28.0,13.6,30.2,2.0,1.8,50.0,7.2,0.0,0.1,0.1,.105,-3.2,1.8,-1.4,0.0
Caleb Swanigan,PF,20,POR,18,142,6.7,.404,.133,.289,10.2,18.2,14.3,9.1,1.8,1.7,19.1,19.5,-0.3,0.2,-0.1,-0.023,-6.2,0.8,-5.3,-0.1
Jayson Tatum,SF,19,BOS,63,1921,14.7,.587,.296,.319,2.4,15.2,8.9,7.2,1.5,2.2,10.3,18.5,2.4,3.2,5.6,.139,-0.8,1.6,0.8,1.4
Isaiah Taylor,PG,23,ATL,47,691,12.0,.517,.220,.395,2.1,8.1,5.1,24.7,1.6,1.3,15.2,18.0,0.5,0.4,0.8,.057,-2.3,-1.8,-4.1,-0.4
Jeff Teague,PG,29,MIN,53,1758,15.6,.546,.283,.285,1.3,9.3,5.2,30.1,2.3,0.9,17.6,20.1,2.2,1.1,3.3,.090,1.0,-1.2,-0.2,0.8
Mirza Teletovic,PF,32,MIL,10,159,13.7,.623,.789,.000,2.2,14.8,8.5,9.7,1.3,0.5,10.9,18.4,0.2,0.1,0.3,.095,1.7,-3.0,-1.4,0.0
