Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
T.J. McConnell,PG,25,PHI,73,1656,12.3,.545,.147,.096,2.4,11.5,7.1,24.6,2.6,0.6,20.7,13.8,1.2,2.4,3.5,.103,-1.9,1.1,-0.8,0.5
Erik McCree,SF,24,UTA,4,8,-8.9,.000,.500,.000,0.0,14.1,7.1,0.0,6.3,0.0,33.3,16.9,-0.1,0.0,-0.1,-0.337,-17.2,2.5,-14.8,0.0
Chris McCullough,PF,22,WAS,19,90,15.8,.478,.190,.333,8.8,22.6,15.7,7.1,0.0,4.9,4.0,24.6,0.1,0.1,0.2,.080,-3.8,-1.9,-5.7,-0.1
Doug McDermott,SF,26,TOT,80,1742,10.4,.581,.420,.163,2.5,10.1,6.3,6.6,0.5,0.7,9.5,15.0,1.7,0.6,2.3,.064,-0.7,-1.7,-2.3,-0.2
Doug McDermott,SF,26,NYK,55,1172,9.9,.562,.418,.162,3.1,9.5,6.3,6.0,0.4,0.9,8.8,14.3,1.1,0.3,1.4,.056,-0.6,-1.9,-2.5,-0.1
Doug McDermott,SF,26,DAL,25,570,11.6,.617,.424,.165,1.3,11.3,6.1,7.9,0.8,0.5,10.8,16.3,0.6,0.3,1.0,.081,-0.8,-1.3,-2.1,0.0
JaVale McGee,C,30,GSW,63,596,21.6,.636,.029,.229,11.3,18.4,15.1,8.0,1.5,7.4,10.1,19.0,1.5,1.0,2.6,.206,0.2,2.2,2.4,0.7
Rodney McGruder,SG,26,MIA,16,280,12.3,.598,.457,.114,3.6,8.4,6.0,8.5,1.4,0.9,5.2,12.4,0.5,0.3,0.7,.127,0.0,-0.6,-0.6,0.1
Trey McKinney-Jones,SG,27,IND,1,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,.000,-5.8,-0.1,-5.8,0.0
Alfonzo McKinnie,SF,25,TOR,13,49,9.2,.663,.615,.231,0.0,13.5,6.9,2.9,1.0,1.6,17.3,15.5,0.0,0.1,0.1,.078,-1.8,-1.4,-3.2,0.0
Ben McLemore,SG,24,MEM,53,995,8.8,.511,.427,.166,3.5,11.2,7.3,7.3,1.8,1.4,14.0,19.4,-0.5,0.7,0.2,.008,-2.8,-1.4,-4.2,-0.6
Josh McRoberts,PF,30,DAL,2,6,-12.5,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,0.0,0.0,0.0,-0.189,-9.8,-2.3,-12.1,0.0
Jodie Meeks,SG,30,WAS,76,1100,12.2,.546,.528,.303,1.5,11.2,6.4,9.1,1.3,0.3,7.9,18.7,1.2,0.7,1.9,.083,-0.6,-2.4,-3.0,-0.3
Salah Mejri,C,31,DAL,61,729,17.8,.644,.022,.482,12.6,25.3,18.8,7.2,1.5,8.2,19.0,12.8,1.3,1.4,2.7,.177,-2.1,5.4,3.2,1.0
Jordan Mickey,PF,23,MIA,23,284,10.6,.515,.195,.232,7.1,25.3,16.2,4.8,1.1,3.0,16.6,17.1,-0.1,0.4,0.3,.055,-5.6,0.5,-5.1,-0.2
Khris Middleton,SF,26,MIL,80,2929,17.6,.580,.322,.288,1.8,15.1,8.5,17.5,2.0,0.6,11.7,24.6,4.7,2.2,6.9,.113,1.7,-1.3,0.5,1.8
C.J. Miles,SF,30,TOR,67,1270,13.0,.548,.761,.161,1.6,10.9,6.4,5.6,1.4,1.3,5.9,22.1,1.4,1.4,2.8,.104,1.7,-2.2,-0.5,0.5
Darius Miller,SF,27,NOP,80,1904,9.3,.617,.741,.130,1.0,7.8,4.5,7.6,0.7,0.7,10.3,12.8,2.0,0.8,2.9,.073,0.5,-1.6,-1.1,0.4
Malcolm Miller,SF,24,TOR,15,126,8.9,.638,.750,.143,3.6,9.6,6.7,3.2,0.4,1.3,14.4,12.1,0.1,0.1,0.2,.087,-0.5,-1.5,-1.9,0.0
Patty Mills,PG,29,SAS,80,2050,12.1,.562,.604,.178,1.3,6.9,4.1,16.2,1.3,0.4,12.4,17.8,2.2,2.1,4.2,.099,1.0,-1.3,-0.3,0.9
Paul Millsap,PF,32,DEN,36,1072,17.7,.556,.259,.369,6.2,17.8,12.1,14.3,1.8,3.2,12.6,22.5,1.5,1.0,2.5,.113,0.3,0.6,1.0,0.8
Nikola Mirotic,PF,26,TOT,53,1427,18.3,.572,.525,.206,4.3,24.0,14.2,8.8,1.4,2.2,7.7,23.4,2.0,1.6,3.6,.122,1.3,-0.8,0.5,0.9
Nikola Mirotic,PF,26,CHI,25,622,22.0,.624,.533,.262,3.0,25.2,13.7,11.0,1.2,1.9,8.4,25.7,1.5,0.6,2.1,.159,3.2,-1.3,1.9,0.6
Nikola Mirotic,PF,26,NOP,28,805,15.5,.526,.517,.157,5.3,23.1,14.5,7.2,1.5,2.4,7.0,21.6,0.5,1.0,1.6,.094,-0.2,-0.4,-0.6,0.3
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Donovan Mitchell,SG,21,UTA,76,2540,16.5,.541,.405,.213,2.3,10.1,6.2,19.2,2.2,0.9,12.6,29.1,1.2,3.6,4.8,.090,1.2,-0.3,0.8,1.8
Naz Mitrou-Long,SG,24,UTA,1,1,134.0,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.1,0.1,0.0,0.1,2.712,68.7,-14.3,54.5,0.0
Malik Monk,SG,19,CHO,61,805,9.6,.470,.566,.084,1.1,7.9,4.4,16.5,1.1,0.9,10.2,24.4,-0.6,0.5,-0.1,-0.008,-1.5,-3.3,-4.8,-0.6
Greg Monroe,C,27,TOT,48,979,20.8,.593,.000,.303,11.8,25.3,18.5,18.1,2.0,1.8,17.9,22.4,1.5,1.4,3.0,.146,-0.1,2.1,2.0,1.0
Greg Monroe,C,27,MIL,5,79,11.1,.489,.000,.121,9.0,28.2,18.6,10.2,0.0,0.0,14.7,23.4,-0.1,0.0,0.0,-0.014,-6.1,-3.6,-9.7,-0.2
Greg Monroe,C,27,PHO,20,465,21.0,.642,.000,.297,11.2,25.8,18.4,18.3,1.6,1.0,18.6,19.6,1.0,0.4,1.4,.141,1.1,1.1,2.2,0.5
Greg Monroe,C,27,BOS,23,435,22.3,.569,.000,.343,12.8,24.3,18.7,19.3,2.8,2.9,17.9,25.2,0.6,1.0,1.6,.179,-0.3,4.3,3.9,0.7
Luis Montero,SG,24,DET,2,8,-15.5,.000,.000,.000,0.0,28.1,13.8,0.0,0.0,0.0,66.7,16.6,-0.1,0.0,-0.1,-0.443,-23.8,-2.1,-25.8,0.0
Ben Moore,PF,22,IND,2,9,-2.3,,,,0.0,12.5,6.3,13.2,0.0,0.0,,0.0,0.0,0.0,0.0,.074,-5.3,0.3,-5.0,0.0
E'Twaun Moore,SG,28,NOP,80,2529,11.9,.589,.361,.078,2.5,7.4,5.0,10.2,1.5,0.4,10.7,16.1,2.5,1.5,4.0,.076,0.5,-0.9,-0.4,1.0
Eric Moreland,PF,26,DET,64,725,12.9,.502,.000,.250,11.2,27.8,19.3,13.3,1.7,5.6,25.3,9.4,0.4,1.4,1.9,.124,-3.7,5.7,2.1,0.7
Jaylen Morris,SG,22,ATL,6,98,6.9,.452,.290,.000,2.3,15.9,9.1,10.8,1.0,0.9,16.2,16.5,-0.1,0.1,-0.1,-0.042,-5.9,-0.9,-6.8,-0.1
Marcus Morris,PF,28,BOS,53,1424,14.8,.545,.383,.253,3.4,18.4,11.0,8.2,1.2,0.7,8.6,23.0,1.2,2.2,3.4,.114,-0.8,-0.5,-1.4,0.2
Markieff Morris,PF,28,WAS,71,1910,13.3,.571,.295,.180,4.3,19.2,11.8,11.0,1.4,1.7,14.8,19.4,1.2,2.1,3.2,.081,-1.0,0.5,-0.4,0.8
Monte Morris,PG,22,DEN,3,25,27.1,.727,.167,.333,0.0,9.0,4.5,41.0,5.9,0.0,12.7,13.7,0.1,0.0,0.2,.311,3.7,-1.7,2.0,0.0
Johnathan Motley,PF,22,DAL,9,131,18.7,.586,.080,.480,6.6,26.2,16.1,6.7,1.1,1.4,9.0,23.1,0.2,0.2,0.3,.122,-2.5,-1.3,-3.9,-0.1
Timofey Mozgov,C,31,BRK,30,350,11.1,.609,.202,.326,8.7,19.3,14.0,3.5,0.7,2.6,24.5,16.7,0.0,0.3,0.3,.038,-4.6,-0.6,-5.2,-0.3
Emmanuel Mudiay,PG,21,TOT,64,1245,11.4,.474,.281,.245,2.3,11.3,6.8,24.4,1.6,0.8,16.2,24.3,-0.7,0.7,-0.1,-0.002,-2.6,-2.1,-4.7,-0.9
Emmanuel Mudiay,PG,21,DEN,42,752,12.3,.504,.317,.242,2.4,11.7,7.1,24.0,1.4,0.4,16.8,24.8,0.0,0.3,0.3,.018,-2.1,-2.9,-5.1,-0.6
Emmanuel Mudiay,PG,21,NYK,22,493,10.2,.428,.225,.250,2.3,10.7,6.5,25.1,2.0,1.2,15.3,23.7,-0.7,0.4,-0.3,-0.033,-3.3,-1.0,-4.2,-0.3
Shabazz Muhammad,SF-SG,25,TOT,42,394,14.5,.498,.144,.247,6.4,13.6,10.0,6.1,1.1,0.7,3.0,22.5,0.4,0.2,0.5,.066,-2.1,-3.9,-5.9,-0.4
Shabazz Muhammad,SF,25,MIN,32,301,9.3,.446,.157,.256,5.7,11.6,8.6,3.4,0.8,0.6,3.6,20.5,0.0,0.1,0.0,.006,-4.2,-4.2,-8.4,-0.5
Shabazz Muhammad,SG,25,MIL,10,93,31.1,.618,.113,.226,8.9,20.2,14.6,15.1,2.1,0.9,1.7,28.8,0.4,0.1,0.5,.261,4.9,-2.8,2.1,0.1
Xavier Munford,SG,25,MIL,6,21,-2.1,.218,.333,.333,5.6,0.0,2.8,24.6,2.4,0.0,22.5,19.1,-0.1,0.0,-0.1,-0.198,-9.4,-4.4,-13.8,-0.1
Dejounte Murray,PG,21,SAS,79,1698,15.1,.487,.057,.241,6.9,22.5,14.7,20.4,2.8,1.4,16.9,20.8,-0.2,3.3,3.1,.088,-2.2,3.4,1.2,1.4
Jamal Murray,PG,20,DEN,79,2489,16.3,.580,.411,.238,3.6,9.5,6.6,16.3,1.6,0.9,12.9,22.8,4.3,1.1,5.5,.105,2.0,-2.0,0.0,1.2
Mike Muscala,C,26,ATL,51,1008,14.4,.599,.529,.199,6.0,18.7,12.3,7.0,1.5,2.3,11.5,15.8,1.4,0.9,2.3,.110,-0.1,0.3,0.2,0.6
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Abdel Nader,SF,24,BOS,45,470,5.3,.458,.473,.282,2.4,11.9,7.2,7.0,1.4,1.6,17.4,17.0,-0.7,0.7,0.0,-0.004,-5.6,0.3,-5.3,-0.4
Larry Nance,C,25,TOT,64,1391,20.1,.606,.030,.336,12.4,21.8,17.2,8.7,3.0,2.2,9.8,15.8,3.5,2.2,5.7,.196,1.0,2.4,3.4,1.9
Larry Nance,C,25,LAL,42,922,19.4,.618,.016,.344,12.6,20.2,16.4,9.2,3.1,1.8,12.3,15.3,2.1,1.5,3.6,.190,1.0,2.7,3.7,1.3
Larry Nance,C,25,CLE,22,469,21.4,.585,.054,.322,11.9,25.2,18.6,7.7,2.9,3.1,5.0,16.9,1.3,0.7,2.0,.207,0.9,1.9,2.7,0.6
Shabazz Napier,PG,26,POR,72,1505,14.3,.549,.412,.265,1.8,10.2,6.0,14.8,2.6,0.8,13.6,19.4,1.3,1.9,3.2,.102,-0.1,0.3,0.2,0.8
Jameer Nelson,PG,35,TOT,50,1013,8.1,.489,.508,.082,1.4,9.5,5.6,22.9,1.3,0.3,21.0,13.7,-0.1,0.7,0.6,.027,-2.6,-1.5,-4.1,-0.5
Jameer Nelson,PG,35,NOP,43,897,8.9,.520,.537,.083,1.4,10.0,5.8,22.3,1.2,0.3,20.9,13.0,0.3,0.5,0.8,.044,-2.0,-1.4,-3.4,-0.3
Jameer Nelson,PG,35,DET,7,116,2.6,.322,.359,.077,1.9,5.8,3.8,27.8,1.7,0.8,21.4,19.6,-0.4,0.1,-0.3,-0.106,-7.5,-2.1,-9.6,-0.2
Raul Neto,PG,25,UTA,39,478,12.3,.554,.313,.224,1.7,9.5,5.6,23.1,1.2,0.7,16.5,18.3,0.4,0.5,0.9,.094,-1.7,-1.3,-3.0,-0.1
Georges Niang,PF,24,UTA,8,22,10.9,.354,.444,.222,10.5,20.5,15.5,20.8,4.6,0.0,16.8,24.3,-0.1,0.0,0.0,-0.032,-4.1,2.5,-1.6,0.0
Joakim Noah,C,32,NYK,7,40,15.6,.510,.000,.400,16.7,22.1,19.4,14.0,2.5,4.3,25.4,17.2,0.0,0.1,0.1,.072,-2.3,3.4,1.0,0.0
Nerlens Noel,C,23,DAL,30,472,16.2,.558,.010,.267,11.0,29.1,19.8,6.3,3.3,4.1,18.1,13.8,0.4,1.0,1.3,.137,-3.4,4.6,1.2,0.4
Lucas Nogueira,C,25,TOR,48,412,17.2,.661,.234,.364,4.7,18.2,11.6,6.9,2.7,8.3,14.4,11.1,0.7,1.0,1.6,.188,-0.8,6.3,5.4,0.8
Dirk Nowitzki,C,39,DAL,77,1900,16.7,.575,.445,.142,1.2,25.1,12.8,10.4,1.1,2.1,6.0,20.5,2.6,2.2,4.9,.123,0.1,0.4,0.4,1.2
Frank Ntilikina,PG,19,NYK,76,1628,6.6,.432,.316,.145,2.2,9.2,5.7,20.1,1.9,0.9,20.4,16.8,-2.1,1.0,-1.1,-0.032,-3.7,-0.5,-4.2,-0.9
Jusuf Nurkic,C,23,POR,77,2029,19.1,.530,.008,.288,9.8,26.7,18.4,11.7,1.5,4.3,14.7,26.3,0.8,3.7,4.5,.106,-2.6,2.7,0.2,1.1
David Nwaba,SG,25,CHI,68,1586,12.5,.549,.121,.505,5.3,16.0,10.5,9.4,1.8,1.6,12.6,15.2,1.2,1.4,2.6,.080,-2.4,1.1,-1.3,0.3
Johnny O'Bryant,PF,24,CHO,36,379,11.9,.470,.251,.146,8.1,18.6,13.3,5.9,1.2,1.3,7.6,22.6,-0.1,0.4,0.3,.038,-3.3,-2.1,-5.3,-0.3
Royce O'Neale,SF,24,UTA,66,1084,10.4,.524,.412,.270,2.7,20.1,11.5,12.3,1.7,1.2,15.1,14.6,0.3,1.7,2.0,.088,-2.6,1.7,-0.9,0.3
Kyle O'Quinn,C,27,NYK,75,1340,20.1,.623,.043,.336,9.8,28.3,19.1,17.0,1.3,6.2,18.7,17.2,2.6,2.1,4.6,.166,0.2,4.3,4.5,2.2
Semi Ojeleye,PF,23,BOS,70,1072,4.1,.454,.686,.243,3.6,11.3,7.5,2.4,1.0,0.2,10.5,8.7,-0.3,1.3,1.0,.045,-3.8,0.3,-3.5,-0.4
Emeka Okafor,C,35,NOP,25,348,16.3,.543,.000,.226,14.9,21.8,18.4,3.1,1.1,5.7,11.3,14.3,0.5,0.5,1.0,.136,-2.7,1.3,-1.4,0.1
Jahlil Okafor,C,22,TOT,28,353,15.4,.584,.029,.210,6.3,19.4,12.8,5.9,0.4,3.9,12.2,21.0,0.3,0.3,0.6,.083,-3.7,-0.7,-4.5,-0.2
Jahlil Okafor,C,22,PHI,2,25,8.8,.465,.000,.444,17.9,20.8,19.4,5.9,0.0,6.7,21.8,23.5,0.0,0.0,0.0,.004,-7.5,0.5,-7.0,0.0
Jahlil Okafor,C,22,BRK,26,328,15.9,.593,.031,.194,5.5,19.3,12.3,5.9,0.4,3.6,11.4,20.9,0.3,0.3,0.6,.090,-3.4,-0.8,-4.3,-0.2
Victor Oladipo,SG,25,IND,74,2525,22.9,.574,.324,.276,2.1,15.1,8.7,21.1,3.4,2.0,12.7,30.1,4.1,4.0,8.1,.154,3.4,1.3,4.7,4.3
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Kelly Olynyk,PF,26,MIA,74,1738,17.9,.615,.442,.277,5.6,21.4,13.5,18.7,1.8,1.7,17.1,21.7,2.8,2.6,5.5,.151,1.7,1.3,3.1,2.2
Cedi Osman,SF,22,CLE,59,632,11.1,.591,.470,.244,3.1,16.6,9.9,7.6,1.7,0.4,13.5,15.1,0.5,0.4,0.9,.069,-1.4,-1.4,-2.8,-0.1
Kelly Oubre,SF,22,WAS,79,2175,12.1,.534,.464,.301,3.1,15.5,9.3,6.4,1.8,1.4,9.0,19.5,1.4,2.2,3.6,.080,-0.8,-0.5,-1.2,0.4
Zaza Pachulia,C,33,GSW,67,944,16.8,.610,.004,.351,10.9,25.0,18.4,15.2,1.9,1.3,19.4,17.3,1.7,1.4,3.1,.158,-0.6,1.2,0.6,0.6
Marcus Paige,PG,24,CHO,3,21,9.2,.379,.455,.182,0.0,15.8,7.7,21.5,0.0,0.0,0.0,24.5,0.0,0.0,0.0,-0.022,-3.0,-4.3,-7.4,0.0
Georgios Papagiannis,C,20,TOT,17,122,12.2,.429,.000,.000,11.6,23.5,17.3,11.1,1.6,4.6,16.0,18.4,-0.1,0.1,0.0,.003,-5.5,1.8,-3.8,-0.1
Georgios Papagiannis,C,20,SAC,16,118,10.6,.415,.000,.000,11.1,24.3,17.4,11.5,0.9,4.8,16.3,18.6,-0.2,0.1,0.0,-0.019,-6.3,1.3,-5.1,-0.1
Georgios Papagiannis,C,20,POR,1,4,58.1,1.000,.000,.000,27.7,0.0,13.7,0.0,24.9,0.0,0.0,11.0,0.0,0.0,0.1,.674,17.9,16.2,34.1,0.0
Jabari Parker,PF,22,MIL,29,690,16.7,.540,.247,.151,6.2,17.2,11.7,13.9,1.6,1.2,10.0,23.6,0.6,0.5,1.2,.081,-0.2,-1.6,-1.8,0.0
Tony Parker,PG,35,SAS,53,1032,13.0,.501,.094,.203,0.6,9.3,4.9,28.5,1.4,0.1,13.8,20.5,0.4,1.1,1.5,.070,-2.3,-1.6,-3.9,-0.5
Chandler Parsons,SF,29,MEM,36,691,13.6,.578,.517,.115,2.3,13.1,7.5,16.5,1.3,1.5,12.5,18.3,0.7,0.4,1.1,.080,0.3,-1.5,-1.1,0.1
Patrick Patterson,PF,28,OKC,80,1247,9.8,.548,.636,.172,2.7,14.5,8.4,5.7,1.9,1.7,10.2,10.8,1.0,1.4,2.5,.095,-1.8,0.3,-1.5,0.2
Justin Patton,C,20,MIN,1,4,19.8,.500,.000,.000,0.0,0.0,0.0,0.0,12.5,0.0,0.0,22.1,0.0,0.0,0.0,.150,-0.7,4.0,3.3,0.0
Brandon Paul,SG,26,SAS,62,559,7.2,.493,.430,.339,1.2,12.2,6.7,9.2,2.3,1.0,16.8,13.4,-0.3,0.8,0.5,.042,-3.8,1.1,-2.7,-0.1
Chris Paul,PG,32,HOU,57,1819,24.2,.601,.474,.282,2.3,16.8,9.6,40.7,2.6,0.7,12.7,24.5,7.2,2.6,9.9,.261,6.0,1.0,7.0,4.1
Adreian Payne,PF,26,ORL,5,43,18.8,.831,.300,.600,5.1,18.1,11.5,0.0,2.3,0.0,13.7,15.0,0.1,0.0,0.2,.202,0.1,-4.2,-4.1,0.0
Cameron Payne,PG,23,CHI,23,524,14.0,.493,.423,.082,3.6,9.5,6.4,28.9,2.1,1.5,13.2,19.4,0.3,0.4,0.7,.063,-0.2,-0.8,-1.0,0.1
Elfrid Payton,PG,23,TOT,63,1808,16.6,.538,.138,.252,3.8,12.8,8.3,34.9,2.2,1.0,18.5,21.8,1.4,1.4,2.8,.075,0.1,-0.1,0.0,0.9
Elfrid Payton,PG,23,ORL,44,1257,18.1,.564,.146,.249,4.1,11.3,7.6,35.3,2.5,1.0,18.3,21.8,1.6,1.1,2.7,.104,1.0,0.0,1.0,1.0
Elfrid Payton,PG,23,PHO,19,551,13.1,.481,.120,.258,3.2,16.4,9.7,33.9,1.6,0.9,18.8,22.0,-0.2,0.3,0.1,.008,-2.0,-0.2,-2.3,0.0
Gary Payton,PG,25,TOT,20,161,7.7,.398,.313,.104,6.3,13.4,9.9,14.6,0.9,1.5,5.6,14.7,0.0,0.1,0.1,.024,-3.5,-1.5,-4.9,-0.1
Gary Payton,PG,25,MIL,12,106,7.6,.437,.364,.091,4.5,14.4,9.4,12.1,1.4,0.8,8.0,15.9,0.0,0.1,0.0,.016,-3.4,-2.1,-5.5,-0.1
Gary Payton,PG,25,LAL,8,55,7.9,.315,.200,.133,9.8,11.5,10.7,19.4,0.0,2.9,0.0,12.3,0.0,0.0,0.0,.041,-3.5,-0.2,-3.7,0.0
London Perrantes,PG,23,CLE,13,33,-1.4,.205,.333,.500,0.0,6.7,3.4,18.7,0.0,0.0,12.0,11.2,-0.1,0.0,-0.1,-0.115,-8.4,-4.2,-12.6,-0.1
Alec Peters,PF,22,PHO,18,186,3.9,.361,.840,.120,3.9,11.7,7.7,7.4,0.3,0.9,5.4,12.7,-0.2,0.0,-0.2,-0.046,-3.8,-2.5,-6.3,-0.2
Marshall Plumlee,C,25,MIL,8,52,10.9,.697,.000,5.333,9.1,29.4,19.3,4.8,0.0,1.7,23.0,11.3,0.1,0.0,0.2,.142,-3.7,-1.9,-5.6,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Mason Plumlee,C,27,DEN,72,1410,16.8,.584,.003,.479,10.4,20.9,15.6,14.4,1.7,4.7,18.7,16.7,1.8,1.7,3.4,.116,-0.9,2.6,1.7,1.3
Miles Plumlee,C,29,ATL,53,898,10.6,.568,.000,.326,9.5,18.5,14.0,7.4,0.9,2.9,23.6,13.0,0.0,0.7,0.8,.042,-4.0,1.5,-2.5,-0.1
Jakob Poeltl,C,22,TOR,79,1447,17.1,.653,.006,.269,12.4,16.1,14.3,5.6,1.2,5.4,16.4,14.6,2.9,2.3,5.2,.172,0.3,3.0,3.3,1.9
Quincy Pondexter,SF,29,CHI,23,196,4.0,.398,.449,.347,4.2,10.8,7.4,6.3,2.0,0.9,16.3,15.0,-0.3,0.1,-0.2,-0.046,-6.1,-0.6,-6.7,-0.2
Otto Porter,SF,24,WAS,76,2413,18.3,.601,.355,.146,4.8,18.1,11.4,10.0,2.4,1.5,7.3,18.4,5.0,3.0,8.0,.159,2.4,1.2,3.6,3.4
Bobby Portis,PF,22,CHI,71,1598,19.8,.548,.276,.195,10.2,22.7,16.2,13.4,1.5,1.2,10.2,26.0,2.1,1.5,3.5,.107,1.2,-0.6,0.5,1.0
Kristaps Porzingis,PF,22,NYK,48,1553,20.4,.539,.256,.309,4.4,18.1,11.3,6.2,1.1,6.4,8.4,31.0,1.4,1.8,3.2,.099,-0.4,-0.2,-0.7,0.5
Dwight Powell,C,26,DAL,77,1615,18.7,.659,.188,.427,8.7,21.2,14.8,8.2,2.0,1.7,10.5,15.5,4.4,2.1,6.5,.192,1.1,1.6,2.7,1.9
Norman Powell,SG,24,TOR,67,1016,8.5,.497,.487,.110,1.6,10.7,6.2,11.3,1.6,1.2,14.5,18.7,-0.5,1.2,0.6,.030,-2.5,-0.4,-2.9,-0.2
Alex Poythress,PF,24,IND,24,101,8.5,.520,.440,.000,7.9,11.1,9.5,2.7,1.5,0.9,7.4,11.9,0.1,0.1,0.2,.079,-1.8,-1.6,-3.4,0.0
Jacob Pullen,PG,28,PHI,3,6,-2.3,.500,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,33.3,21.4,0.0,0.0,0.0,-0.212,-10.5,-4.8,-15.3,0.0
Rodney Purvis,SG,23,ORL,13,230,4.8,.428,.524,.131,0.5,8.2,4.3,8.2,0.6,1.0,8.3,18.5,-0.3,0.1,-0.3,-0.054,-4.7,-3.0,-7.7,-0.3
Zhou Qi,C,22,HOU,16,87,0.6,.303,.593,.370,6.6,16.7,11.7,1.5,1.1,6.8,18.2,19.5,-0.4,0.1,-0.2,-0.121,-10.6,0.5,-10.1,-0.2
Tim Quarterman,SG,23,HOU,2,6,13.6,.500,.500,.000,0.0,37.3,18.8,26.1,0.0,0.0,0.0,14.7,0.0,0.0,0.0,.161,-1.4,-0.3,-1.8,0.0
Ivan Rabb,PF,20,MEM,33,433,16.2,.598,.000,.246,11.7,24.2,17.8,10.5,1.1,2.2,18.2,17.7,0.5,0.4,0.9,.104,-2.1,0.2,-1.9,0.0
Julius Randle,C,23,LAL,79,2131,19.8,.605,.049,.473,8.7,22.8,15.8,15.5,0.9,1.7,16.2,25.2,3.9,2.5,6.3,.143,0.3,0.5,0.7,1.5
Zach Randolph,PF,36,SAC,59,1508,17.3,.529,.193,.140,7.0,23.8,15.0,14.9,1.4,0.6,12.5,27.6,0.3,1.1,1.5,.046,-0.6,-1.3,-1.9,0.0
Xavier Rathan-Mayes,SG,23,MEM,5,118,0.9,.315,.333,.214,0.0,5.0,2.5,23.2,2.6,2.4,19.3,21.7,-0.5,0.1,-0.4,-0.168,-8.7,-1.9,-10.6,-0.3
J.J. Redick,SG,33,PHI,68,2053,15.7,.613,.525,.246,0.5,8.3,4.5,15.0,0.8,0.2,9.7,21.7,4.5,1.7,6.2,.146,2.5,-2.6,-0.1,1.0
Davon Reed,SG,22,PHO,19,214,5.3,.384,.515,.152,1.0,16.8,8.7,7.3,2.2,0.8,9.0,15.3,-0.4,0.1,-0.2,-0.047,-5.5,-0.7,-6.2,-0.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Willie Reed,C,27,TOT,42,428,19.2,.671,.017,.455,9.2,21.8,15.6,3.6,1.0,4.3,11.6,16.6,1.0,0.5,1.5,.173,-0.8,-0.1,-0.8,0.1
Willie Reed,C,27,LAC,39,419,19.4,.669,.017,.458,9.4,22.0,15.8,3.3,1.0,4.4,11.6,16.8,1.0,0.5,1.5,.172,-0.8,0.0,-0.8,0.1
Willie Reed,C,27,DET,3,9,8.7,1.000,.000,.000,0.0,12.5,6.1,15.9,0.0,0.0,0.0,4.9,0.0,0.0,0.0,.189,-0.3,-2.1,-2.4,0.0
Josh Richardson,SF,24,MIA,79,2621,13.6,.554,.385,.160,2.9,9.0,5.9,13.1,2.3,2.4,13.0,18.1,1.8,3.5,5.3,.098,-0.1,1.5,1.4,2.2
Malachi Richardson,SG,22,TOT,26,324,5.9,.446,.444,.244,1.7,10.7,6.0,5.6,1.6,0.3,9.1,15.2,-0.2,0.1,-0.1,-0.017,-4.3,-2.2,-6.5,-0.4
Malachi Richardson,SG,22,SAC,25,319,5.8,.445,.443,.250,1.7,10.5,5.9,5.7,1.6,0.3,9.3,15.1,-0.2,0.1,-0.1,-0.018,-4.3,-2.1,-6.4,-0.4
Malachi Richardson,SG,22,TOR,1,5,10.4,.500,.500,.000,0.0,22.0,11.2,0.0,0.0,0.0,0.0,17.5,0.0,0.0,0.0,.046,-5.1,-6.4,-11.5,0.0
Austin Rivers,SG,25,LAC,60,2036,12.7,.531,.447,.197,1.5,6.2,3.9,17.3,1.7,0.7,11.2,20.7,1.5,1.0,2.5,.060,0.9,-1.6,-0.7,0.7
