Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Greg Monroe,C,27,PHO,20,465,21.1,.642,.000,.297,11.3,25.9,18.4,18.2,1.7,1.0,18.6,19.6,1.0,0.4,1.4,.144,1.3,1.1,2.5,0.5
Greg Monroe,C,27,BOS,8,122,23.7,.578,.000,.489,11.9,22.0,17.0,12.3,2.5,4.1,9.5,23.1,0.3,0.3,0.6,.242,0.1,3.2,3.3,0.2
Luis Montero,SG,24,DET,2,8,-15.6,.000,.000,.000,0.0,28.7,13.9,0.0,0.0,0.0,66.7,16.5,-0.1,0.0,-0.1,-0.448,-23.6,-2.2,-25.8,0.0
Ben Moore,PF,22,IND,2,9,-2.3,,,,0.0,12.3,6.3,13.0,0.0,0.0,,0.0,0.0,0.0,0.0,.071,-5.1,0.1,-5.0,0.0
E'Twaun Moore,SG,28,NOP,61,1942,11.8,.592,.378,.090,2.6,6.9,4.8,9.5,1.5,0.3,10.6,15.9,2.0,1.0,3.0,.073,0.5,-1.2,-0.7,0.6
Eric Moreland,PF,26,DET,51,569,12.5,.518,.000,.324,10.8,25.9,18.1,13.5,1.5,4.5,22.8,8.1,0.6,0.9,1.5,.127,-2.9,4.8,1.8,0.6
Jaylen Morris,G,22,ATL,2,24,-6.9,.222,.222,.000,4.7,9.6,7.1,0.0,0.0,0.0,18.2,20.1,-0.2,0.0,-0.2,-0.305,-15.0,-6.0,-21.0,-0.1
Marcus Morris,PF,28,BOS,40,1014,14.3,.533,.390,.233,4.0,19.4,11.8,8.4,1.2,0.8,8.7,22.4,0.7,1.6,2.3,.108,-1.2,-0.3,-1.5,0.1
Markieff Morris,PF,28,WAS,54,1435,12.9,.565,.299,.182,4.5,19.6,12.1,9.9,1.5,1.7,14.8,19.0,0.8,1.7,2.5,.083,-1.2,0.7,-0.5,0.5
Monte Morris,PG,22,DEN,3,25,27.2,.727,.167,.333,0.0,9.1,4.5,41.2,5.9,0.0,12.7,13.7,0.1,0.0,0.2,.315,3.6,-1.5,2.2,0.0
Johnathan Motley,PF,22,DAL,3,8,45.3,.528,.000,1.600,0.0,72.4,35.1,30.4,0.0,22.6,0.0,48.6,0.0,0.0,0.0,.290,1.0,14.2,15.1,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Timofey Mozgov,C,31,BRK,27,332,10.8,.595,.214,.298,8.8,18.7,13.7,3.7,0.7,2.5,24.0,16.2,0.0,0.3,0.3,.039,-4.6,-0.3,-4.8,-0.2
Emmanuel Mudiay,PG,21,TOT,49,926,12.7,.493,.304,.264,2.4,11.9,7.2,25.9,1.5,0.6,16.4,25.0,-0.1,0.5,0.4,.022,-1.9,-2.3,-4.3,-0.5
Emmanuel Mudiay,PG,21,DEN,42,752,12.4,.504,.317,.242,2.4,11.8,7.1,24.1,1.4,0.4,16.8,24.7,0.0,0.4,0.4,.023,-2.1,-2.7,-4.8,-0.5
Emmanuel Mudiay,PG,21,NYK,7,174,14.3,.449,.250,.355,2.6,12.2,7.4,33.7,2.0,1.5,14.6,25.8,-0.1,0.2,0.1,.018,-1.1,-0.8,-2.0,0.0
Shabazz Muhammad,SF,25,MIN,32,301,9.4,.446,.157,.256,5.7,11.7,8.7,3.4,0.8,0.6,3.6,20.6,0.0,0.1,0.1,.008,-4.2,-4.3,-8.5,-0.5
Xavier Munford,SG,25,MIL,5,19,-1.4,.218,.333,.333,6.2,0.0,3.1,28.1,2.6,0.0,22.5,21.3,-0.1,0.0,-0.1,-0.215,-9.6,-4.3,-13.9,-0.1
Dejounte Murray,PG,21,SAS,62,1236,14.8,.481,.045,.231,7.6,22.3,15.0,21.8,2.5,1.8,17.6,21.3,-0.3,2.4,2.0,.080,-2.5,3.3,0.8,0.9
Jamal Murray,PG,20,DEN,62,1892,16.2,.585,.399,.220,3.9,9.3,6.6,15.9,1.5,0.8,13.3,22.9,3.3,0.9,4.2,.106,1.9,-2.0,-0.1,0.9
Mike Muscala,C,26,ATL,34,589,14.5,.584,.462,.201,7.1,18.7,12.8,7.2,1.7,2.4,10.7,15.3,0.8,0.6,1.4,.115,-0.3,0.4,0.1,0.3
Abdel Nader,SF,24,BOS,31,282,5.3,.456,.500,.159,3.2,11.8,7.6,9.2,1.1,1.2,18.6,17.1,-0.4,0.4,-0.1,-0.011,-5.3,-0.1,-5.4,-0.2
Larry Nance,C,25,TOT,50,1098,20.2,.622,.020,.356,12.3,20.5,16.4,9.3,3.0,2.3,10.8,15.3,2.8,1.8,4.6,.202,1.3,2.7,4.0,1.6
Larry Nance,C,25,LAL,42,922,19.4,.618,.016,.344,12.5,20.2,16.4,9.0,3.0,1.8,12.3,15.2,2.1,1.5,3.6,.190,1.0,2.6,3.6,1.3
Larry Nance,C,25,CLE,8,176,24.2,.638,.038,.415,11.6,21.9,16.8,10.5,2.8,4.9,3.1,16.3,0.7,0.3,1.0,.265,2.7,3.0,5.7,0.3
Shabazz Napier,PG,26,POR,56,1189,15.5,.562,.400,.264,1.8,9.6,5.8,15.3,2.9,0.7,13.4,19.9,1.3,1.6,2.9,.117,0.4,0.5,0.9,0.9
Jameer Nelson,PG,35,TOT,48,970,8.6,.502,.517,.077,1.5,10.0,5.8,23.3,1.2,0.3,20.7,13.7,0.1,0.5,0.7,.032,-2.2,-1.8,-4.0,-0.5
Jameer Nelson,PG,35,NOP,43,897,8.9,.520,.537,.083,1.4,10.1,5.9,22.6,1.2,0.3,20.9,13.0,0.3,0.5,0.8,.042,-2.0,-1.6,-3.6,-0.4
Jameer Nelson,PG,35,DET,5,73,4.5,.374,.379,.034,3.0,7.9,5.3,32.7,0.7,0.0,19.2,22.0,-0.2,0.0,-0.1,-0.083,-5.4,-3.6,-9.0,-0.1
Raul Neto,PG,25,UTA,35,445,11.8,.540,.321,.221,1.8,9.8,5.8,22.7,1.1,0.8,17.2,18.9,0.2,0.4,0.6,.068,-2.1,-1.5,-3.6,-0.2
Georges Niang,PF,24,UTA,2,2,27.0,,,,0.0,0.0,0.0,0.0,25.1,0.0,,0.0,0.0,0.0,0.0,.333,2.6,23.6,26.2,0.0
Joakim Noah,C,32,NYK,7,40,15.7,.510,.000,.400,16.9,22.3,19.6,14.1,2.5,4.4,25.4,17.2,0.0,0.1,0.1,.076,-2.2,3.6,1.4,0.0
Nerlens Noel,C,23,DAL,20,256,14.3,.556,.000,.317,13.2,23.1,18.0,4.7,2.6,4.6,22.6,15.7,0.1,0.4,0.5,.099,-4.3,3.3,-1.0,0.1
Lucas Nogueira,C,25,TOR,36,325,16.9,.660,.246,.323,5.3,18.5,12.1,6.3,2.7,7.9,15.9,11.9,0.5,0.8,1.3,.186,-0.8,5.9,5.1,0.6
Dirk Nowitzki,C,39,DAL,62,1557,17.2,.582,.421,.151,1.5,24.8,12.8,10.8,1.2,2.0,5.7,20.4,2.5,1.8,4.2,.131,0.5,0.4,0.8,1.1
Frank Ntilikina,PG,19,NYK,60,1227,6.7,.433,.305,.153,2.4,9.3,5.8,20.8,2.3,0.9,22.2,17.3,-1.8,1.0,-0.8,-0.032,-3.8,-0.1,-3.9,-0.6
Jusuf Nurkic,C,23,POR,60,1573,17.8,.514,.010,.303,9.2,25.1,17.3,11.4,1.5,3.9,14.7,27.0,-0.1,2.8,2.7,.082,-3.4,2.3,-1.0,0.4
David Nwaba,SG,25,CHI,50,1132,13.3,.585,.107,.579,5.1,17.2,11.0,8.4,1.8,1.8,12.5,14.0,1.3,1.1,2.5,.105,-2.0,1.4,-0.6,0.4
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Johnny O'Bryant,PF,24,CHO,36,379,11.9,.470,.251,.146,8.1,19.2,13.5,5.9,1.0,1.3,7.6,22.6,-0.1,0.4,0.3,.041,-3.4,-2.1,-5.5,-0.3
Royce O'Neale,SF,24,UTA,50,768,11.9,.547,.425,.295,2.8,20.4,11.6,13.5,1.6,0.8,13.7,15.4,0.6,1.0,1.6,.101,-1.7,1.0,-0.8,0.2
Kyle O'Quinn,C,27,NYK,61,1031,19.0,.630,.032,.357,9.8,27.3,18.6,16.2,1.2,5.5,19.8,17.1,1.9,1.5,3.4,.158,0.0,3.8,3.9,1.5
Semi Ojeleye,PF,23,BOS,55,780,4.2,.442,.752,.203,3.9,11.2,7.6,2.4,1.0,0.2,9.4,9.2,-0.2,0.9,0.7,.043,-3.6,0.0,-3.6,-0.3
Emeka Okafor,C,35,NOP,8,119,17.5,.489,.000,.344,17.1,22.5,19.9,3.4,0.4,8.8,5.1,14.1,0.2,0.2,0.4,.150,-3.0,2.1,-0.9,0.0
Jahlil Okafor,C,22,TOT,24,311,14.0,.562,.025,.246,6.2,19.2,12.6,6.6,0.5,3.7,12.7,20.8,0.2,0.3,0.5,.074,-4.3,-0.2,-4.5,-0.2
Jahlil Okafor,C,22,PHI,2,25,9.0,.465,.000,.444,18.0,21.1,19.6,6.1,0.0,6.7,21.8,23.6,0.0,0.0,0.0,.000,-7.4,0.4,-7.0,0.0
Jahlil Okafor,C,22,BRK,22,286,14.5,.571,.028,.229,5.1,19.0,12.0,6.7,0.5,3.4,11.8,20.5,0.2,0.3,0.5,.081,-4.0,-0.3,-4.3,-0.2
Victor Oladipo,SG,25,IND,56,1923,23.5,.582,.335,.283,2.0,15.5,8.8,20.7,3.2,2.1,12.2,30.5,3.6,2.8,6.4,.160,3.8,0.8,4.6,3.2
Kelly Olynyk,PF,26,MIA,57,1325,16.1,.600,.430,.271,5.6,21.0,13.3,16.2,1.6,1.5,17.7,21.3,1.5,1.8,3.3,.121,0.6,0.9,1.6,1.2
Cedi Osman,SF,22,CLE,51,524,11.1,.609,.421,.226,2.8,17.5,10.2,6.6,1.5,0.5,12.0,14.1,0.5,0.3,0.8,.077,-1.5,-1.5,-3.0,-0.1
Kelly Oubre,SF,22,WAS,63,1747,12.2,.551,.463,.280,3.1,15.6,9.4,6.0,1.5,1.3,9.2,18.8,1.5,1.8,3.3,.091,-0.4,-0.6,-1.0,0.4
Zaza Pachulia,C,33,GSW,53,763,17.6,.646,.000,.378,9.8,25.2,18.1,15.7,2.0,1.1,19.3,16.6,1.7,1.2,2.9,.182,0.2,1.4,1.5,0.7
Marcus Paige,PG,24,CHO,1,3,-19.3,.000,.000,.000,0.0,74.8,36.3,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,-0.617,-34.5,-11.1,-45.6,0.0
Georgios Papagiannis,C,20,SAC,16,118,10.7,.415,.000,.000,11.1,24.2,17.4,11.5,0.9,4.8,16.3,18.6,-0.2,0.1,-0.1,-0.024,-6.2,1.1,-5.1,-0.1
Jabari Parker,PF,22,MIL,11,220,17.4,.569,.209,.341,6.4,17.7,12.1,7.5,1.4,1.6,11.1,24.4,0.3,0.2,0.4,.098,-1.6,-2.5,-4.1,-0.1
Tony Parker,PG,35,SAS,36,739,13.6,.501,.086,.183,0.8,10.0,5.4,28.6,1.5,0.1,13.5,21.0,0.3,0.8,1.1,.071,-2.1,-1.4,-3.5,-0.3
Chandler Parsons,SF,29,MEM,28,570,14.1,.593,.519,.132,2.4,13.2,7.7,16.6,1.3,1.5,13.0,18.2,0.7,0.4,1.1,.091,0.6,-1.1,-0.5,0.2
Patrick Patterson,PF,28,OKC,65,1020,8.8,.535,.636,.167,2.2,13.8,7.8,5.7,1.8,1.5,11.4,10.7,0.6,1.1,1.7,.081,-2.3,0.1,-2.2,-0.1
Brandon Paul,SG,26,SAS,53,488,9.0,.526,.450,.303,1.1,12.9,7.0,10.1,2.6,0.9,15.7,13.4,0.0,0.8,0.7,.073,-2.8,1.2,-1.6,0.0
Chris Paul,PG,32,HOU,44,1408,24.9,.607,.476,.287,2.4,17.6,10.0,41.6,2.8,0.8,13.1,24.4,5.9,2.0,7.9,.269,6.4,1.2,7.5,3.4
Adreian Payne,PF,26,ORL,5,43,18.8,.831,.300,.600,5.2,18.1,11.6,0.0,2.3,0.0,13.7,15.0,0.1,0.0,0.2,.198,0.4,-4.4,-4.0,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Cameron Payne,PG,23,CHI,5,88,12.8,.395,.368,.000,2.4,10.1,6.1,31.9,2.8,4.0,9.5,20.9,-0.1,0.1,0.0,.014,-2.7,0.7,-2.0,0.0
Elfrid Payton,PG,23,TOT,52,1538,18.0,.562,.143,.263,4.1,12.8,8.4,34.7,2.3,1.0,18.5,22.0,2.0,1.1,3.1,.098,1.1,0.0,1.0,1.2
Elfrid Payton,PG,23,ORL,44,1257,18.1,.564,.146,.249,4.2,11.2,7.7,34.6,2.5,1.0,18.3,21.7,1.7,0.9,2.7,.101,1.2,-0.1,1.1,1.0
Elfrid Payton,PG,23,PHO,8,281,17.6,.555,.130,.324,4.1,19.9,11.8,35.0,1.5,0.9,19.0,23.0,0.3,0.2,0.5,.083,0.6,0.1,0.7,0.2
Gary Payton,PG,25,TOT,18,146,7.8,.414,.319,.064,6.2,11.9,9.0,12.9,1.0,1.7,5.8,15.7,0.0,0.1,0.1,.024,-3.4,-1.5,-4.9,-0.1
Gary Payton,PG,25,MIL,12,106,7.7,.437,.364,.091,4.5,14.4,9.5,12.5,1.4,0.8,8.0,16.1,0.0,0.1,0.0,.020,-3.4,-1.8,-5.3,-0.1
Gary Payton,PG,25,LAL,6,40,8.3,.357,.214,.000,10.6,5.3,8.0,13.8,0.0,4.0,0.0,14.7,0.0,0.0,0.0,.035,-3.2,-0.8,-3.9,0.0
London Perrantes,PG,23,CLE,4,4,-16.3,.000,.500,.000,0.0,0.0,0.0,30.1,0.0,0.0,0.0,22.2,0.0,0.0,0.0,-0.451,-16.8,-11.4,-28.2,0.0
Alec Peters,PF,22,PHO,9,81,5.8,.316,.875,.125,5.2,18.9,11.9,11.7,0.0,2.0,3.8,13.8,-0.1,0.0,-0.1,-0.041,-3.7,-1.8,-5.5,-0.1
Marshall Plumlee,C,25,MIL,7,45,13.2,.697,.000,5.333,10.5,31.4,21.0,5.7,0.0,1.9,23.0,13.2,0.1,0.0,0.2,.168,-3.5,-1.6,-5.1,0.0
Mason Plumlee,C,27,DEN,55,1144,16.5,.569,.003,.474,10.1,22.0,16.0,14.0,1.8,4.4,18.7,17.0,1.1,1.5,2.5,.107,-1.4,2.8,1.4,1.0
Miles Plumlee,C,29,ATL,42,691,11.0,.593,.000,.311,8.5,16.9,12.7,7.9,1.1,3.3,23.9,12.5,0.2,0.6,0.8,.052,-3.4,1.7,-1.7,0.0
Jakob Poeltl,C,22,TOR,61,1124,17.5,.657,.007,.290,12.4,15.9,14.2,5.0,1.0,5.7,15.7,14.9,2.4,1.8,4.2,.180,0.4,2.8,3.2,1.5
Quincy Pondexter,SF,29,CHI,23,196,4.1,.398,.449,.347,4.2,10.7,7.4,6.3,2.0,0.9,16.3,15.1,-0.3,0.2,-0.2,-0.044,-6.1,-0.4,-6.5,-0.2
Otto Porter,SF,24,WAS,59,1891,18.6,.599,.351,.153,5.0,17.7,11.3,10.1,2.4,1.4,6.8,18.5,4.1,2.5,6.6,.168,2.6,1.2,3.8,2.8
Bobby Portis,PF,22,CHI,53,1141,21.1,.556,.275,.224,10.8,21.8,16.1,13.5,1.3,1.1,9.5,26.6,1.9,1.0,3.0,.124,1.8,-1.0,0.8,0.8
Kristaps Porzingis,PF,22,NYK,48,1553,20.5,.539,.258,.309,4.5,18.2,11.4,6.3,1.2,6.5,8.4,31.0,1.5,2.0,3.5,.107,-0.3,0.1,-0.2,0.7
Dwight Powell,C,26,DAL,62,1273,18.3,.642,.160,.396,8.8,21.5,14.9,7.7,2.1,1.8,10.0,15.5,3.2,1.6,4.8,.182,0.6,1.6,2.2,1.4
Norman Powell,SG,24,TOR,52,828,8.7,.490,.466,.124,1.1,10.6,5.9,12.3,1.9,1.3,14.3,18.8,-0.5,1.1,0.6,.033,-2.5,0.0,-2.5,-0.1
Alex Poythress,PF,24,IND,22,92,8.4,.523,.364,.000,7.5,8.4,8.0,2.9,1.6,1.0,8.3,11.6,0.1,0.1,0.1,.070,-1.9,-1.5,-3.4,0.0
Jacob Pullen,PG,28,PHI,3,6,-2.2,.500,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,33.3,21.4,0.0,0.0,0.0,-0.215,-10.5,-4.9,-15.4,0.0
Zhou Qi,C,22,HOU,14,75,0.0,.299,.625,.417,3.0,16.6,9.9,1.8,1.3,6.8,15.0,19.6,-0.3,0.1,-0.2,-0.127,-10.7,0.6,-10.1,-0.2
Ivan Rabb,PF,20,MEM,22,265,16.9,.633,.000,.247,13.4,20.9,17.1,11.1,1.2,1.4,20.5,18.3,0.4,0.2,0.6,.114,-1.1,-0.2,-1.3,0.0
Julius Randle,C,23,LAL,62,1560,19.9,.605,.063,.431,8.9,22.8,15.9,15.8,1.0,2.1,16.6,25.0,2.7,1.9,4.6,.141,0.3,0.8,1.1,1.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Zach Randolph,PF,36,SAC,53,1368,17.9,.540,.193,.148,7.5,23.8,15.3,14.0,1.4,0.6,13.0,27.4,0.6,0.9,1.5,.052,-0.3,-1.5,-1.8,0.1
J.J. Redick,SG,33,PHI,50,1578,14.9,.598,.527,.248,0.6,8.3,4.6,15.8,0.9,0.2,9.7,21.0,3.3,1.2,4.5,.137,2.2,-2.5,-0.3,0.7
Davon Reed,SG,22,PHO,7,56,0.5,.283,.467,.133,0.0,11.7,5.7,9.6,1.7,1.4,11.2,13.5,-0.2,0.0,-0.1,-0.107,-7.6,-0.9,-8.5,-0.1
Willie Reed,C,27,TOT,42,428,19.2,.671,.017,.455,9.1,21.7,15.5,3.6,1.0,4.3,11.6,16.6,1.0,0.5,1.6,.177,-0.9,0.1,-0.8,0.1
Willie Reed,C,27,LAC,39,419,19.4,.669,.017,.458,9.3,21.9,15.7,3.4,1.0,4.4,11.6,16.9,1.0,0.5,1.5,.177,-0.9,0.2,-0.7,0.1
Willie Reed,C,27,DET,3,9,8.8,1.000,.000,.000,0.0,12.8,6.2,15.9,0.0,0.0,0.0,4.9,0.0,0.0,0.0,.184,-0.2,-2.2,-2.4,0.0
Josh Richardson,SF,24,MIA,63,2149,13.2,.553,.396,.157,2.8,8.4,5.6,12.9,2.2,2.3,13.5,18.3,1.3,2.7,4.0,.089,-0.1,1.3,1.2,1.7
Malachi Richardson,SG,22,TOT,26,324,5.9,.446,.444,.244,1.7,10.6,6.0,5.6,1.6,0.3,9.1,15.2,-0.2,0.1,-0.1,-0.022,-4.2,-2.4,-6.6,-0.4
Malachi Richardson,SG,22,SAC,25,319,5.8,.445,.443,.250,1.7,10.5,5.9,5.7,1.6,0.3,9.3,15.1,-0.2,0.1,-0.2,-0.023,-4.2,-2.3,-6.5,-0.4
Malachi Richardson,SG,22,TOR,1,5,10.6,.500,.500,.000,0.0,21.9,11.2,0.0,0.0,0.0,0.0,17.5,0.0,0.0,0.0,.049,-5.0,-6.3,-11.4,0.0
Austin Rivers,SG,25,LAC,41,1349,12.7,.533,.460,.194,1.4,6.4,3.9,17.1,1.6,0.6,11.1,21.4,0.9,0.8,1.7,.061,0.8,-1.9,-1.1,0.3
Andre Roberson,SG,26,OKC,39,1037,11.0,.543,.222,.235,7.8,12.3,10.0,6.0,2.2,3.1,14.4,8.7,0.8,1.3,2.2,.101,-1.4,2.8,1.4,0.9
Glenn Robinson,SF,24,IND,4,63,10.3,.425,.263,.263,5.5,8.8,7.2,10.7,1.6,1.4,4.5,15.7,0.0,0.0,0.1,.045,-2.8,-1.2,-4.0,0.0
Rajon Rondo,PG,31,NOP,47,1186,14.4,.512,.326,.070,2.5,13.8,8.3,41.2,1.7,0.7,22.8,16.7,1.2,1.0,2.1,.086,-0.8,-1.2,-2.0,0.0
Derrick Rose,PG,29,CLE,16,308,11.6,.523,.182,.311,3.7,6.8,5.3,13.2,0.5,1.1,15.7,25.7,-0.1,0.0,-0.1,-0.017,-3.9,-3.8,-7.7,-0.4
Terrence Ross,SG,26,ORL,22,576,10.3,.515,.480,.198,1.9,11.6,6.8,8.7,2.3,1.2,11.5,16.6,0.0,0.4,0.4,.032,-1.6,-0.1,-1.7,0.0
Terry Rozier,PG,23,BOS,64,1547,15.1,.527,.492,.186,3.6,16.2,10.0,15.8,2.0,0.6,8.0,19.9,1.8,2.5,4.4,.135,0.8,0.9,1.7,1.4
Ricky Rubio,PG,27,UTA,59,1723,13.5,.514,.325,.303,2.0,14.8,8.4,27.9,2.6,0.4,19.4,22.5,0.0,2.4,2.4,.067,-1.1,1.2,0.0,0.9
D'Angelo Russell,PG,21,BRK,29,730,14.9,.504,.363,.220,2.6,13.0,7.7,36.3,1.4,0.7,17.2,32.3,-0.6,0.6,0.0,-0.001,0.3,-1.3,-1.0,0.2
Domantas Sabonis,C,21,IND,60,1518,17.9,.576,.055,.365,11.2,25.2,18.3,12.8,0.9,1.6,15.9,21.9,2.4,1.7,4.1,.131,-0.4,0.3,-0.2,0.7
JaKarr Sampson,SF,24,SAC,13,186,15.4,.687,.128,.103,7.7,22.4,14.7,5.6,1.1,4.6,10.9,11.0,0.4,0.2,0.6,.144,-1.0,1.1,0.1,0.1
Dario Saric,PF,23,PHI,60,1843,15.6,.571,.438,.224,7.8,16.7,12.4,13.4,1.1,0.7,13.0,20.5,2.9,2.1,5.0,.131,1.5,-0.2,1.3,1.5
Tomas Satoransky,SG,26,WAS,54,1072,16.0,.631,.298,.258,4.8,10.1,7.5,24.9,1.7,0.7,15.6,13.6,2.7,0.9,3.6,.159,1.7,-0.4,1.3,0.9
Dennis Schroder,PG,24,ATL,59,1844,17.5,.514,.227,.230,2.4,9.0,5.7,35.6,1.8,0.3,12.4,30.2,1.6,1.0,2.6,.068,1.5,-2.1,-0.6,0.7
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Mike Scott,PF,29,WAS,58,1046,13.5,.609,.323,.133,3.6,15.7,9.7,7.4,0.9,0.8,13.2,20.0,1.0,0.9,1.8,.084,-0.7,-1.7,-2.4,-0.1
Thabo Sefolosha,SF,33,UTA,38,806,16.0,.591,.350,.225,4.1,18.8,11.4,6.4,3.2,1.3,10.2,16.5,1.0,1.4,2.5,.146,-0.3,2.0,1.7,0.8
Wayne Selden,SG,23,MEM,21,399,9.0,.514,.456,.252,2.9,8.3,5.5,15.7,1.4,0.2,17.7,22.4,-0.3,0.2,-0.1,-0.011,-2.5,-2.8,-5.3,-0.3
Ramon Sessions,PG,31,NYK,13,167,6.2,.403,.208,.283,0.7,11.3,6.0,22.1,2.1,0.5,20.1,19.5,-0.3,0.1,-0.2,-0.060,-5.8,-1.1,-6.9,-0.2
Iman Shumpert,SG,27,CLE,14,276,6.4,.480,.448,.259,2.9,13.6,8.3,8.2,1.6,1.6,20.8,13.1,-0.2,0.2,-0.1,-0.012,-4.1,0.1,-4.0,-0.1
Pascal Siakam,PF,23,TOR,60,1216,14.7,.538,.299,.170,5.9,18.6,12.4,13.2,2.1,2.1,11.1,15.8,1.4,2.0,3.4,.135,0.1,2.5,2.6,1.4
Ben Simmons,PG,21,PHI,60,2084,19.0,.549,.013,.346,5.8,17.9,12.1,34.3,2.5,2.2,19.2,23.1,2.4,3.5,5.9,.135,0.5,3.3,3.7,3.0
Jonathon Simmons,SG,28,ORL,62,1800,12.7,.553,.255,.295,3.3,10.1,6.7,12.7,1.4,0.7,14.3,21.7,0.7,0.7,1.5,.040,-1.1,-1.4,-2.5,-0.2
Kobi Simmons,PG,20,MEM,15,233,7.7,.486,.206,.132,2.0,8.6,5.2,13.0,2.0,1.2,17.2,16.9,-0.2,0.2,0.0,-0.005,-4.7,-0.8,-5.5,-0.2
Kyle Singler,SF,29,OKC,12,59,6.0,.430,.238,.619,1.8,17.6,9.5,4.8,0.8,0.0,10.1,21.7,-0.1,0.0,0.0,-0.028,-7.7,-4.2,-11.9,-0.1
Marcus Smart,SG,23,BOS,51,1519,10.5,.475,.467,.246,2.8,9.9,6.4,23.4,2.1,1.3,18.3,19.5,-0.7,2.3,1.6,.052,-1.9,1.2,-0.7,0.5
Dennis Smith,PG,20,DAL,55,1623,12.2,.472,.342,.206,2.4,12.5,7.3,27.3,1.7,0.7,15.2,28.6,-2.2,1.4,-0.8,-0.025,-2.0,-0.7,-2.7,-0.3
Ish Smith,PG,29,DET,63,1564,14.7,.505,.081,.169,1.6,11.0,6.2,28.8,1.5,0.8,11.1,21.1,1.4,1.4,2.8,.085,-1.2,-0.7,-1.9,0.0
J.R. Smith,SG,32,CLE,60,1762,8.5,.532,.685,.091,1.5,9.6,5.6,8.8,1.5,0.5,10.8,13.5,0.5,0.7,1.2,.032,-0.4,-1.0,-1.4,0.3
Jason Smith,C,31,WAS,24,219,6.8,.408,.261,.193,8.3,11.8,10.0,8.0,0.7,4.0,11.2,21.6,-0.3,0.2,-0.1,-0.025,-5.5,-0.8,-6.3,-0.2
Josh Smith,PF,32,NOP,3,12,3.5,.250,.000,.000,28.2,8.9,18.3,0.0,0.0,0.0,0.0,14.4,0.0,0.0,0.0,-0.017,-6.1,-7.6,-13.7,0.0
Tony Snell,SG,26,MIL,55,1588,8.4,.581,.610,.129,0.7,7.9,4.3,5.8,1.1,1.1,8.0,10.8,1.2,0.8,1.9,.058,-0.6,-1.0,-1.6,0.1
Marreese Speights,C,30,ORL,48,624,13.7,.539,.672,.155,3.6,18.7,11.1,9.3,0.5,2.5,9.4,26.8,0.2,0.4,0.6,.044,0.3,-3.4,-3.0,-0.2
Nik Stauskas,SG,24,TOT,33,419,8.7,.548,.675,.171,0.7,12.0,6.3,10.3,0.8,0.5,14.3,15.1,0.1,0.2,0.3,.034,-2.3,-1.5,-3.8,-0.2
Nik Stauskas,SG,24,PHI,6,45,0.9,.410,.250,.500,0.0,2.3,1.2,2.8,4.3,0.0,45.0,8.5,-0.1,0.1,0.0,-0.049,-7.5,2.3,-5.1,0.0
Nik Stauskas,SG,24,BRK,27,374,9.6,.554,.690,.159,0.8,13.1,6.9,11.2,0.4,0.6,12.3,15.9,0.2,0.2,0.3,.044,-1.7,-2.0,-3.7,-0.2
Lance Stephenson,SG,27,IND,62,1451,12.8,.506,.321,.182,3.6,22.3,13.2,19.1,1.3,0.7,15.3,21.1,0.1,1.6,1.6,.053,-1.7,0.0,-1.7,0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Julyan Stone,SG,29,CHO,12,48,9.9,.750,1.000,.000,0.0,28.0,13.6,30.2,2.0,1.8,50.0,7.2,0.0,0.1,0.1,.105,-3.2,1.8,-1.4,0.0
Caleb Swanigan,PF,20,POR,18,142,6.7,.404,.133,.289,10.2,18.3,14.3,9.1,1.8,1.7,19.1,19.4,-0.3,0.2,-0.1,-0.022,-6.2,0.9,-5.2,-0.1
