Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Tony Snell,SG,26,MIL,23,729,10.8,.674,.590,.115,0.6,6.7,3.7,7.4,1.0,1.0,7.6,10.0,1.2,0.2,1.4,.094,1.5,-1.7,-0.3,0.3
Marreese Speights,C,30,ORL,20,229,14.9,.544,.682,.109,3.4,17.3,10.4,7.2,0.8,2.0,7.5,27.7,0.1,0.1,0.3,.053,1.2,-4.1,-2.9,-0.1
Nik Stauskas,SG,24,PHI,6,45,0.9,.410,.250,.500,0.0,2.3,1.2,2.7,4.2,0.0,45.0,8.2,-0.1,0.1,-0.1,-0.055,-7.0,2.3,-4.7,0.0
Lance Stephenson,SG,27,IND,25,535,11.9,.501,.306,.250,4.5,20.5,12.6,16.3,1.3,0.6,15.6,19.4,0.0,0.5,0.5,.046,-1.7,-0.1,-1.9,0.0
Julyan Stone,SG,29,CHO,2,18,14.6,.750,1.000,.000,0.0,29.6,14.8,16.7,5.4,0.0,33.3,14.4,0.0,0.0,0.0,.133,-0.1,4.4,4.3,0.0
Caleb Swanigan,PF,20,POR,13,128,7.0,.405,.125,.325,10.4,20.1,15.3,10.5,1.5,1.9,19.4,19.3,-0.2,0.2,0.0,.002,-5.9,1.5,-4.4,-0.1
Jayson Tatum,SF,19,BOS,26,793,17.5,.648,.332,.416,3.1,16.4,9.9,7.2,1.6,2.2,10.8,17.7,1.8,1.5,3.3,.201,1.3,2.0,3.3,1.1
Isaiah Taylor,PG,23,ATL,17,276,11.7,.537,.235,.318,0.8,7.8,4.3,20.2,1.4,1.7,16.4,18.4,0.1,0.1,0.2,.035,-2.7,-1.9,-4.6,-0.2
Jeff Teague,PG,29,MIN,22,749,15.6,.552,.329,.296,1.1,8.8,4.9,32.0,2.4,0.9,19.6,20.1,0.9,0.4,1.3,.085,1.2,-1.5,-0.3,0.3
Mirza Teletovic,PF,32,MIL,10,159,14.1,.623,.789,.000,2.2,15.1,8.6,9.7,1.3,0.6,10.9,18.6,0.2,0.1,0.3,.095,2.2,-3.5,-1.2,0.0
Garrett Temple,SG,31,SAC,23,593,10.1,.525,.538,.170,0.9,10.0,5.2,9.4,2.2,1.8,12.8,16.0,0.0,0.3,0.3,.025,-1.3,-0.5,-1.8,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Milos Teodosic,PG,30,LAC,2,32,8.7,.458,.583,.000,0.0,3.6,1.7,37.5,0.0,2.7,20.0,20.5,0.0,0.0,0.0,-0.014,-3.3,-7.1,-10.4,-0.1
Jason Terry,SG,40,MIL,10,111,5.8,.377,.632,.105,0.0,9.7,4.8,7.2,3.2,3.2,16.8,9.9,-0.2,0.1,0.0,-0.013,-4.6,1.4,-3.2,0.0
Daniel Theis,C,25,BOS,24,300,15.3,.615,.179,.308,12.8,24.0,18.5,5.8,1.8,5.3,25.3,17.6,0.2,0.7,0.9,.145,-2.8,3.8,1.0,0.2
Lance Thomas,PF,29,NYK,21,331,6.9,.497,.380,.304,5.7,13.3,9.6,4.1,0.8,0.0,12.7,13.5,0.1,0.2,0.3,.037,-2.1,-1.2,-3.3,-0.1
Klay Thompson,SG,27,GSW,26,865,18.6,.630,.461,.070,1.7,11.6,7.1,11.3,0.9,1.7,8.4,23.1,1.9,0.8,2.7,.150,3.4,-2.0,1.4,0.7
Tristan Thompson,C,26,CLE,8,173,10.2,.567,.000,.423,11.6,21.3,16.6,2.3,0.3,2.0,16.3,9.5,0.2,0.1,0.3,.085,-2.6,-1.0,-3.5,-0.1
Sindarius Thornwell,SG,23,LAC,23,369,7.3,.537,.325,.301,2.6,5.3,3.9,5.5,1.9,1.6,15.3,13.1,0.1,0.1,0.2,.023,-2.2,-0.8,-3.0,-0.1
Anthony Tolliver,PF,32,DET,21,384,11.7,.565,.798,.279,3.7,13.7,8.6,7.7,1.3,1.3,10.0,14.8,0.5,0.4,0.9,.107,0.8,-0.3,0.5,0.2
Karl-Anthony Towns,C,22,MIN,26,905,21.8,.615,.243,.291,8.8,30.0,19.3,7.6,0.9,3.3,11.6,23.0,2.4,0.9,3.3,.174,2.2,-0.1,2.1,0.9
P.J. Tucker,SF,32,HOU,22,606,9.5,.573,.723,.188,5.0,19.2,12.2,4.5,2.2,0.8,15.9,10.3,0.4,1.0,1.4,.112,-0.8,2.2,1.4,0.5
Evan Turner,SF,29,POR,24,623,7.8,.456,.223,.217,1.8,14.1,8.0,13.1,1.3,1.3,16.6,16.9,-0.5,0.9,0.3,.026,-4.3,1.4,-2.9,-0.1
Myles Turner,C,21,IND,18,524,16.8,.561,.224,.239,3.7,24.1,14.1,7.6,0.5,7.0,11.5,21.0,0.5,0.7,1.2,.106,-1.9,2.1,0.2,0.3
Ekpe Udoh,C,30,UTA,25,359,14.0,.535,.000,.392,9.4,8.5,9.0,11.3,2.2,8.2,14.3,8.8,0.6,0.7,1.2,.167,-1.0,6.5,5.4,0.7
Tyler Ulis,PG,22,PHO,25,580,9.8,.461,.201,.242,0.9,7.0,3.9,25.6,2.1,0.3,18.6,18.7,-0.3,0.1,-0.2,-0.016,-3.1,-2.6,-5.7,-0.5
Jonas Valanciunas,C,25,TOR,18,364,18.1,.601,.038,.316,13.1,27.0,20.2,5.4,0.8,2.3,16.1,21.8,0.7,0.5,1.2,.153,-1.1,-0.5,-1.6,0.0
Denzel Valentine,SG,24,CHI,23,674,11.7,.502,.560,.031,2.7,17.8,9.8,16.8,1.4,0.4,9.2,16.5,0.3,0.4,0.7,.049,-0.7,-0.4,-1.1,0.2
Fred VanVleet,PG,23,TOR,22,362,14.6,.507,.406,.180,1.3,9.7,5.6,26.0,2.4,0.9,12.1,19.0,0.5,0.4,0.9,.115,0.5,-0.6,-0.1,0.2
Rashad Vaughn,SG,21,MIL,11,83,15.6,.591,.593,.148,1.4,10.1,5.7,11.0,1.8,2.1,3.4,16.6,0.2,0.1,0.2,.135,1.6,-2.6,-1.0,0.0
Noah Vonleh,PF,22,POR,17,369,12.6,.572,.000,.318,9.0,29.6,19.5,3.6,0.7,2.2,12.8,10.2,0.5,0.7,1.1,.147,-3.2,1.8,-1.4,0.1
Nikola Vucevic,C,27,ORL,26,783,20.2,.558,.295,.116,5.8,25.6,15.8,17.1,1.5,2.7,10.4,24.0,1.2,0.9,2.1,.129,1.6,1.4,3.0,1.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Dwyane Wade,SG,36,CLE,24,568,17.3,.517,.123,.318,3.5,14.3,9.1,25.8,2.0,3.2,14.9,24.8,0.5,0.6,1.0,.086,-1.5,0.7,-0.8,0.2
Dion Waiters,SG,26,MIA,22,685,11.1,.494,.438,.140,1.3,7.7,4.5,20.9,1.2,0.7,14.5,26.3,-0.6,0.4,-0.2,-0.011,-1.7,-2.2,-3.9,-0.3
Kemba Walker,PG,27,CHO,21,739,22.2,.579,.393,.396,1.9,9.6,5.8,31.0,1.1,0.7,9.4,26.6,2.4,0.6,3.0,.193,5.9,-1.3,4.6,1.2
John Wall,PG,27,WAS,16,550,21.9,.532,.234,.438,1.2,9.8,5.5,44.4,1.5,2.8,13.6,28.3,1.2,0.6,1.8,.154,3.4,-0.5,2.9,0.7
Taurean Waller-Prince,SF,23,ATL,24,740,11.7,.525,.357,.141,3.0,15.8,9.3,11.3,1.9,1.5,15.4,20.0,-0.2,0.5,0.3,.021,-1.9,0.2,-1.7,0.1
Derrick Walton,PG,22,MIA,4,12,7.3,.258,.333,.667,0.0,18.8,9.4,0.0,4.1,6.8,0.0,14.6,0.0,0.0,0.0,-0.041,-10.6,2.7,-7.9,0.0
T.J. Warren,SF,24,PHO,26,804,18.4,.537,.100,.244,6.6,12.8,9.7,6.9,1.4,1.9,7.5,24.7,1.2,0.3,1.5,.088,0.0,-2.0,-2.0,0.0
Briante Weber,PG,25,HOU,4,14,3.7,,,,0.0,23.7,12.0,8.8,3.4,0.0,100.0,3.1,0.0,0.0,0.0,.033,-7.3,5.8,-1.5,0.0
David West,C,37,GSW,24,294,24.8,.679,.057,.229,8.3,20.8,15.1,19.9,2.4,7.6,18.9,20.9,0.8,0.6,1.4,.231,1.8,4.7,6.5,0.6
Russell Westbrook,PG,29,OKC,23,820,21.5,.500,.291,.344,4.8,25.6,14.8,48.9,2.9,0.3,18.2,33.4,0.6,1.6,2.2,.131,3.3,3.3,6.6,1.8
Derrick White,PG,23,SAS,5,38,10.1,.327,.000,1.200,5.9,17.7,11.8,10.3,4.0,4.4,11.6,10.2,0.0,0.1,0.1,.087,-5.0,5.8,0.7,0.0
Okaro White,PF,25,MIA,6,80,9.1,.577,.688,.188,4.3,11.3,7.8,3.7,0.6,1.0,5.5,10.3,0.1,0.0,0.1,.084,-1.2,-1.1,-2.3,0.0
Isaiah Whitehead,PG,22,BRK,8,92,9.6,.496,.174,.217,2.2,12.8,7.4,25.7,2.5,1.7,25.2,30.4,-0.3,0.1,-0.2,-0.094,-5.8,-0.3,-6.1,-0.1
Hassan Whiteside,C,28,MIA,15,402,25.6,.612,.013,.325,11.9,41.7,26.8,2.8,1.7,4.9,11.2,23.1,0.9,0.8,1.7,.205,-2.7,0.6,-2.1,0.0
Andrew Wiggins,SF,22,MIN,26,960,14.0,.520,.274,.326,3.2,9.4,6.3,8.0,1.7,1.4,9.6,23.5,0.6,0.4,1.0,.048,-0.3,-1.6,-1.9,0.0
Jacob Wiley,PF,23,BRK,4,32,8.3,.410,.500,.500,6.4,30.0,17.9,7.9,1.5,0.0,0.0,6.3,0.0,0.0,0.1,.095,-3.3,1.1,-2.2,0.0
Damien Wilkins,SF,38,IND,13,81,6.9,.471,.412,.000,5.6,8.1,6.9,9.6,1.2,0.0,19.0,11.3,0.0,0.0,0.0,.009,-2.7,-1.4,-4.0,0.0
C.J. Williams,SG,27,LAC,11,107,8.7,.502,.276,.069,1.0,9.6,5.2,13.9,0.9,0.0,11.8,13.8,0.0,0.0,0.0,.019,-2.8,-3.0,-5.8,-0.1
Lou Williams,SG,31,LAC,23,690,20.4,.591,.425,.317,1.9,8.1,4.9,26.2,1.6,0.5,14.5,27.4,1.7,0.2,1.8,.128,4.2,-3.4,0.8,0.5
Marvin Williams,PF,31,CHO,23,593,13.8,.613,.519,.195,3.4,14.4,8.9,6.2,1.5,1.2,6.7,13.1,1.1,0.6,1.7,.139,1.0,1.1,2.1,0.6
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Troy Williams,SF,23,HOU,4,17,-2.4,.242,.556,.333,6.7,19.6,13.2,8.4,2.8,0.0,8.8,28.8,-0.1,0.0,-0.1,-0.236,-11.4,-2.2,-13.6,0.0
D.J. Wilson,PF,21,MIL,9,35,3.5,.444,.333,.000,0.0,17.1,8.5,4.1,0.0,0.0,10.0,13.2,0.0,0.0,0.0,-0.045,-6.3,-4.1,-10.5,-0.1
Jamil Wilson,SF,27,LAC,5,66,14.2,.667,.857,.000,4.9,5.2,5.1,11.8,0.0,0.0,8.7,15.2,0.2,0.0,0.2,.126,4.2,-5.1,-0.9,0.0
Justise Winslow,SF,21,MIA,24,555,10.4,.468,.223,.153,5.1,22.1,13.6,12.4,1.5,1.2,13.4,15.7,-0.1,0.6,0.5,.044,-3.6,1.7,-1.9,0.0
Jeff Withey,C,27,DAL,9,36,7.8,.437,.643,.143,2.9,25.0,13.6,0.0,0.0,7.7,11.8,21.1,-0.1,0.1,0.0,-0.048,-8.8,-2.3,-11.1,-0.1
Nate Wolters,PG,26,UTA,4,11,-5.0,.000,.000,.000,10.2,10.7,10.5,11.6,0.0,0.0,0.0,12.4,0.0,0.0,0.0,-0.178,-10.6,-0.9,-11.6,0.0
Brandan Wright,PF,30,MEM,16,229,20.1,.581,.000,.365,10.2,18.0,14.1,3.7,1.8,7.2,3.9,15.4,0.5,0.4,0.9,.185,-1.2,2.7,1.5,0.2
Delon Wright,PG,25,TOR,14,292,14.9,.670,.431,.492,2.5,10.8,6.8,17.0,2.2,1.4,24.0,15.6,0.5,0.3,0.8,.135,1.2,0.9,2.0,0.3
Guerschon Yabusele,PF,22,BOS,8,38,17.7,.535,.600,.133,20.8,17.0,18.8,16.9,0.0,2.2,15.9,22.1,0.1,0.1,0.1,.173,3.1,-0.2,2.9,0.0
Joe Young,PG,25,IND,14,75,12.4,.483,.306,.278,3.0,10.2,6.7,16.3,0.6,0.0,9.0,25.9,0.0,0.0,0.0,.017,-2.1,-4.5,-6.6,-0.1
Nick Young,SG,32,GSW,25,332,13.8,.620,.756,.165,1.5,8.3,5.2,5.3,1.7,0.5,9.3,19.5,0.4,0.3,0.7,.106,2.1,-3.4,-1.3,0.1
Thaddeus Young,PF,29,IND,25,828,15.1,.539,.260,.060,6.7,13.6,10.3,8.9,2.4,1.0,9.7,18.0,0.9,0.8,1.7,.098,0.9,0.7,1.6,0.8
Cody Zeller,C,25,CHO,19,378,16.1,.568,.011,.611,12.9,16.6,14.8,6.5,1.2,4.7,14.8,16.2,0.6,0.5,1.2,.147,-1.2,2.9,1.7,0.4
Tyler Zeller,C,28,BRK,15,274,16.9,.642,.086,.395,8.9,14.8,11.8,6.3,1.2,2.6,15.2,17.0,0.5,0.2,0.7,.126,-0.4,0.3,0.0,0.1
Paul Zipser,SF,23,CHI,20,332,4.0,.381,.429,.057,1.5,21.1,10.8,10.2,1.2,0.8,13.6,16.6,-0.8,0.2,-0.5,-0.079,-7.1,-0.5,-7.7,-0.5
Ante Zizic,C,21,CLE,9,32,13.2,.496,.000,.875,14.7,20.3,17.6,0.0,0.0,8.2,15.3,18.2,0.0,0.0,0.1,.077,-7.3,-2.9,-10.2,-0.1
Ivica Zubac,C,20,LAL,6,14,0.7,.400,.000,.000,15.1,14.9,15.0,0.0,0.0,0.0,28.6,20.8,-0.1,0.0,0.0,-0.148,-12.0,-6.3,-18.3,-0.1
