Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Jacob Pullen,PG,28,PHI,3,6,-2.2,.500,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,33.3,21.1,0.0,0.0,0.0,-0.211,-10.4,-4.9,-15.2,0.0
Zhou Qi,C,22,HOU,14,75,0.0,.299,.625,.417,3.0,16.8,9.8,1.7,1.3,6.8,15.0,19.2,-0.3,0.1,-0.2,-0.125,-10.5,0.4,-10.1,-0.2
Ivan Rabb,PF,20,MEM,7,26,26.9,.787,.000,.091,8.9,18.0,13.4,9.5,0.0,3.5,14.9,23.6,0.1,0.0,0.1,.164,2.6,-2.1,0.6,0.0
Julius Randle,C,23,LAL,45,1033,18.4,.593,.080,.442,8.5,23.8,16.1,14.2,1.0,2.4,17.3,24.9,1.2,1.3,2.5,.118,-1.0,0.7,-0.3,0.5
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Zach Randolph,PF,36,SAC,40,1003,18.5,.540,.169,.171,7.8,23.8,15.5,14.3,1.6,0.6,13.0,27.5,0.6,0.6,1.2,.057,-0.2,-1.4,-1.6,0.1
J.J. Redick,SG,33,PHI,36,1173,15.0,.602,.516,.239,0.6,8.3,4.6,15.8,0.8,0.2,9.3,20.6,2.6,0.8,3.5,.142,2.3,-2.5,-0.2,0.5
Davon Reed,SG,22,PHO,1,5,-16.9,.000,.500,.000,0.0,21.8,10.7,0.0,0.0,0.0,0.0,16.9,0.0,0.0,0.0,-0.395,-17.7,-6.7,-24.5,0.0
Willie Reed,C,27,LAC,37,400,20.0,.665,.017,.478,9.7,22.3,16.0,3.2,1.1,4.6,11.5,17.1,1.0,0.5,1.5,.181,-0.8,0.1,-0.7,0.1
Josh Richardson,SF,24,MIA,46,1565,12.4,.552,.419,.165,2.5,8.9,5.7,12.6,1.9,2.2,14.4,18.1,0.7,1.7,2.4,.074,-0.4,0.9,0.5,1.0
Malachi Richardson,SG,22,SAC,23,291,6.0,.452,.463,.275,1.5,10.7,5.9,6.4,1.6,0.0,9.1,15.2,-0.2,0.1,-0.1,-0.018,-3.8,-2.6,-6.4,-0.3
Austin Rivers,SG,25,LAC,32,1047,13.2,.529,.457,.208,1.6,5.5,3.5,17.3,1.9,0.6,11.2,22.3,0.8,0.6,1.3,.062,0.9,-2.0,-1.1,0.2
Andre Roberson,SG,26,OKC,36,963,11.0,.539,.231,.199,8.1,12.2,10.1,6.1,2.1,3.1,15.0,9.0,0.7,1.4,2.1,.105,-1.3,2.8,1.5,0.8
Rajon Rondo,PG,31,NOP,31,777,14.9,.532,.325,.039,2.1,13.3,7.9,41.8,1.7,0.7,23.7,15.5,1.1,0.5,1.6,.101,-0.6,-1.7,-2.2,0.0
Derrick Rose,PG,29,CLE,9,222,12.7,.551,.153,.276,4.1,7.5,5.8,11.8,0.4,0.8,16.7,26.4,0.0,0.0,0.0,-0.008,-3.5,-4.1,-7.6,-0.3
Terrence Ross,SG,26,ORL,22,576,10.4,.515,.480,.198,1.9,11.5,6.6,8.7,2.3,1.3,11.5,16.4,0.0,0.4,0.4,.033,-1.5,0.1,-1.4,0.1
Terry Rozier,PG,23,BOS,46,1059,13.6,.507,.509,.133,2.9,17.5,10.3,13.8,2.2,0.4,8.0,19.1,0.7,2.0,2.7,.120,-0.4,1.3,0.9,0.8
Ricky Rubio,PG,27,UTA,45,1309,12.3,.501,.349,.283,1.8,14.4,8.0,25.6,2.8,0.4,20.1,22.1,-0.6,1.5,0.9,.033,-1.8,0.8,-1.1,0.3
D'Angelo Russell,PG,21,BRK,13,347,18.0,.528,.305,.310,2.7,14.5,8.5,39.6,1.7,0.4,17.3,35.5,-0.1,0.3,0.3,.035,2.0,-0.6,1.4,0.3
Domantas Sabonis,C,21,IND,44,1110,18.7,.582,.047,.351,11.8,26.1,19.1,12.6,0.8,1.7,16.1,22.4,1.9,1.2,3.1,.133,-0.1,0.2,0.1,0.6
JaKarr Sampson,SF,24,SAC,6,102,14.6,.656,.136,.091,8.7,25.7,16.9,3.0,1.0,3.7,8.0,11.0,0.2,0.1,0.3,.139,-1.7,-0.3,-2.0,0.0
Dario Saric,PF,23,PHI,41,1254,14.2,.550,.436,.195,7.8,16.1,12.1,13.2,1.2,0.9,13.7,19.7,1.4,1.4,2.8,.109,0.7,0.1,0.8,0.9
Tomas Satoransky,SG,26,WAS,37,601,14.6,.581,.275,.319,5.0,10.5,7.8,22.3,1.5,0.4,12.3,13.1,1.3,0.5,1.8,.144,0.9,-0.6,0.3,0.4
Dennis Schroder,PG,24,ATL,42,1345,18.8,.518,.218,.209,2.5,8.3,5.4,37.9,1.8,0.2,11.7,30.0,1.9,0.6,2.4,.087,2.3,-2.5,-0.2,0.6
Mike Scott,PF,29,WAS,42,787,15.8,.664,.333,.145,3.7,15.9,9.8,7.4,1.0,1.0,14.1,19.1,1.3,0.7,2.0,.123,0.8,-1.2,-0.5,0.3
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Thabo Sefolosha,SF,33,UTA,38,806,16.2,.591,.350,.225,4.0,19.2,11.5,6.5,3.3,1.3,10.2,16.6,1.1,1.2,2.3,.135,-0.2,1.6,1.4,0.7
Wayne Selden,SG,23,MEM,11,149,17.2,.595,.444,.365,2.3,7.8,5.1,18.1,2.1,0.0,14.1,26.1,0.2,0.1,0.3,.103,1.4,-3.5,-2.1,0.0
Ramon Sessions,PG,31,NYK,13,167,6.4,.403,.208,.283,0.7,11.1,6.0,22.2,2.1,0.5,20.1,19.6,-0.3,0.1,-0.2,-0.050,-5.5,-1.0,-6.6,-0.2
Iman Shumpert,SG,27,CLE,13,271,6.8,.487,.439,.263,2.9,13.4,8.3,8.5,1.6,1.6,21.1,13.2,-0.2,0.1,-0.1,-0.010,-3.9,0.0,-3.9,-0.1
Pascal Siakam,PF,23,TOR,44,876,13.6,.503,.339,.152,6.7,18.9,12.9,12.4,2.2,2.2,11.3,15.3,0.7,1.4,2.1,.113,-0.4,2.5,2.2,0.9
Ben Simmons,PG,21,PHI,41,1435,17.5,.530,.018,.339,5.6,18.6,12.3,32.9,2.6,2.2,20.3,23.7,0.7,2.4,3.1,.104,-0.7,3.4,2.7,1.7
Jonathon Simmons,SG,28,ORL,44,1269,12.3,.537,.251,.299,3.4,10.3,6.9,12.8,1.3,0.5,14.1,22.6,0.2,0.5,0.7,.026,-1.4,-1.6,-3.0,-0.3
Kobi Simmons,PG,20,MEM,11,162,7.6,.485,.282,.128,2.1,10.8,6.5,10.4,1.9,1.7,16.3,13.9,-0.1,0.1,0.1,.017,-4.3,0.1,-4.2,-0.1
Kyle Singler,SF,29,OKC,8,44,5.2,.451,.313,.563,0.0,15.8,7.7,0.0,1.1,0.0,9.1,21.7,-0.1,0.0,0.0,-0.026,-8.5,-6.3,-14.7,-0.1
Marcus Smart,SG,23,BOS,44,1340,9.8,.460,.463,.245,3.0,10.1,6.6,22.7,2.1,1.4,18.4,19.6,-1.0,2.3,1.3,.046,-2.4,1.6,-0.8,0.4
Dennis Smith,PG,20,DAL,38,1078,13.4,.485,.322,.180,3.0,13.0,7.9,27.1,1.7,0.8,15.2,28.9,-1.1,0.9,-0.2,-0.009,-1.3,-0.6,-1.9,0.0
Ish Smith,PG,29,DET,44,994,15.2,.491,.069,.144,2.0,11.6,6.7,30.3,1.3,1.1,10.1,22.1,0.9,0.9,1.8,.089,-1.2,-0.7,-1.9,0.0
J.R. Smith,SG,32,CLE,44,1309,7.5,.502,.687,.091,1.7,9.4,5.6,9.8,1.5,0.2,11.2,12.7,0.2,0.4,0.5,.019,-0.8,-1.1,-2.0,0.0
Jason Smith,C,31,WAS,18,174,5.0,.382,.268,.155,9.0,12.1,10.6,5.0,0.6,4.5,11.6,21.7,-0.4,0.2,-0.2,-0.055,-6.7,-0.9,-7.6,-0.2
Josh Smith,PF,32,NOP,3,12,3.6,.250,.000,.000,29.3,9.0,18.7,0.0,0.0,0.0,0.0,14.6,0.0,0.0,0.0,-0.019,-5.8,-8.0,-13.8,0.0
Tony Snell,SG,26,MIL,40,1167,9.9,.625,.623,.156,0.6,8.3,4.4,6.2,1.1,1.0,7.5,11.0,1.4,0.3,1.8,.073,0.5,-1.6,-1.1,0.3
Marreese Speights,C,30,ORL,35,458,12.0,.510,.671,.154,3.6,17.8,10.6,8.6,0.5,2.4,8.4,25.9,0.0,0.3,0.2,.023,-0.5,-3.3,-3.8,-0.2
Nik Stauskas,SG,24,TOT,22,269,9.4,.580,.675,.195,1.2,11.9,6.5,10.2,0.9,0.3,16.9,16.0,0.1,0.2,0.3,.045,-1.9,-1.5,-3.4,-0.1
Nik Stauskas,SG,24,PHI,6,45,0.9,.410,.250,.500,0.0,2.3,1.2,2.8,4.2,0.0,45.0,8.3,-0.1,0.1,0.0,-0.049,-7.4,2.3,-5.1,0.0
Nik Stauskas,SG,24,BRK,16,224,11.2,.591,.699,.178,1.4,13.8,7.5,11.7,0.2,0.3,14.2,17.5,0.2,0.1,0.3,.064,-0.7,-2.3,-3.0,-0.1
Lance Stephenson,SG,27,IND,46,1063,11.9,.489,.305,.182,4.1,22.5,13.5,18.0,1.2,0.6,14.9,20.0,0.0,1.0,0.9,.043,-2.0,0.0,-2.0,0.0
Julyan Stone,SG,29,CHO,7,33,11.8,.750,1.000,.000,0.0,32.8,16.2,33.0,3.0,2.6,50.0,10.5,0.0,0.1,0.1,.111,-3.0,3.9,0.9,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Caleb Swanigan,PF,20,POR,15,133,7.4,.409,.119,.310,10.1,19.7,15.0,9.7,1.9,1.8,18.7,19.4,-0.2,0.2,0.0,-0.009,-5.9,1.2,-4.7,-0.1
Jayson Tatum,SF,19,BOS,46,1426,16.3,.621,.321,.388,2.6,16.1,9.5,6.8,1.5,2.4,10.5,17.9,2.6,2.6,5.2,.175,0.1,2.0,2.1,1.5
Isaiah Taylor,PG,23,ATL,34,502,9.6,.467,.224,.340,2.5,8.2,5.3,21.6,1.6,1.4,15.5,17.5,-0.1,0.2,0.2,.015,-3.6,-1.6,-5.2,-0.4
Jeff Teague,PG,29,MIN,37,1247,14.3,.529,.312,.241,1.4,9.5,5.4,30.2,2.3,0.9,19.1,20.0,0.9,0.9,1.8,.070,0.4,-0.9,-0.5,0.5
Mirza Teletovic,PF,32,MIL,10,159,13.8,.623,.789,.000,2.2,15.2,8.7,9.7,1.3,0.6,10.9,18.4,0.2,0.1,0.3,.088,1.9,-3.3,-1.4,0.0
Garrett Temple,SG,31,SAC,43,1063,9.1,.498,.484,.157,1.6,10.2,5.7,10.6,1.9,2.0,13.7,16.3,-0.4,0.5,0.1,.003,-2.1,-0.6,-2.7,-0.2
Milos Teodosic,PG,30,LAC,18,458,11.3,.519,.678,.105,2.2,11.3,6.7,30.9,1.0,0.6,20.5,19.0,0.2,0.2,0.5,.050,0.3,-2.2,-1.9,0.0
Jason Terry,SG,40,MIL,16,152,4.1,.359,.630,.074,0.0,9.6,4.7,7.8,3.0,2.3,17.7,10.2,-0.3,0.1,-0.1,-0.035,-5.3,0.7,-4.6,-0.1
Daniel Theis,C,25,BOS,44,591,14.9,.595,.230,.355,10.7,23.0,17.0,6.8,1.8,4.3,20.0,16.7,0.6,1.4,1.9,.157,-2.4,3.4,1.0,0.5
Isaiah Thomas,PG,28,CLE,7,171,14.1,.504,.475,.248,3.3,2.6,3.0,24.9,0.9,0.5,13.2,33.5,0.0,0.0,-0.1,-0.016,-0.1,-6.4,-6.4,-0.2
Lance Thomas,PF,29,NYK,43,811,6.4,.514,.389,.248,4.3,10.8,7.6,3.8,0.9,0.9,13.0,10.9,0.2,0.5,0.7,.040,-2.0,-0.5,-2.5,-0.1
Klay Thompson,SG,27,GSW,46,1576,16.8,.603,.449,.089,1.6,10.6,6.5,10.9,1.0,1.4,9.2,24.0,2.4,1.2,3.6,.109,2.2,-2.3,-0.1,0.8
Tristan Thompson,C,26,CLE,25,477,13.6,.589,.000,.484,13.2,21.5,17.4,4.4,0.7,1.8,12.7,11.8,0.9,0.3,1.2,.119,-1.4,-0.7,-2.1,0.0
Sindarius Thornwell,SG,23,LAC,43,554,7.9,.522,.319,.336,2.6,9.9,6.3,7.8,2.1,2.1,17.4,12.6,0.0,0.5,0.5,.040,-3.0,1.0,-2.0,0.0
Anthony Tolliver,PF,32,DET,41,825,11.6,.621,.814,.271,3.2,11.9,7.4,7.8,0.9,1.3,13.0,14.5,1.2,0.7,1.9,.109,1.0,-0.6,0.4,0.5
Karl-Anthony Towns,C,22,MIN,48,1711,23.9,.639,.264,.312,8.8,30.8,19.7,10.1,1.2,3.9,11.3,22.2,5.5,2.3,7.8,.218,3.6,1.5,5.1,3.1
P.J. Tucker,SF,32,HOU,44,1192,7.9,.518,.644,.183,5.1,20.3,12.7,4.4,1.7,0.9,14.8,10.1,0.4,1.3,1.7,.070,-1.9,1.2,-0.8,0.4
Evan Turner,SF,29,POR,45,1206,9.9,.523,.204,.187,1.7,12.7,7.3,12.4,1.2,1.0,15.5,16.3,0.1,1.2,1.3,.053,-2.6,0.6,-2.0,0.0
Myles Turner,C,21,IND,33,964,17.5,.569,.238,.323,4.7,20.4,12.7,8.0,0.8,6.7,12.0,21.2,1.1,1.2,2.3,.116,-1.1,2.0,0.9,0.7
Ekpe Udoh,C,30,UTA,41,674,15.3,.569,.000,.464,9.0,10.2,9.6,9.9,2.7,7.3,10.0,8.8,1.3,1.1,2.4,.170,-0.5,5.9,5.4,1.3
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Tyler Ulis,PG,22,PHO,45,1080,9.4,.452,.253,.211,1.5,6.8,4.1,25.8,2.1,0.2,17.5,17.5,-0.5,0.4,-0.1,-0.004,-2.8,-2.0,-4.9,-0.8
Jonas Valanciunas,C,25,TOR,41,860,20.1,.620,.066,.356,11.9,31.0,21.6,5.2,0.7,2.5,14.3,21.6,2.0,1.4,3.4,.189,-0.8,-0.3,-1.1,0.2
Denzel Valentine,SG,24,CHI,46,1300,11.9,.534,.526,.069,2.6,18.4,10.3,16.2,1.3,0.3,11.1,15.9,0.9,1.0,1.9,.071,-0.4,0.1,-0.2,0.6
Fred VanVleet,PG,23,TOR,43,773,13.5,.523,.438,.177,1.6,11.5,6.7,21.6,2.3,0.7,12.6,18.3,0.8,1.0,1.8,.111,0.3,0.0,0.3,0.5
Rashad Vaughn,SG,21,MIL,17,164,11.7,.553,.688,.125,0.7,10.3,5.5,10.7,1.2,1.6,3.8,14.7,0.2,0.1,0.3,.083,0.0,-2.9,-2.9,0.0
Noah Vonleh,PF,22,POR,28,449,12.3,.546,.011,.307,8.8,30.9,20.0,3.8,0.7,2.0,12.3,11.2,0.5,0.7,1.1,.122,-3.9,0.9,-3.0,-0.1
Nikola Vucevic,C,27,ORL,34,1018,21.3,.557,.277,.111,6.5,27.6,17.0,19.0,1.7,2.9,10.8,25.3,1.4,1.2,2.6,.125,1.9,1.9,3.7,1.5
Dwyane Wade,SG,36,CLE,41,955,15.9,.510,.157,.287,4.1,14.2,9.2,25.0,2.1,2.5,15.4,24.4,0.3,0.7,1.1,.054,-1.7,0.3,-1.4,0.1
Dion Waiters,SG,26,MIA,30,918,10.8,.487,.415,.168,1.0,8.6,4.8,20.4,1.3,0.8,13.7,25.3,-0.7,0.7,0.0,.000,-1.9,-2.0,-4.0,-0.5
Kemba Walker,PG,27,CHO,42,1452,20.3,.549,.407,.307,1.3,9.1,5.2,28.9,1.7,0.8,9.2,27.1,3.2,1.4,4.7,.154,4.7,-1.0,3.7,2.1
John Wall,PG,27,WAS,35,1198,19.9,.513,.234,.376,1.8,10.0,5.9,43.6,1.9,2.8,15.7,29.0,1.3,1.3,2.7,.107,1.8,0.1,1.8,1.2
Tyrone Wallace,PG,23,LAC,8,258,13.4,.596,.217,.464,1.7,11.1,6.4,8.0,1.9,2.3,11.7,15.8,0.4,0.2,0.6,.108,-0.8,0.8,0.0,0.1
Taurean Waller-Prince,SF,23,ATL,45,1386,11.4,.537,.420,.153,2.7,17.1,9.8,12.1,1.4,1.9,16.2,19.5,-0.2,1.0,0.8,.027,-1.8,0.1,-1.6,0.1
Derrick Walton,PG,22,MIA,13,126,10.0,.527,.667,.190,0.9,8.2,4.6,15.3,1.6,2.0,8.1,8.9,0.2,0.1,0.3,.106,-1.8,-0.1,-1.9,0.0
T.J. Warren,SF,24,PHO,43,1385,18.6,.541,.091,.259,6.2,12.1,9.1,8.1,1.4,1.5,7.3,26.0,2.0,0.6,2.6,.092,0.1,-1.8,-1.7,0.1
Briante Weber,PG,25,HOU,13,118,11.0,.547,.409,.182,2.9,14.5,8.7,14.9,4.1,2.2,22.8,11.3,0.1,0.2,0.3,.111,-2.2,3.3,1.0,0.1
David West,C,37,GSW,45,598,23.2,.631,.031,.220,8.4,19.0,14.2,19.9,2.2,6.7,15.6,21.5,1.4,1.1,2.6,.205,1.1,3.8,4.9,1.0
Russell Westbrook,PG,29,OKC,46,1648,25.0,.512,.207,.331,5.5,25.5,15.2,50.2,2.8,0.5,15.9,34.9,3.0,2.9,5.9,.172,5.0,3.4,8.5,4.3
Derrick White,PG,23,SAS,12,77,10.0,.552,.273,.909,5.8,15.8,10.8,8.9,2.0,2.2,24.5,11.9,0.0,0.1,0.1,.088,-3.5,2.4,-1.1,0.0
Okaro White,PF,25,MIA,6,80,9.1,.577,.688,.188,4.3,11.4,7.9,3.6,0.6,1.1,5.5,10.4,0.1,0.1,0.2,.092,-1.2,-1.4,-2.6,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Isaiah Whitehead,PG,22,BRK,10,142,11.6,.539,.190,.270,2.2,12.8,7.4,22.2,2.4,1.1,23.8,27.8,-0.2,0.2,-0.1,-0.026,-4.4,-0.1,-4.6,-0.1
Hassan Whiteside,C,28,MIA,28,727,25.6,.597,.007,.315,12.5,39.3,26.0,5.2,1.4,6.3,11.0,23.9,1.5,1.6,3.1,.208,-2.1,1.9,-0.1,0.3
Andrew Wiggins,SF,22,MIN,48,1732,13.6,.505,.272,.279,3.3,10.2,6.7,7.8,1.6,1.5,8.2,23.5,0.7,1.1,1.8,.049,-0.9,-1.4,-2.3,-0.1
Jacob Wiley,PF,23,BRK,5,33,8.2,.410,.500,.500,6.3,29.1,17.6,8.1,1.5,0.0,0.0,6.3,0.0,0.0,0.1,.103,-3.8,1.5,-2.3,0.0
Damien Wilkins,SF,38,IND,19,152,4.9,.405,.462,.103,3.8,8.1,6.0,7.7,0.7,0.6,10.9,13.4,-0.1,0.1,-0.1,-0.024,-4.1,-2.2,-6.3,-0.2
C.J. Williams,SG,27,LAC,28,544,10.3,.549,.414,.097,2.0,6.7,4.4,6.4,2.2,2.0,9.6,13.3,0.3,0.4,0.8,.069,-1.0,0.5,-0.5,0.2
Lou Williams,SG,31,LAC,44,1413,22.8,.607,.438,.370,1.8,6.9,4.4,27.0,1.6,0.5,13.0,29.9,4.4,0.7,5.1,.175,5.9,-2.9,2.9,1.8
Marvin Williams,PF,31,CHO,44,1137,14.3,.631,.531,.211,3.9,15.5,9.6,6.5,1.3,1.1,8.8,13.8,2.2,1.2,3.4,.144,1.5,0.7,2.2,1.2
Matt Williams,SG,24,MIA,3,11,-0.6,.417,.833,.000,0.0,10.4,5.2,0.0,0.0,0.0,14.3,29.0,-0.1,0.0,0.0,-0.209,-8.4,-8.8,-17.3,0.0
Troy Williams,SF,23,HOU,4,17,-2.3,.242,.556,.333,6.6,20.2,13.3,8.4,2.8,0.0,8.8,28.7,-0.1,0.0,-0.1,-0.256,-11.3,-3.0,-14.3,-0.1
D.J. Wilson,PF,21,MIL,15,53,0.4,.444,.333,.000,0.0,13.7,6.8,5.2,0.9,0.0,30.8,11.2,-0.1,0.0,-0.1,-0.094,-7.8,-2.2,-10.0,-0.1
Jamil Wilson,SF,27,LAC,15,274,11.7,.634,.778,.049,1.2,11.6,6.4,5.4,0.9,2.5,8.8,14.4,0.4,0.2,0.6,.102,1.1,-1.0,0.1,0.1
Justise Winslow,SF,21,MIA,32,723,10.6,.489,.246,.136,4.3,21.5,12.9,13.0,1.5,1.3,13.6,14.8,0.0,0.9,0.9,.063,-3.0,1.5,-1.5,0.1
Jeff Withey,C,27,DAL,10,39,8.5,.444,.625,.125,2.8,27.0,14.5,0.0,0.0,6.9,10.6,22.2,-0.1,0.0,0.0,-0.056,-8.8,-3.8,-12.6,-0.1
Nate Wolters,PG,26,UTA,5,19,-2.8,.167,.000,.000,5.9,6.2,6.0,7.3,0.0,0.0,0.0,14.3,-0.1,0.0,-0.1,-0.167,-10.2,-2.9,-13.1,-0.1
Brandan Wright,PF,30,MEM,24,326,20.4,.595,.000,.330,11.0,19.3,15.1,4.6,1.9,6.8,5.6,15.0,0.8,0.5,1.3,.189,-1.0,2.7,1.7,0.3
Delon Wright,PG,25,TOR,33,716,17.5,.604,.322,.304,4.3,11.5,8.0,17.5,2.5,2.3,15.4,17.4,1.4,1.0,2.4,.163,1.7,1.9,3.5,1.0
Guerschon Yabusele,PF,22,BOS,18,85,12.3,.556,.667,.074,13.1,18.9,16.0,9.0,0.0,1.0,15.2,17.3,0.1,0.1,0.2,.128,-0.2,-1.1,-1.4,0.0
James Young,G-F,22,PHI,1,8,8.8,.515,.667,.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,0.0,.053,-1.8,-7.0,-8.8,0.0
Joe Young,PG,25,IND,29,263,13.5,.569,.319,.255,2.6,10.6,6.7,10.0,0.8,0.3,10.3,19.8,0.3,0.1,0.4,.081,-1.0,-3.3,-4.3,-0.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Nick Young,SG,32,GSW,45,651,11.9,.593,.678,.114,1.7,7.5,4.9,3.8,1.5,0.6,7.9,18.7,0.5,0.5,1.0,.077,0.8,-3.4,-2.7,-0.1
Thaddeus Young,PF,29,IND,46,1492,14.2,.530,.241,.073,7.1,13.7,10.5,8.8,2.3,1.1,10.2,17.0,1.3,1.5,2.8,.090,0.3,0.8,1.1,1.2
Cody Zeller,C,25,CHO,19,378,16.0,.568,.011,.611,12.8,16.9,14.8,6.3,1.2,4.7,14.8,16.2,0.6,0.5,1.2,.147,-1.2,2.6,1.4,0.3
Tyler Zeller,C,28,BRK,37,644,15.4,.587,.113,.263,9.2,19.6,14.4,6.7,0.6,2.1,12.8,18.1,0.9,0.6,1.5,.113,-1.8,0.0,-1.8,0.0
Paul Zipser,SF,23,CHI,39,586,3.8,.414,.407,.099,1.6,16.8,9.0,7.4,1.3,0.9,16.3,15.2,-1.1,0.5,-0.7,-0.055,-6.6,-0.2,-6.8,-0.7
Ante Zizic,C,21,CLE,12,41,13.1,.462,.000,.636,13.9,26.9,20.5,3.4,0.0,6.3,12.4,17.4,0.0,0.0,0.1,.061,-6.5,-0.8,-7.3,-0.1
Ivica Zubac,C,20,LAL,12,47,2.3,.429,.000,.000,6.7,15.9,11.3,3.0,0.0,0.0,22.2,16.1,-0.1,0.0,-0.1,-0.081,-9.3,-2.9,-12.2,-0.1
