Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Johnathan Motley,PF,22,DAL,3,8,45.3,.528,.000,1.600,0.0,72.6,35.1,30.5,0.0,22.7,0.0,48.6,0.0,0.0,0.0,.290,1.0,14.2,15.2,0.0
Timofey Mozgov,C,31,BRK,27,332,10.8,.595,.214,.298,8.8,18.7,13.7,3.7,0.7,2.5,24.0,16.2,0.0,0.3,0.3,.038,-4.5,-0.3,-4.8,-0.2
Emmanuel Mudiay,PG,21,TOT,47,869,12.2,.492,.308,.260,2.3,12.3,7.3,25.3,1.5,0.5,17.0,25.1,-0.3,0.5,0.3,.014,-2.3,-2.3,-4.6,-0.6
Emmanuel Mudiay,PG,21,DEN,42,752,12.4,.504,.317,.242,2.4,11.8,7.1,24.2,1.4,0.5,16.8,24.7,0.0,0.4,0.4,.024,-2.1,-2.6,-4.7,-0.5
Emmanuel Mudiay,PG,21,NYK,5,117,10.7,.421,.255,.373,1.9,15.2,8.6,32.0,2.1,0.7,18.0,27.1,-0.2,0.1,-0.1,-0.052,-3.6,-0.7,-4.3,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Shabazz Muhammad,SF,25,MIN,32,301,9.4,.446,.157,.256,5.7,11.7,8.7,3.3,0.8,0.6,3.6,20.5,0.0,0.1,0.1,.009,-4.2,-4.3,-8.5,-0.5
Xavier Munford,SG,25,MIL,4,11,-2.5,.307,.000,.500,10.8,0.0,5.4,12.7,4.6,0.0,29.1,28.5,-0.1,0.0,-0.1,-0.283,-12.6,-1.3,-13.9,0.0
Dejounte Murray,PG,21,SAS,60,1181,14.6,.476,.046,.239,7.7,22.1,14.9,22.0,2.4,1.8,17.9,21.2,-0.4,2.3,1.9,.078,-2.7,3.2,0.6,0.8
Jamal Murray,PG,20,DEN,59,1800,16.3,.584,.402,.218,3.9,9.5,6.7,15.6,1.4,0.8,13.0,23.0,3.1,0.9,4.0,.107,1.9,-2.1,-0.1,0.9
Mike Muscala,C,26,ATL,31,524,14.8,.609,.461,.227,6.5,19.0,12.7,7.5,1.6,2.5,11.4,14.7,0.9,0.5,1.3,.123,-0.1,0.4,0.3,0.3
Abdel Nader,SF,24,BOS,29,269,4.8,.441,.500,.141,3.3,11.2,7.3,9.7,1.1,1.2,18.7,16.9,-0.5,0.4,-0.1,-0.017,-5.6,0.0,-5.6,-0.2
Larry Nance,C,25,TOT,47,1026,19.9,.614,.018,.356,12.6,19.9,16.2,9.8,3.2,2.1,11.6,15.3,2.5,1.7,4.2,.196,1.2,2.9,4.1,1.6
Larry Nance,C,25,LAL,42,922,19.5,.618,.016,.344,12.4,20.3,16.4,9.1,3.1,1.8,12.3,15.2,2.1,1.5,3.6,.188,1.0,2.7,3.7,1.3
Larry Nance,C,25,CLE,5,104,24.0,.579,.032,.452,14.2,15.9,15.1,16.0,4.2,4.9,5.1,16.7,0.4,0.2,0.6,.259,3.2,4.4,7.7,0.3
Shabazz Napier,PG,26,POR,53,1126,14.8,.549,.392,.241,1.8,9.8,5.8,15.4,2.9,0.8,13.6,19.8,0.9,1.5,2.4,.102,0.0,0.5,0.5,0.7
Jameer Nelson,PG,35,TOT,48,970,8.6,.502,.517,.077,1.5,10.0,5.9,23.4,1.2,0.3,20.7,13.7,0.1,0.5,0.7,.032,-2.3,-1.8,-4.1,-0.5
Jameer Nelson,PG,35,NOP,43,897,8.9,.520,.537,.083,1.4,10.2,5.9,22.7,1.2,0.3,20.9,13.0,0.3,0.5,0.8,.042,-2.0,-1.7,-3.7,-0.4
Jameer Nelson,PG,35,DET,5,73,4.5,.374,.379,.034,3.0,7.8,5.3,32.6,0.7,0.0,19.2,22.1,-0.2,0.0,-0.1,-0.083,-5.5,-3.6,-9.0,-0.1
Raul Neto,PG,25,UTA,33,434,12.5,.551,.314,.212,1.8,9.8,5.8,22.6,1.2,0.6,15.8,18.6,0.4,0.4,0.8,.084,-1.5,-1.6,-3.0,-0.1
Georges Niang,PF,24,UTA,2,2,27.0,,,,0.0,0.0,0.0,0.0,25.2,0.0,,0.0,0.0,0.0,0.0,.331,2.7,23.6,26.3,0.0
Joakim Noah,C,32,NYK,7,40,15.7,.510,.000,.400,17.0,22.2,19.6,14.2,2.5,4.4,25.4,17.2,0.0,0.1,0.1,.079,-2.1,3.7,1.5,0.0
Nerlens Noel,C,23,DAL,18,225,15.4,.587,.000,.358,12.6,24.3,18.2,4.0,2.2,4.0,19.6,15.5,0.2,0.4,0.6,.123,-3.7,2.2,-1.6,0.0
Lucas Nogueira,C,25,TOR,34,314,16.6,.642,.238,.286,5.1,18.2,11.8,6.0,2.8,8.2,14.5,11.5,0.5,0.7,1.2,.183,-1.0,6.2,5.2,0.6
Dirk Nowitzki,C,39,DAL,59,1481,17.2,.579,.415,.157,1.5,24.9,12.8,10.4,1.2,2.0,5.7,20.5,2.3,1.7,3.9,.128,0.3,0.3,0.6,1.0
Frank Ntilikina,PG,19,NYK,58,1179,6.5,.430,.304,.158,2.2,9.3,5.8,21.1,2.3,0.9,22.8,17.2,-1.8,1.1,-0.8,-0.032,-4.0,0.0,-4.0,-0.6
Jusuf Nurkic,C,23,POR,57,1511,17.5,.510,.010,.303,9.1,25.0,17.2,11.5,1.5,4.0,14.7,26.9,-0.2,2.6,2.4,.076,-3.5,2.3,-1.2,0.3
David Nwaba,SG,25,CHI,47,1036,13.0,.580,.098,.598,5.1,16.9,10.8,7.9,1.6,1.8,12.2,14.2,1.2,1.0,2.1,.099,-2.3,1.2,-1.1,0.2
Johnny O'Bryant,PF,24,CHO,36,379,11.9,.470,.251,.146,8.1,19.1,13.5,6.0,1.0,1.3,7.6,22.5,0.0,0.4,0.4,.045,-3.4,-1.9,-5.3,-0.3
Royce O'Neale,SF,24,UTA,47,713,12.6,.555,.427,.307,3.0,21.1,12.0,13.6,1.7,0.6,13.5,16.0,0.7,0.9,1.6,.108,-1.3,0.8,-0.5,0.3
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Kyle O'Quinn,C,27,NYK,59,993,19.4,.633,.034,.375,10.0,27.4,18.8,16.3,1.3,5.7,19.8,17.1,1.9,1.6,3.4,.167,0.2,4.1,4.3,1.6
Semi Ojeleye,PF,23,BOS,53,746,4.1,.443,.769,.192,3.7,11.2,7.5,2.2,1.0,0.2,9.0,9.3,-0.2,0.9,0.7,.044,-3.8,0.0,-3.8,-0.3
Emeka Okafor,C,35,NOP,6,97,14.8,.384,.000,.231,19.8,23.2,21.6,4.0,0.0,10.1,6.5,13.7,0.1,0.1,0.2,.096,-4.6,2.9,-1.7,0.0
Jahlil Okafor,C,22,TOT,24,311,14.1,.562,.025,.246,6.2,19.3,12.6,6.6,0.5,3.7,12.7,20.8,0.2,0.3,0.5,.074,-4.2,-0.3,-4.5,-0.2
Jahlil Okafor,C,22,PHI,2,25,9.0,.465,.000,.444,18.0,21.1,19.6,6.0,0.0,6.7,21.8,23.6,0.0,0.0,0.0,-0.002,-7.4,0.4,-7.1,0.0
Jahlil Okafor,C,22,BRK,22,286,14.5,.571,.028,.229,5.1,19.1,12.0,6.7,0.5,3.4,11.8,20.5,0.2,0.3,0.5,.081,-3.9,-0.4,-4.3,-0.2
Victor Oladipo,SG,25,IND,53,1826,23.7,.587,.336,.284,1.9,15.5,8.8,20.3,3.1,2.0,12.1,30.4,3.7,2.6,6.3,.164,3.9,0.6,4.6,3.0
Kelly Olynyk,PF,26,MIA,54,1264,16.1,.603,.420,.268,5.3,21.4,13.4,15.9,1.6,1.5,17.9,21.4,1.3,1.8,3.2,.121,0.4,1.1,1.5,1.1
Cedi Osman,SF,22,CLE,48,467,10.4,.579,.415,.254,2.7,18.4,10.7,6.1,1.6,0.5,12.1,14.2,0.3,0.3,0.6,.064,-2.3,-1.3,-3.6,-0.2
Kelly Oubre,SF,22,WAS,60,1667,12.5,.561,.465,.277,3.0,15.6,9.4,5.8,1.5,1.3,9.2,18.4,1.7,1.7,3.4,.097,-0.3,-0.5,-0.8,0.5
Zaza Pachulia,C,33,GSW,50,734,17.4,.649,.000,.349,9.8,25.2,18.2,15.2,2.0,1.2,19.6,16.6,1.6,1.1,2.7,.179,0.2,1.4,1.6,0.7
Marcus Paige,PG,24,CHO,1,3,-19.4,.000,.000,.000,0.0,74.1,36.2,0.0,0.0,0.0,0.0,28.9,0.0,0.0,0.0,-0.611,-34.4,-10.9,-45.2,0.0
Georgios Papagiannis,C,20,SAC,16,118,10.7,.415,.000,.000,11.2,24.2,17.4,11.5,0.9,4.8,16.3,18.6,-0.2,0.1,-0.1,-0.023,-6.1,1.1,-5.1,-0.1
Jabari Parker,PF,22,MIL,8,150,18.2,.568,.177,.371,6.3,18.1,12.2,6.5,2.0,1.7,11.1,24.7,0.2,0.2,0.3,.110,-2.0,-2.2,-4.2,-0.1
Tony Parker,PG,35,SAS,34,700,14.0,.505,.085,.196,0.6,10.6,5.6,29.9,1.5,0.1,13.7,21.0,0.3,0.8,1.1,.079,-1.9,-1.3,-3.2,-0.2
Chandler Parsons,SF,29,MEM,27,557,14.5,.601,.525,.137,2.5,13.3,7.8,16.6,1.3,1.5,13.0,18.2,0.7,0.4,1.1,.098,0.9,-1.1,-0.2,0.3
Patrick Patterson,PF,28,OKC,61,938,8.5,.520,.654,.170,2.4,13.9,7.9,5.6,1.9,1.5,11.4,10.5,0.4,1.1,1.5,.076,-2.5,0.3,-2.2,-0.1
Brandon Paul,SG,26,SAS,53,488,9.1,.526,.450,.303,1.1,12.9,7.1,10.1,2.6,0.9,15.7,13.5,0.0,0.8,0.8,.075,-2.8,1.2,-1.5,0.1
Chris Paul,PG,32,HOU,41,1310,25.7,.616,.483,.289,2.4,17.9,10.2,42.1,2.8,0.8,12.9,24.6,5.8,1.9,7.7,.280,6.9,1.2,8.0,3.3
Adreian Payne,PF,26,ORL,5,43,18.8,.831,.300,.600,5.1,18.1,11.6,0.0,2.3,0.0,13.7,14.9,0.1,0.0,0.2,.198,0.4,-4.3,-3.9,0.0
Cameron Payne,G,23,CHI,2,39,17.6,.500,.444,.000,0.0,8.5,4.1,43.0,1.3,4.4,10.0,22.5,0.0,0.0,0.1,.100,0.4,-2.4,-2.0,0.0
Elfrid Payton,PG,23,TOT,49,1424,18.3,.566,.146,.257,3.9,12.3,8.1,35.5,2.4,0.9,18.4,21.8,2.0,1.0,3.1,.103,1.3,-0.2,1.1,1.2
Elfrid Payton,PG,23,ORL,44,1257,18.1,.564,.146,.249,4.1,11.3,7.7,34.5,2.5,1.0,18.3,21.7,1.7,0.9,2.6,.101,1.2,-0.1,1.1,1.0
Elfrid Payton,PG,23,PHO,5,167,19.6,.585,.143,.317,2.5,20.4,11.3,43.0,1.4,0.5,19.1,22.6,0.3,0.1,0.4,.122,1.7,-0.7,1.0,0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Gary Payton,PG,25,TOT,16,144,8.2,.423,.326,.065,6.2,12.2,9.2,13.0,1.0,1.7,6.0,15.6,0.0,0.1,0.1,.032,-3.1,-1.5,-4.5,-0.1
Gary Payton,PG,25,MIL,12,106,7.7,.437,.364,.091,4.5,14.5,9.5,12.4,1.4,0.8,8.0,16.1,0.0,0.1,0.0,.022,-3.4,-1.8,-5.2,-0.1
Gary Payton,PG,25,LAL,4,38,9.9,.385,.231,.000,11.2,5.6,8.4,14.8,0.0,4.3,0.0,14.4,0.0,0.0,0.0,.061,-2.2,-0.5,-2.7,0.0
London Perrantes,PG,23,CLE,2,4,-6.0,.000,.000,.000,0.0,0.0,0.0,30.3,0.0,0.0,0.0,11.1,0.0,0.0,0.0,-0.173,-13.2,-9.7,-22.9,0.0
Alec Peters,PF,22,PHO,9,81,5.8,.316,.875,.125,5.2,19.0,11.9,11.8,0.0,2.0,3.8,13.8,-0.1,0.0,-0.1,-0.041,-3.7,-1.7,-5.4,-0.1
Marshall Plumlee,C,25,MIL,7,45,13.2,.697,.000,5.333,10.5,31.5,21.0,5.7,0.0,1.9,23.0,13.2,0.1,0.0,0.2,.169,-3.4,-1.6,-5.0,0.0
Mason Plumlee,C,27,DEN,52,1085,16.3,.568,.004,.488,9.9,21.9,15.9,13.9,1.7,4.5,19.2,16.9,1.0,1.4,2.4,.104,-1.6,2.8,1.3,0.9
Miles Plumlee,C,29,ATL,39,656,11.2,.602,.000,.315,8.6,16.7,12.7,8.1,1.0,3.3,24.2,12.5,0.2,0.5,0.7,.054,-3.2,1.6,-1.6,0.1
Jakob Poeltl,C,22,TOR,58,1052,17.2,.653,.007,.294,12.8,15.9,14.4,4.5,0.9,5.6,15.6,14.9,2.2,1.6,3.9,.176,0.2,2.5,2.7,1.3
Quincy Pondexter,SF,29,CHI,23,196,4.1,.398,.449,.347,4.2,10.7,7.4,6.3,2.0,0.9,16.3,15.1,-0.3,0.2,-0.2,-0.044,-6.0,-0.4,-6.4,-0.2
Otto Porter,SF,24,WAS,56,1785,18.1,.593,.353,.147,4.7,17.7,11.3,10.1,2.4,1.4,6.9,18.3,3.7,2.4,6.0,.162,2.3,1.2,3.6,2.5
Bobby Portis,PF,22,CHI,50,1063,21.2,.556,.275,.213,10.6,22.0,16.1,13.9,1.3,1.1,9.3,26.6,1.9,1.0,2.8,.127,1.9,-0.9,1.0,0.8
Kristaps Porzingis,PF,22,NYK,48,1553,20.5,.539,.258,.309,4.5,18.1,11.4,6.3,1.2,6.5,8.4,31.1,1.6,2.1,3.6,.112,-0.3,0.1,-0.2,0.7
Dwight Powell,C,26,DAL,59,1178,18.5,.646,.175,.409,9.1,20.5,14.6,7.6,2.1,1.9,10.1,15.4,3.1,1.5,4.6,.186,0.8,1.6,2.4,1.3
Norman Powell,SG,24,TOR,49,791,8.9,.489,.465,.127,1.2,10.8,6.1,12.6,2.0,1.3,14.5,19.3,-0.5,1.0,0.5,.031,-2.5,0.0,-2.5,-0.1
Alex Poythress,PF,24,IND,22,92,8.4,.523,.364,.000,7.5,8.5,8.0,2.9,1.6,1.0,8.3,11.7,0.1,0.1,0.1,.069,-1.8,-1.6,-3.4,0.0
Jacob Pullen,PG,28,PHI,3,6,-2.2,.500,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,33.3,21.4,0.0,0.0,0.0,-0.216,-10.5,-5.0,-15.5,0.0
Zhou Qi,C,22,HOU,14,75,0.0,.299,.625,.417,3.0,16.5,9.8,1.8,1.3,6.8,15.0,19.5,-0.3,0.1,-0.2,-0.128,-10.6,0.6,-10.1,-0.2
Ivan Rabb,PF,20,MEM,18,205,18.3,.686,.000,.254,13.0,22.3,17.6,10.4,0.7,1.8,22.5,18.7,0.4,0.2,0.5,.128,-0.8,-0.5,-1.4,0.0
Julius Randle,C,23,LAL,59,1464,19.5,.600,.066,.422,8.9,23.3,16.1,16.2,0.9,2.1,17.0,25.0,2.2,1.8,4.0,.130,0.0,0.7,0.8,1.0
Zach Randolph,PF,36,SAC,51,1314,18.2,.543,.187,.142,7.5,24.2,15.5,14.4,1.5,0.7,13.1,27.3,0.7,0.9,1.6,.057,-0.2,-1.2,-1.4,0.2
J.J. Redick,SG,33,PHI,47,1488,14.8,.595,.527,.237,0.5,8.4,4.6,15.8,0.9,0.2,9.4,20.8,3.1,1.1,4.2,.136,2.1,-2.5,-0.4,0.6
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Davon Reed,SG,22,PHO,7,56,0.5,.283,.467,.133,0.0,11.8,5.8,9.6,1.7,1.4,11.2,13.6,-0.2,0.0,-0.1,-0.108,-7.6,-0.8,-8.4,-0.1
Willie Reed,C,27,TOT,42,428,19.2,.671,.017,.455,9.1,21.7,15.5,3.7,1.0,4.3,11.6,16.6,1.0,0.5,1.6,.178,-0.9,0.1,-0.8,0.1
Willie Reed,C,27,LAC,39,419,19.4,.669,.017,.458,9.3,21.9,15.7,3.4,1.0,4.4,11.6,16.9,1.0,0.5,1.5,.178,-0.9,0.1,-0.7,0.1
Willie Reed,C,27,DET,3,9,8.8,1.000,.000,.000,0.0,12.7,6.2,15.9,0.0,0.0,0.0,4.9,0.0,0.0,0.0,.185,-0.2,-2.1,-2.3,0.0
Josh Richardson,SF,24,MIA,60,2041,13.3,.559,.401,.164,2.6,8.6,5.6,13.1,2.1,2.3,13.6,18.3,1.3,2.6,3.9,.092,-0.1,1.3,1.2,1.7
Malachi Richardson,SG,22,TOT,26,324,5.9,.446,.444,.244,1.7,10.6,6.0,5.6,1.6,0.3,9.1,15.2,-0.2,0.1,-0.1,-0.021,-4.1,-2.3,-6.5,-0.4
Malachi Richardson,SG,22,SAC,25,319,5.8,.445,.443,.250,1.7,10.5,5.9,5.7,1.6,0.3,9.3,15.1,-0.2,0.1,-0.1,-0.022,-4.1,-2.3,-6.4,-0.4
Malachi Richardson,SG,22,TOR,1,5,10.6,.500,.500,.000,0.0,22.0,11.2,0.0,0.0,0.0,0.0,17.4,0.0,0.0,0.0,.049,-5.0,-6.4,-11.4,0.0
Austin Rivers,SG,25,LAC,38,1258,12.8,.533,.460,.196,1.4,5.9,3.7,17.6,1.7,0.6,11.1,21.4,0.9,0.7,1.6,.063,0.9,-1.9,-1.0,0.3
Andre Roberson,SG,26,OKC,39,1037,11.0,.543,.222,.235,7.8,12.3,10.0,6.0,2.2,3.1,14.4,8.7,0.8,1.3,2.2,.101,-1.4,2.8,1.4,0.9
Glenn Robinson,G-F,24,IND,1,19,1.7,.333,.167,.000,12.1,0.0,6.0,7.0,0.0,0.0,14.3,16.5,0.0,0.0,0.0,-0.094,-5.7,-4.0,-9.7,0.0
Rajon Rondo,PG,31,NOP,45,1117,14.6,.521,.330,.066,2.4,13.6,8.2,41.0,1.8,0.7,23.0,16.5,1.2,0.9,2.1,.090,-0.7,-1.2,-1.9,0.0
Derrick Rose,PG,29,CLE,16,308,11.6,.523,.182,.311,3.7,6.8,5.3,13.2,0.5,1.1,15.7,25.7,-0.1,0.0,-0.1,-0.015,-3.9,-3.7,-7.7,-0.4
Terrence Ross,SG,26,ORL,22,576,10.3,.515,.480,.198,1.9,11.6,6.7,8.7,2.3,1.2,11.5,16.5,0.0,0.4,0.4,.032,-1.6,-0.1,-1.6,0.1
Terry Rozier,PG,23,BOS,61,1474,14.9,.516,.496,.187,3.8,16.4,10.2,16.1,2.1,0.6,8.0,19.8,1.5,2.5,4.1,.132,0.5,1.2,1.6,1.4
Ricky Rubio,PG,27,UTA,56,1632,13.6,.519,.328,.292,2.0,14.7,8.3,27.6,2.6,0.3,19.5,22.4,0.1,2.2,2.3,.068,-1.0,1.0,0.0,0.8
D'Angelo Russell,PG,21,BRK,26,630,14.8,.504,.332,.232,2.8,13.6,8.1,35.8,1.4,0.7,17.4,33.8,-0.6,0.5,-0.2,-0.013,0.1,-1.2,-1.2,0.1
Domantas Sabonis,C,21,IND,57,1448,18.3,.579,.055,.356,11.2,25.4,18.4,12.9,0.9,1.6,15.6,22.1,2.4,1.6,4.1,.135,-0.2,0.2,0.0,0.7
JaKarr Sampson,SF,24,SAC,13,186,15.4,.687,.128,.103,7.7,22.4,14.7,5.6,1.1,4.6,10.9,11.0,0.4,0.2,0.6,.144,-0.9,1.2,0.2,0.1
Dario Saric,PF,23,PHI,57,1749,15.6,.570,.437,.224,7.7,16.7,12.3,13.4,1.1,0.8,13.0,20.5,2.7,2.0,4.7,.128,1.5,-0.2,1.2,1.4
Tomas Satoransky,SG,26,WAS,51,984,16.4,.626,.290,.281,4.6,10.0,7.3,24.5,1.8,0.8,13.6,13.4,2.6,0.9,3.4,.168,1.8,-0.4,1.5,0.9
Dennis Schroder,PG,24,ATL,56,1748,17.5,.512,.221,.229,2.5,8.8,5.6,35.9,1.7,0.2,12.4,30.4,1.6,0.8,2.4,.065,1.4,-2.4,-0.9,0.5
Mike Scott,PF,29,WAS,55,1008,14.1,.620,.332,.134,3.6,15.9,9.8,7.4,0.9,0.8,13.3,19.9,1.1,0.9,1.9,.092,-0.4,-1.7,-2.1,0.0
Thabo Sefolosha,SF,33,UTA,38,806,16.1,.591,.350,.225,4.1,18.8,11.4,6.4,3.2,1.3,10.2,16.5,1.0,1.4,2.4,.145,-0.2,1.9,1.7,0.8
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Wayne Selden,SG,23,MEM,20,389,9.2,.525,.447,.262,2.7,7.8,5.2,15.3,1.4,0.2,18.2,22.4,-0.3,0.2,-0.1,-0.008,-2.4,-2.9,-5.3,-0.3
Ramon Sessions,PG,31,NYK,13,167,6.2,.403,.208,.283,0.7,11.3,6.0,22.2,2.1,0.5,20.1,19.5,-0.3,0.1,-0.2,-0.056,-5.8,-1.1,-6.8,-0.2
Iman Shumpert,SG,27,CLE,14,276,6.4,.480,.448,.259,2.9,13.6,8.3,8.3,1.6,1.5,20.8,13.1,-0.2,0.2,-0.1,-0.011,-4.1,0.1,-4.0,-0.1
Pascal Siakam,PF,23,TOR,57,1143,14.4,.535,.309,.176,6.1,18.7,12.5,12.6,2.1,2.0,11.2,15.7,1.3,1.8,3.1,.131,0.0,2.4,2.3,1.3
Ben Simmons,PG,21,PHI,57,1985,19.1,.548,.013,.345,5.9,17.8,12.0,34.4,2.6,2.2,19.2,23.2,2.2,3.3,5.5,.134,0.5,3.2,3.8,2.9
Jonathon Simmons,SG,28,ORL,58,1678,12.5,.546,.257,.279,3.2,10.1,6.6,13.0,1.3,0.7,14.0,22.1,0.5,0.6,1.1,.033,-1.2,-1.6,-2.8,-0.3
Kobi Simmons,PG,20,MEM,13,199,7.0,.464,.245,.132,1.7,9.4,5.6,11.6,2.1,1.4,16.4,15.3,-0.2,0.2,0.0,-0.007,-4.9,-0.3,-5.1,-0.2
Kyle Singler,SF,29,OKC,12,59,6.0,.430,.238,.619,1.8,17.7,9.5,4.8,0.8,0.0,10.1,21.7,-0.1,0.0,0.0,-0.029,-7.7,-4.1,-11.9,-0.1
Marcus Smart,SG,23,BOS,48,1446,10.3,.475,.470,.247,2.8,9.8,6.4,23.2,2.1,1.3,18.7,19.5,-0.8,2.3,1.5,.049,-2.1,1.3,-0.8,0.4
Dennis Smith,PG,20,DAL,52,1521,12.0,.469,.343,.197,2.6,12.9,7.6,27.8,1.7,0.8,15.7,28.9,-2.3,1.3,-1.0,-0.032,-2.1,-0.6,-2.7,-0.3
Ish Smith,PG,29,DET,59,1454,15.5,.513,.079,.168,1.6,11.1,6.2,30.0,1.5,0.8,10.9,21.5,1.6,1.4,3.0,.098,-0.8,-0.8,-1.6,0.1
J.R. Smith,SG,32,CLE,58,1705,8.5,.533,.700,.086,1.5,9.6,5.6,9.0,1.6,0.5,10.7,13.3,0.5,0.7,1.2,.035,-0.3,-0.8,-1.1,0.4
Jason Smith,C,31,WAS,23,216,6.7,.407,.256,.198,8.4,11.9,10.1,8.0,0.7,4.1,11.4,21.5,-0.3,0.2,-0.1,-0.026,-5.6,-0.7,-6.3,-0.2
Josh Smith,PF,32,NOP,3,12,3.5,.250,.000,.000,28.3,8.9,18.4,0.0,0.0,0.0,0.0,14.5,0.0,0.0,0.0,-0.017,-6.1,-7.7,-13.8,0.0
Tony Snell,SG,26,MIL,54,1566,8.3,.577,.606,.124,0.7,8.0,4.3,5.7,1.1,1.1,7.9,10.7,1.1,0.8,1.9,.057,-0.6,-1.0,-1.6,0.2
Marreese Speights,C,30,ORL,47,624,13.7,.539,.672,.155,3.5,18.7,11.1,9.3,0.5,2.5,9.4,26.7,0.2,0.4,0.6,.044,0.4,-3.3,-3.0,-0.2
Nik Stauskas,SG,24,TOT,32,416,8.8,.553,.672,.172,0.8,12.1,6.4,10.1,0.8,0.5,14.4,15.1,0.1,0.2,0.3,.035,-2.3,-1.5,-3.8,-0.2
Nik Stauskas,SG,24,PHI,6,45,0.9,.410,.250,.500,0.0,2.3,1.2,2.8,4.3,0.0,45.0,8.5,-0.1,0.1,0.0,-0.050,-7.4,2.3,-5.1,0.0
Nik Stauskas,SG,24,BRK,26,371,9.7,.559,.688,.161,0.8,13.3,7.0,11.0,0.4,0.6,12.4,15.9,0.2,0.2,0.4,.046,-1.6,-2.0,-3.6,-0.2
Lance Stephenson,SG,27,IND,59,1375,12.9,.510,.325,.185,3.7,22.7,13.4,19.1,1.3,0.7,15.4,20.7,0.2,1.4,1.6,.057,-1.5,0.0,-1.5,0.2
Julyan Stone,SG,29,CHO,11,43,10.0,.750,1.000,.000,0.0,28.5,13.9,30.9,2.3,2.0,50.0,8.1,0.0,0.1,0.1,.107,-3.2,2.3,-0.9,0.0
Caleb Swanigan,PF,20,POR,17,139,7.2,.404,.133,.289,10.4,18.6,14.6,9.3,1.8,1.7,17.8,19.6,-0.2,0.2,0.0,-0.014,-5.9,0.8,-5.1,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Jayson Tatum,SF,19,BOS,61,1874,15.0,.590,.298,.326,2.4,15.3,9.0,7.3,1.6,2.1,10.4,18.6,2.4,3.1,5.6,.143,-0.7,1.7,1.0,1.4
Isaiah Taylor,PG,23,ATL,45,655,11.4,.501,.225,.340,2.2,8.2,5.2,24.7,1.6,1.2,14.8,17.3,0.3,0.3,0.7,.049,-2.5,-1.8,-4.3,-0.4
Jeff Teague,PG,29,MIN,52,1725,15.5,.547,.286,.271,1.3,9.2,5.2,30.1,2.2,0.9,17.8,19.9,2.1,1.1,3.1,.087,1.0,-1.3,-0.3,0.7
Mirza Teletovic,PF,32,MIL,10,159,13.7,.623,.789,.000,2.2,14.9,8.6,9.7,1.3,0.5,10.9,18.4,0.2,0.1,0.3,.097,1.7,-3.0,-1.3,0.0
Garrett Temple,SG,31,SAC,55,1373,10.1,.522,.465,.162,1.6,9.8,5.5,12.1,1.8,1.7,13.7,16.7,0.0,0.6,0.6,.022,-1.4,-0.8,-2.2,-0.1
Milos Teodosic,PG,30,LAC,29,718,10.9,.526,.661,.103,2.3,11.0,6.7,29.1,0.9,0.4,20.7,19.2,0.3,0.4,0.7,.044,0.2,-2.2,-2.0,0.0
Jason Terry,SG,40,MIL,28,332,7.7,.531,.701,.060,0.4,7.8,4.1,9.5,2.3,1.3,13.8,11.0,0.0,0.3,0.3,.044,-2.1,-0.8,-2.9,-0.1
Daniel Theis,C,25,BOS,59,864,16.1,.614,.252,.349,10.9,21.2,16.1,8.9,1.6,4.3,17.7,15.8,1.4,1.8,3.2,.177,-0.9,3.4,2.5,1.0
Isaiah Thomas,PG,28,TOT,20,515,12.5,.508,.465,.347,1.5,6.6,4.1,26.4,1.1,0.5,17.0,29.0,-0.2,0.1,0.0,-0.002,-1.4,-4.3,-5.7,-0.5
Isaiah Thomas,PG,28,CLE,15,406,12.3,.493,.448,.351,2.0,6.5,4.3,25.6,1.1,0.4,15.5,29.0,-0.2,0.1,-0.1,-0.010,-1.5,-4.3,-5.8,-0.4
