Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Isaiah Taylor,PG,23,ATL,13,209,13.4,.566,.230,.361,0.5,7.4,4.0,22.1,1.6,1.7,17.5,18.0,0.2,0.1,0.3,.061,-1.8,-2.2,-4.0,-0.1
Jeff Teague,PG,29,MIN,18,610,15.4,.535,.322,.303,1.3,9.4,5.3,32.9,2.6,1.1,20.3,21.0,0.5,0.4,0.9,.074,1.0,-0.9,0.1,0.3
Mirza Teletovic,PF,32,MIL,10,159,14.2,.623,.789,.000,2.2,14.9,8.5,9.7,1.3,0.6,10.9,18.4,0.2,0.1,0.3,.093,2.2,-3.4,-1.2,0.0
Garrett Temple,SG,31,SAC,17,417,8.8,.490,.528,.122,0.8,9.9,5.1,9.8,2.4,1.1,12.8,15.9,-0.2,0.2,0.0,.001,-1.8,-0.7,-2.5,-0.1
Milos Teodosic,PG,30,LAC,2,32,8.9,.458,.583,.000,0.0,3.5,1.7,37.5,0.0,2.7,20.0,20.3,0.0,0.0,0.0,-0.001,-3.0,-6.7,-9.7,-0.1
Jason Terry,SG,40,MIL,6,37,5.4,.254,.714,.286,0.0,9.6,4.7,10.5,4.1,2.4,11.3,11.0,-0.1,0.0,0.0,-0.046,-5.6,1.2,-4.5,0.0
Daniel Theis,C,25,BOS,18,217,12.5,.605,.180,.320,12.5,23.1,17.9,4.4,1.1,5.1,27.8,16.0,0.0,0.5,0.6,.126,-4.0,3.5,-0.5,0.1
Lance Thomas,PF,29,NYK,14,212,6.1,.475,.340,.208,6.1,13.9,10.1,3.2,0.9,0.0,13.5,13.7,0.0,0.1,0.1,.017,-2.8,-1.5,-4.3,-0.1
Klay Thompson,SG,27,GSW,18,592,17.0,.597,.451,.049,2.0,11.7,7.2,11.6,0.9,1.9,9.3,23.5,1.0,0.5,1.4,.116,2.2,-2.0,0.2,0.3
Tristan Thompson,C,26,CLE,8,173,10.2,.567,.000,.423,11.3,21.8,16.7,2.3,0.3,2.0,16.3,9.3,0.2,0.1,0.3,.070,-2.3,-1.1,-3.4,-0.1
Sindarius Thornwell,SG,23,LAC,17,281,7.6,.539,.277,.323,3.0,3.6,3.3,6.7,1.8,2.2,16.8,13.8,0.1,0.1,0.2,.031,-2.1,-0.4,-2.5,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Anthony Tolliver,PF,32,DET,14,253,15.0,.602,.800,.343,5.1,12.4,8.5,10.1,1.4,1.7,9.0,15.3,0.6,0.2,0.8,.157,2.8,-0.1,2.7,0.3
Karl-Anthony Towns,C,22,MIN,18,617,23.6,.634,.251,.314,8.8,30.0,19.3,7.1,0.8,3.5,10.2,22.7,2.0,0.6,2.6,.205,3.2,-0.2,3.0,0.8
P.J. Tucker,SF,32,HOU,18,508,9.8,.552,.702,.223,5.8,19.8,12.9,4.9,2.1,1.0,14.8,10.3,0.4,0.7,1.1,.106,-0.7,2.0,1.3,0.4
Evan Turner,SF,29,POR,18,491,8.4,.464,.230,.245,2.2,14.2,8.3,13.8,1.4,1.5,17.7,16.6,-0.3,0.8,0.5,.050,-3.8,1.9,-1.9,0.0
Myles Turner,C,21,IND,11,319,17.6,.535,.173,.236,4.6,23.9,14.5,6.9,0.6,7.7,8.5,20.9,0.3,0.4,0.8,.114,-2.1,2.3,0.2,0.2
Ekpe Udoh,C,30,UTA,19,281,13.9,.520,.000,.576,8.5,9.7,9.1,11.7,2.3,9.5,16.2,7.9,0.4,0.5,0.9,.158,-1.8,7.2,5.4,0.5
Tyler Ulis,PG,22,PHO,18,397,9.0,.429,.195,.256,1.3,7.1,4.1,25.1,2.4,0.2,18.2,18.6,-0.4,0.2,-0.2,-0.028,-3.5,-2.3,-5.8,-0.4
Jonas Valanciunas,C,25,TOR,13,268,18.5,.615,.033,.359,9.8,29.2,19.8,5.8,0.7,2.8,14.5,20.6,0.6,0.4,0.9,.165,-1.0,-0.1,-1.1,0.1
Denzel Valentine,SG,24,CHI,16,446,12.1,.504,.555,.024,1.8,16.6,8.9,17.3,1.5,0.4,8.8,17.9,0.2,0.3,0.5,.055,-0.3,-0.5,-0.7,0.1
Fred VanVleet,PG,23,TOR,17,253,10.9,.467,.414,.161,1.9,9.3,5.7,21.1,2.3,1.3,15.4,19.3,0.0,0.2,0.2,.042,-1.4,-0.5,-1.9,0.0
Rashad Vaughn,SG,21,MIL,7,55,14.4,.583,.556,.000,0.0,6.5,3.2,11.1,1.8,3.3,5.3,15.8,0.1,0.0,0.1,.098,0.1,-2.3,-2.2,0.0
Noah Vonleh,PF,22,POR,11,231,12.6,.537,.000,.227,11.0,28.4,19.8,4.6,0.9,2.5,15.7,10.8,0.2,0.5,0.7,.145,-3.1,2.4,-0.7,0.1
Nikola Vucevic,C,27,ORL,18,534,19.7,.572,.310,.102,4.6,23.5,14.3,16.3,1.5,2.3,11.6,24.5,0.7,0.6,1.4,.123,1.4,1.1,2.5,0.6
Dwyane Wade,SG,36,CLE,17,393,15.4,.483,.101,.289,4.1,15.8,10.1,26.3,2.0,2.9,15.5,23.6,0.1,0.3,0.4,.051,-2.2,0.7,-1.5,0.1
Dion Waiters,SG,26,MIA,15,479,10.9,.491,.397,.103,1.6,8.4,5.1,18.7,1.4,0.7,15.4,26.6,-0.5,0.4,-0.1,-0.012,-2.0,-1.4,-3.4,-0.2
Kemba Walker,PG,27,CHO,17,599,22.7,.592,.384,.399,1.6,9.3,5.5,30.1,0.9,0.6,10.1,26.6,2.2,0.4,2.6,.205,6.0,-1.7,4.3,0.9
John Wall,PG,27,WAS,16,550,22.0,.534,.235,.439,1.3,9.5,5.5,43.5,1.5,2.8,13.9,28.0,1.3,0.6,1.9,.167,3.2,-0.3,2.9,0.7
Taurean Waller-Prince,SF,23,ATL,18,566,11.8,.529,.346,.127,3.0,14.9,9.0,12.8,2.2,1.6,18.2,20.5,-0.3,0.4,0.1,.010,-1.8,0.3,-1.5,0.1
Derrick Walton,PG,22,MIA,2,5,12.9,.532,.000,2.000,0.0,21.6,11.0,0.0,0.0,0.0,0.0,16.7,0.0,0.0,0.0,.143,-6.8,-5.4,-12.2,0.0
T.J. Warren,SF,24,PHO,19,579,19.6,.536,.077,.263,6.8,14.2,10.4,7.6,1.3,2.0,6.2,24.9,1.1,0.3,1.3,.109,0.4,-2.0,-1.6,0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Briante Weber,G,25,HOU,1,8,-2.4,,,,0.0,0.0,0.0,15.6,0.0,0.0,100.0,5.4,0.0,0.0,0.0,-0.099,-10.6,-3.5,-14.1,0.0
David West,C,37,GSW,17,196,26.3,.702,.081,.176,9.6,18.4,14.4,18.8,2.4,8.5,20.1,21.8,0.5,0.4,0.9,.231,2.7,4.8,7.5,0.5
Russell Westbrook,PG,29,OKC,17,590,21.2,.495,.270,.347,4.3,24.5,14.2,48.1,2.9,0.3,17.9,32.2,0.5,1.2,1.7,.141,2.7,3.1,5.7,1.2
Derrick White,PG,23,SAS,4,21,8.7,.133,.000,2.000,10.3,21.4,15.7,12.0,2.4,4.0,0.0,7.9,0.0,0.0,0.0,.042,-5.7,4.7,-1.0,0.0
Okaro White,PF,25,MIA,6,80,9.3,.577,.688,.188,4.2,10.8,7.6,3.6,0.6,1.0,5.5,10.2,0.1,0.1,0.2,.095,-0.8,-0.7,-1.5,0.0
Isaiah Whitehead,PG,22,BRK,5,49,4.9,.398,.100,.300,0.0,15.3,7.4,24.3,3.8,3.1,28.4,26.4,-0.2,0.1,-0.2,-0.171,-10.0,2.2,-7.8,-0.1
Hassan Whiteside,C,28,MIA,12,338,25.6,.620,.015,.328,11.3,39.7,25.8,2.7,1.6,5.2,12.8,22.7,0.7,0.8,1.5,.213,-2.3,1.2,-1.1,0.1
Andrew Wiggins,SF,22,MIN,18,656,14.5,.526,.263,.360,2.9,9.9,6.4,7.3,1.8,1.3,10.1,23.7,0.4,0.3,0.7,.051,-0.3,-1.5,-1.8,0.0
Jacob Wiley,PF,23,BRK,4,32,8.3,.410,.500,.500,6.2,30.2,17.7,8.0,1.4,0.0,0.0,6.2,0.0,0.0,0.1,.087,-3.4,1.0,-2.4,0.0
Damien Wilkins,SF,38,IND,10,62,6.9,.462,.385,.000,5.4,8.7,7.1,12.5,0.8,0.0,18.8,11.3,0.0,0.0,0.0,.012,-2.5,-1.7,-4.2,0.0
C.J. Williams,SG,27,LAC,5,22,4.0,.333,.333,.000,0.0,20.4,9.9,13.0,2.2,0.0,14.3,13.8,0.0,0.0,0.0,-0.052,-6.4,-0.3,-6.6,0.0
Lou Williams,SG,31,LAC,17,474,19.0,.577,.425,.288,2.2,8.1,5.1,23.7,1.6,0.4,15.0,27.4,0.9,0.2,1.1,.112,3.3,-3.1,0.2,0.3
Marvin Williams,PF,31,CHO,17,440,13.4,.587,.517,.186,2.9,13.4,8.3,6.8,1.3,1.3,5.9,13.4,0.8,0.4,1.2,.130,1.0,0.8,1.9,0.4
Troy Williams,SF,23,HOU,3,16,0.9,.242,.556,.333,7.1,20.7,14.0,9.3,3.0,0.0,0.0,27.9,-0.1,0.0,-0.1,-0.171,-8.9,-2.5,-11.4,0.0
D.J. Wilson,PF,21,MIL,7,21,1.0,.333,.500,.000,0.0,16.9,8.4,0.0,0.0,0.0,0.0,13.1,0.0,0.0,0.0,-0.092,-8.4,-6.6,-15.0,-0.1
Jamil Wilson,F,27,LAC,1,2,6.0,,,,0.0,56.2,27.3,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,.070,-11.1,-2.8,-13.9,0.0
Justise Winslow,SF,21,MIA,17,403,11.2,.484,.196,.161,5.0,20.1,12.7,10.2,1.8,1.2,12.4,15.1,0.0,0.5,0.6,.067,-2.9,2.1,-0.8,0.1
Jeff Withey,C,27,DAL,7,30,7.3,.427,.667,.167,0.0,27.2,12.8,0.0,0.0,6.4,7.2,20.6,-0.1,0.0,0.0,-0.053,-8.6,-3.4,-12.0,-0.1
Nate Wolters,PG,26,UTA,2,7,-1.8,.000,.000,.000,0.0,16.9,8.1,19.1,0.0,0.0,0.0,6.4,0.0,0.0,0.0,-0.062,-9.3,-0.4,-9.7,0.0
Brandan Wright,PF,30,MEM,15,221,20.8,.589,.000,.371,10.3,17.6,14.0,3.8,1.8,6.9,4.0,15.5,0.6,0.4,0.9,.202,-0.7,2.9,2.2,0.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Delon Wright,PG,25,TOR,14,292,15.2,.670,.431,.492,2.4,10.7,6.7,17.6,2.2,1.4,24.0,15.8,0.5,0.3,0.8,.132,1.5,0.5,2.1,0.3
Guerschon Yabusele,PF,22,BOS,6,25,18.8,.589,.545,.182,21.8,17.0,19.4,7.2,0.0,0.0,14.4,24.4,0.1,0.0,0.1,.201,3.3,-3.1,0.2,0.0
Joe Young,PG,25,IND,10,53,9.1,.445,.360,.280,4.2,10.1,7.3,11.1,0.0,0.0,6.6,24.7,0.0,0.0,0.0,-0.020,-2.9,-5.2,-8.1,-0.1
Nick Young,SG,32,GSW,17,225,13.6,.581,.779,.140,1.6,7.6,4.8,7.7,2.3,0.7,7.1,18.8,0.3,0.2,0.5,.110,2.4,-2.6,-0.2,0.1
Thaddeus Young,PF,29,IND,18,599,14.7,.540,.281,.074,5.4,13.8,9.7,7.5,2.5,0.8,8.9,17.9,0.6,0.6,1.2,.093,0.8,0.4,1.2,0.5
Cody Zeller,C,25,CHO,13,250,16.2,.556,.015,.627,13.8,19.4,16.7,5.5,0.6,5.0,14.1,17.3,0.4,0.3,0.8,.145,-1.5,2.0,0.5,0.2
Tyler Zeller,C,28,BRK,9,156,16.3,.607,.063,.458,7.6,13.7,10.6,3.0,1.5,2.5,10.8,17.0,0.3,0.1,0.4,.115,-1.5,-0.4,-1.9,0.0
Paul Zipser,SF,23,CHI,13,224,2.7,.364,.323,.031,1.4,20.8,10.7,9.7,1.3,0.0,17.5,15.7,-0.6,0.2,-0.4,-0.092,-8.1,-0.2,-8.3,-0.4
Ante Zizic,C,21,CLE,6,22,15.3,.486,.000,1.000,15.7,20.2,18.0,0.0,0.0,12.0,12.2,16.3,0.0,0.0,0.0,.097,-6.3,-0.7,-7.0,0.0
Ivica Zubac,C,20,LAL,5,12,0.9,.400,.000,.000,17.5,16.9,17.2,0.0,0.0,0.0,28.6,24.2,-0.1,0.0,0.0,-0.165,-12.6,-7.2,-19.9,-0.1
