Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Taurean Waller-Prince,SF,23,ATL,9,277,11.2,.524,.278,.104,1.9,18.2,9.9,11.5,2.1,1.0,18.3,23.0,-0.3,0.2,-0.1,-0.017,-3.4,-0.5,-3.9,-0.1
T.J. Warren,SF,24,PHO,9,237,19.9,.546,.091,.306,6.8,17.0,11.9,7.9,1.2,2.2,8.7,26.0,0.4,0.1,0.5,.099,-0.1,-2.1,-2.2,0.0
David West,C,37,GSW,10,114,27.5,.703,.089,.133,12.8,10.7,11.7,11.7,2.9,10.3,17.3,21.7,0.3,0.2,0.5,.218,4.1,4.1,8.2,0.3
Russell Westbrook,PG,29,OKC,8,271,22.1,.529,.250,.344,4.2,26.9,15.5,56.7,1.8,0.7,22.6,30.4,0.4,0.6,1.0,.172,3.3,3.2,6.5,0.6
Derrick White,PG,23,SAS,4,21,8.6,.133,.000,2.000,9.6,21.5,15.2,12.2,2.4,4.1,0.0,7.7,0.0,0.0,0.0,.030,-5.6,5.1,-0.5,0.0
Okaro White,PF,25,MIA,4,53,12.4,.690,.545,.273,4.3,8.2,6.3,0.0,0.9,1.4,7.5,11.1,0.1,0.0,0.1,.126,0.0,-2.4,-2.5,0.0
Isaiah Whitehead,PG,22,BRK,1,5,-8.9,.000,.000,.000,0.0,0.0,0.0,24.0,0.0,0.0,0.0,15.9,0.0,0.0,0.0,-0.349,-15.8,-8.8,-24.6,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Hassan Whiteside,C,28,MIA,3,87,27.3,.647,.053,.132,10.5,38.9,25.0,4.2,1.7,2.6,9.0,22.5,0.3,0.2,0.4,.237,0.0,-0.3,-0.3,0.0
Andrew Wiggins,SF,22,MIN,9,321,14.3,.521,.306,.381,4.8,11.1,7.9,6.0,1.4,0.8,10.0,25.7,0.2,0.0,0.2,.030,0.2,-3.5,-3.3,-0.1
Jacob Wiley,PF,23,BRK,2,6,1.0,.000,1.000,.000,15.8,35.9,25.2,0.0,0.0,0.0,0.0,6.6,0.0,0.0,0.0,-0.061,-8.9,-5.8,-14.7,0.0
Damien Wilkins,SF,38,IND,7,54,4.0,.333,.556,.000,4.1,8.0,6.1,11.2,0.9,0.0,18.2,8.7,0.0,0.0,0.0,-0.022,-3.7,-0.8,-4.5,0.0
Lou Williams,SG,31,LAC,8,175,20.2,.576,.395,.383,1.8,9.0,5.5,26.2,1.1,0.0,12.9,26.7,0.5,0.1,0.6,.174,4.0,-2.4,1.6,0.2
Marvin Williams,PF,31,CHO,9,228,12.2,.563,.500,.150,3.7,13.7,8.9,5.3,1.5,1.1,7.3,13.1,0.3,0.3,0.6,.122,0.2,1.5,1.7,0.2
Troy Williams,SF,23,HOU,2,7,-1.5,.269,.429,.143,15.7,32.4,23.9,0.0,0.0,0.0,0.0,46.4,-0.1,0.0,-0.1,-0.383,-18.1,-16.4,-34.4,-0.1
D.J. Wilson,PF,21,MIL,3,14,6.6,.500,.250,.000,0.0,17.0,8.6,0.0,0.0,0.0,0.0,13.2,0.0,0.0,0.0,-0.007,-5.4,-6.2,-11.6,0.0
Justise Winslow,SF,21,MIA,8,185,11.5,.518,.160,.140,5.5,20.1,13.0,7.1,1.6,1.2,13.1,14.6,0.0,0.2,0.3,.068,-2.6,1.3,-1.4,0.0
Jeff Withey,C,27,DAL,5,23,7.3,.455,.667,.222,0.0,25.7,12.0,0.0,0.0,4.1,9.2,21.0,0.0,0.0,0.0,-0.069,-7.7,-5.5,-13.1,-0.1
Brandan Wright,PF,30,MEM,9,137,19.9,.606,.000,.455,10.1,20.1,15.2,2.4,1.5,6.2,2.5,13.5,0.4,0.3,0.7,.229,-0.8,3.2,2.4,0.2
Delon Wright,PG,25,TOR,8,182,12.2,.559,.545,.545,2.5,13.0,7.8,15.8,1.6,1.8,19.2,16.1,0.2,0.2,0.4,.106,0.5,1.2,1.6,0.2
Guerschon Yabusele,PF,22,BOS,4,15,33.1,.709,.444,.222,29.1,7.1,18.0,0.0,0.0,0.0,16.8,35.0,0.1,0.0,0.1,.274,6.4,-10.3,-3.8,0.0
Joe Young,PG,25,IND,6,33,8.8,.440,.375,.313,3.3,13.2,8.3,8.7,0.0,0.0,5.2,24.7,0.0,0.0,0.0,-0.012,-3.6,-4.9,-8.5,-0.1
Nick Young,SG,32,GSW,9,110,10.7,.577,.821,.103,3.3,3.7,3.5,4.6,1.3,0.7,6.9,17.1,0.1,0.0,0.1,.060,2.6,-4.6,-2.0,0.0
Thaddeus Young,PF,29,IND,9,298,16.0,.553,.298,.070,6.3,13.5,9.9,3.9,2.5,1.5,7.1,18.0,0.4,0.3,0.7,.114,0.7,0.2,0.9,0.2
Cody Zeller,PF,25,CHO,5,96,15.0,.550,.000,.481,11.1,25.5,18.6,3.2,1.0,6.0,19.6,18.3,0.0,0.2,0.2,.120,-4.5,3.0,-1.5,0.0
Tyler Zeller,C,28,BRK,4,50,10.0,.453,.095,.238,7.6,12.9,10.1,6.3,0.9,2.9,11.5,20.9,-0.1,0.0,0.0,-0.040,-5.2,-1.6,-6.9,-0.1
Paul Zipser,SF,23,CHI,7,155,3.9,.397,.340,.043,1.9,20.7,11.2,11.8,1.6,0.0,21.4,17.2,-0.4,0.3,-0.2,-0.054,-7.5,1.6,-5.8,-0.1
Ante Zizic,C,21,CLE,4,20,17.7,.565,.000,1.250,11.7,22.3,17.1,0.0,0.0,12.9,13.9,15.9,0.0,0.0,0.0,.111,-5.6,-0.3,-5.9,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Ivica Zubac,C,20,LAL,1,2,-53.2,.000,.000,.000,55.0,0.0,26.4,0.0,0.0,0.0,33.3,63.2,-0.1,0.0,-0.1,-1.437,-43.4,-15.9,-59.3,0.0
