Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
C.J. McCollum,SG,26,POR,80,2888,17.0,.537,.317,.167,2.0,9.9,6.0,15.9,1.3,1.0,8.6,26.5,3.7,2.8,6.5,.108,1.4,-1.0,0.5,1.8
T.J. McConnell,PG,25,PHI,75,1678,12.1,.541,.146,.095,2.4,11.4,7.1,24.4,2.5,0.6,20.8,13.7,1.1,2.4,3.5,.101,-2.0,1.0,-1.0,0.4
Erik McCree,SF,24,UTA,4,8,-8.9,.000,.500,.000,0.0,14.1,7.1,0.0,6.3,0.0,33.3,16.9,-0.1,0.0,-0.1,-0.335,-17.2,2.6,-14.6,0.0
Chris McCullough,PF,22,WAS,19,90,15.8,.478,.190,.333,8.8,22.5,15.7,7.1,0.0,4.9,4.0,24.6,0.1,0.1,0.2,.081,-3.8,-1.9,-5.7,-0.1
Doug McDermott,SF,26,TOT,81,1768,10.4,.579,.425,.159,2.5,10.2,6.3,6.5,0.5,0.8,9.3,15.0,1.7,0.6,2.3,.062,-0.7,-1.7,-2.4,-0.2
Doug McDermott,SF,26,NYK,55,1172,9.9,.562,.418,.162,3.1,9.5,6.3,6.0,0.4,0.9,8.8,14.3,1.1,0.2,1.3,.055,-0.6,-1.9,-2.5,-0.1
Doug McDermott,SF,26,DAL,26,596,11.5,.611,.439,.156,1.3,11.4,6.1,7.5,0.8,0.6,10.3,16.3,0.6,0.3,1.0,.077,-0.8,-1.4,-2.2,0.0
JaVale McGee,C,30,GSW,65,615,22.3,.641,.027,.237,11.5,18.7,15.4,8.0,1.6,7.3,10.0,19.2,1.7,1.1,2.7,.212,0.4,2.1,2.6,0.7
Rodney McGruder,SG,26,MIA,17,281,12.1,.590,.465,.113,3.6,8.4,6.0,8.5,1.4,0.9,5.1,12.6,0.5,0.3,0.7,.122,-0.1,-0.6,-0.7,0.1
Trey McKinney-Jones,SG,27,IND,1,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.001,-5.8,-0.1,-5.9,0.0
Alfonzo McKinnie,SF,25,TOR,14,53,10.0,.643,.600,.200,2.2,12.5,7.4,2.7,0.9,1.5,15.5,16.0,0.0,0.1,0.1,.085,-1.3,-1.8,-3.1,0.0
Ben McLemore,SG,24,MEM,55,1059,9.5,.521,.422,.164,3.5,11.4,7.4,7.3,1.8,1.3,13.3,19.2,-0.3,0.7,0.4,.019,-2.4,-1.5,-3.9,-0.5
Josh McRoberts,PF,30,DAL,2,6,-12.5,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,0.0,0.0,0.0,-0.190,-9.8,-2.4,-12.2,0.0
Jodie Meeks,SG,30,WAS,76,1100,12.2,.546,.528,.303,1.6,11.2,6.4,9.1,1.3,0.3,7.9,18.7,1.2,0.7,1.9,.084,-0.5,-2.4,-2.9,-0.3
Salah Mejri,C,31,DAL,61,729,17.8,.644,.022,.482,12.5,25.4,18.7,7.2,1.5,8.2,19.0,12.8,1.3,1.3,2.7,.175,-2.2,5.3,3.1,0.9
Jordan Mickey,PF,23,MIA,23,284,10.6,.515,.195,.232,7.1,25.3,16.2,4.8,1.1,3.0,16.6,17.1,-0.1,0.4,0.3,.054,-5.5,0.4,-5.1,-0.2
Khris Middleton,SF,26,MIL,81,2966,17.5,.579,.321,.286,1.7,15.2,8.5,17.7,2.0,0.6,11.8,24.6,4.7,2.4,7.1,.114,1.7,-1.2,0.5,1.9
C.J. Miles,SF,30,TOR,69,1312,13.2,.549,.760,.165,1.6,11.1,6.4,6.0,1.4,1.2,5.8,22.4,1.5,1.4,2.9,.107,1.8,-2.3,-0.4,0.5
Darius Miller,SF,27,NOP,81,1924,9.2,.615,.738,.132,1.0,7.7,4.5,7.5,0.7,0.7,10.2,12.8,2.0,0.9,2.9,.072,0.5,-1.6,-1.1,0.4
Malcolm Miller,SF,24,TOR,15,126,8.9,.638,.750,.143,3.6,9.6,6.7,3.2,0.4,1.3,14.4,12.1,0.1,0.1,0.2,.088,-0.5,-1.4,-1.9,0.0
Patty Mills,PG,29,SAS,81,2087,12.1,.561,.606,.174,1.4,6.8,4.1,16.0,1.3,0.4,12.4,17.9,2.2,2.1,4.3,.098,1.1,-1.3,-0.3,0.9
Paul Millsap,PF,32,DEN,37,1107,17.2,.549,.260,.370,6.5,17.6,12.1,13.9,1.7,3.3,12.7,22.3,1.4,1.1,2.5,.107,0.1,0.7,0.8,0.8
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Nikola Mirotic,PF,26,TOT,54,1460,18.6,.575,.525,.203,4.3,24.5,14.4,8.7,1.4,2.2,7.5,23.4,2.1,1.7,3.8,.126,1.4,-0.7,0.6,1.0
Nikola Mirotic,PF,26,CHI,25,622,22.0,.624,.533,.262,3.0,25.2,13.7,11.0,1.2,1.9,8.4,25.7,1.5,0.6,2.1,.159,3.2,-1.3,1.9,0.6
Nikola Mirotic,PF,26,NOP,29,838,16.1,.533,.518,.155,5.2,24.0,14.9,6.9,1.6,2.4,6.7,21.7,0.7,1.1,1.8,.103,-0.1,-0.3,-0.3,0.3
Donovan Mitchell,SG,21,UTA,78,2604,16.8,.545,.405,.217,2.3,10.3,6.3,19.3,2.2,0.9,12.7,29.1,1.5,3.8,5.3,.098,1.3,-0.2,1.1,2.1
Naz Mitrou-Long,SG,24,UTA,1,1,133.8,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.1,0.0,0.1,2.713,68.5,-14.2,54.4,0.0
Malik Monk,SG,19,CHO,63,854,10.3,.477,.572,.089,1.0,7.5,4.2,16.9,1.1,0.9,9.8,24.9,-0.5,0.5,0.0,.001,-1.0,-3.4,-4.4,-0.5
Greg Monroe,C,27,TOT,50,1020,21.2,.601,.000,.310,11.6,24.8,18.2,18.4,2.1,1.7,17.8,22.4,1.8,1.5,3.3,.154,0.2,2.1,2.4,1.1
Greg Monroe,C,27,MIL,5,79,11.1,.489,.000,.121,9.0,28.2,18.6,10.2,0.0,0.0,14.7,23.3,-0.1,0.0,0.0,-0.012,-6.1,-3.5,-9.6,-0.2
Greg Monroe,C,27,PHO,20,465,21.0,.642,.000,.297,11.3,25.7,18.4,18.2,1.6,1.0,18.6,19.6,1.0,0.4,1.4,.142,1.1,1.1,2.3,0.5
Greg Monroe,C,27,BOS,25,476,23.0,.586,.000,.354,12.4,23.4,18.0,20.0,2.8,2.7,17.7,24.9,0.8,1.1,1.9,.193,0.4,4.1,4.4,0.8
Luis Montero,SG,24,DET,2,8,-15.5,.000,.000,.000,0.0,28.3,13.8,0.0,0.0,0.0,66.7,16.6,-0.1,0.0,-0.1,-0.446,-23.8,-2.2,-25.9,0.0
Ben Moore,PF,22,IND,2,9,-2.3,,,,0.0,12.5,6.3,13.1,0.0,0.0,,0.0,0.0,0.0,0.0,.072,-5.3,0.3,-5.0,0.0
E'Twaun Moore,SG,28,NOP,81,2561,12.1,.591,.362,.080,2.5,7.4,5.0,10.2,1.5,0.4,10.6,16.2,2.6,1.6,4.2,.079,0.6,-0.9,-0.3,1.1
Eric Moreland,PF,26,DET,66,764,13.1,.517,.000,.264,10.9,27.2,18.9,13.2,1.8,5.5,24.6,9.4,0.5,1.5,2.0,.125,-3.4,5.6,2.2,0.8
Jaylen Morris,SG,22,ATL,6,98,6.9,.452,.290,.000,2.3,15.9,9.1,10.8,1.0,0.9,16.2,16.5,-0.1,0.1,-0.1,-0.043,-5.9,-0.9,-6.8,-0.1
Marcus Morris,PF,28,BOS,54,1447,14.5,.541,.383,.252,3.3,18.4,11.0,8.2,1.2,0.7,8.7,23.0,1.1,2.1,3.2,.106,-1.1,-0.6,-1.7,0.1
Markieff Morris,PF,28,WAS,72,1936,13.2,.569,.302,.183,4.2,19.2,11.7,11.0,1.4,1.7,14.8,19.4,1.1,2.1,3.2,.080,-1.0,0.5,-0.5,0.7
Monte Morris,PG,22,DEN,3,25,27.1,.727,.167,.333,0.0,9.0,4.5,41.2,5.9,0.0,12.7,13.7,0.1,0.0,0.2,.312,3.6,-1.6,2.1,0.0
Johnathan Motley,PF,22,DAL,11,176,17.2,.550,.080,.373,8.5,22.9,15.5,7.1,0.9,1.0,9.3,24.9,0.1,0.2,0.3,.084,-2.8,-2.1,-4.9,-0.1
Timofey Mozgov,C,31,BRK,30,350,11.1,.609,.202,.326,8.7,19.3,14.0,3.5,0.7,2.6,24.5,16.7,0.0,0.3,0.3,.038,-4.6,-0.6,-5.2,-0.3
Emmanuel Mudiay,PG,21,TOT,64,1245,11.4,.474,.281,.245,2.3,11.3,6.8,24.5,1.6,0.8,16.2,24.3,-0.8,0.7,-0.1,-0.002,-2.6,-2.1,-4.7,-0.9
Emmanuel Mudiay,PG,21,DEN,42,752,12.3,.504,.317,.242,2.4,11.6,7.0,24.1,1.4,0.4,16.8,24.8,-0.1,0.4,0.3,.019,-2.1,-2.9,-5.0,-0.6
Emmanuel Mudiay,PG,21,NYK,22,493,10.2,.428,.225,.250,2.3,10.8,6.5,25.1,2.0,1.2,15.3,23.7,-0.7,0.3,-0.4,-0.035,-3.3,-1.0,-4.3,-0.3
Shabazz Muhammad,SF-SG,25,TOT,43,418,15.4,.510,.144,.266,6.3,14.8,10.6,5.7,1.1,0.6,2.8,23.0,0.5,0.2,0.7,.082,-1.8,-4.1,-5.9,-0.4
Shabazz Muhammad,SF,25,MIN,32,301,9.3,.446,.157,.256,5.7,11.6,8.6,3.4,0.8,0.6,3.6,20.5,0.0,0.1,0.0,.008,-4.2,-4.2,-8.4,-0.5
Shabazz Muhammad,SG,25,MIL,11,117,31.0,.624,.119,.284,8.1,23.0,15.6,11.8,1.7,0.7,1.3,29.5,0.6,0.1,0.7,.273,4.2,-3.7,0.5,0.1
Xavier Munford,SG,25,MIL,6,21,-2.1,.218,.333,.333,5.6,0.0,2.8,24.6,2.4,0.0,22.5,19.1,-0.1,0.0,-0.1,-0.195,-9.4,-4.3,-13.7,-0.1
Dejounte Murray,PG,21,SAS,80,1714,15.0,.486,.057,.239,7.0,22.4,14.7,20.3,2.8,1.5,16.8,20.8,-0.3,3.4,3.1,.087,-2.3,3.5,1.2,1.4
Jamal Murray,PG,20,DEN,80,2522,16.1,.577,.411,.239,3.5,9.4,6.5,16.3,1.5,0.9,12.9,22.8,4.2,1.2,5.4,.103,1.8,-2.0,-0.2,1.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Mike Muscala,C,26,ATL,53,1060,14.4,.597,.535,.199,5.9,18.3,12.1,7.3,1.4,2.2,11.0,15.7,1.5,0.9,2.4,.110,0.0,0.2,0.2,0.6
Abdel Nader,SF,24,BOS,47,483,5.1,.456,.463,.276,2.3,11.9,7.2,7.1,1.4,1.6,18.0,17.0,-0.8,0.7,-0.1,-0.010,-5.8,0.3,-5.5,-0.4
Larry Nance,C,25,TOT,65,1410,20.1,.608,.029,.336,12.3,22.0,17.2,8.6,3.0,2.2,9.8,15.9,3.5,2.2,5.7,.196,0.9,2.4,3.3,1.9
Larry Nance,C,25,LAL,42,922,19.4,.618,.016,.344,12.6,20.2,16.4,9.2,3.1,1.8,12.3,15.3,2.1,1.5,3.6,.190,1.0,2.7,3.7,1.3
Larry Nance,C,25,CLE,23,488,21.4,.590,.052,.323,11.7,25.3,18.6,7.4,2.8,3.1,5.3,17.0,1.4,0.7,2.1,.206,0.8,1.7,2.5,0.6
Shabazz Napier,PG,26,POR,73,1522,14.1,.544,.410,.260,1.8,10.1,6.0,14.7,2.6,0.7,13.4,19.4,1.2,2.0,3.2,.100,-0.2,0.4,0.1,0.8
Jameer Nelson,PG,35,TOT,50,1013,8.1,.489,.508,.082,1.4,9.5,5.6,22.9,1.3,0.3,21.0,13.7,-0.1,0.7,0.6,.027,-2.6,-1.5,-4.1,-0.5
Jameer Nelson,PG,35,NOP,43,897,8.9,.520,.537,.083,1.4,9.9,5.8,22.3,1.2,0.3,20.9,13.0,0.3,0.6,0.8,.044,-2.0,-1.4,-3.4,-0.3
Jameer Nelson,PG,35,DET,7,116,2.6,.322,.359,.077,1.9,5.8,3.8,27.8,1.7,0.8,21.4,19.6,-0.4,0.1,-0.3,-0.109,-7.5,-2.2,-9.7,-0.2
Raul Neto,PG,25,UTA,40,488,12.0,.556,.307,.220,1.7,9.4,5.6,22.9,1.2,0.7,18.0,18.5,0.3,0.6,0.9,.088,-2.0,-1.2,-3.2,-0.1
Georges Niang,PF,24,UTA,9,32,9.2,.379,.364,.182,10.8,21.1,16.0,14.0,3.1,0.0,20.2,20.9,-0.1,0.1,0.0,-0.029,-5.5,1.5,-4.0,0.0
Joakim Noah,C,32,NYK,7,40,15.6,.510,.000,.400,16.7,22.1,19.4,14.0,2.5,4.3,25.4,17.2,0.0,0.1,0.1,.071,-2.3,3.4,1.0,0.0
Nerlens Noel,C,23,DAL,30,472,16.2,.558,.010,.267,10.9,29.3,19.8,6.3,3.3,4.1,18.1,13.8,0.4,1.0,1.3,.135,-3.5,4.5,1.0,0.4
Lucas Nogueira,C,25,TOR,49,418,17.3,.661,.238,.350,4.9,18.2,11.7,7.1,2.7,8.2,14.8,11.3,0.7,1.0,1.6,.188,-0.8,6.2,5.4,0.8
Dirk Nowitzki,C,39,DAL,77,1900,16.7,.575,.445,.142,1.2,25.2,12.8,10.4,1.1,2.1,6.0,20.5,2.6,2.2,4.8,.121,0.1,0.3,0.3,1.1
Frank Ntilikina,PG,19,NYK,77,1668,6.8,.435,.314,.140,2.3,9.2,5.8,20.1,1.8,0.9,20.2,16.8,-2.0,1.0,-1.0,-0.030,-3.6,-0.6,-4.2,-0.9
Jusuf Nurkic,C,23,POR,78,2059,19.3,.531,.007,.287,10.1,26.9,18.5,11.6,1.5,4.2,14.6,26.3,0.9,3.8,4.7,.110,-2.4,2.7,0.3,1.2
David Nwaba,SG,25,CHI,69,1616,12.4,.547,.120,.491,5.6,16.0,10.6,9.3,1.8,1.6,13.0,15.3,1.2,1.4,2.6,.077,-2.4,1.0,-1.3,0.3
Johnny O'Bryant,PF,24,CHO,36,379,11.9,.470,.251,.146,8.1,18.6,13.3,5.9,1.2,1.3,7.6,22.5,-0.1,0.4,0.3,.038,-3.2,-2.0,-5.3,-0.3
Royce O'Neale,SF,24,UTA,68,1124,10.9,.541,.414,.273,2.6,20.3,11.5,12.1,1.6,1.2,15.0,14.7,0.5,1.8,2.3,.099,-2.3,1.7,-0.6,0.4
Kyle O'Quinn,C,27,NYK,76,1369,20.0,.623,.042,.331,9.8,27.9,18.8,16.7,1.3,6.2,18.6,17.1,2.6,2.0,4.7,.163,0.2,4.3,4.4,2.2
Semi Ojeleye,PF,23,BOS,72,1122,4.5,.477,.676,.229,3.6,11.5,7.6,2.4,0.9,0.2,11.3,8.9,-0.2,1.3,1.1,.048,-3.6,0.1,-3.6,-0.4
Emeka Okafor,C,35,NOP,26,353,16.4,.545,.000,.232,14.9,21.7,18.4,3.1,1.1,5.6,11.0,14.4,0.5,0.5,1.0,.139,-2.6,1.3,-1.4,0.1
Jahlil Okafor,C,22,TOT,28,353,15.4,.584,.029,.210,6.3,19.4,12.8,5.9,0.4,3.9,12.2,21.0,0.3,0.3,0.6,.084,-3.7,-0.8,-4.5,-0.2
Jahlil Okafor,C,22,PHI,2,25,8.8,.465,.000,.444,17.9,20.8,19.4,5.9,0.0,6.7,21.8,23.5,0.0,0.0,0.0,.004,-7.5,0.5,-7.0,0.0
Jahlil Okafor,C,22,BRK,26,328,15.9,.593,.031,.194,5.5,19.3,12.3,5.9,0.4,3.6,11.4,20.9,0.3,0.3,0.6,.090,-3.5,-0.9,-4.3,-0.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Victor Oladipo,SG,25,IND,75,2552,23.1,.577,.323,.274,2.1,15.1,8.6,21.2,3.5,2.0,12.7,30.1,4.3,4.0,8.2,.155,3.6,1.3,4.9,4.5
Kelly Olynyk,PF,26,MIA,75,1751,17.8,.614,.442,.275,5.6,21.6,13.6,18.6,1.7,1.6,17.0,21.7,2.8,2.6,5.4,.149,1.7,1.2,2.9,2.1
Cedi Osman,SF,22,CLE,60,633,11.1,.591,.470,.244,3.1,16.7,10.0,7.8,1.7,0.4,13.5,15.1,0.5,0.4,0.9,.070,-1.3,-1.4,-2.8,-0.1
Kelly Oubre,SF,22,WAS,80,2204,12.1,.535,.464,.297,3.0,15.5,9.3,6.4,1.8,1.4,9.1,19.4,1.4,2.3,3.7,.081,-0.8,-0.4,-1.2,0.4
Zaza Pachulia,C,33,GSW,69,972,17.0,.612,.004,.352,11.0,25.0,18.5,15.2,1.9,1.4,19.1,17.0,1.8,1.4,3.3,.161,-0.5,1.3,0.8,0.7
Marcus Paige,PG,24,CHO,5,28,9.1,.403,.571,.143,0.0,15.7,7.7,16.1,0.0,0.0,0.0,23.0,0.0,0.0,0.0,-0.006,-2.4,-4.4,-6.9,0.0
Georgios Papagiannis,C,20,TOT,17,122,12.2,.429,.000,.000,11.6,23.5,17.3,11.2,1.6,4.6,16.0,18.4,-0.1,0.1,0.0,.004,-5.5,1.8,-3.7,-0.1
Georgios Papagiannis,C,20,SAC,16,118,10.7,.415,.000,.000,11.1,24.3,17.4,11.5,0.9,4.8,16.3,18.6,-0.2,0.1,0.0,-0.019,-6.3,1.3,-5.0,-0.1
Georgios Papagiannis,C,20,POR,1,4,58.1,1.000,.000,.000,27.5,0.0,13.7,0.0,24.9,0.0,0.0,11.0,0.0,0.0,0.1,.675,17.8,16.3,34.1,0.0
Jabari Parker,PF,22,MIL,30,719,16.7,.543,.249,.145,6.6,17.3,11.9,13.4,1.7,1.2,10.8,23.8,0.6,0.6,1.2,.079,-0.3,-1.5,-1.8,0.0
Tony Parker,PG,35,SAS,54,1051,12.8,.498,.098,.201,0.6,9.2,4.9,28.5,1.3,0.1,13.8,20.3,0.4,1.1,1.5,.068,-2.3,-1.7,-4.0,-0.5
Chandler Parsons,SF,29,MEM,36,691,13.6,.578,.517,.115,2.3,13.0,7.5,16.5,1.3,1.5,12.5,18.3,0.7,0.4,1.1,.078,0.3,-1.5,-1.2,0.1
Patrick Patterson,PF,28,OKC,81,1258,10.0,.554,.640,.174,2.7,14.5,8.4,5.9,1.9,1.7,10.1,10.8,1.1,1.5,2.6,.099,-1.6,0.4,-1.3,0.2
Justin Patton,C,20,MIN,1,4,19.8,.500,.000,.000,0.0,0.0,0.0,0.0,12.5,0.0,0.0,22.1,0.0,0.0,0.0,.151,-0.7,4.0,3.3,0.0
Brandon Paul,SG,26,SAS,63,560,7.2,.493,.430,.339,1.2,12.1,6.6,9.2,2.3,1.0,16.8,13.3,-0.3,0.8,0.5,.042,-3.8,1.1,-2.7,-0.1
Chris Paul,PG,32,HOU,58,1847,24.3,.604,.475,.277,2.3,16.7,9.6,40.8,2.6,0.6,12.5,24.4,7.5,2.7,10.2,.264,6.2,0.9,7.1,4.3
Adreian Payne,PF,26,ORL,5,43,18.8,.831,.300,.600,5.1,18.1,11.5,0.0,2.3,0.0,13.7,15.0,0.1,0.0,0.2,.202,0.0,-4.2,-4.1,0.0
Cameron Payne,PG,23,CHI,24,548,14.5,.505,.427,.078,3.4,9.7,6.5,29.4,2.2,1.5,13.8,19.6,0.4,0.4,0.8,.069,0.1,-0.7,-0.6,0.2
Elfrid Payton,PG,23,TOT,63,1808,16.5,.538,.138,.252,3.8,12.8,8.3,34.9,2.2,1.0,18.5,21.9,1.4,1.4,2.8,.075,0.1,0.0,0.1,1.0
Elfrid Payton,PG,23,ORL,44,1257,18.1,.564,.146,.249,4.1,11.2,7.6,35.4,2.5,1.0,18.3,21.8,1.6,1.1,2.7,.103,1.0,0.0,1.0,1.0
Elfrid Payton,PG,23,PHO,19,551,13.1,.481,.120,.258,3.2,16.4,9.7,33.7,1.7,0.9,18.8,22.1,-0.2,0.3,0.1,.009,-2.0,-0.1,-2.1,0.0
Gary Payton,PG,25,TOT,22,191,7.3,.373,.327,.164,6.4,12.4,9.4,14.2,1.3,1.3,4.8,14.3,-0.1,0.1,0.1,.017,-3.7,-1.1,-4.8,-0.1
Gary Payton,PG,25,MIL,12,106,7.6,.437,.364,.091,4.4,14.4,9.4,12.1,1.4,0.8,8.0,15.9,0.0,0.1,0.0,.018,-3.5,-2.0,-5.5,-0.1
Gary Payton,PG,25,LAL,10,85,7.0,.284,.273,.273,8.8,10.0,9.4,16.9,1.1,1.9,0.0,12.3,0.0,0.1,0.0,.017,-3.9,0.0,-3.8,0.0
London Perrantes,PG,23,CLE,13,33,-1.4,.205,.333,.500,0.0,6.7,3.4,18.7,0.0,0.0,12.0,11.2,-0.1,0.0,-0.1,-0.115,-8.4,-4.2,-12.6,-0.1
Alec Peters,PF,22,PHO,20,225,10.7,.523,.784,.135,3.7,14.0,8.8,7.9,0.4,0.7,4.9,15.5,0.2,0.0,0.3,.055,-0.2,-3.1,-3.3,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Marshall Plumlee,C,25,MIL,8,52,10.9,.697,.000,5.333,9.1,29.3,19.2,4.8,0.0,1.6,23.0,11.3,0.1,0.0,0.2,.144,-3.7,-1.9,-5.7,0.0
Mason Plumlee,C,27,DEN,73,1427,16.9,.585,.003,.485,10.4,20.8,15.6,14.5,1.7,4.6,18.6,16.7,1.8,1.7,3.6,.120,-0.9,2.6,1.7,1.3
Miles Plumlee,C,29,ATL,55,918,10.6,.574,.000,.333,9.4,18.3,13.9,7.2,0.9,2.8,23.4,12.8,0.1,0.7,0.9,.046,-3.8,1.4,-2.5,-0.1
Jakob Poeltl,C,22,TOR,81,1494,17.2,.659,.005,.267,12.2,16.4,14.3,5.5,1.2,5.2,16.6,14.7,3.0,2.4,5.4,.173,0.3,2.9,3.2,2.0
Quincy Pondexter,SF,29,CHI,23,196,4.0,.398,.449,.347,4.2,10.8,7.4,6.3,2.0,0.9,16.3,15.0,-0.3,0.1,-0.2,-0.046,-6.1,-0.6,-6.7,-0.2
Otto Porter,SF,24,WAS,77,2432,18.3,.602,.354,.145,4.8,18.0,11.5,10.0,2.4,1.5,7.4,18.5,5.0,3.1,8.1,.160,2.4,1.2,3.6,3.4
Bobby Portis,PF,22,CHI,72,1620,19.9,.550,.273,.193,10.1,22.8,16.2,13.4,1.5,1.3,10.4,25.9,2.1,1.5,3.6,.107,1.1,-0.6,0.6,1.1
Kristaps Porzingis,PF,22,NYK,48,1553,20.4,.539,.256,.309,4.4,18.1,11.3,6.2,1.1,6.4,8.4,31.0,1.4,1.8,3.2,.098,-0.5,-0.3,-0.7,0.5
Dwight Powell,C,26,DAL,79,1672,18.8,.656,.195,.430,8.7,21.3,14.7,8.5,2.0,1.7,10.3,15.5,4.6,2.1,6.6,.191,1.1,1.6,2.7,2.0
Norman Powell,SG,24,TOR,69,1060,8.5,.492,.497,.104,1.5,10.9,6.3,11.8,1.7,1.2,14.4,18.9,-0.6,1.3,0.6,.028,-2.4,-0.3,-2.7,-0.2
Alex Poythress,PF,24,IND,25,104,7.8,.500,.423,.000,7.7,10.8,9.2,2.6,1.4,0.9,7.1,12.0,0.1,0.1,0.1,.066,-2.3,-1.7,-4.0,-0.1
Jacob Pullen,PG,28,PHI,3,6,-2.3,.500,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,33.3,21.4,0.0,0.0,0.0,-0.212,-10.5,-4.8,-15.3,0.0
Rodney Purvis,SG,23,ORL,15,264,3.8,.405,.489,.117,0.4,8.8,4.6,8.7,0.6,0.9,7.5,17.8,-0.4,0.1,-0.3,-0.064,-5.2,-2.8,-8.0,-0.4
Zhou Qi,C,22,HOU,17,92,1.5,.310,.593,.444,7.4,15.8,11.6,1.4,1.1,9.2,21.8,19.8,-0.4,0.2,-0.2,-0.122,-11.0,2.0,-9.0,-0.2
Tim Quarterman,SG,23,HOU,3,13,2.9,.515,.667,.667,0.0,25.8,13.0,10.6,0.0,0.0,34.0,20.0,0.0,0.0,0.0,-0.083,-8.9,-1.9,-10.8,0.0
Ivan Rabb,PF,20,MEM,35,484,16.4,.610,.000,.243,11.2,23.7,17.4,9.7,1.2,2.5,18.4,17.6,0.6,0.5,1.1,.105,-2.0,0.3,-1.7,0.0
Julius Randle,C,23,LAL,81,2174,20.0,.606,.049,.469,8.9,22.7,15.9,15.7,0.9,1.7,16.2,25.3,4.0,2.5,6.5,.144,0.4,0.5,0.9,1.6
Zach Randolph,PF,36,SAC,59,1508,17.3,.529,.193,.140,7.0,23.7,15.0,14.9,1.4,0.6,12.5,27.6,0.3,1.1,1.5,.047,-0.6,-1.3,-1.8,0.1
Xavier Rathan-Mayes,SG,23,MEM,5,118,0.9,.315,.333,.214,0.0,5.0,2.5,23.1,2.6,2.4,19.3,21.7,-0.5,0.1,-0.4,-0.170,-8.7,-2.0,-10.6,-0.3
J.J. Redick,SG,33,PHI,70,2116,15.9,.614,.523,.248,0.5,8.3,4.5,15.2,0.8,0.2,9.6,21.8,4.8,1.8,6.6,.149,2.6,-2.6,-0.1,1.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Davon Reed,SG,22,PHO,21,242,4.8,.388,.500,.158,0.9,16.6,8.6,7.6,2.0,0.7,11.0,16.0,-0.5,0.2,-0.3,-0.059,-5.8,-0.9,-6.7,-0.3
Willie Reed,C,27,TOT,42,428,19.2,.671,.017,.455,9.1,21.8,15.5,3.6,1.0,4.3,11.6,16.6,1.0,0.5,1.5,.172,-0.8,-0.1,-0.9,0.1
Willie Reed,C,27,LAC,39,419,19.4,.669,.017,.458,9.3,22.0,15.7,3.3,1.0,4.4,11.6,16.8,1.0,0.5,1.5,.172,-0.8,0.0,-0.8,0.1
Willie Reed,C,27,DET,3,9,8.8,1.000,.000,.000,0.0,12.6,6.1,15.9,0.0,0.0,0.0,4.9,0.0,0.0,0.0,.186,-0.3,-2.2,-2.5,0.0
Josh Richardson,SF,24,MIA,80,2655,13.6,.555,.383,.160,2.8,9.0,5.9,13.1,2.2,2.4,13.0,18.2,1.9,3.5,5.4,.097,-0.1,1.4,1.3,2.2
Malachi Richardson,SG,22,TOT,26,324,5.9,.446,.444,.244,1.7,10.6,6.0,5.6,1.6,0.3,9.1,15.2,-0.2,0.1,-0.1,-0.016,-4.3,-2.2,-6.5,-0.4
Malachi Richardson,SG,22,SAC,25,319,5.8,.445,.443,.250,1.7,10.5,5.9,5.7,1.6,0.3,9.3,15.2,-0.2,0.1,-0.1,-0.017,-4.3,-2.1,-6.4,-0.4
Malachi Richardson,SG,22,TOR,1,5,10.4,.500,.500,.000,0.0,22.0,11.2,0.0,0.0,0.0,0.0,17.5,0.0,0.0,0.0,.045,-5.1,-6.4,-11.5,0.0
