Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Tony Snell,SG,26,MIL,22,708,11.0,.678,.581,.118,0.7,7.0,3.8,7.4,1.1,1.0,7.7,10.1,1.2,0.2,1.4,.096,1.5,-1.6,-0.1,0.3
Marreese Speights,C,30,ORL,19,229,14.8,.544,.682,.109,3.4,17.3,10.5,7.2,0.8,2.0,7.5,27.7,0.1,0.1,0.2,.048,1.2,-4.1,-2.9,-0.1
Nik Stauskas,SG,24,PHI,6,45,0.9,.410,.250,.500,0.0,2.3,1.2,2.7,4.2,0.0,45.0,8.2,-0.1,0.1,-0.1,-0.055,-7.1,2.3,-4.7,0.0
Lance Stephenson,SG,27,IND,24,520,12.2,.508,.304,.263,4.6,20.2,12.6,16.5,1.3,0.6,15.9,19.0,0.1,0.4,0.6,.052,-1.4,-0.1,-1.4,0.1
Julyan Stone,SG,29,CHO,2,18,14.6,.750,1.000,.000,0.0,29.5,14.8,16.6,5.4,0.0,33.3,14.4,0.0,0.0,0.0,.132,0.0,4.3,4.3,0.0
Caleb Swanigan,PF,20,POR,13,128,7.0,.405,.125,.325,10.4,20.1,15.3,10.5,1.5,1.9,19.4,19.3,-0.2,0.2,0.0,.002,-5.9,1.5,-4.4,-0.1
Jayson Tatum,SF,19,BOS,25,760,17.4,.649,.335,.410,3.1,15.9,9.7,7.5,1.6,2.3,11.3,17.7,1.7,1.4,3.1,.198,1.3,2.0,3.3,1.0
Isaiah Taylor,PG,23,ATL,16,261,11.9,.541,.247,.321,0.4,8.3,4.3,20.2,1.5,1.4,16.3,18.5,0.1,0.1,0.2,.036,-2.6,-2.1,-4.7,-0.2
Jeff Teague,PG,29,MIN,21,712,15.6,.548,.319,.301,1.1,8.8,4.9,32.3,2.5,1.0,19.8,20.0,0.8,0.4,1.2,.083,1.2,-1.4,-0.2,0.3
Mirza Teletovic,PF,32,MIL,10,159,14.1,.623,.789,.000,2.2,15.1,8.6,9.7,1.3,0.6,10.9,18.6,0.2,0.1,0.3,.094,2.2,-3.5,-1.3,0.0
Garrett Temple,SG,31,SAC,22,574,10.1,.533,.530,.171,1.0,10.3,5.4,9.2,2.1,1.8,13.3,15.9,0.0,0.3,0.3,.027,-1.1,-0.6,-1.7,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Milos Teodosic,PG,30,LAC,2,32,8.7,.458,.583,.000,0.0,3.5,1.7,37.8,0.0,2.7,20.0,20.5,0.0,0.0,0.0,-0.013,-3.2,-7.2,-10.4,-0.1
Jason Terry,SG,40,MIL,10,111,5.8,.377,.632,.105,0.0,9.8,4.8,7.2,3.2,3.2,16.8,9.9,-0.2,0.1,0.0,-0.013,-4.7,1.4,-3.3,0.0
Daniel Theis,C,25,BOS,23,283,14.9,.624,.181,.306,12.4,22.5,17.6,5.0,1.6,5.3,24.8,17.1,0.2,0.7,0.9,.145,-2.7,3.4,0.7,0.2
Lance Thomas,PF,29,NYK,20,299,6.5,.470,.377,.273,5.8,13.6,9.8,4.1,0.8,0.0,11.3,14.1,0.0,0.2,0.2,.026,-2.6,-1.4,-3.9,-0.1
Klay Thompson,SG,27,GSW,25,829,18.6,.624,.460,.073,1.8,11.6,7.1,11.2,1.0,1.7,8.1,23.2,1.8,0.7,2.6,.148,3.4,-2.1,1.2,0.7
Tristan Thompson,C,26,CLE,8,173,10.2,.567,.000,.423,11.6,21.3,16.7,2.3,0.3,2.0,16.3,9.5,0.2,0.1,0.3,.083,-2.4,-1.0,-3.5,-0.1
Sindarius Thornwell,SG,23,LAC,22,353,7.4,.542,.329,.304,2.5,4.5,3.5,5.8,2.0,1.7,15.2,13.1,0.1,0.1,0.2,.027,-2.0,-0.8,-2.8,-0.1
Anthony Tolliver,PF,32,DET,20,364,12.8,.593,.813,.302,3.9,13.8,8.7,7.7,1.4,1.4,9.9,14.6,0.6,0.4,1.0,.128,1.5,-0.1,1.4,0.3
Karl-Anthony Towns,C,22,MIN,25,866,21.7,.614,.246,.289,9.0,30.3,19.4,7.2,0.8,3.0,11.3,23.0,2.4,0.8,3.1,.174,2.2,-0.5,1.7,0.8
P.J. Tucker,SF,32,HOU,22,606,9.5,.573,.723,.188,5.0,19.2,12.2,4.5,2.2,0.8,15.9,10.3,0.4,1.0,1.4,.111,-0.8,2.2,1.4,0.5
Evan Turner,SF,29,POR,24,623,7.8,.456,.223,.217,1.8,14.1,8.0,13.1,1.3,1.3,16.6,16.9,-0.5,0.9,0.3,.026,-4.3,1.4,-2.9,-0.1
Myles Turner,C,21,IND,17,492,17.0,.568,.221,.232,3.7,24.3,14.2,6.3,0.5,6.7,11.0,20.9,0.5,0.6,1.1,.110,-1.8,1.7,-0.1,0.2
Ekpe Udoh,C,30,UTA,25,359,14.0,.535,.000,.392,9.4,8.5,9.0,11.3,2.2,8.2,14.3,8.8,0.6,0.7,1.2,.167,-1.0,6.4,5.4,0.7
Tyler Ulis,PG,22,PHO,25,580,9.8,.461,.201,.242,0.9,7.0,3.9,25.6,2.1,0.3,18.6,18.7,-0.3,0.1,-0.2,-0.016,-3.1,-2.6,-5.7,-0.5
Jonas Valanciunas,C,25,TOR,18,364,18.1,.601,.038,.316,13.1,27.0,20.2,5.4,0.8,2.3,16.1,21.8,0.7,0.5,1.2,.153,-1.1,-0.5,-1.6,0.0
Denzel Valentine,SG,24,CHI,22,641,11.5,.499,.561,.028,2.5,17.6,9.6,17.0,1.5,0.3,8.9,16.2,0.2,0.4,0.6,.045,-0.8,-0.5,-1.3,0.1
Fred VanVleet,PG,23,TOR,22,362,14.6,.507,.406,.180,1.3,9.7,5.6,26.0,2.4,0.9,12.1,19.0,0.5,0.4,0.9,.115,0.5,-0.6,-0.1,0.2
Rashad Vaughn,SG,21,MIL,10,66,11.4,.548,.571,.000,0.0,5.5,2.7,9.1,1.5,2.7,4.5,15.4,0.1,0.0,0.1,.066,-0.8,-3.0,-3.8,0.0
Noah Vonleh,PF,22,POR,17,369,12.6,.572,.000,.318,9.0,29.6,19.5,3.6,0.7,2.2,12.8,10.2,0.5,0.7,1.1,.147,-3.2,1.8,-1.4,0.1
Nikola Vucevic,C,27,ORL,25,743,19.8,.558,.291,.117,5.4,25.4,15.5,17.2,1.5,2.5,10.4,24.1,1.1,0.8,1.9,.120,1.5,1.2,2.7,0.9
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Dwyane Wade,SG,36,CLE,23,543,18.1,.524,.121,.299,3.5,14.6,9.3,25.4,2.1,3.4,14.4,25.0,0.5,0.5,1.1,.096,-1.1,0.8,-0.2,0.2
Dion Waiters,SG,26,MIA,21,651,10.3,.480,.435,.139,1.4,7.9,4.6,20.6,1.3,0.6,14.5,26.5,-0.8,0.5,-0.3,-0.023,-2.3,-1.9,-4.2,-0.4
Kemba Walker,PG,27,CHO,20,702,22.2,.584,.397,.400,1.8,9.4,5.6,31.2,1.0,0.7,9.8,26.5,2.3,0.5,2.8,.195,5.8,-1.6,4.3,1.1
John Wall,PG,27,WAS,16,550,21.9,.532,.234,.438,1.2,9.8,5.5,44.4,1.5,2.8,13.6,28.3,1.2,0.6,1.8,.154,3.4,-0.5,2.9,0.7
Taurean Waller-Prince,SF,23,ATL,23,704,11.2,.510,.349,.126,3.2,15.7,9.4,11.6,2.0,1.6,15.9,20.4,-0.4,0.5,0.1,.005,-2.3,0.3,-2.1,0.0
Derrick Walton,PG,22,MIA,4,12,7.3,.258,.333,.667,0.0,18.6,9.3,0.0,4.1,6.8,0.0,14.5,0.0,0.0,0.0,-0.036,-10.6,3.0,-7.7,0.0
T.J. Warren,SF,24,PHO,26,804,18.4,.537,.100,.244,6.6,12.8,9.7,6.9,1.4,1.9,7.5,24.7,1.2,0.3,1.5,.088,0.1,-2.1,-2.0,0.0
Briante Weber,PG,25,HOU,4,14,3.7,,,,0.0,23.7,12.0,8.8,3.4,0.0,100.0,3.1,0.0,0.0,0.0,.033,-7.3,5.8,-1.5,0.0
David West,C,37,GSW,23,274,25.6,.689,.061,.242,8.0,22.1,15.7,19.3,2.4,7.6,18.0,21.0,0.8,0.6,1.4,.241,2.2,4.6,6.7,0.6
Russell Westbrook,PG,29,OKC,23,820,21.5,.500,.291,.344,4.8,25.6,14.8,48.9,2.9,0.3,18.2,33.4,0.6,1.6,2.2,.131,3.3,3.3,6.6,1.8
Derrick White,PG,23,SAS,5,38,10.1,.327,.000,1.200,5.9,17.5,11.7,10.4,4.0,4.4,11.6,10.2,0.0,0.1,0.1,.089,-5.2,5.9,0.7,0.0
Okaro White,PF,25,MIA,6,80,9.1,.577,.688,.188,4.2,11.1,7.7,3.7,0.6,1.0,5.5,10.3,0.1,0.1,0.1,.089,-1.3,-0.8,-2.2,0.0
Isaiah Whitehead,PG,22,BRK,8,92,9.6,.496,.174,.217,2.2,12.8,7.4,25.7,2.5,1.7,25.2,30.4,-0.3,0.1,-0.2,-0.094,-5.9,-0.2,-6.1,-0.1
Hassan Whiteside,C,28,MIA,15,402,25.6,.612,.013,.325,11.7,41.3,26.5,2.8,1.7,4.9,11.2,23.0,0.9,0.9,1.8,.209,-2.8,0.9,-1.8,0.0
Andrew Wiggins,SF,22,MIN,25,923,14.4,.522,.278,.334,3.2,9.8,6.4,8.1,1.7,1.4,9.3,23.5,0.6,0.4,1.0,.054,0.0,-1.6,-1.6,0.1
Jacob Wiley,PF,23,BRK,4,32,8.3,.410,.500,.500,6.4,30.0,17.9,7.9,1.5,0.0,0.0,6.3,0.0,0.0,0.1,.095,-3.3,1.2,-2.1,0.0
Damien Wilkins,SF,38,IND,13,81,6.9,.471,.412,.000,5.6,8.1,6.9,9.6,1.2,0.0,19.0,11.3,0.0,0.0,0.0,.007,-2.5,-1.4,-3.9,0.0
C.J. Williams,SG,27,LAC,10,96,9.2,.522,.280,.080,1.1,10.6,5.8,14.2,1.0,0.0,13.4,13.6,0.0,0.0,0.1,.028,-2.6,-2.8,-5.3,-0.1
Lou Williams,SG,31,LAC,22,653,20.2,.594,.423,.331,1.8,8.2,4.9,25.8,1.6,0.5,15.1,27.6,1.5,0.2,1.7,.126,3.9,-3.5,0.5,0.4
Marvin Williams,PF,31,CHO,22,563,14.2,.624,.527,.199,3.2,14.5,8.9,6.2,1.6,1.2,6.5,13.1,1.1,0.6,1.7,.146,1.3,1.0,2.4,0.6
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Troy Williams,SF,23,HOU,4,17,-2.4,.242,.556,.333,6.7,19.6,13.2,8.4,2.8,0.0,8.8,28.8,-0.1,0.0,-0.1,-0.236,-11.4,-2.2,-13.5,0.0
D.J. Wilson,PF,21,MIL,9,35,3.5,.444,.333,.000,0.0,17.2,8.5,4.1,0.0,0.0,10.0,13.2,0.0,0.0,0.0,-0.045,-6.4,-4.1,-10.5,-0.1
Jamil Wilson,SF,27,LAC,4,50,14.2,.719,.938,.000,4.4,6.8,5.6,6.4,0.0,0.0,11.1,15.8,0.1,0.0,0.1,.120,4.3,-5.3,-1.0,0.0
Justise Winslow,SF,21,MIA,23,533,10.8,.479,.209,.162,4.8,22.4,13.6,12.1,1.6,1.2,13.1,15.4,0.0,0.7,0.6,.057,-3.5,2.1,-1.4,0.1
Jeff Withey,C,27,DAL,9,36,7.8,.437,.643,.143,2.9,25.2,13.6,0.0,0.0,7.8,11.8,21.1,-0.1,0.1,0.0,-0.049,-8.8,-2.3,-11.1,-0.1
Nate Wolters,PG,26,UTA,4,11,-5.0,.000,.000,.000,10.2,10.7,10.5,11.6,0.0,0.0,0.0,12.4,0.0,0.0,0.0,-0.178,-10.6,-0.9,-11.6,0.0
Brandan Wright,PF,30,MEM,16,229,20.1,.581,.000,.365,10.2,17.9,14.0,3.7,1.8,7.2,3.9,15.4,0.5,0.4,0.9,.186,-1.2,2.7,1.5,0.2
Delon Wright,PG,25,TOR,14,292,14.9,.670,.431,.492,2.5,10.8,6.8,17.0,2.2,1.4,24.0,15.6,0.5,0.3,0.8,.135,1.2,0.8,2.0,0.3
Guerschon Yabusele,PF,22,BOS,7,32,14.6,.543,.583,.167,21.3,16.9,19.0,5.0,0.0,2.6,18.9,22.1,0.0,0.0,0.1,.120,-0.1,-2.0,-2.1,0.0
Joe Young,PG,25,IND,13,75,12.4,.483,.306,.278,3.0,10.2,6.7,16.3,0.6,0.0,9.0,25.8,0.0,0.0,0.0,.016,-1.9,-4.5,-6.4,-0.1
Nick Young,SG,32,GSW,24,312,13.7,.619,.752,.140,1.6,8.5,5.4,5.6,1.7,0.5,9.8,19.6,0.4,0.3,0.7,.101,2.1,-3.5,-1.4,0.0
Thaddeus Young,PF,29,IND,24,790,15.3,.544,.257,.063,6.3,13.7,10.1,8.8,2.5,0.9,10.0,18.2,0.8,0.8,1.6,.097,1.0,0.7,1.6,0.7
Cody Zeller,C,25,CHO,18,363,15.7,.577,.011,.659,12.4,16.1,14.2,5.9,1.2,4.7,15.6,16.0,0.6,0.5,1.1,.144,-1.3,2.7,1.4,0.3
Tyler Zeller,C,28,BRK,15,274,16.9,.642,.086,.395,8.9,14.8,11.8,6.3,1.2,2.6,15.2,17.0,0.5,0.2,0.7,.126,-0.4,0.4,0.0,0.1
Paul Zipser,SF,23,CHI,19,315,3.5,.363,.417,.039,1.6,20.5,10.5,10.3,1.3,0.8,13.2,16.9,-0.8,0.2,-0.6,-0.095,-7.5,-0.7,-8.2,-0.5
Ante Zizic,C,21,CLE,9,32,13.2,.496,.000,.875,14.8,20.3,17.7,0.0,0.0,8.1,15.3,18.2,0.0,0.0,0.0,.075,-7.2,-3.0,-10.2,-0.1
Ivica Zubac,C,20,LAL,6,14,0.7,.400,.000,.000,15.1,14.9,15.0,0.0,0.0,0.0,28.6,20.8,-0.1,0.0,0.0,-0.148,-12.0,-6.3,-18.3,-0.1
