Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Mason Plumlee,C,27,DEN,50,1047,16.3,.563,.004,.493,10.0,22.3,16.1,14.2,1.7,4.7,19.6,17.0,0.8,1.5,2.3,.106,-1.8,3.2,1.4,0.9
Miles Plumlee,C,29,ATL,31,534,11.9,.600,.000,.340,9.5,16.8,13.1,7.4,1.1,3.1,22.3,12.5,0.3,0.4,0.7,.063,-2.7,1.3,-1.4,0.1
Jakob Poeltl,C,22,TOR,49,872,17.4,.636,.009,.293,14.0,15.4,14.7,4.1,1.0,5.2,14.4,15.2,1.9,1.3,3.1,.173,0.4,2.1,2.4,1.0
Quincy Pondexter,SF,29,CHI,22,189,3.6,.398,.449,.347,4.4,10.5,7.4,5.1,1.8,0.9,16.3,15.7,-0.4,0.1,-0.2,-0.051,-6.3,-0.8,-7.1,-0.2
Otto Porter,SF,24,WAS,46,1459,17.4,.586,.358,.145,4.3,17.5,10.9,8.8,2.6,1.6,6.9,17.5,2.7,2.0,4.7,.155,1.8,1.6,3.4,2.0
Bobby Portis,PF,22,CHI,41,831,21.6,.568,.263,.238,10.7,22.2,16.3,14.0,1.3,1.0,10.2,25.9,1.6,0.8,2.4,.139,1.9,-0.8,1.1,0.7
Kristaps Porzingis,PF,22,NYK,44,1439,20.8,.541,.254,.312,4.5,18.3,11.6,6.5,1.1,6.3,8.6,31.7,1.7,1.9,3.5,.117,-0.3,-0.2,-0.5,0.6
Dwight Powell,C,26,DAL,50,929,17.3,.635,.215,.369,8.3,20.7,14.3,6.7,2.3,2.0,10.9,15.0,2.0,1.3,3.3,.171,0.2,1.8,2.1,1.0
Norman Powell,SG,24,TOR,41,701,9.0,.482,.452,.139,1.3,10.6,6.0,12.6,2.2,1.5,14.6,19.9,-0.5,0.9,0.4,.027,-2.6,0.2,-2.4,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Alex Poythress,PF,24,IND,21,90,7.7,.500,.381,.000,7.7,8.7,8.2,2.9,1.7,1.0,8.7,11.4,0.0,0.1,0.1,.059,-2.1,-1.2,-3.3,0.0
Jacob Pullen,PG,28,PHI,3,6,-2.2,.500,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,33.3,21.3,0.0,0.0,0.0,-0.215,-10.4,-5.0,-15.3,0.0
Zhou Qi,C,22,HOU,14,75,0.0,.299,.625,.417,3.0,16.8,9.9,1.8,1.3,6.9,15.0,19.4,-0.3,0.1,-0.2,-0.128,-10.6,0.5,-10.1,-0.2
Ivan Rabb,PF,20,MEM,11,99,21.9,.744,.000,.290,11.7,17.7,14.7,13.3,0.0,2.8,18.6,19.8,0.3,0.1,0.4,.193,1.6,-1.0,0.6,0.1
Julius Randle,C,23,LAL,49,1148,19.1,.595,.076,.443,9.0,24.0,16.4,14.7,1.0,2.2,16.6,24.8,1.7,1.4,3.1,.131,-0.3,0.7,0.3,0.7
Zach Randolph,PF,36,SAC,43,1096,17.9,.530,.171,.158,7.7,24.3,15.7,14.4,1.7,0.6,13.0,27.7,0.3,0.8,1.1,.050,-0.5,-1.2,-1.7,0.1
J.J. Redick,SG,33,PHI,36,1173,15.1,.602,.516,.239,0.6,8.3,4.6,15.9,0.8,0.2,9.3,20.7,2.6,0.8,3.4,.141,2.4,-2.6,-0.2,0.5
Davon Reed,SG,22,PHO,2,13,-8.0,.000,.500,.000,0.0,8.5,4.2,9.7,0.0,0.0,33.3,9.8,-0.1,0.0,-0.1,-0.241,-11.9,-1.9,-13.8,0.0
Willie Reed,C,27,LAC,39,419,19.6,.669,.017,.458,9.2,22.4,15.8,3.4,1.0,4.4,11.6,16.9,1.0,0.5,1.6,.178,-0.9,0.1,-0.8,0.1
Josh Richardson,SF,24,MIA,50,1709,12.4,.548,.416,.173,2.5,9.0,5.8,12.8,2.0,2.3,14.1,18.1,0.7,2.1,2.8,.079,-0.5,1.2,0.7,1.1
Malachi Richardson,SG,22,SAC,25,319,5.9,.445,.443,.250,1.7,10.4,5.9,5.8,1.6,0.3,9.3,15.2,-0.2,0.1,-0.1,-0.021,-4.1,-2.3,-6.4,-0.4
Austin Rivers,SG,25,LAC,32,1047,13.1,.529,.457,.208,1.6,5.4,3.5,17.2,1.9,0.6,11.2,22.3,0.7,0.6,1.3,.059,0.8,-2.0,-1.2,0.2
Andre Roberson,SG,26,OKC,39,1037,11.1,.543,.222,.235,7.9,12.3,10.0,6.0,2.2,3.2,14.4,8.7,0.9,1.4,2.3,.106,-1.2,2.9,1.7,1.0
Rajon Rondo,PG,31,NOP,36,866,13.9,.511,.347,.034,2.1,13.0,7.8,40.5,1.7,0.8,23.6,15.9,0.8,0.6,1.5,.082,-1.2,-1.6,-2.8,-0.2
Derrick Rose,PG,29,CLE,12,259,13.6,.579,.165,.303,3.5,7.2,5.4,11.9,0.6,1.0,17.9,25.8,0.1,0.0,0.1,.010,-3.0,-3.8,-6.7,-0.3
Terrence Ross,SG,26,ORL,22,576,10.4,.515,.480,.198,1.9,11.6,6.7,8.7,2.3,1.4,11.5,16.5,0.0,0.4,0.4,.033,-1.5,0.1,-1.4,0.1
Terry Rozier,PG,23,BOS,51,1182,13.8,.505,.506,.144,3.5,16.8,10.3,14.1,2.2,0.6,7.8,18.8,0.9,2.2,3.0,.122,-0.2,1.4,1.1,0.9
Ricky Rubio,PG,27,UTA,49,1439,12.5,.504,.345,.274,2.0,14.6,8.2,26.2,2.7,0.4,20.2,22.0,-0.6,1.8,1.2,.041,-1.7,0.9,-0.7,0.5
D'Angelo Russell,PG,21,BRK,17,418,15.0,.513,.317,.276,2.8,13.5,8.1,34.7,1.5,0.5,18.6,34.8,-0.5,0.4,-0.1,-0.016,-0.2,-1.0,-1.2,0.1
Domantas Sabonis,C,21,IND,49,1254,18.7,.583,.054,.349,11.6,25.8,18.8,12.4,0.9,1.6,15.8,22.5,2.2,1.4,3.6,.136,-0.1,0.2,0.1,0.7
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
JaKarr Sampson,SF,24,SAC,7,110,12.8,.628,.130,.087,8.0,24.9,16.1,2.7,0.9,3.4,7.7,10.6,0.2,0.1,0.3,.124,-2.4,-0.5,-2.9,0.0
Dario Saric,PF,23,PHI,46,1400,15.1,.566,.436,.211,7.8,16.7,12.4,13.1,1.1,0.9,13.7,20.2,1.9,1.5,3.5,.119,1.2,-0.1,1.0,1.1
Tomas Satoransky,SG,26,WAS,41,685,14.2,.580,.289,.329,4.7,10.5,7.7,22.7,1.4,0.5,13.0,12.8,1.5,0.5,2.0,.141,0.7,-0.6,0.1,0.4
Dennis Schroder,PG,24,ATL,47,1482,17.8,.511,.217,.217,2.5,8.5,5.5,37.0,1.8,0.2,12.4,30.4,1.5,0.6,2.1,.069,1.7,-2.4,-0.8,0.5
Mike Scott,PF,29,WAS,46,848,15.0,.646,.334,.138,3.4,15.9,9.7,7.4,1.0,0.9,13.6,19.4,1.2,0.8,2.0,.111,0.3,-1.4,-1.0,0.2
Thabo Sefolosha,SF,33,UTA,38,806,16.2,.591,.350,.225,4.1,19.0,11.4,6.5,3.3,1.3,10.2,16.5,1.0,1.3,2.3,.139,-0.2,1.8,1.6,0.7
Wayne Selden,SG,23,MEM,15,250,11.9,.545,.427,.313,1.4,7.5,4.4,18.3,1.2,0.0,14.2,23.2,0.1,0.1,0.2,.041,-1.0,-3.9,-4.9,-0.2
Ramon Sessions,PG,31,NYK,13,167,6.3,.403,.208,.283,0.7,11.2,6.1,22.1,2.1,0.5,20.1,19.7,-0.3,0.1,-0.2,-0.054,-5.6,-1.1,-6.7,-0.2
Iman Shumpert,SG,27,CLE,14,276,6.4,.480,.448,.259,2.9,13.5,8.3,8.3,1.6,1.5,20.8,13.1,-0.2,0.2,-0.1,-0.013,-4.0,0.0,-4.0,-0.1
Pascal Siakam,PF,23,TOR,48,952,13.3,.504,.332,.164,6.5,18.8,12.8,12.5,2.2,2.1,11.5,15.1,0.7,1.5,2.2,.113,-0.5,2.6,2.1,1.0
Ben Simmons,PG,21,PHI,46,1612,17.9,.539,.016,.341,5.5,18.5,12.2,33.6,2.4,2.2,20.2,23.4,1.1,2.6,3.7,.111,-0.3,3.1,2.8,2.0
Jonathon Simmons,SG,28,ORL,48,1387,12.3,.541,.258,.283,3.3,10.2,6.7,12.6,1.3,0.7,14.1,22.1,0.3,0.5,0.8,.028,-1.3,-1.6,-2.9,-0.3
Kobi Simmons,PG,20,MEM,12,176,8.1,.487,.289,.111,2.0,10.6,6.3,10.5,2.3,1.6,16.0,14.6,-0.1,0.2,0.1,.018,-4.1,0.2,-3.9,-0.1
Kyle Singler,SF,29,OKC,8,44,5.2,.451,.313,.563,0.0,15.9,7.7,0.0,1.1,0.0,9.1,21.6,-0.1,0.0,0.0,-0.027,-8.4,-6.4,-14.7,-0.1
Marcus Smart,SG,23,BOS,46,1393,10.0,.467,.471,.246,2.9,9.8,6.4,22.9,2.1,1.3,18.5,19.6,-0.9,2.3,1.4,.048,-2.2,1.4,-0.9,0.4
Dennis Smith,PG,20,DAL,43,1238,13.2,.478,.326,.188,2.8,12.6,7.6,28.4,1.7,0.8,15.0,28.8,-1.3,1.1,-0.3,-0.010,-1.4,-0.5,-1.9,0.0
Ish Smith,PG,29,DET,49,1149,14.9,.491,.077,.148,1.9,11.1,6.4,29.8,1.4,1.0,10.5,22.0,0.9,1.0,2.0,.082,-1.4,-0.8,-2.1,0.0
J.R. Smith,SG,32,CLE,48,1429,7.7,.508,.693,.090,1.7,9.2,5.5,9.5,1.6,0.3,11.3,12.9,0.2,0.4,0.6,.021,-0.7,-1.0,-1.7,0.1
Jason Smith,C,31,WAS,21,194,5.5,.379,.260,.182,9.2,13.2,11.2,5.9,0.8,4.5,11.7,21.3,-0.4,0.2,-0.2,-0.049,-6.5,-0.4,-7.0,-0.2
Josh Smith,PF,32,NOP,3,12,3.5,.250,.000,.000,29.0,9.0,18.7,0.0,0.0,0.0,0.0,14.6,0.0,0.0,0.0,-0.018,-6.1,-8.0,-14.0,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Tony Snell,SG,26,MIL,44,1279,9.7,.627,.625,.144,0.7,7.8,4.2,5.8,1.1,1.0,7.3,10.8,1.6,0.5,2.0,.076,0.5,-1.5,-0.9,0.3
Marreese Speights,C,30,ORL,39,499,12.5,.518,.672,.146,3.3,18.5,10.8,9.2,0.6,2.5,8.8,25.8,0.0,0.3,0.3,.030,-0.3,-3.1,-3.4,-0.2
Nik Stauskas,SG,24,TOT,25,339,10.2,.584,.660,.200,0.9,11.3,6.1,9.1,1.0,0.7,14.9,16.2,0.1,0.2,0.4,.054,-1.5,-1.3,-2.8,-0.1
Nik Stauskas,SG,24,PHI,6,45,0.9,.410,.250,.500,0.0,2.3,1.2,2.8,4.3,0.0,45.0,8.4,-0.1,0.1,0.0,-0.051,-7.3,2.3,-5.0,0.0
Nik Stauskas,SG,24,BRK,19,294,11.6,.592,.677,.188,1.1,12.7,6.8,10.0,0.5,0.8,12.6,17.4,0.3,0.2,0.4,.070,-0.6,-1.8,-2.5,0.0
Lance Stephenson,SG,27,IND,51,1183,12.5,.500,.305,.186,4.1,22.6,13.5,18.2,1.2,0.7,14.8,20.2,0.1,1.2,1.3,.052,-1.8,0.1,-1.7,0.1
Julyan Stone,SG,29,CHO,7,33,11.7,.750,1.000,.000,0.0,33.0,16.2,33.2,3.0,2.5,50.0,10.5,0.0,0.1,0.1,.112,-3.1,3.8,0.7,0.0
Caleb Swanigan,PF,20,POR,15,133,7.4,.409,.119,.310,10.1,19.7,15.0,9.7,1.9,1.8,18.7,19.4,-0.2,0.2,0.0,-0.010,-5.9,1.2,-4.7,-0.1
Jayson Tatum,SF,19,BOS,51,1582,15.6,.607,.322,.356,2.7,16.3,9.7,6.9,1.5,2.2,10.6,18.0,2.5,2.8,5.3,.160,-0.2,1.8,1.6,1.4
Isaiah Taylor,PG,23,ATL,36,517,10.0,.469,.217,.342,2.4,8.0,5.2,22.7,1.6,1.4,14.6,17.4,0.0,0.2,0.3,.023,-3.3,-1.7,-5.0,-0.4
Jeff Teague,PG,29,MIN,43,1434,14.4,.526,.286,.276,1.5,9.0,5.2,29.4,2.3,0.9,18.1,20.1,1.2,0.9,2.1,.070,0.4,-1.1,-0.7,0.5
Mirza Teletovic,PF,32,MIL,10,159,13.8,.623,.789,.000,2.3,15.1,8.7,9.6,1.3,0.6,10.9,18.4,0.2,0.1,0.3,.092,1.8,-3.2,-1.4,0.0
Garrett Temple,SG,31,SAC,46,1153,10.0,.517,.474,.164,1.5,9.8,5.5,11.6,1.8,1.9,13.9,16.9,-0.1,0.5,0.4,.017,-1.6,-0.8,-2.3,-0.1
Milos Teodosic,PG,30,LAC,23,595,11.3,.518,.647,.103,2.0,11.2,6.6,30.1,1.0,0.4,19.6,19.3,0.3,0.3,0.6,.047,0.3,-2.2,-1.9,0.0
Jason Terry,SG,40,MIL,20,214,5.2,.464,.667,.051,0.6,9.0,4.8,8.2,2.3,1.6,20.0,10.7,-0.2,0.2,0.0,-0.008,-4.0,-0.4,-4.3,-0.1
Daniel Theis,C,25,BOS,49,674,15.6,.606,.267,.331,10.7,22.5,16.7,8.9,1.7,4.3,19.6,16.3,0.9,1.5,2.4,.168,-1.5,3.6,2.1,0.7
Isaiah Thomas,PG,28,CLE,11,289,12.7,.514,.455,.352,2.4,4.2,3.3,24.2,0.7,0.6,16.0,30.6,-0.1,0.0,-0.1,-0.016,-1.2,-5.6,-6.8,-0.4
Lance Thomas,PF,29,NYK,48,882,6.7,.526,.409,.228,4.2,10.9,7.6,4.0,0.9,1.1,13.4,10.9,0.3,0.5,0.8,.041,-1.8,-0.5,-2.3,-0.1
Klay Thompson,SG,27,GSW,50,1713,16.7,.606,.446,.087,1.6,10.8,6.6,11.2,1.0,1.4,9.4,23.6,2.6,1.3,3.8,.107,2.2,-2.3,-0.1,0.8
Tristan Thompson,C,26,CLE,29,575,13.7,.608,.000,.409,12.0,21.4,16.8,4.4,0.8,1.3,11.7,11.9,1.1,0.3,1.5,.123,-1.1,-0.9,-1.9,0.0
Sindarius Thornwell,SG,23,LAC,48,637,7.9,.540,.310,.365,2.2,9.9,6.1,7.4,2.0,2.2,18.0,12.1,0.0,0.6,0.6,.044,-3.0,1.1,-1.9,0.0
Anthony Tolliver,PF,32,DET,46,957,12.4,.639,.801,.280,3.0,12.1,7.4,8.4,0.9,1.2,12.4,14.6,1.6,0.8,2.4,.121,1.5,-0.7,0.8,0.7
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Karl-Anthony Towns,C,22,MIN,54,1905,23.9,.636,.260,.316,9.4,31.2,20.1,10.3,1.2,3.7,11.3,22.0,6.2,2.3,8.5,.214,3.7,1.3,5.0,3.4
P.J. Tucker,SF,32,HOU,49,1327,7.8,.522,.657,.169,4.6,20.2,12.4,4.1,1.8,0.8,13.9,9.7,0.5,1.5,2.0,.072,-2.0,1.2,-0.8,0.4
Evan Turner,SF,29,POR,48,1290,10.0,.522,.205,.181,1.8,12.2,7.1,12.6,1.3,1.0,15.1,16.1,0.2,1.3,1.5,.056,-2.4,0.7,-1.7,0.1
Myles Turner,C,21,IND,35,996,17.9,.577,.244,.314,4.7,20.5,12.7,8.2,0.8,6.6,12.1,21.5,1.2,1.3,2.5,.122,-1.0,2.0,1.0,0.8
Ekpe Udoh,C,30,UTA,43,684,15.6,.572,.000,.495,9.2,10.5,9.9,9.7,2.7,7.2,9.7,8.9,1.3,1.2,2.5,.177,-0.5,6.0,5.5,1.3
Tyler Ulis,PG,22,PHO,50,1162,9.2,.452,.257,.201,1.4,6.7,4.0,25.6,2.2,0.2,17.7,17.3,-0.6,0.4,-0.2,-0.007,-3.0,-1.9,-5.0,-0.9
Jonas Valanciunas,C,25,TOR,45,964,21.7,.630,.071,.326,12.3,31.2,21.9,6.1,0.8,2.7,13.6,21.9,2.5,1.6,4.2,.209,0.0,0.2,0.2,0.5
Denzel Valentine,SG,24,CHI,50,1423,12.0,.541,.532,.068,2.4,18.3,10.1,16.6,1.3,0.4,11.3,15.9,1.1,1.1,2.2,.074,-0.2,0.2,-0.1,0.7
Fred VanVleet,PG,23,TOR,47,852,15.2,.549,.440,.183,1.6,11.9,6.9,22.1,2.2,0.9,11.5,18.6,1.4,1.1,2.5,.141,1.2,0.1,1.3,0.7
Rashad Vaughn,SG,21,MIL,20,167,12.4,.571,.694,.122,0.7,10.8,5.7,10.5,1.2,1.6,3.7,14.7,0.2,0.1,0.3,.097,0.3,-2.8,-2.5,0.0
Noah Vonleh,PF,22,POR,30,454,12.0,.546,.011,.307,8.6,30.5,19.7,3.7,0.7,2.0,13.1,11.1,0.4,0.7,1.1,.117,-4.1,0.9,-3.1,-0.1
Nikola Vucevic,C,27,ORL,34,1018,21.4,.557,.277,.111,6.5,27.9,17.1,19.0,1.7,2.9,10.8,25.4,1.4,1.2,2.6,.125,1.8,1.8,3.6,1.5
Dwyane Wade,SG,36,CLE,43,1000,16.5,.521,.154,.298,4.2,14.7,9.6,25.0,2.1,2.5,15.5,24.4,0.5,0.8,1.3,.064,-1.4,0.4,-0.9,0.3
Dion Waiters,SG,26,MIA,30,918,10.8,.487,.415,.168,1.0,8.5,4.8,20.5,1.3,0.8,13.7,25.3,-0.7,0.8,0.1,.004,-2.0,-1.9,-3.9,-0.4
Kemba Walker,PG,27,CHO,47,1637,20.2,.549,.413,.314,1.4,9.5,5.4,28.9,1.7,0.8,9.9,27.7,3.4,1.7,5.1,.149,4.6,-1.0,3.6,2.3
John Wall,PG,27,WAS,37,1269,19.3,.511,.245,.366,1.8,9.8,5.8,43.3,1.9,2.9,15.9,28.8,1.2,1.4,2.6,.098,1.6,0.1,1.6,1.2
Tyrone Wallace,PG,23,LAC,13,425,11.8,.560,.167,.383,2.3,9.5,5.9,11.1,1.5,1.4,12.5,16.4,0.4,0.3,0.7,.078,-1.2,0.1,-1.2,0.1
Taurean Waller-Prince,SF,23,ATL,50,1512,11.3,.537,.429,.162,2.5,16.8,9.6,11.7,1.5,1.7,16.1,19.7,-0.3,1.1,0.8,.026,-1.7,0.1,-1.7,0.1
Derrick Walton,PG,22,MIA,14,137,10.4,.524,.708,.167,0.8,9.1,5.0,15.2,1.9,1.9,7.2,9.2,0.2,0.2,0.3,.113,-1.6,0.3,-1.4,0.0
T.J. Warren,SF,24,PHO,48,1551,18.5,.545,.095,.250,6.2,11.9,9.0,7.7,1.4,1.7,7.4,25.8,2.2,0.7,2.9,.091,0.1,-1.7,-1.6,0.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
James Webb,SF,24,BRK,2,27,-4.6,.000,.833,.000,3.9,7.9,5.9,9.5,1.8,0.0,0.0,9.5,-0.1,0.0,-0.1,-0.148,-8.1,0.1,-8.0,0.0
Briante Weber,PG,25,HOU,13,118,11.0,.547,.409,.182,2.9,14.6,8.7,15.0,4.1,2.2,22.8,11.3,0.1,0.2,0.3,.112,-2.4,3.3,0.9,0.1
David West,C,37,GSW,49,656,22.6,.625,.028,.209,8.0,19.0,14.0,19.7,2.3,6.4,15.8,21.5,1.4,1.2,2.6,.192,0.8,3.5,4.3,1.0
Russell Westbrook,PG,29,OKC,51,1835,25.4,.516,.202,.326,5.5,24.7,14.8,50.2,2.8,0.5,15.6,35.2,3.6,3.1,6.7,.176,5.4,3.2,8.7,4.9
Derrick White,PG,23,SAS,13,78,9.9,.552,.273,.909,5.7,15.6,10.7,8.7,2.0,2.1,24.5,11.8,0.0,0.1,0.1,.086,-3.6,2.2,-1.4,0.0
Okaro White,PF,25,MIA,6,80,9.1,.577,.688,.188,4.3,11.4,7.9,3.6,0.6,1.1,5.5,10.4,0.1,0.1,0.2,.096,-1.4,-1.3,-2.7,0.0
Isaiah Whitehead,PG,22,BRK,12,161,12.4,.546,.203,.257,2.6,13.2,7.9,22.1,2.1,0.9,22.6,28.4,-0.2,0.2,0.0,-0.015,-3.8,-0.5,-4.3,-0.1
Hassan Whiteside,C,28,MIA,32,830,25.3,.596,.006,.295,13.5,38.9,26.3,5.8,1.5,5.7,12.5,24.5,1.6,1.9,3.5,.200,-2.0,2.0,0.0,0.4
Andrew Wiggins,SF,22,MIN,54,1951,13.7,.506,.265,.259,3.3,10.4,6.8,8.0,1.6,1.6,8.2,24.0,0.7,1.1,1.8,.043,-0.8,-1.5,-2.3,-0.2
Jacob Wiley,PF,23,BRK,5,33,8.2,.410,.500,.500,6.3,29.0,17.6,8.1,1.5,0.0,0.0,6.3,0.0,0.0,0.1,.101,-3.8,1.5,-2.4,0.0
Damien Wilkins,SF,38,IND,19,152,4.9,.405,.462,.103,3.8,8.1,6.0,7.7,0.7,0.6,10.9,13.5,-0.1,0.1,-0.1,-0.024,-4.2,-2.2,-6.3,-0.2
C.J. Williams,SG,27,LAC,28,544,10.2,.549,.414,.097,2.0,6.6,4.3,6.4,2.2,2.0,9.6,13.3,0.3,0.4,0.8,.068,-1.1,0.5,-0.6,0.2
Lou Williams,SG,31,LAC,49,1590,22.3,.597,.440,.370,1.7,6.7,4.2,27.6,1.7,0.6,13.0,30.2,4.5,0.9,5.4,.163,5.5,-2.8,2.6,1.9
Marvin Williams,PF,31,CHO,49,1277,14.0,.624,.532,.202,3.9,15.9,9.8,6.7,1.3,1.1,9.0,13.8,2.3,1.4,3.7,.140,1.3,0.7,2.0,1.3
Matt Williams,SG,24,MIA,3,11,-0.6,.417,.833,.000,0.0,10.3,5.2,0.0,0.0,0.0,14.3,29.0,-0.1,0.0,0.0,-0.205,-8.5,-8.7,-17.3,0.0
Troy Williams,SF,23,HOU,4,17,-2.3,.242,.556,.333,6.7,20.2,13.4,8.5,2.9,0.0,8.8,29.0,-0.1,0.0,-0.1,-0.261,-11.4,-3.0,-14.4,-0.1
D.J. Wilson,PF,21,MIL,17,56,3.6,.550,.400,.000,0.0,12.9,6.4,5.0,0.9,1.6,28.6,11.4,-0.1,0.0,0.0,-0.042,-6.2,-1.5,-7.7,-0.1
Jamil Wilson,SF,27,LAC,15,274,11.6,.634,.778,.049,1.2,11.5,6.4,5.4,0.9,2.5,8.8,14.4,0.4,0.2,0.6,.101,1.0,-0.9,0.1,0.1
Justise Winslow,SF,21,MIA,36,832,10.5,.494,.252,.178,4.3,20.9,12.7,13.3,1.3,1.6,14.1,14.7,0.1,1.1,1.2,.068,-3.1,1.6,-1.4,0.1
Jeff Withey,C,27,DAL,10,39,8.5,.444,.625,.125,2.8,26.7,14.4,0.0,0.0,7.0,10.6,22.2,-0.1,0.1,0.0,-0.052,-8.9,-3.5,-12.4,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Nate Wolters,PG,26,UTA,5,19,-2.8,.167,.000,.000,5.9,6.1,6.0,7.2,0.0,0.0,0.0,14.3,-0.1,0.0,-0.1,-0.163,-10.3,-2.7,-13.0,-0.1
Brandan Wright,PF,30,MEM,25,337,20.0,.592,.000,.315,10.7,20.2,15.4,4.9,1.8,6.5,6.3,15.1,0.8,0.5,1.3,.180,-1.2,2.4,1.2,0.3
Delon Wright,PG,25,TOR,37,791,16.7,.586,.319,.328,4.2,11.7,8.0,17.1,2.4,2.0,14.6,17.3,1.4,1.1,2.5,.154,1.2,1.7,2.9,1.0
Guerschon Yabusele,PF,22,BOS,18,85,12.2,.556,.667,.074,13.1,18.8,16.0,9.0,0.0,1.0,15.2,17.3,0.1,0.1,0.2,.125,-0.2,-1.2,-1.5,0.0
James Young,SG,22,PHI,5,52,6.1,.512,.833,.500,0.0,4.0,2.1,5.2,0.0,0.0,0.0,12.0,0.1,0.0,0.1,.066,-1.7,-4.0,-5.7,0.0
Joe Young,PG,25,IND,34,318,10.7,.536,.330,.226,2.2,9.5,5.9,9.3,0.9,0.3,11.4,18.5,0.1,0.2,0.3,.045,-2.3,-3.0,-5.3,-0.3
Nick Young,SG,32,GSW,49,705,11.3,.585,.674,.115,1.6,7.2,4.6,3.5,1.5,0.7,7.4,18.3,0.5,0.5,1.0,.068,0.5,-3.5,-3.0,-0.2
Thaddeus Young,PF,29,IND,51,1667,14.8,.542,.238,.076,6.9,13.5,10.3,8.7,2.4,1.1,9.9,17.1,1.7,1.8,3.5,.102,0.6,0.9,1.5,1.5
Cody Zeller,C,25,CHO,19,378,16.0,.568,.011,.611,12.8,17.0,14.9,6.4,1.2,4.7,14.8,16.2,0.6,0.6,1.2,.147,-1.3,2.6,1.3,0.3
Tyler Zeller,C,28,BRK,41,695,15.6,.586,.110,.264,9.3,19.9,14.6,6.7,0.6,2.3,12.1,17.8,1.0,0.7,1.7,.116,-1.7,0.1,-1.6,0.1
Paul Zipser,SF,23,CHI,41,591,3.6,.409,.409,.098,1.6,16.6,8.9,7.4,1.2,1.0,16.2,15.1,-1.2,0.5,-0.7,-0.058,-6.7,-0.3,-7.0,-0.7
Ante Zizic,C,21,CLE,12,41,13.0,.462,.000,.636,14.0,26.8,20.5,3.4,0.0,6.2,12.4,17.4,0.0,0.0,0.1,.061,-6.5,-0.9,-7.3,-0.1
Ivica Zubac,C,20,LAL,13,48,1.2,.429,.000,.000,6.6,15.6,11.1,2.9,0.0,0.0,26.3,16.6,-0.1,0.0,-0.1,-0.109,-9.9,-2.9,-12.7,-0.1
