Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Thabo Sefolosha,SF,33,UTA,29,603,16.6,.618,.379,.219,3.6,19.7,11.5,6.2,3.3,0.9,9.7,15.5,1.0,1.0,2.0,.157,0.6,1.7,2.2,0.6
Wayne Selden,SG,23,MEM,2,19,15.3,.717,.500,.500,0.0,12.5,6.2,33.5,2.7,0.0,38.1,19.3,0.0,0.0,0.0,.073,-2.5,-2.3,-4.8,0.0
Ramon Sessions,PG,31,NYK,11,156,6.8,.406,.220,.300,0.8,10.7,5.9,23.7,2.2,0.6,20.9,20.1,-0.3,0.1,-0.1,-0.043,-5.1,-0.8,-5.9,-0.2
Iman Shumpert,SG,27,CLE,13,271,6.9,.487,.439,.263,3.1,13.3,8.4,8.3,1.6,1.6,21.1,13.3,-0.2,0.2,0.0,-0.002,-3.5,0.0,-3.5,-0.1
Pascal Siakam,PF,23,TOR,27,543,13.3,.492,.337,.120,6.3,19.9,13.3,11.7,2.2,2.2,10.7,15.9,0.3,0.9,1.1,.101,-0.6,2.6,1.9,0.5
Ben Simmons,PG,21,PHI,29,1061,18.6,.526,.022,.355,6.1,19.8,13.1,34.4,2.7,1.9,19.3,23.3,0.9,1.6,2.5,.113,0.1,3.3,3.3,1.4
Jonathon Simmons,SG,28,ORL,31,889,14.0,.559,.239,.316,3.6,10.2,6.9,12.6,1.4,0.4,14.4,24.5,0.4,0.4,0.8,.043,-0.8,-1.9,-2.7,-0.2
Kobi Simmons,PG,20,MEM,2,20,-1.3,.250,.250,.000,0.0,11.9,5.9,0.0,0.0,4.6,0.0,9.3,0.0,0.0,0.0,-0.080,-9.9,-1.0,-11.0,0.0
Kyle Singler,SF,29,OKC,4,32,1.0,.423,.333,.417,0.0,14.8,7.1,0.0,0.0,0.0,12.3,22.0,-0.1,0.0,-0.1,-0.091,-10.2,-6.9,-17.1,-0.1
Marcus Smart,SG,23,BOS,31,943,9.3,.450,.465,.287,2.9,10.2,6.6,25.1,2.0,1.2,20.5,19.3,-0.7,1.4,0.6,.032,-2.5,1.0,-1.5,0.1
Dennis Smith,PG,20,DAL,23,647,11.5,.465,.332,.150,3.3,12.9,7.9,25.7,1.5,1.0,16.2,29.9,-1.3,0.6,-0.7,-0.050,-2.6,-0.4,-3.0,-0.2
Ish Smith,PG,29,DET,30,596,14.2,.476,.078,.122,1.8,11.2,6.3,32.1,1.1,0.9,10.9,22.2,0.4,0.5,0.9,.074,-1.8,-1.2,-3.0,-0.1
J.R. Smith,SG,32,CLE,32,970,8.0,.513,.705,.072,1.6,9.5,5.7,10.1,1.7,0.3,11.9,12.8,0.2,0.4,0.7,.033,-0.3,-0.9,-1.1,0.2
Jason Smith,C,31,WAS,13,136,3.2,.371,.380,.180,9.7,8.2,9.0,2.1,0.7,4.5,14.3,20.4,-0.3,0.1,-0.2,-0.068,-6.7,-1.0,-7.7,-0.2
Josh Smith,PF,32,NOP,3,12,3.6,.250,.000,.000,29.0,9.0,18.7,0.0,0.0,0.0,0.0,14.5,0.0,0.0,0.0,-0.023,-5.8,-7.9,-13.7,0.0
Tony Snell,SG,26,MIL,24,752,10.7,.670,.603,.110,0.6,7.2,3.9,7.1,1.1,1.0,7.3,10.1,1.2,0.1,1.4,.088,1.4,-1.8,-0.4,0.3
Marreese Speights,C,30,ORL,23,272,11.4,.500,.664,.107,3.2,16.0,9.6,8.2,0.7,2.0,8.2,27.2,-0.1,0.2,0.0,.002,-0.9,-3.8,-4.7,-0.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Nik Stauskas,SG,24,TOT,8,89,8.9,.617,.556,.389,0.0,9.5,4.7,9.9,2.1,0.0,22.2,12.8,0.0,0.1,0.1,.056,-2.8,-0.4,-3.2,0.0
Nik Stauskas,SG,24,PHI,6,45,0.9,.410,.250,.500,0.0,2.3,1.2,2.8,4.2,0.0,45.0,8.3,-0.1,0.1,-0.1,-0.057,-7.4,2.0,-5.4,0.0
Nik Stauskas,SG,24,BRK,2,44,17.0,.679,.643,.357,0.0,16.9,8.4,17.2,0.0,0.0,11.0,17.4,0.1,0.0,0.2,.171,2.0,-2.9,-0.9,0.0
Lance Stephenson,SG,27,IND,31,686,12.6,.507,.300,.213,4.5,21.1,13.0,17.4,1.1,0.6,14.9,19.0,0.3,0.6,0.9,.061,-1.4,-0.2,-1.5,0.1
Julyan Stone,SG,29,CHO,3,20,13.6,.750,1.000,.000,0.0,32.3,16.0,29.4,4.9,0.0,42.9,15.1,0.0,0.0,0.0,.114,-1.2,4.2,3.0,0.0
Caleb Swanigan,PF,20,POR,14,129,7.4,.405,.125,.325,10.6,20.2,15.5,10.3,1.9,1.9,19.4,19.3,-0.2,0.2,0.0,.001,-5.7,1.8,-3.9,-0.1
Jayson Tatum,SF,19,BOS,33,1006,17.7,.648,.331,.408,3.2,17.1,10.3,7.2,1.5,2.3,10.0,17.5,2.4,1.7,4.1,.196,1.4,1.6,3.0,1.3
Isaiah Taylor,PG,23,ATL,23,356,11.1,.512,.243,.398,2.2,8.2,5.2,19.5,1.8,1.8,17.1,18.1,0.0,0.1,0.2,.026,-3.0,-1.3,-4.3,-0.2
Jeff Teague,PG,29,MIN,27,925,15.0,.552,.328,.242,1.2,8.1,4.6,30.2,2.2,1.0,19.3,19.7,1.0,0.5,1.5,.078,1.1,-1.8,-0.8,0.3
Mirza Teletovic,PF,32,MIL,10,159,14.1,.623,.789,.000,2.2,15.1,8.6,9.6,1.3,0.6,10.9,18.4,0.2,0.1,0.3,.090,2.1,-3.6,-1.5,0.0
Garrett Temple,SG,31,SAC,29,718,9.2,.497,.524,.176,1.4,9.8,5.5,9.7,2.0,2.0,12.0,16.1,-0.2,0.4,0.2,.016,-1.8,-0.3,-2.1,0.0
Milos Teodosic,PG,30,LAC,6,133,10.6,.452,.630,.148,2.4,15.3,8.7,27.8,1.1,1.3,14.8,22.2,0.0,0.1,0.0,.018,-0.7,-1.8,-2.6,0.0
Jason Terry,SG,40,MIL,10,111,5.8,.377,.632,.105,0.0,9.8,4.8,7.1,3.2,3.3,16.8,9.9,-0.2,0.1,0.0,-0.018,-4.7,1.3,-3.4,0.0
Daniel Theis,C,25,BOS,31,384,14.1,.579,.225,.324,11.2,22.3,16.9,6.4,1.7,5.3,22.6,17.6,0.2,0.8,1.0,.123,-3.0,3.4,0.4,0.2
Lance Thomas,PF,29,NYK,27,477,6.6,.502,.394,.317,5.4,11.5,8.5,3.1,1.0,0.0,12.5,12.5,0.1,0.3,0.4,.040,-1.9,-1.3,-3.1,-0.1
Klay Thompson,SG,27,GSW,30,1017,17.5,.611,.460,.073,1.8,11.7,7.2,11.1,0.9,1.4,9.3,23.9,1.8,0.9,2.7,.128,2.7,-2.3,0.4,0.6
Tristan Thompson,C,26,CLE,12,220,12.0,.634,.000,.471,10.3,19.3,15.0,3.1,0.9,1.6,14.6,9.8,0.4,0.1,0.5,.111,-1.3,-0.7,-2.0,0.0
Sindarius Thornwell,SG,23,LAC,29,468,7.1,.542,.316,.296,2.3,8.4,5.3,6.2,1.7,2.0,18.4,12.7,-0.1,0.3,0.3,.026,-3.1,0.2,-2.9,-0.1
Anthony Tolliver,PF,32,DET,27,507,12.8,.617,.801,.234,3.2,13.1,8.0,8.3,1.1,1.2,11.4,15.2,0.9,0.5,1.3,.125,1.5,-0.5,1.0,0.4
Karl-Anthony Towns,C,22,MIN,31,1106,22.8,.617,.256,.331,9.3,29.2,19.1,8.9,1.2,3.4,11.7,23.3,3.2,1.2,4.4,.190,3.0,0.3,3.2,1.5
P.J. Tucker,SF,32,HOU,29,793,9.2,.567,.697,.228,4.8,19.6,12.4,4.4,2.0,0.9,15.8,10.4,0.5,1.1,1.6,.099,-0.9,1.7,0.8,0.6
Evan Turner,SF,29,POR,30,802,8.3,.479,.197,.229,1.6,14.2,8.0,13.3,1.4,1.2,17.8,16.0,-0.5,1.1,0.6,.035,-3.8,1.6,-2.2,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Myles Turner,C,21,IND,24,725,17.4,.567,.229,.282,4.1,21.6,13.0,7.9,0.7,6.4,10.5,20.3,0.9,0.9,1.8,.121,-1.0,2.0,0.9,0.5
Ekpe Udoh,C,30,UTA,28,448,14.2,.536,.000,.369,8.8,11.0,9.9,10.6,2.4,8.1,13.7,8.9,0.7,0.8,1.5,.157,-1.2,6.5,5.3,0.8
Tyler Ulis,PG,22,PHO,31,738,10.0,.476,.211,.244,1.0,7.6,4.3,24.8,1.9,0.2,18.8,18.7,-0.3,0.2,-0.1,-0.006,-2.8,-2.3,-5.0,-0.6
Jonas Valanciunas,C,25,TOR,24,512,20.6,.629,.054,.370,12.5,29.9,21.5,4.5,0.8,2.6,14.1,21.4,1.3,0.8,2.1,.200,-0.4,-0.3,-0.7,0.2
Denzel Valentine,SG,24,CHI,29,822,10.6,.493,.527,.042,2.6,16.8,9.4,15.4,1.3,0.3,9.2,15.8,0.2,0.6,0.9,.050,-1.1,0.0,-1.1,0.2
Fred VanVleet,PG,23,TOR,28,488,13.1,.504,.415,.159,1.2,9.7,5.6,23.0,2.3,1.0,12.5,18.1,0.5,0.6,1.1,.105,-0.1,-0.1,-0.3,0.2
Rashad Vaughn,SG,21,MIL,16,162,12.4,.553,.688,.125,0.7,10.4,5.5,10.7,1.2,1.7,1.9,14.6,0.3,0.1,0.3,.093,0.6,-3.2,-2.6,0.0
Noah Vonleh,PF,22,POR,22,420,12.5,.570,.000,.307,9.2,28.7,19.2,4.1,0.7,2.1,14.1,10.4,0.5,0.7,1.2,.136,-3.1,1.8,-1.3,0.1
Nikola Vucevic,C,27,ORL,31,954,21.9,.570,.287,.095,6.3,27.8,17.1,18.7,1.7,3.1,10.7,24.6,1.7,1.2,2.9,.145,2.3,2.2,4.4,1.6
Dwyane Wade,SG,36,CLE,29,686,16.6,.519,.142,.298,3.6,13.5,8.8,25.8,1.9,2.9,15.6,24.7,0.5,0.6,1.1,.073,-1.6,0.2,-1.3,0.1
Dion Waiters,SG,26,MIA,28,872,11.0,.488,.421,.164,1.1,8.5,4.8,20.5,1.2,0.9,13.6,25.7,-0.7,0.6,0.0,-0.002,-2.0,-2.0,-4.0,-0.4
Kemba Walker,PG,27,CHO,28,986,19.8,.547,.397,.337,1.6,9.5,5.5,29.5,1.4,0.5,9.6,26.6,2.2,0.9,3.1,.153,4.4,-1.1,3.3,1.3
John Wall,PG,27,WAS,20,673,20.1,.511,.255,.402,1.6,11.0,6.3,41.8,1.7,3.0,14.3,28.8,0.8,0.8,1.7,.119,2.1,0.4,2.5,0.8
Taurean Waller-Prince,SF,23,ATL,30,937,13.0,.555,.383,.169,2.8,16.9,9.7,12.7,1.6,1.7,15.4,19.9,0.3,0.6,0.8,.043,-1.0,-0.1,-1.1,0.2
Derrick Walton,PG,22,MIA,5,18,11.1,.425,.600,.400,0.0,12.6,6.4,7.8,2.8,4.6,0.0,14.9,0.0,0.0,0.0,.081,-3.4,1.8,-1.6,0.0
T.J. Warren,SF,24,PHO,32,1006,17.4,.526,.101,.272,6.4,12.3,9.3,7.1,1.4,1.6,7.7,25.4,1.2,0.5,1.7,.080,-0.4,-2.0,-2.4,-0.1
Briante Weber,PG,25,HOU,4,14,3.7,,,,0.0,23.8,12.1,8.7,3.5,0.0,100.0,3.1,0.0,0.0,0.0,.025,-7.0,5.4,-1.6,0.0
David West,C,37,GSW,28,357,25.1,.666,.053,.203,7.9,20.2,14.6,19.2,2.5,7.6,16.7,21.1,0.9,0.8,1.7,.234,2.0,4.6,6.5,0.8
Russell Westbrook,PG,29,OKC,30,1095,21.5,.485,.264,.353,5.1,25.5,14.8,48.5,2.8,0.3,16.4,34.3,0.8,2.0,2.8,.121,3.5,3.1,6.6,2.4
Derrick White,PG,23,SAS,7,47,9.4,.467,.000,.857,4.7,16.8,10.7,8.7,3.2,3.6,23.7,12.1,0.0,0.1,0.1,.063,-5.2,4.1,-1.0,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Okaro White,PF,25,MIA,6,80,9.2,.577,.688,.188,4.4,11.4,7.9,3.7,0.6,1.0,5.5,10.4,0.1,0.1,0.2,.090,-1.2,-1.3,-2.5,0.0
Isaiah Whitehead,PG,22,BRK,10,142,11.6,.539,.190,.270,2.2,12.8,7.4,21.6,2.3,1.1,23.8,27.4,-0.2,0.1,-0.1,-0.032,-4.3,-0.4,-4.7,-0.1
Hassan Whiteside,C,28,MIA,15,402,25.8,.612,.013,.325,12.1,42.1,27.3,2.8,1.7,5.0,11.2,23.3,0.9,0.9,1.8,.211,-2.8,0.4,-2.4,0.0
Andrew Wiggins,SF,22,MIN,31,1139,13.0,.501,.275,.314,3.4,9.2,6.2,7.2,1.7,1.5,9.2,23.7,0.2,0.5,0.7,.030,-1.1,-1.9,-3.0,-0.3
Jacob Wiley,PF,23,BRK,5,33,8.1,.410,.500,.500,6.3,29.0,17.5,7.9,1.4,0.0,0.0,6.2,0.0,0.0,0.1,.094,-3.6,1.2,-2.4,0.0
Damien Wilkins,SF,38,IND,14,89,5.6,.428,.421,.105,5.1,7.4,6.3,8.8,1.1,0.0,16.8,11.8,-0.1,0.0,0.0,-0.013,-3.4,-1.7,-5.2,-0.1
C.J. Williams,SG,27,LAC,17,231,8.7,.494,.361,.066,2.3,10.3,6.2,9.0,2.1,0.4,10.0,13.2,0.1,0.2,0.2,.044,-2.4,-0.7,-3.1,-0.1
Lou Williams,SG,31,LAC,28,864,20.2,.586,.419,.330,1.9,8.1,4.9,27.7,1.4,0.4,14.4,28.1,2.0,0.4,2.4,.132,4.1,-3.2,1.0,0.7
Marvin Williams,PF,31,CHO,30,793,13.7,.618,.521,.204,3.6,14.3,8.9,6.2,1.3,1.3,8.7,13.7,1.4,0.9,2.2,.136,1.0,1.0,2.0,0.8
Troy Williams,SF,23,HOU,4,17,-2.3,.242,.556,.333,6.8,19.6,13.3,8.4,2.8,0.0,8.8,29.0,-0.1,0.0,-0.1,-0.247,-11.4,-2.7,-14.1,-0.1
D.J. Wilson,PF,21,MIL,11,40,1.3,.444,.333,.000,0.0,15.0,7.4,3.5,0.0,0.0,18.2,12.6,-0.1,0.0,-0.1,-0.081,-7.2,-4.1,-11.3,-0.1
Jamil Wilson,SF,27,LAC,11,183,11.0,.594,.741,.069,1.8,11.1,6.3,6.8,0.8,1.9,10.5,16.0,0.2,0.1,0.3,.076,0.4,-2.1,-1.7,0.0
Justise Winslow,SF,21,MIA,27,611,11.3,.490,.243,.154,4.9,22.1,13.6,12.8,1.5,1.4,13.4,15.5,0.1,0.8,0.8,.065,-3.0,1.6,-1.3,0.1
Jeff Withey,C,27,DAL,10,39,8.7,.444,.625,.125,2.7,26.4,14.1,0.0,0.0,7.0,10.6,22.0,-0.1,0.1,0.0,-0.045,-8.9,-3.1,-12.0,-0.1
Nate Wolters,PG,26,UTA,4,11,-5.0,.000,.000,.000,10.3,10.7,10.5,11.6,0.0,0.0,0.0,12.4,0.0,0.0,0.0,-0.191,-10.6,-1.2,-11.9,0.0
Brandan Wright,PF,30,MEM,16,229,20.2,.581,.000,.365,10.3,18.2,14.2,3.8,1.8,7.3,3.9,15.4,0.5,0.3,0.9,.182,-1.3,2.6,1.3,0.2
Delon Wright,PG,25,TOR,16,321,14.5,.631,.405,.418,2.2,10.2,6.3,16.5,2.6,1.3,23.0,16.7,0.4,0.4,0.8,.123,0.3,1.1,1.5,0.3
Guerschon Yabusele,PF,22,BOS,11,52,15.8,.559,.647,.118,17.4,16.7,17.0,11.8,0.0,1.6,14.4,18.0,0.1,0.1,0.2,.163,2.2,-1.0,1.1,0.0
Joe Young,PG,25,IND,16,93,9.2,.472,.282,.256,3.7,9.4,6.6,12.7,0.5,0.0,12.1,23.4,-0.1,0.0,0.0,-0.019,-3.7,-4.3,-7.9,-0.1
Nick Young,SG,32,GSW,28,372,13.8,.616,.712,.164,1.3,8.7,5.4,4.8,1.7,0.4,9.3,20.1,0.4,0.4,0.8,.102,1.8,-3.6,-1.8,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Thaddeus Young,PF,29,IND,31,1042,15.5,.543,.254,.089,7.5,13.2,10.4,8.2,2.6,1.1,9.5,17.4,1.3,1.1,2.4,.109,1.2,0.9,2.1,1.1
Cody Zeller,C,25,CHO,19,378,16.1,.568,.011,.611,12.8,16.8,14.8,6.5,1.2,4.7,14.8,16.2,0.6,0.6,1.2,.150,-1.2,2.9,1.7,0.4
Tyler Zeller,C,28,BRK,21,398,16.5,.631,.095,.341,8.3,18.2,13.2,5.8,0.8,2.1,14.7,18.0,0.6,0.3,1.0,.116,-1.2,-0.2,-1.4,0.1
Paul Zipser,SF,23,CHI,26,414,3.2,.376,.410,.082,1.5,19.4,10.1,9.1,1.2,0.8,15.4,15.9,-1.0,0.4,-0.6,-0.075,-7.3,-0.1,-7.3,-0.6
Ante Zizic,C,21,CLE,11,39,13.3,.462,.000,.636,15.2,22.3,18.9,3.5,0.0,6.8,12.4,18.5,0.0,0.0,0.1,.070,-5.8,-0.8,-6.6,0.0
Ivica Zubac,C,20,LAL,6,14,0.7,.400,.000,.000,15.0,15.1,15.0,0.0,0.0,0.0,28.6,20.8,-0.1,0.0,0.0,-0.150,-11.9,-6.4,-18.3,-0.1
