Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Lance Stephenson,SG,27,IND,21,447,12.0,.494,.301,.295,5.1,21.6,13.5,17.0,1.3,0.7,16.7,19.4,0.0,0.4,0.4,.044,-1.7,0.0,-1.7,0.0
Julyan Stone,SG,29,CHO,2,18,14.7,.750,1.000,.000,0.0,29.2,14.6,16.6,5.4,0.0,33.3,14.4,0.0,0.0,0.1,.135,0.0,4.4,4.4,0.0
Caleb Swanigan,PF,20,POR,13,128,7.1,.405,.125,.325,10.4,20.0,15.3,10.5,1.5,1.9,19.4,19.3,-0.2,0.2,0.0,.010,-5.7,1.6,-4.1,-0.1
Jayson Tatum,SF,19,BOS,22,673,16.6,.630,.332,.416,3.3,15.8,9.7,7.6,1.5,2.4,11.8,17.8,1.4,1.3,2.7,.189,0.8,2.2,3.0,0.8
Isaiah Taylor,PG,23,ATL,13,209,13.3,.566,.230,.361,0.5,7.6,4.0,22.3,1.6,1.7,17.5,18.0,0.2,0.1,0.3,.060,-2.0,-2.1,-4.0,-0.1
Jeff Teague,PG,29,MIN,18,610,15.4,.535,.322,.303,1.3,9.4,5.3,32.5,2.6,1.1,20.3,21.0,0.5,0.4,0.9,.071,1.0,-1.3,-0.3,0.3
Mirza Teletovic,PF,32,MIL,10,159,14.1,.623,.789,.000,2.2,15.0,8.5,9.7,1.3,0.6,10.9,18.4,0.2,0.1,0.3,.089,2.2,-3.6,-1.4,0.0
Garrett Temple,SG,31,SAC,19,480,8.8,.497,.518,.146,0.9,9.8,5.1,9.6,2.3,1.8,14.1,15.9,-0.2,0.3,0.0,.003,-1.9,-0.2,-2.1,0.0
Milos Teodosic,PG,30,LAC,2,32,8.8,.458,.583,.000,0.0,3.5,1.7,37.3,0.0,2.7,20.0,20.3,0.0,0.0,0.0,.001,-3.1,-6.7,-9.9,-0.1
Jason Terry,SG,40,MIL,6,37,5.4,.254,.714,.286,0.0,9.7,4.8,10.4,4.1,2.4,11.3,11.0,-0.1,0.0,0.0,-0.050,-5.5,1.0,-4.6,0.0
Daniel Theis,C,25,BOS,20,249,13.6,.617,.167,.367,12.5,22.1,17.3,5.0,1.4,4.7,26.4,16.8,0.1,0.6,0.7,.134,-3.2,3.2,0.1,0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Lance Thomas,PF,29,NYK,17,241,5.4,.469,.368,.193,5.8,14.1,10.1,2.8,0.8,0.0,13.9,13.0,-0.1,0.1,0.0,.006,-3.2,-1.6,-4.8,-0.2
Klay Thompson,SG,27,GSW,21,687,17.9,.604,.462,.052,1.9,11.9,7.3,11.2,1.0,2.1,9.0,24.3,1.2,0.6,1.8,.127,2.6,-2.0,0.6,0.4
Tristan Thompson,C,26,CLE,8,173,10.2,.567,.000,.423,11.3,21.2,16.4,2.3,0.3,2.0,16.3,9.4,0.2,0.1,0.3,.079,-2.5,-0.8,-3.3,-0.1
Sindarius Thornwell,SG,23,LAC,19,312,7.5,.543,.290,.304,2.8,4.0,3.4,6.0,1.9,1.9,16.1,13.0,0.1,0.2,0.2,.038,-2.0,-0.4,-2.4,0.0
Anthony Tolliver,PF,32,DET,16,287,14.8,.593,.788,.338,4.9,12.1,8.3,9.3,1.6,1.5,8.0,15.3,0.6,0.3,0.9,.156,2.7,-0.1,2.7,0.3
Karl-Anthony Towns,C,22,MIN,20,695,23.6,.622,.247,.315,9.1,29.2,19.0,7.4,0.7,3.4,9.7,23.2,2.3,0.6,2.9,.200,3.2,-0.7,2.5,0.8
P.J. Tucker,SF,32,HOU,20,557,9.8,.562,.706,.206,5.5,19.6,12.6,4.9,2.3,0.9,15.9,10.3,0.4,0.8,1.2,.107,-0.8,2.1,1.4,0.5
Evan Turner,SF,29,POR,21,554,8.4,.457,.225,.213,2.0,13.8,8.1,13.4,1.4,1.5,16.3,17.4,-0.4,0.9,0.4,.038,-3.9,1.6,-2.3,0.0
Myles Turner,C,21,IND,14,401,17.5,.560,.218,.250,4.3,24.4,14.5,6.7,0.5,7.1,9.9,21.0,0.5,0.5,1.0,.120,-1.6,1.7,0.1,0.2
Ekpe Udoh,C,30,UTA,20,298,14.0,.546,.000,.541,8.5,9.2,8.8,12.4,2.2,8.9,16.4,8.3,0.5,0.5,1.0,.162,-1.4,6.6,5.2,0.5
Tyler Ulis,PG,22,PHO,20,443,9.2,.438,.195,.221,1.1,6.6,3.8,24.8,2.4,0.2,18.0,19.1,-0.4,0.1,-0.3,-0.030,-3.6,-2.4,-6.0,-0.4
Jonas Valanciunas,C,25,TOR,15,302,18.8,.631,.038,.352,11.1,28.5,20.1,6.2,0.7,2.5,17.1,21.5,0.6,0.4,1.1,.167,-0.8,0.0,-0.8,0.1
Denzel Valentine,SG,24,CHI,18,507,12.6,.509,.548,.022,2.6,18.0,9.8,18.3,1.5,0.4,9.2,17.8,0.3,0.3,0.6,.055,0.1,-0.5,-0.5,0.2
Fred VanVleet,PG,23,TOR,19,298,12.8,.487,.427,.175,1.6,9.7,5.8,22.2,2.6,1.1,13.3,19.0,0.2,0.4,0.5,.084,-0.4,-0.1,-0.5,0.1
Rashad Vaughn,SG,21,MIL,8,60,12.2,.553,.579,.000,0.0,6.0,3.0,9.9,1.7,3.0,5.0,15.2,0.1,0.0,0.1,.070,-0.6,-2.7,-3.3,0.0
Noah Vonleh,PF,22,POR,14,319,13.1,.587,.000,.321,9.8,28.4,19.3,4.2,0.8,2.0,13.5,10.1,0.5,0.6,1.1,.161,-2.3,2.0,-0.3,0.1
Nikola Vucevic,C,27,ORL,21,624,19.3,.552,.300,.107,5.4,25.2,15.4,16.0,1.6,2.5,11.3,24.6,0.7,0.6,1.4,.104,1.0,1.0,2.0,0.6
Dwyane Wade,SG,36,CLE,19,442,15.0,.482,.104,.291,3.9,14.4,9.3,26.0,1.8,3.3,15.6,24.2,0.1,0.4,0.4,.047,-2.6,0.8,-1.8,0.0
Dion Waiters,SG,26,MIA,17,533,10.6,.488,.412,.101,1.5,8.6,5.2,18.4,1.4,0.6,14.9,26.6,-0.6,0.5,-0.1,-0.011,-2.3,-1.3,-3.6,-0.2
Kemba Walker,PG,27,CHO,19,668,21.6,.579,.392,.376,1.9,9.4,5.7,30.8,0.9,0.5,10.3,26.5,2.1,0.4,2.6,.184,5.5,-1.6,3.9,1.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
John Wall,PG,27,WAS,16,550,21.9,.534,.235,.439,1.3,9.6,5.5,43.4,1.5,2.8,13.9,28.1,1.3,0.6,1.9,.163,3.3,-0.4,2.9,0.7
Taurean Waller-Prince,SF,23,ATL,20,619,11.8,.526,.348,.128,3.4,15.0,9.2,12.3,2.1,1.6,17.0,20.5,-0.3,0.4,0.2,.012,-1.7,0.3,-1.4,0.1
Derrick Walton,PG,22,MIA,2,5,12.8,.532,.000,2.000,0.0,21.4,11.0,0.0,0.0,0.0,0.0,16.9,0.0,0.0,0.0,.145,-7.1,-5.3,-12.4,0.0
T.J. Warren,SF,24,PHO,21,648,19.0,.539,.083,.265,6.4,13.3,9.8,7.3,1.2,2.1,6.9,24.7,1.1,0.2,1.3,.100,0.1,-2.0,-1.9,0.0
Briante Weber,PG,25,HOU,2,10,-1.9,,,,0.0,0.0,0.0,12.4,0.0,0.0,100.0,4.3,0.0,0.0,0.0,-0.073,-9.6,-2.6,-12.2,0.0
David West,C,37,GSW,20,238,26.1,.699,.069,.195,8.5,20.3,14.9,19.0,2.4,7.7,18.2,20.9,0.7,0.5,1.2,.245,2.6,4.5,7.1,0.6
Russell Westbrook,PG,29,OKC,19,669,21.3,.496,.284,.345,4.1,25.4,14.4,48.4,2.9,0.3,17.4,32.6,0.5,1.4,1.9,.138,2.8,3.2,6.0,1.4
Derrick White,PG,23,SAS,4,21,8.7,.133,.000,2.000,10.4,21.2,15.8,11.9,2.4,4.0,0.0,8.0,0.0,0.0,0.0,.045,-5.7,4.7,-1.0,0.0
Okaro White,PF,25,MIA,6,80,9.2,.577,.688,.188,4.2,10.7,7.6,3.6,0.6,1.0,5.5,10.3,0.1,0.1,0.2,.098,-1.0,-0.6,-1.7,0.0
Isaiah Whitehead,PG,22,BRK,6,77,10.6,.520,.194,.278,0.0,13.9,6.8,23.8,3.0,2.0,25.7,29.2,-0.2,0.1,-0.1,-0.077,-5.6,0.1,-5.5,-0.1
Hassan Whiteside,C,28,MIA,14,384,25.8,.621,.013,.327,11.2,38.8,25.4,2.9,1.7,4.8,11.4,22.6,0.9,0.9,1.8,.226,-2.1,1.3,-0.8,0.1
Andrew Wiggins,SF,22,MIN,20,735,14.8,.526,.265,.361,3.2,9.5,6.3,7.8,1.9,1.4,9.8,23.5,0.5,0.3,0.8,.055,0.0,-1.7,-1.6,0.1
Jacob Wiley,PF,23,BRK,4,32,8.3,.410,.500,.500,6.3,30.2,17.9,7.9,1.5,0.0,0.0,6.3,0.0,0.0,0.1,.087,-3.2,1.0,-2.2,0.0
Damien Wilkins,SF,38,IND,11,75,7.9,.500,.375,.000,6.1,7.3,6.7,10.6,1.3,0.0,20.0,11.7,0.0,0.0,0.0,.021,-1.9,-1.5,-3.4,0.0
C.J. Williams,SG,27,LAC,7,42,8.3,.458,.417,.000,0.0,16.1,7.9,14.1,1.2,0.0,7.7,13.4,0.0,0.0,0.0,.035,-2.9,-1.9,-4.8,0.0
Lou Williams,SG,31,LAC,19,548,20.3,.597,.425,.310,2.0,8.4,5.1,24.0,1.8,0.5,15.6,27.8,1.2,0.3,1.5,.133,3.9,-2.9,1.0,0.4
Marvin Williams,PF,31,CHO,19,487,13.6,.600,.534,.183,3.0,14.2,8.6,6.8,1.2,1.2,6.0,13.4,0.9,0.5,1.4,.135,1.0,0.7,1.7,0.5
Troy Williams,SF,23,HOU,4,17,-2.4,.242,.556,.333,6.6,19.7,13.2,8.5,2.8,0.0,8.8,28.8,-0.1,0.0,-0.1,-0.242,-11.4,-2.5,-13.8,-0.1
D.J. Wilson,PF,21,MIL,7,21,1.0,.333,.500,.000,0.0,17.0,8.4,0.0,0.0,0.0,0.0,13.1,0.0,0.0,0.0,-0.096,-8.3,-6.8,-15.2,-0.1
Jamil Wilson,SF,27,LAC,1,2,6.0,,,,0.0,56.2,27.6,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,.073,-11.2,-2.8,-14.0,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Justise Winslow,SF,21,MIA,19,444,11.4,.497,.200,.167,4.6,21.5,13.3,10.7,1.8,1.3,12.9,14.9,0.1,0.7,0.7,.080,-3.0,2.5,-0.5,0.2
Jeff Withey,C,27,DAL,7,30,7.2,.427,.667,.167,0.0,27.2,12.8,0.0,0.0,6.4,7.2,20.7,-0.1,0.0,0.0,-0.052,-8.7,-3.4,-12.1,-0.1
Nate Wolters,PG,26,UTA,2,7,-1.8,.000,.000,.000,0.0,17.1,8.2,18.8,0.0,0.0,0.0,6.4,0.0,0.0,0.0,-0.062,-9.3,-0.3,-9.6,0.0
Brandan Wright,PF,30,MEM,15,221,20.8,.589,.000,.371,10.4,18.0,14.2,3.8,1.8,7.0,4.0,15.6,0.6,0.4,0.9,.199,-0.9,2.8,1.9,0.2
Delon Wright,PG,25,TOR,14,292,15.1,.670,.431,.492,2.5,10.7,6.7,17.5,2.2,1.4,24.0,15.8,0.5,0.3,0.8,.138,1.3,0.8,2.1,0.3
Guerschon Yabusele,PF,22,BOS,7,32,14.7,.543,.583,.167,20.8,16.8,18.8,5.1,0.0,2.6,18.9,21.9,0.0,0.0,0.1,.124,-0.1,-1.7,-1.8,0.0
Joe Young,PG,25,IND,11,63,11.5,.452,.345,.241,3.6,12.2,8.0,16.6,0.8,0.0,5.9,23.7,0.0,0.0,0.0,.025,-1.6,-3.9,-5.5,-0.1
Nick Young,SG,32,GSW,20,266,13.7,.593,.755,.132,1.3,9.1,5.5,6.7,2.0,0.6,8.9,19.9,0.3,0.3,0.6,.100,1.9,-3.0,-1.1,0.1
Thaddeus Young,PF,29,IND,21,698,14.3,.521,.273,.068,5.9,14.2,10.1,8.7,2.7,1.0,9.8,17.8,0.5,0.7,1.2,.084,0.4,0.9,1.3,0.6
Cody Zeller,C,25,CHO,15,296,15.7,.555,.013,.538,12.8,18.1,15.5,5.2,1.0,4.6,13.5,16.3,0.5,0.4,0.9,.140,-1.7,2.3,0.6,0.2
Tyler Zeller,C,28,BRK,12,212,17.1,.630,.106,.379,9.1,11.1,10.1,5.2,1.1,2.6,11.5,17.0,0.5,0.1,0.6,.131,0.3,-0.5,-0.2,0.1
Paul Zipser,SF,23,CHI,15,254,2.3,.337,.338,.054,1.2,21.3,10.6,10.3,1.6,0.0,15.6,15.4,-0.7,0.2,-0.5,-0.104,-8.2,-0.2,-8.4,-0.4
Ante Zizic,C,21,CLE,7,27,12.9,.549,.000,.833,12.8,16.0,14.4,0.0,0.0,9.6,19.6,16.6,0.0,0.0,0.0,.066,-6.3,-1.1,-7.4,0.0
Ivica Zubac,C,20,LAL,5,12,0.9,.400,.000,.000,17.5,17.1,17.3,0.0,0.0,0.0,28.6,24.2,-0.1,0.0,0.0,-0.168,-12.7,-7.3,-20.0,-0.1
