Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Willie Reed,C,27,LAC,34,361,21.3,.674,.019,.505,8.9,23.9,16.4,3.6,1.2,4.2,8.6,16.9,1.1,0.5,1.5,.206,-0.1,0.1,-0.1,0.2
Josh Richardson,SF,24,MIA,42,1425,12.3,.566,.431,.173,2.5,8.6,5.6,11.6,1.8,2.2,15.1,17.8,0.7,1.6,2.3,.078,-0.3,1.0,0.7,1.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Malachi Richardson,SG,22,SAC,22,282,6.3,.456,.456,.253,1.6,10.6,5.9,6.5,1.6,0.0,9.3,15.4,-0.2,0.1,-0.1,-0.015,-3.7,-2.6,-6.3,-0.3
Austin Rivers,SG,25,LAC,32,1047,13.3,.529,.457,.208,1.6,5.5,3.5,17.3,1.9,0.6,11.2,22.3,0.8,0.6,1.4,.063,1.0,-2.1,-1.1,0.2
Andre Roberson,SG,26,OKC,34,916,10.7,.538,.245,.184,7.9,12.2,10.0,5.9,2.0,3.2,15.4,9.0,0.7,1.2,1.9,.098,-1.5,2.7,1.2,0.7
Rajon Rondo,PG,31,NOP,28,702,15.0,.532,.316,.042,2.0,13.9,8.2,42.5,1.7,0.6,23.4,15.8,1.0,0.5,1.5,.103,-0.5,-1.7,-2.1,0.0
Derrick Rose,PG,29,CLE,7,188,11.5,.542,.157,.253,4.3,6.4,5.4,10.5,0.5,0.5,17.1,26.4,-0.1,0.0,-0.1,-0.024,-4.0,-4.3,-8.3,-0.3
Terrence Ross,SG,26,ORL,22,576,10.4,.515,.480,.198,1.9,11.5,6.7,8.7,2.3,1.3,11.5,16.4,0.0,0.4,0.4,.031,-1.5,0.1,-1.4,0.1
Terry Rozier,PG,23,BOS,44,1013,14.2,.517,.504,.139,3.1,17.6,10.5,13.7,2.2,0.4,7.9,19.0,0.8,1.9,2.7,.129,0.0,1.3,1.3,0.8
Ricky Rubio,PG,27,UTA,41,1194,12.4,.506,.356,.267,1.7,14.4,7.9,26.2,2.7,0.4,20.2,22.3,-0.6,1.5,0.9,.036,-1.8,0.8,-1.0,0.3
D'Angelo Russell,PG,21,BRK,12,333,19.4,.539,.298,.307,2.8,15.1,8.9,40.7,1.7,0.5,17.1,35.9,0.1,0.3,0.4,.055,2.8,-0.2,2.6,0.4
Domantas Sabonis,C,21,IND,41,1012,18.8,.585,.048,.357,11.7,26.4,19.2,12.6,0.8,1.6,16.1,22.7,1.8,1.0,2.8,.134,-0.1,0.0,-0.1,0.5
JaKarr Sampson,SF,24,SAC,6,102,14.6,.656,.136,.091,8.7,25.9,16.9,2.9,1.0,3.7,8.0,10.9,0.2,0.1,0.3,.140,-1.7,-0.3,-2.0,0.0
Dario Saric,PF,23,PHI,38,1155,14.5,.553,.435,.188,8.2,15.8,12.1,13.0,1.1,0.9,13.2,19.7,1.4,1.2,2.6,.108,0.9,-0.2,0.6,0.8
Tomas Satoransky,SG,26,WAS,34,551,14.2,.574,.282,.298,4.9,10.6,7.8,21.8,1.4,0.3,11.9,13.4,1.1,0.5,1.6,.141,0.8,-0.5,0.2,0.3
Dennis Schroder,PG,24,ATL,39,1247,18.8,.520,.209,.210,2.7,7.9,5.3,37.2,1.8,0.2,11.9,30.2,1.8,0.4,2.2,.085,2.3,-2.7,-0.4,0.5
Mike Scott,PF,29,WAS,39,729,15.6,.659,.337,.132,3.8,15.9,9.9,6.8,1.0,1.0,14.2,19.2,1.1,0.7,1.9,.122,0.6,-1.1,-0.5,0.3
Thabo Sefolosha,SF,33,UTA,38,806,16.2,.591,.350,.225,4.0,19.2,11.4,6.6,3.3,1.3,10.2,16.6,1.0,1.3,2.3,.137,-0.3,1.8,1.5,0.7
Wayne Selden,SG,23,MEM,7,77,11.5,.510,.467,.400,3.0,9.2,6.1,17.7,1.3,0.0,14.5,24.6,0.0,0.0,0.0,.008,-1.8,-3.8,-5.7,-0.1
Ramon Sessions,PG,31,NYK,13,167,6.4,.403,.208,.283,0.7,11.2,6.1,22.2,2.1,0.5,20.1,19.6,-0.3,0.2,-0.2,-0.049,-5.6,-0.9,-6.5,-0.2
Iman Shumpert,SG,27,CLE,13,271,6.8,.487,.439,.263,3.0,13.4,8.3,8.5,1.6,1.6,21.1,13.3,-0.2,0.2,0.0,-0.007,-3.9,0.0,-3.9,-0.1
Pascal Siakam,PF,23,TOR,40,793,13.9,.501,.328,.160,6.8,19.1,13.1,12.7,2.2,2.4,10.5,15.6,0.7,1.2,1.9,.117,-0.2,2.6,2.4,0.9
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Ben Simmons,PG,21,PHI,38,1343,17.9,.529,.019,.352,5.7,18.8,12.5,33.2,2.6,2.2,19.8,23.8,0.8,2.2,2.9,.105,-0.5,3.3,2.8,1.6
Jonathon Simmons,SG,28,ORL,42,1201,12.5,.541,.253,.294,3.6,10.5,7.0,12.6,1.3,0.5,14.2,23.0,0.2,0.4,0.6,.025,-1.3,-1.8,-3.1,-0.3
Kobi Simmons,PG,20,MEM,11,162,7.6,.485,.282,.128,2.2,10.9,6.5,10.5,1.9,1.7,16.3,14.0,-0.1,0.1,0.0,.014,-4.4,0.0,-4.3,-0.1
Kyle Singler,SF,29,OKC,8,44,5.3,.451,.313,.563,0.0,15.9,7.7,0.0,1.1,0.0,9.1,21.8,-0.1,0.0,0.0,-0.031,-8.5,-6.4,-14.9,-0.1
Marcus Smart,SG,23,BOS,42,1275,9.8,.454,.462,.253,3.0,9.8,6.5,22.9,2.2,1.4,18.4,19.5,-1.0,2.2,1.2,.045,-2.4,1.7,-0.8,0.4
Dennis Smith,PG,20,DAL,36,1015,12.7,.475,.339,.176,3.0,13.1,7.9,26.6,1.6,0.9,15.1,28.7,-1.3,0.8,-0.4,-0.019,-1.7,-0.5,-2.3,-0.1
Ish Smith,PG,29,DET,41,894,15.4,.494,.060,.136,2.0,11.9,6.8,29.9,1.2,1.0,10.0,22.3,0.9,0.9,1.7,.094,-1.2,-0.6,-1.9,0.0
J.R. Smith,SG,32,CLE,41,1222,7.6,.509,.693,.099,1.7,9.5,5.7,9.2,1.6,0.2,11.1,12.5,0.2,0.4,0.7,.026,-0.7,-0.9,-1.7,0.1
Jason Smith,C,31,WAS,17,160,3.1,.358,.302,.143,9.0,11.7,10.4,2.6,0.6,3.8,11.8,20.8,-0.4,0.2,-0.3,-0.077,-7.6,-1.6,-9.1,-0.3
Josh Smith,PF,32,NOP,3,12,3.6,.250,.000,.000,29.4,9.0,18.8,0.0,0.0,0.0,0.0,14.6,0.0,0.0,0.0,-0.020,-5.8,-8.0,-13.8,0.0
Tony Snell,SG,26,MIL,37,1090,9.4,.609,.616,.170,0.5,8.3,4.4,6.1,1.1,1.0,7.3,10.9,1.2,0.3,1.5,.065,0.3,-1.5,-1.3,0.2
Marreese Speights,C,30,ORL,34,452,11.9,.508,.668,.155,3.6,18.1,10.8,8.4,0.5,2.4,8.5,26.1,-0.1,0.2,0.2,.017,-0.6,-3.4,-4.0,-0.2
Nik Stauskas,SG,24,TOT,21,262,9.5,.580,.675,.195,1.2,12.2,6.7,9.9,0.9,0.3,16.9,16.3,0.1,0.2,0.2,.043,-1.9,-1.5,-3.3,-0.1
Nik Stauskas,SG,24,PHI,6,45,0.9,.410,.250,.500,0.0,2.3,1.2,2.8,4.2,0.0,45.0,8.3,-0.1,0.1,0.0,-0.053,-7.5,2.1,-5.3,0.0
Nik Stauskas,SG,24,BRK,15,217,11.3,.591,.699,.178,1.4,14.3,7.8,11.4,0.2,0.4,14.2,18.0,0.2,0.1,0.3,.064,-0.7,-2.2,-2.9,-0.1
Lance Stephenson,SG,27,IND,43,1017,12.7,.511,.305,.185,4.2,22.7,13.6,18.0,1.2,0.6,15.4,19.7,0.3,0.9,1.2,.058,-1.4,0.0,-1.4,0.1
Julyan Stone,SG,29,CHO,6,30,11.6,.750,1.000,.000,0.0,28.8,14.2,32.5,3.3,2.8,50.0,11.5,0.0,0.1,0.1,.098,-3.1,3.8,0.8,0.0
Caleb Swanigan,PF,20,POR,15,133,7.4,.409,.119,.310,10.1,19.8,15.0,9.8,1.9,1.8,18.7,19.4,-0.2,0.2,0.0,-0.010,-5.9,1.2,-4.7,-0.1
Jayson Tatum,SF,19,BOS,44,1362,16.7,.625,.317,.389,2.8,16.1,9.6,6.8,1.5,2.3,10.1,18.0,2.7,2.5,5.1,.181,0.4,1.8,2.3,1.5
Isaiah Taylor,PG,23,ATL,34,502,9.6,.467,.224,.340,2.5,8.2,5.3,21.5,1.6,1.4,15.5,17.5,-0.1,0.2,0.1,.013,-3.5,-1.7,-5.2,-0.4
Jeff Teague,PG,29,MIN,34,1146,15.3,.548,.326,.257,1.4,9.4,5.3,30.6,2.4,0.9,19.4,20.0,1.2,0.9,2.1,.089,0.9,-0.9,0.1,0.6
Mirza Teletovic,PF,32,MIL,10,159,13.9,.623,.789,.000,2.3,15.2,8.7,9.6,1.3,0.6,10.9,18.4,0.2,0.1,0.3,.088,1.9,-3.4,-1.4,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Garrett Temple,SG,31,SAC,41,1024,8.8,.491,.492,.143,1.5,10.3,5.7,10.3,1.9,2.1,13.7,16.3,-0.5,0.5,0.0,-0.001,-2.3,-0.4,-2.7,-0.2
Milos Teodosic,PG,30,LAC,15,366,10.9,.496,.656,.112,2.7,10.6,6.6,32.8,0.7,0.7,19.6,19.4,0.2,0.2,0.3,.043,0.1,-2.7,-2.5,-0.1
Jason Terry,SG,40,MIL,15,145,5.1,.386,.600,.080,0.0,10.0,5.0,7.3,3.1,2.4,16.2,9.7,-0.2,0.1,0.0,-0.015,-4.7,1.0,-3.7,-0.1
Daniel Theis,C,25,BOS,42,563,14.9,.592,.226,.356,10.6,23.7,17.3,6.3,1.8,4.5,19.9,16.8,0.5,1.3,1.8,.155,-2.6,3.4,0.9,0.4
Isaiah Thomas,PG,28,CLE,4,84,6.8,.439,.451,.216,4.1,2.6,3.3,25.6,0.0,1.0,16.5,35.5,-0.2,0.0,-0.3,-0.153,-4.7,-7.0,-11.6,-0.2
Lance Thomas,PF,29,NYK,40,774,6.1,.503,.400,.260,4.5,11.3,7.9,3.4,1.0,0.7,13.5,11.0,0.1,0.5,0.6,.034,-2.3,-0.5,-2.7,-0.1
Klay Thompson,SG,27,GSW,43,1468,16.9,.600,.443,.081,1.8,10.7,6.6,11.2,1.0,1.3,9.0,24.1,2.2,1.2,3.4,.111,2.2,-2.4,-0.1,0.7
Tristan Thompson,C,26,CLE,22,420,13.2,.590,.000,.481,12.3,21.5,17.0,4.0,0.6,1.7,11.1,11.4,0.8,0.2,1.0,.119,-1.5,-0.9,-2.4,0.0
Sindarius Thornwell,SG,23,LAC,40,547,7.6,.516,.322,.313,2.6,10.1,6.4,7.6,2.1,2.2,17.6,12.6,-0.1,0.5,0.4,.035,-3.0,1.1,-2.0,0.0
Anthony Tolliver,PF,32,DET,38,749,10.8,.592,.808,.264,3.5,12.0,7.6,7.3,1.0,1.1,12.6,14.6,0.9,0.7,1.5,.099,0.5,-0.5,0.1,0.4
Karl-Anthony Towns,C,22,MIN,45,1607,23.6,.637,.264,.311,8.8,30.6,19.6,10.2,1.2,3.6,11.7,22.4,5.0,2.2,7.2,.215,3.5,1.4,4.9,2.8
P.J. Tucker,SF,32,HOU,41,1110,7.9,.530,.679,.199,4.7,20.1,12.4,4.5,1.7,0.9,15.5,9.8,0.4,1.3,1.7,.072,-1.8,1.1,-0.7,0.4
Evan Turner,SF,29,POR,42,1123,10.0,.523,.201,.201,1.7,13.1,7.5,12.9,1.2,1.1,16.0,16.2,0.1,1.2,1.3,.054,-2.7,0.8,-1.9,0.0
Myles Turner,C,21,IND,33,964,17.5,.569,.238,.323,4.7,20.5,12.7,7.9,0.8,6.6,12.0,21.2,1.1,1.2,2.3,.115,-1.1,1.9,0.8,0.7
Ekpe Udoh,C,30,UTA,39,638,14.3,.555,.000,.451,8.9,10.5,9.7,9.9,2.5,6.7,10.7,8.7,1.1,1.0,2.1,.160,-1.1,5.7,4.6,1.1
Tyler Ulis,PG,22,PHO,43,1034,9.2,.455,.243,.202,1.3,6.8,4.0,25.4,2.1,0.2,18.0,17.4,-0.5,0.4,-0.2,-0.008,-3.0,-2.0,-5.0,-0.8
Jonas Valanciunas,C,25,TOR,37,777,20.7,.617,.062,.370,12.3,30.5,21.6,4.7,0.8,2.6,13.2,21.6,2.0,1.2,3.2,.195,-0.6,-0.5,-1.0,0.2
Denzel Valentine,SG,24,CHI,43,1224,11.8,.534,.526,.053,2.6,18.2,10.2,15.6,1.3,0.4,11.0,15.7,0.8,0.9,1.7,.067,-0.4,0.1,-0.3,0.5
Fred VanVleet,PG,23,TOR,41,743,13.6,.522,.443,.145,1.6,11.7,6.7,22.0,2.3,0.8,12.6,18.1,0.8,0.9,1.7,.110,0.4,0.0,0.4,0.5
Rashad Vaughn,SG,21,MIL,16,162,12.2,.553,.688,.125,0.7,10.5,5.6,10.7,1.2,1.6,1.9,14.6,0.2,0.1,0.3,.092,0.4,-2.9,-2.5,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Noah Vonleh,PF,22,POR,28,449,12.3,.546,.011,.307,8.8,31.1,20.0,3.8,0.7,2.0,12.3,11.1,0.5,0.7,1.1,.121,-4.0,1.0,-3.0,-0.1
Nikola Vucevic,C,27,ORL,34,1018,21.3,.557,.277,.111,6.5,27.7,17.0,19.1,1.7,2.9,10.8,25.4,1.4,1.2,2.6,.123,1.9,1.8,3.7,1.5
Dwyane Wade,SG,36,CLE,38,891,16.3,.510,.157,.302,3.9,14.3,9.2,25.2,2.1,2.6,14.9,24.3,0.4,0.7,1.2,.064,-1.6,0.3,-1.3,0.2
Dion Waiters,SG,26,MIA,30,918,10.9,.487,.415,.168,1.0,8.6,4.8,20.5,1.3,0.8,13.7,25.4,-0.7,0.8,0.1,.004,-1.9,-1.9,-3.8,-0.4
Kemba Walker,PG,27,CHO,39,1352,20.3,.553,.411,.324,1.2,9.1,5.1,28.4,1.8,0.7,9.5,27.2,3.0,1.4,4.3,.154,4.7,-1.0,3.7,2.0
John Wall,PG,27,WAS,32,1096,20.2,.514,.237,.380,1.9,10.0,6.0,43.3,1.9,2.8,15.5,29.0,1.3,1.3,2.6,.114,2.0,0.3,2.3,1.2
Tyrone Wallace,PG,23,LAC,5,154,15.1,.594,.156,.533,0.7,11.5,6.1,9.7,2.2,2.2,9.7,17.4,0.3,0.2,0.4,.132,-0.8,0.4,-0.4,0.1
Taurean Waller-Prince,SF,23,ATL,42,1306,12.1,.543,.413,.160,2.9,17.6,10.2,12.3,1.5,1.9,15.9,19.8,0.0,0.9,0.9,.035,-1.4,0.2,-1.2,0.3
Derrick Walton,PG,22,MIA,12,105,10.9,.531,.611,.222,0.0,8.7,4.4,17.2,1.9,2.4,9.2,9.5,0.1,0.1,0.3,.116,-2.0,0.3,-1.7,0.0
T.J. Warren,SF,24,PHO,42,1351,18.4,.539,.091,.257,6.4,12.1,9.2,8.1,1.4,1.5,7.4,25.9,1.9,0.6,2.5,.091,0.1,-1.8,-1.7,0.1
Briante Weber,PG,25,HOU,13,118,11.0,.547,.409,.182,2.9,14.4,8.6,14.9,4.1,2.2,22.8,11.3,0.1,0.2,0.3,.112,-2.2,3.2,0.9,0.1
David West,C,37,GSW,42,553,23.7,.638,.033,.212,8.2,19.5,14.3,20.0,2.3,6.6,15.3,21.6,1.4,1.1,2.5,.213,1.5,3.7,5.2,1.0
Russell Westbrook,PG,29,OKC,43,1553,25.1,.513,.214,.333,5.4,25.2,15.0,50.0,2.9,0.5,15.5,35.1,2.8,2.7,5.5,.169,5.3,3.4,8.7,4.2
Derrick White,PG,23,SAS,12,77,10.0,.552,.273,.909,5.8,15.8,10.8,8.8,2.0,2.2,24.5,11.9,0.0,0.1,0.1,.088,-3.3,2.3,-1.0,0.0
Okaro White,PF,25,MIA,6,80,9.1,.577,.688,.188,4.3,11.5,7.9,3.6,0.6,1.1,5.5,10.4,0.1,0.1,0.2,.095,-1.2,-1.3,-2.5,0.0
Isaiah Whitehead,PG,22,BRK,10,142,11.6,.539,.190,.270,2.2,12.8,7.4,22.0,2.4,1.1,23.8,27.7,-0.2,0.2,-0.1,-0.026,-4.4,-0.1,-4.6,-0.1
Hassan Whiteside,C,28,MIA,24,618,25.2,.589,.008,.306,13.5,38.8,26.2,4.4,1.6,5.7,11.5,23.8,1.2,1.4,2.6,.201,-2.4,1.6,-0.8,0.2
Andrew Wiggins,SF,22,MIN,45,1627,13.4,.503,.274,.279,3.3,10.0,6.6,7.3,1.7,1.5,8.0,23.5,0.5,1.1,1.7,.050,-1.0,-1.3,-2.3,-0.1
Jacob Wiley,PF,23,BRK,5,33,8.2,.410,.500,.500,6.3,29.1,17.6,8.0,1.5,0.0,0.0,6.3,0.0,0.0,0.1,.103,-3.8,1.5,-2.3,0.0
Damien Wilkins,SF,38,IND,19,152,4.9,.405,.462,.103,3.8,8.1,6.0,7.7,0.7,0.6,10.9,13.4,-0.1,0.0,-0.1,-0.026,-4.0,-2.3,-6.3,-0.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
C.J. Williams,SG,27,LAC,28,544,10.3,.549,.414,.097,2.0,6.7,4.4,6.4,2.2,2.0,9.6,13.4,0.4,0.4,0.8,.070,-0.9,0.4,-0.5,0.2
Lou Williams,SG,31,LAC,41,1298,22.5,.608,.440,.373,1.7,7.1,4.4,26.6,1.4,0.5,13.2,30.1,4.0,0.6,4.6,.170,5.8,-3.2,2.6,1.5
Marvin Williams,PF,31,CHO,41,1059,14.2,.622,.523,.212,4.0,15.8,9.8,6.4,1.3,1.2,8.6,13.8,2.0,1.2,3.1,.142,1.2,0.8,2.1,1.1
Matt Williams,SG,24,MIA,3,11,-0.5,.417,.833,.000,0.0,10.4,5.2,0.0,0.0,0.0,14.3,29.0,-0.1,0.0,0.0,-0.205,-8.4,-8.7,-17.1,0.0
Troy Williams,SF,23,HOU,4,17,-2.3,.242,.556,.333,6.6,20.0,13.3,8.4,2.8,0.0,8.8,28.8,-0.1,0.0,-0.1,-0.256,-11.4,-3.1,-14.5,-0.1
D.J. Wilson,PF,21,MIL,14,52,0.4,.444,.333,.000,0.0,14.0,6.9,5.2,1.0,0.0,30.8,11.4,-0.1,0.0,-0.1,-0.097,-7.7,-2.2,-9.9,-0.1
Jamil Wilson,SF,27,LAC,15,274,11.7,.634,.778,.049,1.2,11.7,6.4,5.4,0.9,2.5,8.8,14.4,0.4,0.2,0.6,.103,1.2,-1.0,0.1,0.1
Justise Winslow,SF,21,MIA,28,624,11.3,.488,.243,.150,4.8,22.6,13.8,13.3,1.5,1.3,13.2,15.5,0.1,0.8,0.9,.070,-2.9,1.7,-1.3,0.1
Jeff Withey,C,27,DAL,10,39,8.5,.444,.625,.125,2.8,27.0,14.4,0.0,0.0,6.9,10.6,22.2,-0.1,0.1,0.0,-0.054,-8.9,-3.6,-12.5,-0.1
Nate Wolters,PG,26,UTA,5,19,-2.9,.167,.000,.000,5.9,6.2,6.0,7.4,0.0,0.0,0.0,14.4,-0.1,0.0,-0.1,-0.165,-10.4,-2.7,-13.1,-0.1
Brandan Wright,PF,30,MEM,24,326,20.5,.595,.000,.330,11.1,19.5,15.3,4.7,1.9,6.8,5.6,15.0,0.8,0.5,1.3,.187,-1.0,2.6,1.6,0.3
Delon Wright,PG,25,TOR,29,622,17.4,.608,.322,.301,4.1,11.4,7.8,16.5,2.6,2.4,15.8,17.2,1.2,0.9,2.1,.160,1.6,1.9,3.5,0.9
Guerschon Yabusele,PF,22,BOS,18,85,12.3,.556,.667,.074,13.1,18.8,16.0,9.0,0.0,1.0,15.2,17.4,0.1,0.1,0.2,.128,-0.1,-1.2,-1.3,0.0
Joe Young,PG,25,IND,26,237,14.5,.574,.333,.276,2.5,10.4,6.5,11.2,0.8,0.4,9.3,20.2,0.4,0.1,0.5,.096,-0.3,-3.4,-3.7,-0.1
Nick Young,SG,32,GSW,42,603,11.5,.587,.675,.123,1.6,7.8,5.0,4.0,1.4,0.5,8.4,19.0,0.4,0.4,0.9,.071,0.6,-3.6,-3.0,-0.2
Thaddeus Young,PF,29,IND,43,1384,14.2,.527,.241,.078,7.1,13.6,10.4,8.9,2.4,1.1,10.0,17.0,1.2,1.3,2.6,.090,0.4,0.8,1.2,1.1
Cody Zeller,C,25,CHO,19,378,16.0,.568,.011,.611,12.8,16.9,14.8,6.4,1.2,4.7,14.8,16.2,0.6,0.5,1.2,.146,-1.3,2.7,1.5,0.3
Tyler Zeller,C,28,BRK,34,605,15.7,.593,.106,.283,9.3,19.6,14.4,7.1,0.6,2.3,13.6,18.1,0.8,0.6,1.5,.116,-1.7,0.2,-1.5,0.1
Paul Zipser,SF,23,CHI,39,586,3.8,.414,.407,.099,1.6,16.9,9.0,7.5,1.3,0.9,16.3,15.2,-1.1,0.4,-0.7,-0.057,-6.6,-0.2,-6.8,-0.7
Ante Zizic,C,21,CLE,11,39,13.2,.462,.000,.636,14.7,22.6,18.7,3.6,0.0,6.7,12.4,18.4,0.0,0.0,0.0,.061,-6.2,-0.8,-6.9,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Ivica Zubac,C,20,LAL,11,37,2.6,.455,.000,.000,8.5,17.4,12.9,3.9,0.0,0.0,26.7,17.0,-0.1,0.0,-0.1,-0.083,-9.1,-2.7,-11.8,-0.1
