Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
JaVale McGee,C,30,GSW,62,584,21.8,.634,.029,.233,10.8,18.5,14.9,8.1,1.6,7.6,9.2,18.8,1.5,1.0,2.6,.212,0.2,2.5,2.7,0.7
Rodney McGruder,SG,26,MIA,14,237,11.1,.577,.466,.069,3.8,8.1,6.0,6.8,1.5,0.7,4.8,11.9,0.3,0.2,0.5,.111,-0.5,-0.6,-1.1,0.1
Trey McKinney-Jones,SG,27,IND,1,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,-0.001,-5.7,-0.1,-5.9,0.0
Alfonzo McKinnie,SF,25,TOR,13,49,9.2,.663,.615,.231,0.0,13.5,6.9,2.9,1.0,1.6,17.3,15.5,0.0,0.1,0.1,.075,-1.8,-1.5,-3.3,0.0
Ben McLemore,SG,24,MEM,51,941,9.4,.521,.421,.158,3.6,11.3,7.4,7.6,1.9,1.4,13.7,19.2,-0.3,0.7,0.4,.020,-2.4,-1.3,-3.7,-0.4
Josh McRoberts,PF,30,DAL,2,6,-12.5,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,0.0,0.0,0.0,-0.190,-9.8,-2.3,-12.1,0.0
Jodie Meeks,SG,30,WAS,74,1087,12.3,.545,.528,.300,1.6,11.3,6.5,9.1,1.3,0.3,8.0,18.9,1.1,0.7,1.9,.083,-0.5,-2.4,-2.9,-0.3
Salah Mejri,C,31,DAL,60,728,17.9,.644,.022,.482,12.6,25.3,18.8,7.2,1.5,8.2,18.6,12.7,1.4,1.3,2.7,.180,-2.1,5.4,3.3,1.0
Jordan Mickey,PF,23,MIA,22,277,10.4,.506,.179,.231,7.3,25.3,16.3,4.9,1.1,3.1,16.5,16.7,-0.1,0.4,0.3,.053,-5.6,0.6,-5.0,-0.2
Khris Middleton,SF,26,MIL,78,2857,17.4,.579,.327,.282,1.7,15.2,8.5,17.6,2.0,0.6,11.8,24.5,4.4,2.2,6.6,.111,1.6,-1.2,0.4,1.7
C.J. Miles,SF,30,TOR,65,1236,13.4,.554,.764,.156,1.7,10.9,6.4,5.6,1.4,1.2,5.8,22.1,1.5,1.3,2.8,.107,2.0,-2.4,-0.4,0.5
Darius Miller,SF,27,NOP,77,1823,9.4,.622,.746,.134,1.0,7.9,4.6,7.7,0.6,0.7,10.1,12.8,2.1,0.7,2.8,.075,0.7,-1.7,-1.1,0.4
Malcolm Miller,SF,24,TOR,15,126,8.9,.638,.750,.143,3.6,9.7,6.7,3.2,0.4,1.3,14.4,12.1,0.1,0.1,0.2,.084,-0.5,-1.6,-2.1,0.0
Patty Mills,PG,29,SAS,78,1982,12.2,.564,.612,.182,1.3,7.0,4.1,16.1,1.4,0.5,12.6,17.7,2.1,2.1,4.2,.101,1.0,-1.1,-0.1,1.0
Paul Millsap,PF,32,DEN,34,1008,18.2,.564,.258,.360,6.3,18.3,12.3,14.6,1.9,3.3,12.9,22.4,1.5,1.0,2.5,.120,0.6,0.8,1.4,0.9
Nikola Mirotic,PF,26,TOT,50,1324,17.4,.559,.528,.211,4.1,24.1,14.1,8.8,1.4,2.2,8.0,23.3,1.4,1.5,2.9,.106,0.7,-0.7,0.0,0.7
Nikola Mirotic,PF,26,CHI,25,622,22.0,.624,.533,.262,3.0,25.1,13.7,11.0,1.2,1.9,8.4,25.7,1.5,0.6,2.1,.160,3.3,-1.3,1.9,0.6
Nikola Mirotic,PF,26,NOP,25,702,13.3,.491,.522,.159,5.1,23.1,14.4,6.8,1.6,2.5,7.6,21.1,-0.1,0.9,0.9,.058,-1.6,-0.2,-1.7,0.1
Donovan Mitchell,SG,21,UTA,75,2512,16.5,.541,.407,.209,2.2,10.1,6.2,19.2,2.2,0.9,12.7,29.0,1.2,3.5,4.7,.089,1.2,-0.3,0.8,1.8
Naz Mitrou-Long,SG,24,UTA,1,1,134.1,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.1,0.1,0.0,0.1,2.713,68.7,-14.3,54.4,0.0
Malik Monk,SG,19,CHO,60,778,8.5,.457,.571,.071,1.1,8.1,4.5,15.4,1.1,0.9,10.3,24.2,-0.9,0.5,-0.4,-0.027,-2.1,-3.3,-5.3,-0.7
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Greg Monroe,C,27,TOT,46,928,19.8,.581,.000,.283,11.6,25.3,18.4,16.6,2.0,1.8,17.9,22.3,1.1,1.3,2.4,.127,-0.8,1.9,1.1,0.7
Greg Monroe,C,27,MIL,5,79,11.1,.489,.000,.121,9.0,28.2,18.7,10.2,0.0,0.0,14.7,23.4,-0.1,0.0,0.0,-0.013,-6.1,-3.6,-9.7,-0.2
Greg Monroe,C,27,PHO,20,465,21.0,.642,.000,.297,11.3,25.8,18.4,18.3,1.6,1.0,18.6,19.6,1.0,0.4,1.4,.142,1.2,1.1,2.3,0.5
Greg Monroe,C,27,BOS,21,384,20.2,.539,.000,.304,12.5,24.2,18.4,15.9,2.9,3.1,17.9,25.4,0.2,0.9,1.1,.137,-2.0,4.0,2.0,0.4
Luis Montero,SG,24,DET,2,8,-15.5,.000,.000,.000,0.0,28.2,13.8,0.0,0.0,0.0,66.7,16.6,-0.1,0.0,-0.1,-0.443,-23.8,-2.0,-25.8,0.0
Ben Moore,PF,22,IND,2,9,-2.3,,,,0.0,12.5,6.3,13.1,0.0,0.0,,0.0,0.0,0.0,0.0,.073,-5.3,0.2,-5.0,0.0
E'Twaun Moore,SG,28,NOP,77,2439,11.5,.581,.359,.079,2.5,7.6,5.1,9.9,1.4,0.4,10.8,16.1,2.1,1.4,3.5,.069,0.2,-0.9,-0.7,0.8
Eric Moreland,PF,26,DET,62,706,13.1,.511,.000,.260,11.1,27.6,19.2,13.3,1.8,5.6,25.4,9.4,0.5,1.4,1.9,.127,-3.5,5.8,2.3,0.8
Jaylen Morris,SG,22,ATL,6,98,6.9,.452,.290,.000,2.3,16.0,9.1,10.8,1.0,0.9,16.2,16.5,-0.1,0.1,-0.1,-0.043,-5.9,-1.0,-6.8,-0.1
Marcus Morris,PF,28,BOS,51,1364,14.9,.545,.388,.249,3.5,18.8,11.3,8.1,1.2,0.7,8.3,22.8,1.2,2.1,3.3,.117,-0.8,-0.5,-1.3,0.3
Markieff Morris,PF,28,WAS,69,1872,13.3,.573,.298,.181,4.3,19.3,11.8,10.8,1.4,1.8,15.2,19.3,1.1,2.0,3.2,.081,-1.0,0.6,-0.4,0.8
Monte Morris,PG,22,DEN,3,25,27.1,.727,.167,.333,0.0,9.0,4.5,41.1,5.9,0.0,12.7,13.7,0.1,0.0,0.2,.310,3.7,-1.7,2.0,0.0
Johnathan Motley,PF,22,DAL,7,49,19.5,.564,.050,.850,6.6,35.1,20.4,7.5,0.0,3.6,9.8,28.3,0.0,0.1,0.1,.096,-4.8,-1.8,-6.6,-0.1
Timofey Mozgov,C,31,BRK,28,339,10.2,.589,.212,.294,8.7,18.7,13.6,3.6,0.7,2.4,24.4,16.2,-0.1,0.3,0.2,.026,-4.8,-0.6,-5.4,-0.3
Emmanuel Mudiay,PG,21,TOT,63,1237,11.6,.476,.281,.246,2.4,11.3,6.8,24.6,1.6,0.8,16.2,24.4,-0.7,0.7,0.0,.000,-2.5,-2.2,-4.7,-0.8
Emmanuel Mudiay,PG,21,DEN,42,752,12.3,.504,.317,.242,2.4,11.7,7.0,24.0,1.4,0.4,16.8,24.7,0.0,0.3,0.3,.018,-2.1,-3.0,-5.1,-0.6
Emmanuel Mudiay,PG,21,NYK,21,485,10.6,.432,.223,.252,2.3,10.7,6.5,25.4,2.0,1.3,15.1,23.8,-0.6,0.4,-0.3,-0.028,-3.1,-0.9,-4.0,-0.2
Shabazz Muhammad,SF-SG,25,TOT,41,385,14.4,.500,.147,.229,6.0,14.0,10.0,6.4,1.2,0.7,3.1,22.3,0.3,0.2,0.5,.064,-2.0,-3.8,-5.8,-0.4
Shabazz Muhammad,SF,25,MIN,32,301,9.3,.446,.157,.256,5.7,11.7,8.7,3.4,0.8,0.6,3.6,20.5,0.0,0.1,0.0,.005,-4.2,-4.3,-8.4,-0.5
Shabazz Muhammad,SG,25,MIL,9,84,32.6,.638,.122,.163,7.1,22.4,14.7,17.5,2.4,1.0,1.9,28.9,0.4,0.1,0.5,.273,5.7,-2.0,3.7,0.1
Xavier Munford,SG,25,MIL,6,21,-2.1,.218,.333,.333,5.6,0.0,2.8,24.7,2.4,0.0,22.5,19.2,-0.1,0.0,-0.1,-0.197,-9.4,-4.4,-13.8,-0.1
Dejounte Murray,PG,21,SAS,77,1632,14.6,.479,.058,.210,7.0,22.5,14.7,20.4,2.8,1.4,16.9,20.6,-0.4,3.3,2.8,.083,-2.5,3.5,1.0,1.3
Jamal Murray,PG,20,DEN,77,2414,16.2,.577,.414,.238,3.6,9.7,6.6,16.3,1.6,0.9,13.0,22.9,4.0,1.2,5.1,.102,1.8,-2.1,-0.2,1.1
Mike Muscala,C,26,ATL,49,964,15.1,.613,.521,.208,6.2,18.2,12.2,7.0,1.6,2.1,10.9,15.8,1.6,0.9,2.4,.121,0.4,0.2,0.6,0.6
Abdel Nader,SF,24,BOS,43,458,6.0,.467,.473,.271,2.4,11.8,7.2,7.2,1.4,1.6,16.7,16.9,-0.6,0.7,0.1,.008,-5.1,0.3,-4.8,-0.3
Larry Nance,C,25,TOT,62,1367,20.3,.613,.031,.338,12.3,21.6,17.0,8.8,3.0,2.1,10.0,15.8,3.5,2.2,5.7,.200,1.2,2.4,3.6,1.9
Larry Nance,C,25,LAL,42,922,19.4,.618,.016,.344,12.5,20.3,16.4,9.1,3.1,1.8,12.3,15.3,2.1,1.5,3.6,.190,1.0,2.7,3.6,1.3
Larry Nance,C,25,CLE,20,445,22.0,.605,.057,.329,11.8,24.5,18.2,8.2,3.0,2.9,5.3,16.9,1.4,0.7,2.0,.221,1.6,2.0,3.5,0.6
Shabazz Napier,PG,26,POR,70,1455,14.5,.553,.414,.268,1.8,9.9,5.9,15.1,2.7,0.8,13.8,19.5,1.3,1.9,3.2,.105,0.0,0.4,0.4,0.9
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Jameer Nelson,PG,35,TOT,50,1013,8.2,.489,.508,.082,1.4,9.5,5.6,23.0,1.3,0.3,21.0,13.7,-0.1,0.6,0.5,.026,-2.6,-1.5,-4.1,-0.5
Jameer Nelson,PG,35,NOP,43,897,8.9,.520,.537,.083,1.4,10.0,5.8,22.4,1.2,0.3,20.9,13.0,0.3,0.5,0.8,.043,-2.0,-1.4,-3.4,-0.3
Jameer Nelson,PG,35,DET,7,116,2.6,.322,.359,.077,1.9,5.8,3.8,27.8,1.7,0.8,21.4,19.6,-0.4,0.1,-0.3,-0.106,-7.5,-2.1,-9.6,-0.2
Raul Neto,PG,25,UTA,39,478,12.3,.554,.313,.224,1.7,9.4,5.6,23.2,1.2,0.7,16.5,18.3,0.4,0.5,0.9,.094,-1.7,-1.3,-3.1,-0.1
Georges Niang,PF,24,UTA,7,18,15.0,.394,.375,.250,12.8,18.8,15.8,26.7,5.6,0.0,18.4,27.3,0.0,0.0,0.0,.008,-2.0,3.5,1.5,0.0
Joakim Noah,C,32,NYK,7,40,15.6,.510,.000,.400,16.7,22.1,19.4,14.0,2.5,4.3,25.4,17.2,0.0,0.1,0.1,.071,-2.3,3.3,1.0,0.0
Nerlens Noel,C,23,DAL,30,472,16.2,.558,.010,.267,11.0,29.1,19.8,6.3,3.3,4.1,18.1,13.8,0.4,1.0,1.3,.137,-3.4,4.6,1.2,0.4
Lucas Nogueira,C,25,TOR,46,386,17.5,.656,.247,.384,4.7,19.2,12.1,7.3,2.7,8.7,15.0,11.4,0.6,0.9,1.5,.186,-0.9,6.4,5.5,0.7
Dirk Nowitzki,C,39,DAL,77,1900,16.7,.575,.445,.142,1.3,25.1,12.8,10.4,1.1,2.1,6.0,20.5,2.6,2.2,4.9,.123,0.1,0.3,0.4,1.2
Frank Ntilikina,PG,19,NYK,74,1566,6.5,.429,.313,.150,2.3,9.3,5.8,19.8,1.9,0.9,20.5,17.0,-2.1,1.0,-1.2,-0.036,-3.9,-0.5,-4.4,-0.9
Jusuf Nurkic,C,23,POR,75,1966,19.1,.529,.008,.292,9.6,26.8,18.3,11.6,1.5,4.3,14.7,26.6,0.6,3.7,4.3,.105,-2.7,2.7,-0.1,1.0
David Nwaba,SG,25,CHI,66,1529,12.8,.561,.121,.532,5.4,16.2,10.6,9.4,1.8,1.7,13.1,15.0,1.4,1.4,2.8,.087,-2.2,1.2,-1.0,0.4
Johnny O'Bryant,PF,24,CHO,36,379,12.0,.470,.251,.146,8.1,18.7,13.3,5.9,1.2,1.3,7.6,22.5,-0.1,0.4,0.3,.037,-3.3,-2.1,-5.3,-0.3
Royce O'Neale,SF,24,UTA,65,1052,10.4,.521,.412,.267,2.7,20.2,11.5,12.3,1.7,1.2,15.1,14.8,0.3,1.7,1.9,.087,-2.7,1.7,-1.1,0.2
Kyle O'Quinn,C,27,NYK,73,1289,19.4,.623,.037,.339,9.0,28.1,18.6,16.9,1.3,6.0,19.3,17.0,2.3,1.9,4.2,.157,-0.2,4.2,4.0,2.0
Semi Ojeleye,PF,23,BOS,68,1031,4.0,.449,.691,.241,3.8,11.0,7.5,2.5,0.9,0.2,10.5,8.7,-0.3,1.2,0.9,.044,-3.7,0.2,-3.5,-0.4
Emeka Okafor,C,35,NOP,23,337,16.3,.534,.000,.231,15.3,20.6,18.1,2.8,1.0,5.9,9.9,14.3,0.5,0.5,1.0,.136,-2.6,1.2,-1.4,0.1
Jahlil Okafor,C,22,TOT,28,353,15.4,.584,.029,.210,6.3,19.4,12.8,5.9,0.4,3.9,12.2,21.0,0.3,0.3,0.6,.083,-3.7,-0.7,-4.4,-0.2
Jahlil Okafor,C,22,PHI,2,25,8.8,.465,.000,.444,17.9,20.8,19.4,5.9,0.0,6.6,21.8,23.5,0.0,0.0,0.0,.005,-7.5,0.5,-7.0,0.0
Jahlil Okafor,C,22,BRK,26,328,15.9,.593,.031,.194,5.4,19.3,12.3,6.0,0.4,3.6,11.4,20.8,0.3,0.3,0.6,.089,-3.4,-0.8,-4.2,-0.2
Victor Oladipo,SG,25,IND,72,2471,23.0,.576,.324,.280,2.1,15.1,8.7,21.0,3.4,2.0,12.6,30.2,4.2,3.8,8.0,.156,3.5,1.2,4.7,4.2
Kelly Olynyk,PF,26,MIA,72,1698,17.7,.612,.437,.276,5.6,21.3,13.5,18.5,1.8,1.7,17.2,21.6,2.6,2.6,5.2,.147,1.6,1.4,2.9,2.1
Cedi Osman,SF,22,CLE,57,584,10.9,.605,.442,.227,2.7,17.0,10.0,6.8,1.6,0.4,14.2,15.0,0.4,0.4,0.8,.068,-1.6,-1.5,-3.1,-0.2
Kelly Oubre,SF,22,WAS,77,2121,12.2,.539,.465,.299,3.1,15.5,9.3,6.4,1.7,1.4,8.8,19.4,1.6,2.2,3.7,.085,-0.6,-0.5,-1.1,0.5
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Zaza Pachulia,C,33,GSW,66,937,16.7,.608,.004,.337,11.0,25.0,18.5,15.4,1.9,1.3,19.3,17.2,1.7,1.4,3.1,.160,-0.6,1.3,0.8,0.7
Marcus Paige,PG,24,CHO,2,15,18.8,.507,.375,.250,0.0,22.1,10.8,22.1,0.0,0.0,0.0,25.7,0.0,0.0,0.0,.139,1.2,-3.6,-2.4,0.0
Georgios Papagiannis,C,20,SAC,16,118,10.7,.415,.000,.000,11.1,24.3,17.4,11.5,0.9,4.8,16.3,18.6,-0.2,0.1,0.0,-0.020,-6.3,1.3,-5.1,-0.1
Jabari Parker,PF,22,MIL,27,621,17.3,.559,.254,.164,5.3,16.4,10.9,13.7,1.6,1.4,10.0,23.3,0.7,0.5,1.2,.094,0.1,-1.6,-1.6,0.1
Tony Parker,PG,35,SAS,51,1005,13.4,.503,.094,.199,0.7,9.4,5.0,29.4,1.4,0.1,13.5,20.7,0.5,1.1,1.6,.076,-2.0,-1.6,-3.6,-0.4
Chandler Parsons,SF,29,MEM,36,691,13.7,.578,.517,.115,2.3,13.0,7.5,16.5,1.3,1.5,12.5,18.3,0.7,0.4,1.1,.080,0.3,-1.5,-1.1,0.2
Patrick Patterson,PF,28,OKC,79,1234,9.7,.545,.638,.165,2.7,14.5,8.4,5.8,1.9,1.7,10.3,10.8,1.0,1.4,2.4,.092,-1.8,0.3,-1.5,0.2
Justin Patton,C,20,MIN,1,4,19.8,.500,.000,.000,0.0,0.0,0.0,0.0,12.5,0.0,0.0,22.1,0.0,0.0,0.0,.149,-0.7,4.0,3.2,0.0
Brandon Paul,SG,26,SAS,61,558,7.2,.493,.430,.339,1.2,12.2,6.7,9.2,2.3,1.0,16.8,13.4,-0.3,0.8,0.5,.044,-3.8,1.1,-2.6,-0.1
Chris Paul,PG,32,HOU,55,1753,24.3,.601,.475,.288,2.3,17.0,9.7,40.7,2.6,0.7,12.7,24.3,7.0,2.6,9.6,.262,6.0,1.0,7.0,4.0
Adreian Payne,PF,26,ORL,5,43,18.8,.831,.300,.600,5.1,18.1,11.5,0.0,2.3,0.0,13.7,15.0,0.1,0.0,0.2,.204,0.1,-4.1,-4.1,0.0
Cameron Payne,PG,23,CHI,21,476,14.0,.494,.429,.079,3.3,9.5,6.3,28.9,2.2,1.7,13.3,19.3,0.3,0.4,0.6,.065,-0.2,-0.6,-0.8,0.1
Elfrid Payton,PG,23,TOT,63,1808,16.6,.538,.138,.252,3.8,12.8,8.3,34.9,2.2,1.0,18.5,21.9,1.4,1.4,2.9,.076,0.1,0.0,0.1,1.0
Elfrid Payton,PG,23,ORL,44,1257,18.1,.564,.146,.249,4.1,11.2,7.6,35.4,2.5,1.0,18.3,21.8,1.6,1.1,2.8,.106,1.0,0.1,1.1,1.0
Elfrid Payton,PG,23,PHO,19,551,13.1,.481,.120,.258,3.2,16.4,9.7,33.9,1.7,0.9,18.8,22.1,-0.2,0.3,0.1,.009,-1.9,-0.2,-2.1,0.0
Gary Payton,PG,25,TOT,19,149,7.6,.414,.319,.064,6.1,11.7,8.9,12.4,1.0,1.7,5.8,15.3,0.0,0.1,0.1,.021,-3.5,-1.7,-5.2,-0.1
Gary Payton,PG,25,MIL,12,106,7.6,.437,.364,.091,4.5,14.4,9.5,12.2,1.4,0.8,8.0,16.0,0.0,0.1,0.0,.016,-3.4,-2.1,-5.5,-0.1
Gary Payton,PG,25,LAL,7,43,7.8,.357,.214,.000,10.0,4.9,7.4,12.8,0.0,3.8,0.0,13.8,0.0,0.0,0.0,.033,-3.5,-0.8,-4.4,0.0
London Perrantes,PG,23,CLE,13,33,-1.4,.205,.333,.500,0.0,6.7,3.4,18.8,0.0,0.0,12.0,11.2,-0.1,0.0,-0.1,-0.114,-8.4,-4.1,-12.6,-0.1
Alec Peters,PF,22,PHO,17,175,5.1,.375,.833,.125,4.2,11.8,7.9,7.9,0.3,0.9,3.8,12.7,-0.1,0.0,-0.1,-0.029,-3.1,-2.6,-5.7,-0.2
Marshall Plumlee,C,25,MIL,8,52,10.9,.697,.000,5.333,9.1,29.3,19.3,4.8,0.0,1.6,23.0,11.4,0.1,0.0,0.2,.143,-3.7,-2.0,-5.7,0.0
Mason Plumlee,C,27,DEN,70,1373,16.8,.582,.003,.480,10.3,21.0,15.6,14.6,1.7,4.7,18.8,16.6,1.7,1.6,3.3,.115,-1.0,2.6,1.6,1.3
Miles Plumlee,C,29,ATL,51,866,10.8,.576,.000,.309,9.6,18.4,14.0,7.4,1.0,2.9,24.1,13.2,0.1,0.7,0.8,.042,-3.8,1.5,-2.4,-0.1
Jakob Poeltl,C,22,TOR,77,1412,17.0,.644,.006,.273,12.5,16.2,14.4,5.7,1.1,5.5,16.0,14.5,2.8,2.1,5.0,.168,0.2,2.9,3.1,1.8
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Quincy Pondexter,SF,29,CHI,23,196,4.0,.398,.449,.347,4.2,10.7,7.4,6.3,2.0,0.9,16.3,15.0,-0.3,0.1,-0.2,-0.045,-6.1,-0.6,-6.6,-0.2
Otto Porter,SF,24,WAS,74,2349,18.3,.601,.357,.145,4.7,18.0,11.4,10.0,2.4,1.4,7.1,18.4,4.9,3.0,7.9,.161,2.5,1.1,3.6,3.3
Bobby Portis,PF,22,CHI,69,1553,20.0,.548,.280,.199,10.3,22.3,16.1,13.6,1.5,1.1,9.9,26.0,2.2,1.4,3.6,.111,1.4,-0.7,0.7,1.1
Kristaps Porzingis,PF,22,NYK,48,1553,20.4,.539,.256,.309,4.5,18.1,11.3,6.3,1.1,6.4,8.4,31.0,1.4,1.8,3.2,.100,-0.4,-0.2,-0.6,0.5
Dwight Powell,C,26,DAL,76,1587,18.7,.661,.173,.430,8.9,21.1,14.8,8.1,2.0,1.7,10.6,15.4,4.4,2.0,6.4,.193,1.1,1.6,2.7,1.9
Norman Powell,SG,24,TOR,65,992,8.7,.501,.483,.111,1.5,10.4,6.0,11.6,1.6,1.2,14.4,18.9,-0.5,1.1,0.6,.029,-2.3,-0.6,-3.0,-0.2
Alex Poythress,PF,24,IND,24,101,8.5,.520,.440,.000,7.9,11.1,9.5,2.7,1.5,0.9,7.4,11.9,0.1,0.1,0.2,.078,-1.8,-1.6,-3.5,0.0
Jacob Pullen,PG,28,PHI,3,6,-2.3,.500,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,33.3,21.4,0.0,0.0,0.0,-0.211,-10.5,-4.7,-15.3,0.0
Rodney Purvis,SG,23,ORL,11,180,4.4,.446,.600,.150,0.0,7.4,3.7,7.2,0.8,0.9,11.1,17.6,-0.3,0.1,-0.2,-0.052,-4.6,-2.9,-7.5,-0.3
Zhou Qi,C,22,HOU,16,87,0.6,.303,.593,.370,6.5,16.8,11.7,1.5,1.1,6.8,18.2,19.5,-0.4,0.1,-0.2,-0.121,-10.6,0.5,-10.1,-0.2
Tim Quarterman,SG,23,HOU,2,6,13.6,.500,.500,.000,0.0,37.4,18.8,26.0,0.0,0.0,0.0,14.7,0.0,0.0,0.0,.160,-1.4,-0.4,-1.8,0.0
Ivan Rabb,PF,20,MEM,31,375,15.6,.606,.000,.210,11.8,24.0,17.8,10.3,1.1,1.8,19.1,17.0,0.4,0.3,0.8,.100,-2.1,0.0,-2.1,0.0
Julius Randle,C,23,LAL,77,2076,19.9,.607,.050,.475,8.8,22.9,15.9,15.4,0.9,1.8,16.1,25.1,3.9,2.4,6.3,.146,0.4,0.5,0.9,1.5
Zach Randolph,PF,36,SAC,59,1508,17.3,.529,.193,.140,7.0,23.8,15.0,14.9,1.4,0.6,12.5,27.6,0.3,1.1,1.4,.046,-0.6,-1.3,-1.9,0.0
Xavier Rathan-Mayes,SG,23,MEM,5,118,0.9,.315,.333,.214,0.0,5.0,2.5,23.2,2.6,2.4,19.3,21.7,-0.5,0.1,-0.4,-0.169,-8.7,-1.9,-10.6,-0.3
J.J. Redick,SG,33,PHI,66,1987,15.3,.607,.523,.248,0.5,8.3,4.6,15.0,0.8,0.3,9.8,21.6,4.2,1.7,5.9,.143,2.3,-2.4,-0.2,0.9
Davon Reed,SG,22,PHO,18,195,5.2,.386,.492,.169,1.1,16.8,8.8,6.5,2.5,0.8,9.9,15.3,-0.3,0.1,-0.2,-0.047,-5.6,-0.5,-6.1,-0.2
Willie Reed,C,27,TOT,42,428,19.2,.671,.017,.455,9.1,21.7,15.5,3.6,1.0,4.3,11.6,16.6,1.0,0.5,1.6,.175,-0.8,0.0,-0.8,0.1
Willie Reed,C,27,LAC,39,419,19.4,.669,.017,.458,9.3,21.9,15.7,3.3,1.0,4.4,11.6,16.8,1.0,0.5,1.5,.175,-0.8,0.1,-0.7,0.1
Willie Reed,C,27,DET,3,9,8.8,1.000,.000,.000,0.0,12.5,6.1,15.9,0.0,0.0,0.0,4.9,0.0,0.0,0.0,.188,-0.3,-2.1,-2.4,0.0
Josh Richardson,SF,24,MIA,77,2574,13.4,.553,.388,.157,2.9,8.9,5.9,13.1,2.2,2.3,13.2,18.2,1.7,3.4,5.1,.095,-0.1,1.4,1.2,2.1
Malachi Richardson,SG,22,TOT,26,324,5.9,.446,.444,.244,1.7,10.7,6.0,5.6,1.6,0.3,9.1,15.2,-0.2,0.1,-0.1,-0.018,-4.3,-2.2,-6.5,-0.4
Malachi Richardson,SG,22,SAC,25,319,5.8,.445,.443,.250,1.7,10.5,5.9,5.7,1.6,0.3,9.3,15.1,-0.2,0.1,-0.1,-0.018,-4.3,-2.1,-6.4,-0.3
Malachi Richardson,SG,22,TOR,1,5,10.5,.500,.500,.000,0.0,22.1,11.2,0.0,0.0,0.0,0.0,17.5,0.0,0.0,0.0,.042,-5.1,-6.5,-11.7,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Austin Rivers,SG,25,LAC,58,1965,12.9,.531,.445,.193,1.5,6.3,4.0,17.1,1.8,0.7,10.8,20.7,1.5,1.1,2.6,.064,1.0,-1.4,-0.4,0.8
Andre Roberson,SG,26,OKC,39,1037,10.9,.543,.222,.235,7.7,12.2,9.9,6.0,2.2,3.1,14.4,8.6,0.8,1.3,2.1,.099,-1.4,2.8,1.4,0.9
Glenn Robinson,SF,24,IND,19,241,8.9,.443,.322,.119,3.8,8.4,6.1,7.2,2.3,0.4,3.1,11.9,0.1,0.2,0.3,.058,-2.4,-0.4,-2.7,0.0
Rajon Rondo,PG,31,NOP,60,1563,15.0,.521,.302,.095,2.0,14.3,8.3,41.4,1.9,0.5,22.5,16.9,1.6,1.4,3.1,.094,-0.5,-0.8,-1.4,0.3
Derrick Rose,PG,29,TOT,21,366,12.3,.515,.164,.267,4.0,6.0,5.1,14.6,0.7,0.9,14.8,26.2,-0.1,0.0,-0.1,-0.010,-3.5,-3.9,-7.4,-0.5
Derrick Rose,PG,29,CLE,16,308,11.6,.523,.182,.311,3.7,6.8,5.3,13.0,0.5,1.1,15.7,25.6,-0.1,0.0,-0.1,-0.013,-3.9,-3.8,-7.6,-0.4
Derrick Rose,PG,29,MIN,5,58,16.0,.481,.091,.091,5.9,2.0,4.0,23.3,1.7,0.0,10.4,29.2,0.0,0.0,0.0,.009,-1.4,-4.9,-6.3,-0.1
Terrence Ross,SG,26,ORL,22,576,10.3,.515,.480,.198,1.9,11.6,6.7,8.9,2.3,1.2,11.5,16.6,-0.1,0.5,0.5,.038,-1.9,0.1,-1.7,0.0
Terry Rozier,PG,23,BOS,76,1952,15.6,.529,.503,.190,3.4,16.0,9.8,16.9,2.0,0.6,7.9,20.5,2.5,3.2,5.7,.140,1.2,0.9,2.1,2.0
Ricky Rubio,PG,27,UTA,73,2185,15.0,.533,.330,.307,2.2,15.2,8.8,28.3,2.6,0.4,18.3,22.8,1.2,3.5,4.7,.103,-0.1,1.5,1.3,1.8
