Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Terrence Ross,SG,26,ORL,22,576,10.5,.515,.480,.198,1.9,11.4,6.6,8.8,2.3,1.4,11.5,16.5,0.0,0.4,0.4,.035,-1.5,0.2,-1.3,0.1
Terry Rozier,PG,23,BOS,39,908,13.7,.504,.502,.150,3.0,17.3,10.3,13.5,2.3,0.4,7.4,18.7,0.6,1.6,2.2,.117,-0.2,1.1,0.9,0.7
Ricky Rubio,PG,27,UTA,35,1016,11.9,.502,.358,.298,1.8,13.7,7.6,25.9,2.7,0.3,21.2,22.5,-0.6,1.2,0.6,.027,-1.9,0.6,-1.3,0.2
D'Angelo Russell,PG,21,BRK,12,333,19.5,.539,.298,.307,2.8,15.3,8.9,39.7,1.7,0.5,17.1,35.6,0.1,0.3,0.4,.051,2.8,-0.6,2.2,0.4
Domantas Sabonis,C,21,IND,33,789,18.8,.585,.046,.387,12.3,25.8,19.2,13.8,0.8,1.4,16.5,22.3,1.5,0.8,2.3,.140,0.2,0.0,0.2,0.4
JaKarr Sampson,SF,24,SAC,6,102,14.8,.656,.136,.091,8.7,25.8,16.9,3.0,1.0,3.7,8.0,11.0,0.2,0.1,0.3,.145,-1.7,-0.1,-1.8,0.0
Dario Saric,PF,23,PHI,33,1007,13.6,.540,.438,.159,7.9,16.3,12.2,12.8,1.0,0.8,13.3,19.1,1.0,0.9,1.9,.090,0.3,-0.4,-0.1,0.5
Tomas Satoransky,SG,26,WAS,26,445,14.1,.561,.288,.356,4.9,12.0,8.4,22.5,1.2,0.0,10.4,13.3,1.0,0.4,1.3,.144,0.8,-0.5,0.3,0.3
Dennis Schroder,PG,24,ATL,31,997,19.0,.525,.214,.204,2.4,8.5,5.5,37.2,1.7,0.1,11.6,29.5,1.6,0.2,1.8,.088,2.4,-2.9,-0.5,0.4
Mike Scott,PF,29,WAS,32,609,16.6,.651,.332,.139,4.1,16.6,10.3,6.8,1.2,1.0,13.2,19.7,1.0,0.7,1.7,.132,0.9,-0.9,0.0,0.3
Thabo Sefolosha,SF,33,UTA,33,699,15.9,.595,.356,.207,3.5,18.9,11.0,6.2,3.1,1.1,9.9,16.4,0.9,1.0,1.9,.134,-0.1,1.4,1.3,0.6
Wayne Selden,SG,23,MEM,2,19,15.3,.717,.500,.500,0.0,12.4,6.2,33.5,2.7,0.0,38.1,19.2,0.0,0.0,0.0,.072,-2.5,-2.4,-5.0,0.0
Ramon Sessions,PG,31,NYK,11,156,6.8,.406,.220,.300,0.7,10.7,5.8,23.8,2.2,0.6,20.9,20.1,-0.3,0.1,-0.1,-0.044,-5.2,-0.8,-6.1,-0.2
Iman Shumpert,SG,27,CLE,13,271,6.9,.487,.439,.263,3.0,13.4,8.4,8.4,1.7,1.6,21.1,13.4,-0.2,0.2,0.0,-0.003,-3.7,0.1,-3.6,-0.1
Pascal Siakam,PF,23,TOR,32,638,13.6,.489,.328,.169,6.2,20.2,13.4,12.9,2.5,2.2,11.0,16.1,0.4,1.1,1.4,.109,-0.7,2.8,2.1,0.7
Ben Simmons,PG,21,PHI,33,1194,17.7,.521,.019,.341,6.0,19.1,12.8,33.6,2.5,1.9,19.5,23.3,0.7,1.8,2.5,.100,-0.5,3.0,2.5,1.4
Jonathon Simmons,SG,28,ORL,36,1046,12.8,.544,.244,.288,3.6,11.0,7.3,11.9,1.4,0.4,14.8,23.9,0.1,0.5,0.5,.024,-1.5,-1.7,-3.2,-0.3
Kobi Simmons,PG,20,MEM,7,99,5.8,.350,.227,.091,3.5,15.5,9.5,10.7,2.1,2.8,11.6,12.1,-0.1,0.1,0.0,-0.007,-5.9,1.8,-4.1,-0.1
Kyle Singler,SF,29,OKC,4,32,1.0,.423,.333,.417,0.0,14.9,7.1,0.0,0.0,0.0,12.3,22.1,-0.1,0.0,-0.1,-0.093,-10.1,-7.0,-17.1,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Marcus Smart,SG,23,BOS,37,1138,9.6,.452,.472,.256,3.2,10.1,6.7,23.5,2.0,1.4,19.0,19.2,-0.8,1.7,0.9,.038,-2.3,1.3,-1.0,0.3
Dennis Smith,PG,20,DAL,28,773,10.9,.458,.327,.162,3.1,13.2,8.0,25.1,1.4,0.8,15.5,28.7,-1.4,0.6,-0.8,-0.048,-2.8,-0.6,-3.4,-0.3
Ish Smith,PG,29,DET,34,696,14.9,.489,.066,.105,2.2,11.8,6.8,32.0,1.1,0.9,11.4,22.7,0.6,0.6,1.2,.080,-1.5,-0.9,-2.4,-0.1
J.R. Smith,SG,32,CLE,34,1031,8.1,.515,.709,.084,1.7,10.0,6.0,9.8,1.7,0.3,11.6,12.8,0.3,0.5,0.7,.034,-0.3,-0.8,-1.2,0.2
Jason Smith,C,31,WAS,15,153,4.2,.375,.317,.150,9.3,12.3,10.8,2.8,0.6,4.0,12.3,20.9,-0.4,0.2,-0.2,-0.059,-6.9,-1.2,-8.2,-0.2
Josh Smith,PF,32,NOP,3,12,3.6,.250,.000,.000,29.3,9.0,18.7,0.0,0.0,0.0,0.0,14.6,0.0,0.0,0.0,-0.018,-5.7,-7.9,-13.7,0.0
Tony Snell,SG,26,MIL,28,865,9.9,.630,.600,.147,0.6,8.0,4.3,7.2,1.0,1.0,7.7,10.4,1.1,0.2,1.3,.075,0.7,-1.7,-1.0,0.2
Marreese Speights,C,30,ORL,27,334,11.3,.494,.665,.141,3.6,16.4,10.0,7.3,0.7,1.9,7.5,27.7,-0.2,0.2,0.0,.000,-0.9,-4.1,-5.0,-0.3
Nik Stauskas,SG,24,TOT,13,155,15.6,.685,.694,.265,2.0,9.0,5.5,10.5,1.5,0.0,14.1,17.4,0.3,0.1,0.4,.124,2.0,-2.1,-0.1,0.1
Nik Stauskas,SG,24,PHI,6,45,0.9,.410,.250,.500,0.0,2.3,1.2,2.8,4.2,0.0,45.0,8.3,-0.1,0.1,-0.1,-0.057,-7.5,2.0,-5.6,0.0
Nik Stauskas,SG,24,BRK,7,110,21.6,.712,.733,.244,2.8,11.8,7.2,13.7,0.4,0.0,9.1,21.1,0.4,0.0,0.5,.199,5.9,-3.8,2.2,0.1
Lance Stephenson,SG,27,IND,35,805,12.5,.514,.300,.210,4.5,22.2,13.5,17.4,1.2,0.6,16.3,19.3,0.2,0.7,0.9,.054,-1.5,-0.1,-1.7,0.1
Julyan Stone,SG,29,CHO,4,25,13.7,.750,1.000,.000,0.0,26.1,12.8,40.2,3.9,3.4,50.0,13.8,0.0,0.1,0.1,.105,-2.5,3.6,1.1,0.0
Caleb Swanigan,PF,20,POR,15,133,7.5,.409,.119,.310,10.1,19.7,15.0,10.1,1.9,1.8,18.7,19.4,-0.2,0.2,0.0,.002,-5.8,1.7,-4.1,-0.1
Jayson Tatum,SF,19,BOS,39,1212,17.6,.645,.325,.421,2.8,16.7,9.9,7.1,1.6,2.1,10.2,17.8,2.8,2.0,4.8,.191,1.2,1.6,2.8,1.5
Isaiah Taylor,PG,23,ATL,27,418,10.8,.479,.238,.381,2.2,8.9,5.5,21.4,1.8,1.7,15.0,18.3,0.0,0.2,0.2,.020,-3.2,-1.5,-4.6,-0.3
Jeff Teague,PG,29,MIN,31,1060,15.0,.549,.327,.234,1.4,9.3,5.3,30.7,2.2,0.9,19.6,19.6,1.1,0.6,1.7,.078,0.9,-1.4,-0.5,0.4
Mirza Teletovic,PF,32,MIL,10,159,13.9,.623,.789,.000,2.2,15.0,8.6,9.5,1.3,0.6,10.9,18.4,0.2,0.1,0.3,.090,2.0,-3.5,-1.5,0.0
Garrett Temple,SG,31,SAC,33,827,9.2,.493,.525,.172,1.5,10.0,5.6,9.6,1.8,2.3,11.5,16.2,-0.2,0.4,0.2,.014,-1.8,-0.4,-2.2,0.0
Milos Teodosic,PG,30,LAC,9,213,11.0,.454,.620,.101,3.1,13.1,8.0,32.4,0.9,0.8,16.2,20.3,0.0,0.1,0.1,.033,-0.2,-2.1,-2.3,0.0
Jason Terry,SG,40,MIL,11,120,5.8,.388,.619,.095,0.0,9.0,4.5,8.8,3.3,3.0,18.6,10.3,-0.2,0.1,0.0,-0.015,-4.6,1.2,-3.5,0.0
Daniel Theis,C,25,BOS,37,485,13.9,.574,.211,.398,10.2,23.2,16.9,6.9,1.7,4.7,21.2,17.1,0.3,1.1,1.3,.132,-3.1,3.3,0.2,0.3
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Lance Thomas,PF,29,NYK,32,597,6.2,.492,.381,.278,5.0,11.3,8.2,3.1,1.0,0.3,12.4,11.8,0.1,0.4,0.4,.035,-2.2,-0.8,-3.0,-0.2
Klay Thompson,SG,27,GSW,35,1189,17.2,.604,.456,.087,1.6,11.1,6.8,11.3,1.0,1.4,9.4,24.2,1.9,1.2,3.1,.126,2.4,-2.1,0.3,0.7
Tristan Thompson,C,26,CLE,15,266,11.1,.578,.000,.455,10.2,20.3,15.4,2.6,0.7,1.3,11.7,10.1,0.4,0.2,0.5,.096,-2.3,-1.3,-3.6,-0.1
Sindarius Thornwell,SG,23,LAC,32,492,7.7,.540,.320,.301,2.4,8.8,5.6,7.3,2.0,1.9,18.8,12.8,0.0,0.4,0.3,.033,-2.9,0.6,-2.3,0.0
Anthony Tolliver,PF,32,DET,31,613,11.8,.610,.811,.262,3.2,11.8,7.4,8.0,1.0,1.1,12.4,15.0,0.9,0.5,1.4,.112,1.1,-0.6,0.5,0.4
Karl-Anthony Towns,C,22,MIN,36,1288,23.2,.629,.266,.318,9.2,28.7,18.8,9.4,1.3,3.7,12.1,22.9,3.8,1.4,5.2,.195,3.3,0.8,4.1,2.0
P.J. Tucker,SF,32,HOU,33,915,8.8,.555,.681,.227,4.9,20.4,12.8,4.3,2.0,0.8,15.5,10.1,0.5,1.2,1.7,.089,-1.3,1.4,0.1,0.5
Evan Turner,SF,29,POR,34,898,8.6,.489,.190,.218,1.5,13.5,7.6,13.0,1.3,1.1,17.1,16.1,-0.4,1.2,0.7,.040,-3.7,1.4,-2.3,-0.1
Myles Turner,C,21,IND,28,851,18.2,.580,.245,.306,4.3,21.0,12.8,7.9,0.8,6.6,10.9,20.7,1.2,1.0,2.3,.128,-0.6,1.9,1.3,0.7
Ekpe Udoh,C,30,UTA,33,531,13.2,.543,.000,.529,7.8,10.7,9.2,10.4,2.3,7.1,13.4,8.3,0.8,0.8,1.6,.145,-1.5,5.8,4.3,0.9
Tyler Ulis,PG,22,PHO,35,825,9.1,.463,.223,.227,1.1,7.4,4.2,25.1,1.8,0.2,18.9,18.6,-0.6,0.3,-0.3,-0.016,-3.2,-2.2,-5.4,-0.7
Jonas Valanciunas,C,25,TOR,29,612,20.0,.615,.054,.377,12.0,28.8,20.6,4.6,0.9,2.4,13.0,21.3,1.5,1.0,2.5,.193,-0.6,-0.4,-1.0,0.1
Denzel Valentine,SG,24,CHI,34,969,11.6,.527,.523,.057,2.6,17.7,9.8,14.8,1.3,0.4,9.7,15.5,0.6,0.9,1.5,.074,-0.6,0.4,-0.3,0.4
Fred VanVleet,PG,23,TOR,33,584,12.5,.487,.431,.149,1.8,11.1,6.6,23.1,2.3,1.0,12.3,17.1,0.5,0.7,1.2,.099,-0.3,0.2,-0.1,0.3
Rashad Vaughn,SG,21,MIL,16,162,12.3,.553,.688,.125,0.7,10.3,5.5,10.7,1.2,1.7,1.9,14.6,0.2,0.1,0.3,.094,0.5,-3.0,-2.5,0.0
Noah Vonleh,PF,22,POR,23,423,12.3,.563,.000,.303,9.0,29.0,19.1,4.1,0.7,2.1,14.0,10.4,0.5,0.7,1.2,.134,-3.4,1.8,-1.7,0.0
Nikola Vucevic,C,27,ORL,34,1018,21.4,.557,.277,.111,6.5,27.4,17.0,19.1,1.7,2.9,10.8,25.4,1.5,1.3,2.8,.130,1.9,1.9,3.9,1.5
Dwyane Wade,SG,36,CLE,32,758,16.5,.514,.153,.302,3.6,13.5,8.7,25.4,2.2,3.0,15.7,24.5,0.4,0.7,1.1,.069,-1.7,0.5,-1.2,0.1
Dion Waiters,SG,26,MIA,30,918,11.0,.487,.415,.168,1.0,8.6,4.8,20.7,1.3,0.8,13.7,25.4,-0.7,0.7,0.0,.003,-2.0,-1.9,-3.9,-0.4
Kemba Walker,PG,27,CHO,32,1115,19.8,.550,.405,.330,1.4,9.3,5.3,29.1,1.5,0.6,10.0,27.1,2.4,1.0,3.3,.143,4.5,-1.2,3.2,1.5
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
John Wall,PG,27,WAS,24,793,19.4,.504,.252,.398,1.7,10.6,6.1,43.4,1.6,2.6,14.2,28.0,1.0,0.9,1.8,.112,1.9,0.0,1.9,0.8
Taurean Waller-Prince,SF,23,ATL,34,1059,12.2,.540,.388,.166,3.2,16.9,10.0,12.3,1.6,1.8,15.7,19.9,0.0,0.6,0.7,.030,-1.4,0.0,-1.4,0.2
Derrick Walton,PG,22,MIA,9,71,13.3,.654,.667,.333,0.0,8.1,4.1,24.1,0.7,1.2,12.7,10.1,0.2,0.0,0.2,.159,-0.3,-2.7,-3.0,0.0
T.J. Warren,SF,24,PHO,36,1142,17.6,.526,.096,.268,6.3,12.4,9.3,7.5,1.4,1.6,7.4,25.9,1.4,0.6,2.0,.082,-0.5,-1.8,-2.3,-0.1
Briante Weber,PG,25,HOU,7,63,6.4,.381,.143,.286,1.8,14.2,8.1,10.2,3.1,2.7,20.2,6.8,0.0,0.1,0.1,.064,-4.8,3.8,-1.0,0.0
David West,C,37,GSW,33,431,23.3,.638,.045,.218,7.6,19.0,13.9,19.9,2.4,6.9,15.8,20.5,1.0,0.9,2.0,.221,1.3,4.3,5.6,0.8
Russell Westbrook,PG,29,OKC,35,1269,23.7,.504,.238,.347,5.3,24.9,14.7,49.7,2.9,0.5,16.0,34.2,1.9,2.3,4.2,.160,4.7,3.3,8.0,3.2
Derrick White,PG,23,SAS,7,47,9.4,.467,.000,.857,4.8,16.5,10.7,8.6,3.2,3.6,23.7,12.1,0.0,0.1,0.1,.063,-5.1,4.3,-0.8,0.0
Okaro White,PF,25,MIA,6,80,9.2,.577,.688,.188,4.4,11.4,7.9,3.6,0.6,1.1,5.5,10.5,0.1,0.1,0.2,.092,-1.1,-1.3,-2.4,0.0
Isaiah Whitehead,PG,22,BRK,10,142,11.7,.539,.190,.270,2.2,12.9,7.4,21.6,2.4,1.1,23.8,27.5,-0.2,0.1,-0.1,-0.032,-4.3,-0.4,-4.7,-0.1
Hassan Whiteside,C,28,MIA,16,420,25.3,.602,.012,.321,12.2,42.2,27.4,2.6,1.8,4.8,11.1,23.5,0.8,0.9,1.8,.203,-3.1,0.2,-2.9,-0.1
Andrew Wiggins,SF,22,MIN,36,1315,13.0,.504,.280,.295,3.3,9.5,6.3,7.1,1.6,1.4,8.7,23.4,0.3,0.6,0.9,.033,-1.1,-1.9,-3.0,-0.3
Jacob Wiley,PF,23,BRK,5,33,8.2,.410,.500,.500,6.3,29.5,17.6,7.9,1.4,0.0,0.0,6.2,0.0,0.0,0.1,.094,-3.6,1.1,-2.5,0.0
Damien Wilkins,SF,38,IND,16,98,3.5,.356,.391,.087,4.7,7.9,6.4,7.9,1.0,0.0,14.3,12.7,-0.1,0.0,-0.1,-0.056,-5.0,-2.1,-7.1,-0.1
C.J. Williams,SG,27,LAC,21,344,9.0,.509,.398,.114,2.2,7.8,5.0,8.0,1.7,1.8,8.9,12.9,0.2,0.2,0.4,.053,-1.9,-0.2,-2.0,0.0
Lou Williams,SG,31,LAC,32,992,20.9,.593,.429,.339,1.7,7.9,4.7,26.2,1.4,0.5,13.5,28.6,2.6,0.4,3.0,.146,4.6,-3.1,1.5,0.9
Marvin Williams,PF,31,CHO,34,900,13.9,.616,.508,.231,4.1,15.1,9.5,6.0,1.2,1.2,8.4,13.8,1.6,0.9,2.5,.134,1.1,0.7,1.7,0.8
Matt Williams,SG,24,MIA,2,5,10.6,.750,1.000,.000,0.0,22.9,11.6,0.0,0.0,0.0,33.3,27.4,0.0,0.0,0.0,-0.089,-4.9,-7.8,-12.7,0.0
Troy Williams,SF,23,HOU,4,17,-2.3,.242,.556,.333,6.8,19.7,13.3,8.5,2.8,0.0,8.8,28.9,-0.1,0.0,-0.1,-0.254,-11.4,-3.0,-14.4,-0.1
D.J. Wilson,PF,21,MIL,12,46,1.7,.444,.333,.000,0.0,15.6,7.8,5.9,0.0,0.0,18.2,11.0,-0.1,0.0,-0.1,-0.057,-6.6,-3.3,-10.0,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Jamil Wilson,SF,27,LAC,15,274,12.0,.634,.778,.049,1.2,11.8,6.4,5.6,0.9,2.5,8.8,14.5,0.4,0.2,0.6,.104,1.2,-1.1,0.0,0.1
Justise Winslow,SF,21,MIA,27,611,11.3,.490,.243,.154,5.0,22.3,13.7,12.7,1.5,1.4,13.4,15.6,0.1,0.8,0.8,.066,-2.9,1.6,-1.3,0.1
Jeff Withey,C,27,DAL,10,39,8.7,.444,.625,.125,2.8,26.8,14.4,0.0,0.0,7.0,10.6,22.2,-0.1,0.1,0.0,-0.048,-8.9,-3.3,-12.2,-0.1
Nate Wolters,PG,26,UTA,5,19,-2.9,.167,.000,.000,5.9,6.2,6.0,7.4,0.0,0.0,0.0,14.4,-0.1,0.0,-0.1,-0.166,-10.1,-2.7,-12.8,-0.1
Brandan Wright,PF,30,MEM,19,279,20.1,.603,.000,.355,8.8,19.9,14.3,3.7,1.7,6.9,4.4,15.2,0.7,0.4,1.1,.186,-1.5,2.3,0.8,0.2
Delon Wright,PG,25,TOR,21,424,15.0,.605,.368,.359,3.0,9.5,6.3,15.6,2.5,2.0,19.6,17.4,0.5,0.6,1.1,.125,0.3,1.2,1.6,0.4
Guerschon Yabusele,PF,22,BOS,15,76,13.9,.583,.667,.083,13.3,19.8,16.6,10.1,0.0,1.1,13.9,17.1,0.1,0.1,0.2,.157,1.1,-1.2,-0.1,0.0
Joe Young,PG,25,IND,19,126,10.4,.511,.319,.234,2.8,7.9,5.4,11.6,0.4,0.0,10.4,20.4,0.0,0.0,0.1,.022,-2.4,-4.4,-6.8,-0.2
Nick Young,SG,32,GSW,33,466,12.8,.606,.672,.141,1.6,8.9,5.6,4.4,1.4,0.5,8.7,19.3,0.5,0.5,0.9,.098,1.1,-3.3,-2.2,0.0
Thaddeus Young,PF,29,IND,35,1155,14.8,.538,.251,.089,7.1,13.4,10.3,8.6,2.6,1.0,9.8,17.0,1.2,1.1,2.4,.099,0.8,0.8,1.6,1.0
Cody Zeller,C,25,CHO,19,378,16.1,.568,.011,.611,12.8,17.0,14.9,6.5,1.2,4.7,14.8,16.2,0.6,0.5,1.1,.144,-1.2,2.7,1.5,0.3
Tyler Zeller,C,28,BRK,26,491,15.5,.616,.098,.307,8.9,19.4,14.0,5.9,0.7,1.7,15.1,17.6,0.7,0.4,1.1,.105,-1.5,-0.4,-1.9,0.0
Paul Zipser,SF,23,CHI,31,482,4.3,.410,.421,.097,1.7,18.0,9.5,9.3,1.2,0.9,16.1,16.4,-1.0,0.4,-0.6,-0.055,-6.6,0.0,-6.6,-0.6
Ante Zizic,C,21,CLE,11,39,13.4,.462,.000,.636,15.1,22.7,19.0,3.5,0.0,6.8,12.4,18.5,0.0,0.0,0.1,.067,-6.0,-0.8,-6.8,0.0
Ivica Zubac,C,20,LAL,6,14,0.7,.400,.000,.000,14.8,15.3,15.1,0.0,0.0,0.0,28.6,20.8,-0.1,0.0,0.0,-0.154,-11.9,-6.5,-18.5,-0.1
