Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Josh McRoberts,PF,30,DAL,2,6,-12.5,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,0.0,0.0,0.0,-0.190,-9.7,-2.4,-12.1,0.0
Jodie Meeks,SG,30,WAS,68,1019,11.8,.537,.527,.312,1.7,10.9,6.3,9.1,1.3,0.3,7.9,18.7,1.0,0.7,1.7,.080,-0.7,-2.3,-3.0,-0.3
Salah Mejri,C,31,DAL,58,686,18.0,.657,.023,.450,12.8,26.3,19.3,6.5,1.5,8.3,19.3,12.7,1.3,1.3,2.6,.179,-2.1,5.2,3.1,0.9
Jordan Mickey,PF,23,MIA,21,254,10.3,.506,.181,.222,7.1,26.3,16.7,5.3,1.0,3.0,16.8,16.8,-0.1,0.4,0.3,.048,-5.7,0.5,-5.2,-0.2
Khris Middleton,SF,26,MIL,72,2628,17.3,.580,.326,.281,1.7,15.0,8.4,17.7,1.9,0.5,11.8,24.5,4.0,2.0,6.1,.111,1.6,-1.3,0.3,1.5
C.J. Miles,SF,30,TOR,61,1154,14.6,.567,.766,.161,1.7,10.8,6.3,5.6,1.5,1.3,5.0,22.0,1.8,1.3,3.1,.129,2.6,-2.3,0.4,0.7
Darius Miller,SF,27,NOP,74,1736,9.4,.628,.748,.138,0.8,8.1,4.6,7.7,0.6,0.7,10.1,12.6,2.1,0.7,2.8,.076,0.7,-1.7,-1.1,0.4
Malcolm Miller,SF,24,TOR,15,126,8.9,.638,.750,.143,3.6,9.6,6.7,3.2,0.4,1.3,14.4,12.1,0.1,0.1,0.2,.087,-0.4,-1.5,-2.0,0.0
Patty Mills,PG,29,SAS,73,1823,12.2,.563,.603,.178,1.5,6.9,4.2,16.1,1.3,0.5,12.5,17.8,1.9,2.0,3.9,.102,1.0,-1.2,-0.2,0.8
Paul Millsap,PF,32,DEN,29,835,16.8,.547,.274,.347,5.4,18.7,12.1,14.3,2.1,3.4,13.7,22.0,0.8,1.0,1.8,.102,-0.4,1.1,0.8,0.6
Nikola Mirotic,PF,26,TOT,47,1256,17.8,.564,.527,.221,4.3,24.3,14.2,8.9,1.5,2.3,8.4,23.6,1.4,1.4,2.8,.108,0.9,-0.8,0.1,0.7
Nikola Mirotic,PF,26,CHI,25,622,22.0,.624,.533,.262,3.0,25.2,13.7,11.0,1.2,1.8,8.4,25.8,1.5,0.6,2.0,.157,3.3,-1.5,1.7,0.6
Nikola Mirotic,PF,26,NOP,22,634,13.8,.494,.521,.176,5.5,23.4,14.7,6.9,1.7,2.7,8.3,21.5,-0.1,0.9,0.8,.061,-1.5,0.0,-1.5,0.1
Donovan Mitchell,SG,21,UTA,70,2336,16.4,.540,.409,.207,2.1,10.5,6.3,19.0,2.3,0.9,12.6,29.0,0.9,3.3,4.2,.086,1.1,-0.2,0.8,1.7
Naz Mitrou-Long,SG,24,UTA,1,1,134.1,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.1,0.1,0.0,0.1,2.710,68.8,-14.3,54.5,0.0
Malik Monk,SG,19,CHO,55,675,7.5,.428,.559,.084,1.2,8.0,4.6,15.3,1.2,0.6,8.3,23.2,-0.9,0.4,-0.4,-0.031,-2.6,-3.1,-5.7,-0.6
Greg Monroe,C,27,TOT,41,825,20.8,.612,.000,.291,11.6,25.0,18.2,16.6,1.8,1.9,18.2,22.0,1.4,1.1,2.4,.141,-0.1,1.6,1.5,0.7
Greg Monroe,C,27,MIL,5,79,11.1,.489,.000,.121,9.0,28.3,18.7,10.3,0.0,0.0,14.7,23.4,-0.1,0.0,0.0,-0.013,-6.1,-3.5,-9.6,-0.2
Greg Monroe,C,27,PHO,20,465,21.0,.642,.000,.297,11.2,25.9,18.4,18.2,1.6,1.0,18.6,19.6,1.0,0.4,1.4,.140,1.1,1.0,2.1,0.5
Greg Monroe,C,27,BOS,16,281,23.4,.604,.000,.333,13.1,22.6,17.9,15.7,2.5,3.9,18.7,25.5,0.4,0.6,1.1,.187,-0.3,3.9,3.6,0.4
Luis Montero,SG,24,DET,2,8,-15.5,.000,.000,.000,0.0,28.3,13.8,0.0,0.0,0.0,66.7,16.6,-0.1,0.0,-0.1,-0.444,-23.9,-2.1,-25.9,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Ben Moore,PF,22,IND,2,9,-2.3,,,,0.0,12.5,6.3,13.1,0.0,0.0,,0.0,0.0,0.0,0.0,.073,-5.3,0.3,-5.0,0.0
E'Twaun Moore,SG,28,NOP,74,2347,11.6,.584,.355,.082,2.6,7.5,5.1,9.7,1.4,0.3,10.9,16.2,2.1,1.3,3.4,.069,0.3,-1.0,-0.7,0.7
Eric Moreland,PF,26,DET,58,658,13.0,.502,.000,.255,11.1,27.0,18.9,13.3,1.7,5.5,24.0,9.3,0.4,1.3,1.7,.125,-3.6,5.6,2.0,0.7
Jaylen Morris,SG,22,ATL,6,98,6.9,.452,.290,.000,2.3,16.1,9.2,10.8,1.0,0.9,16.2,16.5,-0.1,0.1,-0.1,-0.044,-5.8,-1.0,-6.9,-0.1
Marcus Morris,PF,28,BOS,48,1273,14.5,.540,.390,.228,3.8,18.7,11.4,7.8,1.2,0.7,8.1,22.5,1.0,2.0,3.0,.114,-0.9,-0.5,-1.4,0.2
Markieff Morris,PF,28,WAS,63,1717,13.3,.571,.297,.194,4.3,19.6,12.0,10.6,1.4,1.6,14.7,19.3,1.1,1.9,3.0,.085,-1.0,0.6,-0.4,0.7
Monte Morris,PG,22,DEN,3,25,27.1,.727,.167,.333,0.0,9.1,4.5,41.1,5.9,0.0,12.7,13.7,0.1,0.0,0.2,.313,3.7,-1.6,2.0,0.0
Johnathan Motley,PF,22,DAL,5,30,20.8,.568,.000,1.000,7.2,42.1,24.1,11.9,0.0,5.9,15.9,28.5,0.0,0.0,0.0,.071,-6.0,1.2,-4.9,0.0
Timofey Mozgov,C,31,BRK,28,339,10.2,.589,.212,.294,8.7,18.7,13.6,3.6,0.7,2.4,24.4,16.2,-0.1,0.3,0.2,.027,-4.7,-0.5,-5.3,-0.3
Emmanuel Mudiay,PG,21,TOT,59,1153,11.6,.475,.287,.248,2.3,11.0,6.7,24.7,1.7,0.7,16.1,24.4,-0.6,0.7,0.0,.001,-2.5,-2.2,-4.7,-0.8
Emmanuel Mudiay,PG,21,DEN,42,752,12.3,.504,.317,.242,2.4,11.7,7.1,24.0,1.4,0.5,16.8,24.8,-0.1,0.4,0.3,.020,-2.2,-2.8,-4.9,-0.6
Emmanuel Mudiay,PG,21,NYK,17,401,10.2,.419,.229,.259,2.2,9.7,6.0,26.1,2.2,1.1,14.8,23.6,-0.6,0.3,-0.3,-0.033,-3.2,-1.0,-4.2,-0.2
Shabazz Muhammad,SF-SG,25,TOT,37,355,13.8,.499,.140,.233,5.9,13.1,9.5,6.6,1.3,0.7,3.5,21.4,0.3,0.2,0.4,.060,-2.0,-3.5,-5.6,-0.3
Shabazz Muhammad,SF,25,MIN,32,301,9.3,.446,.157,.256,5.7,11.6,8.6,3.3,0.8,0.6,3.6,20.5,0.0,0.1,0.0,.006,-4.1,-4.3,-8.4,-0.5
Shabazz Muhammad,SG,25,MIL,5,54,38.9,.731,.069,.138,6.6,21.8,14.2,25.0,3.7,1.6,3.1,26.7,0.3,0.1,0.4,.363,9.8,0.6,10.4,0.2
Xavier Munford,SG,25,MIL,6,21,-2.1,.218,.333,.333,5.7,0.0,2.8,24.8,2.4,0.0,22.5,19.2,-0.1,0.0,-0.1,-0.197,-9.4,-4.4,-13.8,-0.1
Dejounte Murray,PG,21,SAS,72,1500,14.7,.483,.053,.213,7.2,22.4,14.8,20.7,2.7,1.4,17.1,20.7,-0.3,3.0,2.7,.085,-2.4,3.5,1.0,1.2
Jamal Murray,PG,20,DEN,72,2219,16.4,.581,.411,.239,3.7,9.9,6.8,16.1,1.6,0.8,13.0,23.1,3.8,1.1,4.9,.106,1.9,-2.0,-0.1,1.1
Mike Muscala,C,26,ATL,44,826,14.7,.603,.485,.207,6.5,18.3,12.4,7.0,1.7,2.5,11.3,15.4,1.2,0.8,2.0,.116,0.0,0.5,0.5,0.5
Abdel Nader,SF,24,BOS,38,395,6.0,.467,.496,.292,2.8,12.8,7.9,7.7,1.4,1.3,16.9,17.3,-0.5,0.6,0.1,.008,-5.1,0.2,-4.9,-0.3
Larry Nance,C,25,TOT,56,1260,20.7,.622,.030,.337,12.4,21.6,17.0,9.0,2.9,2.1,10.2,16.0,3.4,2.0,5.3,.204,1.3,2.4,3.7,1.8
Larry Nance,C,25,LAL,42,922,19.4,.618,.016,.344,12.5,20.3,16.4,9.1,3.1,1.8,12.3,15.2,2.1,1.5,3.6,.190,1.0,2.7,3.7,1.3
Larry Nance,C,25,CLE,14,338,24.1,.632,.061,.322,12.1,25.1,18.7,8.8,2.5,3.0,5.1,18.1,1.3,0.5,1.7,.242,2.4,1.4,3.7,0.5
Shabazz Napier,PG,26,POR,64,1337,15.0,.556,.403,.269,1.7,9.8,5.8,15.2,2.8,0.9,13.1,19.5,1.4,1.8,3.2,.114,0.3,0.6,0.9,1.0
Jameer Nelson,PG,35,TOT,50,1013,8.2,.489,.508,.082,1.4,9.6,5.6,23.0,1.3,0.3,21.0,13.7,-0.1,0.6,0.5,.025,-2.6,-1.6,-4.1,-0.5
Jameer Nelson,PG,35,NOP,43,897,8.9,.520,.537,.083,1.4,10.0,5.8,22.4,1.2,0.3,20.9,13.0,0.3,0.5,0.8,.042,-1.9,-1.5,-3.4,-0.3
Jameer Nelson,PG,35,DET,7,116,2.6,.322,.359,.077,1.9,5.9,3.8,27.9,1.7,0.8,21.4,19.6,-0.4,0.1,-0.3,-0.107,-7.6,-2.2,-9.7,-0.2
Raul Neto,PG,25,UTA,39,478,12.3,.554,.313,.224,1.7,9.5,5.6,23.3,1.2,0.7,16.5,18.3,0.4,0.5,0.9,.093,-1.8,-1.3,-3.1,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Georges Niang,PF,24,UTA,5,12,12.2,.500,.250,.000,0.0,9.4,4.7,26.9,8.4,0.0,33.3,22.6,0.0,0.0,0.0,-0.011,-5.9,3.9,-1.9,0.0
Joakim Noah,C,32,NYK,7,40,15.7,.510,.000,.400,16.8,22.1,19.5,14.0,2.5,4.4,25.4,17.2,0.0,0.1,0.1,.073,-2.3,3.5,1.2,0.0
Nerlens Noel,C,23,DAL,27,409,17.2,.557,.010,.265,11.6,27.8,19.5,6.2,3.6,4.4,16.1,14.5,0.4,0.8,1.3,.148,-2.9,4.7,1.8,0.4
Lucas Nogueira,C,25,TOR,44,377,17.2,.664,.236,.389,4.9,19.3,12.2,6.5,2.6,8.3,15.1,11.5,0.6,0.9,1.5,.186,-0.9,6.0,5.1,0.7
Dirk Nowitzki,C,39,DAL,72,1787,16.9,.579,.432,.146,1.3,24.7,12.7,10.3,1.2,2.1,6.2,20.6,2.6,2.0,4.6,.123,0.3,0.3,0.6,1.2
Frank Ntilikina,PG,19,NYK,70,1475,7.0,.436,.314,.160,2.3,9.0,5.7,20.3,2.0,0.8,20.2,16.8,-1.7,1.0,-0.7,-0.024,-3.5,-0.5,-4.0,-0.7
Jusuf Nurkic,C,23,POR,69,1798,18.3,.520,.008,.299,9.3,26.7,18.1,11.9,1.4,4.1,14.9,27.0,0.1,3.3,3.4,.090,-3.2,2.6,-0.6,0.6
David Nwaba,SG,25,CHI,61,1392,13.1,.574,.125,.559,5.4,16.1,10.6,8.7,1.8,1.8,12.8,14.7,1.5,1.2,2.7,.092,-2.0,1.0,-1.0,0.4
Johnny O'Bryant,PF,24,CHO,36,379,11.8,.470,.251,.146,8.1,19.0,13.4,5.9,1.0,1.3,7.6,22.5,-0.1,0.4,0.3,.039,-3.4,-2.1,-5.5,-0.3
Royce O'Neale,SF,24,UTA,60,938,10.5,.517,.420,.280,2.9,20.2,11.6,12.3,1.7,1.1,14.7,15.4,0.2,1.5,1.6,.084,-2.8,1.5,-1.3,0.2
Kyle O'Quinn,C,27,NYK,71,1228,19.5,.628,.033,.345,8.8,27.7,18.3,17.2,1.4,5.9,19.2,17.0,2.3,1.9,4.1,.162,0.0,4.2,4.2,1.9
Semi Ojeleye,PF,23,BOS,63,915,3.6,.430,.718,.228,3.8,11.0,7.5,2.3,0.9,0.2,9.9,8.9,-0.4,1.1,0.7,.038,-4.0,0.1,-3.9,-0.4
Emeka Okafor,C,35,NOP,20,305,16.8,.536,.000,.226,14.4,20.1,17.3,2.7,1.1,6.6,8.0,14.3,0.5,0.4,0.9,.143,-2.5,1.6,-0.9,0.1
Jahlil Okafor,C,22,TOT,27,336,14.3,.568,.023,.225,6.3,19.1,12.7,6.1,0.4,3.8,12.9,20.9,0.2,0.3,0.5,.070,-4.2,-0.5,-4.7,-0.2
Jahlil Okafor,C,22,PHI,2,25,8.9,.465,.000,.444,18.0,21.0,19.5,6.0,0.0,6.6,21.8,23.6,0.0,0.0,0.0,.001,-7.5,0.4,-7.1,0.0
Jahlil Okafor,C,22,BRK,25,311,14.7,.576,.025,.208,5.4,19.0,12.1,6.1,0.5,3.6,12.1,20.7,0.2,0.3,0.5,.076,-4.0,-0.6,-4.5,-0.2
Victor Oladipo,SG,25,IND,67,2289,22.4,.569,.323,.277,2.1,15.3,8.8,20.3,3.3,2.0,12.5,30.4,3.4,3.5,6.9,.144,3.1,1.1,4.2,3.6
Kelly Olynyk,PF,26,MIA,67,1585,17.5,.611,.435,.278,5.6,21.4,13.5,18.2,1.7,1.8,17.1,21.3,2.5,2.3,4.7,.144,1.5,1.3,2.7,1.9
Cedi Osman,SF,22,CLE,54,569,10.6,.599,.430,.221,2.8,17.2,10.1,6.7,1.5,0.4,14.2,14.8,0.4,0.4,0.7,.063,-1.9,-1.6,-3.5,-0.2
Kelly Oubre,SF,22,WAS,71,1957,12.6,.554,.463,.289,3.0,15.6,9.3,6.2,1.7,1.3,9.2,19.1,1.8,2.0,3.8,.094,-0.3,-0.5,-0.8,0.6
Zaza Pachulia,C,33,GSW,61,892,17.4,.616,.004,.357,11.0,25.6,18.9,15.3,1.9,1.1,18.0,16.9,1.9,1.4,3.3,.177,-0.1,1.3,1.2,0.7
Marcus Paige,PG,24,CHO,2,15,18.8,.507,.375,.250,0.0,22.1,10.8,22.1,0.0,0.0,0.0,25.6,0.0,0.0,0.0,.142,1.2,-3.5,-2.3,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Georgios Papagiannis,C,20,SAC,16,118,10.7,.415,.000,.000,11.1,24.2,17.4,11.5,0.9,4.8,16.3,18.6,-0.2,0.1,-0.1,-0.022,-6.3,1.2,-5.1,-0.1
Jabari Parker,PF,22,MIL,21,464,17.3,.572,.231,.195,5.9,16.7,11.3,12.8,1.4,1.3,11.7,23.4,0.5,0.3,0.9,.092,-0.3,-1.9,-2.1,0.0
Tony Parker,PG,35,SAS,46,922,14.1,.511,.090,.186,0.7,9.5,5.1,30.4,1.4,0.1,13.7,20.9,0.6,1.1,1.6,.085,-1.7,-1.5,-3.3,-0.3
Chandler Parsons,SF,29,MEM,34,654,13.2,.576,.516,.123,2.2,12.8,7.4,15.8,1.3,1.6,13.2,18.3,0.6,0.4,1.0,.071,-0.1,-1.4,-1.5,0.1
Patrick Patterson,PF,28,OKC,74,1169,9.4,.538,.630,.177,2.8,14.5,8.4,6.0,1.8,1.7,10.9,10.8,0.8,1.3,2.2,.089,-2.0,0.3,-1.7,0.1
Brandon Paul,SG,26,SAS,59,542,7.5,.503,.440,.319,1.2,12.3,6.8,9.2,2.3,1.1,17.0,13.1,-0.3,0.9,0.6,.054,-3.6,1.3,-2.3,0.0
Chris Paul,PG,32,HOU,53,1692,24.6,.605,.465,.294,2.4,17.2,9.9,40.7,2.6,0.7,12.7,24.4,7.0,2.5,9.5,.268,6.2,1.1,7.3,4.0
Adreian Payne,PF,26,ORL,5,43,18.8,.831,.300,.600,5.1,18.1,11.6,0.0,2.3,0.0,13.7,15.0,0.1,0.0,0.2,.200,0.2,-4.2,-4.1,0.0
Cameron Payne,PG,23,CHI,16,353,15.8,.513,.422,.089,2.9,9.5,6.1,29.3,2.6,1.7,11.4,19.6,0.4,0.3,0.7,.093,0.7,-0.6,0.1,0.2
Elfrid Payton,PG,23,TOT,62,1793,16.7,.539,.138,.252,3.9,12.9,8.3,34.9,2.2,1.0,18.4,22.0,1.4,1.3,2.8,.075,0.2,-0.1,0.2,1.0
Elfrid Payton,PG,23,ORL,44,1257,18.1,.564,.146,.249,4.1,11.3,7.7,35.2,2.5,1.0,18.3,21.8,1.6,1.1,2.7,.103,1.1,0.0,1.1,1.0
Elfrid Payton,PG,23,PHO,18,536,13.4,.483,.120,.260,3.3,16.7,9.9,34.2,1.6,0.9,18.6,22.5,-0.2,0.3,0.1,.009,-1.8,-0.2,-2.0,0.0
Gary Payton,PG,25,TOT,18,146,7.8,.414,.319,.064,6.2,11.9,9.1,12.7,1.0,1.7,5.8,15.6,0.0,0.1,0.1,.022,-3.4,-1.6,-5.0,-0.1
Gary Payton,PG,25,MIL,12,106,7.6,.437,.364,.091,4.5,14.4,9.5,12.3,1.4,0.8,8.0,16.0,0.0,0.1,0.0,.017,-3.4,-2.0,-5.4,-0.1
Gary Payton,PG,25,LAL,6,40,8.3,.357,.214,.000,10.7,5.3,8.0,13.9,0.0,4.1,0.0,14.8,0.0,0.0,0.0,.035,-3.2,-0.7,-3.9,0.0
London Perrantes,PG,23,CLE,10,28,1.2,.282,.250,.750,0.0,7.9,4.0,22.2,0.0,0.0,15.8,10.0,0.0,0.0,0.0,-0.055,-7.2,-4.1,-11.3,-0.1
Alec Peters,PF,22,PHO,13,110,5.9,.362,.861,.083,3.8,15.9,9.7,10.2,0.0,1.5,2.6,14.7,-0.1,0.0,-0.1,-0.035,-3.3,-2.8,-6.0,-0.1
Marshall Plumlee,C,25,MIL,7,45,13.1,.697,.000,5.333,10.6,31.4,21.0,5.6,0.0,1.9,23.0,13.1,0.1,0.0,0.2,.164,-3.4,-1.8,-5.3,0.0
Mason Plumlee,C,27,DEN,65,1321,16.6,.577,.003,.475,10.2,21.4,15.8,14.4,1.7,4.6,18.7,16.5,1.5,1.6,3.1,.114,-1.1,2.7,1.6,1.2
Miles Plumlee,C,29,ATL,48,799,10.1,.565,.000,.309,8.9,18.0,13.4,7.0,1.0,3.0,24.3,13.3,-0.1,0.6,0.5,.031,-4.3,1.3,-2.9,-0.2
Jakob Poeltl,C,22,TOR,73,1331,17.2,.648,.006,.268,12.6,15.9,14.3,5.8,1.2,5.5,16.1,14.7,2.7,2.1,4.8,.174,0.4,3.0,3.4,1.8
Quincy Pondexter,SF,29,CHI,23,196,4.0,.398,.449,.347,4.2,10.8,7.4,6.3,2.0,0.9,16.3,15.0,-0.3,0.1,-0.2,-0.048,-6.1,-0.7,-6.8,-0.2
Otto Porter,SF,24,WAS,68,2188,18.0,.594,.350,.147,4.6,18.2,11.5,10.0,2.4,1.3,6.9,18.3,4.4,2.8,7.3,.159,2.3,1.2,3.5,3.0
Bobby Portis,PF,22,CHI,64,1436,20.1,.548,.280,.208,10.3,22.2,16.0,14.2,1.4,1.0,9.8,26.1,2.1,1.2,3.3,.110,1.5,-0.9,0.6,0.9
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Kristaps Porzingis,PF,22,NYK,48,1553,20.4,.539,.258,.309,4.5,18.1,11.3,6.3,1.2,6.5,8.4,31.0,1.5,1.9,3.3,.103,-0.3,-0.1,-0.4,0.6
Dwight Powell,C,26,DAL,72,1505,18.8,.657,.160,.433,8.8,21.3,14.8,8.1,2.0,1.7,10.3,15.5,4.1,1.9,6.0,.191,1.0,1.5,2.5,1.7
Norman Powell,SG,24,TOR,62,979,8.5,.497,.478,.114,1.4,10.4,6.0,11.8,1.7,1.2,14.6,18.7,-0.5,1.1,0.6,.030,-2.4,-0.4,-2.8,-0.2
Alex Poythress,PF,24,IND,24,101,8.4,.520,.440,.000,7.9,11.1,9.5,2.7,1.5,0.9,7.4,11.9,0.1,0.1,0.2,.078,-1.8,-1.6,-3.5,0.0
Jacob Pullen,PG,28,PHI,3,6,-2.3,.500,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,33.3,21.4,0.0,0.0,0.0,-0.215,-10.5,-4.9,-15.4,0.0
Rodney Purvis,SG,23,ORL,7,96,9.8,.608,.559,.147,0.0,5.8,2.9,4.8,0.5,1.7,14.2,19.3,0.0,0.0,0.0,.023,-2.0,-3.6,-5.6,-0.1
Zhou Qi,C,22,HOU,14,75,0.0,.299,.625,.417,3.0,16.5,9.8,1.8,1.3,6.8,15.0,19.6,-0.3,0.1,-0.2,-0.126,-10.7,0.7,-9.9,-0.2
Ivan Rabb,PF,20,MEM,29,338,16.0,.616,.000,.232,12.0,21.7,16.7,11.0,1.2,1.7,19.9,17.4,0.4,0.3,0.7,.102,-1.8,-0.1,-1.9,0.0
Julius Randle,C,23,LAL,72,1910,20.2,.607,.053,.443,9.0,22.9,15.9,15.5,0.9,1.8,15.9,25.1,3.6,2.2,5.9,.147,0.5,0.5,1.0,1.4
Zach Randolph,PF,36,SAC,59,1508,17.3,.529,.193,.140,7.0,23.6,15.0,14.8,1.4,0.6,12.5,27.5,0.3,1.1,1.4,.045,-0.6,-1.4,-2.0,0.0
Xavier Rathan-Mayes,SG,23,MEM,5,118,0.9,.315,.333,.214,0.0,5.0,2.4,23.3,2.6,2.4,19.3,21.7,-0.5,0.1,-0.4,-0.169,-8.8,-2.0,-10.8,-0.3
J.J. Redick,SG,33,PHI,61,1852,15.0,.605,.534,.255,0.5,8.3,4.6,15.0,0.8,0.2,9.8,21.2,3.9,1.5,5.3,.138,2.2,-2.6,-0.4,0.7
Davon Reed,SG,22,PHO,15,157,5.3,.383,.468,.128,1.3,18.1,9.5,7.1,2.4,0.5,10.8,15.0,-0.3,0.1,-0.2,-0.046,-5.9,-0.6,-6.5,-0.2
Willie Reed,C,27,TOT,42,428,19.1,.671,.017,.455,9.1,21.7,15.5,3.6,1.0,4.3,11.6,16.6,1.0,0.5,1.6,.174,-0.9,0.1,-0.8,0.1
Willie Reed,C,27,LAC,39,419,19.3,.669,.017,.458,9.3,21.9,15.7,3.3,1.0,4.4,11.6,16.8,1.0,0.5,1.5,.174,-0.9,0.1,-0.8,0.1
Willie Reed,C,27,DET,3,9,8.7,1.000,.000,.000,0.0,12.6,6.1,16.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,.187,-0.4,-2.1,-2.5,0.0
Josh Richardson,SF,24,MIA,72,2395,13.5,.556,.393,.156,3.0,8.5,5.7,13.3,2.3,2.3,13.4,18.2,1.6,3.0,4.6,.093,0.0,1.3,1.3,2.0
Malachi Richardson,SG,22,TOT,26,324,5.9,.446,.444,.244,1.7,10.6,6.0,5.6,1.6,0.3,9.1,15.2,-0.2,0.1,-0.1,-0.019,-4.2,-2.3,-6.5,-0.4
Malachi Richardson,SG,22,SAC,25,319,5.8,.445,.443,.250,1.7,10.4,5.9,5.7,1.6,0.3,9.3,15.1,-0.2,0.1,-0.1,-0.020,-4.2,-2.2,-6.4,-0.4
Malachi Richardson,SG,22,TOR,1,5,10.5,.500,.500,.000,0.0,22.1,11.2,0.0,0.0,0.0,0.0,17.5,0.0,0.0,0.0,.046,-5.1,-6.5,-11.6,0.0
Austin Rivers,SG,25,LAC,52,1758,13.0,.535,.451,.191,1.5,6.6,4.1,16.8,1.7,0.7,10.5,20.8,1.4,1.0,2.4,.065,1.0,-1.5,-0.5,0.7
Andre Roberson,SG,26,OKC,39,1037,10.9,.543,.222,.235,7.8,12.2,9.9,6.0,2.2,3.1,14.4,8.7,0.8,1.3,2.2,.101,-1.3,2.8,1.5,0.9
Glenn Robinson,SF,24,IND,14,187,7.9,.425,.273,.159,3.7,6.6,5.1,7.7,2.1,0.5,4.1,11.7,0.0,0.2,0.2,.044,-3.0,-0.5,-3.5,-0.1
Rajon Rondo,PG,31,NOP,58,1505,15.2,.521,.301,.094,2.1,14.3,8.4,41.4,1.9,0.5,21.8,16.8,1.7,1.4,3.1,.099,-0.4,-0.8,-1.2,0.3
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Derrick Rose,PG,29,TOT,21,366,12.2,.515,.164,.267,4.1,6.0,5.1,14.6,0.7,0.9,14.8,26.2,-0.1,0.0,-0.1,-0.012,-3.5,-4.0,-7.5,-0.5
Derrick Rose,PG,29,CLE,16,308,11.5,.523,.182,.311,3.7,6.8,5.3,13.0,0.5,1.1,15.7,25.6,-0.1,0.0,-0.1,-0.016,-3.9,-3.8,-7.8,-0.5
Derrick Rose,PG,29,MIN,5,58,16.0,.481,.091,.091,5.9,2.0,4.0,23.2,1.7,0.0,10.4,29.2,0.0,0.0,0.0,.010,-1.3,-4.9,-6.2,-0.1
Terrence Ross,SG,26,ORL,22,576,10.2,.515,.480,.198,1.9,11.6,6.7,8.9,2.3,1.2,11.5,16.6,-0.1,0.5,0.4,.035,-1.8,0.0,-1.7,0.0
Terry Rozier,PG,23,BOS,72,1818,14.9,.522,.497,.192,3.4,16.0,9.8,16.7,2.0,0.7,8.4,20.3,1.9,3.0,4.9,.131,0.7,1.1,1.7,1.7
Ricky Rubio,PG,27,UTA,69,2061,14.3,.524,.326,.309,2.1,15.1,8.6,28.4,2.7,0.4,18.7,22.7,0.6,3.3,3.9,.091,-0.6,1.5,0.9,1.5
D'Angelo Russell,PG,21,BRK,39,1014,15.6,.508,.378,.219,2.8,14.0,8.3,35.1,1.3,1.0,16.0,31.4,-0.4,0.7,0.3,.017,0.8,-1.1,-0.3,0.4
Domantas Sabonis,C,21,IND,66,1629,17.4,.569,.056,.350,10.6,25.4,18.1,12.6,1.0,1.5,15.7,21.9,2.2,2.0,4.2,.125,-0.8,0.4,-0.4,0.7
JaKarr Sampson,SF,24,SAC,15,227,15.2,.715,.159,.182,6.2,21.5,13.5,4.5,1.3,5.4,11.2,10.6,0.5,0.2,0.7,.150,-1.1,1.8,0.6,0.2
Dario Saric,PF,23,PHI,71,2139,16.1,.588,.447,.241,7.6,16.6,12.2,13.0,1.1,0.8,13.2,20.7,3.7,2.5,6.2,.139,1.8,-0.2,1.6,2.0
Tomas Satoransky,SG,26,WAS,63,1355,15.7,.615,.273,.282,4.8,10.4,7.6,25.1,1.7,0.7,15.5,13.8,3.2,1.1,4.3,.151,1.5,-0.3,1.2,1.1
Dennis Schroder,PG,24,ATL,67,2078,17.4,.515,.229,.231,2.4,8.9,5.6,36.4,1.7,0.2,12.7,30.4,1.6,1.0,2.6,.060,1.5,-2.3,-0.8,0.6
Mike Scott,PF,29,WAS,66,1186,13.5,.608,.313,.145,3.8,15.6,9.7,8.3,0.9,0.7,13.3,19.8,1.1,0.9,2.0,.083,-0.6,-1.7,-2.3,-0.1
