Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Josh McRoberts,PF,30,DAL,2,6,-12.5,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,0.0,0.0,0.0,-0.190,-9.7,-2.4,-12.1,0.0
Jodie Meeks,SG,30,WAS,69,1024,11.9,.536,.523,.315,1.7,10.9,6.3,9.0,1.3,0.3,7.8,18.7,1.0,0.7,1.7,.080,-0.7,-2.3,-3.1,-0.3
Salah Mejri,C,31,DAL,58,686,18.0,.657,.023,.450,12.8,26.3,19.3,6.5,1.5,8.3,19.3,12.7,1.3,1.3,2.6,.179,-2.1,5.2,3.1,0.9
Jordan Mickey,PF,23,MIA,21,254,10.3,.506,.181,.222,7.1,26.4,16.7,5.3,1.0,3.0,16.8,16.8,-0.1,0.4,0.3,.048,-5.8,0.5,-5.3,-0.2
Khris Middleton,SF,26,MIL,73,2665,17.4,.580,.326,.278,1.7,15.1,8.4,17.7,1.9,0.5,11.7,24.4,4.2,2.1,6.2,.112,1.7,-1.3,0.4,1.6
C.J. Miles,SF,30,TOR,62,1174,14.5,.565,.767,.157,1.7,10.7,6.3,5.5,1.5,1.3,5.0,22.1,1.8,1.3,3.1,.125,2.5,-2.3,0.2,0.7
Darius Miller,SF,27,NOP,74,1736,9.4,.628,.748,.138,0.8,8.1,4.6,7.7,0.6,0.7,10.1,12.6,2.1,0.7,2.8,.077,0.7,-1.7,-1.1,0.4
Malcolm Miller,SF,24,TOR,15,126,8.9,.638,.750,.143,3.6,9.6,6.7,3.2,0.4,1.3,14.4,12.0,0.1,0.1,0.2,.087,-0.5,-1.5,-2.0,0.0
Patty Mills,PG,29,SAS,74,1854,12.0,.560,.604,.178,1.4,6.8,4.1,15.9,1.3,0.5,12.5,17.7,1.8,2.0,3.8,.100,0.9,-1.2,-0.3,0.8
Paul Millsap,PF,32,DEN,30,866,16.9,.546,.271,.369,5.5,19.0,12.2,14.4,2.1,3.3,13.4,22.1,0.9,1.0,1.8,.102,-0.4,1.1,0.7,0.6
Nikola Mirotic,PF,26,TOT,47,1256,17.8,.564,.527,.221,4.3,24.3,14.2,8.9,1.5,2.3,8.4,23.6,1.4,1.4,2.8,.108,0.9,-0.7,0.1,0.7
Nikola Mirotic,PF,26,CHI,25,622,22.0,.624,.533,.262,3.0,25.2,13.7,11.0,1.2,1.8,8.4,25.8,1.5,0.6,2.0,.157,3.3,-1.5,1.7,0.6
Nikola Mirotic,PF,26,NOP,22,634,13.8,.494,.521,.176,5.5,23.4,14.7,6.9,1.7,2.7,8.3,21.5,-0.1,0.9,0.8,.061,-1.5,0.0,-1.5,0.1
Donovan Mitchell,SG,21,UTA,71,2367,16.4,.540,.409,.205,2.1,10.3,6.3,19.2,2.3,0.9,12.6,29.1,0.9,3.4,4.3,.088,1.1,-0.2,0.9,1.8
Naz Mitrou-Long,SG,24,UTA,1,1,134.0,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.1,0.1,0.0,0.1,2.710,68.8,-14.2,54.5,0.0
Malik Monk,SG,19,CHO,56,691,7.9,.435,.566,.083,1.2,8.0,4.5,15.1,1.1,0.6,8.1,23.1,-0.8,0.4,-0.3,-0.024,-2.3,-3.3,-5.6,-0.6
Greg Monroe,C,27,TOT,43,864,20.1,.596,.000,.281,11.5,25.0,18.2,16.8,1.8,1.8,18.2,22.2,1.2,1.2,2.4,.131,-0.5,1.6,1.1,0.7
Greg Monroe,C,27,MIL,5,79,11.1,.489,.000,.121,9.0,28.2,18.7,10.3,0.0,0.0,14.7,23.4,-0.1,0.0,0.0,-0.013,-6.1,-3.5,-9.6,-0.2
Greg Monroe,C,27,PHO,20,465,21.0,.642,.000,.297,11.2,25.9,18.4,18.3,1.6,1.0,18.6,19.6,1.0,0.4,1.4,.140,1.1,1.1,2.2,0.5
Greg Monroe,C,27,BOS,18,320,21.0,.568,.000,.303,12.6,22.9,17.8,16.2,2.3,3.4,18.5,25.7,0.3,0.7,1.0,.152,-1.5,3.6,2.1,0.3
Luis Montero,SG,24,DET,2,8,-15.5,.000,.000,.000,0.0,28.3,13.8,0.0,0.0,0.0,66.7,16.6,-0.1,0.0,-0.1,-0.443,-23.8,-2.0,-25.9,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Ben Moore,PF,22,IND,2,9,-2.3,,,,0.0,12.4,6.3,13.1,0.0,0.0,,0.0,0.0,0.0,0.0,.074,-5.3,0.3,-5.0,0.0
E'Twaun Moore,SG,28,NOP,74,2347,11.6,.584,.355,.082,2.6,7.5,5.1,9.7,1.4,0.3,10.9,16.2,2.1,1.3,3.4,.069,0.3,-1.0,-0.7,0.7
Eric Moreland,PF,26,DET,59,662,13.0,.503,.000,.277,11.4,27.0,19.0,13.2,1.7,5.5,23.8,9.2,0.5,1.3,1.7,.126,-3.5,5.6,2.2,0.7
Jaylen Morris,SG,22,ATL,6,98,7.0,.452,.290,.000,2.3,16.1,9.2,10.8,1.0,0.9,16.2,16.5,-0.1,0.1,-0.1,-0.044,-5.9,-1.0,-6.9,-0.1
Marcus Morris,PF,28,BOS,49,1296,14.9,.548,.392,.233,3.7,18.7,11.3,7.8,1.2,0.6,8.0,22.5,1.3,2.0,3.3,.121,-0.7,-0.5,-1.3,0.2
Markieff Morris,PF,28,WAS,64,1751,13.2,.571,.295,.190,4.3,19.5,11.9,10.5,1.4,1.7,14.7,19.2,1.1,1.9,3.0,.083,-1.0,0.6,-0.4,0.7
Monte Morris,PG,22,DEN,3,25,27.1,.727,.167,.333,0.0,9.1,4.5,41.2,5.9,0.0,12.7,13.7,0.1,0.0,0.2,.312,3.6,-1.6,2.0,0.0
Johnathan Motley,PF,22,DAL,5,30,20.8,.568,.000,1.000,7.2,42.1,24.1,11.9,0.0,5.9,15.9,28.5,0.0,0.0,0.0,.071,-6.0,1.2,-4.9,0.0
Timofey Mozgov,C,31,BRK,28,339,10.2,.589,.212,.294,8.7,18.7,13.6,3.6,0.7,2.4,24.4,16.2,-0.1,0.3,0.2,.026,-4.7,-0.6,-5.3,-0.3
Emmanuel Mudiay,PG,21,TOT,60,1174,11.9,.477,.286,.248,2.3,11.4,6.8,25.2,1.7,0.7,15.9,24.2,-0.5,0.7,0.2,.007,-2.3,-2.2,-4.5,-0.7
Emmanuel Mudiay,PG,21,DEN,42,752,12.3,.504,.317,.242,2.4,11.7,7.1,24.1,1.4,0.4,16.8,24.7,-0.1,0.4,0.3,.019,-2.1,-2.8,-5.0,-0.6
Emmanuel Mudiay,PG,21,NYK,18,422,11.2,.428,.230,.259,2.1,10.8,6.5,27.2,2.2,1.0,14.2,23.4,-0.5,0.3,-0.1,-0.014,-2.6,-0.9,-3.5,-0.2
Shabazz Muhammad,SF-SG,25,TOT,38,366,14.3,.499,.153,.236,6.3,13.4,9.9,6.9,1.2,0.7,3.3,21.8,0.3,0.2,0.5,.066,-1.8,-3.6,-5.3,-0.3
Shabazz Muhammad,SF,25,MIN,32,301,9.3,.446,.157,.256,5.7,11.6,8.6,3.4,0.8,0.6,3.6,20.5,0.0,0.1,0.0,.006,-4.2,-4.3,-8.4,-0.5
Shabazz Muhammad,SG,25,MIL,6,65,37.1,.686,.139,.167,9.1,21.7,15.4,23.3,3.1,1.3,2.5,27.7,0.4,0.1,0.5,.345,9.3,-0.3,9.1,0.2
Xavier Munford,SG,25,MIL,6,21,-2.1,.218,.333,.333,5.7,0.0,2.8,24.8,2.4,0.0,22.5,19.2,-0.1,0.0,-0.1,-0.197,-9.4,-4.3,-13.7,-0.1
Dejounte Murray,PG,21,SAS,73,1529,14.7,.484,.054,.213,7.1,22.6,14.8,20.5,2.7,1.4,17.0,20.6,-0.3,3.1,2.7,.086,-2.4,3.5,1.1,1.2
Jamal Murray,PG,20,DEN,73,2254,16.3,.579,.412,.235,3.7,9.9,6.8,16.1,1.6,0.9,12.9,23.1,3.7,1.2,4.9,.104,1.9,-2.0,-0.1,1.1
Mike Muscala,C,26,ATL,45,853,14.9,.603,.482,.206,6.6,18.3,12.4,7.3,1.6,2.4,11.2,15.6,1.3,0.8,2.1,.117,0.0,0.4,0.4,0.5
Abdel Nader,SF,24,BOS,40,424,5.6,.457,.496,.277,2.6,11.9,7.4,7.4,1.4,1.6,16.8,16.9,-0.6,0.6,0.0,.003,-5.3,0.4,-4.9,-0.3
Larry Nance,C,25,TOT,57,1277,20.3,.616,.029,.338,12.2,21.4,16.8,8.9,2.9,2.1,10.1,16.0,3.3,2.0,5.3,.198,1.2,2.3,3.4,1.8
Larry Nance,C,25,LAL,42,922,19.4,.618,.016,.344,12.5,20.3,16.4,9.1,3.1,1.8,12.3,15.2,2.1,1.5,3.6,.189,1.0,2.7,3.7,1.3
Larry Nance,C,25,CLE,15,355,22.6,.612,.058,.325,11.6,24.2,18.0,8.3,2.5,2.9,4.9,18.0,1.2,0.5,1.6,.221,1.7,1.2,2.9,0.4
Shabazz Napier,PG,26,POR,65,1349,15.0,.555,.404,.268,1.8,9.9,5.9,15.2,2.7,0.8,13.2,19.5,1.4,1.8,3.2,.113,0.2,0.4,0.7,0.9
Jameer Nelson,PG,35,TOT,50,1013,8.2,.489,.508,.082,1.4,9.6,5.6,23.0,1.3,0.3,21.0,13.7,-0.1,0.6,0.5,.025,-2.6,-1.5,-4.1,-0.5
Jameer Nelson,PG,35,NOP,43,897,8.9,.520,.537,.083,1.4,10.0,5.8,22.4,1.2,0.3,20.9,13.0,0.3,0.5,0.8,.042,-1.9,-1.5,-3.4,-0.3
Jameer Nelson,PG,35,DET,7,116,2.6,.322,.359,.077,1.9,5.8,3.8,27.9,1.7,0.8,21.4,19.6,-0.4,0.1,-0.3,-0.107,-7.5,-2.1,-9.6,-0.2
Raul Neto,PG,25,UTA,39,478,12.3,.554,.313,.224,1.7,9.4,5.6,23.3,1.2,0.7,16.5,18.3,0.4,0.5,0.9,.094,-1.8,-1.3,-3.0,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Georges Niang,PF,24,UTA,6,15,18.4,.500,.167,.000,7.6,15.0,11.4,34.0,6.7,0.0,25.0,24.1,0.0,0.0,0.0,.082,-1.4,4.3,2.8,0.0
Joakim Noah,C,32,NYK,7,40,15.6,.510,.000,.400,16.8,22.2,19.5,14.0,2.5,4.4,25.4,17.2,0.0,0.1,0.1,.072,-2.3,3.4,1.2,0.0
Nerlens Noel,C,23,DAL,27,409,17.2,.557,.010,.265,11.6,27.8,19.5,6.2,3.6,4.4,16.1,14.5,0.4,0.9,1.3,.148,-2.9,4.7,1.8,0.4
Lucas Nogueira,C,25,TOR,44,377,17.2,.664,.236,.389,4.9,19.3,12.2,6.5,2.6,8.3,15.1,11.5,0.6,0.9,1.5,.185,-0.9,6.0,5.1,0.7
Dirk Nowitzki,C,39,DAL,72,1787,16.9,.579,.432,.146,1.3,24.7,12.7,10.3,1.2,2.1,6.2,20.6,2.6,2.0,4.6,.123,0.3,0.3,0.6,1.2
Frank Ntilikina,PG,19,NYK,72,1513,6.9,.436,.311,.155,2.3,8.9,5.6,20.1,2.0,0.8,20.1,17.0,-1.8,1.0,-0.8,-0.026,-3.6,-0.6,-4.1,-0.8
Jusuf Nurkic,C,23,POR,70,1828,18.4,.522,.008,.297,9.4,26.7,18.2,11.8,1.5,4.1,14.8,26.9,0.2,3.4,3.6,.093,-3.0,2.6,-0.4,0.7
David Nwaba,SG,25,CHI,61,1392,13.1,.574,.125,.559,5.4,16.1,10.6,8.7,1.8,1.8,12.8,14.7,1.5,1.2,2.7,.092,-2.0,1.1,-1.0,0.4
Johnny O'Bryant,PF,24,CHO,36,379,11.8,.470,.251,.146,8.1,19.0,13.4,5.9,1.0,1.3,7.6,22.5,-0.1,0.4,0.3,.039,-3.4,-2.2,-5.6,-0.3
Royce O'Neale,SF,24,UTA,61,963,10.4,.518,.419,.276,2.9,20.0,11.5,12.1,1.7,1.2,14.8,15.2,0.2,1.5,1.7,.085,-2.8,1.6,-1.2,0.2
Kyle O'Quinn,C,27,NYK,71,1228,19.5,.628,.033,.345,8.8,27.7,18.3,17.2,1.4,5.9,19.2,17.0,2.3,1.9,4.1,.161,0.0,4.2,4.2,1.9
Semi Ojeleye,PF,23,BOS,65,962,3.7,.437,.710,.245,3.7,10.9,7.3,2.4,0.9,0.2,10.0,8.9,-0.3,1.1,0.8,.039,-4.0,0.1,-3.8,-0.4
Emeka Okafor,C,35,NOP,20,305,16.8,.536,.000,.226,14.4,20.1,17.3,2.7,1.1,6.6,8.0,14.3,0.5,0.4,0.9,.143,-2.5,1.6,-0.9,0.1
Jahlil Okafor,C,22,TOT,27,336,14.3,.568,.023,.225,6.3,19.2,12.7,6.1,0.4,3.8,12.9,20.9,0.2,0.3,0.5,.069,-4.2,-0.5,-4.8,-0.2
Jahlil Okafor,C,22,PHI,2,25,8.9,.465,.000,.444,18.0,21.0,19.5,6.0,0.0,6.6,21.8,23.6,0.0,0.0,0.0,.001,-7.5,0.4,-7.0,0.0
Jahlil Okafor,C,22,BRK,25,311,14.7,.576,.025,.208,5.4,19.0,12.1,6.1,0.5,3.6,12.1,20.7,0.2,0.3,0.5,.074,-4.0,-0.6,-4.6,-0.2
Victor Oladipo,SG,25,IND,68,2329,22.2,.568,.324,.277,2.1,15.1,8.7,20.3,3.3,1.9,12.6,30.4,3.3,3.6,6.9,.141,3.0,1.0,4.0,3.5
Kelly Olynyk,PF,26,MIA,68,1617,17.4,.607,.439,.275,5.5,21.5,13.5,18.7,1.7,1.8,17.2,21.4,2.4,2.3,4.8,.142,1.4,1.3,2.7,1.9
Cedi Osman,SF,22,CLE,54,569,10.6,.599,.430,.221,2.8,17.2,10.1,6.7,1.5,0.4,14.2,14.8,0.4,0.4,0.7,.063,-1.9,-1.6,-3.5,-0.2
Kelly Oubre,SF,22,WAS,72,1984,12.6,.551,.463,.287,3.2,15.5,9.3,6.1,1.7,1.3,9.0,19.2,1.8,2.1,3.8,.093,-0.4,-0.5,-0.9,0.6
Zaza Pachulia,C,33,GSW,62,903,17.5,.614,.004,.348,11.4,25.3,18.9,15.6,1.9,1.2,18.2,17.1,1.9,1.4,3.3,.175,0.0,1.3,1.3,0.8
Marcus Paige,PG,24,CHO,2,15,18.8,.507,.375,.250,0.0,22.2,10.8,22.0,0.0,0.0,0.0,25.6,0.0,0.0,0.0,.142,1.1,-3.5,-2.4,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Georgios Papagiannis,C,20,SAC,16,118,10.7,.415,.000,.000,11.1,24.3,17.4,11.5,0.9,4.8,16.3,18.6,-0.2,0.1,-0.1,-0.022,-6.3,1.2,-5.1,-0.1
Jabari Parker,PF,22,MIL,22,482,17.4,.572,.234,.199,5.7,16.6,11.1,13.3,1.3,1.6,11.4,23.2,0.6,0.4,1.0,.096,-0.2,-1.7,-1.9,0.0
Tony Parker,PG,35,SAS,47,940,13.7,.506,.089,.183,0.7,9.7,5.2,29.7,1.4,0.1,13.9,20.8,0.5,1.1,1.5,.078,-2.0,-1.4,-3.4,-0.3
Chandler Parsons,SF,29,MEM,35,672,13.2,.575,.514,.122,2.2,13.0,7.5,16.5,1.3,1.5,13.0,18.0,0.6,0.4,1.0,.074,0.0,-1.4,-1.4,0.1
Patrick Patterson,PF,28,OKC,75,1182,9.5,.542,.631,.176,2.7,14.5,8.4,5.9,1.8,1.7,10.9,10.7,0.9,1.4,2.2,.090,-2.0,0.3,-1.7,0.1
Brandon Paul,SG,26,SAS,59,542,7.5,.503,.440,.319,1.2,12.3,6.8,9.2,2.3,1.1,17.0,13.1,-0.3,0.9,0.6,.053,-3.6,1.3,-2.3,0.0
Chris Paul,PG,32,HOU,53,1692,24.6,.605,.465,.294,2.4,17.2,9.9,40.6,2.6,0.7,12.7,24.4,7.0,2.5,9.5,.268,6.2,1.1,7.3,4.0
Adreian Payne,PF,26,ORL,5,43,18.8,.831,.300,.600,5.1,18.1,11.6,0.0,2.3,0.0,13.7,15.0,0.1,0.0,0.2,.200,0.2,-4.2,-4.1,0.0
Cameron Payne,PG,23,CHI,16,353,15.8,.513,.422,.089,2.9,9.5,6.1,29.3,2.6,1.7,11.4,19.6,0.4,0.3,0.7,.093,0.6,-0.6,0.1,0.2
Elfrid Payton,PG,23,TOT,63,1808,16.5,.538,.138,.252,3.9,12.8,8.3,34.8,2.2,1.0,18.5,21.8,1.4,1.4,2.8,.074,0.1,-0.1,0.1,1.0
Elfrid Payton,PG,23,ORL,44,1257,18.0,.564,.146,.249,4.1,11.3,7.7,35.2,2.5,1.0,18.3,21.8,1.6,1.1,2.7,.103,1.1,0.0,1.1,1.0
Elfrid Payton,PG,23,PHO,19,551,13.1,.481,.120,.258,3.2,16.5,9.7,33.9,1.6,0.9,18.8,22.0,-0.2,0.3,0.1,.008,-2.0,-0.3,-2.3,0.0
Gary Payton,PG,25,TOT,19,149,7.6,.414,.319,.064,6.0,11.7,8.9,12.4,1.0,1.7,5.8,15.3,0.0,0.1,0.1,.021,-3.5,-1.6,-5.1,-0.1
Gary Payton,PG,25,MIL,12,106,7.6,.437,.364,.091,4.5,14.4,9.5,12.2,1.4,0.8,8.0,16.0,0.0,0.1,0.0,.017,-3.4,-2.0,-5.4,-0.1
Gary Payton,PG,25,LAL,7,43,7.7,.357,.214,.000,9.9,4.9,7.4,12.8,0.0,3.8,0.0,13.7,0.0,0.0,0.0,.032,-3.5,-0.8,-4.3,0.0
London Perrantes,PG,23,CLE,10,28,1.2,.282,.250,.750,0.0,7.9,4.0,22.2,0.0,0.0,15.8,10.0,0.0,0.0,0.0,-0.055,-7.1,-4.2,-11.3,-0.1
Alec Peters,PF,22,PHO,13,110,5.9,.362,.861,.083,3.8,15.9,9.7,10.2,0.0,1.5,2.6,14.7,-0.1,0.0,-0.1,-0.035,-3.3,-2.7,-6.0,-0.1
Marshall Plumlee,C,25,MIL,7,45,13.1,.697,.000,5.333,10.6,31.3,21.0,5.6,0.0,1.9,23.0,13.2,0.1,0.0,0.2,.164,-3.4,-1.8,-5.2,0.0
Mason Plumlee,C,27,DEN,66,1334,16.6,.579,.003,.482,10.1,21.2,15.7,14.5,1.7,4.8,19.1,16.6,1.5,1.7,3.1,.112,-1.2,2.8,1.6,1.2
Miles Plumlee,C,29,ATL,48,799,10.1,.565,.000,.309,8.9,17.9,13.4,7.0,1.0,3.0,24.3,13.3,-0.1,0.6,0.5,.031,-4.3,1.4,-2.9,-0.2
Jakob Poeltl,C,22,TOR,74,1356,17.1,.642,.006,.275,12.6,16.1,14.4,5.9,1.2,5.6,16.2,14.7,2.7,2.1,4.8,.170,0.2,3.1,3.3,1.8
Quincy Pondexter,SF,29,CHI,23,196,4.0,.398,.449,.347,4.2,10.8,7.4,6.3,2.0,0.9,16.3,15.0,-0.3,0.1,-0.2,-0.048,-6.1,-0.7,-6.8,-0.2
Otto Porter,SF,24,WAS,69,2217,18.0,.592,.346,.150,4.7,18.4,11.6,10.1,2.4,1.3,7.1,18.4,4.4,2.9,7.3,.157,2.1,1.2,3.4,3.0
Bobby Portis,PF,22,CHI,64,1436,20.0,.548,.280,.208,10.3,22.2,16.0,14.2,1.4,1.0,9.8,26.1,2.1,1.2,3.3,.110,1.5,-0.9,0.6,0.9
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Kristaps Porzingis,PF,22,NYK,48,1553,20.4,.539,.258,.309,4.5,18.1,11.3,6.2,1.2,6.5,8.4,31.0,1.5,1.8,3.3,.102,-0.4,-0.1,-0.5,0.6
Dwight Powell,C,26,DAL,72,1505,18.8,.657,.160,.433,8.8,21.3,14.8,8.1,2.0,1.7,10.3,15.5,4.1,1.9,6.0,.191,1.0,1.5,2.5,1.7
Norman Powell,SG,24,TOR,62,979,8.5,.497,.478,.114,1.4,10.4,6.0,11.8,1.7,1.2,14.6,18.7,-0.5,1.1,0.6,.029,-2.4,-0.4,-2.8,-0.2
Alex Poythress,PF,24,IND,24,101,8.4,.520,.440,.000,7.9,11.1,9.5,2.7,1.5,0.9,7.4,11.9,0.1,0.1,0.2,.078,-1.9,-1.6,-3.5,0.0
Jacob Pullen,PG,28,PHI,3,6,-2.3,.500,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,33.3,21.4,0.0,0.0,0.0,-0.214,-10.5,-4.8,-15.3,0.0
Rodney Purvis,SG,23,ORL,7,96,9.8,.608,.559,.147,0.0,5.8,2.9,4.8,0.5,1.7,14.2,19.3,0.0,0.0,0.0,.023,-2.0,-3.6,-5.6,-0.1
Zhou Qi,C,22,HOU,15,79,1.7,.313,.577,.385,5.8,17.0,11.5,1.7,1.2,6.4,14.1,19.7,-0.3,0.1,-0.2,-0.100,-9.9,0.2,-9.7,-0.2
Ivan Rabb,PF,20,MEM,29,338,16.0,.616,.000,.232,12.0,21.7,16.8,11.0,1.2,1.7,19.9,17.4,0.4,0.3,0.7,.103,-1.8,-0.1,-1.8,0.0
Julius Randle,C,23,LAL,73,1942,20.1,.608,.052,.448,8.9,23.0,16.0,15.3,1.0,1.8,16.0,25.2,3.6,2.3,5.9,.146,0.4,0.6,1.0,1.5
Zach Randolph,PF,36,SAC,59,1508,17.3,.529,.193,.140,7.0,23.7,15.0,14.8,1.4,0.6,12.5,27.6,0.3,1.1,1.4,.044,-0.6,-1.4,-2.0,0.0
Xavier Rathan-Mayes,SG,23,MEM,5,118,0.9,.315,.333,.214,0.0,5.0,2.5,23.3,2.6,2.4,19.3,21.8,-0.5,0.1,-0.4,-0.169,-8.8,-1.9,-10.7,-0.3
J.J. Redick,SG,33,PHI,62,1879,15.1,.607,.534,.257,0.5,8.2,4.5,15.0,0.8,0.2,9.8,21.2,4.0,1.5,5.5,.140,2.2,-2.6,-0.3,0.8
Davon Reed,SG,22,PHO,16,171,4.8,.386,.509,.113,1.2,16.6,8.7,6.6,2.2,0.5,11.2,15.5,-0.3,0.1,-0.2,-0.057,-5.8,-1.0,-6.8,-0.2
Willie Reed,C,27,TOT,42,428,19.1,.671,.017,.455,9.1,21.7,15.5,3.6,1.0,4.3,11.6,16.6,1.0,0.5,1.6,.174,-0.8,0.1,-0.8,0.1
Willie Reed,C,27,LAC,39,419,19.3,.669,.017,.458,9.3,21.9,15.7,3.3,1.0,4.4,11.6,16.8,1.0,0.5,1.5,.174,-0.9,0.1,-0.7,0.1
Willie Reed,C,27,DET,3,9,8.7,1.000,.000,.000,0.0,12.6,6.1,16.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,.188,-0.4,-2.1,-2.5,0.0
Josh Richardson,SF,24,MIA,73,2435,13.4,.556,.391,.157,3.0,8.5,5.7,13.2,2.3,2.3,13.5,18.1,1.6,3.0,4.6,.092,-0.1,1.3,1.3,2.0
Malachi Richardson,SG,22,TOT,26,324,5.9,.446,.444,.244,1.7,10.6,6.0,5.6,1.6,0.3,9.1,15.2,-0.2,0.1,-0.1,-0.019,-4.2,-2.3,-6.5,-0.4
Malachi Richardson,SG,22,SAC,25,319,5.8,.445,.443,.250,1.7,10.5,5.9,5.7,1.6,0.3,9.3,15.2,-0.2,0.1,-0.1,-0.020,-4.2,-2.2,-6.4,-0.4
Malachi Richardson,SG,22,TOR,1,5,10.5,.500,.500,.000,0.0,22.1,11.2,0.0,0.0,0.0,0.0,17.5,0.0,0.0,0.0,.045,-5.1,-6.5,-11.6,0.0
Austin Rivers,SG,25,LAC,53,1792,13.0,.532,.447,.187,1.5,6.4,4.0,16.7,1.7,0.7,10.5,20.7,1.4,1.0,2.4,.065,0.9,-1.5,-0.5,0.7
Andre Roberson,SG,26,OKC,39,1037,10.9,.543,.222,.235,7.8,12.2,9.9,6.0,2.2,3.1,14.4,8.7,0.8,1.3,2.2,.101,-1.3,2.8,1.5,0.9
Glenn Robinson,SF,24,IND,15,202,9.5,.479,.298,.149,3.4,8.3,5.9,7.9,2.0,0.4,3.8,11.5,0.1,0.2,0.3,.073,-2.0,-0.5,-2.6,0.0
Rajon Rondo,PG,31,NOP,58,1505,15.2,.521,.301,.094,2.1,14.3,8.4,41.4,1.9,0.5,21.8,16.8,1.7,1.4,3.1,.099,-0.4,-0.8,-1.2,0.3
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Derrick Rose,PG,29,TOT,21,366,12.2,.515,.164,.267,4.1,6.0,5.1,14.6,0.7,0.9,14.8,26.2,-0.1,0.0,-0.1,-0.012,-3.5,-4.0,-7.6,-0.5
Derrick Rose,PG,29,CLE,16,308,11.5,.523,.182,.311,3.7,6.8,5.3,12.9,0.5,1.1,15.7,25.6,-0.1,0.0,-0.1,-0.016,-3.9,-3.9,-7.8,-0.5
Derrick Rose,PG,29,MIN,5,58,16.0,.481,.091,.091,5.9,2.0,4.0,23.3,1.7,0.0,10.4,29.2,0.0,0.0,0.0,.010,-1.4,-4.9,-6.3,-0.1
Terrence Ross,SG,26,ORL,22,576,10.2,.515,.480,.198,1.9,11.6,6.7,8.9,2.3,1.2,11.5,16.6,-0.1,0.5,0.4,.035,-1.8,0.0,-1.7,0.0
Terry Rozier,PG,23,BOS,74,1885,15.5,.530,.507,.190,3.4,16.0,9.9,16.7,2.0,0.7,8.1,20.4,2.3,3.2,5.5,.140,1.1,1.1,2.1,2.0
Ricky Rubio,PG,27,UTA,70,2088,14.2,.524,.324,.308,2.0,15.0,8.6,28.0,2.7,0.4,18.8,22.6,0.5,3.4,3.9,.089,-0.7,1.6,0.9,1.5
D'Angelo Russell,PG,21,BRK,40,1040,15.3,.508,.383,.215,2.7,13.6,8.1,34.3,1.3,1.0,16.1,31.2,-0.4,0.7,0.3,.012,0.7,-1.2,-0.6,0.4
Domantas Sabonis,C,21,IND,66,1629,17.4,.569,.056,.350,10.6,25.4,18.1,12.6,1.0,1.5,15.7,21.9,2.2,2.0,4.2,.125,-0.8,0.4,-0.4,0.7
JaKarr Sampson,SF,24,SAC,15,227,15.2,.715,.159,.182,6.3,21.5,13.6,4.5,1.3,5.4,11.2,10.6,0.5,0.2,0.7,.150,-1.1,1.8,0.7,0.2
Dario Saric,PF,23,PHI,72,2168,16.1,.589,.448,.241,7.5,16.6,12.2,13.0,1.0,0.8,13.2,20.7,3.8,2.6,6.3,.140,1.8,-0.3,1.6,2.0
Tomas Satoransky,SG,26,WAS,64,1391,15.7,.619,.272,.285,4.7,10.5,7.6,25.4,1.7,0.8,16.0,13.7,3.3,1.2,4.4,.153,1.4,-0.2,1.2,1.1
Dennis Schroder,PG,24,ATL,67,2078,17.4,.515,.229,.231,2.4,8.9,5.6,36.3,1.7,0.2,12.7,30.4,1.6,1.0,2.6,.059,1.4,-2.3,-0.8,0.6
Mike Scott,PF,29,WAS,67,1211,13.5,.608,.314,.143,3.8,15.6,9.7,8.4,0.9,0.7,13.2,19.6,1.2,0.9,2.1,.084,-0.6,-1.6,-2.2,-0.1
