Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Milos Teodosic,PG,30,LAC,2,32,8.9,.458,.583,.000,0.0,3.5,1.7,37.3,0.0,2.7,20.0,20.2,0.0,0.0,0.0,.003,-2.8,-6.5,-9.3,-0.1
Jason Terry,SG,40,MIL,5,37,5.4,.254,.714,.286,0.0,9.6,4.8,10.4,4.1,2.5,11.3,11.0,-0.1,0.0,0.0,-0.047,-5.3,1.2,-4.1,0.0
Daniel Theis,C,25,BOS,16,201,13.3,.598,.184,.286,13.5,22.7,18.2,4.8,1.2,5.5,26.6,16.3,0.1,0.5,0.6,.140,-3.5,4.1,0.7,0.1
Lance Thomas,PF,29,NYK,12,182,7.3,.512,.295,.250,5.8,13.3,9.7,3.7,0.8,0.0,14.1,13.6,0.0,0.1,0.1,.025,-2.2,-1.9,-4.1,-0.1
Klay Thompson,SG,27,GSW,16,530,17.1,.601,.465,.046,1.8,11.0,6.7,12.0,0.8,1.8,9.2,23.7,0.9,0.4,1.3,.121,2.5,-2.1,0.4,0.3
Tristan Thompson,C,26,CLE,8,173,10.1,.567,.000,.423,11.1,21.6,16.4,2.4,0.3,2.0,16.3,9.2,0.2,0.0,0.2,.064,-2.7,-1.2,-3.9,-0.1
Sindarius Thornwell,SG,23,LAC,15,258,8.7,.554,.270,.333,2.8,3.9,3.3,7.4,1.9,2.3,17.2,14.6,0.1,0.2,0.2,.044,-1.7,-0.3,-1.9,0.0
Anthony Tolliver,PF,32,DET,12,229,15.1,.581,.794,.333,5.5,12.8,9.0,10.3,1.5,1.9,8.8,15.0,0.5,0.3,0.8,.160,2.7,0.4,3.1,0.3
Karl-Anthony Towns,C,22,MIN,15,513,24.3,.632,.244,.299,9.4,29.6,19.4,6.4,1.0,4.1,10.4,23.6,1.7,0.6,2.2,.210,3.2,0.1,3.4,0.7
P.J. Tucker,SF,32,HOU,17,473,9.8,.544,.700,.211,6.2,18.9,12.5,5.3,2.3,1.1,15.5,10.6,0.4,0.6,1.0,.101,-0.8,2.0,1.1,0.4
Evan Turner,SF,29,POR,16,437,9.5,.493,.222,.270,1.8,14.4,8.2,14.4,1.4,1.7,18.0,17.2,-0.1,0.7,0.6,.064,-3.4,1.8,-1.6,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Myles Turner,C,21,IND,9,254,16.9,.512,.167,.275,5.3,25.6,15.6,6.3,0.6,7.6,8.0,21.3,0.2,0.3,0.5,.098,-3.0,2.0,-1.0,0.1
Ekpe Udoh,C,30,UTA,17,242,12.3,.491,.000,.556,8.2,9.8,9.0,10.5,1.9,10.5,19.2,7.7,0.2,0.4,0.6,.129,-2.7,7.5,4.8,0.4
Tyler Ulis,PG,22,PHO,16,345,8.7,.418,.197,.221,1.4,6.4,3.9,25.4,2.5,0.0,17.8,19.3,-0.4,0.1,-0.3,-0.046,-3.6,-2.6,-6.2,-0.4
Jonas Valanciunas,C,25,TOR,11,234,18.8,.650,.039,.429,8.8,29.7,19.7,5.3,0.8,1.4,14.1,20.1,0.6,0.3,0.9,.185,0.0,-0.9,-0.9,0.1
Denzel Valentine,SG,24,CHI,13,350,12.0,.502,.540,.022,1.5,16.4,8.6,17.1,1.6,0.5,9.8,19.4,0.0,0.3,0.3,.043,-0.6,-0.4,-1.0,0.1
Fred VanVleet,PG,23,TOR,15,210,10.9,.465,.357,.171,2.3,9.1,5.8,20.5,2.6,1.6,15.7,18.8,0.0,0.2,0.2,.045,-1.5,0.1,-1.4,0.0
Rashad Vaughn,SG,21,MIL,7,55,14.3,.583,.556,.000,0.0,6.5,3.2,11.0,1.8,3.3,5.3,15.8,0.1,0.0,0.1,.095,0.4,-2.4,-2.0,0.0
Noah Vonleh,PF,22,POR,9,181,10.5,.532,.000,.176,10.0,23.4,16.8,4.1,0.8,1.8,17.9,10.8,0.1,0.3,0.4,.115,-3.5,1.7,-1.8,0.0
Nikola Vucevic,C,27,ORL,16,472,19.8,.574,.309,.117,3.3,22.5,13.2,16.3,1.6,2.3,10.3,24.2,0.7,0.6,1.3,.130,1.6,1.0,2.6,0.5
Dwyane Wade,SG,36,CLE,15,345,14.1,.464,.107,.300,4.6,15.3,10.0,25.4,1.8,3.2,15.9,23.6,0.0,0.2,0.2,.024,-3.1,0.4,-2.7,-0.1
Dion Waiters,SG,26,MIA,13,417,11.3,.508,.399,.121,1.3,9.0,5.2,18.7,1.4,0.8,16.8,26.7,-0.4,0.4,0.0,-0.001,-1.9,-0.9,-2.8,-0.1
Kemba Walker,PG,27,CHO,15,525,23.9,.605,.385,.413,1.4,9.2,5.4,32.4,0.9,0.5,9.9,26.8,2.1,0.4,2.5,.225,6.9,-1.7,5.2,1.0
John Wall,PG,27,WAS,14,478,21.8,.536,.241,.468,1.2,10.8,6.1,43.7,1.6,3.0,15.0,27.7,1.1,0.6,1.7,.166,3.0,0.1,3.1,0.6
Taurean Waller-Prince,SF,23,ATL,16,506,12.1,.536,.330,.124,2.9,14.9,9.0,13.1,2.3,1.6,18.4,20.6,-0.2,0.4,0.2,.018,-1.6,0.5,-1.1,0.1
Derrick Walton,PG,22,MIA,1,1,12.0,,,,0.0,100.0,54.6,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,.180,-16.8,-3.0,-19.8,0.0
T.J. Warren,SF,24,PHO,17,503,19.2,.536,.078,.268,6.0,14.6,10.2,8.1,1.1,2.0,6.2,24.8,0.9,0.2,1.0,.098,0.3,-2.2,-2.0,0.0
David West,C,37,GSW,15,175,27.9,.731,.075,.164,10.9,18.7,15.1,18.5,2.7,8.6,21.8,22.5,0.5,0.4,0.9,.244,3.5,5.3,8.8,0.5
Russell Westbrook,PG,29,OKC,15,514,19.9,.491,.275,.340,3.9,23.4,13.5,48.1,2.7,0.4,18.5,31.9,0.3,1.0,1.3,.124,2.0,2.6,4.7,0.9
Derrick White,PG,23,SAS,4,21,8.7,.133,.000,2.000,10.3,21.4,15.7,12.0,2.4,3.9,0.0,7.9,0.0,0.0,0.0,.041,-5.4,4.7,-0.7,0.0
Okaro White,PF,25,MIA,6,80,9.2,.577,.688,.188,4.2,10.7,7.5,3.6,0.6,1.0,5.5,10.2,0.1,0.1,0.2,.100,-0.9,-0.3,-1.2,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Isaiah Whitehead,PG,22,BRK,5,49,4.9,.398,.100,.300,0.0,15.2,7.3,24.2,3.8,3.1,28.4,26.4,-0.2,0.1,-0.2,-0.169,-10.0,2.1,-7.9,-0.1
Hassan Whiteside,C,28,MIA,10,288,26.4,.607,.017,.333,12.4,40.5,26.7,3.2,1.9,5.0,12.4,23.6,0.6,0.7,1.3,.224,-2.2,1.8,-0.4,0.1
Andrew Wiggins,SF,22,MIN,15,537,15.0,.529,.268,.368,3.2,10.6,6.9,7.5,1.8,0.9,9.4,24.0,0.4,0.3,0.7,.064,0.1,-1.6,-1.5,0.1
Jacob Wiley,PF,23,BRK,4,32,8.3,.410,.500,.500,6.2,29.9,17.7,7.9,1.4,0.0,0.0,6.2,0.0,0.0,0.1,.091,-3.3,0.9,-2.4,0.0
Damien Wilkins,SF,38,IND,9,59,6.4,.417,.417,.000,5.7,9.2,7.5,13.1,0.8,0.0,20.0,11.1,0.0,0.0,0.0,-0.010,-3.1,-1.5,-4.6,0.0
C.J. Williams,SG,27,LAC,3,9,8.5,.500,.500,.000,0.0,49.2,23.9,0.0,0.0,0.0,0.0,9.6,0.0,0.0,0.0,.077,-8.0,-6.2,-14.2,0.0
Lou Williams,SG,31,LAC,15,411,20.4,.580,.419,.296,2.0,8.9,5.4,23.5,1.6,0.2,12.9,27.6,1.0,0.2,1.2,.139,4.3,-3.1,1.2,0.3
Marvin Williams,PF,31,CHO,15,385,13.7,.602,.500,.151,2.8,14.1,8.6,5.2,1.4,1.5,5.8,13.5,0.7,0.4,1.1,.133,0.8,1.1,1.8,0.4
Troy Williams,SF,23,HOU,2,7,-1.5,.269,.429,.143,16.0,31.9,24.0,0.0,0.0,0.0,0.0,46.0,-0.1,0.0,-0.1,-0.358,-18.7,-16.7,-35.4,-0.1
D.J. Wilson,PF,21,MIL,6,20,3.1,.400,.400,.000,0.0,17.8,8.8,0.0,0.0,0.0,0.0,11.4,0.0,0.0,0.0,-0.045,-7.2,-6.2,-13.3,-0.1
Justise Winslow,SF,21,MIA,15,354,10.9,.472,.188,.158,5.0,19.4,12.3,9.9,1.8,1.4,10.7,15.2,0.0,0.5,0.5,.071,-3.1,2.4,-0.6,0.1
Jeff Withey,C,27,DAL,7,30,7.2,.427,.667,.167,0.0,27.1,12.8,0.0,0.0,6.3,7.2,20.5,-0.1,0.0,0.0,-0.055,-8.8,-3.6,-12.4,-0.1
Nate Wolters,G,26,UTA,2,7,-1.8,.000,.000,.000,0.0,16.9,8.1,19.0,0.0,0.0,0.0,6.4,0.0,0.0,0.0,-0.064,-9.2,-0.4,-9.6,0.0
Brandan Wright,PF,30,MEM,15,221,20.9,.589,.000,.371,10.4,17.9,14.2,3.8,1.8,7.1,4.0,15.5,0.6,0.4,0.9,.201,-0.6,2.9,2.3,0.2
Delon Wright,PG,25,TOR,14,292,15.1,.670,.431,.492,2.5,10.8,6.8,17.5,2.2,1.4,24.0,15.8,0.5,0.3,0.8,.131,1.8,0.6,2.4,0.3
Guerschon Yabusele,PF,22,BOS,6,25,18.8,.589,.545,.182,21.7,17.0,19.3,7.2,0.0,0.0,14.4,24.3,0.1,0.0,0.1,.205,3.3,-2.8,0.5,0.0
Joe Young,PG,25,IND,9,50,11.2,.462,.333,.292,4.5,10.8,7.7,9.1,0.0,0.0,3.6,24.4,0.0,0.0,0.0,.011,-2.2,-5.4,-7.5,-0.1
Nick Young,SG,32,GSW,15,192,15.5,.611,.808,.123,1.9,6.4,4.3,7.6,2.7,0.8,6.1,18.3,0.4,0.2,0.6,.142,3.8,-2.2,1.7,0.2
Thaddeus Young,PF,29,IND,16,537,14.1,.535,.297,.083,5.6,13.7,9.7,7.0,2.2,0.9,8.7,17.7,0.5,0.4,0.9,.083,0.5,0.1,0.7,0.4
Cody Zeller,C,25,CHO,11,217,16.2,.534,.000,.600,14.7,19.9,17.3,4.2,0.7,5.8,12.7,17.4,0.3,0.3,0.6,.143,-2.2,2.4,0.1,0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Tyler Zeller,C,28,BRK,7,119,18.3,.618,.049,.463,7.5,12.5,9.9,4.1,1.2,3.2,10.8,19.0,0.2,0.1,0.3,.128,-1.0,-0.7,-1.6,0.0
Paul Zipser,SF,23,CHI,12,214,2.5,.361,.333,.033,1.5,21.5,11.1,10.1,1.4,0.0,18.7,15.5,-0.6,0.2,-0.4,-0.092,-8.1,0.3,-7.8,-0.3
Ante Zizic,C,21,CLE,5,21,15.8,.486,.000,1.000,16.2,20.9,18.6,0.0,0.0,12.3,12.2,16.9,0.0,0.0,0.0,.095,-6.6,-0.9,-7.5,0.0
Ivica Zubac,C,20,LAL,2,5,-2.7,.250,.000,.000,41.8,20.4,30.9,0.0,0.0,0.0,20.0,41.4,0.0,0.0,0.0,-0.398,-18.4,-13.3,-31.8,0.0
