Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Rashad Vaughn,SG,21,MIL,5,52,13.5,.583,.556,.000,0.0,6.9,3.5,8.5,1.9,1.7,5.3,16.8,0.1,0.0,0.1,.064,0.5,-3.2,-2.7,0.0
Noah Vonleh,PF,22,POR,4,74,6.5,.455,.000,.455,10.4,20.9,15.6,1.9,0.7,3.4,27.5,10.6,-0.1,0.1,0.1,.043,-5.6,1.5,-4.1,0.0
Nikola Vucevic,C,27,ORL,11,340,21.3,.595,.294,.104,3.3,23.1,13.4,16.1,1.7,2.5,10.5,24.2,0.6,0.6,1.2,.170,2.4,1.8,4.2,0.5
Dwyane Wade,SG,36,CLE,11,247,13.5,.470,.146,.219,2.9,12.0,7.5,25.3,1.6,3.2,13.9,21.7,0.1,0.0,0.1,.014,-2.4,-1.1,-3.5,-0.1
Dion Waiters,SG,26,MIA,9,286,11.8,.522,.369,.123,0.8,9.7,5.4,18.1,1.4,0.8,16.5,25.2,-0.2,0.2,0.0,.008,-1.8,-1.2,-3.1,-0.1
Kemba Walker,PG,27,CHO,11,375,22.7,.604,.371,.431,1.4,8.5,5.0,30.9,1.2,0.7,12.0,26.1,1.4,0.3,1.6,.206,5.5,-1.4,4.1,0.6
John Wall,PG,27,WAS,10,354,21.2,.515,.223,.518,1.3,10.6,5.9,45.4,1.8,3.0,15.4,28.9,0.6,0.4,1.0,.134,2.3,0.1,2.3,0.4
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Taurean Waller-Prince,SF,23,ATL,11,342,10.8,.519,.312,.109,1.5,17.0,9.2,11.4,1.8,1.0,16.7,22.0,-0.3,0.2,-0.1,-0.014,-2.9,-0.6,-3.5,-0.1
Derrick Walton,PG,22,MIA,1,1,11.9,,,,0.0,100.0,55.2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,.171,-16.4,-3.5,-19.9,0.0
T.J. Warren,SF,24,PHO,12,334,18.7,.516,.092,.299,7.2,16.1,11.5,7.3,1.1,2.5,7.1,26.3,0.4,0.1,0.5,.075,-0.9,-2.3,-3.2,-0.1
David West,C,37,GSW,11,127,28.0,.719,.080,.160,11.4,12.8,12.1,14.5,2.6,9.8,18.3,22.2,0.4,0.2,0.6,.243,3.7,4.8,8.5,0.3
Russell Westbrook,PG,29,OKC,11,378,19.3,.482,.286,.301,4.0,26.3,14.9,51.2,2.4,0.5,19.9,31.7,0.1,0.8,0.8,.105,1.6,3.1,4.7,0.6
Derrick White,PG,23,SAS,4,21,8.7,.133,.000,2.000,9.8,21.6,15.4,11.8,2.4,4.1,0.0,7.7,0.0,0.0,0.0,.034,-5.4,4.9,-0.5,0.0
Okaro White,PF,25,MIA,6,80,9.1,.577,.688,.188,4.3,10.7,7.6,3.5,0.6,1.0,5.5,10.1,0.1,0.0,0.2,.090,-0.7,-0.8,-1.5,0.0
Isaiah Whitehead,PG,22,BRK,2,20,16.5,.313,.125,.000,0.0,10.6,5.0,34.7,9.0,7.4,20.0,19.9,-0.1,0.1,0.0,-0.004,-6.5,8.1,1.6,0.0
Hassan Whiteside,C,28,MIA,6,163,26.4,.592,.027,.297,12.6,35.4,24.4,4.4,2.1,4.8,11.6,25.5,0.3,0.4,0.7,.202,-1.7,1.3,-0.4,0.1
Andrew Wiggins,SF,22,MIN,11,388,15.3,.536,.295,.376,4.1,11.5,7.8,7.1,1.6,0.8,10.2,24.9,0.3,0.1,0.4,.053,0.6,-2.5,-1.9,0.0
Jacob Wiley,PF,23,BRK,3,27,8.4,.410,.500,.500,7.1,35.2,20.5,4.7,1.7,0.0,0.0,7.2,0.0,0.0,0.1,.090,-4.6,0.5,-4.1,0.0
Damien Wilkins,SF,38,IND,7,54,4.0,.333,.556,.000,4.1,8.2,6.1,11.4,0.9,0.0,18.2,8.8,0.0,0.0,0.0,-0.033,-3.6,-1.3,-4.9,0.0
Lou Williams,SG,31,LAC,10,232,19.9,.576,.416,.310,1.9,7.9,4.9,24.1,1.1,0.4,12.9,27.3,0.6,0.1,0.7,.150,4.0,-3.6,0.4,0.1
Marvin Williams,PF,31,CHO,11,277,13.7,.590,.513,.184,3.4,13.7,8.6,5.4,1.6,0.9,5.7,13.6,0.5,0.3,0.8,.131,0.9,0.9,1.8,0.3
Troy Williams,SF,23,HOU,2,7,-1.5,.269,.429,.143,16.2,32.9,24.5,0.0,0.0,0.0,0.0,46.2,-0.1,0.0,-0.1,-0.372,-18.6,-16.9,-35.5,-0.1
D.J. Wilson,PF,21,MIL,3,14,6.6,.500,.250,.000,0.0,17.1,8.6,0.0,0.0,0.0,0.0,13.1,0.0,0.0,0.0,-0.014,-5.7,-6.6,-12.3,0.0
Justise Winslow,SF,21,MIA,11,269,10.9,.494,.162,.122,4.7,18.7,11.9,10.4,1.6,0.9,11.4,14.4,0.1,0.3,0.4,.069,-2.6,1.6,-1.0,0.1
Jeff Withey,C,27,DAL,5,23,7.3,.455,.667,.222,0.0,25.5,11.9,0.0,0.0,4.1,9.2,21.0,0.0,0.0,0.0,-0.062,-7.7,-5.2,-12.9,-0.1
Brandan Wright,PF,30,MEM,11,166,21.1,.625,.000,.452,9.7,20.2,15.0,4.1,1.5,6.0,3.8,14.4,0.5,0.3,0.8,.239,-0.1,3.1,3.0,0.2
Delon Wright,PG,25,TOR,11,239,14.2,.632,.491,.439,2.9,11.5,7.2,17.3,1.8,1.8,22.7,15.9,0.4,0.2,0.6,.118,1.6,0.5,2.1,0.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Guerschon Yabusele,PF,22,BOS,5,17,27.0,.643,.500,.200,25.6,12.4,18.9,0.0,0.0,0.0,15.5,33.1,0.1,0.0,0.1,.213,3.2,-9.9,-6.7,0.0
Joe Young,PG,25,IND,7,43,11.3,.474,.333,.238,5.1,10.3,7.7,7.1,0.0,0.0,4.1,24.2,0.0,0.0,0.0,.014,-1.9,-5.7,-7.6,-0.1
Nick Young,SG,32,GSW,11,135,13.7,.562,.830,.094,2.7,5.2,4.1,8.7,2.4,0.6,5.2,18.5,0.2,0.1,0.3,.114,3.1,-2.9,0.2,0.1
Thaddeus Young,PF,29,IND,12,408,16.2,.573,.307,.067,6.2,13.0,9.6,6.1,2.2,1.1,7.8,17.7,0.7,0.3,1.0,.114,1.9,-0.2,1.7,0.4
Cody Zeller,PF,25,CHO,7,135,18.1,.550,.000,.500,15.6,23.6,19.7,2.4,0.7,5.6,14.4,20.1,0.2,0.2,0.4,.143,-3.1,1.0,-2.1,0.0
Tyler Zeller,C,28,BRK,6,95,19.1,.605,.053,.395,7.1,12.2,9.5,3.6,0.9,3.1,8.2,20.4,0.2,0.1,0.2,.126,-1.4,-1.5,-2.9,0.0
Paul Zipser,SF,23,CHI,8,175,2.9,.378,.346,.038,1.8,21.3,11.3,11.0,1.4,0.0,20.9,16.8,-0.5,0.2,-0.3,-0.076,-8.0,1.2,-6.8,-0.2
Ante Zizic,C,21,CLE,5,21,16.0,.486,.000,1.000,16.8,21.7,19.3,0.0,0.0,12.7,12.2,17.1,0.0,0.0,0.0,.080,-6.3,-1.4,-7.7,0.0
Ivica Zubac,C,20,LAL,2,5,-2.7,.250,.000,.000,43.3,20.6,31.7,0.0,0.0,0.0,20.0,41.8,0.0,0.0,0.0,-0.404,-17.9,-13.6,-31.5,0.0
