Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Quincy Pondexter,SF,29,CHI,21,188,3.5,.398,.449,.347,4.4,10.0,7.1,5.1,1.8,0.9,16.3,15.7,-0.3,0.1,-0.2,-0.052,-6.2,-0.8,-7.0,-0.2
Otto Porter,SF,24,WAS,44,1394,17.0,.577,.361,.132,4.5,17.7,11.1,8.6,2.5,1.5,6.6,17.3,2.4,1.9,4.3,.148,1.6,1.5,3.1,1.8
Bobby Portis,PF,22,CHI,40,818,21.9,.576,.262,.228,10.3,22.4,16.2,14.0,1.3,1.1,10.1,25.6,1.7,0.8,2.5,.146,2.1,-0.7,1.4,0.7
Kristaps Porzingis,PF,22,NYK,43,1409,20.5,.538,.250,.314,4.5,18.5,11.7,6.3,1.1,6.3,8.7,31.7,1.5,1.8,3.3,.111,-0.5,-0.3,-0.8,0.4
Dwight Powell,C,26,DAL,48,893,17.2,.631,.211,.364,8.2,20.5,14.1,7.0,2.1,2.0,10.5,15.2,2.0,1.1,3.1,.169,0.3,1.6,1.9,0.9
Norman Powell,SG,24,TOR,40,681,9.0,.480,.444,.143,1.3,10.5,6.0,13.0,2.2,1.4,14.7,20.0,-0.5,0.9,0.4,.026,-2.6,0.1,-2.5,-0.1
Alex Poythress,PF,24,IND,21,90,7.7,.500,.381,.000,7.7,8.7,8.2,2.9,1.7,1.0,8.7,11.4,0.0,0.1,0.1,.059,-2.0,-1.2,-3.3,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Jacob Pullen,PG,28,PHI,3,6,-2.2,.500,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,33.3,21.2,0.0,0.0,0.0,-0.211,-10.3,-4.9,-15.2,0.0
Zhou Qi,C,22,HOU,14,75,0.0,.299,.625,.417,3.0,16.8,9.8,1.8,1.3,6.9,15.0,19.3,-0.3,0.1,-0.2,-0.127,-10.6,0.5,-10.0,-0.2
Ivan Rabb,PF,20,MEM,10,79,21.3,.742,.000,.111,8.8,17.8,13.2,10.2,0.0,3.5,15.0,19.3,0.2,0.1,0.3,.172,0.9,-1.1,-0.2,0.0
Julius Randle,C,23,LAL,48,1123,19.0,.595,.078,.436,8.8,23.9,16.3,14.3,1.0,2.2,16.8,24.8,1.6,1.4,3.0,.128,-0.5,0.6,0.1,0.6
Zach Randolph,PF,36,SAC,41,1032,18.2,.536,.164,.166,7.7,24.1,15.6,13.9,1.6,0.6,12.9,27.4,0.5,0.7,1.2,.056,-0.5,-1.4,-1.8,0.0
J.J. Redick,SG,33,PHI,36,1173,15.1,.602,.516,.239,0.6,8.3,4.6,15.9,0.8,0.2,9.3,20.7,2.6,0.9,3.5,.144,2.4,-2.5,-0.1,0.6
Davon Reed,SG,22,PHO,1,5,-16.9,.000,.500,.000,0.0,22.0,10.8,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,-0.395,-17.9,-6.7,-24.7,0.0
Willie Reed,C,27,LAC,39,419,19.7,.669,.017,.458,9.3,22.6,15.9,3.5,1.0,4.4,11.6,16.9,1.0,0.5,1.5,.177,-0.8,0.1,-0.8,0.1
Josh Richardson,SF,24,MIA,48,1637,12.1,.543,.416,.163,2.5,9.1,5.9,12.6,2.0,2.2,14.3,18.1,0.5,1.9,2.4,.071,-0.7,1.1,0.4,1.0
Malachi Richardson,SG,22,SAC,25,319,5.9,.445,.443,.250,1.7,10.4,5.9,5.8,1.6,0.3,9.3,15.2,-0.2,0.1,-0.1,-0.021,-4.1,-2.4,-6.4,-0.4
Austin Rivers,SG,25,LAC,32,1047,13.1,.529,.457,.208,1.6,5.5,3.5,17.2,1.9,0.6,11.2,22.3,0.7,0.6,1.3,.059,0.9,-2.1,-1.2,0.2
Andre Roberson,SG,26,OKC,38,1015,11.0,.536,.225,.231,8.0,12.1,10.0,6.0,2.2,3.1,14.5,8.8,0.8,1.4,2.2,.105,-1.3,2.9,1.6,0.9
Rajon Rondo,PG,31,NOP,34,825,14.6,.528,.335,.036,2.1,12.9,7.7,41.5,1.7,0.8,23.8,15.7,1.1,0.6,1.7,.096,-0.8,-1.7,-2.5,-0.1
Derrick Rose,PG,29,CLE,11,250,14.2,.584,.168,.290,3.7,7.5,5.6,12.5,0.6,1.0,18.3,26.2,0.1,0.0,0.1,.013,-2.7,-3.8,-6.5,-0.3
Terrence Ross,SG,26,ORL,22,576,10.4,.515,.480,.198,1.9,11.5,6.7,8.7,2.3,1.3,11.5,16.4,0.0,0.4,0.4,.035,-1.5,0.1,-1.4,0.1
Terry Rozier,PG,23,BOS,49,1127,13.7,.504,.506,.139,3.0,16.9,10.1,13.6,2.3,0.5,7.7,19.1,0.7,2.1,2.8,.119,-0.4,1.3,0.9,0.8
Ricky Rubio,PG,27,UTA,48,1404,12.1,.499,.348,.275,1.9,14.7,8.2,25.8,2.7,0.4,20.4,21.9,-0.7,1.7,1.0,.033,-1.9,0.9,-1.0,0.3
D'Angelo Russell,PG,21,BRK,16,398,15.5,.522,.323,.285,2.6,13.1,7.8,36.3,1.5,0.4,18.7,35.0,-0.4,0.3,0.0,-0.004,0.5,-1.2,-0.7,0.1
Domantas Sabonis,C,21,IND,47,1198,18.6,.586,.055,.354,11.4,25.9,18.7,12.4,0.8,1.7,16.3,22.4,2.0,1.3,3.3,.134,-0.2,0.2,0.0,0.6
JaKarr Sampson,SF,24,SAC,6,102,14.6,.656,.136,.091,8.7,25.6,16.9,2.9,1.0,3.7,8.0,11.0,0.2,0.1,0.3,.143,-1.7,-0.3,-2.0,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Dario Saric,PF,23,PHI,44,1345,15.0,.565,.433,.206,7.9,16.5,12.4,13.2,1.1,0.9,13.9,20.0,1.8,1.6,3.4,.121,1.1,0.0,1.1,1.1
Tomas Satoransky,SG,26,WAS,39,633,13.9,.576,.273,.308,4.9,10.2,7.6,21.9,1.4,0.4,12.9,12.9,1.3,0.5,1.7,.132,0.5,-0.7,-0.2,0.3
Dennis Schroder,PG,24,ATL,45,1419,18.3,.515,.215,.205,2.6,8.5,5.5,36.7,1.8,0.2,11.9,30.4,1.7,0.6,2.3,.078,2.0,-2.5,-0.4,0.6
Mike Scott,PF,29,WAS,44,807,14.9,.651,.330,.142,3.6,16.2,9.9,7.2,1.0,1.0,14.5,19.1,1.1,0.7,1.8,.108,0.2,-1.3,-1.1,0.2
Thabo Sefolosha,SF,33,UTA,38,806,16.2,.591,.350,.225,4.0,19.0,11.4,6.5,3.3,1.3,10.2,16.5,1.0,1.3,2.3,.137,-0.2,1.7,1.5,0.7
Wayne Selden,SG,23,MEM,14,220,10.9,.527,.440,.345,1.6,7.5,4.5,16.0,1.4,0.0,14.2,23.4,0.0,0.1,0.1,.023,-1.7,-3.7,-5.4,-0.2
Ramon Sessions,PG,31,NYK,13,167,6.3,.403,.208,.283,0.7,11.2,6.1,22.0,2.1,0.5,20.1,19.7,-0.3,0.1,-0.2,-0.056,-5.6,-1.2,-6.7,-0.2
Iman Shumpert,SG,27,CLE,14,276,6.4,.480,.448,.259,2.9,13.6,8.3,8.3,1.6,1.6,20.8,13.1,-0.2,0.1,-0.1,-0.014,-4.0,0.0,-4.0,-0.1
Pascal Siakam,PF,23,TOR,46,914,13.4,.503,.338,.154,6.6,18.6,12.7,12.2,2.2,2.2,11.5,15.2,0.7,1.5,2.1,.112,-0.5,2.6,2.0,0.9
Ben Simmons,PG,21,PHI,44,1543,17.6,.533,.017,.340,5.6,18.7,12.4,33.6,2.5,2.2,20.6,23.6,0.9,2.6,3.5,.109,-0.5,3.4,2.9,1.9
Jonathon Simmons,SG,28,ORL,46,1329,12.3,.541,.259,.293,3.3,10.4,6.8,12.9,1.3,0.6,14.2,22.3,0.3,0.5,0.8,.030,-1.3,-1.6,-2.9,-0.3
Kobi Simmons,PG,20,MEM,12,176,8.2,.487,.289,.111,2.0,10.6,6.3,10.6,2.3,1.6,16.0,14.6,-0.1,0.2,0.1,.017,-4.1,0.2,-3.9,-0.1
Kyle Singler,SF,29,OKC,8,44,5.3,.451,.313,.563,0.0,15.9,7.7,0.0,1.1,0.0,9.1,21.7,-0.1,0.0,0.0,-0.027,-8.4,-6.3,-14.8,-0.1
Marcus Smart,SG,23,BOS,46,1393,10.0,.467,.471,.246,2.9,9.8,6.4,22.9,2.1,1.3,18.5,19.6,-0.9,2.3,1.4,.050,-2.2,1.4,-0.8,0.4
Dennis Smith,PG,20,DAL,41,1172,13.6,.488,.327,.179,2.8,12.7,7.6,27.7,1.7,0.8,15.2,28.6,-1.0,1.0,0.0,-0.002,-1.1,-0.6,-1.7,0.1
Ish Smith,PG,29,DET,46,1054,14.9,.486,.076,.146,2.0,11.3,6.5,29.5,1.4,1.1,9.9,22.2,0.8,1.0,1.9,.085,-1.4,-0.6,-2.0,0.0
J.R. Smith,SG,32,CLE,46,1375,7.6,.507,.695,.086,1.6,9.0,5.4,9.6,1.6,0.3,11.4,12.8,0.2,0.4,0.6,.020,-0.7,-1.0,-1.8,0.1
Jason Smith,C,31,WAS,20,190,5.2,.383,.250,.184,9.4,12.3,10.8,4.6,0.8,4.1,11.8,21.5,-0.4,0.2,-0.2,-0.054,-6.7,-1.0,-7.7,-0.3
Josh Smith,PF,32,NOP,3,12,3.6,.250,.000,.000,29.0,9.1,18.7,0.0,0.0,0.0,0.0,14.6,0.0,0.0,0.0,-0.017,-6.0,-7.9,-13.9,0.0
Tony Snell,SG,26,MIL,42,1219,9.7,.619,.618,.150,0.6,8.0,4.3,6.0,1.1,0.9,7.2,10.9,1.4,0.4,1.8,.072,0.4,-1.6,-1.2,0.3
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Marreese Speights,C,30,ORL,37,472,11.8,.510,.669,.151,3.5,17.5,10.4,8.4,0.5,2.5,8.6,25.7,-0.1,0.3,0.2,.021,-0.7,-3.3,-4.0,-0.2
Nik Stauskas,SG,24,TOT,23,281,9.3,.581,.671,.203,1.1,11.4,6.2,9.8,0.9,0.3,16.5,15.7,0.1,0.2,0.3,.045,-1.8,-1.6,-3.4,-0.1
Nik Stauskas,SG,24,PHI,6,45,0.9,.410,.250,.500,0.0,2.3,1.2,2.8,4.3,0.0,45.0,8.4,-0.1,0.1,0.0,-0.048,-7.3,2.4,-4.9,0.0
Nik Stauskas,SG,24,BRK,17,236,10.9,.591,.693,.187,1.3,13.1,7.2,11.1,0.2,0.3,13.8,17.1,0.2,0.1,0.3,.062,-0.8,-2.3,-3.1,-0.1
Lance Stephenson,SG,27,IND,49,1130,12.1,.494,.310,.193,4.0,23.1,13.7,18.0,1.1,0.7,14.9,19.9,0.0,1.1,1.1,.048,-2.0,0.1,-2.0,0.0
Julyan Stone,SG,29,CHO,7,33,11.7,.750,1.000,.000,0.0,32.9,16.2,33.0,2.9,2.6,50.0,10.5,0.0,0.1,0.1,.112,-3.1,3.8,0.7,0.0
Caleb Swanigan,PF,20,POR,15,133,7.4,.409,.119,.310,10.2,19.7,15.0,9.7,1.9,1.8,18.7,19.5,-0.2,0.2,0.0,-0.010,-5.8,1.1,-4.7,-0.1
Jayson Tatum,SF,19,BOS,49,1521,15.6,.610,.322,.369,2.8,16.3,9.7,6.7,1.5,2.2,10.8,18.0,2.4,2.7,5.2,.163,-0.2,1.8,1.6,1.4
Isaiah Taylor,PG,23,ATL,36,517,10.0,.469,.217,.342,2.4,8.0,5.1,22.7,1.6,1.4,14.6,17.4,0.0,0.3,0.3,.025,-3.3,-1.7,-5.0,-0.4
Jeff Teague,PG,29,MIN,40,1344,14.9,.537,.293,.278,1.4,9.4,5.3,29.7,2.2,0.9,18.3,20.4,1.3,0.8,2.1,.077,0.7,-1.2,-0.5,0.5
Mirza Teletovic,PF,32,MIL,10,159,13.8,.623,.789,.000,2.3,15.2,8.7,9.7,1.3,0.6,10.9,18.4,0.2,0.1,0.3,.090,1.9,-3.3,-1.4,0.0
Garrett Temple,SG,31,SAC,45,1121,9.8,.515,.476,.164,1.6,9.9,5.6,11.1,1.8,1.9,14.1,16.8,-0.2,0.5,0.3,.014,-1.7,-0.7,-2.5,-0.1
Milos Teodosic,PG,30,LAC,21,538,11.5,.525,.659,.104,2.1,10.8,6.5,30.8,0.9,0.5,19.8,19.2,0.3,0.2,0.6,.053,0.5,-2.4,-1.9,0.0
Jason Terry,SG,40,MIL,18,179,3.0,.335,.621,.069,0.7,10.1,5.4,8.0,2.5,2.0,21.1,9.7,-0.3,0.2,-0.2,-0.047,-5.7,0.5,-5.2,-0.1
Daniel Theis,C,25,BOS,47,641,15.3,.603,.241,.346,10.8,23.3,17.2,7.7,1.7,4.4,20.1,16.3,0.7,1.5,2.2,.164,-2.1,3.6,1.5,0.6
Isaiah Thomas,PG,28,CLE,9,229,12.6,.504,.472,.276,3.0,2.9,2.9,22.8,0.9,0.7,15.3,31.6,-0.1,0.0,-0.2,-0.034,-1.3,-5.9,-7.2,-0.3
Lance Thomas,PF,29,NYK,47,876,6.7,.526,.409,.228,4.2,11.0,7.7,4.1,0.9,1.0,13.4,10.9,0.3,0.5,0.7,.039,-1.8,-0.6,-2.3,-0.1
Klay Thompson,SG,27,GSW,48,1646,16.8,.607,.451,.088,1.6,10.6,6.5,11.0,1.0,1.4,9.3,23.7,2.5,1.2,3.7,.109,2.2,-2.2,0.0,0.8
Tristan Thompson,C,26,CLE,27,528,13.9,.610,.000,.455,12.4,21.1,16.8,4.5,0.8,1.5,12.3,11.6,1.1,0.3,1.4,.125,-1.0,-0.7,-1.7,0.0
Sindarius Thornwell,SG,23,LAC,46,602,7.6,.522,.308,.375,2.4,10.2,6.3,7.3,2.1,2.2,18.1,12.3,-0.1,0.5,0.4,.036,-3.2,1.1,-2.1,0.0
Anthony Tolliver,PF,32,DET,43,861,11.6,.625,.817,.271,3.1,12.2,7.5,7.9,0.9,1.2,13.2,14.5,1.2,0.8,2.0,.111,1.0,-0.6,0.4,0.5
Karl-Anthony Towns,C,22,MIN,51,1810,23.9,.637,.263,.320,9.1,30.9,19.8,10.3,1.1,3.7,11.2,22.2,5.9,2.2,8.1,.214,3.7,1.2,4.9,3.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
P.J. Tucker,SF,32,HOU,47,1266,7.8,.517,.649,.175,4.8,20.3,12.5,4.1,1.8,0.8,14.3,9.8,0.4,1.5,1.9,.071,-2.1,1.2,-0.8,0.4
Evan Turner,SF,29,POR,47,1260,10.2,.526,.204,.185,1.7,12.3,7.1,12.5,1.2,1.0,15.0,16.2,0.3,1.2,1.5,.057,-2.3,0.6,-1.8,0.1
Myles Turner,C,21,IND,33,964,17.5,.569,.238,.323,4.7,20.4,12.7,8.0,0.8,6.7,12.0,21.3,1.1,1.3,2.3,.117,-1.2,2.1,0.9,0.7
Ekpe Udoh,C,30,UTA,42,680,15.4,.569,.000,.485,9.1,10.4,9.7,9.9,2.7,7.3,9.9,8.7,1.3,1.2,2.4,.172,-0.6,6.1,5.4,1.3
Tyler Ulis,PG,22,PHO,48,1129,9.0,.450,.258,.209,1.4,6.7,4.0,25.3,2.1,0.2,17.7,17.2,-0.6,0.4,-0.2,-0.008,-3.1,-2.0,-5.1,-0.9
Jonas Valanciunas,C,25,TOR,43,912,21.5,.625,.069,.340,12.2,31.3,21.9,5.9,0.8,2.9,13.6,21.9,2.3,1.6,3.9,.206,-0.2,0.2,0.0,0.5
Denzel Valentine,SG,24,CHI,49,1392,11.8,.536,.532,.069,2.5,18.3,10.2,16.5,1.3,0.4,11.5,15.8,0.9,1.1,2.0,.070,-0.3,0.2,-0.1,0.7
Fred VanVleet,PG,23,TOR,45,810,14.3,.531,.446,.179,1.7,12.0,7.0,21.9,2.3,1.0,12.0,18.3,1.1,1.1,2.1,.126,0.7,0.3,1.0,0.6
Rashad Vaughn,SG,21,MIL,18,165,11.6,.553,.688,.125,0.7,10.2,5.5,10.6,1.2,1.6,3.8,14.6,0.2,0.1,0.3,.084,0.0,-2.8,-2.9,0.0
Noah Vonleh,PF,22,POR,30,454,12.1,.546,.011,.307,8.7,30.5,19.8,3.7,0.7,2.0,13.1,11.2,0.4,0.7,1.1,.117,-4.0,0.9,-3.1,-0.1
Nikola Vucevic,C,27,ORL,34,1018,21.3,.557,.277,.111,6.5,27.6,17.0,19.0,1.7,2.9,10.8,25.4,1.4,1.2,2.7,.126,1.9,1.8,3.7,1.5
Dwyane Wade,SG,36,CLE,42,972,16.2,.515,.154,.281,4.1,14.5,9.4,24.9,2.1,2.5,15.5,24.4,0.4,0.8,1.2,.058,-1.6,0.3,-1.3,0.2
Dion Waiters,SG,26,MIA,30,918,10.8,.487,.415,.168,1.0,8.6,4.8,20.4,1.3,0.8,13.7,25.3,-0.7,0.8,0.0,.002,-2.0,-2.0,-4.0,-0.5
Kemba Walker,PG,27,CHO,45,1561,20.1,.548,.415,.303,1.4,9.4,5.3,29.1,1.7,0.8,10.0,27.6,3.2,1.6,4.8,.147,4.6,-1.1,3.5,2.2
John Wall,PG,27,WAS,37,1269,19.4,.511,.245,.367,1.7,9.8,5.7,43.4,1.9,2.9,16.0,28.8,1.3,1.3,2.6,.099,1.6,0.0,1.5,1.1
Tyrone Wallace,PG,23,LAC,11,356,11.1,.553,.179,.389,1.9,10.5,6.2,9.4,1.5,1.7,11.2,15.3,0.3,0.2,0.6,.074,-1.5,0.3,-1.2,0.1
Taurean Waller-Prince,SF,23,ATL,48,1456,11.6,.543,.416,.165,2.5,16.8,9.6,12.0,1.6,1.8,16.4,19.7,-0.2,1.1,1.0,.032,-1.6,0.3,-1.3,0.2
Derrick Walton,PG,22,MIA,14,137,10.5,.524,.708,.167,0.8,9.2,5.0,15.2,1.8,1.9,7.2,9.2,0.2,0.1,0.3,.111,-1.6,0.1,-1.5,0.0
T.J. Warren,SF,24,PHO,46,1476,18.4,.540,.093,.246,6.3,11.7,9.0,7.7,1.4,1.7,7.4,26.0,2.0,0.7,2.7,.087,0.0,-1.8,-1.8,0.1
Briante Weber,PG,25,HOU,13,118,11.0,.547,.409,.182,2.9,14.6,8.7,14.9,4.1,2.2,22.8,11.3,0.1,0.2,0.3,.112,-2.3,3.3,1.0,0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
David West,C,37,GSW,47,625,23.1,.631,.029,.217,8.2,19.0,14.1,20.3,2.2,6.4,15.7,21.8,1.5,1.2,2.6,.203,1.1,3.5,4.6,1.0
Russell Westbrook,PG,29,OKC,48,1722,25.4,.517,.203,.333,5.3,25.1,14.9,49.6,2.8,0.5,15.6,35.2,3.4,2.9,6.3,.176,5.3,3.2,8.5,4.6
Derrick White,PG,23,SAS,13,78,9.9,.552,.273,.909,5.7,15.6,10.6,8.8,2.0,2.1,24.5,11.8,0.0,0.1,0.1,.087,-3.6,2.3,-1.3,0.0
Okaro White,PF,25,MIA,6,80,9.1,.577,.688,.188,4.3,11.4,7.9,3.6,0.6,1.1,5.5,10.4,0.1,0.1,0.2,.094,-1.3,-1.4,-2.7,0.0
Isaiah Whitehead,PG,22,BRK,10,142,11.6,.539,.190,.270,2.2,12.8,7.4,22.3,2.4,1.1,23.8,27.9,-0.2,0.2,-0.1,-0.028,-4.4,-0.2,-4.6,-0.1
Hassan Whiteside,C,28,MIA,30,785,24.9,.594,.006,.296,12.4,39.7,26.1,5.6,1.5,5.9,12.4,24.3,1.4,1.8,3.2,.194,-2.4,2.0,-0.4,0.3
Andrew Wiggins,SF,22,MIN,51,1842,13.9,.508,.267,.272,3.3,10.2,6.7,7.8,1.6,1.6,8.2,23.8,0.8,1.0,1.8,.047,-0.7,-1.5,-2.2,-0.1
Jacob Wiley,PF,23,BRK,5,33,8.2,.410,.500,.500,6.3,29.1,17.6,8.1,1.5,0.0,0.0,6.3,0.0,0.0,0.1,.102,-3.8,1.5,-2.3,0.0
Damien Wilkins,SF,38,IND,19,152,4.9,.405,.462,.103,3.8,8.1,6.0,7.7,0.7,0.6,10.9,13.5,-0.1,0.1,-0.1,-0.023,-4.2,-2.2,-6.3,-0.2
C.J. Williams,SG,27,LAC,28,544,10.2,.549,.414,.097,2.0,6.7,4.4,6.4,2.2,2.0,9.6,13.3,0.3,0.4,0.8,.067,-1.0,0.4,-0.6,0.2
Lou Williams,SG,31,LAC,47,1516,23.0,.609,.442,.377,1.7,6.9,4.3,27.9,1.7,0.6,13.1,30.0,4.8,0.8,5.6,.176,6.0,-2.9,3.1,2.0
Marvin Williams,PF,31,CHO,47,1227,14.5,.634,.532,.202,4.0,16.1,9.9,6.5,1.3,1.2,8.9,13.9,2.4,1.3,3.7,.146,1.5,0.7,2.2,1.3
Matt Williams,SG,24,MIA,3,11,-0.6,.417,.833,.000,0.0,10.4,5.2,0.0,0.0,0.0,14.3,29.0,-0.1,0.0,0.0,-0.206,-8.5,-8.8,-17.3,0.0
Troy Williams,SF,23,HOU,4,17,-2.3,.242,.556,.333,6.6,20.2,13.4,8.5,2.9,0.0,8.8,28.9,-0.1,0.0,-0.1,-0.259,-11.3,-2.9,-14.2,-0.1
D.J. Wilson,PF,21,MIL,16,54,2.9,.550,.400,.000,0.0,13.4,6.7,5.2,0.9,0.0,28.6,11.9,-0.1,0.0,-0.1,-0.052,-6.1,-2.6,-8.7,-0.1
Jamil Wilson,SF,27,LAC,15,274,11.6,.634,.778,.049,1.2,11.6,6.4,5.4,0.9,2.5,8.8,14.4,0.4,0.2,0.6,.100,1.1,-1.0,0.0,0.1
Justise Winslow,SF,21,MIA,34,778,10.7,.495,.255,.157,4.3,21.0,12.7,13.3,1.4,1.2,13.5,14.8,0.1,1.0,1.1,.068,-2.9,1.4,-1.5,0.1
Jeff Withey,C,27,DAL,10,39,8.5,.444,.625,.125,2.8,26.7,14.4,0.0,0.0,7.0,10.6,22.2,-0.1,0.1,0.0,-0.053,-8.8,-3.6,-12.4,-0.1
Nate Wolters,PG,26,UTA,5,19,-2.8,.167,.000,.000,5.9,6.1,6.0,7.3,0.0,0.0,0.0,14.3,-0.1,0.0,-0.1,-0.165,-10.3,-2.8,-13.0,-0.1
Brandan Wright,PF,30,MEM,25,337,20.0,.592,.000,.315,10.6,20.2,15.3,5.0,1.8,6.6,6.3,15.1,0.8,0.5,1.3,.181,-1.2,2.6,1.3,0.3
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Delon Wright,PG,25,TOR,35,754,17.3,.596,.321,.308,4.2,12.2,8.3,17.5,2.5,2.1,15.0,17.2,1.4,1.1,2.5,.162,1.4,1.9,3.3,1.0
Guerschon Yabusele,PF,22,BOS,18,85,12.3,.556,.667,.074,13.1,18.8,16.0,9.0,0.0,1.0,15.2,17.3,0.1,0.1,0.2,.127,-0.3,-1.2,-1.5,0.0
James Young,SG,22,PHI,3,29,0.0,.372,.889,.444,0.0,3.6,1.9,0.0,0.0,0.0,0.0,15.8,0.0,0.0,0.0,-0.048,-5.1,-5.7,-10.8,-0.1
Joe Young,PG,25,IND,32,306,11.6,.550,.320,.233,2.3,9.9,6.1,9.4,1.0,0.3,11.7,18.8,0.2,0.2,0.3,.055,-1.9,-2.9,-4.8,-0.2
Nick Young,SG,32,GSW,47,683,11.6,.593,.685,.110,1.6,7.2,4.7,3.6,1.5,0.6,7.6,18.4,0.6,0.5,1.1,.074,0.8,-3.4,-2.7,-0.1
Thaddeus Young,PF,29,IND,49,1596,14.6,.536,.242,.076,7.0,13.5,10.3,8.7,2.4,1.1,10.1,17.0,1.5,1.7,3.2,.097,0.4,1.0,1.4,1.4
Cody Zeller,C,25,CHO,19,378,16.0,.568,.011,.611,12.9,16.9,14.9,6.3,1.2,4.7,14.8,16.2,0.6,0.5,1.2,.147,-1.2,2.6,1.3,0.3
Tyler Zeller,C,28,BRK,40,686,15.5,.584,.111,.253,9.4,20.1,14.7,6.8,0.6,2.2,12.3,17.8,1.0,0.7,1.6,.115,-1.7,0.1,-1.7,0.1
Paul Zipser,SF,23,CHI,40,589,3.7,.412,.411,.098,1.6,16.7,8.9,7.4,1.2,1.0,16.3,15.1,-1.2,0.5,-0.7,-0.056,-6.6,-0.3,-6.9,-0.7
Ante Zizic,C,21,CLE,12,41,13.1,.462,.000,.636,14.0,26.8,20.6,3.4,0.0,6.3,12.4,17.4,0.0,0.0,0.1,.061,-6.5,-0.9,-7.3,-0.1
Ivica Zubac,C,20,LAL,13,48,1.2,.429,.000,.000,6.6,15.6,11.1,2.9,0.0,0.0,26.3,16.7,-0.1,0.0,-0.1,-0.108,-9.9,-2.9,-12.8,-0.1
