Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Derrick Rose,PG,29,CLE,7,188,11.5,.542,.157,.253,4.3,6.4,5.4,10.4,0.5,0.5,17.1,26.5,-0.1,0.0,-0.1,-0.018,-4.0,-4.2,-8.2,-0.3
Terrence Ross,SG,26,ORL,22,576,10.4,.515,.480,.198,1.9,11.4,6.6,8.8,2.3,1.4,11.5,16.5,0.0,0.5,0.4,.035,-1.5,0.3,-1.2,0.1
Terry Rozier,PG,23,BOS,41,951,14.3,.519,.500,.149,3.1,17.4,10.4,14.0,2.2,0.4,7.9,19.1,0.8,1.7,2.5,.128,0.1,1.2,1.3,0.8
Ricky Rubio,PG,27,UTA,37,1072,12.5,.503,.354,.287,1.7,14.3,7.8,26.9,2.8,0.4,20.6,22.5,-0.6,1.3,0.8,.035,-1.8,0.9,-0.9,0.3
D'Angelo Russell,PG,21,BRK,12,333,19.4,.539,.298,.307,2.8,15.0,8.9,39.9,1.7,0.5,17.1,35.9,0.1,0.3,0.4,.055,2.7,-0.3,2.4,0.4
Domantas Sabonis,C,21,IND,36,879,18.8,.583,.047,.374,11.8,25.5,18.7,13.3,0.8,1.7,16.1,22.3,1.6,0.8,2.4,.130,0.0,-0.1,-0.1,0.4
JaKarr Sampson,SF,24,SAC,6,102,14.7,.656,.136,.091,8.7,25.8,16.9,2.9,1.0,3.7,8.0,11.0,0.2,0.1,0.3,.139,-1.7,-0.3,-2.0,0.0
Dario Saric,PF,23,PHI,36,1101,14.5,.554,.436,.182,8.1,16.0,12.2,12.9,1.0,0.9,13.3,19.6,1.3,1.1,2.4,.105,0.7,-0.4,0.4,0.7
Tomas Satoransky,SG,26,WAS,29,486,14.6,.587,.287,.322,5.2,11.4,8.3,22.0,1.1,0.2,11.5,13.4,1.1,0.4,1.5,.152,1.1,-0.6,0.6,0.3
Dennis Schroder,PG,24,ATL,34,1100,18.6,.521,.213,.204,2.6,8.1,5.3,37.2,1.7,0.1,11.8,29.4,1.6,0.4,2.0,.086,2.1,-2.8,-0.7,0.4
Mike Scott,PF,29,WAS,34,651,16.6,.656,.336,.130,4.1,16.2,10.1,6.8,1.1,1.1,12.8,19.5,1.1,0.7,1.9,.137,1.0,-0.9,0.1,0.3
Thabo Sefolosha,SF,33,UTA,34,730,15.7,.583,.356,.219,3.7,19.7,11.5,6.2,3.2,1.1,9.8,16.6,0.8,1.1,2.0,.129,-0.5,1.7,1.2,0.6
Wayne Selden,SG,23,MEM,4,50,24.5,.666,.474,.421,4.7,11.9,8.3,29.3,2.1,0.0,15.1,24.4,0.2,0.0,0.2,.211,5.3,-2.6,2.7,0.1
Ramon Sessions,PG,31,NYK,13,167,6.4,.403,.208,.283,0.7,11.3,6.1,22.3,2.1,0.5,20.1,19.5,-0.3,0.2,-0.2,-0.048,-5.5,-0.8,-6.3,-0.2
Iman Shumpert,SG,27,CLE,13,271,6.9,.487,.439,.263,3.0,13.4,8.4,8.5,1.6,1.6,21.1,13.3,-0.2,0.2,0.0,-0.001,-3.8,0.2,-3.6,-0.1
Pascal Siakam,PF,23,TOR,35,697,13.4,.488,.325,.158,6.3,20.0,13.3,12.7,2.2,2.4,10.8,15.7,0.4,1.1,1.5,.106,-0.9,2.6,1.7,0.6
Ben Simmons,PG,21,PHI,36,1292,17.4,.522,.020,.367,5.7,19.2,12.7,32.8,2.5,2.0,19.7,23.6,0.6,2.0,2.6,.097,-0.8,3.1,2.3,1.4
Jonathon Simmons,SG,28,ORL,39,1127,12.6,.538,.255,.290,3.7,11.0,7.3,12.4,1.4,0.5,14.5,23.4,0.0,0.5,0.5,.023,-1.4,-1.5,-2.9,-0.3
Kobi Simmons,PG,20,MEM,10,154,8.5,.485,.297,.135,2.3,11.6,6.9,11.0,2.0,1.8,13.3,13.5,0.0,0.1,0.1,.033,-3.7,0.2,-3.5,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Kyle Singler,SF,29,OKC,5,37,3.8,.432,.357,.357,0.0,15.8,7.7,0.0,1.4,0.0,11.0,21.5,-0.1,0.0,0.0,-0.056,-9.0,-5.8,-14.8,-0.1
Marcus Smart,SG,23,BOS,39,1194,9.5,.452,.471,.250,3.0,10.1,6.6,23.4,2.0,1.4,18.7,19.4,-0.9,1.9,1.0,.039,-2.5,1.4,-1.1,0.3
Dennis Smith,PG,20,DAL,31,861,11.9,.472,.342,.163,3.0,13.8,8.2,26.8,1.4,0.7,16.1,28.8,-1.3,0.7,-0.6,-0.032,-2.2,-0.6,-2.8,-0.2
Ish Smith,PG,29,DET,36,757,14.7,.484,.061,.116,2.0,12.0,6.9,31.0,1.1,0.9,10.8,22.7,0.5,0.7,1.3,.079,-1.7,-0.7,-2.4,-0.1
J.R. Smith,SG,32,CLE,37,1110,8.1,.523,.708,.086,1.6,9.7,5.8,9.6,1.7,0.2,11.5,12.6,0.3,0.6,0.9,.038,-0.3,-0.8,-1.1,0.3
Jason Smith,C,31,WAS,16,156,3.5,.364,.306,.145,9.2,12.1,10.6,2.7,0.6,3.9,12.0,21.1,-0.4,0.2,-0.2,-0.070,-7.4,-1.4,-8.8,-0.3
Josh Smith,PF,32,NOP,3,12,3.6,.250,.000,.000,29.2,9.0,18.7,0.0,0.0,0.0,0.0,14.6,0.0,0.0,0.0,-0.018,-5.8,-7.9,-13.7,0.0
Tony Snell,SG,26,MIL,31,945,9.9,.619,.601,.145,0.6,8.3,4.4,6.7,1.1,1.0,7.6,10.8,1.1,0.3,1.4,.073,0.5,-1.5,-0.9,0.3
Marreese Speights,C,30,ORL,30,382,11.1,.488,.653,.158,3.7,17.5,10.5,7.9,0.6,1.8,7.3,26.6,-0.2,0.2,0.0,.005,-1.1,-3.8,-4.9,-0.3
Nik Stauskas,SG,24,TOT,17,210,12.4,.658,.672,.246,1.5,12.7,7.0,10.4,1.1,0.0,18.2,16.7,0.2,0.1,0.4,.083,-0.1,-1.6,-1.7,0.0
Nik Stauskas,SG,24,PHI,6,45,0.9,.410,.250,.500,0.0,2.3,1.2,2.8,4.2,0.0,45.0,8.3,-0.1,0.1,-0.1,-0.055,-7.5,2.0,-5.5,0.0
Nik Stauskas,SG,24,BRK,11,165,15.6,.678,.702,.228,1.9,15.5,8.6,12.4,0.3,0.0,14.9,19.0,0.3,0.1,0.4,.121,1.9,-2.5,-0.7,0.1
Lance Stephenson,SG,27,IND,38,897,12.0,.505,.294,.181,4.3,22.4,13.5,17.6,1.0,0.6,15.8,19.7,0.1,0.7,0.7,.039,-1.9,-0.5,-2.3,-0.1
Julyan Stone,SG,29,CHO,5,27,12.0,.750,1.000,.000,0.0,24.4,11.9,36.4,3.6,3.1,50.0,12.8,0.0,0.1,0.1,.096,-2.8,3.2,0.4,0.0
Caleb Swanigan,PF,20,POR,15,133,7.4,.409,.119,.310,10.0,19.7,14.9,10.0,1.9,1.8,18.7,19.4,-0.2,0.2,0.0,-0.004,-6.0,1.5,-4.5,-0.1
Jayson Tatum,SF,19,BOS,41,1275,16.8,.636,.323,.419,2.6,16.5,9.7,7.0,1.5,2.0,10.4,17.9,2.6,2.2,4.8,.182,0.7,1.6,2.3,1.4
Isaiah Taylor,PG,23,ATL,30,458,10.1,.474,.224,.358,2.5,8.6,5.5,21.7,1.7,1.6,15.8,17.7,0.0,0.2,0.2,.018,-3.4,-1.4,-4.8,-0.3
Jeff Teague,PG,29,MIN,31,1060,15.0,.549,.327,.234,1.4,9.3,5.3,30.8,2.2,0.9,19.6,19.7,1.1,0.7,1.8,.081,0.8,-1.2,-0.4,0.4
Mirza Teletovic,PF,32,MIL,10,159,13.8,.623,.789,.000,2.3,15.1,8.7,9.5,1.3,0.6,10.9,18.4,0.2,0.1,0.3,.090,2.0,-3.3,-1.4,0.0
Garrett Temple,SG,31,SAC,36,899,9.9,.507,.508,.162,1.6,9.9,5.6,10.8,1.8,2.3,12.0,16.3,0.0,0.4,0.3,.018,-1.4,-0.6,-2.0,0.0
Milos Teodosic,PG,30,LAC,13,317,10.0,.469,.655,.127,3.1,11.6,7.3,31.6,0.8,0.8,20.0,20.1,0.0,0.2,0.1,.018,-0.7,-2.3,-2.9,-0.1
Jason Terry,SG,40,MIL,13,135,6.0,.402,.583,.083,0.0,9.8,4.9,7.8,3.3,2.6,16.7,10.1,-0.2,0.2,0.0,-0.006,-4.4,1.2,-3.2,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Daniel Theis,C,25,BOS,39,500,14.4,.591,.217,.380,10.1,22.8,16.6,6.7,1.6,4.5,20.6,17.1,0.4,1.1,1.5,.144,-2.8,3.2,0.3,0.3
Isaiah Thomas,PG,28,CLE,1,19,20.9,.618,.667,.333,0.0,0.0,0.0,31.4,0.0,0.0,12.7,37.2,0.0,0.0,0.0,.099,4.6,-13.0,-8.4,0.0
Lance Thomas,PF,29,NYK,35,652,6.9,.512,.403,.252,5.1,11.0,8.1,3.5,0.9,0.4,12.0,11.8,0.2,0.4,0.6,.045,-1.8,-0.9,-2.7,-0.1
Klay Thompson,SG,27,GSW,39,1333,17.2,.606,.452,.080,1.6,10.7,6.5,11.7,1.0,1.3,9.3,24.4,2.1,1.2,3.3,.119,2.5,-2.3,0.2,0.7
Tristan Thompson,C,26,CLE,18,333,13.2,.606,.000,.525,10.9,21.5,16.3,3.4,0.7,1.9,11.0,11.0,0.6,0.2,0.9,.125,-1.6,-0.7,-2.3,0.0
Sindarius Thornwell,SG,23,LAC,36,522,7.4,.522,.336,.290,2.5,9.6,6.0,7.0,2.1,2.3,18.8,12.5,-0.1,0.5,0.3,.030,-3.2,1.1,-2.1,0.0
Anthony Tolliver,PF,32,DET,33,660,11.1,.594,.809,.260,3.5,12.2,7.7,7.9,1.1,1.1,13.1,14.9,0.8,0.6,1.4,.102,0.6,-0.2,0.4,0.4
Karl-Anthony Towns,C,22,MIN,39,1393,22.9,.625,.266,.308,8.9,29.3,19.0,9.3,1.3,3.9,11.9,22.7,3.9,1.8,5.7,.196,2.9,1.2,4.1,2.2
P.J. Tucker,SF,32,HOU,37,1000,8.1,.533,.684,.213,5.0,19.8,12.5,4.2,1.8,0.9,15.2,9.7,0.4,1.2,1.6,.076,-1.6,1.3,-0.4,0.4
Evan Turner,SF,29,POR,37,999,9.5,.505,.189,.193,1.7,13.7,7.7,13.6,1.2,1.0,15.8,16.1,-0.1,1.2,1.1,.051,-3.1,1.1,-2.1,0.0
Myles Turner,C,21,IND,31,919,17.2,.566,.240,.324,4.7,20.4,12.7,8.1,0.8,6.6,11.8,20.9,1.0,1.0,2.0,.107,-1.1,1.7,0.6,0.6
Ekpe Udoh,C,30,UTA,35,558,13.4,.545,.000,.480,8.0,10.6,9.3,10.5,2.4,6.9,12.5,8.5,0.8,0.9,1.7,.148,-1.5,5.9,4.4,0.9
Tyler Ulis,PG,22,PHO,39,911,9.1,.456,.216,.210,1.5,7.4,4.4,25.3,1.9,0.2,18.7,18.0,-0.6,0.3,-0.3,-0.015,-3.3,-2.1,-5.3,-0.8
Jonas Valanciunas,C,25,TOR,32,668,19.1,.608,.058,.367,12.0,28.6,20.5,4.1,0.9,2.6,13.6,21.0,1.4,1.0,2.5,.179,-1.2,-0.5,-1.7,0.0
Denzel Valentine,SG,24,CHI,38,1084,11.3,.520,.521,.050,2.7,17.4,9.8,15.3,1.3,0.3,9.9,15.5,0.6,0.9,1.5,.067,-0.7,0.3,-0.4,0.4
Fred VanVleet,PG,23,TOR,36,641,12.6,.498,.417,.161,1.6,11.0,6.4,22.6,2.3,0.9,12.7,17.6,0.5,0.8,1.3,.097,-0.5,0.0,-0.5,0.3
Rashad Vaughn,SG,21,MIL,16,162,12.2,.553,.688,.125,0.7,10.4,5.5,10.6,1.2,1.6,1.9,14.6,0.2,0.1,0.3,.094,0.4,-2.9,-2.5,0.0
Noah Vonleh,PF,22,POR,25,432,12.7,.571,.000,.309,9.0,29.1,19.1,4.0,0.7,2.1,13.2,10.8,0.5,0.7,1.2,.135,-3.5,1.4,-2.1,0.0
Nikola Vucevic,C,27,ORL,34,1018,21.4,.557,.277,.111,6.5,27.5,16.9,19.2,1.7,2.9,10.8,25.4,1.4,1.3,2.7,.128,1.9,2.0,3.9,1.5
Dwyane Wade,SG,36,CLE,35,824,16.2,.508,.163,.296,3.8,14.2,9.1,24.9,2.2,2.8,14.9,24.4,0.4,0.8,1.2,.068,-1.7,0.6,-1.1,0.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Dion Waiters,SG,26,MIA,30,918,10.9,.487,.415,.168,1.0,8.7,4.8,20.6,1.3,0.8,13.7,25.4,-0.7,0.7,0.0,-0.001,-2.0,-2.1,-4.0,-0.5
Kemba Walker,PG,27,CHO,35,1214,19.9,.549,.413,.327,1.4,9.4,5.3,28.7,1.6,0.7,9.6,26.9,2.6,1.1,3.7,.147,4.5,-1.1,3.4,1.6
John Wall,PG,27,WAS,27,899,19.7,.510,.257,.400,1.8,10.4,6.1,41.6,1.8,2.8,14.3,28.0,1.2,1.1,2.2,.119,1.9,0.4,2.3,1.0
Taurean Waller-Prince,SF,23,ATL,37,1157,12.7,.548,.400,.165,2.9,17.6,10.2,12.4,1.5,1.8,15.2,19.9,0.2,0.8,1.1,.044,-1.2,0.1,-1.0,0.3
Derrick Walton,PG,22,MIA,12,105,10.9,.531,.611,.222,0.0,8.8,4.4,17.2,1.9,2.4,9.2,9.5,0.1,0.1,0.2,.112,-2.0,0.1,-1.8,0.0
T.J. Warren,SF,24,PHO,40,1283,18.2,.534,.094,.259,6.5,12.3,9.3,8.0,1.4,1.6,7.6,26.0,1.7,0.6,2.3,.088,-0.1,-1.8,-1.9,0.0
Briante Weber,PG,25,HOU,10,98,8.1,.531,.412,.118,3.5,13.8,8.7,12.4,3.0,1.7,28.1,11.0,0.0,0.1,0.1,.059,-3.4,2.2,-1.2,0.0
David West,C,37,GSW,37,486,24.2,.654,.039,.208,8.6,19.6,14.6,20.2,2.4,6.6,15.3,20.6,1.3,1.0,2.3,.231,2.1,4.0,6.1,1.0
Russell Westbrook,PG,29,OKC,39,1412,24.6,.511,.226,.330,5.3,25.4,15.1,49.7,2.8,0.4,15.5,34.7,2.6,2.5,5.0,.172,5.1,3.3,8.4,3.7
Derrick White,PG,23,SAS,8,55,12.7,.519,.111,.889,8.1,14.1,11.1,10.1,2.8,3.0,19.3,12.7,0.0,0.1,0.1,.116,-2.5,3.3,0.8,0.0
Okaro White,PF,25,MIA,6,80,9.1,.577,.688,.188,4.3,11.5,7.9,3.6,0.6,1.1,5.5,10.5,0.1,0.1,0.2,.090,-1.2,-1.4,-2.6,0.0
Isaiah Whitehead,PG,22,BRK,10,142,11.6,.539,.190,.270,2.2,12.8,7.4,21.6,2.4,1.1,23.8,27.7,-0.2,0.2,-0.1,-0.027,-4.4,-0.2,-4.6,-0.1
Hassan Whiteside,C,28,MIA,19,486,25.4,.591,.010,.318,13.1,40.0,26.6,4.5,1.9,4.5,10.3,23.6,1.0,1.0,2.1,.204,-2.1,1.0,-1.1,0.1
Andrew Wiggins,SF,22,MIN,39,1417,13.2,.505,.279,.290,3.3,9.7,6.4,7.4,1.7,1.4,8.2,23.3,0.4,0.8,1.3,.043,-1.0,-1.5,-2.5,-0.2
Jacob Wiley,PF,23,BRK,5,33,8.2,.410,.500,.500,6.4,29.1,17.6,7.9,1.5,0.0,0.0,6.3,0.0,0.0,0.1,.101,-3.6,1.4,-2.2,0.0
Damien Wilkins,SF,38,IND,18,130,2.9,.345,.387,.065,4.4,7.8,6.1,8.0,0.8,0.0,13.6,12.6,-0.2,0.0,-0.2,-0.068,-5.3,-2.4,-7.7,-0.2
C.J. Williams,SG,27,LAC,25,465,8.8,.522,.402,.098,2.1,6.7,4.4,6.6,1.8,1.7,9.9,13.3,0.2,0.3,0.5,.049,-1.7,-0.2,-1.9,0.0
Lou Williams,SG,31,LAC,36,1127,21.8,.602,.438,.381,1.9,7.5,4.7,27.3,1.3,0.4,13.2,29.2,3.4,0.5,3.9,.165,5.4,-3.2,2.2,1.2
Marvin Williams,PF,31,CHO,37,958,13.3,.603,.506,.227,4.0,15.1,9.4,5.6,1.3,1.3,8.3,13.6,1.5,1.0,2.5,.127,0.6,0.8,1.4,0.8
Matt Williams,SG,24,MIA,3,11,-0.5,.417,.833,.000,0.0,10.5,5.3,0.0,0.0,0.0,14.3,29.1,-0.1,0.0,0.0,-0.212,-8.4,-8.9,-17.3,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Troy Williams,SF,23,HOU,4,17,-2.3,.242,.556,.333,6.7,19.8,13.3,8.5,2.8,0.0,8.8,28.9,-0.1,0.0,-0.1,-0.260,-11.4,-3.0,-14.4,-0.1
D.J. Wilson,PF,21,MIL,12,46,1.7,.444,.333,.000,0.0,15.7,7.8,5.9,0.0,0.0,18.2,11.0,-0.1,0.0,-0.1,-0.055,-6.6,-3.2,-9.8,-0.1
Jamil Wilson,SF,27,LAC,15,274,11.8,.634,.778,.049,1.2,11.7,6.5,5.5,0.9,2.5,8.8,14.5,0.4,0.2,0.6,.104,1.1,-1.1,0.0,0.1
Justise Winslow,SF,21,MIA,27,611,11.2,.490,.243,.154,4.9,22.4,13.7,12.7,1.5,1.4,13.4,15.6,0.0,0.8,0.8,.063,-3.0,1.5,-1.5,0.1
Jeff Withey,C,27,DAL,10,39,8.5,.444,.625,.125,2.8,26.9,14.4,0.0,0.0,7.0,10.6,22.2,-0.1,0.1,0.0,-0.052,-8.9,-3.4,-12.2,-0.1
Nate Wolters,PG,26,UTA,5,19,-2.9,.167,.000,.000,5.9,6.2,6.0,7.4,0.0,0.0,0.0,14.4,-0.1,0.0,-0.1,-0.166,-10.3,-2.6,-12.8,-0.1
Brandan Wright,PF,30,MEM,22,300,19.6,.603,.000,.333,9.0,19.4,14.2,4.5,1.7,6.8,6.1,15.2,0.7,0.4,1.1,.174,-1.5,2.3,0.8,0.2
Delon Wright,PG,25,TOR,24,502,17.4,.620,.342,.309,3.9,11.3,7.7,15.9,2.8,2.3,17.5,17.8,0.9,0.8,1.6,.156,1.3,1.9,3.2,0.7
Guerschon Yabusele,PF,22,BOS,16,79,12.9,.560,.680,.080,12.8,20.2,16.6,9.6,0.0,1.1,13.4,17.0,0.1,0.1,0.2,.143,0.4,-1.1,-0.7,0.0
Joe Young,PG,25,IND,22,180,13.3,.560,.338,.235,3.2,9.4,6.3,11.6,0.3,0.5,9.6,20.5,0.2,0.0,0.3,.069,-0.7,-4.2,-5.0,-0.1
Nick Young,SG,32,GSW,37,525,11.7,.594,.675,.137,1.4,8.5,5.3,4.1,1.3,0.6,8.7,19.0,0.4,0.4,0.8,.077,0.6,-3.5,-2.9,-0.1
Thaddeus Young,PF,29,IND,38,1236,14.4,.527,.244,.083,7.0,13.4,10.2,9.1,2.6,1.0,9.6,16.9,1.1,1.1,2.3,.088,0.5,0.7,1.2,1.0
Cody Zeller,C,25,CHO,19,378,16.0,.568,.011,.611,12.8,17.1,14.9,6.4,1.2,4.7,14.8,16.2,0.6,0.5,1.1,.144,-1.3,2.7,1.4,0.3
Tyler Zeller,C,28,BRK,30,553,15.7,.607,.108,.290,8.9,19.8,14.3,6.1,0.6,1.9,13.5,17.7,0.8,0.5,1.4,.118,-1.5,-0.2,-1.7,0.0
Paul Zipser,SF,23,CHI,35,536,4.0,.412,.409,.091,1.5,16.9,9.0,8.2,1.3,1.0,16.2,15.6,-1.1,0.5,-0.6,-0.055,-6.6,0.1,-6.5,-0.6
Ante Zizic,C,21,CLE,11,39,13.3,.462,.000,.636,15.0,22.6,18.9,3.6,0.0,6.8,12.4,18.5,0.0,0.0,0.1,.068,-6.0,-0.6,-6.6,0.0
Ivica Zubac,C,20,LAL,9,34,0.4,.444,.000,.000,9.2,16.0,12.5,0.0,0.0,0.0,30.8,16.0,-0.1,0.0,-0.1,-0.117,-10.9,-5.2,-16.2,-0.1
