Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Victor Oladipo,SG,25,IND,49,1686,23.5,.595,.342,.289,1.7,15.4,8.7,19.7,2.8,2.1,12.4,30.1,3.5,2.1,5.6,.160,3.9,0.3,4.3,2.7
Kelly Olynyk,PF,26,MIA,54,1264,16.2,.603,.420,.268,5.3,21.7,13.5,16.0,1.6,1.5,17.9,21.5,1.4,1.8,3.2,.120,0.5,1.0,1.4,1.1
Cedi Osman,SF,22,CLE,42,330,10.2,.601,.416,.208,3.1,20.1,11.7,5.2,1.5,0.5,13.4,13.1,0.2,0.2,0.5,.067,-2.5,-1.4,-3.9,-0.2
Kelly Oubre,SF,22,WAS,55,1507,12.8,.564,.453,.291,3.3,15.9,9.6,5.5,1.6,1.2,9.6,18.6,1.6,1.6,3.2,.100,-0.2,-0.6,-0.7,0.5
Zaza Pachulia,C,33,GSW,45,670,17.2,.638,.000,.319,9.8,26.0,18.6,15.0,2.0,1.1,20.0,16.9,1.3,1.0,2.3,.165,-0.2,1.2,1.0,0.5
Marcus Paige,PG,24,CHO,1,3,-19.3,.000,.000,.000,0.0,73.7,36.1,0.0,0.0,0.0,0.0,28.9,0.0,0.0,0.0,-0.611,-34.2,-10.9,-45.1,0.0
Georgios Papagiannis,C,20,SAC,16,118,10.8,.415,.000,.000,11.2,24.3,17.5,11.6,0.9,4.8,16.3,18.7,-0.2,0.1,-0.1,-0.023,-6.1,1.1,-5.0,-0.1
Jabari Parker,PF,22,MIL,3,53,22.3,.631,.200,.700,2.2,13.5,7.9,6.1,1.9,3.3,7.1,24.3,0.2,0.1,0.2,.204,0.0,-2.3,-2.3,0.0
Tony Parker,PG,35,SAS,30,624,13.5,.494,.089,.174,0.7,10.5,5.6,30.7,1.5,0.1,13.9,21.2,0.2,0.8,1.0,.075,-2.1,-1.2,-3.3,-0.2
Chandler Parsons,SF,29,MEM,26,545,14.4,.600,.531,.140,2.5,13.4,7.9,16.4,1.2,1.5,13.2,18.3,0.7,0.4,1.1,.099,0.9,-1.2,-0.2,0.2
Patrick Patterson,PF,28,OKC,56,836,8.1,.496,.665,.139,2.6,13.6,7.9,5.6,2.0,1.5,11.1,10.6,0.3,1.0,1.3,.072,-2.6,0.4,-2.2,-0.1
Brandon Paul,SG,26,SAS,49,478,8.8,.519,.457,.314,1.2,13.0,7.1,10.3,2.6,0.9,16.1,13.4,-0.1,0.8,0.7,.075,-2.9,1.4,-1.5,0.1
Chris Paul,PG,32,HOU,35,1124,25.8,.614,.481,.266,2.2,18.1,10.2,42.8,2.7,0.8,12.7,24.8,5.0,1.6,6.5,.279,7.0,0.9,7.9,2.8
Adreian Payne,PF,26,ORL,5,43,18.9,.831,.300,.600,5.1,18.1,11.6,0.0,2.3,0.0,13.7,14.9,0.1,0.0,0.2,.200,0.5,-4.3,-3.8,0.0
Elfrid Payton,PG,23,ORL,44,1257,18.2,.564,.146,.249,4.1,11.3,7.7,34.4,2.5,1.0,18.3,21.6,1.8,0.9,2.7,.103,1.3,0.0,1.3,1.0
Gary Payton,PG,25,TOT,15,128,8.3,.416,.333,.071,5.4,13.7,9.6,14.8,1.2,2.0,6.5,16.3,0.0,0.1,0.1,.027,-3.3,-1.3,-4.6,-0.1
Gary Payton,PG,25,MIL,12,106,7.7,.437,.364,.091,4.5,14.6,9.5,12.4,1.4,0.8,8.0,16.1,0.0,0.1,0.0,.021,-3.4,-1.8,-5.2,-0.1
Gary Payton,PG,25,LAL,3,22,11.3,.333,.222,.000,9.6,9.7,9.6,25.9,0.0,7.4,0.0,17.2,0.0,0.0,0.0,.055,-2.9,1.4,-1.5,0.0
London Perrantes,PG,23,CLE,1,3,-19.1,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8,0.0,0.0,0.0,-0.385,-16.9,-4.9,-21.7,0.0
Alec Peters,PF,22,PHO,9,81,5.8,.316,.875,.125,5.2,19.0,12.0,11.8,0.0,2.0,3.8,13.8,-0.1,0.0,-0.1,-0.040,-3.6,-1.7,-5.3,-0.1
Marshall Plumlee,C,25,MIL,6,44,13.6,.697,.000,5.333,10.8,32.4,21.6,5.8,0.0,2.0,23.0,13.6,0.1,0.0,0.2,.174,-3.4,-1.6,-4.9,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Mason Plumlee,C,27,DEN,50,1047,16.3,.563,.004,.493,10.0,22.3,16.1,14.0,1.7,4.7,19.4,16.9,0.8,1.5,2.3,.106,-1.7,3.2,1.5,0.9
Miles Plumlee,C,29,ATL,36,611,11.4,.601,.000,.336,9.3,16.8,13.0,8.4,1.1,3.1,24.4,12.7,0.3,0.5,0.7,.057,-2.9,1.5,-1.4,0.1
Jakob Poeltl,C,22,TOR,54,975,17.3,.648,.008,.287,13.4,15.8,14.6,4.1,1.0,5.3,15.1,15.0,2.1,1.5,3.6,.176,0.3,2.3,2.6,1.1
Quincy Pondexter,SF,29,CHI,23,196,4.1,.398,.449,.347,4.2,10.8,7.4,6.3,2.0,0.9,16.3,15.1,-0.3,0.2,-0.2,-0.043,-6.1,-0.4,-6.5,-0.2
Otto Porter,SF,24,WAS,51,1621,17.8,.588,.353,.153,4.6,17.7,11.1,9.6,2.5,1.5,6.9,18.0,3.2,2.1,5.4,.159,2.1,1.4,3.5,2.2
Bobby Portis,PF,22,CHI,44,916,20.7,.546,.269,.231,11.0,23.3,16.9,14.3,1.4,1.0,10.1,26.1,1.4,0.9,2.3,.122,1.3,-0.6,0.7,0.6
Kristaps Porzingis,PF,22,NYK,48,1553,20.7,.539,.258,.309,4.6,18.0,11.4,6.4,1.2,6.6,8.4,31.2,1.6,2.1,3.8,.116,-0.2,0.3,0.1,0.8
Dwight Powell,C,26,DAL,54,1048,18.0,.650,.194,.395,8.8,20.4,14.4,7.1,2.2,1.8,10.6,14.8,2.6,1.4,4.0,.182,0.7,1.7,2.3,1.2
Norman Powell,SG,24,TOR,46,759,9.4,.495,.457,.130,1.2,10.9,6.1,12.5,2.1,1.4,14.6,19.5,-0.4,1.0,0.6,.037,-2.3,0.1,-2.2,0.0
Alex Poythress,PF,24,IND,21,90,7.7,.500,.381,.000,7.8,8.8,8.3,2.9,1.7,1.0,8.7,11.5,0.0,0.1,0.1,.056,-2.1,-1.4,-3.5,0.0
Jacob Pullen,PG,28,PHI,3,6,-2.2,.500,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,33.3,21.4,0.0,0.0,0.0,-0.219,-10.3,-5.1,-15.5,0.0
Zhou Qi,C,22,HOU,14,75,0.0,.299,.625,.417,3.0,16.7,9.9,1.8,1.3,6.9,15.0,19.5,-0.3,0.1,-0.2,-0.129,-10.6,0.5,-10.1,-0.2
Ivan Rabb,PF,20,MEM,15,159,20.9,.697,.000,.224,13.8,22.2,18.0,12.7,0.6,2.3,20.6,19.4,0.4,0.1,0.5,.161,0.5,-0.2,0.2,0.1
Julius Randle,C,23,LAL,54,1296,19.3,.596,.072,.429,8.9,23.5,16.2,14.9,0.9,2.1,16.7,25.1,1.9,1.7,3.6,.132,-0.2,0.7,0.4,0.8
Zach Randolph,PF,36,SAC,46,1174,18.0,.532,.179,.152,7.8,24.2,15.7,14.7,1.7,0.7,13.4,27.7,0.3,0.9,1.2,.049,-0.5,-1.0,-1.5,0.1
J.J. Redick,SG,33,PHI,40,1289,15.0,.599,.511,.254,0.5,8.1,4.4,15.7,0.8,0.2,9.3,20.8,2.9,0.8,3.7,.138,2.2,-2.8,-0.5,0.5
Davon Reed,SG,22,PHO,5,36,-3.6,.227,.364,.000,0.0,6.1,3.0,11.3,1.3,0.0,15.4,15.4,-0.1,0.0,-0.1,-0.196,-9.8,-2.9,-12.7,-0.1
Willie Reed,C,27,TOT,42,428,19.3,.671,.017,.455,9.0,22.1,15.6,3.7,1.0,4.4,11.6,16.7,1.1,0.6,1.6,.180,-1.0,0.1,-0.8,0.1
Willie Reed,C,27,LAC,39,419,19.5,.669,.017,.458,9.2,22.3,15.8,3.4,1.0,4.4,11.6,16.9,1.0,0.5,1.6,.179,-1.0,0.2,-0.8,0.1
Willie Reed,C,27,DET,3,9,8.8,1.000,.000,.000,0.0,12.8,6.2,15.8,0.0,0.0,0.0,4.9,0.0,0.0,0.0,.188,-0.1,-2.1,-2.2,0.0
Josh Richardson,SF,24,MIA,55,1886,13.2,.560,.408,.165,2.5,8.7,5.6,13.3,2.0,2.3,13.7,18.3,1.3,2.2,3.5,.089,-0.1,1.1,1.0,1.4
Malachi Richardson,SG,22,SAC,25,319,5.9,.445,.443,.250,1.7,10.5,5.9,5.7,1.6,0.3,9.3,15.2,-0.2,0.1,-0.1,-0.021,-4.1,-2.3,-6.4,-0.4
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Austin Rivers,SG,25,LAC,32,1047,13.0,.529,.457,.208,1.6,5.4,3.5,17.1,1.9,0.6,11.2,22.3,0.6,0.7,1.3,.060,0.8,-1.9,-1.1,0.2
Andre Roberson,SG,26,OKC,39,1037,11.0,.543,.222,.235,7.8,12.3,10.0,6.0,2.2,3.1,14.4,8.7,0.9,1.4,2.2,.104,-1.3,2.9,1.6,0.9
Rajon Rondo,PG,31,NOP,39,951,14.2,.517,.355,.042,2.1,13.2,7.8,40.3,1.8,0.7,22.9,16.1,1.0,0.7,1.7,.085,-0.9,-1.5,-2.4,-0.1
Derrick Rose,PG,29,CLE,16,308,11.6,.523,.182,.311,3.7,6.8,5.3,13.4,0.5,1.1,15.7,25.7,-0.1,0.0,-0.1,-0.018,-4.0,-3.8,-7.8,-0.5
Terrence Ross,SG,26,ORL,22,576,10.3,.515,.480,.198,1.9,11.6,6.7,8.7,2.3,1.2,11.5,16.5,0.0,0.4,0.4,.034,-1.5,0.0,-1.5,0.1
Terry Rozier,PG,23,BOS,56,1340,14.6,.518,.493,.156,3.6,16.8,10.3,15.1,2.2,0.6,8.6,19.5,1.2,2.5,3.6,.130,0.1,1.4,1.6,1.2
Ricky Rubio,PG,27,UTA,53,1562,14.0,.524,.332,.300,2.0,14.8,8.3,27.4,2.6,0.3,19.3,22.6,0.3,2.0,2.3,.070,-0.8,0.8,0.0,0.8
D'Angelo Russell,PG,21,BRK,22,513,14.4,.498,.308,.249,2.7,13.8,8.2,35.3,1.5,0.7,17.9,34.7,-0.7,0.4,-0.3,-0.029,-0.6,-1.1,-1.6,0.1
Domantas Sabonis,C,21,IND,53,1350,18.7,.586,.056,.365,11.4,25.4,18.5,12.9,1.0,1.6,16.0,22.3,2.4,1.4,3.8,.136,0.0,0.2,0.2,0.8
JaKarr Sampson,SF,24,SAC,10,140,14.4,.654,.125,.063,7.9,23.9,15.6,4.3,0.7,4.1,8.4,11.5,0.3,0.1,0.4,.137,-1.6,0.1,-1.5,0.0
Dario Saric,PF,23,PHI,50,1535,15.3,.567,.433,.211,7.8,16.6,12.4,13.0,1.2,0.8,13.6,20.3,2.2,1.7,3.8,.120,1.3,-0.2,1.1,1.2
Tomas Satoransky,SG,26,WAS,46,815,15.1,.592,.272,.298,4.8,10.1,7.4,23.2,1.8,0.6,13.9,13.5,1.8,0.7,2.5,.146,1.0,-0.4,0.6,0.5
Dennis Schroder,PG,24,ATL,52,1629,17.6,.509,.218,.223,2.5,8.8,5.6,36.5,1.7,0.3,12.2,30.4,1.6,0.8,2.3,.069,1.5,-2.3,-0.8,0.5
Mike Scott,PF,29,WAS,50,926,15.0,.638,.331,.139,3.4,16.4,9.9,7.8,1.0,0.9,13.5,19.6,1.3,0.8,2.1,.106,0.2,-1.4,-1.2,0.2
Thabo Sefolosha,SF,33,UTA,38,806,16.1,.591,.350,.225,4.1,18.9,11.5,6.4,3.2,1.3,10.2,16.5,1.0,1.3,2.4,.141,-0.2,1.7,1.6,0.7
Wayne Selden,SG,23,MEM,20,389,9.2,.525,.447,.262,2.7,7.9,5.2,15.3,1.4,0.2,18.2,22.5,-0.2,0.2,0.0,-0.005,-2.4,-2.9,-5.3,-0.3
Ramon Sessions,PG,31,NYK,13,167,6.3,.403,.208,.283,0.7,11.2,6.0,22.3,2.1,0.5,20.1,19.6,-0.3,0.1,-0.2,-0.053,-5.7,-1.0,-6.7,-0.2
Iman Shumpert,SG,27,CLE,14,276,6.4,.480,.448,.259,2.9,13.6,8.3,8.3,1.6,1.5,20.8,13.1,-0.2,0.2,-0.1,-0.014,-4.1,0.0,-4.1,-0.1
Pascal Siakam,PF,23,TOR,53,1057,13.8,.519,.325,.172,6.2,18.2,12.3,12.9,2.1,2.2,11.7,15.4,1.0,1.7,2.7,.123,-0.3,2.5,2.3,1.1
Ben Simmons,PG,21,PHI,50,1755,18.4,.543,.015,.341,5.7,17.9,12.1,33.3,2.5,2.1,19.5,23.2,1.6,2.7,4.4,.120,0.2,3.0,3.2,2.3
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Jonathon Simmons,SG,28,ORL,53,1533,13.1,.558,.257,.294,3.3,9.9,6.6,12.2,1.3,0.8,14.0,22.2,0.8,0.6,1.4,.044,-0.8,-1.6,-2.4,-0.2
Kobi Simmons,PG,20,MEM,12,176,8.1,.487,.289,.111,2.0,10.7,6.3,10.6,2.3,1.6,16.0,14.5,-0.1,0.2,0.1,.019,-4.1,0.2,-3.9,-0.1
Kyle Singler,SF,29,OKC,10,52,7.6,.465,.263,.684,2.1,17.9,9.7,2.8,1.0,0.0,10.8,23.0,-0.1,0.0,0.0,-0.006,-7.1,-4.7,-11.9,-0.1
Marcus Smart,SG,23,BOS,46,1393,10.0,.467,.471,.246,2.9,9.8,6.4,22.9,2.1,1.3,18.5,19.6,-0.9,2.3,1.4,.048,-2.2,1.5,-0.8,0.4
Dennis Smith,PG,20,DAL,47,1368,12.5,.473,.333,.197,2.8,12.5,7.5,28.1,1.7,0.8,15.5,29.1,-1.8,1.2,-0.7,-0.023,-1.8,-0.6,-2.4,-0.1
Ish Smith,PG,29,DET,53,1275,15.4,.501,.076,.155,1.7,11.4,6.5,29.5,1.5,0.9,10.3,21.7,1.3,1.2,2.5,.095,-1.1,-0.6,-1.7,0.1
J.R. Smith,SG,32,CLE,52,1548,8.1,.521,.699,.092,1.6,9.4,5.6,9.2,1.5,0.3,10.5,13.1,0.4,0.5,0.9,.027,-0.5,-1.0,-1.6,0.2
Jason Smith,C,31,WAS,22,208,5.9,.387,.268,.195,8.6,12.4,10.5,6.9,0.7,4.2,11.0,21.1,-0.4,0.2,-0.2,-0.038,-6.0,-0.6,-6.6,-0.2
Josh Smith,PF,32,NOP,3,12,3.5,.250,.000,.000,28.8,9.0,18.6,0.0,0.0,0.0,0.0,14.6,0.0,0.0,0.0,-0.020,-6.1,-7.9,-14.0,0.0
Tony Snell,SG,26,MIL,48,1392,9.1,.598,.615,.133,0.7,8.1,4.4,5.9,1.1,1.1,6.8,10.7,1.4,0.7,2.0,.070,-0.1,-1.1,-1.1,0.3
Marreese Speights,C,30,ORL,44,581,13.5,.537,.671,.161,3.2,18.6,10.9,8.8,0.5,2.7,9.6,26.6,0.2,0.4,0.5,.043,0.1,-3.2,-3.1,-0.2
Nik Stauskas,SG,24,TOT,29,397,8.6,.546,.673,.177,0.8,11.9,6.3,10.2,0.9,0.6,14.7,15.5,0.0,0.2,0.3,.032,-2.2,-1.5,-3.7,-0.2
Nik Stauskas,SG,24,PHI,6,45,0.9,.410,.250,.500,0.0,2.3,1.2,2.8,4.3,0.0,45.0,8.4,-0.1,0.1,-0.1,-0.054,-7.2,2.2,-5.1,0.0
Nik Stauskas,SG,24,BRK,23,352,9.6,.552,.688,.165,0.9,13.1,6.9,11.1,0.4,0.6,12.7,16.4,0.1,0.2,0.3,.043,-1.5,-1.9,-3.5,-0.1
Lance Stephenson,SG,27,IND,55,1282,12.7,.505,.320,.194,3.8,22.9,13.5,18.7,1.2,0.8,15.5,20.8,0.1,1.2,1.3,.048,-1.8,-0.1,-1.8,0.1
Julyan Stone,SG,29,CHO,9,38,10.9,.750,1.000,.000,0.0,32.0,15.7,31.9,2.6,2.2,50.0,9.1,0.0,0.1,0.1,.108,-3.1,3.0,-0.1,0.0
Caleb Swanigan,PF,20,POR,16,137,7.8,.412,.136,.295,10.7,18.9,14.9,9.5,1.8,1.8,18.1,19.6,-0.2,0.2,0.0,-0.008,-5.5,0.8,-4.7,-0.1
Jayson Tatum,SF,19,BOS,56,1733,15.2,.596,.309,.339,2.5,15.6,9.2,7.2,1.6,2.0,10.4,18.5,2.5,3.1,5.5,.153,-0.4,1.8,1.3,1.5
Isaiah Taylor,PG,23,ATL,40,561,9.8,.464,.206,.363,2.2,8.0,5.1,22.7,1.6,1.2,13.9,16.9,0.0,0.3,0.3,.027,-3.4,-1.7,-5.1,-0.4
Jeff Teague,PG,29,MIN,46,1528,14.5,.526,.287,.261,1.4,8.9,5.1,30.0,2.2,0.9,18.3,19.8,1.3,1.0,2.3,.071,0.4,-1.2,-0.8,0.4
Mirza Teletovic,PF,32,MIL,10,159,13.8,.623,.789,.000,2.2,15.0,8.6,9.7,1.3,0.5,10.9,18.4,0.2,0.1,0.3,.096,1.7,-3.0,-1.3,0.0
Garrett Temple,SG,31,SAC,49,1221,10.1,.520,.468,.165,1.4,9.6,5.4,11.6,1.9,1.8,13.7,16.9,-0.1,0.6,0.5,.019,-1.5,-0.7,-2.2,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Milos Teodosic,PG,30,LAC,25,640,11.3,.513,.654,.097,2.2,11.2,6.8,30.3,1.0,0.4,19.3,19.0,0.3,0.4,0.7,.050,0.3,-2.0,-1.7,0.0
Jason Terry,SG,40,MIL,22,235,5.5,.466,.659,.049,0.5,8.6,4.6,8.6,2.6,1.5,20.8,10.3,-0.2,0.2,0.0,.000,-4.0,0.1,-3.9,-0.1
Daniel Theis,C,25,BOS,54,785,15.3,.606,.260,.347,10.4,21.6,16.1,9.0,1.5,4.2,18.7,15.9,1.0,1.7,2.8,.169,-1.4,3.5,2.1,0.8
Isaiah Thomas,PG,28,CLE,15,406,12.4,.493,.448,.351,2.0,6.5,4.3,25.9,1.1,0.4,15.5,29.0,-0.2,0.0,-0.1,-0.013,-1.5,-4.4,-5.9,-0.4
Lance Thomas,PF,29,NYK,53,960,6.1,.507,.419,.210,4.0,10.7,7.4,4.0,0.9,1.1,13.2,10.7,0.1,0.6,0.7,.034,-2.4,-0.2,-2.6,-0.1
Klay Thompson,SG,27,GSW,54,1850,16.5,.605,.449,.082,1.5,10.8,6.5,11.4,1.0,1.3,9.5,23.3,2.7,1.3,4.1,.105,2.1,-2.3,-0.2,0.8
Tristan Thompson,C,26,CLE,33,679,13.9,.605,.000,.375,11.7,20.7,16.3,4.5,0.8,1.4,11.1,12.4,1.3,0.4,1.7,.121,-1.1,-0.8,-1.9,0.0
Sindarius Thornwell,SG,23,LAC,48,637,7.9,.540,.310,.365,2.3,9.9,6.1,7.3,2.0,2.3,18.0,12.1,0.0,0.6,0.6,.045,-3.1,1.2,-1.9,0.0
Anthony Tolliver,PF,32,DET,50,1061,12.6,.648,.792,.274,2.8,12.6,7.6,8.1,0.8,1.1,12.3,14.6,1.9,0.9,2.8,.125,1.5,-0.8,0.7,0.7
Karl-Anthony Towns,C,22,MIN,57,2007,24.3,.646,.261,.313,9.5,30.9,20.1,10.1,1.2,3.6,11.3,22.1,6.8,2.4,9.3,.222,4.0,1.3,5.3,3.7
P.J. Tucker,SF,32,HOU,53,1468,7.6,.525,.667,.165,4.5,19.7,12.1,4.1,1.7,0.8,14.4,9.5,0.5,1.7,2.2,.071,-1.9,1.2,-0.7,0.5
Evan Turner,SF,29,POR,52,1380,9.9,.521,.204,.181,1.7,12.2,7.1,12.4,1.2,1.0,14.9,15.9,0.2,1.3,1.5,.052,-2.5,0.5,-1.9,0.0
Myles Turner,C,21,IND,39,1098,17.6,.574,.243,.331,5.0,21.0,13.1,8.0,0.9,6.6,12.3,21.3,1.3,1.4,2.7,.118,-1.2,1.9,0.8,0.8
Ekpe Udoh,C,30,UTA,46,711,16.2,.591,.000,.519,9.5,11.0,10.3,9.5,2.6,7.6,9.9,9.0,1.5,1.3,2.8,.190,-0.2,6.2,6.0,1.4
Tyler Ulis,PG,22,PHO,55,1249,9.1,.449,.258,.186,1.3,6.3,3.8,25.8,2.2,0.3,17.4,17.3,-0.7,0.4,-0.3,-0.012,-3.1,-2.1,-5.2,-1.0
Jonas Valanciunas,C,25,TOR,50,1087,21.8,.627,.093,.310,12.4,30.5,21.6,7.0,0.9,2.7,13.1,21.9,2.9,1.9,4.8,.213,0.6,0.6,1.1,0.9
Denzel Valentine,SG,24,CHI,53,1487,12.0,.534,.528,.067,2.4,18.6,10.2,16.8,1.3,0.5,11.0,16.3,1.0,1.2,2.2,.070,-0.3,0.1,-0.3,0.6
Fred VanVleet,PG,23,TOR,51,956,15.8,.553,.444,.176,1.8,12.2,7.1,22.9,2.3,0.8,11.2,18.7,1.7,1.3,3.0,.153,1.6,0.2,1.8,0.9
Rashad Vaughn,SG,21,TOT,23,177,11.1,.560,.700,.120,1.3,10.1,5.7,10.6,1.1,1.5,7.1,14.6,0.2,0.1,0.3,.080,-0.6,-2.7,-3.3,-0.1
Rashad Vaughn,SG,21,MIL,22,173,11.3,.560,.700,.120,1.4,10.3,5.8,10.1,1.2,1.5,7.1,15.0,0.2,0.1,0.3,.079,-0.4,-2.6,-3.0,0.0
Rashad Vaughn,SG,21,BRK,1,4,4.2,,,,0.0,0.0,0.0,32.0,0.0,0.0,,0.0,0.0,0.0,0.0,.108,-7.5,-8.2,-15.7,0.0
Noah Vonleh,PF,22,POR,33,476,12.1,.543,.063,.323,8.3,29.9,19.3,3.8,0.6,1.9,12.0,11.6,0.5,0.7,1.1,.114,-3.9,0.5,-3.4,-0.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Nikola Vucevic,C,27,ORL,34,1018,21.3,.557,.277,.111,6.6,27.8,17.1,18.9,1.7,2.9,10.8,25.5,1.4,1.2,2.7,.126,1.8,1.8,3.6,1.4
Dwyane Wade,SG,36,CLE,46,1069,16.0,.519,.161,.308,4.1,14.7,9.5,24.1,2.0,2.6,15.6,24.3,0.4,0.8,1.2,.056,-1.7,0.4,-1.3,0.2
Dion Waiters,SG,26,MIA,30,918,10.8,.487,.415,.168,1.0,8.6,4.8,20.4,1.3,0.8,13.7,25.2,-0.7,0.8,0.1,.003,-2.0,-1.9,-3.9,-0.4
Kemba Walker,PG,27,CHO,52,1825,21.0,.562,.425,.324,1.3,9.3,5.2,28.4,1.7,0.8,9.8,27.9,4.4,1.6,6.1,.159,5.2,-1.4,3.9,2.7
John Wall,PG,27,WAS,37,1269,19.3,.511,.245,.366,1.8,9.9,5.8,43.0,1.9,2.9,15.9,28.8,1.2,1.3,2.6,.097,1.5,0.0,1.5,1.1
Tyrone Wallace,PG,23,LAC,15,463,11.4,.556,.155,.403,2.4,10.1,6.3,12.0,1.5,1.3,13.6,16.5,0.4,0.3,0.7,.076,-1.5,0.2,-1.3,0.1
Taurean Waller-Prince,SF,23,ATL,55,1656,11.5,.544,.440,.171,2.5,16.2,9.3,11.9,1.5,1.6,16.1,19.8,-0.1,1.2,1.1,.032,-1.4,0.0,-1.4,0.2
Derrick Walton,PG,22,MIA,14,137,10.4,.524,.708,.167,0.8,9.2,5.0,15.2,1.8,1.9,7.2,9.2,0.2,0.2,0.3,.112,-1.7,0.2,-1.5,0.0
T.J. Warren,SF,24,PHO,53,1714,18.3,.544,.093,.252,5.8,11.4,8.5,8.0,1.5,1.6,7.1,25.3,2.4,0.7,3.1,.088,0.2,-1.7,-1.5,0.2
James Webb,SF,24,BRK,7,98,3.4,.368,.789,.000,7.5,15.3,11.4,4.2,0.5,0.0,13.6,9.7,-0.1,0.1,0.0,-0.012,-4.3,-1.0,-5.3,-0.1
Briante Weber,PG,25,HOU,13,118,11.0,.547,.409,.182,2.9,14.5,8.7,14.9,4.1,2.2,22.8,11.4,0.1,0.2,0.3,.113,-2.3,3.3,1.0,0.1
David West,C,37,GSW,51,688,23.2,.632,.027,.212,8.1,19.3,14.2,20.8,2.4,6.4,16.0,21.4,1.6,1.3,2.9,.201,1.1,3.7,4.8,1.2
Russell Westbrook,PG,29,OKC,55,1986,25.2,.518,.204,.318,5.1,24.6,14.5,51.1,2.7,0.5,15.8,35.0,3.8,3.2,7.0,.169,5.5,3.1,8.6,5.3
Derrick White,PG,23,SAS,14,90,12.2,.634,.375,.750,4.9,13.5,9.2,9.4,1.7,1.9,22.0,13.6,0.1,0.1,0.2,.116,-1.8,1.2,-0.6,0.0
Okaro White,PF,25,MIA,6,80,9.0,.577,.688,.188,4.3,11.4,7.9,3.6,0.6,1.1,5.5,10.4,0.1,0.1,0.2,.095,-1.4,-1.3,-2.7,0.0
Isaiah Whitehead,PG,22,BRK,14,175,12.0,.537,.198,.235,2.4,13.5,7.9,20.2,2.2,0.9,21.2,27.9,-0.2,0.2,-0.1,-0.019,-4.0,-0.7,-4.6,-0.1
Hassan Whiteside,C,28,MIA,36,927,24.5,.586,.005,.305,13.7,39.1,26.4,5.7,1.3,5.5,12.6,24.6,1.6,2.0,3.6,.187,-2.4,1.6,-0.8,0.3
Andrew Wiggins,SF,22,MIN,57,2059,13.5,.507,.268,.253,3.2,10.4,6.7,7.6,1.6,1.6,8.5,23.7,0.6,1.1,1.7,.040,-1.0,-1.4,-2.4,-0.2
Jacob Wiley,PF,23,BRK,5,33,8.2,.410,.500,.500,6.4,29.2,17.7,8.1,1.5,0.0,0.0,6.4,0.0,0.0,0.1,.098,-3.8,1.3,-2.5,0.0
Damien Wilkins,SF,38,IND,19,152,4.9,.405,.462,.103,3.8,8.2,6.0,7.7,0.7,0.6,10.9,13.5,-0.1,0.0,-0.1,-0.027,-4.2,-2.3,-6.6,-0.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
C.J. Williams,SG,27,LAC,28,544,10.1,.549,.414,.097,2.0,6.6,4.3,6.4,2.2,2.0,9.6,13.3,0.3,0.5,0.8,.069,-1.1,0.5,-0.6,0.2
Lou Williams,SG,31,LAC,51,1657,21.8,.593,.438,.374,1.7,6.7,4.2,27.7,1.6,0.6,13.0,30.1,4.5,1.0,5.5,.158,5.2,-2.8,2.3,1.8
Marvin Williams,PF,31,CHO,50,1301,14.0,.628,.532,.198,3.8,16.2,9.9,6.7,1.2,1.2,9.3,13.9,2.4,1.3,3.7,.135,1.2,0.5,1.7,1.2
Matt Williams,SG,24,MIA,3,11,-0.7,.417,.833,.000,0.0,10.4,5.2,0.0,0.0,0.0,14.3,28.9,-0.1,0.0,0.0,-0.203,-8.5,-8.7,-17.2,0.0
