Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Malachi Richardson,SG,22,SAC,22,282,6.3,.456,.456,.253,1.6,10.6,5.9,6.6,1.6,0.0,9.3,15.4,-0.2,0.1,-0.1,-0.013,-3.6,-2.5,-6.1,-0.3
Austin Rivers,SG,25,LAC,32,1047,13.3,.529,.457,.208,1.6,5.5,3.5,17.4,1.9,0.7,11.2,22.3,0.8,0.6,1.4,.063,1.0,-2.0,-1.0,0.3
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Andre Roberson,SG,26,OKC,34,916,10.7,.538,.245,.184,8.0,12.2,10.1,5.9,2.0,3.2,15.4,9.0,0.7,1.2,1.8,.097,-1.5,2.7,1.2,0.7
Rajon Rondo,PG,31,NOP,27,677,15.6,.541,.311,.044,1.9,13.9,8.2,43.1,1.7,0.6,22.8,15.7,1.2,0.4,1.6,.113,-0.1,-1.7,-1.8,0.0
Derrick Rose,PG,29,CLE,7,188,11.5,.542,.157,.253,4.3,6.4,5.4,10.5,0.5,0.5,17.1,26.4,-0.1,0.0,-0.1,-0.024,-4.0,-4.3,-8.3,-0.3
Terrence Ross,SG,26,ORL,22,576,10.4,.515,.480,.198,1.9,11.5,6.7,8.7,2.3,1.3,11.5,16.4,0.0,0.4,0.4,.031,-1.5,0.1,-1.4,0.1
Terry Rozier,PG,23,BOS,44,1013,14.2,.517,.504,.139,3.1,17.6,10.5,13.7,2.2,0.4,7.9,19.0,0.8,1.9,2.7,.129,0.0,1.3,1.3,0.8
Ricky Rubio,PG,27,UTA,41,1194,12.4,.506,.356,.267,1.7,14.4,7.9,26.2,2.7,0.4,20.2,22.3,-0.6,1.5,0.9,.036,-1.8,0.8,-1.0,0.3
D'Angelo Russell,PG,21,BRK,12,333,19.4,.539,.298,.307,2.8,15.0,8.9,40.7,1.7,0.5,17.1,35.9,0.1,0.3,0.4,.056,2.9,-0.2,2.7,0.4
Domantas Sabonis,C,21,IND,40,989,18.9,.587,.049,.361,11.5,25.9,18.8,12.8,0.8,1.7,16.1,22.9,1.8,1.0,2.8,.134,0.0,0.0,0.0,0.5
JaKarr Sampson,SF,24,SAC,6,102,14.7,.656,.136,.091,8.7,25.7,16.9,2.9,1.0,3.7,8.0,11.0,0.2,0.1,0.3,.142,-1.7,-0.2,-1.9,0.0
Dario Saric,PF,23,PHI,38,1155,14.5,.553,.435,.188,8.2,15.8,12.1,13.0,1.1,0.9,13.2,19.7,1.4,1.2,2.6,.108,0.9,-0.2,0.6,0.8
Tomas Satoransky,SG,26,WAS,33,538,14.1,.573,.286,.310,4.9,10.7,7.8,21.7,1.4,0.3,12.3,13.3,1.1,0.5,1.6,.139,0.7,-0.5,0.2,0.3
Dennis Schroder,PG,24,ATL,39,1247,18.8,.520,.209,.210,2.7,7.9,5.3,37.2,1.8,0.2,11.9,30.2,1.8,0.4,2.2,.085,2.3,-2.7,-0.4,0.5
Mike Scott,PF,29,WAS,38,715,15.7,.662,.339,.126,3.9,15.7,9.8,6.5,1.0,1.0,14.1,19.2,1.1,0.7,1.8,.124,0.7,-1.2,-0.5,0.3
Thabo Sefolosha,SF,33,UTA,38,806,16.2,.591,.350,.225,4.0,19.2,11.4,6.6,3.3,1.3,10.2,16.6,1.0,1.3,2.3,.137,-0.3,1.8,1.5,0.7
Wayne Selden,SG,23,MEM,7,77,11.5,.510,.467,.400,3.0,9.2,6.1,17.7,1.3,0.0,14.5,24.6,0.0,0.0,0.0,.008,-1.8,-3.8,-5.7,-0.1
Ramon Sessions,PG,31,NYK,13,167,6.4,.403,.208,.283,0.7,11.2,6.1,22.3,2.1,0.5,20.1,19.7,-0.3,0.2,-0.2,-0.049,-5.5,-0.9,-6.4,-0.2
Iman Shumpert,SG,27,CLE,13,271,6.8,.487,.439,.263,3.0,13.4,8.3,8.5,1.6,1.6,21.1,13.3,-0.2,0.2,0.0,-0.007,-3.9,0.0,-3.9,-0.1
Pascal Siakam,PF,23,TOR,39,772,13.7,.497,.333,.162,6.4,19.2,12.9,12.5,2.2,2.3,10.4,15.8,0.6,1.2,1.8,.114,-0.5,2.5,2.0,0.8
Ben Simmons,PG,21,PHI,38,1343,17.9,.529,.019,.352,5.7,18.8,12.5,33.2,2.6,2.2,19.8,23.8,0.8,2.2,2.9,.105,-0.5,3.3,2.8,1.6
Jonathon Simmons,SG,28,ORL,42,1201,12.5,.541,.253,.294,3.6,10.5,7.0,12.6,1.3,0.5,14.2,23.0,0.2,0.4,0.6,.025,-1.3,-1.8,-3.1,-0.3
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Kobi Simmons,PG,20,MEM,11,162,7.6,.485,.282,.128,2.2,10.9,6.5,10.5,1.9,1.7,16.3,14.0,-0.1,0.1,0.0,.014,-4.4,0.0,-4.3,-0.1
Kyle Singler,SF,29,OKC,8,44,5.3,.451,.313,.563,0.0,15.9,7.8,0.0,1.1,0.0,9.1,21.8,-0.1,0.0,0.0,-0.032,-8.5,-6.4,-14.9,-0.1
Marcus Smart,SG,23,BOS,42,1275,9.8,.454,.462,.253,3.0,9.8,6.5,22.9,2.2,1.4,18.4,19.5,-1.0,2.2,1.2,.045,-2.4,1.7,-0.8,0.4
Dennis Smith,PG,20,DAL,35,976,12.6,.472,.334,.174,3.0,13.5,8.1,27.0,1.6,0.9,15.2,28.7,-1.2,0.8,-0.4,-0.022,-1.9,-0.5,-2.4,-0.1
Ish Smith,PG,29,DET,40,867,15.1,.492,.059,.135,2.0,12.0,6.9,29.8,1.2,0.9,10.3,22.4,0.8,0.9,1.6,.090,-1.4,-0.6,-1.9,0.0
J.R. Smith,SG,32,CLE,41,1222,7.7,.509,.693,.099,1.7,9.5,5.7,9.2,1.6,0.2,11.1,12.5,0.2,0.4,0.7,.026,-0.7,-0.9,-1.7,0.1
Jason Smith,C,31,WAS,17,160,3.1,.358,.302,.143,9.0,11.8,10.4,2.6,0.6,3.8,11.8,20.8,-0.4,0.2,-0.3,-0.076,-7.5,-1.5,-9.1,-0.3
Josh Smith,PF,32,NOP,3,12,3.6,.250,.000,.000,29.4,9.0,18.8,0.0,0.0,0.0,0.0,14.6,0.0,0.0,0.0,-0.020,-5.8,-8.0,-13.8,0.0
Tony Snell,SG,26,MIL,36,1069,9.6,.613,.609,.173,0.6,8.5,4.5,6.2,1.1,1.0,7.4,11.0,1.2,0.3,1.5,.067,0.5,-1.6,-1.1,0.2
Marreese Speights,C,30,ORL,34,452,11.9,.508,.668,.155,3.6,18.1,10.8,8.4,0.5,2.4,8.5,26.1,-0.1,0.2,0.2,.017,-0.6,-3.4,-4.0,-0.2
Nik Stauskas,SG,24,TOT,20,255,9.2,.569,.671,.197,1.2,12.5,6.8,9.5,0.9,0.3,17.1,16.6,0.0,0.2,0.2,.035,-2.1,-1.5,-3.6,-0.1
Nik Stauskas,SG,24,PHI,6,45,0.9,.410,.250,.500,0.0,2.3,1.2,2.8,4.2,0.0,45.0,8.3,-0.1,0.1,0.0,-0.053,-7.4,2.1,-5.3,0.0
Nik Stauskas,SG,24,BRK,14,210,11.0,.579,.694,.181,1.5,14.7,8.0,11.0,0.2,0.4,14.3,18.4,0.1,0.1,0.2,.054,-1.0,-2.2,-3.2,-0.1
Lance Stephenson,SG,27,IND,42,997,12.5,.508,.304,.183,4.3,22.8,13.7,17.7,1.1,0.6,15.6,19.7,0.2,0.9,1.1,.052,-1.6,-0.1,-1.8,0.1
Julyan Stone,SG,29,CHO,6,30,11.6,.750,1.000,.000,0.0,29.1,14.3,32.3,3.3,2.8,50.0,11.5,0.0,0.1,0.1,.097,-3.1,3.9,0.8,0.0
Caleb Swanigan,PF,20,POR,15,133,7.4,.409,.119,.310,10.1,19.8,15.0,9.8,1.9,1.8,18.7,19.4,-0.2,0.2,0.0,-0.008,-5.9,1.3,-4.7,-0.1
Jayson Tatum,SF,19,BOS,44,1362,16.7,.625,.317,.389,2.8,16.1,9.6,6.8,1.5,2.3,10.1,18.0,2.7,2.5,5.1,.181,0.4,1.9,2.3,1.5
Isaiah Taylor,PG,23,ATL,34,502,9.6,.467,.224,.340,2.5,8.2,5.3,21.5,1.6,1.4,15.5,17.5,-0.1,0.2,0.1,.013,-3.5,-1.7,-5.2,-0.4
Jeff Teague,PG,29,MIN,33,1118,14.9,.544,.337,.251,1.4,9.5,5.4,30.3,2.3,1.0,19.7,19.7,1.0,0.9,1.9,.083,0.7,-0.8,-0.1,0.5
Mirza Teletovic,PF,32,MIL,10,159,13.8,.623,.789,.000,2.3,15.2,8.7,9.5,1.3,0.6,10.9,18.4,0.2,0.1,0.3,.087,2.0,-3.4,-1.4,0.0
Garrett Temple,SG,31,SAC,40,998,8.9,.492,.493,.145,1.5,10.2,5.7,10.5,1.8,2.1,13.2,16.3,-0.4,0.5,0.1,.003,-2.1,-0.5,-2.6,-0.1
Milos Teodosic,PG,30,LAC,14,343,10.4,.475,.647,.118,2.9,11.0,6.9,32.8,0.7,0.7,19.9,19.8,0.0,0.2,0.2,.025,-0.4,-2.5,-2.9,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Jason Terry,SG,40,MIL,15,145,5.1,.386,.600,.080,0.0,10.0,5.0,7.2,3.1,2.4,16.2,9.8,-0.2,0.1,0.0,-0.016,-4.6,0.9,-3.7,-0.1
Daniel Theis,C,25,BOS,42,563,14.9,.592,.226,.356,10.6,23.7,17.3,6.3,1.8,4.5,19.9,16.8,0.5,1.3,1.8,.155,-2.6,3.4,0.9,0.4
Isaiah Thomas,PG,28,CLE,4,84,6.8,.439,.451,.216,4.1,2.6,3.3,25.6,0.0,1.0,16.5,35.5,-0.2,0.0,-0.3,-0.153,-4.7,-7.0,-11.6,-0.2
Lance Thomas,PF,29,NYK,39,748,5.9,.499,.407,.255,4.5,10.9,7.8,3.4,1.0,0.6,13.9,11.0,0.0,0.5,0.5,.030,-2.3,-0.5,-2.8,-0.1
Klay Thompson,SG,27,GSW,42,1429,16.7,.596,.446,.080,1.8,10.7,6.7,11.5,0.9,1.4,9.2,24.2,2.1,1.2,3.3,.110,2.1,-2.3,-0.3,0.6
Tristan Thompson,C,26,CLE,22,420,13.2,.590,.000,.481,12.3,21.5,17.0,4.0,0.6,1.7,11.1,11.4,0.8,0.2,1.0,.119,-1.5,-0.9,-2.4,0.0
Sindarius Thornwell,SG,23,LAC,39,542,7.5,.512,.325,.316,2.6,10.2,6.4,7.5,2.1,2.2,17.7,12.7,-0.1,0.5,0.4,.032,-3.1,1.1,-2.0,0.0
Anthony Tolliver,PF,32,DET,37,731,10.5,.585,.809,.261,3.5,11.8,7.5,7.4,1.0,1.1,12.9,14.6,0.8,0.7,1.4,.095,0.4,-0.4,0.0,0.4
Karl-Anthony Towns,C,22,MIN,44,1570,23.7,.636,.264,.305,9.0,30.5,19.6,10.3,1.2,3.7,11.7,22.4,4.9,2.1,7.0,.215,3.5,1.5,5.0,2.8
P.J. Tucker,SF,32,HOU,41,1110,7.9,.530,.679,.199,4.7,20.1,12.4,4.5,1.7,0.9,15.5,9.8,0.4,1.3,1.7,.072,-1.8,1.1,-0.7,0.4
Evan Turner,SF,29,POR,41,1099,10.1,.523,.201,.192,1.5,13.3,7.5,13.1,1.2,1.1,15.4,16.0,0.1,1.2,1.3,.059,-2.6,0.9,-1.8,0.1
Myles Turner,C,21,IND,33,964,17.5,.569,.238,.323,4.7,20.5,12.7,8.0,0.8,6.6,12.0,21.2,1.1,1.2,2.3,.114,-1.1,1.9,0.7,0.7
Ekpe Udoh,C,30,UTA,39,638,14.3,.555,.000,.451,8.9,10.5,9.7,9.9,2.5,6.7,10.7,8.7,1.1,1.0,2.1,.160,-1.1,5.7,4.6,1.1
Tyler Ulis,PG,22,PHO,42,1009,9.0,.452,.244,.208,1.4,7.0,4.1,25.6,2.0,0.2,18.4,17.5,-0.6,0.4,-0.2,-0.009,-3.1,-2.0,-5.1,-0.8
Jonas Valanciunas,C,25,TOR,36,751,20.8,.619,.064,.359,12.3,30.5,21.6,4.3,0.8,2.7,12.9,21.6,1.9,1.2,3.1,.200,-0.7,-0.5,-1.2,0.2
Denzel Valentine,SG,24,CHI,42,1203,11.9,.535,.528,.053,2.6,18.1,10.1,15.6,1.3,0.4,11.1,15.9,0.8,0.9,1.7,.067,-0.4,0.1,-0.3,0.5
Fred VanVleet,PG,23,TOR,40,722,13.3,.515,.435,.150,1.6,11.2,6.5,21.8,2.3,0.8,12.4,18.0,0.7,0.9,1.6,.109,0.1,0.0,0.2,0.4
Rashad Vaughn,SG,21,MIL,16,162,12.2,.553,.688,.125,0.7,10.4,5.6,10.6,1.2,1.6,1.9,14.6,0.2,0.1,0.3,.091,0.5,-3.0,-2.5,0.0
Noah Vonleh,PF,22,POR,27,442,12.5,.557,.000,.314,8.9,30.0,19.5,3.9,0.7,2.0,12.5,11.1,0.5,0.7,1.2,.128,-3.7,1.1,-2.7,-0.1
Nikola Vucevic,C,27,ORL,34,1018,21.3,.557,.277,.111,6.5,27.7,17.0,19.1,1.7,2.9,10.8,25.4,1.4,1.2,2.6,.123,1.9,1.8,3.7,1.5
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Dwyane Wade,SG,36,CLE,38,891,16.3,.510,.157,.302,3.9,14.3,9.2,25.2,2.1,2.6,14.9,24.3,0.4,0.7,1.2,.064,-1.6,0.3,-1.3,0.2
Dion Waiters,SG,26,MIA,30,918,10.9,.487,.415,.168,1.0,8.7,4.8,20.4,1.3,0.8,13.7,25.3,-0.7,0.7,0.0,.002,-1.9,-2.0,-3.9,-0.4
Kemba Walker,PG,27,CHO,38,1318,20.7,.555,.411,.321,1.3,9.2,5.2,28.8,1.8,0.7,9.2,27.0,3.1,1.3,4.4,.161,5.0,-1.0,4.0,2.0
John Wall,PG,27,WAS,31,1056,20.4,.518,.244,.386,2.0,10.1,6.0,42.6,1.9,2.9,15.1,28.6,1.4,1.2,2.7,.121,2.2,0.4,2.6,1.2
Tyrone Wallace,PG,23,LAC,4,121,16.5,.578,.162,.595,0.9,11.9,6.4,11.2,2.8,2.1,7.9,18.2,0.2,0.1,0.4,.151,-0.4,0.7,0.3,0.1
Taurean Waller-Prince,SF,23,ATL,42,1306,12.2,.543,.413,.160,2.9,17.6,10.2,12.3,1.5,1.9,15.9,19.8,0.0,0.9,0.9,.035,-1.4,0.2,-1.2,0.3
Derrick Walton,PG,22,MIA,12,105,10.9,.531,.611,.222,0.0,8.8,4.4,17.1,1.9,2.4,9.2,9.4,0.1,0.1,0.2,.114,-2.0,0.2,-1.8,0.0
T.J. Warren,SF,24,PHO,42,1351,18.4,.539,.091,.257,6.4,12.1,9.2,8.1,1.4,1.5,7.4,25.9,1.9,0.7,2.6,.092,0.1,-1.7,-1.6,0.1
Briante Weber,PG,25,HOU,13,118,11.0,.547,.409,.182,2.9,14.4,8.6,14.9,4.1,2.2,22.8,11.3,0.1,0.2,0.3,.112,-2.2,3.1,0.9,0.1
David West,C,37,GSW,41,538,24.1,.642,.034,.201,8.4,19.7,14.6,20.3,2.4,6.8,14.9,21.1,1.4,1.1,2.5,.224,1.7,4.1,5.8,1.1
Russell Westbrook,PG,29,OKC,42,1516,25.2,.515,.217,.336,5.4,25.3,15.1,50.4,2.9,0.5,15.7,35.0,2.8,2.6,5.4,.171,5.4,3.4,8.8,4.1
Derrick White,PG,23,SAS,11,71,12.1,.590,.200,1.000,6.3,15.6,11.0,9.7,2.1,2.4,21.7,11.7,0.1,0.1,0.2,.123,-2.3,2.4,0.1,0.0
Okaro White,PF,25,MIA,6,80,9.2,.577,.688,.188,4.3,11.5,7.9,3.6,0.6,1.0,5.5,10.4,0.1,0.1,0.2,.092,-1.2,-1.5,-2.6,0.0
Isaiah Whitehead,PG,22,BRK,10,142,11.6,.539,.190,.270,2.2,12.7,7.4,22.0,2.4,1.1,23.8,27.7,-0.2,0.2,-0.1,-0.026,-4.4,-0.1,-4.5,-0.1
Hassan Whiteside,C,28,MIA,23,593,24.9,.582,.008,.285,13.8,38.9,26.4,4.6,1.5,5.4,10.7,23.8,1.2,1.3,2.4,.197,-2.3,1.2,-1.1,0.1
Andrew Wiggins,SF,22,MIN,44,1596,13.3,.500,.277,.281,3.3,10.0,6.6,7.3,1.7,1.6,7.8,23.5,0.5,1.1,1.6,.048,-1.1,-1.3,-2.3,-0.1
Jacob Wiley,PF,23,BRK,5,33,8.2,.410,.500,.500,6.3,29.0,17.6,8.0,1.5,0.0,0.0,6.3,0.0,0.0,0.1,.103,-3.8,1.5,-2.2,0.0
Damien Wilkins,SF,38,IND,19,152,4.9,.405,.462,.103,3.8,8.1,6.0,7.7,0.7,0.6,10.9,13.4,-0.1,0.0,-0.1,-0.026,-4.0,-2.3,-6.3,-0.2
C.J. Williams,SG,27,LAC,28,544,10.3,.549,.414,.097,2.0,6.7,4.4,6.5,2.2,2.0,9.6,13.4,0.4,0.4,0.8,.069,-0.9,0.4,-0.5,0.2
Lou Williams,SG,31,LAC,40,1262,22.5,.608,.438,.369,1.7,7.2,4.4,27.3,1.2,0.5,13.4,30.2,3.9,0.5,4.4,.169,5.8,-3.4,2.4,1.4
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Marvin Williams,PF,31,CHO,40,1032,13.8,.615,.522,.215,4.1,15.4,9.7,6.0,1.4,1.2,8.8,13.8,1.8,1.1,2.9,.136,1.1,0.9,1.9,1.0
Matt Williams,SG,24,MIA,3,11,-0.5,.417,.833,.000,0.0,10.5,5.2,0.0,0.0,0.0,14.3,29.0,-0.1,0.0,0.0,-0.207,-8.4,-8.8,-17.2,0.0
Troy Williams,SF,23,HOU,4,17,-2.3,.242,.556,.333,6.6,20.0,13.3,8.4,2.8,0.0,8.8,28.8,-0.1,0.0,-0.1,-0.256,-11.3,-3.1,-14.5,-0.1
D.J. Wilson,PF,21,MIL,13,49,-0.6,.444,.333,.000,0.0,14.8,7.4,5.5,0.0,0.0,30.8,12.1,-0.1,0.0,-0.1,-0.116,-8.2,-3.2,-11.4,-0.1
Jamil Wilson,SF,27,LAC,15,274,11.8,.634,.778,.049,1.2,11.7,6.4,5.5,0.9,2.5,8.8,14.4,0.4,0.2,0.6,.103,1.2,-1.0,0.2,0.2
Justise Winslow,SF,21,MIA,27,611,11.3,.490,.243,.154,4.9,22.5,13.7,12.6,1.5,1.4,13.4,15.5,0.1,0.8,0.8,.065,-2.9,1.5,-1.4,0.1
Jeff Withey,C,27,DAL,10,39,8.5,.444,.625,.125,2.8,27.0,14.4,0.0,0.0,6.9,10.6,22.1,-0.1,0.1,0.0,-0.055,-8.9,-3.7,-12.5,-0.1
Nate Wolters,PG,26,UTA,5,19,-2.9,.167,.000,.000,5.9,6.2,6.0,7.4,0.0,0.0,0.0,14.4,-0.1,0.0,-0.1,-0.165,-10.4,-2.7,-13.1,-0.1
Brandan Wright,PF,30,MEM,24,326,20.4,.595,.000,.330,11.1,19.5,15.3,4.7,1.9,6.8,5.6,15.0,0.8,0.5,1.3,.188,-1.0,2.6,1.6,0.3
Delon Wright,PG,25,TOR,28,599,17.7,.613,.330,.296,4.0,11.6,7.9,16.8,2.6,2.5,16.2,17.5,1.2,0.9,2.1,.164,1.6,2.0,3.6,0.8
Guerschon Yabusele,PF,22,BOS,18,85,12.3,.556,.667,.074,13.1,18.8,16.0,9.0,0.0,1.0,15.2,17.4,0.1,0.1,0.2,.128,-0.1,-1.2,-1.3,0.0
Joe Young,PG,25,IND,25,220,14.2,.569,.350,.275,2.6,10.7,6.8,11.3,0.9,0.4,10.0,20.2,0.3,0.1,0.4,.087,-0.5,-3.3,-3.8,-0.1
Nick Young,SG,32,GSW,41,599,11.6,.587,.675,.123,1.6,7.8,5.0,4.1,1.4,0.5,8.4,19.1,0.4,0.5,0.9,.073,0.6,-3.5,-3.0,-0.2
Thaddeus Young,PF,29,IND,42,1359,14.1,.525,.238,.079,7.2,13.6,10.5,8.9,2.4,1.1,10.2,17.1,1.1,1.3,2.5,.087,0.2,0.8,1.0,1.0
Cody Zeller,C,25,CHO,19,378,16.0,.568,.011,.611,12.8,17.0,14.9,6.4,1.2,4.7,14.8,16.2,0.6,0.5,1.2,.147,-1.3,2.7,1.4,0.3
Tyler Zeller,C,28,BRK,34,605,15.7,.593,.106,.283,9.3,19.5,14.4,7.1,0.6,2.3,13.6,18.1,0.8,0.6,1.5,.116,-1.6,0.2,-1.4,0.1
Paul Zipser,SF,23,CHI,39,586,3.8,.414,.407,.099,1.6,16.9,9.0,7.5,1.3,0.9,16.3,15.2,-1.1,0.4,-0.7,-0.057,-6.6,-0.2,-6.8,-0.7
Ante Zizic,C,21,CLE,11,39,13.2,.462,.000,.636,14.7,22.6,18.7,3.6,0.0,6.7,12.4,18.4,0.0,0.0,0.0,.061,-6.2,-0.8,-6.9,0.0
Ivica Zubac,C,20,LAL,11,37,2.6,.455,.000,.000,8.5,17.4,12.9,3.9,0.0,0.0,26.7,16.9,-0.1,0.0,-0.1,-0.085,-9.0,-2.8,-11.8,-0.1
