Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Khris Middleton,SF,26,MIL,70,2557,17.1,.580,.325,.284,1.7,15.2,8.5,17.6,1.8,0.5,11.9,24.5,3.9,2.0,5.9,.110,1.5,-1.3,0.2,1.4
C.J. Miles,SF,30,TOR,60,1133,15.0,.574,.765,.164,1.7,10.6,6.2,5.5,1.5,1.3,5.1,22.0,1.9,1.3,3.2,.136,2.8,-2.2,0.6,0.8
Darius Miller,SF,27,NOP,70,1654,9.6,.637,.751,.145,0.8,7.9,4.5,7.5,0.6,0.8,10.0,12.6,2.1,0.7,2.8,.080,0.8,-1.8,-0.9,0.4
Malcolm Miller,SF,24,TOR,14,118,10.0,.638,.750,.143,3.9,11.2,7.6,3.4,0.4,1.4,11.8,12.5,0.2,0.1,0.3,.107,0.0,-1.5,-1.4,0.0
Patty Mills,PG,29,SAS,71,1751,12.0,.560,.603,.169,1.5,7.0,4.2,16.2,1.3,0.5,12.7,17.9,1.6,1.9,3.6,.098,0.8,-1.1,-0.3,0.7
Paul Millsap,PF,32,DEN,27,763,16.7,.538,.283,.342,5.8,19.3,12.5,14.3,1.9,3.5,13.4,23.0,0.6,0.8,1.5,.093,-0.6,0.9,0.3,0.4
Nikola Mirotic,PF,26,TOT,44,1181,18.4,.574,.530,.224,4.2,24.4,14.2,9.0,1.4,2.3,8.4,23.7,1.5,1.4,2.9,.119,1.2,-0.7,0.5,0.7
Nikola Mirotic,PF,26,CHI,25,622,22.0,.624,.533,.262,3.0,25.1,13.7,11.0,1.2,1.8,8.4,25.8,1.5,0.6,2.1,.160,3.3,-1.3,1.9,0.6
Nikola Mirotic,PF,26,NOP,19,559,14.3,.508,.526,.175,5.4,23.7,14.8,6.9,1.7,2.7,8.4,21.3,0.1,0.8,0.8,.072,-1.1,0.0,-1.2,0.1
Donovan Mitchell,SG,21,UTA,67,2215,16.4,.546,.414,.210,2.1,10.5,6.3,19.1,2.2,1.0,13.0,28.6,1.1,3.2,4.3,.093,1.2,-0.1,1.1,1.7
Naz Mitrou-Long,SG,24,UTA,1,1,134.3,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.2,0.1,0.0,0.1,2.714,68.9,-14.2,54.7,0.0
Malik Monk,SG,19,CHO,52,633,7.2,.430,.566,.077,1.0,8.1,4.5,14.6,1.0,0.7,8.1,22.9,-0.8,0.3,-0.5,-0.037,-2.7,-3.4,-6.1,-0.7
Greg Monroe,C,27,TOT,39,783,20.5,.616,.000,.288,11.3,25.1,18.1,15.9,1.8,1.7,18.1,21.4,1.3,1.0,2.3,.139,-0.1,1.4,1.2,0.6
Greg Monroe,C,27,MIL,5,79,11.2,.489,.000,.121,9.0,28.4,18.7,10.4,0.0,0.0,14.7,23.4,-0.1,0.1,0.0,-0.012,-6.1,-3.4,-9.5,-0.2
Greg Monroe,C,27,PHO,20,465,21.0,.642,.000,.297,11.3,25.9,18.4,18.2,1.6,1.0,18.6,19.6,1.0,0.4,1.4,.141,1.2,1.0,2.2,0.5
Greg Monroe,C,27,BOS,14,239,22.8,.614,.000,.333,12.1,22.5,17.4,13.2,2.7,3.5,18.4,24.4,0.4,0.6,0.9,.186,-0.7,3.6,2.9,0.3
Luis Montero,SG,24,DET,2,8,-15.6,.000,.000,.000,0.0,28.6,13.9,0.0,0.0,0.0,66.7,16.6,-0.1,0.0,-0.1,-0.448,-23.8,-2.2,-26.0,0.0
Ben Moore,PF,22,IND,2,9,-2.3,,,,0.0,12.4,6.3,13.1,0.0,0.0,,0.0,0.0,0.0,0.0,.073,-5.2,0.2,-5.0,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
E'Twaun Moore,SG,28,NOP,70,2222,11.4,.582,.360,.085,2.6,7.4,5.1,9.6,1.4,0.4,10.8,16.0,1.9,1.2,3.1,.068,0.2,-1.0,-0.7,0.7
Eric Moreland,PF,26,DET,56,645,12.9,.517,.000,.270,10.7,27.3,18.8,13.2,1.6,5.1,23.7,9.0,0.5,1.2,1.7,.124,-3.4,5.2,1.8,0.6
Jaylen Morris,SG,22,ATL,6,98,6.9,.452,.290,.000,2.3,16.2,9.2,10.8,1.0,0.9,16.2,16.5,-0.1,0.0,-0.1,-0.045,-5.8,-1.1,-6.9,-0.1
Marcus Morris,PF,28,BOS,46,1208,13.9,.523,.386,.222,3.9,19.3,11.7,8.2,1.2,0.7,8.0,22.5,0.6,1.9,2.6,.101,-1.5,-0.4,-1.8,0.1
Markieff Morris,PF,28,WAS,61,1656,13.4,.575,.299,.190,4.5,19.6,12.1,10.4,1.4,1.5,14.7,19.2,1.2,1.8,3.0,.087,-0.8,0.5,-0.3,0.7
Monte Morris,PG,22,DEN,3,25,27.1,.727,.167,.333,0.0,9.1,4.5,41.2,5.9,0.0,12.7,13.7,0.1,0.0,0.2,.311,3.6,-1.6,2.0,0.0
Johnathan Motley,PF,22,DAL,5,30,20.9,.568,.000,1.000,7.2,42.3,24.2,12.0,0.0,6.0,15.9,28.5,0.0,0.0,0.0,.072,-6.0,1.3,-4.7,0.0
Timofey Mozgov,C,31,BRK,28,339,10.2,.589,.212,.294,8.7,18.8,13.7,3.6,0.7,2.4,24.4,16.2,-0.1,0.3,0.2,.028,-4.7,-0.5,-5.3,-0.3
Emmanuel Mudiay,PG,21,TOT,57,1120,11.6,.478,.289,.249,2.4,10.9,6.7,24.9,1.6,0.7,16.4,24.6,-0.6,0.6,0.0,.001,-2.4,-2.2,-4.7,-0.8
Emmanuel Mudiay,PG,21,DEN,42,752,12.3,.504,.317,.242,2.4,11.7,7.1,24.1,1.4,0.4,16.8,24.7,-0.1,0.4,0.3,.019,-2.1,-2.8,-4.9,-0.6
Emmanuel Mudiay,PG,21,NYK,15,368,10.3,.425,.232,.265,2.4,9.3,5.9,26.7,2.2,1.2,15.6,24.3,-0.6,0.3,-0.3,-0.037,-3.1,-1.0,-4.1,-0.2
Shabazz Muhammad,SF-SG,25,TOT,35,321,10.1,.455,.146,.262,5.7,12.0,8.9,3.7,0.9,0.5,4.0,20.9,0.0,0.1,0.1,.013,-4.0,-4.3,-8.3,-0.5
Shabazz Muhammad,SF,25,MIN,32,301,9.4,.446,.157,.256,5.7,11.7,8.7,3.3,0.8,0.6,3.6,20.5,0.0,0.1,0.0,.006,-4.1,-4.3,-8.5,-0.5
Shabazz Muhammad,SG,25,MIL,3,20,20.7,.581,.000,.333,5.9,17.7,11.8,8.9,2.5,0.0,8.8,25.7,0.0,0.0,0.1,.122,-2.0,-3.1,-5.1,0.0
Xavier Munford,SG,25,MIL,6,21,-2.1,.218,.333,.333,5.7,0.0,2.8,25.0,2.4,0.0,22.5,19.2,-0.1,0.0,-0.1,-0.195,-9.4,-4.3,-13.7,-0.1
Dejounte Murray,PG,21,SAS,70,1436,14.8,.483,.053,.216,7.2,22.4,14.8,21.0,2.7,1.5,17.2,21.2,-0.4,2.9,2.5,.084,-2.5,3.5,1.0,1.1
Jamal Murray,PG,20,DEN,70,2153,16.2,.582,.407,.240,3.6,9.8,6.7,16.0,1.5,0.7,13.0,22.9,3.7,1.0,4.7,.105,1.9,-2.2,-0.3,0.9
Mike Muscala,C,26,ATL,41,745,14.9,.607,.477,.220,6.8,18.5,12.6,6.9,1.7,2.4,11.7,15.6,1.1,0.7,1.8,.117,0.0,0.3,0.3,0.4
Abdel Nader,SF,24,BOS,36,370,6.5,.485,.505,.320,2.7,12.5,7.7,7.8,1.2,1.4,17.0,17.1,-0.4,0.5,0.1,.019,-4.7,0.1,-4.7,-0.3
Larry Nance,C,25,TOT,55,1237,20.5,.623,.022,.339,12.2,21.4,16.9,8.9,2.9,2.1,10.3,15.8,3.3,2.0,5.2,.202,1.2,2.4,3.6,1.7
Larry Nance,C,25,LAL,42,922,19.4,.618,.016,.344,12.5,20.3,16.4,9.1,3.0,1.8,12.3,15.2,2.1,1.5,3.6,.189,0.9,2.6,3.6,1.3
Larry Nance,C,25,CLE,13,315,23.7,.635,.038,.327,11.5,24.8,18.3,8.5,2.6,3.2,4.8,17.6,1.1,0.4,1.6,.241,2.1,1.6,3.7,0.5
Shabazz Napier,PG,26,POR,63,1320,15.1,.557,.403,.271,1.8,9.8,5.8,15.4,2.7,0.9,13.2,19.6,1.4,1.8,3.2,.117,0.2,0.6,0.8,0.9
Jameer Nelson,PG,35,TOT,50,1013,8.2,.489,.508,.082,1.4,9.6,5.6,23.1,1.3,0.3,21.0,13.7,-0.1,0.6,0.5,.025,-2.6,-1.6,-4.2,-0.6
Jameer Nelson,PG,35,NOP,43,897,8.9,.520,.537,.083,1.4,10.0,5.8,22.4,1.2,0.3,20.9,13.0,0.3,0.5,0.8,.042,-1.9,-1.5,-3.5,-0.3
Jameer Nelson,PG,35,DET,7,116,2.6,.322,.359,.077,1.9,5.9,3.8,28.0,1.7,0.8,21.4,19.6,-0.4,0.1,-0.3,-0.111,-7.5,-2.2,-9.7,-0.2
Raul Neto,PG,25,UTA,39,478,12.4,.554,.313,.224,1.7,9.5,5.6,23.4,1.2,0.7,16.5,18.3,0.4,0.5,0.9,.095,-1.8,-1.2,-3.0,-0.1
Georges Niang,PF,24,UTA,5,12,12.2,.500,.250,.000,0.0,9.4,4.7,27.0,8.4,0.0,33.3,22.6,0.0,0.0,0.0,-0.009,-5.8,4.0,-1.8,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Joakim Noah,C,32,NYK,7,40,15.6,.510,.000,.400,16.8,22.0,19.4,14.0,2.5,4.4,25.4,17.2,0.0,0.1,0.1,.074,-2.2,3.5,1.3,0.0
Nerlens Noel,C,23,DAL,25,362,15.7,.538,.011,.299,12.0,27.1,19.3,5.4,3.2,4.2,16.9,14.9,0.3,0.7,1.0,.128,-3.6,4.0,0.4,0.2
Lucas Nogueira,C,25,TOR,42,347,17.3,.670,.239,.358,4.9,19.6,12.4,6.7,2.7,7.8,15.3,11.5,0.6,0.8,1.4,.192,-0.8,5.9,5.2,0.6
Dirk Nowitzki,C,39,DAL,69,1716,17.2,.584,.428,.149,1.4,24.9,12.8,10.5,1.2,2.0,6.0,20.6,2.7,2.0,4.7,.130,0.5,0.4,0.8,1.2
Frank Ntilikina,PG,19,NYK,68,1418,7.0,.435,.307,.165,2.3,9.0,5.7,20.6,2.0,0.9,20.6,16.9,-1.7,1.0,-0.7,-0.024,-3.6,-0.4,-4.0,-0.7
Jusuf Nurkic,C,23,POR,67,1744,17.9,.515,.009,.296,9.4,26.5,18.1,12.0,1.4,4.0,14.9,27.1,-0.1,3.2,3.1,.086,-3.3,2.6,-0.8,0.6
David Nwaba,SG,25,CHI,58,1313,13.1,.582,.117,.579,5.3,16.2,10.6,8.6,1.8,1.8,13.2,14.4,1.4,1.2,2.7,.098,-2.0,1.3,-0.8,0.4
Johnny O'Bryant,PF,24,CHO,36,379,11.9,.470,.251,.146,8.1,19.2,13.5,5.9,1.0,1.3,7.6,22.6,-0.1,0.3,0.3,.034,-3.4,-2.3,-5.7,-0.4
Royce O'Neale,SF,24,UTA,57,895,11.0,.523,.420,.294,3.1,20.4,11.8,12.8,1.7,1.1,14.7,15.4,0.3,1.4,1.7,.093,-2.5,1.6,-0.9,0.2
Kyle O'Quinn,C,27,NYK,69,1198,19.8,.631,.034,.353,8.9,28.0,18.5,17.1,1.4,6.0,19.3,17.0,2.2,1.9,4.1,.166,0.1,4.4,4.4,1.9
Semi Ojeleye,PF,23,BOS,61,876,3.9,.445,.732,.225,3.8,10.7,7.3,2.5,1.0,0.2,10.3,8.9,-0.3,1.0,0.8,.043,-3.8,0.2,-3.6,-0.3
Emeka Okafor,C,35,NOP,16,262,18.3,.577,.000,.257,13.7,21.8,17.9,2.1,0.9,6.4,6.8,14.6,0.5,0.4,0.9,.167,-2.0,0.9,-1.2,0.1
Jahlil Okafor,C,22,TOT,27,336,14.3,.568,.023,.225,6.3,19.2,12.7,6.2,0.4,3.8,12.9,20.9,0.2,0.3,0.5,.070,-4.2,-0.5,-4.7,-0.2
Jahlil Okafor,C,22,PHI,2,25,8.9,.465,.000,.444,18.0,21.1,19.6,6.0,0.0,6.7,21.8,23.6,0.0,0.0,0.0,-0.001,-7.5,0.3,-7.1,0.0
Jahlil Okafor,C,22,BRK,25,311,14.7,.576,.025,.208,5.4,19.1,12.1,6.2,0.5,3.6,12.1,20.7,0.2,0.3,0.5,.076,-4.0,-0.6,-4.5,-0.2
Victor Oladipo,SG,25,IND,65,2217,22.6,.571,.318,.274,2.1,15.1,8.7,20.5,3.3,2.0,12.6,30.6,3.3,3.4,6.7,.144,3.1,1.0,4.1,3.4
Kelly Olynyk,PF,26,MIA,65,1536,17.0,.607,.437,.274,5.7,21.4,13.5,17.3,1.7,1.9,17.6,21.3,2.1,2.2,4.3,.134,1.1,1.3,2.3,1.7
Cedi Osman,SF,22,CLE,54,569,10.6,.599,.430,.221,2.8,17.2,10.1,6.8,1.5,0.4,14.2,14.8,0.4,0.4,0.7,.063,-1.9,-1.6,-3.5,-0.2
Kelly Oubre,SF,22,WAS,69,1896,12.3,.551,.465,.295,2.9,15.6,9.3,5.9,1.7,1.2,9.2,18.9,1.7,2.0,3.6,.092,-0.5,-0.5,-1.0,0.5
Zaza Pachulia,C,33,GSW,60,876,17.6,.622,.004,.363,11.0,25.2,18.7,15.6,1.9,1.2,18.0,17.0,1.9,1.4,3.3,.180,0.1,1.3,1.4,0.8
Marcus Paige,PG,24,CHO,1,3,-19.3,.000,.000,.000,0.0,74.5,36.2,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,-0.625,-34.5,-11.2,-45.8,0.0
Georgios Papagiannis,C,20,SAC,16,118,10.7,.415,.000,.000,11.1,24.2,17.4,11.5,0.9,4.8,16.3,18.6,-0.2,0.1,-0.1,-0.023,-6.3,1.2,-5.1,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Jabari Parker,PF,22,MIL,19,404,17.7,.581,.241,.212,5.9,17.5,11.7,12.0,1.4,1.3,11.9,23.7,0.5,0.3,0.8,.098,-0.2,-1.9,-2.1,0.0
Tony Parker,PG,35,SAS,44,891,14.4,.513,.088,.188,0.6,9.4,5.0,30.9,1.5,0.1,13.8,21.4,0.5,1.0,1.6,.085,-1.7,-1.5,-3.1,-0.3
Chandler Parsons,SF,29,MEM,33,638,13.7,.587,.526,.127,2.3,12.8,7.4,16.2,1.4,1.6,13.5,18.4,0.6,0.4,1.1,.081,0.3,-1.3,-1.0,0.2
Patrick Patterson,PF,28,OKC,72,1141,9.3,.537,.639,.172,2.7,14.7,8.5,6.0,1.8,1.7,11.1,10.9,0.8,1.3,2.1,.086,-2.0,0.3,-1.8,0.1
Brandon Paul,SG,26,SAS,58,538,7.7,.503,.440,.319,1.2,12.3,6.8,9.3,2.3,1.1,16.4,13.1,-0.2,0.9,0.6,.056,-3.6,1.4,-2.2,0.0
Chris Paul,PG,32,HOU,52,1661,24.6,.606,.461,.293,2.3,17.3,9.9,40.8,2.7,0.7,12.9,24.4,6.8,2.4,9.2,.265,6.1,1.1,7.2,3.9
Adreian Payne,PF,26,ORL,5,43,18.8,.831,.300,.600,5.2,18.2,11.7,0.0,2.3,0.0,13.7,15.0,0.1,0.0,0.2,.200,0.2,-4.3,-4.1,0.0
Cameron Payne,PG,23,CHI,13,271,14.9,.486,.415,.066,3.1,9.4,6.1,29.3,2.7,1.9,12.1,20.0,0.1,0.3,0.4,.070,-0.3,-0.3,-0.6,0.1
Elfrid Payton,PG,23,TOT,59,1716,17.2,.548,.138,.255,4.0,13.0,8.4,35.0,2.2,1.0,18.5,22.0,1.7,1.3,3.0,.083,0.5,-0.1,0.5,1.1
Elfrid Payton,PG,23,ORL,44,1257,18.1,.564,.146,.249,4.2,11.3,7.7,35.1,2.5,1.0,18.3,21.8,1.7,1.0,2.7,.102,1.1,0.0,1.1,1.0
Elfrid Payton,PG,23,PHO,15,459,14.6,.507,.118,.270,3.4,17.7,10.4,34.9,1.6,0.9,19.1,22.7,0.0,0.2,0.3,.030,-1.1,-0.1,-1.2,0.1
Gary Payton,PG,25,TOT,18,146,7.8,.414,.319,.064,6.2,12.0,9.1,12.8,1.0,1.7,5.8,15.6,0.0,0.1,0.1,.023,-3.4,-1.6,-5.0,-0.1
Gary Payton,PG,25,MIL,12,106,7.6,.437,.364,.091,4.5,14.5,9.5,12.3,1.4,0.8,8.0,16.0,0.0,0.1,0.0,.019,-3.5,-1.9,-5.4,-0.1
Gary Payton,PG,25,LAL,6,40,8.3,.357,.214,.000,10.6,5.3,8.0,13.9,0.0,4.1,0.0,14.8,0.0,0.0,0.0,.035,-3.3,-0.7,-4.0,0.0
London Perrantes,PG,23,CLE,9,25,3.0,.333,.333,.000,0.0,4.4,2.2,25.1,0.0,0.0,25.0,7.1,0.0,0.0,0.0,-0.011,-6.3,-5.3,-11.6,-0.1
Alec Peters,PF,22,PHO,12,98,6.5,.360,.844,.094,4.3,17.9,10.9,11.4,0.0,1.6,2.9,14.8,-0.1,0.0,-0.1,-0.027,-3.1,-2.5,-5.6,-0.1
Marshall Plumlee,C,25,MIL,7,45,13.1,.697,.000,5.333,10.6,31.4,21.0,5.6,0.0,1.9,23.0,13.2,0.1,0.0,0.2,.165,-3.5,-1.8,-5.2,0.0
Mason Plumlee,C,27,DEN,63,1283,16.7,.575,.003,.479,10.4,21.5,15.9,14.4,1.7,4.5,18.6,16.7,1.4,1.6,3.0,.113,-1.1,2.6,1.5,1.1
Miles Plumlee,C,29,ATL,46,765,10.8,.573,.000,.310,9.1,18.1,13.6,7.3,1.0,3.2,23.5,13.2,0.1,0.6,0.7,.042,-3.8,1.4,-2.4,-0.1
Jakob Poeltl,C,22,TOR,70,1286,17.0,.650,.006,.275,12.2,16.1,14.2,5.6,1.1,5.7,16.1,14.5,2.6,2.1,4.7,.174,0.2,3.1,3.4,1.7
Quincy Pondexter,SF,29,CHI,23,196,4.0,.398,.449,.347,4.2,10.7,7.4,6.3,2.0,0.9,16.3,15.0,-0.3,0.2,-0.2,-0.045,-6.1,-0.5,-6.6,-0.2
Otto Porter,SF,24,WAS,66,2122,18.2,.596,.348,.152,4.7,18.2,11.5,9.8,2.5,1.3,6.9,18.3,4.4,2.8,7.2,.162,2.3,1.3,3.6,3.0
Bobby Portis,PF,22,CHI,61,1363,20.4,.550,.279,.211,10.4,22.2,16.1,14.1,1.5,1.0,9.6,26.1,2.1,1.3,3.4,.118,1.6,-0.7,1.0,1.0
Kristaps Porzingis,PF,22,NYK,48,1553,20.4,.539,.258,.309,4.5,18.0,11.3,6.3,1.1,6.5,8.4,31.0,1.5,1.9,3.4,.104,-0.4,-0.1,-0.4,0.6
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Dwight Powell,C,26,DAL,69,1443,19.0,.660,.155,.428,8.9,21.2,14.9,7.8,2.0,1.6,10.1,15.6,4.0,1.8,5.8,.194,1.1,1.5,2.6,1.7
Norman Powell,SG,24,TOR,59,945,8.5,.494,.477,.119,1.3,10.5,6.0,11.9,1.7,1.2,14.1,18.6,-0.5,1.1,0.7,.033,-2.4,-0.3,-2.6,-0.2
Alex Poythress,PF,24,IND,24,101,8.4,.520,.440,.000,7.9,11.1,9.5,2.7,1.5,0.9,7.4,11.9,0.1,0.1,0.2,.078,-1.8,-1.7,-3.5,0.0
Jacob Pullen,PG,28,PHI,3,6,-2.3,.500,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,33.3,21.4,0.0,0.0,0.0,-0.216,-10.5,-5.0,-15.5,0.0
Rodney Purvis,SG,23,ORL,5,57,4.2,.522,.625,.313,0.0,5.9,2.9,2.5,0.9,2.8,21.6,17.9,-0.1,0.0,-0.1,-0.063,-5.8,-2.1,-7.9,-0.1
Zhou Qi,C,22,HOU,14,75,0.0,.299,.625,.417,3.1,16.6,9.9,1.8,1.3,6.8,15.0,19.6,-0.3,0.1,-0.2,-0.127,-10.7,0.7,-10.0,-0.2
Ivan Rabb,PF,20,MEM,28,331,16.3,.622,.000,.234,12.0,21.8,16.8,11.3,1.2,1.7,20.0,17.7,0.4,0.3,0.7,.108,-1.6,0.0,-1.6,0.0
Julius Randle,C,23,LAL,70,1836,20.3,.609,.055,.440,9.0,22.9,15.9,15.8,1.0,1.9,16.0,25.1,3.5,2.2,5.7,.148,0.6,0.7,1.3,1.5
Zach Randolph,PF,36,SAC,59,1508,17.3,.529,.193,.140,7.0,23.7,15.0,14.8,1.4,0.6,12.5,27.6,0.3,1.0,1.4,.043,-0.6,-1.4,-2.0,0.0
Xavier Rathan-Mayes,SG,23,MEM,5,118,0.9,.315,.333,.214,0.0,5.0,2.5,23.3,2.6,2.4,19.3,21.8,-0.5,0.1,-0.4,-0.167,-8.8,-1.8,-10.6,-0.3
J.J. Redick,SG,33,PHI,58,1800,15.1,.606,.529,.256,0.6,8.3,4.6,15.1,0.9,0.2,9.8,21.1,3.8,1.4,5.2,.138,2.3,-2.6,-0.2,0.8
Davon Reed,SG,22,PHO,12,111,6.7,.426,.432,.108,0.9,17.8,9.2,9.1,1.3,0.7,7.2,15.9,-0.1,0.1,0.0,-0.019,-4.7,-1.8,-6.5,-0.1
Willie Reed,C,27,TOT,42,428,19.1,.671,.017,.455,9.1,21.6,15.5,3.6,1.0,4.3,11.6,16.6,1.0,0.5,1.6,.176,-0.9,0.1,-0.8,0.1
Willie Reed,C,27,LAC,39,419,19.3,.669,.017,.458,9.3,21.8,15.7,3.3,1.0,4.4,11.6,16.8,1.0,0.5,1.5,.176,-0.9,0.2,-0.7,0.1
Willie Reed,C,27,DET,3,9,8.7,1.000,.000,.000,0.0,12.7,6.2,16.1,0.0,0.0,0.0,4.9,0.0,0.0,0.0,.184,-0.3,-2.2,-2.5,0.0
Josh Richardson,SF,24,MIA,70,2335,13.4,.557,.394,.159,3.0,8.6,5.8,13.0,2.3,2.3,13.6,18.3,1.6,2.9,4.5,.092,0.0,1.3,1.3,1.9
Malachi Richardson,SG,22,TOT,26,324,5.9,.446,.444,.244,1.7,10.6,6.0,5.6,1.6,0.3,9.1,15.2,-0.2,0.1,-0.1,-0.021,-4.2,-2.3,-6.5,-0.4
Malachi Richardson,SG,22,SAC,25,319,5.8,.445,.443,.250,1.7,10.4,5.9,5.7,1.6,0.3,9.3,15.2,-0.2,0.1,-0.1,-0.022,-4.2,-2.2,-6.4,-0.3
Malachi Richardson,SG,22,TOR,1,5,10.5,.500,.500,.000,0.0,22.0,11.2,0.0,0.0,0.0,0.0,17.4,0.0,0.0,0.0,.048,-5.1,-6.3,-11.4,0.0
Austin Rivers,SG,25,LAC,49,1647,13.0,.539,.449,.191,1.5,6.8,4.2,16.8,1.7,0.7,11.1,21.0,1.3,1.0,2.3,.066,1.0,-1.4,-0.4,0.7
Andre Roberson,SG,26,OKC,39,1037,10.9,.543,.222,.235,7.8,12.3,10.0,6.0,2.2,3.1,14.4,8.7,0.8,1.3,2.2,.100,-1.3,2.8,1.5,0.9
Glenn Robinson,SF,24,IND,12,165,7.6,.427,.300,.125,3.5,5.4,4.4,8.8,1.8,0.5,4.5,11.9,0.0,0.1,0.1,.037,-2.9,-1.0,-3.9,-0.1
Rajon Rondo,PG,31,NOP,55,1415,14.8,.517,.308,.090,2.2,13.9,8.3,41.0,1.8,0.6,22.1,16.4,1.6,1.3,2.8,.096,-0.6,-0.9,-1.5,0.2
Derrick Rose,PG,29,TOT,20,360,11.7,.509,.170,.270,4.1,6.1,5.1,14.2,0.7,0.9,14.8,25.7,-0.2,0.0,-0.1,-0.018,-3.8,-3.9,-7.7,-0.5
Derrick Rose,PG,29,CLE,16,308,11.5,.523,.182,.311,3.7,6.8,5.3,13.0,0.5,1.1,15.7,25.6,-0.1,0.0,-0.1,-0.016,-4.0,-3.8,-7.8,-0.5
Derrick Rose,PG,29,MIN,4,52,12.9,.430,.111,.074,6.6,2.2,4.5,20.9,1.9,0.0,9.7,26.3,0.0,0.0,0.0,-0.026,-2.7,-4.3,-6.9,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Terrence Ross,SG,26,ORL,22,576,10.3,.515,.480,.198,1.9,11.6,6.8,8.8,2.3,1.2,11.5,16.6,-0.1,0.5,0.4,.034,-1.7,0.0,-1.7,0.0
Terry Rozier,PG,23,BOS,70,1750,15.1,.525,.498,.188,3.5,16.1,9.9,16.6,1.9,0.7,8.2,20.1,2.0,2.9,4.9,.133,0.7,1.0,1.7,1.6
Ricky Rubio,PG,27,UTA,66,1953,13.9,.512,.318,.305,2.2,15.3,8.8,28.8,2.6,0.4,18.6,22.6,0.3,3.2,3.4,.085,-0.9,1.6,0.7,1.3
D'Angelo Russell,PG,21,BRK,37,955,15.4,.512,.388,.218,2.8,13.4,8.0,33.9,1.4,0.9,16.5,31.3,-0.4,0.7,0.3,.014,0.7,-1.3,-0.5,0.4
Domantas Sabonis,C,21,IND,66,1629,17.4,.569,.056,.350,10.7,25.3,18.1,12.5,1.0,1.5,15.7,21.9,2.3,2.0,4.2,.125,-0.8,0.4,-0.4,0.7
JaKarr Sampson,SF,24,SAC,15,227,15.2,.715,.159,.182,6.3,21.5,13.5,4.5,1.3,5.4,11.2,10.6,0.5,0.2,0.7,.149,-1.1,1.7,0.7,0.2
Dario Saric,PF,23,PHI,68,2073,16.0,.585,.444,.234,7.6,16.6,12.3,13.1,1.1,0.8,13.3,20.6,3.5,2.3,5.8,.135,1.8,-0.3,1.5,1.8
Tomas Satoransky,SG,26,WAS,61,1297,16.1,.630,.279,.295,4.7,10.3,7.5,24.9,1.7,0.7,15.5,13.9,3.2,1.1,4.3,.159,1.7,-0.4,1.4,1.1
Dennis Schroder,PG,24,ATL,65,2015,17.1,.513,.228,.230,2.4,8.9,5.6,35.8,1.7,0.3,12.7,30.1,1.5,0.9,2.4,.057,1.2,-2.3,-1.1,0.5
Mike Scott,PF,29,WAS,65,1174,13.8,.611,.313,.146,3.8,15.4,9.6,8.4,0.9,0.7,13.2,19.9,1.2,0.9,2.1,.087,-0.4,-1.7,-2.1,0.0
Thabo Sefolosha,SF,33,UTA,38,806,15.9,.591,.350,.225,4.1,18.5,11.3,6.4,3.2,1.3,10.2,16.5,1.0,1.6,2.6,.155,-0.4,2.3,1.9,0.8
Wayne Selden,SG,23,MEM,28,526,9.8,.529,.482,.205,2.8,7.4,5.1,15.4,1.3,0.5,16.8,21.9,-0.2,0.2,0.0,.000,-1.8,-3.0,-4.8,-0.4
Ramon Sessions,PG,31,TOT,19,278,7.9,.437,.205,.386,1.2,8.8,5.0,23.2,1.6,0.6,17.6,19.7,-0.3,0.2,-0.1,-0.017,-4.7,-2.1,-6.8,-0.3
Ramon Sessions,PG,31,NYK,13,167,6.2,.403,.208,.283,0.7,11.2,6.0,22.0,2.1,0.5,20.1,19.5,-0.3,0.1,-0.2,-0.062,-5.8,-1.2,-7.0,-0.2
