Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Paul Millsap,PF,32,DEN,23,652,17.7,.542,.281,.326,6.1,19.1,12.6,14.9,1.9,3.7,12.6,23.3,0.8,0.7,1.5,.111,-0.1,1.0,1.0,0.5
Nikola Mirotic,PF,26,TOT,40,1075,19.3,.586,.537,.220,4.3,23.9,14.0,9.3,1.4,2.3,8.0,23.9,1.7,1.2,2.9,.132,1.9,-0.9,1.0,0.8
Nikola Mirotic,PF,26,CHI,25,622,22.1,.624,.533,.262,3.0,25.2,13.7,11.0,1.2,1.8,8.4,25.9,1.5,0.6,2.1,.162,3.3,-1.4,2.0,0.6
Nikola Mirotic,PF,26,NOP,15,453,15.6,.524,.544,.155,6.0,22.3,14.4,7.0,1.7,2.8,7.2,21.3,0.3,0.6,0.9,.091,-0.1,-0.3,-0.3,0.2
Donovan Mitchell,SG,21,UTA,64,2107,16.5,.545,.413,.207,2.1,10.2,6.2,19.3,2.2,1.0,13.0,28.7,1.0,2.8,3.9,.089,1.3,-0.3,1.0,1.6
Naz Mitrou-Long,SG,24,UTA,1,1,135.0,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.3,0.1,0.0,0.1,2.720,69.2,-14.3,54.8,0.0
Malik Monk,SG,19,CHO,48,565,6.9,.430,.566,.074,0.8,7.0,3.8,15.5,1.0,0.6,8.9,22.5,-0.8,0.3,-0.4,-0.037,-2.8,-3.6,-6.4,-0.6
Greg Monroe,C,27,TOT,36,711,20.1,.609,.000,.291,11.0,25.9,18.4,16.1,1.6,1.6,17.2,20.8,1.2,0.8,2.0,.138,-0.2,1.1,0.9,0.5
Greg Monroe,C,27,MIL,5,79,11.2,.489,.000,.121,9.0,28.3,18.7,10.5,0.0,0.0,14.7,23.5,-0.1,0.1,0.0,-0.009,-6.1,-3.3,-9.3,-0.1
Greg Monroe,C,27,PHO,20,465,21.1,.642,.000,.297,11.3,26.0,18.5,18.1,1.6,1.0,18.6,19.6,1.0,0.4,1.4,.142,1.2,1.0,2.2,0.5
Greg Monroe,C,27,BOS,11,167,21.5,.588,.000,.365,11.4,24.4,18.0,13.1,2.1,4.0,15.1,23.0,0.3,0.4,0.7,.195,-1.2,3.4,2.1,0.2
Luis Montero,SG,24,DET,2,8,-15.6,.000,.000,.000,0.0,28.6,13.9,0.0,0.0,0.0,66.7,16.6,-0.1,0.0,-0.1,-0.447,-23.7,-2.1,-25.9,0.0
Ben Moore,PF,22,IND,2,9,-2.3,,,,0.0,12.4,6.3,13.1,0.0,0.0,,0.0,0.0,0.0,0.0,.074,-5.2,0.2,-5.0,0.0
E'Twaun Moore,SG,28,NOP,66,2095,11.5,.585,.364,.091,2.6,7.1,4.9,9.5,1.4,0.3,10.8,16.0,1.9,1.0,3.0,.068,0.3,-1.2,-0.9,0.5
Eric Moreland,PF,26,DET,54,615,12.9,.528,.000,.282,10.9,26.9,18.7,13.1,1.5,5.0,23.9,9.0,0.5,1.1,1.6,.126,-3.2,5.0,1.9,0.6
Jaylen Morris,SG,22,ATL,6,98,7.0,.452,.290,.000,2.3,16.3,9.3,10.8,1.0,0.9,16.2,16.5,-0.1,0.1,-0.1,-0.042,-5.8,-1.1,-6.8,-0.1
Marcus Morris,PF,28,BOS,43,1101,13.8,.526,.392,.216,3.9,19.0,11.6,8.5,1.2,0.8,8.4,22.2,0.6,1.7,2.3,.101,-1.4,-0.3,-1.6,0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Markieff Morris,PF,28,WAS,58,1550,13.1,.568,.294,.178,4.7,19.8,12.3,10.4,1.5,1.6,15.0,19.0,0.9,1.8,2.7,.085,-1.0,0.7,-0.3,0.7
Monte Morris,PG,22,DEN,3,25,27.2,.727,.167,.333,0.0,9.1,4.5,41.0,5.9,0.0,12.7,13.7,0.1,0.0,0.2,.314,3.6,-1.5,2.2,0.0
Johnathan Motley,PF,22,DAL,4,11,31.3,.481,.000,1.667,9.8,62.7,35.5,17.7,0.0,16.4,8.8,47.1,0.0,0.0,0.0,.091,-7.7,6.7,-1.0,0.0
Timofey Mozgov,C,31,BRK,28,339,10.2,.589,.212,.294,8.6,18.8,13.6,3.6,0.7,2.4,24.4,16.1,-0.1,0.3,0.2,.030,-4.8,-0.4,-5.2,-0.3
Emmanuel Mudiay,PG,21,TOT,53,1029,11.9,.482,.298,.261,2.4,11.3,6.9,25.4,1.5,0.6,16.5,24.8,-0.4,0.6,0.1,.005,-2.3,-2.4,-4.7,-0.7
Emmanuel Mudiay,PG,21,DEN,42,752,12.3,.504,.317,.242,2.4,11.8,7.1,24.0,1.4,0.4,16.8,24.7,0.0,0.4,0.3,.022,-2.1,-2.7,-4.9,-0.5
Emmanuel Mudiay,PG,21,NYK,11,277,10.6,.424,.246,.314,2.4,10.1,6.3,29.3,2.0,0.9,15.7,25.1,-0.4,0.2,-0.2,-0.039,-2.8,-1.4,-4.2,-0.2
Shabazz Muhammad,SF-SG,25,TOT,34,314,9.6,.452,.152,.264,5.5,11.9,8.6,3.2,1.0,0.6,4.1,20.5,0.0,0.1,0.1,.012,-4.3,-4.2,-8.5,-0.5
Shabazz Muhammad,SF,25,MIN,32,301,9.4,.446,.157,.256,5.7,11.6,8.6,3.3,0.8,0.6,3.6,20.5,0.0,0.1,0.1,.009,-4.2,-4.2,-8.5,-0.5
Shabazz Muhammad,SG,25,MIL,2,13,14.0,.615,.000,.500,0.0,18.1,9.1,0.0,3.9,0.0,17.0,20.6,0.0,0.0,0.0,.080,-6.7,-3.6,-10.3,0.0
Xavier Munford,SG,25,MIL,6,21,-2.1,.218,.333,.333,5.7,0.0,2.8,25.1,2.4,0.0,22.5,19.2,-0.1,0.0,-0.1,-0.193,-9.4,-4.2,-13.6,-0.1
Dejounte Murray,PG,21,SAS,66,1333,14.5,.479,.048,.218,7.2,22.0,14.6,21.6,2.4,1.6,17.5,21.3,-0.5,2.5,2.0,.073,-2.7,3.1,0.4,0.8
Jamal Murray,PG,20,DEN,66,2007,16.2,.584,.400,.226,3.7,9.4,6.6,16.1,1.5,0.8,13.3,22.8,3.4,1.0,4.4,.105,1.8,-2.0,-0.2,0.9
Mike Muscala,C,26,ATL,38,675,15.5,.621,.484,.214,6.5,18.2,12.3,6.8,1.7,2.3,10.6,15.3,1.2,0.6,1.8,.131,0.4,0.2,0.6,0.4
Abdel Nader,SF,24,BOS,33,301,5.0,.455,.506,.224,3.0,11.8,7.5,9.0,1.0,1.1,19.1,17.1,-0.5,0.4,-0.1,-0.013,-5.5,-0.3,-5.8,-0.3
Larry Nance,C,25,TOT,54,1223,20.7,.624,.023,.343,12.4,21.5,17.0,9.0,3.0,2.1,10.2,15.8,3.3,1.9,5.2,.205,1.4,2.4,3.8,1.8
Larry Nance,C,25,LAL,42,922,19.4,.618,.016,.344,12.5,20.3,16.4,9.0,3.0,1.8,12.3,15.2,2.1,1.5,3.6,.189,1.0,2.6,3.5,1.3
Larry Nance,C,25,CLE,12,301,24.7,.639,.040,.340,12.0,25.2,18.7,9.0,2.8,3.1,4.2,17.7,1.2,0.4,1.6,.255,2.7,1.8,4.5,0.5
Shabazz Napier,PG,26,POR,60,1272,15.2,.560,.407,.282,1.7,9.7,5.8,14.9,2.8,0.8,13.3,19.7,1.3,1.8,3.1,.117,0.3,0.6,0.9,0.9
Jameer Nelson,PG,35,TOT,49,987,8.4,.498,.515,.084,1.5,9.7,5.7,23.2,1.3,0.3,21.3,13.9,0.0,0.6,0.5,.027,-2.4,-1.7,-4.1,-0.5
Jameer Nelson,PG,35,NOP,43,897,8.9,.520,.537,.083,1.4,10.1,5.9,22.4,1.2,0.3,20.9,13.0,0.3,0.5,0.8,.041,-2.0,-1.6,-3.6,-0.4
Jameer Nelson,PG,35,DET,6,90,3.6,.368,.382,.088,2.4,6.3,4.3,30.8,1.7,1.0,23.7,22.7,-0.3,0.1,-0.2,-0.112,-6.8,-2.4,-9.2,-0.2
Raul Neto,PG,25,UTA,39,478,12.4,.554,.313,.224,1.7,9.5,5.6,23.4,1.2,0.7,16.5,18.3,0.4,0.5,0.9,.091,-1.7,-1.3,-3.1,-0.1
Georges Niang,PF,24,UTA,3,3,51.3,,,,0.0,37.8,19.0,42.5,33.5,0.0,,0.0,0.0,0.0,0.0,.645,6.8,32.0,38.8,0.0
Joakim Noah,C,32,NYK,7,40,15.7,.510,.000,.400,16.8,22.4,19.6,14.1,2.5,4.4,25.4,17.2,0.0,0.1,0.1,.072,-2.2,3.5,1.2,0.0
Nerlens Noel,C,23,DAL,23,315,15.3,.553,.013,.308,12.4,28.1,20.0,4.3,2.6,4.0,18.4,15.7,0.2,0.6,0.8,.117,-4.2,2.9,-1.3,0.1
Lucas Nogueira,C,25,TOR,40,340,16.7,.659,.246,.354,5.0,18.4,11.8,6.8,2.7,7.8,15.7,11.4,0.5,0.8,1.3,.186,-0.9,6.0,5.1,0.6
Dirk Nowitzki,C,39,DAL,66,1643,17.3,.582,.428,.150,1.4,24.6,12.7,10.6,1.2,2.0,5.8,20.6,2.6,1.9,4.5,.132,0.5,0.4,0.9,1.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Frank Ntilikina,PG,19,NYK,64,1344,6.6,.431,.296,.162,2.3,9.0,5.7,20.1,2.1,0.8,21.2,16.9,-1.8,0.9,-0.9,-0.032,-3.8,-0.4,-4.2,-0.7
Jusuf Nurkic,C,23,POR,64,1673,18.1,.519,.009,.301,9.5,26.0,17.9,12.0,1.5,3.9,15.1,27.0,0.1,3.1,3.1,.090,-3.1,2.6,-0.5,0.6
David Nwaba,SG,25,CHI,54,1231,12.9,.585,.114,.594,5.1,16.6,10.6,8.4,1.8,1.7,13.2,14.0,1.4,1.2,2.5,.098,-2.0,1.3,-0.8,0.4
Johnny O'Bryant,PF,24,CHO,36,379,11.9,.470,.251,.146,8.1,19.3,13.6,5.9,1.0,1.4,7.6,22.6,-0.1,0.4,0.3,.037,-3.4,-2.2,-5.6,-0.3
Royce O'Neale,SF,24,UTA,54,840,11.4,.532,.425,.283,2.9,20.5,11.7,13.2,1.7,0.8,14.3,15.5,0.4,1.3,1.7,.095,-2.2,1.3,-0.9,0.2
Kyle O'Quinn,C,27,NYK,65,1113,19.7,.629,.036,.359,9.3,27.5,18.4,17.0,1.2,6.0,19.2,17.2,2.1,1.6,3.8,.163,0.1,4.0,4.1,1.7
Semi Ojeleye,PF,23,BOS,58,802,4.0,.435,.737,.204,4.0,10.8,7.5,2.3,1.0,0.2,9.1,9.1,-0.3,1.0,0.7,.041,-3.8,0.0,-3.7,-0.3
Emeka Okafor,C,35,NOP,12,196,18.7,.604,.000,.354,13.8,21.7,17.9,2.8,0.5,7.8,8.3,13.4,0.5,0.3,0.7,.177,-1.7,1.8,0.1,0.1
Jahlil Okafor,C,22,TOT,25,316,14.0,.564,.025,.240,6.4,19.1,12.6,6.5,0.5,3.6,13.0,21.0,0.2,0.3,0.5,.071,-4.2,-0.4,-4.6,-0.2
Jahlil Okafor,C,22,PHI,2,25,9.0,.465,.000,.444,18.1,21.1,19.7,6.0,0.0,6.7,21.8,23.6,0.0,0.0,0.0,-0.001,-7.4,0.4,-7.0,0.0
Jahlil Okafor,C,22,BRK,23,291,14.5,.573,.027,.223,5.4,18.9,12.0,6.6,0.5,3.4,12.1,20.7,0.2,0.3,0.5,.077,-3.9,-0.5,-4.4,-0.2
Victor Oladipo,SG,25,IND,61,2090,23.2,.579,.325,.281,2.0,15.3,8.8,21.1,3.2,2.0,12.7,30.6,3.6,3.2,6.8,.156,3.5,1.0,4.4,3.4
Kelly Olynyk,PF,26,MIA,62,1439,16.5,.604,.434,.280,5.6,21.6,13.6,17.3,1.7,1.6,18.1,21.1,1.8,2.1,3.9,.129,0.9,1.2,2.1,1.5
Cedi Osman,SF,22,CLE,54,569,10.6,.599,.430,.221,2.8,17.2,10.1,6.8,1.6,0.5,14.2,14.9,0.4,0.4,0.7,.062,-1.9,-1.4,-3.3,-0.2
Kelly Oubre,SF,22,WAS,66,1837,12.2,.549,.465,.293,3.0,15.7,9.4,6.0,1.6,1.3,9.2,18.8,1.5,1.9,3.5,.091,-0.5,-0.5,-1.0,0.5
Zaza Pachulia,C,33,GSW,56,805,18.0,.643,.005,.380,10.3,25.0,18.3,15.6,2.0,1.3,18.4,16.8,1.9,1.2,3.1,.187,0.4,1.4,1.8,0.8
Marcus Paige,PG,24,CHO,1,3,-19.4,.000,.000,.000,0.0,75.1,36.5,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,-0.623,-34.6,-11.2,-45.8,0.0
Georgios Papagiannis,C,20,SAC,16,118,10.7,.415,.000,.000,11.1,24.2,17.4,11.5,0.9,4.8,16.3,18.6,-0.2,0.1,-0.1,-0.024,-6.2,1.1,-5.1,-0.1
Jabari Parker,PF,22,MIL,16,336,17.0,.574,.232,.239,5.7,17.5,11.6,10.9,1.3,1.0,11.6,23.4,0.4,0.3,0.7,.094,-0.7,-2.2,-2.9,-0.1
Tony Parker,PG,35,SAS,40,817,14.7,.523,.084,.193,0.7,9.5,5.1,30.1,1.4,0.1,13.8,21.4,0.6,0.9,1.5,.086,-1.5,-1.7,-3.2,-0.2
Chandler Parsons,SF,29,MEM,31,617,13.4,.581,.527,.122,2.2,12.9,7.4,16.5,1.2,1.7,13.3,18.2,0.6,0.4,1.0,.077,0.1,-1.3,-1.2,0.1
Patrick Patterson,PF,28,OKC,69,1092,8.7,.526,.638,.156,2.4,14.7,8.3,5.6,1.8,1.5,11.5,10.7,0.5,1.3,1.8,.080,-2.5,0.3,-2.2,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Brandon Paul,SG,26,SAS,55,522,8.0,.507,.443,.322,1.1,12.7,6.9,9.6,2.4,1.0,16.0,13.4,-0.2,0.8,0.6,.056,-3.4,1.1,-2.2,0.0
Chris Paul,PG,32,HOU,49,1561,25.1,.611,.466,.283,2.2,17.1,9.7,41.9,2.7,0.7,12.8,24.4,6.7,2.3,9.0,.275,6.5,1.0,7.5,3.8
Adreian Payne,PF,26,ORL,5,43,18.9,.831,.300,.600,5.2,18.2,11.7,0.0,2.3,0.0,13.7,15.0,0.1,0.0,0.2,.199,0.3,-4.3,-4.0,0.0
Cameron Payne,PG,23,CHI,9,164,17.4,.536,.406,.078,2.5,7.4,4.9,26.4,3.9,2.1,13.1,20.3,0.1,0.2,0.4,.104,0.5,0.3,0.8,0.1
Elfrid Payton,PG,23,TOT,56,1649,17.5,.549,.137,.254,4.1,13.3,8.6,34.9,2.3,1.0,18.2,22.1,1.8,1.2,3.0,.088,0.7,0.0,0.8,1.2
Elfrid Payton,PG,23,ORL,44,1257,18.1,.564,.146,.249,4.2,11.3,7.7,34.9,2.5,1.0,18.3,21.8,1.7,1.0,2.7,.102,1.2,0.0,1.1,1.0
Elfrid Payton,PG,23,PHO,12,392,15.4,.504,.108,.268,4.0,19.6,11.6,34.9,1.6,1.0,17.8,23.1,0.1,0.2,0.4,.044,-0.6,0.3,-0.4,0.2
Gary Payton,PG,25,TOT,18,146,7.8,.414,.319,.064,6.2,11.9,9.1,12.8,1.0,1.7,5.8,15.7,0.0,0.1,0.1,.025,-3.4,-1.5,-4.9,-0.1
Gary Payton,PG,25,MIL,12,106,7.6,.437,.364,.091,4.5,14.4,9.5,12.4,1.4,0.8,8.0,16.0,0.0,0.1,0.0,.022,-3.4,-1.8,-5.2,-0.1
Gary Payton,PG,25,LAL,6,40,8.3,.357,.214,.000,10.7,5.3,8.0,13.8,0.0,4.1,0.0,14.7,0.0,0.0,0.0,.034,-3.2,-0.7,-3.9,0.0
London Perrantes,PG,23,CLE,7,14,0.1,.000,.500,.000,0.0,0.0,0.0,25.7,0.0,0.0,0.0,6.3,0.0,0.0,0.0,-0.075,-9.3,-8.6,-17.9,-0.1
Alec Peters,PF,22,PHO,11,94,7.7,.383,.867,.100,4.5,18.7,11.4,11.9,0.0,1.7,3.1,14.6,0.0,0.0,0.0,-0.006,-2.4,-2.4,-4.8,-0.1
Marshall Plumlee,C,25,MIL,7,45,13.2,.697,.000,5.333,10.6,31.4,21.0,5.7,0.0,1.9,23.0,13.2,0.1,0.0,0.2,.168,-3.4,-1.6,-5.0,0.0
Mason Plumlee,C,27,DEN,59,1215,17.0,.580,.003,.475,10.3,21.7,16.0,14.2,1.7,4.4,18.4,17.1,1.4,1.5,2.9,.117,-1.0,2.6,1.6,1.1
Miles Plumlee,C,29,ATL,46,765,10.8,.573,.000,.310,9.1,18.2,13.6,7.4,1.0,3.2,23.5,13.2,0.1,0.6,0.7,.044,-3.8,1.4,-2.4,-0.1
Jakob Poeltl,C,22,TOR,66,1216,17.2,.645,.006,.269,12.3,16.2,14.3,5.5,1.1,5.6,15.6,14.7,2.5,2.0,4.5,.176,0.2,3.1,3.3,1.6
Quincy Pondexter,SF,29,CHI,23,196,4.1,.398,.449,.347,4.3,10.8,7.4,6.3,2.0,0.9,16.3,15.1,-0.3,0.2,-0.2,-0.044,-6.0,-0.5,-6.6,-0.2
Otto Porter,SF,24,WAS,63,2010,18.7,.602,.347,.151,4.8,17.9,11.4,10.1,2.5,1.3,6.8,18.4,4.4,2.7,7.1,.169,2.6,1.3,3.9,3.0
Bobby Portis,PF,22,CHI,57,1253,20.3,.549,.279,.217,10.7,21.7,16.0,14.0,1.4,1.0,10.0,26.2,1.9,1.1,3.0,.115,1.5,-0.8,0.7,0.9
Kristaps Porzingis,PF,22,NYK,48,1553,20.5,.539,.258,.309,4.5,18.3,11.4,6.3,1.2,6.5,8.4,31.0,1.5,1.8,3.3,.103,-0.3,-0.1,-0.4,0.6
Dwight Powell,C,26,DAL,66,1372,18.9,.651,.150,.418,9.1,21.3,15.0,7.8,2.1,1.7,10.0,15.6,3.7,1.8,5.5,.191,0.9,1.7,2.6,1.6
Norman Powell,SG,24,TOR,57,920,8.5,.490,.477,.118,1.4,10.5,6.0,11.7,1.8,1.2,14.0,18.6,-0.5,1.1,0.6,.033,-2.5,-0.1,-2.6,-0.1
Alex Poythress,PF,24,IND,23,95,9.8,.542,.417,.000,8.5,10.5,9.5,2.9,1.6,0.9,7.7,12.2,0.1,0.1,0.2,.091,-1.3,-1.7,-2.9,0.0
Jacob Pullen,PG,28,PHI,3,6,-2.3,.500,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,33.3,21.5,0.0,0.0,0.0,-0.217,-10.5,-5.0,-15.5,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Rodney Purvis,SG,23,ORL,2,23,7.2,.508,.571,.286,0.0,4.9,2.4,6.3,0.0,0.0,0.0,15.1,0.0,0.0,0.0,.038,-2.2,-5.0,-7.2,0.0
Zhou Qi,C,22,HOU,14,75,0.0,.299,.625,.417,3.1,16.5,9.9,1.8,1.3,6.8,15.0,19.6,-0.3,0.1,-0.2,-0.126,-10.6,0.7,-9.9,-0.2
Ivan Rabb,PF,20,MEM,27,310,16.0,.634,.000,.235,12.1,21.8,16.9,11.0,1.1,1.5,21.0,17.3,0.4,0.3,0.7,.106,-1.6,-0.2,-1.8,0.0
Julius Randle,C,23,LAL,66,1691,20.2,.608,.058,.437,8.8,23.1,15.9,16.1,1.0,2.0,16.6,25.1,3.0,2.0,5.1,.144,0.4,0.7,1.1,1.3
Zach Randolph,PF,36,SAC,56,1440,17.6,.531,.191,.141,7.2,23.8,15.1,14.3,1.4,0.6,12.6,27.7,0.4,0.9,1.3,.044,-0.6,-1.5,-2.1,0.0
Xavier Rathan-Mayes,SG,23,MEM,5,118,0.9,.315,.333,.214,0.0,5.0,2.5,23.4,2.6,2.4,19.3,21.8,-0.5,0.1,-0.4,-0.168,-8.8,-1.8,-10.6,-0.3
J.J. Redick,SG,33,PHI,54,1687,15.0,.606,.529,.250,0.6,8.1,4.5,15.6,0.9,0.2,10.1,20.9,3.6,1.3,4.8,.138,2.3,-2.5,-0.2,0.8
Davon Reed,SG,22,PHO,10,101,7.4,.446,.424,.121,1.0,16.3,8.5,10.0,1.4,0.8,7.9,15.8,-0.1,0.0,0.0,-0.004,-4.1,-1.7,-5.8,-0.1
Willie Reed,C,27,TOT,42,428,19.1,.671,.017,.455,9.1,21.6,15.5,3.6,1.0,4.3,11.6,16.6,1.0,0.5,1.6,.177,-0.9,0.1,-0.8,0.1
Willie Reed,C,27,LAC,39,419,19.4,.669,.017,.458,9.3,21.8,15.7,3.3,1.0,4.4,11.6,16.8,1.0,0.5,1.5,.177,-0.9,0.2,-0.7,0.1
Willie Reed,C,27,DET,3,9,8.8,1.000,.000,.000,0.0,12.7,6.2,16.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,.184,-0.3,-2.1,-2.4,0.0
Josh Richardson,SF,24,MIA,68,2262,13.5,.561,.395,.157,2.9,8.4,5.7,12.9,2.2,2.3,13.6,18.3,1.6,2.8,4.4,.093,0.1,1.2,1.3,1.9
Malachi Richardson,SG,22,TOT,26,324,5.9,.446,.444,.244,1.7,10.6,6.0,5.6,1.6,0.3,9.1,15.2,-0.2,0.1,-0.1,-0.021,-4.2,-2.3,-6.5,-0.4
Malachi Richardson,SG,22,SAC,25,319,5.8,.445,.443,.250,1.7,10.5,5.9,5.7,1.6,0.3,9.3,15.1,-0.2,0.1,-0.1,-0.023,-4.2,-2.2,-6.4,-0.3
Malachi Richardson,SG,22,TOR,1,5,10.5,.500,.500,.000,0.0,22.0,11.2,0.0,0.0,0.0,0.0,17.4,0.0,0.0,0.0,.049,-5.1,-6.3,-11.4,0.0
Austin Rivers,SG,25,LAC,45,1497,12.8,.536,.453,.187,1.4,6.6,4.1,17.1,1.6,0.6,11.3,21.1,1.1,0.9,1.9,.062,0.8,-1.6,-0.8,0.5
Andre Roberson,SG,26,OKC,39,1037,11.0,.543,.222,.235,7.8,12.2,10.0,6.0,2.2,3.1,14.4,8.7,0.8,1.4,2.2,.103,-1.4,2.9,1.5,0.9
Glenn Robinson,SF,24,IND,9,126,9.0,.482,.258,.161,2.7,6.2,4.5,8.5,2.0,0.7,5.7,12.5,0.1,0.1,0.2,.063,-2.5,-0.9,-3.3,0.0
Rajon Rondo,PG,31,NOP,52,1322,14.6,.522,.324,.090,2.2,14.1,8.3,40.6,1.7,0.6,22.3,16.5,1.5,1.1,2.5,.092,-0.6,-1.2,-1.7,0.1
Derrick Rose,PG,29,TOT,17,315,11.0,.513,.175,.299,4.0,6.6,5.3,13.7,0.5,1.1,16.2,26.1,-0.2,0.0,-0.2,-0.031,-4.2,-3.8,-8.0,-0.5
Derrick Rose,PG,29,CLE,16,308,11.5,.523,.182,.311,3.7,6.8,5.3,13.1,0.5,1.1,15.7,25.6,-0.1,0.0,-0.1,-0.017,-3.9,-3.8,-7.7,-0.5
Derrick Rose,PG,29,MIN,1,7,-11.5,.200,.000,.000,16.3,0.0,8.2,40.3,0.0,0.0,28.6,44.3,-0.1,0.0,-0.1,-0.641,-17.6,-4.7,-22.3,0.0
Terrence Ross,SG,26,ORL,22,576,10.3,.515,.480,.198,1.9,11.7,6.8,8.8,2.3,1.2,11.5,16.6,0.0,0.4,0.4,.033,-1.7,0.0,-1.7,0.0
Terry Rozier,PG,23,BOS,67,1636,15.0,.529,.501,.189,3.4,16.2,9.9,15.8,2.0,0.6,8.1,19.9,1.9,2.7,4.6,.135,0.7,0.9,1.7,1.5
Ricky Rubio,PG,27,UTA,63,1858,14.0,.518,.315,.305,2.2,15.1,8.7,28.3,2.5,0.3,18.8,22.8,0.3,2.8,3.1,.081,-0.9,1.3,0.4,1.1
D'Angelo Russell,PG,21,BRK,33,835,15.2,.512,.369,.231,2.8,12.8,7.7,35.0,1.3,0.6,16.7,31.3,-0.3,0.6,0.3,.015,0.7,-1.5,-0.8,0.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Domantas Sabonis,C,21,IND,65,1619,17.5,.571,.055,.353,10.8,25.4,18.2,12.5,1.0,1.5,15.8,22.0,2.3,2.0,4.3,.126,-0.8,0.3,-0.4,0.6
JaKarr Sampson,SF,24,SAC,14,204,15.5,.701,.143,.119,6.9,22.8,14.5,5.1,1.2,4.6,10.2,10.8,0.5,0.2,0.6,.151,-1.0,1.2,0.3,0.1
Dario Saric,PF,23,PHI,64,1958,16.2,.588,.443,.228,7.7,16.8,12.4,13.4,1.0,0.8,13.3,20.6,3.4,2.2,5.6,.138,1.9,-0.3,1.6,1.8
Tomas Satoransky,SG,26,WAS,58,1195,15.8,.624,.286,.283,4.6,10.2,7.4,24.5,1.6,0.8,15.6,13.9,2.8,1.0,3.8,.154,1.5,-0.4,1.1,0.9
Dennis Schroder,PG,24,ATL,62,1920,17.2,.514,.230,.226,2.4,9.1,5.7,35.5,1.8,0.3,12.9,30.3,1.4,1.0,2.4,.059,1.2,-2.1,-0.9,0.5
Mike Scott,PF,29,WAS,62,1126,13.9,.613,.318,.147,3.8,15.7,9.8,7.8,0.9,0.7,13.0,19.8,1.2,0.9,2.1,.091,-0.4,-1.7,-2.1,0.0
Thabo Sefolosha,SF,33,UTA,38,806,16.0,.591,.350,.225,4.1,18.6,11.4,6.4,3.2,1.3,10.2,16.5,1.0,1.5,2.5,.151,-0.3,2.2,1.8,0.8
Wayne Selden,SG,23,MEM,25,461,8.1,.499,.458,.220,2.5,7.2,4.8,15.6,1.2,0.2,16.7,21.7,-0.4,0.2,-0.2,-0.024,-2.8,-3.3,-6.1,-0.5
Ramon Sessions,PG,31,TOT,16,226,7.5,.428,.194,.417,1.0,9.4,5.2,23.0,1.8,0.4,18.2,20.2,-0.3,0.1,-0.2,-0.032,-5.2,-2.2,-7.3,-0.3
Ramon Sessions,PG,31,NYK,13,167,6.2,.403,.208,.283,0.7,11.4,6.0,22.1,2.1,0.5,20.1,19.5,-0.3,0.1,-0.2,-0.064,-5.8,-1.2,-7.1,-0.2
Ramon Sessions,PG,31,WAS,3,59,11.3,.488,.158,.789,1.9,3.8,2.9,25.7,0.8,0.0,13.5,22.1,0.0,0.0,0.1,.057,-3.3,-4.7,-8.0,-0.1
Iman Shumpert,SG,27,CLE,14,276,6.2,.480,.448,.259,2.9,13.5,8.3,8.2,1.6,1.2,20.8,13.1,-0.2,0.2,-0.1,-0.014,-4.1,-0.1,-4.2,-0.2
Pascal Siakam,PF,23,TOR,65,1315,14.8,.542,.289,.174,5.6,18.9,12.4,13.5,2.1,2.1,10.8,15.7,1.6,2.2,3.8,.139,0.1,2.6,2.6,1.5
Ben Simmons,PG,21,PHI,64,2216,19.0,.553,.012,.335,5.8,17.9,12.1,35.0,2.4,2.2,19.4,22.7,2.7,3.6,6.4,.138,0.6,3.1,3.7,3.2
Jonathon Simmons,SG,28,ORL,66,1934,12.9,.557,.255,.321,3.3,9.9,6.6,13.3,1.4,0.7,14.4,21.6,1.0,0.9,1.8,.045,-0.9,-1.3,-2.3,-0.1
