Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Rajon Rondo,PG,31,NOP,25,626,15.7,.527,.301,.035,1.9,14.5,8.5,45.5,1.8,0.7,23.2,16.0,1.0,0.4,1.5,.111,-0.3,-1.5,-1.9,0.0
Derrick Rose,PG,29,CLE,7,188,11.5,.542,.157,.253,4.3,6.4,5.4,10.4,0.5,0.5,17.1,26.4,-0.1,0.0,-0.1,-0.021,-4.0,-4.3,-8.3,-0.3
Terrence Ross,SG,26,ORL,22,576,10.4,.515,.480,.198,1.9,11.4,6.6,8.7,2.3,1.4,11.5,16.4,0.0,0.4,0.4,.035,-1.5,0.3,-1.2,0.1
Terry Rozier,PG,23,BOS,43,991,14.3,.516,.500,.142,3.1,17.5,10.5,13.9,2.2,0.4,7.8,19.1,0.8,1.8,2.7,.129,0.0,1.3,1.3,0.8
Ricky Rubio,PG,27,UTA,39,1124,12.5,.506,.361,.286,1.6,14.6,8.0,26.7,2.7,0.4,20.6,22.3,-0.5,1.4,0.9,.037,-1.8,0.9,-0.9,0.3
D'Angelo Russell,PG,21,BRK,12,333,19.4,.539,.298,.307,2.8,14.9,8.9,40.3,1.7,0.5,17.1,35.8,0.1,0.3,0.4,.059,2.9,-0.1,2.8,0.4
Domantas Sabonis,C,21,IND,38,929,19.3,.593,.053,.368,11.8,25.4,18.7,13.2,0.9,1.7,16.1,22.7,1.8,0.9,2.7,.140,0.3,0.0,0.4,0.6
JaKarr Sampson,SF,24,SAC,6,102,14.7,.656,.136,.091,8.7,25.8,16.9,2.9,1.0,3.7,8.0,11.0,0.2,0.1,0.3,.142,-1.6,-0.2,-1.9,0.0
Dario Saric,PF,23,PHI,37,1122,14.5,.553,.435,.181,8.2,16.1,12.3,13.0,1.0,0.9,13.2,19.7,1.4,1.1,2.5,.109,0.8,-0.2,0.6,0.7
Tomas Satoransky,SG,26,WAS,31,520,14.1,.572,.298,.322,5.1,10.9,8.0,21.6,1.1,0.3,11.0,13.1,1.1,0.4,1.6,.144,0.8,-0.5,0.2,0.3
Dennis Schroder,PG,24,ATL,37,1183,18.3,.516,.211,.210,2.7,8.1,5.4,36.4,1.7,0.2,11.9,29.8,1.5,0.4,1.9,.076,2.0,-2.8,-0.9,0.3
Mike Scott,PF,29,WAS,36,685,16.0,.661,.345,.124,4.0,15.5,9.8,6.5,1.1,1.0,14.1,19.6,1.1,0.7,1.8,.126,0.8,-1.0,-0.2,0.3
Thabo Sefolosha,SF,33,UTA,36,780,16.2,.588,.355,.231,3.9,19.5,11.5,6.4,3.3,1.3,10.1,16.8,1.0,1.2,2.2,.135,-0.3,1.8,1.5,0.7
Wayne Selden,SG,23,MEM,5,66,16.0,.559,.500,.385,3.5,10.7,7.1,20.9,1.6,0.0,14.1,24.7,0.1,0.0,0.1,.081,0.8,-3.4,-2.6,0.0
Ramon Sessions,PG,31,NYK,13,167,6.4,.403,.208,.283,0.7,11.2,6.1,22.4,2.1,0.5,20.1,19.6,-0.3,0.2,-0.2,-0.047,-5.5,-0.8,-6.3,-0.2
Iman Shumpert,SG,27,CLE,13,271,6.8,.487,.439,.263,3.0,13.4,8.3,8.5,1.6,1.6,21.1,13.3,-0.2,0.2,0.0,-0.005,-3.8,0.0,-3.8,-0.1
Pascal Siakam,PF,23,TOR,37,733,13.3,.491,.341,.159,6.3,19.7,13.1,12.4,2.2,2.4,10.6,15.6,0.5,1.2,1.6,.107,-0.7,2.5,1.8,0.7
Ben Simmons,PG,21,PHI,37,1315,17.8,.527,.019,.360,5.8,19.0,12.6,33.4,2.6,2.1,19.8,23.8,0.7,2.2,2.9,.106,-0.5,3.3,2.8,1.6
Jonathon Simmons,SG,28,ORL,39,1127,12.5,.538,.255,.290,3.7,11.0,7.3,12.3,1.4,0.5,14.5,23.3,0.0,0.5,0.5,.023,-1.4,-1.5,-2.9,-0.3
Kobi Simmons,PG,20,MEM,11,162,7.6,.485,.282,.128,2.2,10.9,6.5,10.5,1.9,1.7,16.3,14.0,-0.1,0.1,0.0,.014,-4.3,0.0,-4.4,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Kyle Singler,SF,29,OKC,6,39,2.5,.407,.333,.333,0.0,14.9,7.3,0.0,1.3,0.0,10.4,21.5,-0.1,0.0,-0.1,-0.079,-9.7,-5.9,-15.6,-0.1
Marcus Smart,SG,23,BOS,41,1252,9.9,.454,.462,.251,3.1,9.9,6.6,23.2,2.1,1.4,18.0,19.6,-0.9,2.1,1.2,.046,-2.4,1.6,-0.8,0.4
Dennis Smith,PG,20,DAL,33,911,12.2,.471,.336,.164,3.1,13.5,8.1,27.5,1.6,0.7,16.0,28.8,-1.3,0.7,-0.6,-0.031,-2.0,-0.6,-2.6,-0.1
Ish Smith,PG,29,DET,39,843,15.2,.492,.061,.138,2.1,11.8,6.8,29.9,1.3,0.9,10.5,22.6,0.7,0.8,1.5,.084,-1.4,-0.6,-2.0,0.0
J.R. Smith,SG,32,CLE,39,1164,7.9,.519,.709,.104,1.7,9.4,5.6,9.3,1.7,0.2,11.6,12.6,0.3,0.5,0.8,.033,-0.4,-0.9,-1.4,0.2
Jason Smith,C,31,WAS,16,156,3.5,.364,.306,.145,9.2,12.1,10.6,2.8,0.6,3.9,12.0,21.1,-0.4,0.2,-0.2,-0.071,-7.4,-1.3,-8.8,-0.3
Josh Smith,PF,32,NOP,3,12,3.6,.250,.000,.000,29.3,9.0,18.8,0.0,0.0,0.0,0.0,14.6,0.0,0.0,0.0,-0.020,-5.8,-7.9,-13.8,0.0
Tony Snell,SG,26,MIL,34,1030,9.4,.601,.604,.170,0.6,8.3,4.4,6.3,1.1,1.0,7.7,11.0,1.1,0.3,1.3,.062,0.2,-1.6,-1.4,0.2
Marreese Speights,C,30,ORL,31,395,11.3,.493,.654,.154,3.8,17.2,10.5,8.4,0.6,1.8,7.5,26.4,-0.1,0.2,0.1,.011,-0.8,-3.6,-4.4,-0.2
Nik Stauskas,SG,24,TOT,18,225,11.4,.618,.672,.224,1.4,13.2,7.3,9.6,1.1,0.3,16.9,16.7,0.2,0.2,0.3,.071,-0.9,-1.2,-2.1,0.0
Nik Stauskas,SG,24,PHI,6,45,0.9,.410,.250,.500,0.0,2.3,1.2,2.8,4.2,0.0,45.0,8.3,-0.1,0.1,0.0,-0.052,-7.5,2.2,-5.3,0.0
Nik Stauskas,SG,24,BRK,12,180,14.0,.633,.698,.206,1.7,15.9,8.8,11.4,0.3,0.4,13.8,18.8,0.3,0.1,0.4,.101,0.8,-2.1,-1.3,0.0
Lance Stephenson,SG,27,IND,40,943,11.7,.499,.294,.180,4.3,22.1,13.3,17.4,1.2,0.5,16.1,19.6,0.0,0.8,0.8,.039,-2.0,-0.2,-2.3,-0.1
Julyan Stone,SG,29,CHO,6,30,11.6,.750,1.000,.000,0.0,29.1,14.3,32.3,3.2,2.8,50.0,11.5,0.0,0.1,0.1,.096,-3.2,3.8,0.7,0.0
Caleb Swanigan,PF,20,POR,15,133,7.4,.409,.119,.310,10.1,19.7,15.0,9.9,1.9,1.8,18.7,19.4,-0.2,0.2,0.0,-0.004,-5.9,1.4,-4.5,-0.1
Jayson Tatum,SF,19,BOS,43,1338,16.6,.626,.320,.397,2.7,16.1,9.6,6.7,1.6,2.3,10.2,17.8,2.6,2.4,5.0,.181,0.4,2.0,2.4,1.5
Isaiah Taylor,PG,23,ATL,32,489,9.7,.467,.215,.347,2.5,8.6,5.5,21.5,1.6,1.5,15.7,17.7,-0.1,0.2,0.1,.010,-3.6,-1.6,-5.2,-0.4
Jeff Teague,PG,29,MIN,31,1060,15.0,.549,.327,.234,1.4,9.2,5.3,30.7,2.2,0.9,19.6,19.7,1.1,0.8,1.9,.084,0.8,-1.0,-0.2,0.5
Mirza Teletovic,PF,32,MIL,10,159,13.8,.623,.789,.000,2.3,15.2,8.7,9.5,1.3,0.6,10.9,18.4,0.2,0.1,0.3,.087,1.9,-3.4,-1.5,0.0
Garrett Temple,SG,31,SAC,38,951,9.4,.500,.493,.149,1.6,10.4,5.9,10.4,1.8,2.2,12.8,16.7,-0.2,0.4,0.2,.009,-1.8,-0.5,-2.3,-0.1
Milos Teodosic,PG,30,LAC,13,317,10.0,.469,.655,.127,3.1,11.4,7.3,31.6,0.8,0.8,20.0,20.0,0.0,0.1,0.1,.016,-0.6,-2.2,-2.8,-0.1
Jason Terry,SG,40,MIL,15,145,5.1,.386,.600,.080,0.0,10.0,5.0,7.2,3.1,2.4,16.2,9.8,-0.2,0.1,0.0,-0.016,-4.7,0.9,-3.8,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Daniel Theis,C,25,BOS,41,543,14.7,.586,.231,.357,10.6,23.5,17.2,6.5,1.7,4.5,20.2,17.2,0.4,1.3,1.7,.149,-2.8,3.3,0.5,0.3
Isaiah Thomas,PG,28,CLE,3,59,13.9,.551,.472,.306,3.9,1.9,2.9,30.8,0.0,0.0,19.7,38.5,0.0,0.0,-0.1,-0.043,-0.2,-8.1,-8.3,-0.1
Lance Thomas,PF,29,NYK,37,705,6.3,.505,.399,.259,4.7,11.1,8.0,3.2,1.0,0.5,13.1,11.4,0.1,0.5,0.6,.038,-2.1,-0.6,-2.7,-0.1
Klay Thompson,SG,27,GSW,41,1394,17.0,.598,.450,.076,1.8,10.6,6.6,11.6,1.0,1.4,9.1,24.3,2.1,1.2,3.3,.115,2.3,-2.2,0.0,0.7
Tristan Thompson,C,26,CLE,20,376,13.1,.613,.000,.493,10.8,22.2,16.7,3.7,0.7,1.6,12.5,11.4,0.7,0.2,0.9,.118,-1.7,-0.9,-2.6,-0.1
Sindarius Thornwell,SG,23,LAC,38,537,7.4,.512,.327,.301,2.6,9.8,6.2,7.3,2.1,2.2,18.0,12.7,-0.2,0.5,0.3,.029,-3.3,1.0,-2.2,0.0
Anthony Tolliver,PF,32,DET,36,714,10.3,.579,.805,.265,3.5,12.0,7.6,7.5,1.0,1.1,13.0,14.8,0.7,0.6,1.3,.087,0.2,-0.5,-0.2,0.3
Karl-Anthony Towns,C,22,MIN,42,1500,23.5,.634,.264,.308,8.8,30.3,19.5,9.5,1.3,3.8,11.7,22.5,4.5,2.0,6.6,.210,3.2,1.4,4.7,2.5
P.J. Tucker,SF,32,HOU,39,1050,8.0,.529,.696,.201,5.0,19.8,12.4,4.6,1.8,0.9,15.2,9.8,0.4,1.2,1.6,.074,-1.6,1.2,-0.3,0.4
Evan Turner,SF,29,POR,39,1046,9.7,.511,.194,.184,1.6,13.6,7.7,13.1,1.2,1.1,15.7,16.1,-0.1,1.3,1.2,.054,-3.0,1.1,-1.9,0.0
Myles Turner,C,21,IND,33,964,17.4,.569,.238,.323,4.7,20.5,12.8,8.0,0.8,6.6,12.0,21.2,1.1,1.2,2.3,.113,-1.2,1.8,0.7,0.6
Ekpe Udoh,C,30,UTA,37,586,13.4,.552,.000,.474,8.4,10.4,9.4,10.2,2.2,6.7,12.1,8.4,0.9,0.9,1.8,.151,-1.4,5.5,4.1,0.9
Tyler Ulis,PG,22,PHO,41,977,9.1,.454,.238,.212,1.4,7.0,4.2,25.2,2.1,0.2,18.5,17.7,-0.6,0.4,-0.2,-0.010,-3.1,-1.9,-5.0,-0.7
Jonas Valanciunas,C,25,TOR,34,712,20.5,.620,.061,.367,11.9,30.3,21.3,4.3,0.8,2.7,12.8,21.5,1.8,1.1,2.9,.196,-0.8,-0.6,-1.4,0.1
Denzel Valentine,SG,24,CHI,41,1170,11.6,.529,.526,.052,2.6,17.8,10.0,15.4,1.4,0.4,10.6,15.6,0.7,0.9,1.6,.066,-0.5,0.2,-0.3,0.5
Fred VanVleet,PG,23,TOR,38,679,12.3,.497,.416,.155,1.5,11.0,6.4,21.9,2.2,0.8,13.0,17.8,0.5,0.8,1.3,.090,-0.6,-0.1,-0.7,0.2
Rashad Vaughn,SG,21,MIL,16,162,12.2,.553,.688,.125,0.7,10.4,5.6,10.6,1.2,1.6,1.9,14.6,0.2,0.1,0.3,.091,0.5,-3.0,-2.5,0.0
Noah Vonleh,PF,22,POR,26,440,12.4,.552,.000,.318,8.9,29.8,19.5,3.9,0.7,2.0,12.6,11.1,0.5,0.7,1.2,.130,-3.8,1.2,-2.6,-0.1
Nikola Vucevic,C,27,ORL,34,1018,21.3,.557,.277,.111,6.5,27.4,16.9,19.0,1.7,2.9,10.8,25.3,1.4,1.3,2.7,.128,1.9,2.0,3.9,1.5
Dwyane Wade,SG,36,CLE,37,873,16.6,.516,.157,.309,4.0,14.6,9.4,25.1,2.1,2.7,15.1,24.4,0.5,0.8,1.3,.072,-1.5,0.5,-1.0,0.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Dion Waiters,SG,26,MIA,30,918,10.9,.487,.415,.168,1.0,8.7,4.9,20.6,1.3,0.8,13.7,25.4,-0.7,0.7,0.0,-0.001,-1.9,-2.1,-3.9,-0.5
Kemba Walker,PG,27,CHO,36,1244,20.1,.549,.414,.318,1.4,9.3,5.2,28.9,1.8,0.7,9.5,26.8,2.7,1.2,3.9,.152,4.6,-0.9,3.6,1.8
John Wall,PG,27,WAS,29,977,19.7,.509,.252,.400,1.9,10.1,6.0,42.5,1.9,2.8,14.8,28.0,1.2,1.2,2.4,.117,1.9,0.4,2.3,1.1
Tyrone Wallace,PG,23,LAC,2,51,14.2,.503,.105,.579,0.0,10.8,5.4,8.9,2.9,3.3,7.7,22.1,0.0,0.1,0.1,.086,-3.7,0.2,-3.5,0.0
Taurean Waller-Prince,SF,23,ATL,40,1243,12.6,.545,.401,.161,2.9,18.1,10.3,12.5,1.5,1.9,15.1,19.9,0.2,0.8,1.1,.041,-1.2,0.0,-1.1,0.3
Derrick Walton,PG,22,MIA,12,105,10.9,.531,.611,.222,0.0,8.8,4.4,17.2,1.9,2.4,9.2,9.5,0.1,0.1,0.2,.112,-1.9,0.1,-1.9,0.0
T.J. Warren,SF,24,PHO,41,1314,18.4,.537,.092,.260,6.5,12.3,9.3,8.0,1.4,1.6,7.4,25.9,1.9,0.7,2.6,.094,0.1,-1.8,-1.7,0.1
Briante Weber,PG,25,HOU,12,111,10.1,.551,.400,.200,3.1,13.2,8.2,14.6,3.5,2.3,24.3,11.2,0.1,0.2,0.2,.098,-2.5,2.7,0.2,0.1
David West,C,37,GSW,39,510,24.6,.658,.037,.204,8.8,19.5,14.6,20.6,2.4,6.2,15.1,20.9,1.5,1.0,2.5,.237,2.4,3.8,6.2,1.1
Russell Westbrook,PG,29,OKC,40,1446,24.7,.512,.222,.330,5.4,25.3,15.1,50.0,2.8,0.4,15.6,34.8,2.6,2.5,5.1,.168,5.2,3.2,8.4,3.8
Derrick White,PG,23,SAS,10,64,10.8,.519,.111,.889,7.0,17.3,12.2,10.6,2.4,2.6,24.2,11.6,0.0,0.1,0.1,.096,-3.5,3.2,-0.3,0.0
Okaro White,PF,25,MIA,6,80,9.2,.577,.688,.188,4.3,11.6,8.0,3.6,0.6,1.1,5.5,10.5,0.1,0.1,0.2,.090,-1.1,-1.5,-2.6,0.0
Isaiah Whitehead,PG,22,BRK,10,142,11.6,.539,.190,.270,2.2,12.7,7.4,21.8,2.4,1.1,23.8,27.7,-0.2,0.2,-0.1,-0.023,-4.3,0.0,-4.3,-0.1
Hassan Whiteside,C,28,MIA,21,535,25.3,.587,.009,.305,13.6,38.6,26.1,4.4,1.7,5.1,10.4,23.8,1.1,1.1,2.2,.200,-2.1,1.0,-1.1,0.1
Andrew Wiggins,SF,22,MIN,42,1519,13.4,.502,.278,.287,3.4,9.8,6.6,7.3,1.7,1.6,7.8,23.6,0.5,1.0,1.5,.048,-1.0,-1.3,-2.3,-0.1
Jacob Wiley,PF,23,BRK,5,33,8.2,.410,.500,.500,6.3,28.9,17.5,8.0,1.5,0.0,0.0,6.3,0.0,0.0,0.1,.104,-3.6,1.6,-2.0,0.0
Damien Wilkins,SF,38,IND,19,152,4.9,.405,.462,.103,3.8,8.1,6.0,7.7,0.7,0.6,10.9,13.4,-0.1,0.0,-0.1,-0.027,-4.1,-2.4,-6.4,-0.2
C.J. Williams,SG,27,LAC,27,524,9.7,.542,.412,.103,1.9,6.5,4.2,6.7,2.1,2.0,10.1,13.2,0.3,0.4,0.7,.061,-1.2,0.3,-0.9,0.1
Lou Williams,SG,31,LAC,38,1192,21.7,.601,.429,.375,1.8,7.4,4.6,27.0,1.2,0.4,13.6,29.7,3.4,0.5,3.9,.156,5.2,-3.3,1.8,1.2
Marvin Williams,PF,31,CHO,38,976,13.8,.612,.512,.219,4.2,15.0,9.5,5.9,1.2,1.3,8.1,13.7,1.7,1.0,2.8,.137,1.0,0.7,1.7,0.9
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Matt Williams,SG,24,MIA,3,11,-0.5,.417,.833,.000,0.0,10.6,5.3,0.0,0.0,0.0,14.3,29.1,-0.1,0.0,0.0,-0.211,-8.4,-8.9,-17.3,0.0
Troy Williams,SF,23,HOU,4,17,-2.3,.242,.556,.333,6.7,19.9,13.3,8.5,2.8,0.0,8.8,28.9,-0.1,0.0,-0.1,-0.260,-11.4,-3.1,-14.5,-0.1
D.J. Wilson,PF,21,MIL,12,46,1.7,.444,.333,.000,0.0,15.8,7.9,5.9,0.0,0.0,18.2,11.0,-0.1,0.0,-0.1,-0.059,-6.6,-3.3,-9.9,-0.1
Jamil Wilson,SF,27,LAC,15,274,11.8,.634,.778,.049,1.2,11.6,6.4,5.5,0.9,2.5,8.8,14.4,0.4,0.2,0.6,.103,1.1,-1.0,0.1,0.1
Justise Winslow,SF,21,MIA,27,611,11.3,.490,.243,.154,4.9,22.6,13.8,12.7,1.5,1.4,13.4,15.6,0.1,0.8,0.8,.063,-2.9,1.4,-1.5,0.1
Jeff Withey,C,27,DAL,10,39,8.5,.444,.625,.125,2.8,27.0,14.4,0.0,0.0,6.9,10.6,22.1,-0.1,0.1,0.0,-0.054,-8.9,-3.6,-12.4,-0.1
Nate Wolters,PG,26,UTA,5,19,-2.9,.167,.000,.000,5.9,6.2,6.0,7.4,0.0,0.0,0.0,14.4,-0.1,0.0,-0.1,-0.166,-10.4,-2.6,-13.0,-0.1
Brandan Wright,PF,30,MEM,23,315,19.7,.590,.000,.325,10.4,19.9,15.1,4.8,2.0,6.7,5.9,14.7,0.7,0.5,1.2,.178,-1.3,2.7,1.4,0.3
Delon Wright,PG,25,TOR,26,551,17.6,.624,.335,.317,4.2,11.1,7.8,16.3,2.7,2.2,17.2,17.5,1.1,0.8,1.9,.162,1.7,1.8,3.4,0.8
Guerschon Yabusele,PF,22,BOS,17,83,13.1,.577,.654,.077,13.4,19.2,16.4,9.2,0.0,1.0,15.7,17.3,0.1,0.1,0.2,.141,0.2,-1.1,-0.9,0.0
Joe Young,PG,25,IND,24,215,14.1,.576,.359,.256,2.7,10.5,6.6,11.6,0.7,0.4,10.3,20.1,0.3,0.1,0.4,.089,-0.3,-3.6,-3.9,-0.1
Nick Young,SG,32,GSW,39,560,11.8,.590,.678,.131,1.7,8.3,5.3,4.1,1.4,0.6,8.5,19.2,0.5,0.5,0.9,.079,0.7,-3.5,-2.8,-0.1
Thaddeus Young,PF,29,IND,40,1291,14.1,.527,.240,.082,6.9,13.6,10.3,9.0,2.5,1.1,10.1,17.1,1.1,1.2,2.3,.087,0.3,0.8,1.1,1.0
Cody Zeller,C,25,CHO,19,378,16.0,.568,.011,.611,12.8,17.0,14.9,6.4,1.2,4.7,14.8,16.2,0.6,0.5,1.1,.146,-1.3,2.8,1.5,0.3
Tyler Zeller,C,28,BRK,32,580,15.7,.596,.106,.293,9.2,19.5,14.3,6.8,0.6,2.2,13.5,17.9,0.8,0.6,1.4,.119,-1.5,0.3,-1.3,0.1
Paul Zipser,SF,23,CHI,38,581,3.9,.417,.404,.099,1.6,17.0,9.1,7.6,1.3,0.9,16.4,15.2,-1.1,0.4,-0.7,-0.056,-6.6,-0.2,-6.8,-0.7
Ante Zizic,C,21,CLE,11,39,13.2,.462,.000,.636,14.8,22.6,18.8,3.6,0.0,6.7,12.4,18.4,0.0,0.0,0.1,.064,-6.1,-0.8,-6.8,0.0
Ivica Zubac,C,20,LAL,11,37,2.6,.455,.000,.000,8.5,17.5,12.9,3.9,0.0,0.0,26.7,16.9,-0.1,0.0,-0.1,-0.090,-8.9,-3.0,-11.9,-0.1
