Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Derrick Rose,PG,29,CLE,7,188,11.6,.542,.157,.253,4.4,6.5,5.4,10.4,0.5,0.5,17.1,26.6,-0.1,0.0,-0.1,-0.018,-4.0,-4.3,-8.3,-0.3
Terrence Ross,SG,26,ORL,22,576,10.4,.515,.480,.198,1.9,11.4,6.7,8.7,2.3,1.3,11.5,16.5,0.0,0.4,0.4,.033,-1.5,0.1,-1.4,0.1
Terry Rozier,PG,23,BOS,40,932,14.0,.509,.500,.155,3.0,17.4,10.4,13.7,2.3,0.4,7.2,18.7,0.8,1.6,2.4,.123,-0.1,1.2,1.1,0.7
Ricky Rubio,PG,27,UTA,36,1047,12.3,.505,.357,.294,1.7,14.4,7.9,26.4,2.7,0.4,20.9,22.5,-0.5,1.3,0.7,.033,-1.8,0.8,-1.0,0.3
D'Angelo Russell,PG,21,BRK,12,333,19.4,.539,.298,.307,2.8,15.1,8.9,39.7,1.7,0.5,17.1,35.7,0.1,0.3,0.4,.053,2.8,-0.4,2.3,0.4
Domantas Sabonis,C,21,IND,35,846,18.6,.574,.049,.374,12.1,26.1,19.2,13.6,0.8,1.7,15.9,22.2,1.5,0.8,2.3,.132,-0.1,0.0,0.0,0.4
JaKarr Sampson,SF,24,SAC,6,102,14.8,.656,.136,.091,8.7,25.8,16.9,3.0,1.0,3.7,8.0,11.0,0.2,0.1,0.3,.142,-1.7,-0.2,-1.9,0.0
Dario Saric,PF,23,PHI,35,1072,14.4,.554,.438,.173,7.8,16.2,12.2,13.1,1.1,0.9,13.5,19.5,1.3,1.0,2.3,.103,0.7,-0.3,0.4,0.7
Tomas Satoransky,SG,26,WAS,28,472,14.1,.570,.282,.336,5.1,11.5,8.3,22.3,1.2,0.2,11.9,13.3,1.0,0.4,1.4,.142,0.8,-0.4,0.3,0.3
Dennis Schroder,PG,24,ATL,33,1065,18.8,.521,.210,.200,2.6,8.2,5.4,37.5,1.7,0.1,11.5,29.3,1.7,0.3,2.0,.090,2.3,-2.8,-0.5,0.4
Mike Scott,PF,29,WAS,33,636,16.9,.656,.338,.132,4.1,16.4,10.2,6.7,1.2,1.1,12.7,19.6,1.2,0.7,1.8,.139,1.1,-0.9,0.3,0.4
Thabo Sefolosha,SF,33,UTA,34,730,15.7,.583,.356,.219,3.7,19.7,11.5,6.2,3.2,1.1,9.8,16.6,0.9,1.1,2.0,.130,-0.4,1.6,1.2,0.6
Wayne Selden,SG,23,MEM,3,36,18.1,.623,.545,.545,0.0,9.8,4.9,32.1,2.9,0.0,22.7,22.6,0.1,0.0,0.1,.117,0.5,-3.1,-2.6,0.0
Ramon Sessions,PG,31,NYK,12,159,6.3,.399,.216,.294,0.7,10.4,5.7,23.3,2.2,0.6,20.7,20.0,-0.3,0.2,-0.2,-0.049,-5.5,-0.8,-6.3,-0.2
Iman Shumpert,SG,27,CLE,13,271,6.9,.487,.439,.263,3.0,13.5,8.4,8.5,1.7,1.6,21.1,13.4,-0.2,0.2,0.0,-0.003,-3.7,0.1,-3.6,-0.1
Pascal Siakam,PF,23,TOR,33,661,13.5,.485,.332,.163,6.1,20.5,13.4,12.6,2.4,2.5,10.7,16.0,0.3,1.1,1.5,.108,-0.9,2.9,2.0,0.7
Ben Simmons,PG,21,PHI,35,1258,17.4,.522,.019,.350,5.8,19.4,12.8,33.0,2.5,2.0,20.0,23.3,0.6,1.9,2.5,.097,-0.8,3.1,2.3,1.4
Jonathon Simmons,SG,28,ORL,37,1081,12.8,.544,.248,.286,3.6,11.2,7.4,12.3,1.3,0.5,14.8,23.7,0.1,0.5,0.5,.024,-1.4,-1.7,-3.2,-0.3
Kobi Simmons,PG,20,MEM,9,151,9.0,.497,.278,.139,2.3,11.7,7.0,11.3,2.0,1.8,13.6,13.5,0.0,0.1,0.1,.041,-3.5,0.3,-3.2,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Kyle Singler,SF,29,OKC,4,32,1.0,.423,.333,.417,0.0,14.8,7.1,0.0,0.0,0.0,12.3,22.1,-0.1,0.0,-0.1,-0.095,-10.1,-7.1,-17.2,-0.1
Marcus Smart,SG,23,BOS,38,1168,9.4,.449,.472,.260,3.1,10.0,6.6,23.4,2.0,1.4,18.9,19.2,-0.9,1.8,0.9,.036,-2.5,1.3,-1.2,0.2
Dennis Smith,PG,20,DAL,30,831,12.1,.476,.337,.170,3.1,14.0,8.4,26.3,1.4,0.8,16.3,28.8,-1.2,0.7,-0.5,-0.029,-2.1,-0.5,-2.6,-0.1
Ish Smith,PG,29,DET,35,726,15.1,.490,.063,.119,2.1,11.7,6.7,31.7,1.1,0.8,11.1,23.0,0.6,0.7,1.3,.085,-1.5,-0.8,-2.3,-0.1
J.R. Smith,SG,32,CLE,35,1064,7.8,.513,.717,.081,1.7,9.9,5.9,9.5,1.7,0.3,11.6,12.8,0.2,0.5,0.7,.031,-0.5,-0.8,-1.3,0.2
Jason Smith,C,31,WAS,16,156,3.5,.364,.306,.145,9.1,12.1,10.6,2.8,0.6,3.9,12.0,21.1,-0.4,0.2,-0.2,-0.070,-7.4,-1.3,-8.7,-0.3
Josh Smith,PF,32,NOP,3,12,3.6,.250,.000,.000,29.2,9.0,18.7,0.0,0.0,0.0,0.0,14.6,0.0,0.0,0.0,-0.020,-5.8,-8.0,-13.8,0.0
Tony Snell,SG,26,MIL,29,901,10.1,.631,.619,.144,0.7,8.1,4.4,6.9,1.1,1.0,7.2,10.6,1.2,0.3,1.5,.079,0.8,-1.6,-0.7,0.3
Marreese Speights,C,30,ORL,28,350,11.0,.489,.658,.147,3.4,16.6,10.0,7.7,0.7,1.8,7.3,27.3,-0.2,0.2,0.0,-0.002,-1.1,-4.1,-5.2,-0.3
Nik Stauskas,SG,24,TOT,15,179,14.6,.688,.717,.283,1.7,10.8,6.2,10.6,1.3,0.0,15.6,16.7,0.3,0.1,0.4,.117,1.5,-1.8,-0.3,0.1
Nik Stauskas,SG,24,PHI,6,45,0.9,.410,.250,.500,0.0,2.3,1.2,2.8,4.2,0.0,45.0,8.3,-0.1,0.1,-0.1,-0.056,-7.5,2.0,-5.5,0.0
Nik Stauskas,SG,24,BRK,9,134,19.2,.713,.755,.265,2.3,13.6,7.9,13.2,0.4,0.0,11.3,19.5,0.4,0.1,0.5,.175,4.5,-3.1,1.5,0.1
Lance Stephenson,SG,27,IND,37,862,12.0,.505,.298,.190,4.1,22.5,13.5,17.4,1.1,0.6,16.0,19.6,0.1,0.7,0.7,.041,-1.9,-0.3,-2.2,0.0
Julyan Stone,SG,29,CHO,4,25,13.7,.750,1.000,.000,0.0,26.3,12.8,40.1,3.9,3.4,50.0,13.8,0.0,0.1,0.1,.105,-2.6,3.6,1.0,0.0
Caleb Swanigan,PF,20,POR,15,133,7.5,.409,.119,.310,10.1,19.7,14.9,10.1,1.9,1.8,18.7,19.4,-0.2,0.2,0.0,.000,-5.9,1.6,-4.2,-0.1
Jayson Tatum,SF,19,BOS,40,1245,17.0,.641,.327,.430,2.7,16.5,9.8,6.9,1.5,2.1,10.8,17.9,2.6,2.1,4.7,.182,0.8,1.5,2.4,1.4
Isaiah Taylor,PG,23,ATL,29,445,10.4,.477,.229,.366,2.6,8.6,5.6,22.0,1.8,1.6,16.0,18.0,0.0,0.2,0.2,.019,-3.2,-1.3,-4.6,-0.3
Jeff Teague,PG,29,MIN,31,1060,15.0,.549,.327,.234,1.4,9.3,5.3,30.7,2.2,0.9,19.6,19.6,1.1,0.6,1.7,.079,0.9,-1.3,-0.5,0.4
Mirza Teletovic,PF,32,MIL,10,159,13.9,.623,.789,.000,2.2,15.0,8.6,9.5,1.3,0.6,10.9,18.5,0.2,0.1,0.3,.091,2.0,-3.5,-1.5,0.0
Garrett Temple,SG,31,SAC,35,877,9.9,.507,.510,.165,1.6,9.9,5.6,10.5,1.9,2.4,12.2,16.4,-0.1,0.4,0.4,.019,-1.5,-0.4,-1.9,0.0
Milos Teodosic,PG,30,LAC,11,274,10.3,.460,.649,.124,3.2,11.7,7.4,31.4,0.9,0.6,17.7,19.9,0.0,0.1,0.2,.028,-0.3,-2.3,-2.6,0.0
Jason Terry,SG,40,MIL,12,130,6.9,.437,.636,.091,0.0,10.1,5.0,8.1,3.5,2.7,17.9,9.8,-0.1,0.2,0.0,.011,-3.9,1.4,-2.5,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Daniel Theis,C,25,BOS,38,495,14.1,.579,.205,.386,10.2,23.1,16.8,6.8,1.6,4.6,20.8,17.1,0.3,1.1,1.4,.136,-3.0,3.1,0.1,0.3
Lance Thomas,PF,29,NYK,33,615,6.3,.492,.380,.271,5.0,11.5,8.3,3.0,1.0,0.4,12.2,11.7,0.1,0.4,0.5,.038,-2.3,-0.7,-3.0,-0.2
Klay Thompson,SG,27,GSW,37,1259,16.9,.601,.456,.085,1.6,10.7,6.6,11.5,1.0,1.3,9.5,24.4,1.9,1.1,3.0,.116,2.3,-2.3,0.0,0.6
Tristan Thompson,C,26,CLE,16,286,12.6,.610,.000,.521,9.8,20.5,15.3,2.9,0.9,1.9,10.6,10.4,0.5,0.2,0.7,.118,-1.8,-0.7,-2.5,0.0
Sindarius Thornwell,SG,23,LAC,34,498,7.5,.540,.320,.301,2.4,9.1,5.8,7.1,2.1,1.9,19.4,12.7,-0.1,0.4,0.4,.034,-3.0,0.8,-2.2,0.0
Anthony Tolliver,PF,32,DET,32,640,11.4,.596,.815,.268,3.1,12.5,7.7,7.9,1.1,1.1,12.2,14.8,0.8,0.6,1.5,.110,0.7,-0.2,0.5,0.4
Karl-Anthony Towns,C,22,MIN,37,1326,23.3,.629,.266,.323,9.0,28.9,18.8,9.6,1.3,4.0,11.9,22.7,3.9,1.6,5.5,.201,3.3,1.2,4.4,2.1
P.J. Tucker,SF,32,HOU,35,952,8.5,.539,.680,.215,5.1,20.3,12.8,4.4,1.9,0.9,15.3,10.1,0.5,1.1,1.6,.079,-1.5,1.2,-0.3,0.4
Evan Turner,SF,29,POR,35,928,8.7,.490,.195,.210,1.4,13.7,7.6,13.1,1.3,1.0,16.6,16.0,-0.4,1.2,0.8,.041,-3.7,1.3,-2.3,-0.1
Myles Turner,C,21,IND,30,895,17.5,.569,.243,.320,4.4,20.4,12.5,8.0,0.8,6.7,11.5,20.8,1.1,1.0,2.1,.113,-1.0,1.8,0.8,0.6
Ekpe Udoh,C,30,UTA,34,545,12.9,.535,.000,.507,7.8,10.6,9.1,10.4,2.2,7.0,13.0,8.4,0.8,0.9,1.6,.142,-1.7,5.7,4.0,0.8
Tyler Ulis,PG,22,PHO,37,871,9.2,.458,.221,.218,1.3,7.3,4.3,25.3,1.9,0.2,18.6,18.2,-0.5,0.3,-0.2,-0.013,-3.1,-2.1,-5.2,-0.7
Jonas Valanciunas,C,25,TOR,30,634,20.1,.610,.060,.366,12.6,28.6,20.7,4.4,0.9,2.6,13.1,21.6,1.5,1.0,2.6,.193,-0.7,-0.5,-1.2,0.1
Denzel Valentine,SG,24,CHI,36,1018,11.3,.523,.521,.054,2.5,17.4,9.7,15.1,1.3,0.3,9.8,15.4,0.6,0.9,1.5,.070,-0.7,0.3,-0.4,0.4
Fred VanVleet,PG,23,TOR,34,602,12.0,.478,.421,.152,1.7,11.0,6.4,23.0,2.4,1.0,12.9,17.4,0.3,0.8,1.1,.089,-0.8,0.3,-0.5,0.2
Rashad Vaughn,SG,21,MIL,16,162,12.3,.553,.688,.125,0.7,10.3,5.5,10.7,1.2,1.6,1.9,14.6,0.2,0.1,0.3,.095,0.4,-3.0,-2.6,0.0
Noah Vonleh,PF,22,POR,24,427,12.3,.568,.000,.299,8.9,28.9,19.0,4.1,0.7,2.1,13.8,10.4,0.5,0.7,1.2,.134,-3.5,1.7,-1.8,0.0
Nikola Vucevic,C,27,ORL,34,1018,21.4,.557,.277,.111,6.6,27.5,17.0,19.0,1.7,2.9,10.8,25.5,1.5,1.3,2.7,.128,1.9,1.8,3.7,1.5
Dwyane Wade,SG,36,CLE,33,783,16.3,.513,.164,.300,3.6,14.0,8.9,25.5,2.1,2.9,15.5,24.4,0.4,0.7,1.1,.068,-1.7,0.5,-1.3,0.1
Dion Waiters,SG,26,MIA,30,918,11.0,.487,.415,.168,1.0,8.6,4.8,20.7,1.3,0.8,13.7,25.4,-0.7,0.7,0.0,.000,-1.9,-2.1,-4.0,-0.5
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Kemba Walker,PG,27,CHO,34,1184,19.8,.550,.412,.328,1.3,9.3,5.2,28.4,1.6,0.7,9.7,27.0,2.5,1.1,3.6,.146,4.5,-1.1,3.3,1.6
John Wall,PG,27,WAS,26,865,19.4,.507,.261,.396,1.8,10.5,6.1,41.7,1.8,2.8,14.4,27.8,1.1,1.0,2.1,.115,1.9,0.3,2.2,0.9
Taurean Waller-Prince,SF,23,ATL,36,1125,13.1,.557,.397,.161,3.1,17.6,10.3,12.5,1.5,1.8,15.5,19.8,0.3,0.8,1.1,.047,-0.9,0.1,-0.8,0.4
Derrick Walton,PG,22,MIA,11,100,10.4,.531,.611,.222,0.0,8.0,4.0,18.2,1.5,1.7,9.2,9.9,0.1,0.1,0.2,.105,-1.9,-1.0,-2.9,0.0
T.J. Warren,SF,24,PHO,38,1212,18.0,.532,.095,.269,6.3,12.6,9.4,7.4,1.3,1.5,7.5,26.0,1.6,0.6,2.2,.087,-0.3,-2.0,-2.3,-0.1
Briante Weber,PG,25,HOU,8,69,10.8,.689,.400,.200,1.7,13.1,7.4,9.8,4.2,2.5,31.5,10.0,0.0,0.1,0.1,.103,-2.2,3.4,1.2,0.1
David West,C,37,GSW,35,459,23.6,.639,.042,.214,8.8,20.3,15.1,18.7,2.4,6.6,15.2,20.6,1.2,1.0,2.1,.222,1.5,4.1,5.6,0.9
Russell Westbrook,PG,29,OKC,37,1346,24.5,.509,.235,.340,5.3,25.6,15.1,50.3,2.8,0.4,15.5,34.8,2.3,2.4,4.7,.168,5.3,3.3,8.6,3.6
Derrick White,PG,23,SAS,7,47,9.4,.467,.000,.857,4.8,16.5,10.7,8.7,3.2,3.6,23.7,12.1,0.0,0.1,0.1,.063,-5.2,4.4,-0.8,0.0
Okaro White,PF,25,MIA,6,80,9.2,.577,.688,.188,4.3,11.5,7.9,3.6,0.6,1.1,5.5,10.4,0.1,0.1,0.2,.090,-1.2,-1.4,-2.6,0.0
Isaiah Whitehead,PG,22,BRK,10,142,11.6,.539,.190,.270,2.2,12.8,7.4,21.5,2.4,1.1,23.8,27.5,-0.2,0.1,-0.1,-0.029,-4.3,-0.3,-4.6,-0.1
Hassan Whiteside,C,28,MIA,18,469,25.3,.590,.011,.332,13.3,40.7,27.0,3.9,1.8,4.5,10.7,23.7,1.0,1.0,2.0,.201,-2.4,0.6,-1.8,0.0
Andrew Wiggins,SF,22,MIN,37,1345,12.9,.504,.281,.295,3.2,9.4,6.3,7.2,1.6,1.4,8.6,23.4,0.3,0.7,1.0,.034,-1.1,-1.8,-2.9,-0.3
Jacob Wiley,PF,23,BRK,5,33,8.2,.410,.500,.500,6.3,29.3,17.6,7.9,1.4,0.0,0.0,6.3,0.0,0.0,0.1,.098,-3.6,1.3,-2.4,0.0
Damien Wilkins,SF,38,IND,17,126,3.3,.356,.400,.067,4.6,8.0,6.3,8.2,0.8,0.0,13.9,12.7,-0.2,0.0,-0.2,-0.059,-5.0,-2.4,-7.4,-0.2
C.J. Williams,SG,27,LAC,23,402,8.7,.507,.398,.097,2.2,7.2,4.7,7.3,1.7,1.9,9.3,12.9,0.1,0.3,0.4,.049,-2.0,0.0,-2.0,0.0
Lou Williams,SG,31,LAC,34,1060,21.7,.600,.437,.366,1.8,7.6,4.7,26.5,1.4,0.5,12.9,28.8,3.1,0.5,3.6,.164,5.2,-3.0,2.2,1.1
Marvin Williams,PF,31,CHO,36,939,13.1,.598,.504,.224,4.0,15.3,9.5,5.8,1.3,1.3,8.5,13.6,1.5,1.0,2.4,.125,0.5,0.9,1.3,0.8
Matt Williams,SG,24,MIA,3,11,-0.5,.417,.833,.000,0.0,10.4,5.2,0.0,0.0,0.0,14.3,29.0,-0.1,0.0,0.0,-0.211,-8.4,-8.8,-17.2,0.0
Troy Williams,SF,23,HOU,4,17,-2.3,.242,.556,.333,6.7,19.9,13.4,8.5,2.8,0.0,8.8,28.9,-0.1,0.0,-0.1,-0.259,-11.4,-3.1,-14.5,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
D.J. Wilson,PF,21,MIL,12,46,1.7,.444,.333,.000,0.0,15.6,7.8,5.9,0.0,0.0,18.2,11.0,-0.1,0.0,-0.1,-0.055,-6.7,-3.3,-10.0,-0.1
Jamil Wilson,SF,27,LAC,15,274,11.9,.634,.778,.049,1.2,11.7,6.4,5.6,0.9,2.5,8.8,14.5,0.4,0.2,0.6,.106,1.1,-1.1,0.1,0.1
Justise Winslow,SF,21,MIA,27,611,11.3,.490,.243,.154,4.9,22.4,13.7,12.7,1.5,1.4,13.4,15.6,0.1,0.8,0.8,.063,-3.0,1.5,-1.5,0.1
Jeff Withey,C,27,DAL,10,39,8.6,.444,.625,.125,2.8,26.8,14.4,0.0,0.0,7.0,10.6,22.2,-0.1,0.1,0.0,-0.051,-8.8,-3.4,-12.3,-0.1
Nate Wolters,PG,26,UTA,5,19,-2.8,.167,.000,.000,5.9,6.2,6.0,7.4,0.0,0.0,0.0,14.4,-0.1,0.0,-0.1,-0.166,-10.2,-2.6,-12.8,-0.1
Brandan Wright,PF,30,MEM,21,292,20.2,.612,.000,.346,9.2,19.4,14.3,4.1,1.8,6.9,5.3,15.0,0.7,0.4,1.1,.185,-1.2,2.4,1.3,0.2
Delon Wright,PG,25,TOR,22,453,15.6,.608,.346,.331,3.6,9.9,6.8,15.2,2.6,2.0,18.5,17.2,0.7,0.6,1.3,.137,0.7,1.5,2.2,0.5
Guerschon Yabusele,PF,22,BOS,15,76,13.9,.583,.667,.083,13.3,19.7,16.6,10.1,0.0,1.1,13.9,17.1,0.1,0.1,0.2,.157,1.1,-1.2,-0.1,0.0
Joe Young,PG,25,IND,21,162,14.4,.570,.344,.219,3.6,9.6,6.6,11.3,0.3,0.5,10.2,21.5,0.2,0.0,0.3,.074,-0.4,-4.3,-4.7,-0.1
Nick Young,SG,32,GSW,35,494,12.0,.593,.670,.144,1.5,8.6,5.4,4.2,1.4,0.5,8.7,19.3,0.4,0.4,0.8,.082,0.7,-3.5,-2.8,-0.1
Thaddeus Young,PF,29,IND,37,1208,14.7,.533,.244,.085,7.2,13.4,10.3,9.0,2.6,1.0,9.8,17.0,1.2,1.1,2.4,.094,0.7,0.7,1.4,1.0
Cody Zeller,C,25,CHO,19,378,16.0,.568,.011,.611,12.7,17.1,14.9,6.5,1.2,4.7,14.8,16.1,0.6,0.5,1.1,.144,-1.3,2.8,1.4,0.3
Tyler Zeller,C,28,BRK,28,528,15.4,.608,.109,.309,8.6,19.1,13.8,6.1,0.6,1.9,14.2,17.5,0.8,0.4,1.2,.110,-1.5,-0.2,-1.7,0.0
Paul Zipser,SF,23,CHI,33,514,4.0,.409,.419,.095,1.6,17.4,9.3,8.6,1.3,1.0,16.7,15.8,-1.1,0.5,-0.6,-0.056,-6.7,0.2,-6.5,-0.6
Ante Zizic,C,21,CLE,11,39,13.3,.462,.000,.636,15.0,22.7,19.0,3.6,0.0,6.8,12.4,18.5,0.0,0.0,0.1,.067,-6.0,-0.7,-6.7,0.0
Ivica Zubac,C,20,LAL,7,16,0.6,.400,.000,.000,13.1,13.4,13.3,0.0,0.0,0.0,28.6,18.3,-0.1,0.0,0.0,-0.139,-11.1,-5.9,-17.1,-0.1
