Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Dwyane Wade,SG,36,CLE,9,200,13.6,.462,.173,.185,2.9,12.3,7.6,28.1,1.5,3.0,13.8,22.2,0.0,0.0,0.1,.015,-2.2,-1.3,-3.5,-0.1
Dion Waiters,SG,26,MIA,8,260,12.7,.520,.379,.121,0.9,9.5,5.3,18.1,1.5,0.9,14.7,24.3,-0.1,0.2,0.1,.024,-1.2,-0.8,-2.0,0.0
Kemba Walker,PG,27,CHO,10,342,22.9,.601,.358,.470,1.2,7.8,4.6,30.6,1.1,0.7,10.8,25.9,1.3,0.3,1.6,.219,5.4,-1.2,4.2,0.5
John Wall,PG,27,WAS,8,285,19.5,.497,.246,.442,1.2,9.7,5.3,45.3,1.7,2.6,15.8,28.9,0.4,0.2,0.6,.100,1.5,-0.8,0.7,0.2
Taurean Waller-Prince,SF,23,ATL,11,342,10.8,.519,.312,.109,1.5,17.0,9.2,11.4,1.8,1.0,16.7,22.0,-0.3,0.2,-0.1,-0.014,-2.8,-0.8,-3.6,-0.1
Derrick Walton,PG,22,MIA,1,1,11.9,,,,0.0,100.0,55.2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,.181,-16.6,-3.2,-19.8,0.0
T.J. Warren,SF,24,PHO,11,303,19.1,.523,.095,.297,6.6,16.8,11.6,7.5,1.2,2.5,7.7,26.4,0.4,0.2,0.5,.086,-0.9,-2.0,-2.8,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
David West,C,37,GSW,10,114,27.6,.703,.089,.133,12.5,10.7,11.6,12.2,2.9,10.4,17.3,21.7,0.3,0.2,0.5,.230,3.9,4.6,8.5,0.3
Russell Westbrook,PG,29,OKC,9,306,21.9,.516,.275,.333,3.7,26.7,15.0,55.7,1.9,0.6,20.4,31.3,0.4,0.6,1.0,.163,3.5,3.3,6.8,0.7
Derrick White,PG,23,SAS,4,21,8.7,.133,.000,2.000,9.7,21.4,15.3,12.0,2.4,4.1,0.0,7.7,0.0,0.0,0.0,.035,-5.4,4.9,-0.5,0.0
Okaro White,PF,25,MIA,6,80,9.2,.577,.688,.188,4.2,10.8,7.6,3.5,0.6,1.0,5.5,10.1,0.1,0.0,0.2,.091,-0.8,-0.5,-1.3,0.0
Isaiah Whitehead,PG,22,BRK,1,5,-9.0,.000,.000,.000,0.0,0.0,0.0,24.3,0.0,0.0,0.0,16.0,0.0,0.0,0.0,-0.342,-16.1,-8.6,-24.7,0.0
Hassan Whiteside,C,28,MIA,5,135,24.0,.564,.032,.159,13.4,36.6,25.3,4.0,2.2,3.5,11.8,24.9,0.2,0.3,0.5,.170,-2.6,0.8,-1.8,0.0
Andrew Wiggins,SF,22,MIN,10,356,15.1,.535,.296,.384,4.3,10.7,7.5,6.4,1.2,0.9,9.7,25.0,0.3,0.1,0.4,.056,0.8,-3.1,-2.3,0.0
Jacob Wiley,PF,23,BRK,2,6,1.0,.000,1.000,.000,15.9,35.4,25.1,0.0,0.0,0.0,0.0,6.7,0.0,0.0,0.0,-0.050,-9.2,-5.5,-14.8,0.0
Damien Wilkins,SF,38,IND,7,54,4.0,.333,.556,.000,4.1,8.1,6.1,11.4,0.9,0.0,18.2,8.8,0.0,0.0,0.0,-0.027,-3.7,-1.1,-4.7,0.0
Lou Williams,SG,31,LAC,9,205,19.9,.573,.404,.354,2.1,8.3,5.2,24.9,1.0,0.0,12.9,27.4,0.6,0.1,0.7,.161,4.0,-3.2,0.7,0.1
Marvin Williams,PF,31,CHO,10,249,13.1,.591,.515,.132,3.4,13.9,8.8,4.9,1.3,1.0,6.5,13.4,0.4,0.3,0.7,.127,0.4,1.1,1.5,0.2
Troy Williams,SF,23,HOU,2,7,-1.4,.269,.429,.143,16.1,32.2,24.2,0.0,0.0,0.0,0.0,46.4,-0.1,0.0,-0.1,-0.380,-18.3,-16.8,-35.1,-0.1
D.J. Wilson,PF,21,MIL,3,14,6.6,.500,.250,.000,0.0,17.0,8.6,0.0,0.0,0.0,0.0,13.2,0.0,0.0,0.0,-0.007,-5.4,-6.3,-11.7,0.0
Justise Winslow,SF,21,MIA,10,232,9.9,.477,.143,.111,4.4,19.9,12.4,9.0,1.7,1.0,12.0,14.3,0.0,0.3,0.3,.052,-3.5,2.0,-1.5,0.0
Jeff Withey,C,27,DAL,5,23,7.3,.455,.667,.222,0.0,25.7,12.0,0.0,0.0,4.1,9.2,21.0,0.0,0.0,0.0,-0.069,-7.7,-5.4,-13.1,-0.1
Brandan Wright,PF,30,MEM,10,153,20.8,.601,.000,.375,10.5,20.2,15.4,4.4,1.6,6.6,4.1,14.5,0.4,0.3,0.7,.230,-0.4,3.6,3.2,0.2
Delon Wright,PG,25,TOR,9,208,13.4,.585,.490,.471,2.8,12.6,7.7,16.8,1.6,1.6,19.6,16.0,0.3,0.2,0.5,.114,0.8,1.0,1.7,0.2
Guerschon Yabusele,PF,22,BOS,5,17,27.3,.643,.500,.200,26.0,12.4,19.0,0.0,0.0,0.0,15.5,33.5,0.1,0.0,0.1,.212,3.1,-10.1,-7.0,0.0
Joe Young,PG,25,IND,6,33,8.9,.440,.375,.313,3.4,13.2,8.4,8.8,0.0,0.0,5.2,25.0,0.0,0.0,0.0,-0.019,-3.6,-5.2,-8.8,-0.1
Nick Young,SG,32,GSW,10,114,10.8,.571,.833,.095,3.1,3.6,3.4,4.6,1.2,0.7,6.4,17.6,0.1,0.0,0.2,.072,2.4,-4.5,-2.1,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Thaddeus Young,PF,29,IND,10,334,16.4,.576,.304,.064,5.7,13.7,9.7,4.8,2.3,1.4,7.2,17.9,0.5,0.3,0.8,.120,1.4,0.0,1.4,0.3
Cody Zeller,PF,25,CHO,6,118,17.8,.594,.000,.571,11.6,26.1,19.1,2.7,0.8,5.6,17.0,19.4,0.2,0.2,0.4,.156,-3.5,2.1,-1.4,0.0
Tyler Zeller,C,28,BRK,5,67,14.6,.516,.071,.321,10.0,9.5,9.7,5.0,0.7,3.3,11.1,21.4,0.0,0.0,0.0,.029,-3.3,-1.8,-5.0,-0.1
Paul Zipser,SF,23,CHI,7,155,3.9,.397,.340,.043,1.9,20.7,11.2,11.8,1.6,0.0,21.4,17.2,-0.4,0.3,-0.2,-0.054,-7.4,1.6,-5.9,-0.2
Ante Zizic,C,21,CLE,5,21,15.9,.486,.000,1.000,16.4,21.2,18.8,0.0,0.0,12.2,12.2,17.1,0.0,0.0,0.0,.084,-6.3,-1.5,-7.8,0.0
Ivica Zubac,C,20,LAL,1,2,-53.5,.000,.000,.000,55.4,0.0,26.6,0.0,0.0,0.0,33.3,63.2,-0.1,0.0,-0.1,-1.439,-43.3,-16.1,-59.4,0.0
