Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Emmanuel Mudiay,PG,21,TOT,46,844,12.3,.495,.310,.247,2.4,12.1,7.2,25.0,1.5,0.5,16.8,24.8,-0.2,0.5,0.3,.019,-2.2,-2.3,-4.5,-0.5
Emmanuel Mudiay,PG,21,DEN,42,752,12.4,.504,.317,.242,2.4,11.8,7.1,24.3,1.4,0.5,16.8,24.8,0.0,0.4,0.4,.026,-2.1,-2.5,-4.6,-0.5
Emmanuel Mudiay,PG,21,NYK,4,92,11.0,.422,.256,.282,2.5,14.5,8.5,31.1,2.2,1.0,17.0,25.2,-0.2,0.1,-0.1,-0.032,-3.2,-0.5,-3.7,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Shabazz Muhammad,SF,25,MIN,32,301,9.4,.446,.157,.256,5.7,11.7,8.7,3.3,0.8,0.6,3.6,20.6,0.0,0.1,0.0,.008,-4.2,-4.3,-8.5,-0.5
Xavier Munford,SG,25,MIL,4,11,-2.6,.307,.000,.500,10.8,0.0,5.4,12.7,4.6,0.0,29.1,28.6,-0.1,0.0,-0.1,-0.283,-12.7,-1.3,-14.0,0.0
Dejounte Murray,PG,21,SAS,59,1147,14.2,.477,.047,.236,7.7,22.3,15.0,22.0,2.3,1.6,18.4,21.3,-0.4,2.1,1.7,.071,-2.8,3.0,0.2,0.6
Jamal Murray,PG,20,DEN,58,1764,16.3,.581,.402,.222,3.9,9.6,6.8,15.5,1.4,0.8,12.9,23.1,3.0,1.0,4.0,.108,1.9,-2.0,-0.1,0.8
Mike Muscala,C,26,ATL,31,524,14.8,.609,.461,.227,6.5,19.0,12.7,7.5,1.6,2.5,11.4,14.7,0.9,0.5,1.3,.124,-0.1,0.4,0.4,0.3
Abdel Nader,SF,24,BOS,29,269,4.8,.441,.500,.141,3.3,11.2,7.3,9.7,1.1,1.2,18.7,16.9,-0.5,0.4,-0.1,-0.017,-5.6,0.0,-5.6,-0.2
Larry Nance,C,25,TOT,46,1010,19.8,.611,.018,.350,12.8,19.8,16.3,9.4,3.1,2.0,11.6,15.5,2.4,1.6,4.0,.192,1.1,2.7,3.8,1.5
Larry Nance,C,25,LAL,42,922,19.5,.618,.016,.344,12.4,20.4,16.4,9.1,3.0,1.8,12.3,15.2,2.1,1.5,3.6,.189,1.0,2.7,3.6,1.3
Larry Nance,C,25,CLE,4,88,23.0,.553,.033,.400,16.9,13.8,15.3,12.3,3.9,3.9,5.4,18.8,0.3,0.1,0.4,.225,2.7,2.8,5.5,0.2
Shabazz Napier,PG,26,POR,52,1106,15.2,.562,.384,.247,1.8,9.7,5.8,15.6,2.8,0.7,13.9,19.8,1.1,1.4,2.5,.110,0.3,0.3,0.6,0.7
Jameer Nelson,PG,35,TOT,47,964,8.8,.506,.517,.078,1.5,9.9,5.8,23.5,1.2,0.3,20.3,13.6,0.2,0.5,0.7,.037,-2.1,-1.8,-3.9,-0.5
Jameer Nelson,PG,35,NOP,43,897,8.9,.520,.537,.083,1.4,10.1,5.9,22.7,1.2,0.3,20.9,13.0,0.3,0.5,0.8,.041,-2.0,-1.7,-3.7,-0.4
Jameer Nelson,PG,35,DET,4,67,7.1,.401,.370,.037,3.3,6.8,5.0,34.0,0.7,0.0,15.4,21.4,-0.1,0.0,0.0,-0.025,-3.6,-3.9,-7.5,-0.1
Raul Neto,PG,25,UTA,33,434,12.6,.551,.314,.212,1.8,9.8,5.8,22.5,1.2,0.6,15.8,18.6,0.4,0.4,0.8,.083,-1.5,-1.6,-3.1,-0.1
Georges Niang,PF,24,UTA,2,2,27.0,,,,0.0,0.0,0.0,0.0,25.2,0.0,,0.0,0.0,0.0,0.0,.330,2.8,23.5,26.3,0.0
Joakim Noah,C,32,NYK,7,40,15.7,.510,.000,.400,17.0,22.2,19.6,14.2,2.5,4.4,25.4,17.3,0.0,0.1,0.1,.080,-2.2,3.7,1.5,0.0
Nerlens Noel,C,23,DAL,18,225,15.4,.587,.000,.358,12.6,24.3,18.3,4.0,2.2,4.0,19.6,15.5,0.2,0.4,0.6,.123,-3.7,2.2,-1.6,0.0
Lucas Nogueira,C,25,TOR,34,314,16.6,.642,.238,.286,5.1,18.2,11.8,6.0,2.8,8.2,14.5,11.5,0.5,0.7,1.2,.183,-1.0,6.2,5.1,0.6
Dirk Nowitzki,C,39,DAL,58,1449,17.3,.583,.413,.159,1.5,24.7,12.7,10.4,1.2,1.9,5.7,20.4,2.3,1.6,3.9,.130,0.4,0.2,0.6,1.0
Frank Ntilikina,PG,19,NYK,57,1155,6.4,.429,.304,.163,2.0,9.3,5.7,21.4,2.3,0.9,23.1,17.2,-1.8,1.1,-0.8,-0.033,-4.1,0.0,-4.2,-0.6
Jusuf Nurkic,C,23,POR,56,1482,17.5,.512,.010,.307,8.9,24.9,17.1,11.5,1.5,3.9,14.9,26.9,-0.2,2.6,2.3,.076,-3.5,2.3,-1.2,0.3
David Nwaba,SG,25,CHI,46,1002,13.0,.578,.098,.604,5.1,16.7,10.7,8.2,1.7,1.9,12.0,14.2,1.1,1.0,2.1,.100,-2.2,1.3,-0.9,0.3
Johnny O'Bryant,PF,24,CHO,36,379,11.9,.470,.251,.146,8.1,19.1,13.5,6.0,1.0,1.4,7.6,22.6,0.0,0.4,0.3,.044,-3.4,-1.9,-5.3,-0.3
Royce O'Neale,SF,24,UTA,46,694,12.5,.557,.425,.306,2.6,21.5,12.0,13.3,1.7,0.6,13.5,15.9,0.6,0.9,1.5,.106,-1.5,0.7,-0.7,0.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Kyle O'Quinn,C,27,NYK,58,973,19.5,.631,.034,.377,10.0,27.4,18.8,16.7,1.3,5.7,19.7,17.3,1.8,1.6,3.4,.168,0.2,4.1,4.4,1.6
Semi Ojeleye,PF,23,BOS,52,742,4.1,.443,.769,.192,3.7,11.3,7.6,2.2,1.0,0.2,9.0,9.3,-0.2,0.9,0.7,.044,-3.8,0.0,-3.7,-0.3
Emeka Okafor,C,35,NOP,5,81,17.1,.390,.000,.261,22.4,21.2,21.7,4.9,0.0,12.1,7.2,14.9,0.1,0.1,0.2,.111,-4.0,4.0,-0.1,0.0
Jahlil Okafor,C,22,TOT,24,311,14.1,.562,.025,.246,6.2,19.3,12.6,6.6,0.5,3.7,12.7,20.8,0.2,0.3,0.5,.074,-4.2,-0.3,-4.5,-0.2
Jahlil Okafor,C,22,PHI,2,25,9.0,.465,.000,.444,18.0,21.0,19.6,6.0,0.0,6.7,21.8,23.6,0.0,0.0,0.0,.000,-7.4,0.4,-7.0,0.0
Jahlil Okafor,C,22,BRK,22,286,14.5,.571,.028,.229,5.1,19.1,12.0,6.7,0.5,3.4,11.8,20.5,0.2,0.3,0.5,.081,-3.9,-0.4,-4.3,-0.2
Victor Oladipo,SG,25,IND,53,1826,23.7,.587,.336,.284,1.9,15.5,8.8,20.3,3.1,2.0,12.1,30.4,3.7,2.6,6.3,.164,3.9,0.7,4.6,3.0
Kelly Olynyk,PF,26,MIA,54,1264,16.1,.603,.420,.268,5.3,21.5,13.4,15.9,1.6,1.5,17.9,21.4,1.3,1.8,3.2,.120,0.4,1.1,1.5,1.1
Cedi Osman,SF,22,CLE,47,452,10.9,.597,.420,.241,2.8,18.8,10.9,6.3,1.6,0.6,12.7,14.0,0.3,0.3,0.7,.072,-2.0,-1.2,-3.1,-0.1
Kelly Oubre,SF,22,WAS,59,1636,12.3,.557,.461,.276,3.0,15.9,9.5,5.6,1.5,1.1,9.3,18.4,1.5,1.7,3.1,.092,-0.5,-0.7,-1.1,0.4
Zaza Pachulia,C,33,GSW,49,715,17.5,.646,.000,.352,9.7,25.4,18.2,15.2,2.0,1.1,19.5,16.9,1.5,1.1,2.6,.176,0.1,1.2,1.3,0.6
Marcus Paige,PG,24,CHO,1,3,-19.4,.000,.000,.000,0.0,74.1,36.2,0.0,0.0,0.0,0.0,28.9,0.0,0.0,0.0,-0.612,-34.3,-10.9,-45.3,0.0
Georgios Papagiannis,C,20,SAC,16,118,10.7,.415,.000,.000,11.2,24.3,17.5,11.5,0.9,4.9,16.3,18.6,-0.2,0.1,-0.1,-0.023,-6.2,1.2,-4.9,-0.1
Jabari Parker,PF,22,MIL,7,126,16.0,.559,.167,.438,5.7,17.8,11.8,5.0,2.0,2.1,13.6,24.0,0.1,0.1,0.2,.078,-3.6,-2.0,-5.6,-0.1
Tony Parker,PG,35,SAS,33,686,14.4,.505,.085,.196,0.6,10.8,5.7,30.4,1.5,0.1,12.9,21.2,0.4,0.8,1.2,.084,-1.7,-1.3,-3.0,-0.2
Chandler Parsons,SF,29,MEM,27,557,14.5,.601,.525,.137,2.5,13.3,7.9,16.6,1.3,1.5,13.0,18.2,0.7,0.4,1.2,.099,0.9,-1.1,-0.1,0.3
Patrick Patterson,PF,28,OKC,60,916,8.6,.522,.658,.171,2.5,13.9,8.0,5.7,1.9,1.5,11.4,10.7,0.5,1.0,1.5,.079,-2.3,0.3,-2.1,0.0
Brandon Paul,SG,26,SAS,52,487,9.1,.526,.450,.303,1.1,12.8,7.0,10.2,2.6,0.9,15.7,13.5,0.0,0.8,0.8,.074,-2.8,1.2,-1.5,0.1
Chris Paul,PG,32,HOU,40,1278,25.7,.615,.483,.278,2.3,18.1,10.2,42.4,2.8,0.8,12.9,24.5,5.6,1.8,7.5,.280,6.8,1.2,8.0,3.2
Adreian Payne,PF,26,ORL,5,43,18.9,.831,.300,.600,5.1,18.1,11.6,0.0,2.3,0.0,13.7,14.9,0.1,0.0,0.2,.199,0.4,-4.3,-3.9,0.0
Cameron Payne,G,23,CHI,1,20,13.7,.389,.556,.000,0.0,11.1,5.4,53.8,2.4,4.3,18.2,24.1,0.0,0.0,0.0,-0.010,-2.7,-1.5,-4.2,0.0
Elfrid Payton,PG,23,TOT,48,1391,18.4,.568,.147,.247,4.0,12.1,8.0,35.2,2.4,1.0,18.3,21.8,2.0,1.0,3.1,.106,1.3,-0.1,1.3,1.2
Elfrid Payton,PG,23,ORL,44,1257,18.1,.564,.146,.249,4.1,11.2,7.7,34.5,2.5,1.0,18.3,21.7,1.7,1.0,2.7,.102,1.2,0.0,1.2,1.1
Elfrid Payton,PG,23,PHO,4,134,21.1,.609,.151,.226,3.1,20.6,11.6,41.2,1.4,0.6,18.2,22.6,0.3,0.1,0.4,.143,2.5,-0.7,1.8,0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Gary Payton,PG,25,TOT,16,144,8.2,.423,.326,.065,6.2,12.2,9.2,13.0,1.0,1.7,6.0,15.6,0.0,0.1,0.1,.032,-3.1,-1.4,-4.5,-0.1
Gary Payton,PG,25,MIL,12,106,7.7,.437,.364,.091,4.5,14.5,9.5,12.4,1.4,0.8,8.0,16.1,0.0,0.1,0.0,.022,-3.4,-1.8,-5.2,-0.1
Gary Payton,PG,25,LAL,4,38,9.9,.385,.231,.000,11.1,5.6,8.4,14.8,0.0,4.3,0.0,14.4,0.0,0.0,0.0,.061,-2.2,-0.4,-2.6,0.0
London Perrantes,PG,23,CLE,2,4,-6.0,.000,.000,.000,0.0,0.0,0.0,30.3,0.0,0.0,0.0,11.1,0.0,0.0,0.0,-0.173,-13.2,-9.7,-22.8,0.0
Alec Peters,PF,22,PHO,9,81,5.8,.316,.875,.125,5.2,19.1,12.0,11.8,0.0,2.0,3.8,13.8,-0.1,0.0,-0.1,-0.042,-3.7,-1.7,-5.4,-0.1
Marshall Plumlee,C,25,MIL,7,45,13.2,.697,.000,5.333,10.5,31.5,21.1,5.7,0.0,1.9,23.0,13.2,0.1,0.0,0.2,.170,-3.4,-1.6,-5.0,0.0
Mason Plumlee,C,27,DEN,51,1068,16.2,.564,.004,.484,10.0,22.1,16.0,13.7,1.7,4.6,18.9,17.0,0.9,1.4,2.3,.104,-1.6,2.9,1.3,0.9
Miles Plumlee,C,29,ATL,39,656,11.2,.602,.000,.315,8.6,16.7,12.7,8.1,1.0,3.3,24.2,12.5,0.2,0.5,0.7,.054,-3.2,1.6,-1.6,0.1
Jakob Poeltl,C,22,TOR,58,1052,17.2,.653,.007,.294,12.8,15.9,14.4,4.5,0.9,5.6,15.6,14.9,2.2,1.6,3.9,.176,0.2,2.5,2.7,1.3
Quincy Pondexter,SF,29,CHI,23,196,4.1,.398,.449,.347,4.2,10.8,7.4,6.3,2.0,0.9,16.3,15.1,-0.3,0.2,-0.2,-0.043,-6.1,-0.4,-6.5,-0.2
Otto Porter,SF,24,WAS,55,1753,18.0,.590,.353,.150,4.6,17.8,11.3,10.0,2.4,1.4,6.7,18.1,3.6,2.3,5.9,.161,2.2,1.3,3.5,2.4
Bobby Portis,PF,22,CHI,49,1043,21.3,.557,.276,.215,10.8,22.0,16.2,14.0,1.4,1.1,9.4,26.5,1.9,1.0,2.8,.130,2.0,-0.7,1.2,0.8
Kristaps Porzingis,PF,22,NYK,48,1553,20.5,.539,.258,.309,4.5,18.2,11.4,6.4,1.2,6.5,8.4,31.1,1.5,2.1,3.6,.112,-0.3,0.2,-0.1,0.7
Dwight Powell,C,26,DAL,58,1153,18.4,.644,.174,.403,9.1,20.5,14.6,7.7,2.1,1.9,10.2,15.5,3.0,1.4,4.4,.182,0.8,1.5,2.3,1.3
Norman Powell,SG,24,TOR,49,791,8.9,.489,.465,.127,1.2,10.8,6.1,12.6,2.0,1.3,14.5,19.3,-0.5,1.0,0.5,.031,-2.5,0.0,-2.5,-0.1
Alex Poythress,PF,24,IND,22,92,8.4,.523,.364,.000,7.5,8.5,8.0,2.9,1.6,1.0,8.3,11.7,0.1,0.1,0.1,.069,-1.8,-1.5,-3.4,0.0
Jacob Pullen,PG,28,PHI,3,6,-2.2,.500,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,33.3,21.4,0.0,0.0,0.0,-0.214,-10.5,-4.9,-15.4,0.0
Zhou Qi,C,22,HOU,14,75,0.0,.299,.625,.417,3.0,16.5,9.8,1.8,1.3,6.8,15.0,19.5,-0.3,0.1,-0.2,-0.128,-10.7,0.6,-10.0,-0.2
Ivan Rabb,PF,20,MEM,17,181,18.9,.677,.000,.200,13.4,22.7,18.0,11.0,0.6,2.0,21.1,19.0,0.3,0.2,0.5,.133,-0.6,-0.5,-1.1,0.0
Julius Randle,C,23,LAL,58,1426,19.6,.603,.067,.422,8.8,23.4,16.1,16.0,0.9,2.1,16.9,25.1,2.3,1.7,4.0,.134,0.1,0.7,0.8,1.0
Zach Randolph,PF,36,SAC,50,1295,18.3,.542,.187,.144,7.6,24.4,15.7,14.3,1.5,0.7,13.0,27.4,0.6,0.9,1.6,.058,-0.2,-1.2,-1.3,0.2
J.J. Redick,SG,33,PHI,45,1434,14.9,.596,.526,.240,0.6,8.6,4.7,15.6,0.8,0.2,9.3,21.0,3.0,1.1,4.1,.139,2.2,-2.5,-0.4,0.6
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Davon Reed,SG,22,PHO,7,56,0.5,.283,.467,.133,0.0,11.9,5.8,9.6,1.7,1.4,11.2,13.6,-0.2,0.0,-0.1,-0.109,-7.6,-0.8,-8.4,-0.1
Willie Reed,C,27,TOT,42,428,19.2,.671,.017,.455,9.1,21.7,15.5,3.7,1.0,4.3,11.6,16.6,1.0,0.5,1.6,.178,-0.9,0.1,-0.8,0.1
Willie Reed,C,27,LAC,39,419,19.4,.669,.017,.458,9.3,21.9,15.7,3.4,1.0,4.4,11.6,16.9,1.0,0.5,1.6,.178,-0.9,0.1,-0.7,0.1
Willie Reed,C,27,DET,3,9,8.8,1.000,.000,.000,0.0,12.7,6.2,15.9,0.0,0.0,0.0,4.9,0.0,0.0,0.0,.186,-0.2,-2.1,-2.3,0.0
Josh Richardson,SF,24,MIA,59,2014,13.2,.559,.404,.164,2.5,8.6,5.6,13.2,2.0,2.4,13.8,18.2,1.2,2.5,3.7,.089,-0.2,1.3,1.2,1.6
Malachi Richardson,SG,22,TOT,26,324,5.9,.446,.444,.244,1.7,10.7,6.0,5.6,1.6,0.3,9.1,15.2,-0.2,0.1,-0.1,-0.021,-4.2,-2.3,-6.4,-0.4
Malachi Richardson,SG,22,SAC,25,319,5.8,.445,.443,.250,1.7,10.5,5.9,5.7,1.6,0.3,9.3,15.1,-0.2,0.1,-0.1,-0.022,-4.1,-2.2,-6.4,-0.4
Malachi Richardson,SG,22,TOR,1,5,10.6,.500,.500,.000,0.0,22.0,11.2,0.0,0.0,0.0,0.0,17.4,0.0,0.0,0.0,.049,-5.0,-6.4,-11.4,0.0
Austin Rivers,SG,25,LAC,38,1258,12.8,.533,.460,.196,1.4,5.9,3.7,17.6,1.7,0.6,11.1,21.4,0.9,0.7,1.6,.063,0.9,-1.9,-1.0,0.3
Andre Roberson,SG,26,OKC,39,1037,11.0,.543,.222,.235,7.8,12.3,10.0,6.0,2.2,3.1,14.4,8.7,0.9,1.4,2.2,.102,-1.4,2.9,1.5,0.9
Glenn Robinson,G-F,24,IND,1,19,1.7,.333,.167,.000,12.1,0.0,6.0,7.0,0.0,0.0,14.3,16.5,0.0,0.0,0.0,-0.094,-5.7,-4.0,-9.7,0.0
Rajon Rondo,PG,31,NOP,44,1082,14.3,.514,.332,.068,2.2,13.6,8.0,40.8,1.7,0.8,22.5,16.4,1.1,0.9,2.0,.087,-0.9,-1.3,-2.2,-0.1
Derrick Rose,PG,29,CLE,16,308,11.5,.523,.182,.311,3.7,6.8,5.3,13.2,0.5,1.1,15.7,25.7,-0.1,0.0,-0.1,-0.016,-3.9,-3.7,-7.7,-0.4
Terrence Ross,SG,26,ORL,22,576,10.3,.515,.480,.198,1.9,11.6,6.7,8.7,2.3,1.2,11.5,16.5,0.0,0.4,0.4,.033,-1.6,0.0,-1.6,0.1
Terry Rozier,PG,23,BOS,60,1454,14.8,.514,.496,.183,3.7,16.5,10.2,16.2,2.1,0.6,8.1,19.8,1.4,2.5,4.0,.131,0.4,1.2,1.6,1.3
Ricky Rubio,PG,27,UTA,55,1602,13.7,.521,.326,.293,1.9,14.7,8.3,27.6,2.6,0.3,19.6,22.5,0.1,2.2,2.2,.067,-1.0,0.9,0.0,0.8
D'Angelo Russell,PG,21,BRK,26,630,14.8,.504,.332,.232,2.8,13.6,8.1,35.8,1.4,0.7,17.4,33.8,-0.6,0.5,-0.2,-0.013,0.1,-1.2,-1.2,0.1
Domantas Sabonis,C,21,IND,57,1448,18.3,.579,.055,.356,11.2,25.4,18.4,12.9,0.9,1.6,15.6,22.1,2.4,1.6,4.1,.135,-0.2,0.2,0.0,0.7
JaKarr Sampson,SF,24,SAC,13,186,15.4,.687,.128,.103,7.7,22.5,14.8,5.6,1.1,4.6,10.9,11.0,0.4,0.2,0.6,.145,-1.0,1.2,0.3,0.1
Dario Saric,PF,23,PHI,55,1694,15.6,.577,.436,.224,7.5,16.8,12.3,13.2,1.1,0.8,13.4,20.4,2.6,2.0,4.6,.130,1.5,-0.1,1.3,1.4
Tomas Satoransky,SG,26,WAS,50,951,16.3,.622,.289,.276,4.6,9.7,7.2,24.0,1.8,0.8,13.2,13.6,2.5,0.8,3.3,.165,1.8,-0.4,1.4,0.8
Dennis Schroder,PG,24,ATL,56,1748,17.5,.512,.221,.229,2.5,8.8,5.6,35.9,1.7,0.2,12.4,30.4,1.6,0.8,2.4,.065,1.4,-2.4,-0.9,0.5
Mike Scott,PF,29,WAS,54,993,14.2,.623,.332,.136,3.6,16.0,9.9,7.4,0.9,0.8,13.4,19.9,1.1,0.8,1.9,.094,-0.3,-1.7,-2.0,0.0
Thabo Sefolosha,SF,33,UTA,38,806,16.1,.591,.350,.225,4.1,18.8,11.4,6.4,3.2,1.3,10.2,16.5,1.0,1.4,2.4,.144,-0.2,1.8,1.6,0.7
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Wayne Selden,SG,23,MEM,20,389,9.1,.525,.447,.262,2.7,7.9,5.2,15.3,1.4,0.2,18.2,22.4,-0.3,0.2,-0.1,-0.007,-2.4,-2.9,-5.3,-0.3
Ramon Sessions,PG,31,NYK,13,167,6.2,.403,.208,.283,0.7,11.3,6.0,22.3,2.1,0.5,20.1,19.6,-0.3,0.1,-0.2,-0.056,-5.8,-1.0,-6.9,-0.2
Iman Shumpert,SG,27,CLE,14,276,6.4,.480,.448,.259,2.9,13.6,8.3,8.2,1.6,1.6,20.8,13.2,-0.2,0.2,-0.1,-0.010,-4.1,0.2,-3.9,-0.1
Pascal Siakam,PF,23,TOR,57,1143,14.4,.535,.309,.176,6.1,18.7,12.5,12.6,2.1,2.0,11.2,15.7,1.3,1.8,3.1,.131,0.0,2.4,2.3,1.3
Ben Simmons,PG,21,PHI,55,1919,19.0,.546,.014,.342,5.9,17.9,12.1,34.2,2.6,2.2,19.4,23.3,2.0,3.3,5.3,.132,0.4,3.3,3.7,2.8
Jonathon Simmons,SG,28,ORL,57,1646,12.6,.548,.257,.284,3.2,10.1,6.6,12.9,1.3,0.7,14.1,22.2,0.6,0.7,1.2,.035,-1.1,-1.6,-2.7,-0.3
Kobi Simmons,PG,20,MEM,12,176,8.0,.487,.289,.111,2.0,10.7,6.3,10.6,2.3,1.6,16.0,14.5,-0.1,0.2,0.1,.017,-4.2,0.2,-4.0,-0.1
Kyle Singler,SF,29,OKC,11,53,7.3,.465,.263,.684,2.0,17.5,9.5,2.7,0.9,0.0,10.8,22.6,-0.1,0.0,0.0,-0.009,-7.2,-4.8,-12.0,-0.1
Marcus Smart,SG,23,BOS,47,1419,10.0,.471,.475,.241,2.8,9.9,6.4,23.1,2.0,1.3,18.7,19.6,-0.9,2.2,1.3,.045,-2.2,1.2,-1.0,0.4
Dennis Smith,PG,20,DAL,51,1497,12.3,.473,.342,.194,2.5,12.8,7.4,28.3,1.7,0.8,15.5,28.8,-2.0,1.2,-0.8,-0.026,-1.9,-0.7,-2.6,-0.2
Ish Smith,PG,29,DET,58,1426,15.4,.512,.078,.167,1.6,11.2,6.3,29.7,1.5,0.9,10.9,21.4,1.6,1.3,2.9,.097,-0.9,-0.7,-1.6,0.2
J.R. Smith,SG,32,CLE,57,1684,8.7,.540,.699,.088,1.5,9.6,5.6,9.1,1.6,0.5,10.6,13.3,0.7,0.7,1.4,.041,-0.1,-0.8,-0.9,0.5
Jason Smith,C,31,WAS,23,216,6.7,.407,.256,.198,8.4,11.9,10.2,8.0,0.7,4.1,11.4,21.5,-0.3,0.2,-0.1,-0.026,-5.5,-0.7,-6.2,-0.2
Josh Smith,PF,32,NOP,3,12,3.5,.250,.000,.000,28.3,8.9,18.3,0.0,0.0,0.0,0.0,14.5,0.0,0.0,0.0,-0.017,-6.2,-7.7,-13.8,0.0
Tony Snell,SG,26,MIL,53,1532,8.4,.579,.613,.128,0.7,8.0,4.3,5.7,1.0,1.1,6.5,10.5,1.3,0.7,2.0,.062,-0.5,-1.1,-1.5,0.2
Marreese Speights,C,30,ORL,47,624,13.8,.539,.672,.155,3.5,18.7,11.1,9.3,0.5,2.5,9.4,26.7,0.2,0.4,0.6,.046,0.4,-3.2,-2.9,-0.1
Nik Stauskas,SG,24,TOT,32,416,8.8,.553,.672,.172,0.8,12.1,6.4,10.1,0.8,0.5,14.4,15.1,0.1,0.2,0.3,.035,-2.2,-1.5,-3.8,-0.2
Nik Stauskas,SG,24,PHI,6,45,0.9,.410,.250,.500,0.0,2.3,1.2,2.8,4.3,0.0,45.0,8.5,-0.1,0.1,0.0,-0.049,-7.4,2.3,-5.1,0.0
Nik Stauskas,SG,24,BRK,26,371,9.7,.559,.688,.161,0.8,13.3,7.0,11.0,0.4,0.6,12.4,15.9,0.2,0.2,0.4,.046,-1.6,-2.0,-3.6,-0.2
Lance Stephenson,SG,27,IND,59,1375,12.9,.510,.325,.185,3.7,22.7,13.4,19.1,1.3,0.7,15.4,20.7,0.2,1.4,1.6,.058,-1.5,0.0,-1.5,0.2
Julyan Stone,SG,29,CHO,11,43,10.0,.750,1.000,.000,0.0,28.4,13.9,31.0,2.3,2.0,50.0,8.1,0.0,0.1,0.1,.106,-3.2,2.2,-0.9,0.0
Caleb Swanigan,PF,20,POR,17,139,7.2,.404,.133,.289,10.5,18.6,14.6,9.3,1.8,1.7,17.8,19.6,-0.2,0.2,0.0,-0.014,-5.8,0.8,-5.1,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Jayson Tatum,SF,19,BOS,60,1848,14.9,.592,.301,.323,2.4,15.3,8.9,7.1,1.5,2.1,10.3,18.5,2.4,3.1,5.5,.143,-0.7,1.6,0.9,1.4
Isaiah Taylor,PG,23,ATL,45,655,11.4,.501,.225,.340,2.2,8.2,5.2,24.7,1.6,1.2,14.8,17.3,0.3,0.3,0.7,.049,-2.5,-1.8,-4.3,-0.4
Jeff Teague,PG,29,MIN,51,1691,15.2,.545,.281,.266,1.4,8.9,5.1,30.1,2.2,0.9,18.1,19.7,1.9,1.0,2.9,.082,0.8,-1.3,-0.5,0.6
Mirza Teletovic,PF,32,MIL,10,159,13.7,.623,.789,.000,2.2,14.9,8.6,9.7,1.3,0.5,10.9,18.4,0.2,0.1,0.3,.097,1.7,-3.0,-1.3,0.0
Garrett Temple,SG,31,SAC,54,1355,10.2,.523,.467,.164,1.6,9.9,5.6,11.9,1.8,1.6,13.4,16.8,0.1,0.6,0.7,.024,-1.4,-0.8,-2.1,0.0
Milos Teodosic,PG,30,LAC,29,718,10.9,.526,.661,.103,2.3,11.0,6.7,29.1,0.9,0.4,20.7,19.2,0.3,0.4,0.7,.044,0.2,-2.2,-2.0,0.0
Jason Terry,SG,40,MIL,27,314,9.0,.591,.717,.067,0.4,7.9,4.2,9.7,2.4,1.4,15.1,10.6,0.2,0.3,0.4,.067,-1.3,-0.6,-1.9,0.0
Daniel Theis,C,25,BOS,58,846,16.1,.612,.256,.344,11.0,20.9,16.1,8.9,1.6,4.3,17.6,15.9,1.3,1.8,3.1,.177,-0.9,3.5,2.6,1.0
Isaiah Thomas,PG,28,TOT,19,492,12.1,.502,.457,.338,1.6,6.5,4.1,26.4,1.2,0.5,17.2,29.1,-0.3,0.1,-0.1,-0.011,-1.7,-4.2,-5.9,-0.5
Isaiah Thomas,PG,28,CLE,15,406,12.3,.493,.448,.351,2.0,6.5,4.3,25.6,1.1,0.4,15.5,29.0,-0.2,0.1,-0.1,-0.010,-1.5,-4.3,-5.8,-0.4
Isaiah Thomas,PG,28,LAL,4,86,11.3,.546,.500,.275,0.0,6.2,3.1,30.0,1.7,0.9,25.1,29.3,-0.1,0.1,0.0,-0.014,-2.8,-4.0,-6.8,-0.1
Lance Thomas,PF,29,NYK,57,1033,6.4,.517,.439,.230,3.8,10.8,7.3,4.0,1.0,1.1,12.6,10.5,0.2,0.6,0.9,.040,-2.2,-0.2,-2.4,-0.1
