Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Karl-Anthony Towns,C,22,MIN,13,435,24.6,.633,.249,.285,8.9,30.3,19.5,6.0,0.9,4.4,10.3,23.9,1.4,0.4,1.8,.201,3.1,-0.6,2.5,0.5
P.J. Tucker,SF,32,HOU,15,418,9.0,.520,.691,.210,5.6,19.0,12.2,6.0,2.2,0.8,15.3,10.8,0.2,0.5,0.7,.084,-1.3,1.6,0.3,0.2
Evan Turner,SF,29,POR,13,377,11.3,.521,.236,.245,2.1,14.7,8.4,15.9,1.6,2.0,18.1,17.1,0.1,0.6,0.7,.088,-1.9,2.1,0.2,0.2
Myles Turner,C,21,IND,7,197,18.8,.541,.173,.321,6.2,28.1,17.3,4.5,0.7,7.3,8.9,22.3,0.2,0.3,0.5,.122,-2.7,1.1,-1.6,0.0
Ekpe Udoh,C,30,UTA,14,194,14.0,.507,.000,.682,9.7,9.8,9.7,11.2,1.8,10.3,14.9,7.8,0.3,0.4,0.6,.155,-2.1,7.3,5.2,0.4
Tyler Ulis,PG,22,PHO,14,294,7.5,.390,.192,.221,1.7,5.7,3.7,24.9,2.5,0.0,17.4,19.4,-0.5,0.1,-0.4,-0.066,-4.4,-2.5,-6.9,-0.4
Jonas Valanciunas,C,25,TOR,9,186,19.4,.639,.048,.381,10.1,31.7,21.0,4.3,1.0,0.9,10.9,19.4,0.5,0.2,0.8,.199,0.5,-1.7,-1.1,0.0
Denzel Valentine,SG,24,CHI,11,290,10.5,.472,.540,.027,1.8,16.4,8.8,15.7,1.7,0.3,10.2,19.3,-0.1,0.3,0.1,.020,-1.8,-0.3,-2.1,0.0
Fred VanVleet,PG,23,TOR,13,170,9.9,.419,.379,.207,2.1,8.7,5.4,21.2,2.9,2.0,14.8,19.1,-0.1,0.2,0.1,.018,-2.1,0.2,-1.9,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Rashad Vaughn,SG,21,MIL,6,52,13.6,.583,.556,.000,0.0,6.9,3.4,8.6,1.9,1.7,5.3,16.7,0.1,0.0,0.1,.085,0.7,-2.9,-2.2,0.0
Noah Vonleh,PF,22,POR,6,116,9.4,.545,.000,.278,9.6,24.3,17.0,2.5,1.3,2.9,25.7,10.1,0.0,0.2,0.2,.095,-4.2,2.3,-1.9,0.0
Nikola Vucevic,C,27,ORL,14,417,20.9,.588,.308,.129,3.5,22.7,13.4,16.2,1.5,2.2,9.8,24.4,0.8,0.5,1.4,.156,2.4,1.1,3.5,0.6
Dwyane Wade,SG,36,CLE,13,289,12.7,.459,.121,.224,4.4,12.7,8.6,25.3,1.7,3.3,16.4,22.9,-0.1,0.1,0.0,.001,-3.1,-0.2,-3.3,-0.1
Dion Waiters,SG,26,MIA,11,350,11.6,.512,.377,.120,1.0,9.5,5.3,18.1,1.5,0.7,16.6,26.6,-0.3,0.3,0.0,-0.001,-2.0,-1.1,-3.1,-0.1
Kemba Walker,PG,27,CHO,12,412,22.1,.584,.366,.446,1.5,8.7,5.1,33.0,1.2,0.6,11.9,26.6,1.4,0.3,1.7,.198,5.4,-1.1,4.3,0.7
John Wall,PG,27,WAS,12,405,22.7,.545,.230,.508,1.1,11.1,6.2,44.8,1.8,3.1,15.8,28.1,1.0,0.5,1.5,.176,3.1,0.1,3.3,0.5
Taurean Waller-Prince,SF,23,ATL,14,442,10.9,.508,.320,.124,2.9,15.0,8.9,11.4,2.2,1.6,17.6,21.2,-0.4,0.3,-0.1,-0.015,-2.7,0.0,-2.7,-0.1
Derrick Walton,PG,22,MIA,1,1,11.9,,,,0.0,100.0,54.8,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,.175,-16.6,-3.3,-19.9,0.0
T.J. Warren,SF,24,PHO,15,437,20.2,.537,.082,.289,6.5,14.8,10.6,6.8,1.0,2.3,6.1,26.3,0.8,0.2,1.0,.107,0.2,-2.5,-2.3,0.0
David West,C,37,GSW,13,150,26.8,.715,.073,.182,12.2,16.3,14.4,19.7,2.8,9.4,24.2,22.4,0.4,0.3,0.7,.231,3.0,5.7,8.8,0.4
Russell Westbrook,PG,29,OKC,13,445,20.2,.498,.278,.339,3.8,24.1,13.8,48.6,2.7,0.4,19.2,32.0,0.3,0.9,1.2,.125,1.9,2.7,4.5,0.7
Derrick White,PG,23,SAS,4,21,8.7,.133,.000,2.000,10.2,21.5,15.7,11.7,2.4,4.0,0.0,7.9,0.0,0.0,0.0,.045,-5.5,4.9,-0.6,0.0
Okaro White,PF,25,MIA,6,80,9.2,.577,.688,.188,4.2,10.7,7.5,3.6,0.6,1.0,5.5,10.1,0.1,0.1,0.2,.097,-0.8,-0.6,-1.4,0.0
Isaiah Whitehead,PG,22,BRK,4,39,6.9,.346,.118,.235,0.0,16.3,7.8,22.5,4.7,3.8,21.0,24.7,-0.2,0.1,-0.1,-0.136,-9.2,3.4,-5.8,0.0
Hassan Whiteside,C,28,MIA,8,223,26.2,.581,.021,.289,13.1,37.5,25.6,3.2,2.4,5.4,11.4,24.4,0.4,0.6,1.0,.210,-2.3,1.9,-0.5,0.1
Andrew Wiggins,SF,22,MIN,13,465,15.3,.532,.268,.376,3.4,10.9,7.1,7.3,1.8,1.1,10.2,24.6,0.4,0.1,0.5,.053,0.2,-2.2,-2.1,0.0
Jacob Wiley,PF,23,BRK,5,32,8.2,.410,.500,.500,6.1,29.7,17.4,8.0,1.4,0.0,0.0,6.2,0.0,0.0,0.1,.090,-3.4,0.8,-2.6,0.0
Damien Wilkins,SF,38,IND,9,59,6.4,.417,.417,.000,5.6,9.2,7.4,13.1,0.8,0.0,20.0,11.0,0.0,0.0,0.0,-0.011,-3.1,-1.5,-4.6,0.0
C.J. Williams,SG,27,LAC,2,0,,,,,,,,,,,,,0.0,0.0,0.0,,-4.2,-0.3,-4.6,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Lou Williams,SG,31,LAC,13,345,22.0,.592,.435,.300,2.2,9.7,5.8,22.2,1.7,0.3,11.9,27.2,1.1,0.2,1.2,.172,5.4,-3.0,2.4,0.4
Marvin Williams,PF,31,CHO,12,302,13.7,.597,.519,.173,3.1,14.2,8.7,5.1,1.6,1.1,5.4,13.2,0.5,0.3,0.9,.139,0.9,1.4,2.3,0.3
Troy Williams,SF,23,HOU,2,7,-1.5,.269,.429,.143,16.0,33.0,24.4,0.0,0.0,0.0,0.0,46.0,-0.1,0.0,-0.1,-0.367,-18.5,-16.9,-35.4,-0.1
D.J. Wilson,PF,21,MIL,4,15,6.2,.500,.250,.000,0.0,16.0,8.0,0.0,0.0,0.0,0.0,12.2,0.0,0.0,0.0,.005,-5.3,-6.0,-11.3,0.0
Justise Winslow,SF,21,MIA,13,314,10.0,.461,.161,.138,4.7,18.8,11.9,9.5,1.7,1.0,9.8,14.4,0.0,0.4,0.4,.061,-3.3,1.9,-1.3,0.1
Jeff Withey,C,27,DAL,6,26,10.7,.463,.636,.182,0.0,31.7,14.8,0.0,0.0,7.3,7.8,21.9,0.0,0.0,0.0,-0.030,-8.3,-4.0,-12.3,-0.1
Brandan Wright,PF,30,MEM,13,194,22.1,.617,.000,.389,10.3,19.0,14.8,4.4,1.6,6.6,3.1,15.4,0.6,0.3,0.9,.231,0.3,2.9,3.2,0.3
Delon Wright,PG,25,TOR,13,282,15.0,.670,.431,.492,2.5,10.9,6.7,16.6,1.7,1.5,22.5,15.8,0.5,0.2,0.8,.129,2.0,0.0,2.0,0.3
Guerschon Yabusele,PF,22,BOS,6,25,18.8,.589,.545,.182,21.6,17.0,19.3,7.1,0.0,0.0,14.4,24.2,0.1,0.0,0.1,.206,3.4,-2.9,0.4,0.0
Joe Young,PG,25,IND,9,50,11.3,.462,.333,.292,4.4,10.9,7.7,9.0,0.0,0.0,3.6,24.3,0.0,0.0,0.0,.012,-2.1,-5.4,-7.5,-0.1
Nick Young,SG,32,GSW,13,177,14.6,.591,.794,.103,2.1,5.2,3.8,8.2,2.7,0.9,6.6,18.4,0.3,0.2,0.5,.126,3.3,-2.2,1.1,0.1
Thaddeus Young,PF,29,IND,14,465,14.8,.545,.306,.059,5.5,14.2,9.9,6.9,2.2,1.0,8.4,17.7,0.5,0.4,0.9,.092,0.8,0.1,0.9,0.3
Cody Zeller,PF,25,CHO,8,155,18.3,.526,.000,.580,18.2,21.1,19.7,2.1,0.6,6.0,12.5,20.1,0.2,0.2,0.5,.150,-2.6,1.1,-1.5,0.0
Tyler Zeller,C,28,BRK,6,95,19.4,.605,.053,.395,7.2,12.2,9.6,3.7,1.0,3.2,8.2,20.8,0.2,0.1,0.3,.128,-0.9,-1.6,-2.4,0.0
Paul Zipser,SF,23,CHI,10,196,2.7,.369,.339,.036,1.6,20.9,10.8,10.3,1.5,0.0,19.8,15.9,-0.6,0.2,-0.4,-0.091,-8.1,0.5,-7.7,-0.3
Ante Zizic,C,21,CLE,5,21,15.9,.486,.000,1.000,16.5,21.2,18.9,0.0,0.0,12.5,12.2,16.9,0.0,0.0,0.0,.089,-6.4,-1.0,-7.4,0.0
Ivica Zubac,C,20,LAL,2,5,-2.8,.250,.000,.000,43.0,20.3,31.3,0.0,0.0,0.0,20.0,41.9,0.0,0.0,0.0,-0.400,-18.3,-13.3,-31.6,0.0
