Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Evan Turner,SF,29,POR,12,352,10.5,.510,.242,.273,2.2,14.9,8.5,14.6,1.5,2.2,18.4,16.6,0.0,0.5,0.5,.073,-2.2,1.9,-0.3,0.1
Myles Turner,C,21,IND,6,171,18.2,.540,.186,.343,6.5,27.9,17.3,3.4,0.8,6.8,10.0,22.6,0.2,0.3,0.4,.117,-3.1,0.6,-2.5,0.0
Ekpe Udoh,C,30,UTA,13,174,13.6,.486,.000,.650,10.1,9.3,9.7,10.9,2.0,10.4,16.3,7.9,0.2,0.4,0.5,.150,-2.3,7.7,5.3,0.3
Tyler Ulis,PG,22,PHO,13,267,8.5,.406,.175,.237,1.9,4.7,3.3,26.6,2.3,0.0,16.4,19.8,-0.3,0.0,-0.3,-0.055,-3.8,-3.2,-7.0,-0.3
Jonas Valanciunas,C,25,TOR,7,151,20.2,.637,.040,.440,9.9,34.2,22.1,4.1,1.3,1.1,9.1,18.8,0.5,0.2,0.7,.219,0.4,-1.2,-0.7,0.0
Denzel Valentine,SG,24,CHI,11,290,10.6,.472,.540,.027,1.8,16.4,8.8,15.7,1.7,0.3,10.2,19.3,-0.1,0.3,0.1,.020,-1.8,-0.3,-2.1,0.0
Fred VanVleet,PG,23,TOR,11,139,8.4,.390,.347,.163,1.7,7.4,4.6,19.7,2.4,2.4,13.2,18.8,-0.2,0.2,0.0,-0.005,-3.3,-0.2,-3.5,-0.1
Rashad Vaughn,SG,21,MIL,6,52,13.5,.583,.556,.000,0.0,6.8,3.4,8.6,1.9,1.7,5.3,16.6,0.1,0.0,0.1,.084,0.4,-2.7,-2.3,0.0
Noah Vonleh,PF,22,POR,5,90,7.0,.461,.000,.385,10.8,20.6,15.7,1.5,0.5,2.8,24.8,9.6,0.0,0.1,0.1,.056,-5.1,0.8,-4.3,-0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Nikola Vucevic,C,27,ORL,13,390,20.2,.582,.303,.117,3.7,22.9,13.6,15.5,1.5,2.3,10.4,24.4,0.7,0.5,1.2,.147,1.9,1.0,2.9,0.5
Dwyane Wade,SG,36,CLE,12,262,11.9,.455,.139,.248,2.7,12.8,7.9,25.5,1.5,3.4,16.4,22.3,-0.1,0.0,-0.1,-0.013,-3.5,-0.8,-4.3,-0.2
Dion Waiters,SG,26,MIA,10,318,11.4,.516,.360,.133,0.7,9.4,5.2,17.2,1.2,0.7,16.3,26.3,-0.3,0.3,0.1,.008,-2.2,-1.2,-3.4,-0.1
Kemba Walker,PG,27,CHO,12,412,22.1,.584,.366,.446,1.5,8.7,5.1,33.0,1.2,0.6,11.9,26.6,1.4,0.3,1.7,.198,5.5,-1.2,4.3,0.7
John Wall,PG,27,WAS,11,378,21.4,.520,.218,.529,1.2,11.5,6.4,44.2,1.8,3.3,15.4,28.5,0.7,0.4,1.2,.148,2.1,0.5,2.6,0.4
Taurean Waller-Prince,SF,23,ATL,13,410,11.2,.516,.319,.117,2.9,15.1,8.9,11.4,2.0,1.5,17.4,21.9,-0.3,0.2,-0.1,-0.014,-2.5,-0.3,-2.8,-0.1
Derrick Walton,PG,22,MIA,1,1,11.9,,,,0.0,100.0,55.1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,.180,-16.6,-3.1,-19.6,0.0
T.J. Warren,SF,24,PHO,14,402,20.1,.540,.090,.288,6.6,14.6,10.6,6.0,1.0,2.3,6.3,26.2,0.7,0.1,0.8,.101,0.0,-2.8,-2.8,-0.1
David West,C,37,GSW,12,136,26.4,.731,.078,.196,10.8,11.9,11.4,16.5,2.8,9.7,23.5,22.8,0.4,0.3,0.6,.217,2.9,4.9,7.8,0.3
Russell Westbrook,PG,29,OKC,12,412,19.8,.490,.278,.307,4.0,24.6,14.0,50.2,2.5,0.4,19.7,31.5,0.2,0.8,1.0,.113,1.8,2.7,4.5,0.7
Derrick White,PG,23,SAS,4,21,8.7,.133,.000,2.000,10.1,21.5,15.7,11.7,2.4,4.0,0.0,7.8,0.0,0.0,0.0,.043,-5.3,5.0,-0.3,0.0
Okaro White,PF,25,MIA,6,80,9.2,.577,.688,.188,4.3,10.7,7.6,3.6,0.6,1.0,5.5,10.1,0.1,0.1,0.2,.103,-0.8,-0.4,-1.1,0.0
Isaiah Whitehead,PG,22,BRK,3,33,13.5,.412,.143,.286,0.0,12.8,6.1,27.5,5.5,4.5,20.2,24.2,-0.1,0.1,0.0,-0.039,-6.2,3.8,-2.3,0.0
Hassan Whiteside,C,28,MIA,7,193,25.8,.582,.025,.309,13.6,38.2,26.3,3.7,2.5,5.4,13.2,24.2,0.3,0.5,0.8,.208,-2.6,2.5,0.0,0.1
Andrew Wiggins,SF,22,MIN,12,427,15.8,.536,.277,.369,3.6,10.8,7.1,6.5,1.7,0.8,9.2,24.9,0.4,0.1,0.5,.060,0.6,-2.7,-2.1,0.0
Jacob Wiley,PF,23,BRK,5,32,8.2,.410,.500,.500,6.1,29.6,17.4,8.0,1.4,0.0,0.0,6.2,0.0,0.0,0.1,.089,-3.6,1.0,-2.7,0.0
Damien Wilkins,SF,38,IND,8,56,4.4,.364,.455,.000,6.0,7.8,6.9,11.2,0.9,0.0,21.4,10.8,-0.1,0.0,0.0,-0.036,-3.7,-1.2,-4.9,0.0
C.J. Williams,G,27,LAC,1,0,,,,,,,,,,,,,0.0,0.0,0.0,,-4.1,-0.3,-4.4,0.0
Lou Williams,SG,31,LAC,12,307,20.1,.583,.424,.272,2.1,8.6,5.3,21.4,1.1,0.3,12.4,27.0,0.8,0.1,0.9,.145,4.4,-3.7,0.7,0.2
Marvin Williams,PF,31,CHO,12,302,13.7,.597,.519,.173,3.1,14.2,8.7,5.1,1.6,1.1,5.4,13.2,0.5,0.3,0.9,.139,1.0,1.3,2.3,0.3
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Troy Williams,SF,23,HOU,2,7,-1.4,.269,.429,.143,16.1,33.0,24.4,0.0,0.0,0.0,0.0,46.2,-0.1,0.0,-0.1,-0.367,-18.5,-16.9,-35.4,-0.1
D.J. Wilson,PF,21,MIL,4,15,6.2,.500,.250,.000,0.0,15.8,7.9,0.0,0.0,0.0,0.0,12.1,0.0,0.0,0.0,.006,-5.6,-5.8,-11.4,0.0
Justise Winslow,SF,21,MIA,12,291,10.5,.481,.165,.152,4.7,19.1,12.1,9.8,1.5,1.1,10.6,14.3,0.1,0.4,0.5,.075,-3.0,2.1,-0.9,0.1
Jeff Withey,C,27,DAL,5,23,7.3,.455,.667,.222,0.0,25.4,11.8,0.0,0.0,4.1,9.2,20.9,0.0,0.0,0.0,-0.062,-7.9,-5.1,-13.0,-0.1
Brandan Wright,PF,30,MEM,12,181,21.6,.627,.000,.467,10.2,19.6,15.0,4.6,1.7,6.7,3.6,14.2,0.6,0.3,0.9,.241,0.3,3.7,3.9,0.3
Delon Wright,PG,25,TOR,11,239,14.2,.632,.491,.439,2.9,11.5,7.2,17.3,1.8,1.8,22.7,15.9,0.4,0.2,0.6,.118,1.5,0.5,1.9,0.2
Guerschon Yabusele,PF,22,BOS,6,25,18.7,.589,.545,.182,21.6,16.9,19.2,7.1,0.0,0.0,14.4,24.3,0.1,0.0,0.1,.209,3.3,-2.8,0.5,0.0
Joe Young,PG,25,IND,8,46,11.9,.478,.333,.333,4.8,9.4,7.2,9.7,0.0,0.0,4.0,23.5,0.0,0.0,0.0,.038,-1.3,-5.1,-6.4,-0.1
Nick Young,SG,32,GSW,12,156,15.7,.613,.814,.085,2.4,5.8,4.3,9.3,3.0,0.5,7.6,18.2,0.3,0.1,0.4,.138,4.1,-2.3,1.9,0.2
Thaddeus Young,PF,29,IND,13,441,15.9,.568,.307,.061,5.8,13.8,9.8,6.6,2.2,1.1,8.2,17.9,0.7,0.4,1.1,.115,1.6,0.2,1.8,0.4
Cody Zeller,PF,25,CHO,8,155,18.3,.526,.000,.580,18.2,21.1,19.7,2.1,0.6,6.0,12.5,20.1,0.2,0.2,0.5,.150,-2.5,1.1,-1.5,0.0
Tyler Zeller,C,28,BRK,6,95,19.4,.605,.053,.395,7.2,12.2,9.6,3.7,1.0,3.1,8.2,20.7,0.2,0.1,0.3,.128,-1.1,-1.5,-2.5,0.0
Paul Zipser,SF,23,CHI,10,196,2.7,.369,.339,.036,1.6,20.9,10.8,10.3,1.5,0.0,19.8,15.9,-0.6,0.2,-0.4,-0.091,-8.1,0.4,-7.7,-0.3
Ante Zizic,C,21,CLE,5,21,16.0,.486,.000,1.000,16.7,21.3,19.1,0.0,0.0,12.6,12.2,17.0,0.0,0.0,0.0,.085,-6.2,-1.3,-7.5,0.0
Ivica Zubac,C,20,LAL,2,5,-2.8,.250,.000,.000,43.5,20.5,31.7,0.0,0.0,0.0,20.0,41.8,0.0,0.0,0.0,-0.406,-18.0,-13.6,-31.6,0.0
