Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Tony Snell,SG,26,MIL,21,669,11.1,.678,.586,.125,0.7,7.3,4.0,7.8,1.1,1.1,8.2,10.1,1.1,0.3,1.4,.101,1.4,-1.4,0.0,0.3
Marreese Speights,C,30,ORL,17,204,18.8,.590,.698,.103,3.8,17.9,11.0,6.6,0.9,1.9,6.2,27.4,0.3,0.1,0.4,.103,3.5,-4.4,-0.9,0.1
Nik Stauskas,SG,24,PHI,5,37,5.4,.515,.000,.667,0.0,2.8,1.4,3.3,5.1,0.0,34.0,6.6,0.0,0.1,0.0,.035,-4.8,3.4,-1.4,0.0
Lance Stephenson,SG,27,IND,23,491,12.4,.506,.299,.262,4.8,20.9,13.0,16.7,1.3,0.7,15.7,19.3,0.1,0.4,0.5,.049,-1.4,0.0,-1.5,0.1
Julyan Stone,SG,29,CHO,2,18,14.6,.750,1.000,.000,0.0,29.5,14.8,16.6,5.4,0.0,33.3,14.5,0.0,0.0,0.0,.129,0.1,4.2,4.4,0.0
Caleb Swanigan,PF,20,POR,13,128,7.0,.405,.125,.325,10.4,20.1,15.3,10.4,1.5,1.9,19.4,19.3,-0.2,0.2,0.0,.004,-5.9,1.6,-4.3,-0.1
Jayson Tatum,SF,19,BOS,24,727,17.2,.636,.321,.403,3.2,15.7,9.6,7.9,1.6,2.4,11.3,17.9,1.6,1.4,2.9,.194,1.0,2.2,3.2,1.0
Isaiah Taylor,PG,23,ATL,15,241,12.4,.545,.247,.329,0.5,8.1,4.2,21.0,1.6,1.5,16.1,18.1,0.2,0.1,0.2,.046,-2.2,-2.0,-4.2,-0.1
Jeff Teague,PG,29,MIN,19,644,15.5,.544,.329,.305,1.2,9.5,5.3,32.9,2.5,1.1,20.4,20.6,0.7,0.4,1.1,.080,1.1,-1.2,-0.1,0.3
Mirza Teletovic,PF,32,MIL,10,159,14.0,.623,.789,.000,2.2,15.0,8.6,9.7,1.3,0.6,10.9,18.5,0.2,0.1,0.3,.097,2.1,-3.3,-1.2,0.0
Garrett Temple,SG,31,SAC,22,574,10.1,.533,.530,.171,1.0,10.3,5.4,9.2,2.1,1.8,13.3,15.9,0.0,0.3,0.3,.027,-1.1,-0.5,-1.6,0.1
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Milos Teodosic,PG,30,LAC,2,32,8.7,.458,.583,.000,0.0,3.5,1.7,37.8,0.0,2.7,20.0,20.4,0.0,0.0,0.0,-0.010,-3.2,-7.2,-10.4,-0.1
Jason Terry,SG,40,MIL,9,99,5.1,.364,.647,.118,0.0,9.6,4.8,8.0,3.0,2.7,18.3,10.2,-0.2,0.1,0.0,-0.022,-5.1,1.0,-4.0,-0.1
Daniel Theis,C,25,BOS,22,272,14.7,.618,.176,.324,12.8,22.9,18.0,5.2,1.7,5.2,25.1,16.9,0.2,0.7,0.8,.146,-2.8,3.7,0.9,0.2
Lance Thomas,PF,29,NYK,18,262,6.2,.496,.390,.288,5.4,14.5,10.1,3.6,0.8,0.0,14.2,12.9,0.0,0.2,0.2,.030,-2.6,-1.2,-3.7,-0.1
Klay Thompson,SG,27,GSW,23,761,18.4,.620,.462,.065,1.8,11.6,7.1,11.3,0.9,1.9,8.4,23.5,1.6,0.7,2.3,.143,3.1,-2.2,1.0,0.6
Tristan Thompson,C,26,CLE,8,173,10.1,.567,.000,.423,11.6,21.5,16.7,2.3,0.3,2.0,16.3,9.4,0.2,0.1,0.3,.080,-2.5,-1.0,-3.5,-0.1
Sindarius Thornwell,SG,23,LAC,21,339,8.2,.554,.325,.312,2.6,4.0,3.3,6.0,2.0,1.8,15.4,13.3,0.1,0.1,0.3,.037,-1.8,-0.8,-2.6,-0.1
Anthony Tolliver,PF,32,DET,19,340,13.5,.597,.804,.293,4.2,13.8,8.9,7.8,1.5,1.5,9.6,14.8,0.6,0.3,1.0,.134,1.8,0.0,1.8,0.3
Karl-Anthony Towns,C,22,MIN,23,791,22.6,.619,.246,.293,9.3,29.9,19.5,7.2,0.8,3.2,11.2,23.8,2.3,0.7,3.0,.183,2.5,-0.6,1.9,0.8
P.J. Tucker,SF,32,HOU,21,578,9.5,.573,.714,.200,5.3,18.9,12.1,4.7,2.3,0.9,16.8,10.3,0.4,0.9,1.3,.107,-0.9,2.3,1.5,0.5
Evan Turner,SF,29,POR,23,605,8.2,.458,.227,.210,1.8,14.3,8.2,12.9,1.3,1.3,15.8,16.9,-0.5,0.9,0.4,.035,-4.1,1.5,-2.6,-0.1
Myles Turner,C,21,IND,16,467,17.2,.564,.221,.243,3.9,24.6,14.3,6.3,0.4,7.0,10.3,20.9,0.5,0.6,1.1,.111,-1.8,1.6,-0.2,0.2
Ekpe Udoh,C,30,UTA,23,348,13.7,.520,.000,.426,9.6,8.9,9.2,11.6,2.2,8.5,15.2,8.5,0.5,0.6,1.1,.158,-1.3,6.5,5.3,0.6
Tyler Ulis,PG,22,PHO,23,522,9.7,.457,.196,.240,1.0,7.3,4.1,24.5,2.3,0.1,18.5,19.1,-0.4,0.2,-0.2,-0.021,-3.2,-2.4,-5.7,-0.5
Jonas Valanciunas,C,25,TOR,17,345,18.9,.615,.039,.297,12.8,26.6,19.9,5.8,0.6,2.4,15.7,22.0,0.7,0.4,1.2,.163,-0.5,-0.5,-1.0,0.1
Denzel Valentine,SG,24,CHI,21,611,11.7,.498,.561,.029,2.6,17.9,9.9,17.3,1.5,0.3,8.8,16.4,0.3,0.4,0.7,.052,-0.6,-0.3,-1.0,0.2
Fred VanVleet,PG,23,TOR,21,341,14.4,.503,.398,.161,1.4,10.2,5.9,25.1,2.6,1.0,11.9,18.5,0.4,0.4,0.8,.114,0.5,-0.1,0.4,0.2
Rashad Vaughn,SG,21,MIL,10,66,11.4,.548,.571,.000,0.0,5.4,2.7,9.0,1.5,2.7,4.5,15.3,0.1,0.0,0.1,.069,-0.9,-2.9,-3.8,0.0
Noah Vonleh,PF,22,POR,16,355,13.0,.590,.000,.339,9.0,29.3,19.3,3.7,0.7,2.3,13.4,10.1,0.5,0.7,1.1,.155,-2.9,2.0,-1.0,0.1
Nikola Vucevic,C,27,ORL,23,681,18.8,.549,.297,.106,5.4,25.0,15.4,16.5,1.5,2.3,10.7,23.8,0.8,0.6,1.4,.102,1.0,0.9,1.9,0.7
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Dwyane Wade,SG,36,CLE,22,517,16.9,.508,.119,.294,3.4,14.4,9.1,25.8,2.2,3.5,15.2,24.8,0.3,0.5,0.8,.074,-1.8,1.0,-0.8,0.2
Dion Waiters,SG,26,MIA,20,627,11.0,.491,.433,.137,1.4,7.9,4.7,20.9,1.3,0.6,14.7,26.6,-0.6,0.5,-0.1,-0.007,-1.9,-1.6,-3.5,-0.2
Kemba Walker,PG,27,CHO,19,668,21.4,.579,.392,.376,1.9,9.5,5.8,30.8,0.9,0.6,10.3,26.5,2.1,0.4,2.5,.177,5.4,-1.6,3.8,1.0
John Wall,PG,27,WAS,16,550,21.7,.532,.234,.438,1.2,9.6,5.5,43.6,1.5,2.8,13.6,28.1,1.2,0.6,1.8,.159,3.3,-0.1,3.1,0.7
Taurean Waller-Prince,SF,23,ATL,22,676,11.5,.518,.345,.123,3.3,15.4,9.3,11.5,2.0,1.6,16.4,20.6,-0.4,0.5,0.1,.007,-2.1,0.2,-1.9,0.0
Derrick Walton,PG,22,MIA,4,12,7.3,.258,.333,.667,0.0,18.3,9.2,0.0,4.1,6.8,0.0,14.5,0.0,0.0,0.0,-0.029,-10.6,3.2,-7.4,0.0
T.J. Warren,SF,24,PHO,24,746,18.6,.532,.094,.263,6.8,12.8,9.7,6.7,1.4,2.1,6.7,24.5,1.1,0.3,1.5,.093,0.1,-2.0,-1.9,0.0
Briante Weber,PG,25,HOU,3,12,3.4,,,,0.0,18.5,9.3,10.3,4.0,0.0,100.0,3.6,0.0,0.0,0.0,.021,-7.3,5.9,-1.4,0.0
David West,C,37,GSW,21,249,25.2,.687,.067,.189,8.3,20.8,15.1,20.1,2.5,7.6,19.1,20.8,0.7,0.5,1.2,.234,2.1,4.6,6.7,0.6
Russell Westbrook,PG,29,OKC,21,743,21.3,.497,.298,.347,4.9,25.3,14.7,47.8,3.1,0.3,17.9,33.0,0.6,1.4,2.0,.128,3.0,3.1,6.1,1.5
Derrick White,PG,23,SAS,4,21,8.7,.133,.000,2.000,10.6,21.3,16.0,12.0,2.4,4.0,0.0,8.0,0.0,0.0,0.0,.049,-5.7,4.9,-0.7,0.0
Okaro White,PF,25,MIA,6,80,9.1,.577,.688,.188,4.2,11.0,7.6,3.7,0.6,1.0,5.5,10.3,0.1,0.1,0.2,.094,-1.3,-0.6,-2.0,0.0
Isaiah Whitehead,PG,22,BRK,8,92,9.7,.496,.174,.217,2.2,12.8,7.4,25.8,2.5,1.7,25.2,30.4,-0.3,0.1,-0.2,-0.099,-5.8,-0.4,-6.2,-0.1
Hassan Whiteside,C,28,MIA,15,402,25.6,.612,.013,.325,11.7,40.8,26.3,2.8,1.7,4.8,11.2,22.9,0.9,0.9,1.8,.215,-2.7,1.1,-1.6,0.0
Andrew Wiggins,SF,22,MIN,23,849,15.2,.536,.283,.353,3.1,9.8,6.4,8.6,1.7,1.5,9.4,23.5,0.8,0.4,1.2,.068,0.5,-1.5,-1.0,0.2
Jacob Wiley,PF,23,BRK,4,32,8.3,.410,.500,.500,6.3,30.1,17.9,7.9,1.5,0.0,0.0,6.3,0.0,0.0,0.1,.089,-3.3,1.1,-2.3,0.0
Damien Wilkins,SF,38,IND,12,77,7.7,.500,.375,.000,5.9,7.2,6.5,10.2,1.3,0.0,20.0,11.3,0.0,0.0,0.0,.016,-2.1,-1.4,-3.6,0.0
C.J. Williams,SG,27,LAC,9,83,8.7,.503,.286,.095,0.0,12.3,6.0,14.5,1.2,0.0,12.1,13.1,0.0,0.0,0.0,.028,-3.1,-2.4,-5.5,-0.1
Lou Williams,SG,31,LAC,21,618,19.8,.587,.419,.333,1.8,7.9,4.8,24.4,1.7,0.6,14.8,27.6,1.3,0.2,1.5,.120,3.6,-3.3,0.3,0.4
Marvin Williams,PF,31,CHO,21,539,14.1,.621,.528,.190,3.0,14.6,8.8,6.2,1.5,1.3,6.7,13.3,1.0,0.5,1.6,.139,1.3,0.9,2.2,0.6
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Troy Williams,SF,23,HOU,4,17,-2.4,.242,.556,.333,6.6,19.6,13.2,8.5,2.8,0.0,8.8,28.8,-0.1,0.0,-0.1,-0.239,-11.5,-2.2,-13.7,-0.1
D.J. Wilson,PF,21,MIL,9,35,3.5,.444,.333,.000,0.0,17.0,8.5,4.1,0.0,0.0,10.0,13.1,0.0,0.0,0.0,-0.042,-6.4,-4.0,-10.4,-0.1
Jamil Wilson,SF,27,LAC,3,21,27.6,.875,.875,.000,10.4,10.8,10.6,8.7,0.0,0.0,11.1,18.7,0.1,0.0,0.1,.258,10.6,-5.6,5.1,0.0
Justise Winslow,SF,21,MIA,22,512,10.6,.472,.203,.168,4.8,22.5,13.7,11.7,1.6,1.1,13.0,15.4,-0.1,0.7,0.6,.059,-3.7,2.2,-1.5,0.1
Jeff Withey,C,27,DAL,9,36,7.8,.437,.643,.143,2.9,25.4,13.7,0.0,0.0,7.8,11.8,21.0,-0.1,0.1,0.0,-0.047,-9.0,-2.3,-11.2,-0.1
Nate Wolters,PG,26,UTA,4,11,-5.0,.000,.000,.000,10.1,10.8,10.4,11.6,0.0,0.0,0.0,12.3,0.0,0.0,0.0,-0.185,-10.7,-1.2,-11.8,0.0
Brandan Wright,PF,30,MEM,16,229,20.0,.581,.000,.365,10.1,17.9,14.0,3.7,1.8,7.2,3.9,15.3,0.5,0.4,0.9,.184,-1.2,2.7,1.5,0.2
Delon Wright,PG,25,TOR,14,292,15.0,.670,.431,.492,2.5,10.7,6.7,17.0,2.2,1.4,24.0,15.7,0.5,0.3,0.8,.135,1.3,0.9,2.1,0.3
Guerschon Yabusele,PF,22,BOS,7,32,14.5,.543,.583,.167,21.1,16.8,18.9,5.0,0.0,2.6,18.9,22.1,0.0,0.0,0.1,.120,-0.2,-1.9,-2.0,0.0
Joe Young,PG,25,IND,12,67,11.1,.465,.333,.242,3.4,11.5,7.5,15.9,0.7,0.0,9.9,26.4,0.0,0.0,0.0,-0.011,-2.6,-4.3,-6.9,-0.1
Nick Young,SG,32,GSW,22,282,14.0,.602,.743,.150,1.7,9.0,5.7,6.2,1.8,0.6,9.1,20.2,0.3,0.3,0.6,.104,1.9,-3.4,-1.5,0.0
Thaddeus Young,PF,29,IND,23,763,14.7,.531,.260,.061,6.2,13.7,10.0,8.9,2.5,1.0,9.8,18.0,0.7,0.7,1.4,.086,0.6,0.7,1.3,0.6
Cody Zeller,C,25,CHO,17,344,15.9,.575,.012,.635,12.8,16.4,14.6,6.2,1.1,4.4,14.9,16.1,0.6,0.4,1.0,.143,-1.0,2.4,1.4,0.3
Tyler Zeller,C,28,BRK,14,257,16.8,.637,.091,.390,8.3,13.3,10.7,6.7,1.3,2.4,14.3,17.0,0.5,0.2,0.7,.121,-0.2,0.2,0.0,0.1
Paul Zipser,SF,23,CHI,18,301,4.1,.377,.404,.040,1.7,20.6,10.6,10.3,1.3,0.9,13.7,17.1,-0.7,0.2,-0.5,-0.083,-7.3,-0.5,-7.8,-0.4
Ante Zizic,C,21,CLE,8,28,10.9,.489,.000,.714,12.6,15.6,14.2,0.0,0.0,9.3,17.9,17.7,0.0,0.0,0.0,.028,-7.6,-1.7,-9.3,-0.1
Ivica Zubac,C,20,LAL,5,12,0.9,.400,.000,.000,17.6,17.3,17.5,0.0,0.0,0.0,28.6,24.3,-0.1,0.0,0.0,-0.172,-13.0,-7.3,-20.3,-0.1
