Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Trey McKinney-Jones,SG,27,IND,1,1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,.001,-5.8,-0.1,-5.9,0.0
Alfonzo McKinnie,SF,25,TOR,13,49,9.2,.663,.615,.231,0.0,13.5,6.9,2.9,1.0,1.6,17.3,15.5,0.0,0.1,0.1,.075,-1.8,-1.5,-3.3,0.0
Ben McLemore,SG,24,MEM,50,912,9.3,.522,.428,.158,3.5,11.3,7.3,7.8,1.9,1.4,14.0,19.1,-0.3,0.7,0.4,.019,-2.5,-1.2,-3.7,-0.4
Josh McRoberts,PF,30,DAL,2,6,-12.5,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,0.0,0.0,0.0,-0.190,-9.8,-2.3,-12.1,0.0
Jodie Meeks,SG,30,WAS,72,1059,12.0,.538,.527,.304,1.6,10.9,6.3,9.2,1.4,0.3,7.7,18.9,1.1,0.8,1.8,.083,-0.6,-2.3,-2.8,-0.2
Salah Mejri,C,31,DAL,59,706,18.1,.647,.022,.444,12.6,25.8,19.0,7.0,1.6,8.3,18.6,12.8,1.3,1.3,2.7,.181,-2.0,5.4,3.4,1.0
Jordan Mickey,PF,23,MIA,22,277,10.4,.506,.179,.231,7.3,25.3,16.3,4.9,1.1,3.1,16.5,16.7,-0.1,0.4,0.3,.053,-5.6,0.6,-5.0,-0.2
Khris Middleton,SF,26,MIL,76,2779,17.5,.582,.326,.279,1.7,15.0,8.4,17.5,2.0,0.6,11.8,24.5,4.4,2.1,6.5,.113,1.7,-1.3,0.5,1.7
C.J. Miles,SF,30,TOR,64,1213,13.7,.554,.765,.158,1.6,10.9,6.3,5.7,1.5,1.2,5.5,22.2,1.5,1.3,2.8,.111,2.1,-2.4,-0.3,0.5
Darius Miller,SF,27,NOP,76,1796,9.3,.623,.748,.133,0.9,8.0,4.6,7.5,0.6,0.7,10.3,12.7,2.0,0.7,2.7,.073,0.6,-1.7,-1.1,0.4
Malcolm Miller,SF,24,TOR,15,126,8.9,.638,.750,.143,3.6,9.6,6.7,3.2,0.4,1.3,14.4,12.1,0.1,0.1,0.2,.085,-0.4,-1.6,-2.0,0.0
Patty Mills,PG,29,SAS,76,1913,12.0,.561,.610,.180,1.4,6.9,4.1,16.0,1.4,0.5,13.0,17.8,1.8,2.0,3.9,.097,0.8,-1.1,-0.3,0.8
Paul Millsap,PF,32,DEN,32,936,18.0,.568,.261,.373,5.6,18.5,12.1,14.1,2.0,3.2,12.8,22.1,1.4,1.0,2.4,.121,0.5,0.8,1.3,0.8
Nikola Mirotic,PF,26,TOT,49,1305,17.7,.564,.527,.214,4.2,24.1,14.1,9.0,1.4,2.2,8.1,23.3,1.5,1.5,3.0,.110,0.9,-0.7,0.2,0.7
Nikola Mirotic,PF,26,CHI,25,622,22.0,.624,.533,.262,3.0,25.1,13.7,11.1,1.2,1.8,8.4,25.7,1.5,0.6,2.1,.159,3.3,-1.4,1.9,0.6
Nikola Mirotic,PF,26,NOP,24,683,13.8,.499,.521,.164,5.3,23.2,14.5,7.0,1.6,2.5,7.8,21.1,0.0,0.9,0.9,.066,-1.2,-0.1,-1.4,0.1
Donovan Mitchell,SG,21,UTA,73,2444,16.3,.539,.410,.212,2.1,10.2,6.1,19.3,2.2,0.9,12.6,29.1,1.0,3.4,4.4,.087,1.1,-0.4,0.7,1.7
Naz Mitrou-Long,SG,24,UTA,1,1,134.1,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.1,0.1,0.0,0.1,2.714,68.8,-14.3,54.5,0.0
Malik Monk,SG,19,CHO,58,730,7.8,.441,.563,.077,1.2,8.0,4.5,15.1,1.1,0.6,9.0,23.7,-0.9,0.4,-0.5,-0.031,-2.4,-3.4,-5.7,-0.7
Greg Monroe,C,27,TOT,45,904,20.0,.584,.000,.285,11.6,25.1,18.3,16.7,2.0,1.7,17.8,22.3,1.2,1.3,2.4,.130,-0.6,1.8,1.2,0.7
Greg Monroe,C,27,MIL,5,79,11.1,.489,.000,.121,9.0,28.3,18.7,10.3,0.0,0.0,14.7,23.4,-0.1,0.0,0.0,-0.013,-6.1,-3.6,-9.7,-0.2
Greg Monroe,C,27,PHO,20,465,21.0,.642,.000,.297,11.2,25.9,18.4,18.2,1.6,1.0,18.6,19.6,1.0,0.4,1.4,.141,1.1,1.1,2.2,0.5
Greg Monroe,C,27,BOS,20,360,20.6,.544,.000,.309,12.7,23.4,18.1,16.1,2.9,3.0,17.5,25.5,0.2,0.9,1.1,.146,-1.7,3.9,2.2,0.4
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Luis Montero,SG,24,DET,2,8,-15.5,.000,.000,.000,0.0,28.2,13.8,0.0,0.0,0.0,66.7,16.6,-0.1,0.0,-0.1,-0.443,-23.8,-2.0,-25.8,0.0
Ben Moore,PF,22,IND,2,9,-2.3,,,,0.0,12.5,6.3,13.1,0.0,0.0,,0.0,0.0,0.0,0.0,.074,-5.3,0.3,-5.0,0.0
E'Twaun Moore,SG,28,NOP,76,2408,11.5,.580,.356,.081,2.5,7.5,5.1,9.9,1.4,0.4,10.8,16.1,2.1,1.3,3.4,.068,0.2,-0.9,-0.7,0.8
Eric Moreland,PF,26,DET,61,683,13.0,.512,.000,.271,11.2,27.3,19.1,13.1,1.8,5.6,25.6,9.4,0.4,1.3,1.8,.124,-3.6,5.8,2.2,0.7
Jaylen Morris,SG,22,ATL,6,98,6.9,.452,.290,.000,2.3,16.1,9.2,10.8,1.0,0.9,16.2,16.5,-0.1,0.1,-0.1,-0.044,-5.9,-1.0,-6.9,-0.1
Marcus Morris,PF,28,BOS,50,1331,15.3,.550,.388,.247,3.6,18.9,11.4,8.0,1.2,0.8,7.9,22.6,1.4,2.1,3.5,.127,-0.5,-0.4,-0.9,0.4
Markieff Morris,PF,28,WAS,67,1814,13.3,.570,.298,.182,4.3,19.3,11.8,10.6,1.4,1.8,14.9,19.4,1.1,2.1,3.1,.082,-1.0,0.6,-0.4,0.7
Monte Morris,PG,22,DEN,3,25,27.1,.727,.167,.333,0.0,9.0,4.5,41.1,5.9,0.0,12.7,13.7,0.1,0.0,0.2,.311,3.7,-1.7,2.0,0.0
Johnathan Motley,PF,22,DAL,7,49,19.5,.564,.050,.850,6.6,35.1,20.4,7.5,0.0,3.6,9.8,28.3,0.0,0.1,0.1,.095,-4.8,-1.8,-6.6,-0.1
Timofey Mozgov,C,31,BRK,28,339,10.2,.589,.212,.294,8.7,18.7,13.6,3.6,0.7,2.4,24.4,16.2,-0.1,0.3,0.2,.027,-4.7,-0.6,-5.3,-0.3
Emmanuel Mudiay,PG,21,TOT,62,1218,12.0,.480,.280,.250,2.4,11.3,6.9,24.8,1.7,0.8,16.1,24.4,-0.5,0.7,0.2,.006,-2.3,-2.1,-4.4,-0.7
Emmanuel Mudiay,PG,21,DEN,42,752,12.3,.504,.317,.242,2.4,11.7,7.1,24.0,1.4,0.4,16.8,24.8,-0.1,0.3,0.3,.018,-2.1,-2.9,-5.1,-0.6
Emmanuel Mudiay,PG,21,NYK,20,466,11.5,.442,.221,.262,2.4,10.7,6.6,26.2,2.1,1.3,14.9,23.9,-0.5,0.3,-0.1,-0.013,-2.5,-0.8,-3.4,-0.2
Shabazz Muhammad,SF-SG,25,TOT,40,380,14.6,.502,.150,.234,6.1,13.8,10.0,6.6,1.2,0.7,3.2,22.3,0.4,0.2,0.5,.067,-1.9,-3.7,-5.6,-0.3
Shabazz Muhammad,SF,25,MIN,32,301,9.3,.446,.157,.256,5.7,11.6,8.6,3.3,0.8,0.6,3.6,20.5,0.0,0.1,0.0,.006,-4.2,-4.3,-8.5,-0.5
Shabazz Muhammad,SG,25,MIL,8,79,34.6,.656,.130,.174,7.5,22.3,15.0,19.1,2.5,1.1,2.0,29.0,0.4,0.1,0.5,.300,7.1,-1.7,5.4,0.1
Xavier Munford,SG,25,MIL,6,21,-2.1,.218,.333,.333,5.7,0.0,2.8,24.7,2.4,0.0,22.5,19.2,-0.1,0.0,-0.1,-0.197,-9.4,-4.4,-13.8,-0.1
Dejounte Murray,PG,21,SAS,75,1582,14.7,.481,.056,.210,7.0,22.5,14.7,20.9,2.7,1.5,16.9,20.5,-0.3,3.1,2.8,.085,-2.4,3.5,1.1,1.2
Jamal Murray,PG,20,DEN,75,2340,16.0,.576,.412,.231,3.6,9.8,6.7,15.9,1.6,0.9,13.1,23.0,3.7,1.1,4.8,.098,1.7,-2.0,-0.3,1.0
Mike Muscala,C,26,ATL,47,906,15.0,.614,.498,.217,6.3,17.6,12.0,6.9,1.6,2.3,11.1,15.6,1.5,0.8,2.3,.120,0.3,0.2,0.5,0.6
Abdel Nader,SF,24,BOS,42,447,5.5,.460,.476,.278,2.5,11.6,7.1,7.1,1.5,1.5,17.0,17.1,-0.6,0.7,0.0,.001,-5.3,0.3,-5.0,-0.3
Larry Nance,C,25,TOT,60,1329,20.3,.610,.031,.331,12.4,21.9,17.2,8.9,3.0,2.1,10.0,15.9,3.4,2.1,5.5,.199,1.2,2.5,3.6,1.9
Larry Nance,C,25,LAL,42,922,19.4,.618,.016,.344,12.5,20.3,16.4,9.1,3.1,1.8,12.3,15.2,2.1,1.5,3.6,.190,1.0,2.7,3.7,1.3
Larry Nance,C,25,CLE,18,407,22.4,.595,.060,.306,12.3,25.5,19.0,8.6,3.0,2.9,5.0,17.4,1.3,0.6,1.9,.222,1.6,1.9,3.5,0.6
Shabazz Napier,PG,26,POR,68,1408,14.7,.553,.407,.271,1.9,9.9,5.9,15.1,2.7,0.8,13.6,19.6,1.3,1.9,3.2,.108,0.1,0.4,0.4,0.9
Jameer Nelson,PG,35,TOT,50,1013,8.2,.489,.508,.082,1.4,9.5,5.6,23.0,1.3,0.3,21.0,13.7,-0.1,0.6,0.5,.025,-2.6,-1.5,-4.1,-0.5
Jameer Nelson,PG,35,NOP,43,897,8.9,.520,.537,.083,1.4,10.0,5.8,22.4,1.2,0.3,20.9,13.0,0.3,0.5,0.8,.042,-1.9,-1.5,-3.4,-0.3
Jameer Nelson,PG,35,DET,7,116,2.6,.322,.359,.077,1.9,5.8,3.8,27.8,1.7,0.8,21.4,19.6,-0.4,0.1,-0.3,-0.107,-7.5,-2.1,-9.6,-0.2
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Raul Neto,PG,25,UTA,39,478,12.3,.554,.313,.224,1.7,9.4,5.6,23.3,1.2,0.7,16.5,18.3,0.4,0.5,0.9,.094,-1.7,-1.3,-3.0,-0.1
Georges Niang,PF,24,UTA,6,15,18.4,.500,.167,.000,7.6,15.1,11.4,34.1,6.7,0.0,25.0,24.1,0.0,0.0,0.0,.082,-1.4,4.3,2.8,0.0
Joakim Noah,C,32,NYK,7,40,15.6,.510,.000,.400,16.8,22.1,19.5,14.0,2.5,4.3,25.4,17.2,0.0,0.1,0.1,.071,-2.3,3.4,1.1,0.0
Nerlens Noel,C,23,DAL,29,455,16.7,.568,.010,.272,10.9,28.9,19.7,5.9,3.3,4.1,16.6,13.8,0.5,0.9,1.4,.147,-3.1,4.4,1.3,0.4
Lucas Nogueira,C,25,TOR,45,384,17.2,.656,.247,.384,4.8,19.3,12.1,6.3,2.6,8.7,15.0,11.4,0.6,0.9,1.5,.182,-1.1,6.2,5.1,0.7
Dirk Nowitzki,C,39,DAL,75,1855,16.7,.578,.439,.144,1.3,25.0,12.8,10.5,1.1,2.1,6.1,20.4,2.6,2.2,4.8,.124,0.2,0.4,0.5,1.2
Frank Ntilikina,PG,19,NYK,73,1538,6.7,.434,.314,.152,2.3,9.2,5.7,19.9,1.9,0.8,20.3,16.9,-1.9,1.0,-1.0,-0.030,-3.7,-0.6,-4.3,-0.9
Jusuf Nurkic,C,23,POR,73,1915,19.2,.527,.008,.293,9.6,26.5,18.1,11.8,1.6,4.4,14.6,26.7,0.6,3.6,4.2,.105,-2.7,2.8,0.2,1.0
David Nwaba,SG,25,CHI,64,1478,12.6,.563,.125,.555,5.3,15.9,10.4,8.7,1.8,1.7,13.2,14.9,1.3,1.3,2.6,.084,-2.3,1.1,-1.3,0.3
Johnny O'Bryant,PF,24,CHO,36,379,11.9,.470,.251,.146,8.1,19.0,13.4,5.9,1.0,1.3,7.6,22.6,-0.1,0.4,0.3,.037,-3.4,-2.2,-5.6,-0.3
Royce O'Neale,SF,24,UTA,63,1017,10.7,.527,.416,.275,2.7,20.0,11.4,12.2,1.7,1.3,14.6,14.9,0.3,1.6,2.0,.092,-2.6,1.7,-0.9,0.3
Kyle O'Quinn,C,27,NYK,72,1260,19.5,.629,.035,.346,9.0,27.9,18.5,17.0,1.3,5.8,19.3,16.8,2.3,1.9,4.2,.160,0.0,4.1,4.1,1.9
Semi Ojeleye,PF,23,BOS,67,1013,3.9,.446,.696,.242,3.6,10.9,7.3,2.5,0.9,0.2,10.5,8.8,-0.3,1.2,0.9,.042,-3.8,0.2,-3.6,-0.4
Emeka Okafor,C,35,NOP,22,324,17.2,.539,.000,.233,15.9,20.2,18.1,2.5,1.0,6.2,8.3,14.5,0.6,0.4,1.0,.149,-2.2,1.1,-1.1,0.1
Jahlil Okafor,C,22,TOT,27,336,14.2,.568,.023,.225,6.3,19.1,12.7,6.1,0.4,3.8,12.9,20.9,0.2,0.3,0.5,.069,-4.2,-0.5,-4.8,-0.2
Jahlil Okafor,C,22,PHI,2,25,8.8,.465,.000,.444,17.9,20.8,19.4,5.9,0.0,6.6,21.8,23.5,0.0,0.0,0.0,.003,-7.5,0.5,-7.0,0.0
Jahlil Okafor,C,22,BRK,25,311,14.7,.576,.025,.208,5.4,19.0,12.1,6.1,0.5,3.6,12.1,20.7,0.2,0.3,0.5,.075,-4.0,-0.6,-4.6,-0.2
Victor Oladipo,SG,25,IND,70,2397,22.6,.573,.326,.278,2.1,15.1,8.7,20.3,3.3,1.9,12.6,30.2,3.8,3.7,7.5,.150,3.2,1.0,4.3,3.8
Kelly Olynyk,PF,26,MIA,71,1678,17.8,.615,.438,.280,5.6,21.5,13.5,18.7,1.8,1.7,17.2,21.5,2.7,2.5,5.3,.150,1.7,1.4,3.0,2.1
Cedi Osman,SF,22,CLE,55,575,10.7,.601,.437,.219,2.8,17.3,10.1,6.6,1.5,0.4,14.0,14.8,0.4,0.4,0.8,.065,-1.8,-1.6,-3.4,-0.2
Kelly Oubre,SF,22,WAS,75,2071,12.6,.545,.464,.293,3.1,15.7,9.4,6.4,1.7,1.4,8.7,19.3,1.8,2.2,4.0,.093,-0.4,-0.4,-0.8,0.6
Zaza Pachulia,C,33,GSW,64,919,17.1,.610,.004,.341,11.2,25.3,18.8,15.6,1.9,1.2,18.8,17.3,1.8,1.4,3.2,.166,-0.3,1.3,1.0,0.7
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Marcus Paige,PG,24,CHO,2,15,18.8,.507,.375,.250,0.0,22.1,10.8,22.1,0.0,0.0,0.0,25.7,0.0,0.0,0.0,.141,1.2,-3.5,-2.3,0.0
Georgios Papagiannis,C,20,SAC,16,118,10.6,.415,.000,.000,11.1,24.3,17.4,11.5,0.9,4.8,16.3,18.6,-0.2,0.1,-0.1,-0.022,-6.3,1.2,-5.1,-0.1
Jabari Parker,PF,22,MIL,25,551,16.2,.542,.243,.170,5.4,16.4,10.9,13.9,1.5,1.6,10.6,23.3,0.5,0.4,0.9,.077,-0.7,-1.6,-2.3,0.0
Tony Parker,PG,35,SAS,49,976,13.7,.506,.094,.199,0.7,9.6,5.1,29.7,1.4,0.1,13.6,20.8,0.5,1.1,1.6,.079,-1.9,-1.6,-3.5,-0.4
Chandler Parsons,SF,29,MEM,36,691,13.7,.578,.517,.115,2.3,13.0,7.5,16.6,1.3,1.5,12.5,18.3,0.7,0.4,1.2,.080,0.3,-1.5,-1.1,0.1
Patrick Patterson,PF,28,OKC,77,1208,9.8,.551,.630,.169,2.8,14.5,8.4,5.8,1.8,1.7,10.5,10.9,1.0,1.3,2.4,.094,-1.8,0.2,-1.6,0.1
Brandon Paul,SG,26,SAS,60,556,7.2,.493,.430,.339,1.2,12.2,6.7,9.3,2.3,1.0,16.8,13.4,-0.3,0.8,0.5,.044,-3.8,1.1,-2.6,-0.1
Chris Paul,PG,32,HOU,54,1720,24.6,.604,.470,.292,2.4,17.2,9.8,40.8,2.7,0.7,12.8,24.5,7.0,2.6,9.6,.268,6.1,1.1,7.3,4.0
Adreian Payne,PF,26,ORL,5,43,18.8,.831,.300,.600,5.1,18.1,11.6,0.0,2.3,0.0,13.7,15.0,0.1,0.0,0.2,.201,0.1,-4.2,-4.1,0.0
Cameron Payne,PG,23,CHI,19,427,14.6,.506,.438,.088,2.9,9.9,6.3,29.2,2.4,1.7,13.5,19.6,0.3,0.4,0.6,.072,0.0,-0.5,-0.5,0.2
Elfrid Payton,PG,23,TOT,63,1808,16.6,.538,.138,.252,3.8,12.8,8.3,34.8,2.2,1.0,18.5,21.8,1.4,1.4,2.8,.074,0.1,-0.1,0.1,1.0
Elfrid Payton,PG,23,ORL,44,1257,18.1,.564,.146,.249,4.1,11.2,7.7,35.3,2.5,1.0,18.3,21.8,1.6,1.1,2.7,.103,1.1,0.0,1.1,1.0
Elfrid Payton,PG,23,PHO,19,551,13.1,.481,.120,.258,3.2,16.5,9.7,33.8,1.7,0.9,18.8,22.0,-0.2,0.3,0.1,.008,-2.0,-0.2,-2.2,0.0
Gary Payton,PG,25,TOT,19,149,7.6,.414,.319,.064,6.1,11.7,8.9,12.4,1.0,1.7,5.8,15.3,0.0,0.1,0.1,.021,-3.5,-1.7,-5.2,-0.1
Gary Payton,PG,25,MIL,12,106,7.6,.437,.364,.091,4.5,14.4,9.5,12.2,1.4,0.8,8.0,16.0,0.0,0.1,0.0,.016,-3.4,-2.1,-5.5,-0.1
Gary Payton,PG,25,LAL,7,43,7.7,.357,.214,.000,9.9,4.9,7.4,12.8,0.0,3.8,0.0,13.8,0.0,0.0,0.0,.033,-3.5,-0.8,-4.3,0.0
London Perrantes,PG,23,CLE,12,32,-0.2,.237,.200,.600,0.0,6.9,3.5,19.3,0.0,0.0,13.7,10.1,-0.1,0.0,-0.1,-0.084,-8.0,-4.0,-11.9,-0.1
Alec Peters,PF,22,PHO,15,151,4.9,.345,.844,.067,4.2,13.8,8.8,9.1,0.3,1.1,2.1,13.3,-0.1,0.0,-0.1,-0.037,-3.4,-2.5,-5.9,-0.1
Marshall Plumlee,C,25,MIL,8,52,10.9,.697,.000,5.333,9.1,29.4,19.3,4.8,0.0,1.6,23.0,11.4,0.1,0.0,0.2,.143,-3.7,-2.0,-5.7,0.0
Mason Plumlee,C,27,DEN,68,1360,16.9,.581,.003,.484,10.3,21.1,15.7,14.6,1.7,4.7,18.6,16.6,1.7,1.6,3.3,.117,-0.9,2.6,1.7,1.3
Miles Plumlee,C,29,ATL,49,818,10.6,.572,.000,.315,9.6,18.2,13.9,7.2,1.0,3.1,24.5,13.3,0.0,0.6,0.6,.037,-4.0,1.5,-2.5,-0.1
Jakob Poeltl,C,22,TOR,76,1395,17.0,.642,.006,.268,12.6,16.2,14.5,5.7,1.1,5.5,16.0,14.6,2.7,2.1,4.9,.168,0.2,2.9,3.1,1.8
Quincy Pondexter,SF,29,CHI,23,196,4.0,.398,.449,.347,4.2,10.7,7.4,6.3,2.0,0.9,16.3,15.0,-0.3,0.1,-0.2,-0.047,-6.1,-0.6,-6.7,-0.2
Otto Porter,SF,24,WAS,72,2293,18.4,.598,.352,.147,4.7,18.3,11.5,10.2,2.4,1.5,7.1,18.4,4.8,3.0,7.8,.163,2.4,1.3,3.7,3.3
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Bobby Portis,PF,22,CHI,67,1515,19.7,.543,.277,.203,10.4,22.3,16.2,13.6,1.5,1.1,10.0,25.9,2.0,1.4,3.3,.105,1.1,-0.6,0.5,1.0
Kristaps Porzingis,PF,22,NYK,48,1553,20.4,.539,.258,.309,4.5,18.1,11.3,6.2,1.1,6.4,8.4,31.0,1.4,1.8,3.2,.100,-0.4,-0.3,-0.7,0.5
Dwight Powell,C,26,DAL,74,1546,18.8,.657,.164,.429,9.0,21.1,14.9,8.2,2.0,1.7,10.5,15.5,4.2,2.0,6.2,.192,1.0,1.6,2.7,1.8
Norman Powell,SG,24,TOR,64,990,8.5,.497,.483,.113,1.5,10.3,6.0,11.6,1.6,1.2,14.4,18.7,-0.5,1.1,0.6,.028,-2.4,-0.6,-3.0,-0.2
Alex Poythress,PF,24,IND,24,101,8.5,.520,.440,.000,7.9,11.1,9.5,2.7,1.5,0.9,7.4,11.9,0.1,0.1,0.2,.079,-1.8,-1.6,-3.4,0.0
Jacob Pullen,PG,28,PHI,3,6,-2.3,.500,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,33.3,21.4,0.0,0.0,0.0,-0.212,-10.6,-4.8,-15.3,0.0
Rodney Purvis,SG,23,ORL,9,143,6.8,.509,.596,.149,0.0,7.8,3.9,5.1,1.0,1.1,10.7,17.2,-0.1,0.1,0.0,-0.008,-3.4,-2.7,-6.1,-0.1
Zhou Qi,C,22,HOU,16,87,0.6,.303,.593,.370,6.5,16.7,11.7,1.5,1.1,6.8,18.2,19.4,-0.4,0.1,-0.2,-0.120,-10.6,0.6,-10.0,-0.2
Ivan Rabb,PF,20,MEM,30,351,15.7,.606,.000,.220,12.3,21.6,16.8,11.0,1.2,1.9,19.8,17.5,0.4,0.3,0.7,.098,-1.8,0.0,-1.8,0.0
Julius Randle,C,23,LAL,75,2016,20.0,.608,.051,.456,9.0,22.8,15.9,15.1,1.0,1.8,16.1,25.0,3.8,2.4,6.1,.146,0.4,0.6,1.0,1.5
Zach Randolph,PF,36,SAC,59,1508,17.3,.529,.193,.140,7.0,23.8,15.0,14.8,1.4,0.6,12.5,27.6,0.3,1.0,1.4,.044,-0.6,-1.4,-2.0,0.0
Xavier Rathan-Mayes,SG,23,MEM,5,118,0.9,.315,.333,.214,0.0,5.0,2.5,23.2,2.6,2.4,19.3,21.8,-0.5,0.1,-0.4,-0.168,-8.7,-1.9,-10.7,-0.3
J.J. Redick,SG,33,PHI,64,1936,15.2,.607,.529,.253,0.5,8.3,4.6,15.2,0.8,0.2,9.8,21.4,4.1,1.6,5.7,.142,2.2,-2.5,-0.3,0.9
Davon Reed,SG,22,PHO,17,185,5.7,.397,.491,.140,1.1,17.1,9.0,6.9,2.3,0.9,10.4,15.5,-0.3,0.1,-0.2,-0.044,-5.5,-0.6,-6.1,-0.2
Willie Reed,C,27,TOT,42,428,19.1,.671,.017,.455,9.1,21.7,15.5,3.6,1.0,4.3,11.6,16.6,1.0,0.5,1.6,.176,-0.8,0.1,-0.7,0.1
Willie Reed,C,27,LAC,39,419,19.4,.669,.017,.458,9.3,21.9,15.7,3.3,1.0,4.4,11.6,16.8,1.0,0.5,1.5,.176,-0.9,0.2,-0.7,0.1
Willie Reed,C,27,DET,3,9,8.7,1.000,.000,.000,0.0,12.5,6.1,15.9,0.0,0.0,0.0,4.9,0.0,0.0,0.0,.188,-0.3,-2.1,-2.4,0.0
Josh Richardson,SF,24,MIA,76,2538,13.5,.554,.388,.157,3.0,8.8,5.9,13.2,2.3,2.3,13.2,18.3,1.7,3.3,5.0,.095,0.0,1.4,1.4,2.2
Malachi Richardson,SG,22,TOT,26,324,5.9,.446,.444,.244,1.7,10.7,6.0,5.6,1.6,0.3,9.1,15.2,-0.2,0.1,-0.1,-0.020,-4.2,-2.3,-6.5,-0.4
Malachi Richardson,SG,22,SAC,25,319,5.8,.445,.443,.250,1.7,10.5,5.9,5.7,1.6,0.3,9.3,15.2,-0.2,0.1,-0.1,-0.021,-4.2,-2.2,-6.4,-0.4
Malachi Richardson,SG,22,TOR,1,5,10.5,.500,.500,.000,0.0,22.1,11.2,0.0,0.0,0.0,0.0,17.5,0.0,0.0,0.0,.043,-5.1,-6.5,-11.6,0.0
Austin Rivers,SG,25,LAC,56,1889,12.8,.530,.443,.190,1.5,6.5,4.0,16.8,1.8,0.7,10.8,20.6,1.4,1.1,2.5,.064,0.9,-1.3,-0.5,0.7
Andre Roberson,SG,26,OKC,39,1037,10.9,.543,.222,.235,7.8,12.2,9.9,6.0,2.2,3.1,14.4,8.7,0.8,1.3,2.1,.099,-1.3,2.7,1.4,0.9
Glenn Robinson,SF,24,IND,17,231,9.5,.458,.316,.123,4.0,8.3,6.1,6.9,2.4,0.4,3.2,12.0,0.1,0.2,0.3,.067,-2.1,-0.3,-2.3,0.0
Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Rajon Rondo,PG,31,NOP,59,1529,15.1,.519,.297,.097,2.1,14.1,8.3,41.5,1.9,0.5,22.0,16.9,1.7,1.4,3.0,.096,-0.4,-0.8,-1.3,0.3
Derrick Rose,PG,29,TOT,21,366,12.3,.515,.164,.267,4.0,6.1,5.1,14.6,0.7,0.9,14.8,26.2,-0.1,0.0,-0.1,-0.011,-3.5,-4.0,-7.5,-0.5
Derrick Rose,PG,29,CLE,16,308,11.6,.523,.182,.311,3.7,6.8,5.3,12.9,0.5,1.1,15.7,25.6,-0.1,0.0,-0.1,-0.015,-3.9,-3.8,-7.7,-0.5
Derrick Rose,PG,29,MIN,5,58,16.0,.481,.091,.091,5.9,2.0,4.0,23.3,1.7,0.0,10.4,29.2,0.0,0.0,0.0,.010,-1.4,-4.9,-6.3,-0.1
Terrence Ross,SG,26,ORL,22,576,10.3,.515,.480,.198,1.9,11.6,6.7,8.9,2.3,1.2,11.5,16.6,-0.1,0.5,0.4,.035,-1.8,0.0,-1.8,0.0
Terry Rozier,PG,23,BOS,76,1952,15.6,.529,.503,.190,3.4,16.0,9.8,16.9,2.0,0.6,7.9,20.5,2.5,3.3,5.7,.140,1.2,1.0,2.1,2.0
Ricky Rubio,PG,27,UTA,71,2124,14.3,.522,.326,.310,2.1,15.1,8.7,28.3,2.7,0.4,18.6,22.7,0.6,3.4,4.0,.091,-0.6,1.6,1.0,1.6
D'Angelo Russell,PG,21,BRK,42,1077,15.5,.508,.387,.217,2.7,13.9,8.2,35.3,1.3,1.0,16.2,31.0,-0.3,0.7,0.4,.017,0.8,-1.2,-0.4,0.4
Domantas Sabonis,C,21,IND,68,1677,17.4,.572,.056,.348,10.5,25.5,18.1,12.7,1.0,1.5,15.8,21.7,2.4,2.1,4.4,.127,-0.7,0.5,-0.2,0.7
JaKarr Sampson,SF,24,SAC,18,260,12.3,.591,.167,.185,5.9,19.3,12.3,4.4,1.4,5.5,10.7,11.3,0.3,0.3,0.5,.099,-2.7,1.9,-0.9,0.1
Dario Saric,PF,23,PHI,74,2229,16.1,.587,.447,.239,7.5,16.7,12.3,13.1,1.1,0.7,13.4,20.9,3.7,2.8,6.5,.140,1.7,-0.2,1.6,2.0
